Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
130,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,261.83,91,88,27,45
131,SFBS,Financials,Regional Banks,S&P 600,261.72,91,92,88,79
132,MAC,Real Estate,Retail REITs,S&P 400,260.93,91,91,93,50
133,SCSC,Information Technology,Technology Distributors,S&P 600,259.93,91,81,13,37
134,HAFC,Financials,Regional Banks,S&P 600,259.07,91,85,81,89
135,ANGO,Health Care,Health Care Equipment,S&P 600,257.55,91,93,96,93
136,VRTS,Financials,Asset Management & Custody Banks,S&P 600,255.78,91,93,80,87
137,ANF,Consumer Discretionary,Apparel Retail,S&P 600,253.56,91,91,98,98
138,SITC,Real Estate,Retail REITs,S&P 600,252.31,91,87,90,88
139,NAVI,Financials,Consumer Finance,S&P 400,252.2,90,98,96,80
140,BDC,Information Technology,Electronic Components,S&P 400,251.13,90,87,55,20
141,CNK,Communication Services,Movies & Entertainment,S&P 600,251.01,90,25,36,74
142,EWBC,Financials,Regional Banks,S&P 400,249.99,90,83,84,88
143,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,249.88,90,90,76,66
144,BHLB,Financials,Regional Banks,S&P 600,249.43,90,85,95,74
145,SPG,Real Estate,Retail REITs,S&P 500,249.06,90,81,89,79
146,TBI,Industrials,Human Resource & Employment Services,S&P 600,247.52,90,82,78,76
147,HP,Energy,Oil & Gas Drilling,S&P 600,246.66,90,28,83,36
148,LYV,Communication Services,Movies & Entertainment,S&P 500,246.56,90,54,61,66
149,FBP,Financials,Regional Banks,S&P 600,245.88,90,83,82,85
150,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,245.82,90,56,70,68
151,LNC,Financials,Multi-line Insurance,S&P 500,244.52,90,84,72,79
152,GT,Consumer Discretionary,Tires & Rubber,S&P 400,241.74,90,81,65,88
153,VBTX,Financials,Regional Banks,S&P 600,240.84,90,85,71,79
154,COOP,Financials,Other Diversified Financial Services,S&P 600,240.68,89,85,89,93
155,IIIN,Industrials,Building Products,S&P 600,240.08,89,80,75,83
156,SCHW,Financials,Investment Banking & Brokerage,S&P 500,239.39,89,77,80,80
157,ASML,Information Technology,Semiconductor Equipment,Nasdaq 100,237.4,89,96,87,81
158,GWB,Financials,Regional Banks,S&P 600,235.57,89,86,85,87
159,NVDA,Information Technology,Semiconductors,S&P 500,235.3,89,93,89,57
160,AIG,Financials,Property & Casualty Insurance,S&P 500,235.27,89,86,65,68
161,CMA,Financials,Diversified Banks,S&P 500,235.24,89,79,70,76
162,CZR,Consumer Discretionary,Casinos & Gaming,S&P 500,233.95,89,81,89,98
163,OIS,Energy,Oil & Gas Equipment & Services,S&P 600,232.6,89,23,75,54
164,HRC,Health Care,Life Sciences Tools & Services,S&P 400,232.23,89,93,41,15
165,BLDR,Industrials,Building Products,S&P 400,231.88,89,84,63,88
166,ETRN,Energy,Oil & Gas Storage & Transportation,S&P 400,231.86,89,46,18,9
167,CNSL,Communication Services,Integrated Telecommunication Services,S&P 600,231.86,89,86,85,21
168,COF,Financials,Consumer Finance,S&P 500,231.69,89,91,95,85
169,MXL,Information Technology,Semiconductors,S&P 600,229.87,88,94,80,73
170,TXT,Industrials,Aerospace & Defense,S&P 500,228.84,88,83,90,80
171,BAC,Financials,Diversified Banks,S&P 500,227.89,88,71,67,68
172,PWR,Industrials,Construction & Engineering,S&P 500,225.39,88,96,76,89
173,AKR,Real Estate,Retail REITs,S&P 600,222.39,88,66,86,79
174,AON,Financials,Insurance Brokers,S&P 500,219.13,88,83,29,22
175,SKT,Real Estate,Retail REITs,S&P 600,218.6,88,92,95,91
176,MCS,Consumer Discretionary,Movies & Entertainment,S&P 600,218.49,88,32,52,67
177,RWT,Real Estate,Mortgage REITs,S&P 600,217.99,88,76,77,75
178,EPR,Real Estate,Specialized REITs,S&P 400,217.25,88,69,90,64
179,HWC,Financials,Regional Banks,S&P 400,217.17,88,80,83,89
180,STL,Financials,Regional Banks,S&P 400,216.33,88,66,70,87
181,ZION,Financials,Regional Banks,S&P 500,213.45,88,78,60,70
182,CHEF,Consumer Staples,Food Distributors,S&P 600,213.27,88,67,67,94
183,HSII,Industrials,Human Resource & Employment Services,S&P 600,213.09,88,82,85,80
184,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,212.92,88,26,37,49
185,TILE,Industrials,Office Services & Supplies,S&P 600,210.51,87,84,89,59
186,ENVA,Financials,Consumer Finance,S&P 600,210.44,87,67,87,90
187,NSA,Real Estate,Specialized REITs,S&P 400,210.4,87,89,89,46
188,WFC,Financials,Diversified Banks,S&P 500,209.58,87,86,85,80
189,FCX,Materials,Copper,S&P 500,209.53,87,70,91,97
190,TPX,Consumer Discretionary,Home Furnishings,S&P 400,207.69,87,94,86,93
191,WTS,Industrials,Industrial Machinery,S&P 600,207.54,87,89,73,28
192,NSP,Industrials,Human Resource & Employment Services,S&P 400,206.03,87,76,51,46
193,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,205.75,87,62,47,46
194,GOOGL,Communication Services,Interactive Media & Services,S&P 500,205.42,87,92,82,62
195,MS,Financials,Investment Banking & Brokerage,S&P 500,205.0,87,91,89,70
196,AX,Financials,Thrifts & Mortgage Finance,S&P 600,204.12,87,70,86,82
197,FITB,Financials,Regional Banks,S&P 500,203.23,87,82,72,82
198,INVA,Health Care,Pharmaceuticals,S&P 600,203.08,87,74,47,3
199,MIME,Information Technology,Application Software,S&P 400,202.85,87,88,73,11
200,MYGN,Health Care,Biotechnology,S&P 600,202.39,86,95,94,87
201,SAIA,Industrials,Trucking,S&P 400,202.28,86,86,44,87
202,RLGY,Real Estate,Real Estate Services,S&P 600,201.52,86,58,88,84
203,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,200.64,86,85,94,97
204,AGO,Financials,Property & Casualty Insurance,S&P 600,196.66,86,90,82,78
205,VSTO,Consumer Discretionary,Leisure Products,S&P 600,196.63,86,92,93,88
206,CONN,Consumer Discretionary,Computer & Electronics Retail,S&P 600,196.62,86,94,94,93
207,CNXC,Information Technology,Data Processing & Outsourced Services,S&P 400,196.6,86,84,69,61
208,KRA,Materials,Specialty Chemicals,S&P 600,195.87,86,90,68,94
209,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,195.61,86,55,83,66
210,IRT,Real Estate,Residential REITs,S&P 600,194.55,86,87,88,58
211,GS,Financials,Investment Banking & Brokerage,S&P 500,194.1,86,89,85,73
212,LAMR,Real Estate,Specialized REITs,S&P 400,193.91,86,72,70,58
213,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,191.83,86,85,84,97
214,BRKS,Information Technology,Semiconductor Equipment,S&P 400,191.33,86,78,76,93
215,GOOG,Communication Services,Interactive Media & Services,S&P 500,190.95,85,91,85,62
216,UIS,Information Technology,IT Consulting & Other Services,S&P 600,190.79,85,68,67,76
217,ADNT,Consumer Discretionary,Auto Parts & Equipment,S&P 400,190.3,85,64,80,96
218,ISBC,Financials,Regional Banks,S&P 600,190.06,85,71,53,76
219,ULTA,Consumer Discretionary,Specialty Stores,S&P 500,188.69,85,81,69,53
220,PAYC,Information Technology,Application Software,S&P 500,187.88,85,87,23,34
221,THRM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,187.6,85,83,59,74
222,EXLS,Information Technology,Data Processing & Outsourced Services,S&P 600,187.54,85,89,74,46
223,IIPR,Real Estate,Industrial REITs,S&P 600,187.27,85,88,87,70
224,EVR,Financials,Investment Banking & Brokerage,S&P 400,187.23,85,81,84,90
225,REG,Real Estate,Retail REITs,S&P 500,186.56,85,80,80,63
226,RGP,Industrials,Research & Consulting Services,S&P 600,185.87,85,46,67,31
227,HFC,Energy,Oil & Gas Refining & Marketing,S&P 400,185.83,85,35,18,41
228,SF,Financials,Investment Banking & Brokerage,S&P 400,185.58,85,80,79,85
229,DFS,Financials,Consumer Finance,S&P 500,185.39,85,88,93,87
230,FBNC,Financials,Regional Banks,S&P 600,184.76,84,66,62,75
231,FBC,Financials,Thrifts & Mortgage Finance,S&P 600,184.75,84,76,39,61
232,CLH,Industrials,Environmental & Facilities Services,S&P 400,184.54,84,81,69,52
233,STLD,Materials,Steel,S&P 400,184.23,84,89,92,87
234,AN,Consumer Discretionary,Automotive Retail,S&P 400,183.77,84,96,92,87
235,OZK,Financials,Regional Banks,S&P 400,182.73,84,72,72,63
236,CPT,Real Estate,Residential REITs,S&P 400,181.95,84,85,85,38
237,EXTR,Information Technology,Communications Equipment,S&P 600,180.77,84,81,92,94
238,OFG,Financials,Regional Banks,S&P 600,180.41,84,76,53,77
239,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,178.94,84,74,80,55
240,SGH,Information Technology,Semiconductors,S&P 600,178.76,84,82,71,81
241,LSI,Real Estate,Specialized REITs,S&P 400,178.3,84,88,84,43
242,KIM,Real Estate,Retail REITs,S&P 500,178.19,84,80,83,78
243,VVV,Materials,Commodity Chemicals,S&P 400,177.95,84,63,66,53
244,CIT,Financials,Regional Banks,S&P 400,177.84,84,90,84,94
245,PFBC,Financials,Regional Banks,S&P 600,177.7,84,72,59,77
246,DXCM,Health Care,Health Care Equipment,S&P 500,177.68,83,92,42,19
247,HIG,Financials,Property & Casualty Insurance,S&P 500,176.84,83,84,58,77
248,LKQ,Consumer Discretionary,Distributors,S&P 500,175.7,83,77,83,67
249,MSCI,Financials,Financial Exchanges & Data,S&P 500,175.38,83,92,82,47
250,OPCH,Health Care,Health Care Facilities,S&P 400,174.36,83,94,76,44
251,VVI,Industrials,Diversified Support Services,S&P 600,172.22,83,65,94,82
252,PBH,Health Care,Pharmaceuticals,S&P 600,170.62,83,70,77,16
253,RGEN,Health Care,Biotechnology,S&P 400,170.26,83,97,37,58
254,VCEL,Health Care,Biotechnology,S&P 600,169.57,83,92,96,98
255,ONTO,Information Technology,Semiconductor Equipment,S&P 600,169.48,83,94,80,83
256,FOSL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,169.39,83,53,95,92
257,JCOM,Information Technology,Application Software,S&P 400,168.98,83,84,93,82
258,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,168.17,83,80,66,93
259,MATX,Industrials,Marine,S&P 600,167.42,83,91,54,65
260,LKFN,Financials,Diversified Banks,S&P 600,166.81,83,58,14,45
261,TECH,Health Care,Life Sciences Tools & Services,S&P 500,166.73,82,95,83,78
262,UBA,Real Estate,Retail REITs,S&P 600,166.61,82,82,85,68
263,WSFS,Financials,Regional Banks,S&P 600,166.56,82,42,38,67
264,EXR,Real Estate,Specialized REITs,S&P 500,166.25,82,87,83,52
265,SWN,Energy,Oil & Gas Exploration & Production,S&P 600,165.76,82,83,89,51
266,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,165.36,82,54,54,70
267,AMP,Financials,Asset Management & Custody Banks,S&P 500,164.91,82,82,65,75
268,CHDN,Consumer Discretionary,Casinos & Gaming,S&P 400,164.59,82,58,24,67
269,BRX,Real Estate,Retail REITs,S&P 400,164.56,82,78,87,80
270,TTGT,Communication Services,Interactive Media & Services,S&P 600,164.17,82,94,76,88
271,WBS,Financials,Regional Banks,S&P 400,162.32,82,49,59,75
272,SIX,Consumer Discretionary,Leisure Facilities,S&P 400,161.72,82,63,79,94
273,CRWD,Information Technology,Application Software,Nasdaq 100,161.03,82,89,93,87
274,CADE,Financials,Diversified Banks,S&P 600,160.21,82,86,72,94
275,KEY,Financials,Regional Banks,S&P 500,160.2,82,68,55,72
276,MANH,Information Technology,Application Software,S&P 400,159.94,81,84,77,51
277,AMD,Information Technology,Semiconductors,S&P 500,159.88,81,75,53,18
278,ASGN,Industrials,Human Resource & Employment Services,S&P 400,159.65,81,77,41,77
279,INTU,Information Technology,Application Software,S&P 500,159.28,81,91,87,43
280,VREX,Health Care,Health Care Equipment,S&P 600,159.01,81,93,84,36
281,CAL,Consumer Discretionary,Apparel Retail,S&P 600,158.35,81,79,97,98
282,ODFL,Industrials,Trucking,S&P 500,157.99,81,83,54,57
283,HCA,Health Care,Health Care Facilities,S&P 500,157.7,81,93,91,64
284,CFR,Financials,Regional Banks,S&P 400,156.68,81,63,48,65
285,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,156.57,81,91,69,88
286,CSL,Industrials,Industrial Conglomerates,S&P 400,155.6,81,78,75,63
287,KRG,Real Estate,Retail REITs,S&P 600,155.24,81,65,79,82
288,MAA,Real Estate,Residential REITs,S&P 500,155.11,81,84,84,40
289,PFS,Financials,Thrifts & Mortgage Finance,S&P 600,154.97,81,61,53,67
290,THC,Health Care,Health Care Facilities,S&P 400,153.83,81,95,96,89
291,JHG,Financials,Asset Management & Custody Banks,S&P 400,153.8,80,90,81,57
292,EFX,Industrials,Research & Consulting Services,S&P 500,152.71,80,88,74,61
293,X,Materials,Steel,S&P 400,151.61,80,89,95,96
294,STC,Financials,Property & Casualty Insurance,S&P 600,151.06,80,65,52,57
295,HWKN,Materials,Commodity Chemicals,S&P 600,151.05,80,58,32,61
296,DBI,Consumer Discretionary,Apparel Retail,S&P 600,150.12,80,72,93,97
297,MPWR,Information Technology,Semiconductors,S&P 500,149.71,80,94,62,54
298,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,149.56,80,61,60,65
299,JBL,Information Technology,Electronic Manufacturing Services,S&P 400,149.56,80,82,74,73
300,UMBF,Financials,Regional Banks,S&P 400,149.25,80,68,66,81
301,FCFS,Financials,Consumer Finance,S&P 400,148.84,80,73,57,31
302,OXM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,148.82,80,73,85,86
303,ORI,Financials,Property & Casualty Insurance,S&P 400,148.27,80,77,78,72
304,SCVL,Consumer Discretionary,Apparel Retail,S&P 600,148.26,80,88,93,90
305,NDAQ,Financials,Financial Exchanges & Data,S&P 500,148.17,80,82,72,34
306,TTEK,Industrials,Environmental & Facilities Services,S&P 400,148.1,80,78,33,42
307,XLNX,Information Technology,Semiconductors,S&P 500,148.06,79,73,41,25
308,URI,Industrials,Trading Companies & Distributors,S&P 500,147.83,79,86,82,89
309,IPAR,Consumer Staples,Personal Products,S&P 600,147.54,79,61,78,71
310,GNW,Financials,Multi-line Insurance,S&P 600,147.45,79,10,25,37
311,NYCB,Financials,Thrifts & Mortgage Finance,S&P 400,146.94,79,65,24,37
312,RF,Financials,Regional Banks,S&P 500,146.82,79,64,62,76
313,NXRT,Real Estate,Residential REITs,S&P 600,146.54,79,79,80,49
314,ZEUS,Materials,Steel,S&P 600,146.49,79,73,96,97
315,WSR,Real Estate,Retail REITs,S&P 600,146.49,79,74,19,54
316,MRVL,Information Technology,Application Software,Nasdaq 100,145.44,79,81,79,24
317,ORCL,Information Technology,Application Software,S&P 500,143.53,79,77,84,42
318,INN,Real Estate,Hotel & Resort REITs,S&P 600,143.37,79,40,67,75
319,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,143.28,79,52,53,38
320,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,143.08,79,88,53,14
321,XOM,Energy,Integrated Oil & Gas,S&P 500,142.86,79,47,68,48
322,WTFC,Financials,Regional Banks,S&P 400,142.67,78,64,50,73
323,MSEX,Utilities,Water Utilities,S&P 600,142.55,78,89,70,21
324,CRL,Health Care,Life Sciences Tools & Services,S&P 500,140.55,78,95,90,77
325,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,140.41,78,41,55,27
326,OMCL,Health Care,Health Care Technology,S&P 600,140.19,78,87,90,77
327,ABCB,Financials,Regional Banks,S&P 600,139.35,78,68,72,83
328,BRO,Financials,Insurance Brokers,S&P 500,136.03,78,64,39,29
329,EGBN,Financials,Regional Banks,S&P 600,134.76,78,73,75,68
330,YELP,Communication Services,Interactive Media & Services,S&P 400,134.3,78,61,71,74
331,AMG,Financials,Asset Management & Custody Banks,S&P 400,132.99,78,91,93,89
332,BSIG,Financials,Asset Management & Custody Banks,S&P 600,132.93,78,89,78,86
333,UMPQ,Financials,Regional Banks,S&P 400,132.76,78,74,61,59
334,SYF,Financials,Consumer Finance,S&P 500,132.37,78,79,86,72
335,AJG,Financials,Insurance Brokers,S&P 500,131.96,78,64,56,52
336,FOXA,Communication Services,Movies & Entertainment,S&P 500,131.46,78,49,49,44
337,PNC,Financials,Regional Banks,S&P 500,131.31,77,72,76,69
338,CDAY,Information Technology,Application Software,S&P 500,131.12,77,75,30,30
339,MMC,Financials,Insurance Brokers,S&P 500,130.71,77,75,63,33
340,FRC,Financials,Regional Banks,S&P 500,130.58,77,84,77,59
341,CSR,Real Estate,Residential REITs,S&P 600,130.19,77,84,68,6
342,POWI,Information Technology,Semiconductors,S&P 600,128.99,77,93,38,40
343,R,Industrials,Trucking,S&P 400,128.97,77,74,60,78
344,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.21,77,47,58,67
345,FBK,Financials,Regional Banks,S&P 600,128.01,77,61,34,64
346,MTG,Financials,Reinsurance,S&P 400,127.24,77,71,55,78
347,ABG,Consumer Discretionary,Automotive Retail,S&P 600,126.56,77,77,73,90
348,BFS,Real Estate,Retail REITs,S&P 600,125.69,77,63,79,52
349,FRT,Real Estate,Retail REITs,S&P 500,124.21,77,65,75,54
