Rank,Ticker,Sector,Universe,Relative Strength,Percentile
198,INVA,Health Care,S&P 600,203.08,87
199,MIME,Information Technology,S&P 400,202.85,87
200,MYGN,Health Care,S&P 600,202.39,86
201,SAIA,Industrials,S&P 400,202.28,86
202,RLGY,Real Estate,S&P 600,201.52,86
203,CPRI,Consumer Discretionary,S&P 400,200.64,86
204,AGO,Financials,S&P 600,196.66,86
205,VSTO,Consumer Discretionary,S&P 600,196.63,86
206,CONN,Consumer Discretionary,S&P 600,196.62,86
207,CNXC,Information Technology,S&P 400,196.6,86
208,KRA,Materials,S&P 600,195.87,86
209,PARR,Energy,S&P 600,195.61,86
210,IRT,Real Estate,S&P 600,194.55,86
211,GS,Financials,S&P 500,194.1,86
212,LAMR,Real Estate,S&P 400,193.91,86
213,BYD,Consumer Discretionary,S&P 400,191.83,86
214,BRKS,Information Technology,S&P 400,191.33,86
215,GOOG,Communication Services,S&P 500,190.95,85
216,UIS,Information Technology,S&P 600,190.79,85
217,ADNT,Consumer Discretionary,S&P 400,190.3,85
218,ISBC,Financials,S&P 600,190.06,85
219,ULTA,Consumer Discretionary,S&P 500,188.69,85
220,PAYC,Information Technology,S&P 500,187.88,85
221,THRM,Consumer Discretionary,S&P 600,187.6,85
222,EXLS,Information Technology,S&P 600,187.54,85
223,IIPR,Real Estate,S&P 600,187.27,85
224,EVR,Financials,S&P 400,187.23,85
225,REG,Real Estate,S&P 500,186.56,85
226,RGP,Industrials,S&P 600,185.87,85
227,HFC,Energy,S&P 400,185.83,85
228,SF,Financials,S&P 400,185.58,85
229,DFS,Financials,S&P 500,185.39,85
230,FBNC,Financials,S&P 600,184.76,84
231,FBC,Financials,S&P 600,184.75,84
232,CLH,Industrials,S&P 400,184.54,84
233,STLD,Materials,S&P 400,184.23,84
234,AN,Consumer Discretionary,S&P 400,183.77,84
235,OZK,Financials,S&P 400,182.73,84
236,CPT,Real Estate,S&P 400,181.95,84
237,EXTR,Information Technology,S&P 600,180.77,84
238,OFG,Financials,S&P 600,180.41,84
239,AM,Energy,S&P 400,178.94,84
240,SGH,Information Technology,S&P 600,178.76,84
241,LSI,Real Estate,S&P 400,178.3,84
242,KIM,Real Estate,S&P 500,178.19,84
243,VVV,Materials,S&P 400,177.95,84
244,CIT,Financials,S&P 400,177.84,84
245,PFBC,Financials,S&P 600,177.7,84
246,DXCM,Health Care,S&P 500,177.68,83
247,HIG,Financials,S&P 500,176.84,83
248,LKQ,Consumer Discretionary,S&P 500,175.7,83
249,MSCI,Financials,S&P 500,175.38,83
250,OPCH,Health Care,S&P 400,174.36,83
251,VVI,Industrials,S&P 600,172.22,83
252,PBH,Health Care,S&P 600,170.62,83
253,RGEN,Health Care,S&P 400,170.26,83
254,VCEL,Health Care,S&P 600,169.57,83
255,ONTO,Information Technology,S&P 600,169.48,83
256,FOSL,Consumer Discretionary,S&P 600,169.39,83
257,JCOM,Information Technology,S&P 400,168.94,83
258,TSLA,Consumer Discretionary,S&P 500,168.17,83
259,MATX,Industrials,S&P 600,167.42,83
260,LKFN,Financials,S&P 600,166.81,83
261,TECH,Health Care,S&P 500,166.73,82
262,UBA,Real Estate,S&P 600,166.61,82
263,WSFS,Financials,S&P 600,166.56,82
264,EXR,Real Estate,S&P 500,166.25,82
265,SWN,Energy,S&P 600,165.76,82
266,WH,Consumer Discretionary,S&P 400,165.36,82
267,AMP,Financials,S&P 500,164.91,82
268,CHDN,Consumer Discretionary,S&P 400,164.59,82
269,BRX,Real Estate,S&P 400,164.56,82
270,TTGT,Communication Services,S&P 600,164.17,82
271,WBS,Financials,S&P 400,162.32,82
272,SIX,Consumer Discretionary,S&P 400,161.72,82
273,CRWD,Information Technology,Nasdaq 100,161.03,82
274,CADE,Financials,S&P 600,160.21,82
275,KEY,Financials,S&P 500,160.2,82
276,MANH,Information Technology,S&P 400,159.94,81
277,AMD,Information Technology,S&P 500,159.88,81
278,ASGN,Industrials,S&P 400,159.65,81
279,INTU,Information Technology,S&P 500,159.28,81
280,VREX,Health Care,S&P 600,159.01,81
281,CAL,Consumer Discretionary,S&P 600,158.35,81
282,ODFL,Industrials,S&P 500,157.99,81
283,HCA,Health Care,S&P 500,157.7,81
284,CFR,Financials,S&P 400,156.68,81
285,WSM,Consumer Discretionary,S&P 400,156.57,81
286,CSL,Industrials,S&P 400,155.6,81
287,KRG,Real Estate,S&P 600,155.24,81
288,MAA,Real Estate,S&P 500,155.11,81
289,PFS,Financials,S&P 600,154.97,81
290,THC,Health Care,S&P 400,153.83,81
291,JHG,Financials,S&P 400,153.8,80
292,EFX,Industrials,S&P 500,152.71,80
293,X,Materials,S&P 400,151.61,80
294,STC,Financials,S&P 600,151.06,80
295,HWKN,Materials,S&P 600,151.05,80
296,DBI,Consumer Discretionary,S&P 600,150.12,80
297,MPWR,Information Technology,S&P 500,149.71,80
298,HLT,Consumer Discretionary,S&P 500,149.56,80
299,JBL,Information Technology,S&P 400,149.56,80
300,UMBF,Financials,S&P 400,149.25,80
301,FCFS,Financials,S&P 400,148.84,80
302,OXM,Consumer Discretionary,S&P 600,148.82,80
303,ORI,Financials,S&P 400,148.27,80
304,SCVL,Consumer Discretionary,S&P 600,148.26,80
305,NDAQ,Financials,S&P 500,148.17,80
306,TTEK,Industrials,S&P 400,148.1,80
307,XLNX,Information Technology,S&P 500,148.06,79
308,URI,Industrials,S&P 500,147.83,79
309,IPAR,Consumer Staples,S&P 600,147.54,79
310,GNW,Financials,S&P 600,147.45,79
311,NYCB,Financials,S&P 400,146.94,79
312,RF,Financials,S&P 500,146.82,79
313,NXRT,Real Estate,S&P 600,146.54,79
314,ZEUS,Materials,S&P 600,146.49,79
315,WSR,Real Estate,S&P 600,146.49,79
316,MRVL,Information Technology,Nasdaq 100,145.44,79
317,ORCL,Information Technology,S&P 500,143.53,79
318,INN,Real Estate,S&P 600,143.37,79
319,CHH,Consumer Discretionary,S&P 400,143.28,79
320,BJ,Consumer Staples,S&P 400,143.08,79
321,XOM,Energy,S&P 500,142.86,79
322,WTFC,Financials,S&P 400,142.67,78
323,MSEX,Utilities,S&P 600,142.55,78
324,CRL,Health Care,S&P 500,140.55,78
325,WMB,Energy,S&P 500,140.41,78
326,OMCL,Health Care,S&P 600,140.19,78
327,ABCB,Financials,S&P 600,139.35,78
328,BRO,Financials,S&P 500,136.03,78
329,EGBN,Financials,S&P 600,134.76,78
330,YELP,Communication Services,S&P 400,134.3,78
331,AMG,Financials,S&P 400,132.99,78
332,BSIG,Financials,S&P 600,132.93,78
333,UMPQ,Financials,S&P 400,132.76,78
334,SYF,Financials,S&P 500,132.37,78
335,AJG,Financials,S&P 500,131.96,78
336,FOXA,Communication Services,S&P 500,131.46,78
337,PNC,Financials,S&P 500,131.31,77
338,CDAY,Information Technology,S&P 500,131.12,77
339,MMC,Financials,S&P 500,130.71,77
340,FRC,Financials,S&P 500,130.58,77
341,CSR,Real Estate,S&P 600,130.19,77
342,POWI,Information Technology,S&P 600,128.99,77
343,R,Industrials,S&P 400,128.97,77
344,MAR,Consumer Discretionary,S&P 500,128.21,77
345,FBK,Financials,S&P 600,128.01,77
346,MTG,Financials,S&P 400,127.24,77
347,ABG,Consumer Discretionary,S&P 600,126.56,77
348,BFS,Real Estate,S&P 600,125.69,77
349,FRT,Real Estate,S&P 500,124.21,77
350,CFG,Financials,S&P 500,123.09,77
351,AGYS,Information Technology,S&P 600,122.61,77
352,ANET,Information Technology,S&P 500,121.86,76
353,AXP,Financials,S&P 500,121.73,76
354,PRU,Financials,S&P 500,121.7,76
355,APTV,Consumer Discretionary,S&P 500,121.46,76
356,VECO,Information Technology,S&P 600,121.28,76
357,CARR,Industrials,S&P 500,121.05,76
358,SXI,Industrials,S&P 600,120.84,76
359,ECPG,Financials,S&P 600,120.22,76
360,VSAT,Information Technology,S&P 400,120.08,76
361,NFBK,Financials,S&P 600,119.4,76
362,IRM,Real Estate,S&P 500,118.67,76
363,SNV,Financials,S&P 400,118.51,76
364,COHR,Information Technology,S&P 400,118.35,76
365,RYAM,Materials,S&P 600,116.73,76
366,RILY,Financials,S&P 600,116.28,76
367,PLAY,Consumer Discretionary,S&P 600,115.14,76
368,SHOO,Consumer Discretionary,S&P 600,115.12,75
369,EXPE,Consumer Discretionary,S&P 500,114.52,75
370,AAT,Real Estate,S&P 600,114.49,75
371,COKE,Consumer Staples,S&P 600,114.34,75
372,AMAT,Information Technology,S&P 500,114.28,75
373,CFX,Industrials,S&P 400,114.21,75
374,SFNC,Financials,S&P 600,113.29,75
375,PGNY,Health Care,S&P 400,113.19,75
376,KBR,Industrials,S&P 400,112.14,75
377,TALO,Energy,S&P 600,111.17,75
378,BK,Financials,S&P 500,110.88,75
379,SXC,Materials,S&P 600,110.62,75
380,MSI,Information Technology,S&P 500,110.57,75
381,SKYW,Industrials,S&P 600,110.4,75
382,UCBI,Financials,S&P 600,109.7,75
383,AAWW,Industrials,S&P 600,108.65,74
384,PFG,Financials,S&P 500,108.59,74
385,SCHL,Consumer Discretionary,S&P 600,108.51,74
386,LQDT,Consumer Discretionary,S&P 600,108.29,74
387,MET,Financials,S&P 500,107.93,74
388,PPBI,Financials,S&P 600,107.72,74
389,KSU,Industrials,S&P 500,107.72,74
390,WAFD,Financials,S&P 400,107.61,74
391,PZZA,Consumer Discretionary,S&P 400,107.41,74
392,FDS,Financials,S&P 400,106.46,74
393,SBCF,Financials,S&P 600,106.31,74
394,BCPC,Materials,S&P 600,106.29,74
395,GMS,Industrials,S&P 600,105.99,74
396,SXT,Materials,S&P 400,105.51,74
397,ROIC,Real Estate,S&P 600,104.83,74
398,NCR,Information Technology,S&P 400,104.62,73
399,LXP,Real Estate,S&P 600,104.01,73
400,JCI,Industrials,S&P 500,103.98,73
401,COTY,Consumer Staples,S&P 400,103.29,73
402,VLY,Financials,S&P 400,103.14,73
403,GPMT,Financials,S&P 600,102.82,73
404,MMI,Real Estate,S&P 600,102.79,73
405,HOPE,Financials,S&P 600,102.76,73
406,BANC,Financials,S&P 600,102.76,73
407,INFO,Industrials,S&P 500,102.45,73
408,FAF,Financials,S&P 400,101.43,73
409,TNDM,Health Care,S&P 400,101.16,73
410,JBHT,Industrials,S&P 500,99.7,73
411,ADS,Information Technology,S&P 400,99.01,73
412,NOV,Energy,S&P 400,97.8,73
413,GVA,Industrials,S&P 600,97.72,73
414,FOX,Communication Services,S&P 500,97.32,72
415,CNMD,Health Care,S&P 600,97.04,72
416,UDR,Real Estate,S&P 500,95.68,72
417,ACN,Information Technology,S&P 500,95.64,72
418,ESS,Real Estate,S&P 500,95.61,72
419,UE,Real Estate,S&P 400,95.53,72
420,DXPE,Industrials,S&P 600,95.01,72
421,JPM,Financials,S&P 500,94.52,72
422,HXL,Industrials,S&P 400,93.73,72
423,PVH,Consumer Discretionary,S&P 500,93.57,72
424,NVT,Industrials,S&P 400,93.49,72
425,CRM,Information Technology,S&P 500,93.25,72
426,AVB,Real Estate,S&P 500,93.18,72
427,DISH,Communication Services,S&P 500,92.82,72
428,VG,Communication Services,S&P 600,92.27,72
429,AXL,Consumer Discretionary,S&P 600,92.25,71
430,WST,Health Care,S&P 500,92.11,71
431,JBT,Industrials,S&P 600,91.89,71
432,AZO,Consumer Discretionary,S&P 500,91.36,71
433,CMG,Consumer Discretionary,S&P 500,90.98,71
434,EQR,Real Estate,S&P 500,90.92,71
435,FIZZ,Consumer Staples,S&P 600,90.79,71
436,HBAN,Financials,S&P 500,90.39,71
437,CMC,Materials,S&P 400,90.35,71
438,FSLR,Information Technology,S&P 400,90.28,71
439,BHF,Financials,S&P 400,90.25,71
440,CBOE,Financials,S&P 500,89.77,71
441,BKNG,Consumer Discretionary,S&P 500,89.71,71
442,PBCT,Financials,S&P 500,89.19,71
443,FOXF,Consumer Discretionary,S&P 400,88.65,71
444,HLIT,Information Technology,S&P 600,88.59,70
445,MUSA,Consumer Discretionary,S&P 400,88.51,70
446,BKE,Consumer Discretionary,S&P 600,88.22,70
447,EXPO,Industrials,S&P 600,88.16,70
448,PAYX,Information Technology,S&P 500,88.12,70
449,RSG,Industrials,S&P 500,87.97,70
450,NFG,Utilities,S&P 400,87.96,70
451,MSFT,Information Technology,S&P 500,87.39,70
452,GD,Industrials,S&P 500,86.6,70
453,RDNT,Health Care,S&P 600,85.68,70
454,CLI,Real Estate,S&P 600,85.65,70
455,CATY,Financials,S&P 400,85.31,70
456,WWE,Communication Services,S&P 400,85.22,70
457,MMSI,Health Care,S&P 600,85.09,70
458,XHR,Real Estate,S&P 600,84.23,70
