Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,IT,Information Technology,S&P 500,456.74,96,97,94,66
55,OXY,Energy,S&P 500,450.88,96,82,92,79
56,OLN,Materials,S&P 400,430.91,96,98,98,97
57,SPSC,Information Technology,S&P 600,428.7,96,96,27,43
58,LTHM,Materials,S&P 600,427.14,96,97,91,90
59,UNFI,Consumer Staples,S&P 600,426.42,96,93,70,88
60,AFG,Financials,S&P 400,422.56,96,97,97,94
61,MOV,Consumer Discretionary,S&P 600,419.62,96,96,94,96
62,DCOM,Financials,S&P 600,412.07,96,92,95,95
63,CYTK,Health Care,S&P 600,403.56,95,94,82,58
64,GCO,Consumer Discretionary,S&P 600,402.69,95,93,97,96
65,JLL,Real Estate,S&P 400,401.34,95,94,88,68
66,CASH,Financials,S&P 600,399.53,95,91,91,89
67,COP,Energy,S&P 500,399.03,95,71,81,51
68,DDD,Information Technology,S&P 600,391.24,95,99,98,95
69,TGI,Industrials,S&P 600,387.98,95,59,95,95
70,ENTA,Health Care,S&P 600,364.44,95,75,2,9
71,SIVB,Financials,S&P 500,359.48,95,94,92,92
72,EOG,Energy,S&P 500,357.72,95,73,87,73
73,PACW,Financials,S&P 400,353.52,95,90,90,90
74,VICR,Industrials,S&P 600,352.47,95,92,71,34
75,MYRG,Industrials,S&P 600,352.31,95,97,96,84
76,GPRE,Energy,S&P 600,344.98,95,97,96,96
77,CENX,Materials,S&P 600,344.45,95,48,62,96
78,MOS,Materials,S&P 500,339.83,94,79,78,93
79,PLCE,Consumer Discretionary,S&P 600,339.12,94,93,97,94
80,CRVL,Health Care,S&P 600,338.3,94,97,81,63
81,PXD,Energy,S&P 500,338.11,94,68,70,72
82,ALB,Materials,S&P 500,335.97,94,96,91,81
83,AYI,Industrials,S&P 400,333.75,94,73,78,85
84,DKS,Consumer Discretionary,S&P 400,333.23,94,98,92,82
85,GXO,Industrials,S&P 400,328.83,94,93,14,5
86,APPS,Information Technology,S&P 400,325.64,94,67,97,99
87,HES,Energy,S&P 500,321.5,94,49,83,64
88,MPC,Energy,S&P 500,320.1,94,76,71,69
89,EZPW,Financials,S&P 600,319.23,94,77,38,8
90,SYNA,Information Technology,S&P 400,316.67,94,96,89,83
91,HAYN,Materials,S&P 600,316.36,94,83,92,51
92,MGM,Consumer Discretionary,S&P 500,314.89,94,75,89,93
93,PUMP,Energy,S&P 600,313.43,93,12,60,84
94,RES,Energy,S&P 600,310.88,93,8,50,62
95,OKE,Energy,S&P 500,308.95,93,80,84,71
96,JEF,Financials,S&P 400,306.07,93,91,82,85
97,HCC,Materials,S&P 600,305.99,93,80,16,13
98,RHI,Industrials,S&P 500,305.45,93,91,72,76
99,RAVN,Industrials,S&P 600,302.68,93,94,97,71
100,CLF,Materials,S&P 400,302.44,93,96,98,97
101,PIPR,Financials,S&P 600,302.25,93,82,74,75
102,LPX,Materials,S&P 400,301.85,93,86,72,96
103,SLB,Energy,S&P 500,300.68,93,46,77,56
104,DSPG,Information Technology,S&P 600,299.27,93,92,10,1
105,SSTK,Consumer Discretionary,S&P 600,298.54,93,95,92,81
106,KFY,Industrials,S&P 600,297.28,93,94,90,90
107,SLCA,Energy,S&P 600,294.34,93,36,97,99
108,NUE,Materials,S&P 500,293.16,92,94,94,83
109,PNFP,Financials,S&P 400,292.78,92,88,87,86
110,ALEX,Real Estate,S&P 600,290.78,92,90,63,45
111,RPT,Real Estate,S&P 600,288.39,92,83,92,87
112,GNRC,Industrials,S&P 500,287.64,92,96,97,92
113,HSKA,Health Care,S&P 600,287.54,92,96,96,76
114,CBRE,Real Estate,S&P 500,283.91,92,87,86,81
115,IPG,Communication Services,S&P 500,283.14,92,91,88,63
116,ACLS,Information Technology,S&P 600,283.0,92,94,39,73
117,RPAI,Real Estate,S&P 600,281.32,92,86,87,82
118,HAL,Energy,S&P 500,275.0,92,27,66,56
119,LSCC,Information Technology,S&P 400,274.19,92,95,76,85
120,BKR,Energy,S&P 500,273.3,92,58,34,27
121,CATO,Consumer Discretionary,S&P 600,273.11,92,93,93,68
122,GTLS,Industrials,S&P 600,271.06,92,97,88,96
123,F,Consumer Discretionary,S&P 500,266.48,92,75,87,75
124,CUTR,Health Care,S&P 600,265.96,91,95,98,76
125,STAR,Real Estate,S&P 600,265.44,91,96,93,63
126,WRLD,Financials,S&P 600,263.84,91,95,96,50
127,WD,Financials,S&P 600,263.51,91,83,76,91
128,UFS,Materials,S&P 600,263.42,91,91,96,73
129,PCTY,Information Technology,S&P 400,262.56,91,95,45,47
130,PPC,Consumer Staples,S&P 400,261.83,91,88,27,45
131,SFBS,Financials,S&P 600,261.72,91,92,88,79
132,MAC,Real Estate,S&P 400,260.93,91,91,93,50
133,SCSC,Information Technology,S&P 600,259.93,91,81,13,37
134,HAFC,Financials,S&P 600,259.07,91,85,81,89
135,ANGO,Health Care,S&P 600,257.55,91,93,96,93
136,VRTS,Financials,S&P 600,255.78,91,93,80,87
137,ANF,Consumer Discretionary,S&P 600,253.56,91,91,98,98
138,SITC,Real Estate,S&P 600,252.31,91,87,90,88
139,NAVI,Financials,S&P 400,252.2,90,98,96,80
140,BDC,Information Technology,S&P 400,251.13,90,87,55,20
141,CNK,Communication Services,S&P 600,251.01,90,25,36,74
142,EWBC,Financials,S&P 400,249.99,90,83,84,88
143,NTAP,Information Technology,S&P 500,249.88,90,90,76,66
144,BHLB,Financials,S&P 600,249.43,90,85,95,74
145,SPG,Real Estate,S&P 500,249.06,90,81,89,79
146,TBI,Industrials,S&P 600,247.52,90,82,78,76
147,HP,Energy,S&P 600,246.66,90,28,83,36
148,LYV,Communication Services,S&P 500,246.56,90,54,61,66
149,FBP,Financials,S&P 600,245.88,90,83,82,85
150,CF,Materials,S&P 500,245.82,90,56,70,68
151,LNC,Financials,S&P 500,244.52,90,84,72,79
152,GT,Consumer Discretionary,S&P 400,241.74,90,81,65,88
153,VBTX,Financials,S&P 600,240.84,90,85,71,79
154,COOP,Financials,S&P 600,240.68,89,85,89,93
155,IIIN,Industrials,S&P 600,240.08,89,80,75,83
156,SCHW,Financials,S&P 500,239.39,89,77,80,80
157,ASML,Information Technology,Nasdaq 100,237.4,89,96,87,81
158,GWB,Financials,S&P 600,235.57,89,86,85,87
159,NVDA,Information Technology,S&P 500,235.3,89,93,89,57
160,AIG,Financials,S&P 500,235.27,89,86,65,68
161,CMA,Financials,S&P 500,235.24,89,79,70,76
162,CZR,Consumer Discretionary,S&P 500,233.95,89,81,89,98
163,OIS,Energy,S&P 600,232.6,89,23,75,54
164,HRC,Health Care,S&P 400,232.23,89,93,41,15
165,BLDR,Industrials,S&P 400,231.88,89,84,63,88
166,ETRN,Energy,S&P 400,231.86,89,46,18,9
167,CNSL,Communication Services,S&P 600,231.86,89,86,85,21
168,COF,Financials,S&P 500,231.69,89,91,95,85
169,MXL,Information Technology,S&P 600,229.87,88,94,80,73
170,TXT,Industrials,S&P 500,228.84,88,83,90,80
171,BAC,Financials,S&P 500,227.89,88,71,67,68
172,PWR,Industrials,S&P 500,225.39,88,96,76,89
173,AKR,Real Estate,S&P 600,222.39,88,66,86,79
174,AON,Financials,S&P 500,219.13,88,83,29,22
175,SKT,Real Estate,S&P 600,218.6,88,92,95,91
176,MCS,Consumer Discretionary,S&P 600,218.49,88,32,52,67
177,RWT,Real Estate,S&P 600,217.99,88,76,77,75
178,EPR,Real Estate,S&P 400,217.25,88,69,90,64
179,HWC,Financials,S&P 400,217.17,88,80,83,89
180,STL,Financials,S&P 400,216.33,88,66,70,87
181,ZION,Financials,S&P 500,213.45,88,78,60,70
182,CHEF,Consumer Staples,S&P 600,213.27,88,67,67,94
183,HSII,Industrials,S&P 600,213.09,88,82,85,80
184,VLO,Energy,S&P 500,212.92,88,26,37,49
185,TILE,Industrials,S&P 600,210.51,87,84,89,59
186,ENVA,Financials,S&P 600,210.44,87,67,87,90
187,NSA,Real Estate,S&P 400,210.4,87,89,89,46
188,WFC,Financials,S&P 500,209.58,87,86,85,80
189,FCX,Materials,S&P 500,209.53,87,70,91,97
190,TPX,Consumer Discretionary,S&P 400,207.69,87,94,86,93
191,WTS,Industrials,S&P 600,207.54,87,89,73,28
192,NSP,Industrials,S&P 400,206.03,87,76,51,46
193,VTOL,Energy,S&P 600,205.75,87,62,47,46
194,GOOGL,Communication Services,S&P 500,205.42,87,92,82,62
195,MS,Financials,S&P 500,205.0,87,91,89,70
196,AX,Financials,S&P 600,204.12,87,70,86,82
197,FITB,Financials,S&P 500,203.23,87,82,72,82
198,INVA,Health Care,S&P 600,203.08,87,74,47,3
199,MIME,Information Technology,S&P 400,202.85,87,88,73,11
200,MYGN,Health Care,S&P 600,202.39,86,95,94,87
201,SAIA,Industrials,S&P 400,202.28,86,86,44,87
202,RLGY,Real Estate,S&P 600,201.52,86,58,88,84
203,CPRI,Consumer Discretionary,S&P 400,200.64,86,85,94,97
204,AGO,Financials,S&P 600,196.66,86,90,82,78
205,VSTO,Consumer Discretionary,S&P 600,196.63,86,92,93,88
206,CONN,Consumer Discretionary,S&P 600,196.62,86,94,94,93
207,CNXC,Information Technology,S&P 400,196.6,86,84,69,61
208,KRA,Materials,S&P 600,195.87,86,90,68,94
209,PARR,Energy,S&P 600,195.61,86,55,83,66
210,IRT,Real Estate,S&P 600,194.55,86,87,88,58
211,GS,Financials,S&P 500,194.1,86,89,85,73
212,LAMR,Real Estate,S&P 400,193.91,86,72,70,58
213,BYD,Consumer Discretionary,S&P 400,191.83,86,85,84,97
214,BRKS,Information Technology,S&P 400,191.33,86,78,76,93
215,GOOG,Communication Services,S&P 500,190.95,85,91,85,62
216,UIS,Information Technology,S&P 600,190.79,85,68,67,76
217,ADNT,Consumer Discretionary,S&P 400,190.3,85,64,80,96
218,ISBC,Financials,S&P 600,190.06,85,71,53,76
219,ULTA,Consumer Discretionary,S&P 500,188.69,85,81,69,53
220,PAYC,Information Technology,S&P 500,187.88,85,87,23,34
221,THRM,Consumer Discretionary,S&P 600,187.6,85,83,59,74
222,EXLS,Information Technology,S&P 600,187.54,85,89,74,46
223,IIPR,Real Estate,S&P 600,187.27,85,88,87,70
224,EVR,Financials,S&P 400,187.23,85,81,84,90
225,REG,Real Estate,S&P 500,186.56,85,80,80,63
226,RGP,Industrials,S&P 600,185.87,85,46,67,31
227,HFC,Energy,S&P 400,185.83,85,35,18,41
228,SF,Financials,S&P 400,185.58,85,80,79,85
229,DFS,Financials,S&P 500,185.39,85,88,93,87
230,FBNC,Financials,S&P 600,184.76,84,66,62,75
231,FBC,Financials,S&P 600,184.75,84,76,39,61
232,CLH,Industrials,S&P 400,184.54,84,81,69,52
233,STLD,Materials,S&P 400,184.23,84,89,92,87
234,AN,Consumer Discretionary,S&P 400,183.77,84,96,92,87
235,OZK,Financials,S&P 400,182.73,84,72,72,63
236,CPT,Real Estate,S&P 400,181.95,84,85,85,38
237,EXTR,Information Technology,S&P 600,180.77,84,81,92,94
238,OFG,Financials,S&P 600,180.41,84,76,53,77
239,AM,Energy,S&P 400,178.94,84,74,80,55
240,SGH,Information Technology,S&P 600,178.76,84,82,71,81
241,LSI,Real Estate,S&P 400,178.3,84,88,84,43
242,KIM,Real Estate,S&P 500,178.19,84,80,83,78
243,VVV,Materials,S&P 400,177.95,84,63,66,53
244,CIT,Financials,S&P 400,177.84,84,90,84,94
245,PFBC,Financials,S&P 600,177.7,84,72,59,77
246,DXCM,Health Care,S&P 500,177.68,83,92,42,19
247,HIG,Financials,S&P 500,176.84,83,84,58,77
248,LKQ,Consumer Discretionary,S&P 500,175.7,83,77,83,67
249,MSCI,Financials,S&P 500,175.38,83,92,82,47
250,OPCH,Health Care,S&P 400,174.36,83,94,76,44
251,VVI,Industrials,S&P 600,172.22,83,65,94,82
252,PBH,Health Care,S&P 600,170.62,83,70,77,16
253,RGEN,Health Care,S&P 400,170.26,83,97,37,58
254,VCEL,Health Care,S&P 600,169.57,83,92,96,98
255,ONTO,Information Technology,S&P 600,169.48,83,94,80,83
256,FOSL,Consumer Discretionary,S&P 600,169.39,83,53,95,92
257,JCOM,Information Technology,S&P 400,168.98,83,84,93,82
258,TSLA,Consumer Discretionary,S&P 500,168.17,83,80,66,93
259,MATX,Industrials,S&P 600,167.42,83,91,54,65
260,LKFN,Financials,S&P 600,166.81,83,58,14,45
261,TECH,Health Care,S&P 500,166.73,82,95,83,78
262,UBA,Real Estate,S&P 600,166.61,82,82,85,68
263,WSFS,Financials,S&P 600,166.56,82,42,38,67
264,EXR,Real Estate,S&P 500,166.25,82,87,83,52
265,SWN,Energy,S&P 600,165.76,82,83,89,51
266,WH,Consumer Discretionary,S&P 400,165.36,82,54,54,70
267,AMP,Financials,S&P 500,164.91,82,82,65,75
268,CHDN,Consumer Discretionary,S&P 400,164.59,82,58,24,67
269,BRX,Real Estate,S&P 400,164.56,82,78,87,80
270,TTGT,Communication Services,S&P 600,164.17,82,94,76,88
271,WBS,Financials,S&P 400,162.32,82,49,59,75
272,SIX,Consumer Discretionary,S&P 400,161.72,82,63,79,94
273,CRWD,Information Technology,Nasdaq 100,161.03,82,89,93,87
274,CADE,Financials,S&P 600,160.21,82,86,72,94
275,KEY,Financials,S&P 500,160.2,82,68,55,72
276,MANH,Information Technology,S&P 400,159.94,81,84,77,51
277,AMD,Information Technology,S&P 500,159.88,81,75,53,18
278,ASGN,Industrials,S&P 400,159.65,81,77,41,77
279,INTU,Information Technology,S&P 500,159.28,81,91,87,43
280,VREX,Health Care,S&P 600,159.01,81,93,84,36
281,CAL,Consumer Discretionary,S&P 600,158.35,81,79,97,98
282,ODFL,Industrials,S&P 500,157.99,81,83,54,57
283,HCA,Health Care,S&P 500,157.7,81,93,91,64
284,CFR,Financials,S&P 400,156.68,81,63,48,65
285,WSM,Consumer Discretionary,S&P 400,156.57,81,91,69,88
286,CSL,Industrials,S&P 400,155.6,81,78,75,63
287,KRG,Real Estate,S&P 600,155.24,81,65,79,82
288,MAA,Real Estate,S&P 500,155.11,81,84,84,40
289,PFS,Financials,S&P 600,154.97,81,61,53,67
290,THC,Health Care,S&P 400,153.83,81,95,96,89
291,JHG,Financials,S&P 400,153.8,80,90,81,57
292,EFX,Industrials,S&P 500,152.71,80,88,74,61
293,X,Materials,S&P 400,151.61,80,89,95,96
294,STC,Financials,S&P 600,151.06,80,65,52,57
295,HWKN,Materials,S&P 600,151.05,80,58,32,61
296,DBI,Consumer Discretionary,S&P 600,150.12,80,72,93,97
297,MPWR,Information Technology,S&P 500,149.71,80,94,62,54
298,HLT,Consumer Discretionary,S&P 500,149.56,80,61,60,65
299,JBL,Information Technology,S&P 400,149.56,80,82,74,73
300,UMBF,Financials,S&P 400,149.25,80,68,66,81
301,FCFS,Financials,S&P 400,148.84,80,73,57,31
302,OXM,Consumer Discretionary,S&P 600,148.82,80,73,85,86
303,ORI,Financials,S&P 400,148.27,80,77,78,72
304,SCVL,Consumer Discretionary,S&P 600,148.26,80,88,93,90
305,NDAQ,Financials,S&P 500,148.17,80,82,72,34
306,TTEK,Industrials,S&P 400,148.1,80,78,33,42
307,XLNX,Information Technology,S&P 500,148.06,79,73,41,25
308,URI,Industrials,S&P 500,147.83,79,86,82,89
309,IPAR,Consumer Staples,S&P 600,147.54,79,61,78,71
310,GNW,Financials,S&P 600,147.45,79,10,25,37
311,NYCB,Financials,S&P 400,146.94,79,65,24,37
312,RF,Financials,S&P 500,146.82,79,64,62,76
313,NXRT,Real Estate,S&P 600,146.54,79,79,80,49
314,ZEUS,Materials,S&P 600,146.49,79,73,96,97
315,WSR,Real Estate,S&P 600,146.49,79,74,19,54
316,MRVL,Information Technology,Nasdaq 100,145.44,79,81,79,24
317,ORCL,Information Technology,S&P 500,143.53,79,77,84,42
318,INN,Real Estate,S&P 600,143.37,79,40,67,75
319,CHH,Consumer Discretionary,S&P 400,143.28,79,52,53,38
320,BJ,Consumer Staples,S&P 400,143.08,79,88,53,14
321,XOM,Energy,S&P 500,142.86,79,47,68,48
322,WTFC,Financials,S&P 400,142.67,78,64,50,73
323,MSEX,Utilities,S&P 600,142.55,78,89,70,21
324,CRL,Health Care,S&P 500,140.55,78,95,90,77
325,WMB,Energy,S&P 500,140.41,78,41,55,27
326,OMCL,Health Care,S&P 600,140.19,78,87,90,77
327,ABCB,Financials,S&P 600,139.35,78,68,72,83
328,BRO,Financials,S&P 500,136.03,78,64,39,29
329,EGBN,Financials,S&P 600,134.76,78,73,75,68
330,YELP,Communication Services,S&P 400,134.3,78,61,71,74
331,AMG,Financials,S&P 400,132.99,78,91,93,89
332,BSIG,Financials,S&P 600,132.93,78,89,78,86
333,UMPQ,Financials,S&P 400,132.76,78,74,61,59
334,SYF,Financials,S&P 500,132.37,78,79,86,72
335,AJG,Financials,S&P 500,131.96,78,64,56,52
336,FOXA,Communication Services,S&P 500,131.46,78,49,49,44
337,PNC,Financials,S&P 500,131.31,77,72,76,69
338,CDAY,Information Technology,S&P 500,131.12,77,75,30,30
339,MMC,Financials,S&P 500,130.71,77,75,63,33
340,FRC,Financials,S&P 500,130.58,77,84,77,59
341,CSR,Real Estate,S&P 600,130.19,77,84,68,6
342,POWI,Information Technology,S&P 600,128.99,77,93,38,40
343,R,Industrials,S&P 400,128.97,77,74,60,78
344,MAR,Consumer Discretionary,S&P 500,128.21,77,47,58,67
345,FBK,Financials,S&P 600,128.01,77,61,34,64
346,MTG,Financials,S&P 400,127.24,77,71,55,78
347,ABG,Consumer Discretionary,S&P 600,126.56,77,77,73,90
348,BFS,Real Estate,S&P 600,125.69,77,63,79,52
349,FRT,Real Estate,S&P 500,124.21,77,65,75,54
350,CFG,Financials,S&P 500,123.09,77,59,68,78
351,AGYS,Information Technology,S&P 600,122.61,77,78,95,93
352,ANET,Information Technology,S&P 500,121.86,76,74,81,38
353,AXP,Financials,S&P 500,121.73,76,71,86,65
354,PRU,Financials,S&P 500,121.7,76,68,67,58
355,APTV,Consumer Discretionary,S&P 500,121.46,76,58,78,71
356,VECO,Information Technology,S&P 600,121.28,76,67,72,79
357,CARR,Industrials,S&P 500,121.05,76,88,83,78
358,SXI,Industrials,S&P 600,120.84,76,69,54,68
359,ECPG,Financials,S&P 600,120.22,76,53,71,28
360,VSAT,Information Technology,S&P 400,120.08,76,70,61,28
361,NFBK,Financials,S&P 600,119.4,76,74,65,59
362,IRM,Real Estate,S&P 500,118.67,76,76,80,47
363,SNV,Financials,S&P 400,118.51,76,56,72,85
364,COHR,Information Technology,S&P 400,118.35,76,89,87,85
365,RYAM,Materials,S&P 600,116.73,76,42,48,99
366,RILY,Financials,S&P 600,116.28,76,81,95,97
367,PLAY,Consumer Discretionary,S&P 600,115.14,76,70,83,97
368,SHOO,Consumer Discretionary,S&P 600,115.12,75,67,80,76
369,EXPE,Consumer Discretionary,S&P 500,114.52,75,49,76,88
370,AAT,Real Estate,S&P 600,114.49,75,65,69,39
371,COKE,Consumer Staples,S&P 600,114.34,75,76,90,28
372,AMAT,Information Technology,S&P 500,114.28,75,93,91,92
373,CFX,Industrials,S&P 400,114.21,75,51,57,56
374,SFNC,Financials,S&P 600,113.29,75,66,52,59
375,PGNY,Health Care,S&P 400,113.19,75,90,88,89
376,KBR,Industrials,S&P 400,112.14,75,73,75,79
377,TALO,Energy,S&P 600,111.17,75,63,68,53
378,BK,Financials,S&P 500,110.88,75,63,57,38
379,SXC,Materials,S&P 600,110.62,75,54,81,83
380,MSI,Information Technology,S&P 500,110.57,75,79,71,25
381,SKYW,Industrials,S&P 600,110.4,75,38,20,72
382,UCBI,Financials,S&P 600,109.7,75,39,32,57
383,AAWW,Industrials,S&P 600,108.65,74,70,34,58
384,PFG,Financials,S&P 500,108.59,74,73,59,60
385,SCHL,Consumer Discretionary,S&P 600,108.51,74,60,65,25
386,LQDT,Consumer Discretionary,S&P 600,108.29,74,97,97,96
387,MET,Financials,S&P 500,107.93,74,66,56,70
388,PPBI,Financials,S&P 600,107.72,74,54,56,81
389,KSU,Industrials,S&P 500,107.72,74,67,67,84
390,WAFD,Financials,S&P 400,107.61,74,60,43,44
391,PZZA,Consumer Discretionary,S&P 400,107.41,74,88,75,11
392,FDS,Financials,S&P 400,106.46,74,56,15,14
393,SBCF,Financials,S&P 600,106.31,74,44,40,71
394,BCPC,Materials,S&P 600,106.29,74,63,46,26
395,GMS,Industrials,S&P 600,105.99,74,86,88,89
396,SXT,Materials,S&P 400,105.51,74,68,45,51
397,ROIC,Real Estate,S&P 600,104.83,74,60,76,69
398,NCR,Information Technology,S&P 400,104.62,73,60,92,87
399,LXP,Real Estate,S&P 600,104.01,73,59,45,16
400,JCI,Industrials,S&P 500,103.98,73,87,84,74
401,COTY,Consumer Staples,S&P 400,103.29,73,87,92,94
402,VLY,Financials,S&P 400,103.14,73,51,67,78
403,GPMT,Financials,S&P 600,102.82,73,72,91,89
404,MMI,Real Estate,S&P 600,102.79,73,51,33,17
405,HOPE,Financials,S&P 600,102.76,73,58,48,76
406,BANC,Financials,S&P 600,102.76,73,62,54,48
407,INFO,Industrials,S&P 500,102.45,73,79,69,47
408,FAF,Financials,S&P 400,101.43,73,64,44,41
409,TNDM,Health Care,S&P 400,101.16,73,80,21,7
410,JBHT,Industrials,S&P 500,99.7,73,54,40,49
411,ADS,Information Technology,S&P 400,99.01,73,72,89,92
412,NOV,Energy,S&P 400,97.8,73,11,46,28
413,GVA,Industrials,S&P 600,97.72,73,86,82,86
414,FOX,Communication Services,S&P 500,97.32,72,39,36,43
415,CNMD,Health Care,S&P 600,97.04,72,58,68,69
416,UDR,Real Estate,S&P 500,95.68,72,77,82,41
417,ACN,Information Technology,S&P 500,95.64,72,76,63,45
418,ESS,Real Estate,S&P 500,95.61,72,71,79,43
419,UE,Real Estate,S&P 400,95.53,72,69,86,77
420,DXPE,Industrials,S&P 600,95.01,72,44,82,69
421,JPM,Financials,S&P 500,94.52,72,69,64,54
422,HXL,Industrials,S&P 400,93.73,72,52,65,71
423,PVH,Consumer Discretionary,S&P 500,93.57,72,64,75,84
424,NVT,Industrials,S&P 400,93.49,72,80,74,66
425,CRM,Information Technology,S&P 500,93.25,72,50,36,19
426,AVB,Real Estate,S&P 500,93.18,72,69,79,34
427,DISH,Communication Services,S&P 500,92.82,72,64,63,64
428,VG,Communication Services,S&P 600,92.27,72,79,44,37
429,AXL,Consumer Discretionary,S&P 600,92.25,71,23,29,64
430,WST,Health Care,S&P 500,92.11,71,92,68,32
431,JBT,Industrials,S&P 600,91.89,71,72,62,60
432,AZO,Consumer Discretionary,S&P 500,91.36,71,71,64,40
433,CMG,Consumer Discretionary,S&P 500,90.98,71,88,76,30
434,EQR,Real Estate,S&P 500,90.92,71,65,81,39
435,FIZZ,Consumer Staples,S&P 600,90.79,71,75,25,50
436,HBAN,Financials,S&P 500,90.39,71,63,44,56
437,CMC,Materials,S&P 400,90.35,71,63,75,68
438,FSLR,Information Technology,S&P 400,90.28,71,86,16,41
439,BHF,Financials,S&P 400,90.25,71,59,43,66
440,CBOE,Financials,S&P 500,89.77,71,69,65,19
441,BKNG,Consumer Discretionary,S&P 500,89.71,71,49,34,58
442,PBCT,Financials,S&P 500,89.19,71,47,37,61
443,FOXF,Consumer Discretionary,S&P 400,88.65,71,80,84,90
444,HLIT,Information Technology,S&P 600,88.59,70,73,48,25
445,MUSA,Consumer Discretionary,S&P 400,88.51,70,75,24,18
446,BKE,Consumer Discretionary,S&P 600,88.22,70,72,92,91
447,EXPO,Industrials,S&P 600,88.16,70,85,24,34
448,PAYX,Information Technology,S&P 500,88.12,70,57,70,34
449,RSG,Industrials,S&P 500,87.97,70,71,57,26
450,NFG,Utilities,S&P 400,87.96,70,43,39,26
451,MSFT,Information Technology,S&P 500,87.39,70,79,65,37
452,GD,Industrials,S&P 500,86.6,70,59,55,38
453,RDNT,Health Care,S&P 600,85.68,70,75,96,53
454,CLI,Real Estate,S&P 600,85.65,70,46,65,24
455,CATY,Financials,S&P 400,85.31,70,65,48,62
456,WWE,Communication Services,S&P 400,85.22,70,42,18,23
457,MMSI,Health Care,S&P 600,85.09,70,83,58,42
458,XHR,Real Estate,S&P 600,84.23,70,55,86,84
