Rank,Ticker,Sector,Universe,Relative Strength,Percentile
88,MPC,Energy,S&P 500,320.1086556028213,94
89,EZPW,Financials,S&P 600,319.2329527973341,94
90,SYNA,Information Technology,S&P 400,316.67889162766636,94
91,HAYN,Materials,S&P 600,316.3667360810864,94
92,MGM,Consumer Discretionary,S&P 500,314.8934316163396,94
93,PUMP,Energy,S&P 600,313.4364926924918,93
94,RES,Energy,S&P 600,310.88367305348834,93
95,OKE,Energy,S&P 500,308.95749947447956,93
96,JEF,Financials,S&P 400,306.07355290034815,93
97,HCC,Materials,S&P 600,305.99418231540324,93
98,RHI,Industrials,S&P 500,305.4518414132984,93
99,RAVN,Industrials,S&P 600,302.68796904172086,93
100,CLF,Materials,S&P 400,302.44808407974915,93
101,PIPR,Financials,S&P 600,302.25207103450157,93
102,LPX,Materials,S&P 400,301.8598715591108,93
103,SLB,Energy,S&P 500,300.68213323681147,93
104,DSPG,Information Technology,S&P 600,299.2794169839841,93
105,SSTK,Consumer Discretionary,S&P 600,298.5410442573937,93
106,KFY,Industrials,S&P 600,297.28230139019615,93
107,SLCA,Energy,S&P 600,294.34196747243135,93
108,NUE,Materials,S&P 500,293.16196855043063,92
109,PNFP,Financials,S&P 400,292.7825665718152,92
110,ALEX,Real Estate,S&P 600,290.7843350810515,92
111,RPT,Real Estate,S&P 600,288.3981120706143,92
112,GNRC,Industrials,S&P 500,287.64336512557105,92
113,HSKA,Health Care,S&P 600,287.54281492527866,92
114,CBRE,Real Estate,S&P 500,283.91524506812874,92
115,IPG,Communication Services,S&P 500,283.14227777708965,92
116,ACLS,Information Technology,S&P 600,283.0018860447546,92
117,RPAI,Real Estate,S&P 600,281.3266412420401,92
118,HAL,Energy,S&P 500,275.00199941157354,92
119,LSCC,Information Technology,S&P 400,274.1942131153768,92
120,BKR,Energy,S&P 500,273.30603291858927,92
121,CATO,Consumer Discretionary,S&P 600,273.1186934696663,92
122,GTLS,Industrials,S&P 600,271.0674171894907,92
123,F,Consumer Discretionary,S&P 500,266.48265396833085,92
124,CUTR,Health Care,S&P 600,265.96134995978144,91
125,STAR,Real Estate,S&P 600,265.4427526869848,91
126,WRLD,Financials,S&P 600,263.8456085737639,91
127,WD,Financials,S&P 600,263.5185248798086,91
128,UFS,Materials,S&P 600,263.4219806544168,91
129,PCTY,Information Technology,S&P 400,262.56697490814884,91
130,PPC,Consumer Staples,S&P 400,261.83526687303174,91
131,SFBS,Financials,S&P 600,261.7292950374185,91
132,MAC,Real Estate,S&P 400,260.93760368823587,91
133,SCSC,Information Technology,S&P 600,259.93597790247674,91
134,HAFC,Financials,S&P 600,259.07186129497467,91
135,ANGO,Health Care,S&P 600,257.5531542790359,91
136,VRTS,Financials,S&P 600,255.78310812905767,91
137,ANF,Consumer Discretionary,S&P 600,253.5664701720811,91
138,SITC,Real Estate,S&P 600,252.3110856889164,91
139,NAVI,Financials,S&P 400,252.2046517439025,90
140,BDC,Information Technology,S&P 400,251.13170019136555,90
141,CNK,Communication Services,S&P 600,251.014761936377,90
142,EWBC,Financials,S&P 400,249.99780765283558,90
143,NTAP,Information Technology,S&P 500,249.88274062966514,90
144,BHLB,Financials,S&P 600,249.43243938626875,90
145,SPG,Real Estate,S&P 500,249.0688710510074,90
146,TBI,Industrials,S&P 600,247.5239344706103,90
147,HP,Energy,S&P 600,246.66834085192482,90
148,LYV,Communication Services,S&P 500,246.56938276016896,90
149,FBP,Financials,S&P 600,245.88213182375952,90
150,CF,Materials,S&P 500,245.82737873491763,90
151,LNC,Financials,S&P 500,244.5232976842838,90
152,GT,Consumer Discretionary,S&P 400,241.74557064570905,90
153,VBTX,Financials,S&P 600,240.84513766588208,90
154,COOP,Financials,S&P 600,240.68547433544998,89
155,IIIN,Industrials,S&P 600,240.08588756098607,89
156,SCHW,Financials,S&P 500,239.39920384921956,89
157,ASML,Information Technology,Nasdaq 100,237.40860542118548,89
158,GWB,Financials,S&P 600,235.57221679301384,89
159,NVDA,Information Technology,S&P 500,235.30184717109486,89
160,AIG,Financials,S&P 500,235.2798602239865,89
161,CMA,Financials,S&P 500,235.24965559737643,89
162,CZR,Consumer Discretionary,S&P 500,233.95608171983238,89
163,OIS,Energy,S&P 600,232.6064158600596,89
164,HRC,Health Care,S&P 400,232.2351480235685,89
165,BLDR,Industrials,S&P 400,231.88424508371233,89
166,CNSL,Communication Services,S&P 600,231.8645128526722,89
167,ETRN,Energy,S&P 400,231.86077895453198,89
168,COF,Financials,S&P 500,231.69978958439512,89
169,MXL,Information Technology,S&P 600,229.8792470094888,88
170,TXT,Industrials,S&P 500,228.84951227816387,88
171,BAC,Financials,S&P 500,227.8979131159924,88
172,PWR,Industrials,S&P 500,225.3988131143524,88
173,AKR,Real Estate,S&P 600,222.39188631315284,88
174,AON,Financials,S&P 500,219.1385711045436,88
175,SKT,Real Estate,S&P 600,218.60716931038425,88
176,MCS,Consumer Discretionary,S&P 600,218.49943833947103,88
177,RWT,Real Estate,S&P 600,217.9975915170742,88
178,EPR,Real Estate,S&P 400,217.2599277459317,88
179,HWC,Financials,S&P 400,217.17120477324468,88
180,STL,Financials,S&P 400,216.33804059054972,88
181,ZION,Financials,S&P 500,213.45415942911083,88
182,CHEF,Consumer Staples,S&P 600,213.27053147280722,88
183,HSII,Industrials,S&P 600,213.09460201314238,88
184,VLO,Energy,S&P 500,212.9268507717396,88
185,TILE,Industrials,S&P 600,210.5158744745359,87
186,ENVA,Financials,S&P 600,210.4451112886359,87
187,NSA,Real Estate,S&P 400,210.40768113696987,87
188,WFC,Financials,S&P 500,209.58573919368376,87
189,FCX,Materials,S&P 500,209.53290460049328,87
190,TPX,Consumer Discretionary,S&P 400,207.69142818576762,87
191,WTS,Industrials,S&P 600,207.54655580615204,87
192,NSP,Industrials,S&P 400,206.03846241064846,87
193,VTOL,Energy,S&P 600,205.7590267025624,87
194,GOOGL,Communication Services,S&P 500,205.42335061387854,87
195,MS,Financials,S&P 500,205.00848715197492,87
196,AX,Financials,S&P 600,204.12302318151623,87
197,FITB,Financials,S&P 500,203.23951717945596,87
198,INVA,Health Care,S&P 600,203.08031276507137,87
199,MIME,Information Technology,S&P 400,202.85200823007776,87
200,MYGN,Health Care,S&P 600,202.3946012896451,86
201,SAIA,Industrials,S&P 400,202.286993589584,86
202,RLGY,Real Estate,S&P 600,201.52835173659608,86
203,CPRI,Consumer Discretionary,S&P 400,200.6442939119458,86
204,AGO,Financials,S&P 600,196.663510166852,86
205,VSTO,Consumer Discretionary,S&P 600,196.6302680474011,86
206,CONN,Consumer Discretionary,S&P 600,196.6287783010639,86
207,CNXC,Information Technology,S&P 400,196.60162101364875,86
208,KRA,Materials,S&P 600,195.8793344126652,86
209,PARR,Energy,S&P 600,195.61652530333015,86
210,IRT,Real Estate,S&P 600,194.55773617375115,86
211,GS,Financials,S&P 500,194.10582413670542,86
212,LAMR,Real Estate,S&P 400,193.91009112593434,86
213,BYD,Consumer Discretionary,S&P 400,191.83089584042037,86
214,BRKS,Information Technology,S&P 400,191.33861989669435,86
215,GOOG,Communication Services,S&P 500,190.9510612813779,85
216,UIS,Information Technology,S&P 600,190.79327475472337,85
217,ADNT,Consumer Discretionary,S&P 400,190.30929128204644,85
218,ISBC,Financials,S&P 600,190.060484339357,85
219,ULTA,Consumer Discretionary,S&P 500,188.69183926342942,85
220,PAYC,Information Technology,S&P 500,187.88920408922513,85
221,THRM,Consumer Discretionary,S&P 600,187.60929830716327,85
222,EXLS,Information Technology,S&P 600,187.54441480129492,85
223,IIPR,Real Estate,S&P 600,187.2751419185729,85
224,EVR,Financials,S&P 400,187.23148722911128,85
225,REG,Real Estate,S&P 500,186.56584895480967,85
226,RGP,Industrials,S&P 600,185.87045068438948,85
227,HFC,Energy,S&P 400,185.83695937421325,85
228,SF,Financials,S&P 400,185.58922428148966,85
229,DFS,Financials,S&P 500,185.39680124842346,85
230,FBNC,Financials,S&P 600,184.76336236287025,84
231,FBC,Financials,S&P 600,184.75178809151512,84
232,CLH,Industrials,S&P 400,184.5452004952963,84
233,STLD,Materials,S&P 400,184.23680365208543,84
234,AN,Consumer Discretionary,S&P 400,183.77725767226627,84
235,OZK,Financials,S&P 400,182.7373447646744,84
236,CPT,Real Estate,S&P 400,181.95975901438993,84
237,EXTR,Information Technology,S&P 600,180.7731904854136,84
238,OFG,Financials,S&P 600,180.4161052509422,84
239,AM,Energy,S&P 400,178.94764615743622,84
240,SGH,Information Technology,S&P 600,178.7619251646996,84
241,LSI,Real Estate,S&P 400,178.3012265673023,84
242,KIM,Real Estate,S&P 500,178.1904496253536,84
243,VVV,Materials,S&P 400,177.95823865730216,84
244,CIT,Financials,S&P 400,177.84998501825683,84
245,PFBC,Financials,S&P 600,177.70300435587907,84
246,DXCM,Health Care,S&P 500,177.68824788577678,83
247,HIG,Financials,S&P 500,176.84373725183744,83
248,LKQ,Consumer Discretionary,S&P 500,175.70603574304477,83
249,MSCI,Financials,S&P 500,175.38739592888447,83
250,OPCH,Health Care,S&P 400,174.36340890068988,83
251,VVI,Industrials,S&P 600,172.22899436225507,83
252,PBH,Health Care,S&P 600,170.6283058541968,83
253,RGEN,Health Care,S&P 400,170.2609017324261,83
254,VCEL,Health Care,S&P 600,169.5775237186292,83
255,ONTO,Information Technology,S&P 600,169.48710659197812,83
256,FOSL,Consumer Discretionary,S&P 600,169.39161636230935,83
257,JCOM,Information Technology,S&P 400,168.9421287305358,83
258,TSLA,Consumer Discretionary,S&P 500,168.1733662558676,83
259,MATX,Industrials,S&P 600,167.42740494735006,83
260,LKFN,Financials,S&P 600,166.81064796537672,83
261,TECH,Health Care,S&P 500,166.73826877314877,82
262,UBA,Real Estate,S&P 600,166.61781918270088,82
263,WSFS,Financials,S&P 600,166.5689102825726,82
264,EXR,Real Estate,S&P 500,166.25230795099966,82
265,SWN,Energy,S&P 600,165.7662558185033,82
266,WH,Consumer Discretionary,S&P 400,165.36176938384867,82
267,AMP,Financials,S&P 500,164.91471307017648,82
268,CHDN,Consumer Discretionary,S&P 400,164.59642873690353,82
269,BRX,Real Estate,S&P 400,164.56197145681912,82
270,TTGT,Communication Services,S&P 600,164.1711250653025,82
271,WBS,Financials,S&P 400,162.3210198222369,82
272,SIX,Consumer Discretionary,S&P 400,161.7248243517908,82
273,CRWD,Information Technology,Nasdaq 100,161.03863987266763,82
274,CADE,Financials,S&P 600,160.21135927193546,82
275,KEY,Financials,S&P 500,160.20446865493025,82
276,MANH,Information Technology,S&P 400,159.94873065922022,81
277,AMD,Information Technology,S&P 500,159.88794185354084,81
278,ASGN,Industrials,S&P 400,159.65053666808484,81
279,INTU,Information Technology,S&P 500,159.28795606569145,81
280,VREX,Health Care,S&P 600,159.01765620012904,81
281,CAL,Consumer Discretionary,S&P 600,158.35669517522777,81
282,ODFL,Industrials,S&P 500,157.9952907116037,81
283,HCA,Health Care,S&P 500,157.70518521230167,81
284,CFR,Financials,S&P 400,156.68796930701743,81
285,WSM,Consumer Discretionary,S&P 400,156.5744723732351,81
286,CSL,Industrials,S&P 400,155.60043767592134,81
287,KRG,Real Estate,S&P 600,155.24648316614608,81
288,MAA,Real Estate,S&P 500,155.11054783195544,81
289,PFS,Financials,S&P 600,154.97758818025807,81
290,THC,Health Care,S&P 400,153.83234702028997,81
291,JHG,Financials,S&P 400,153.80735857339093,80
292,EFX,Industrials,S&P 500,152.71536814051515,80
293,X,Materials,S&P 400,151.61382616955436,80
294,STC,Financials,S&P 600,151.06990010236578,80
295,HWKN,Materials,S&P 600,151.05734118764812,80
296,DBI,Consumer Discretionary,S&P 600,150.1291817836073,80
297,MPWR,Information Technology,S&P 500,149.71933053557268,80
298,JBL,Information Technology,S&P 400,149.56843841300005,80
299,HLT,Consumer Discretionary,S&P 500,149.56130845374128,80
300,UMBF,Financials,S&P 400,149.25519830781982,80
301,FCFS,Financials,S&P 400,148.84157771007608,80
302,OXM,Consumer Discretionary,S&P 600,148.82135125287056,80
303,ORI,Financials,S&P 400,148.27744531613382,80
304,SCVL,Consumer Discretionary,S&P 600,148.26203323551516,80
305,NDAQ,Financials,S&P 500,148.17300163382208,80
306,TTEK,Industrials,S&P 400,148.10602834290432,80
307,XLNX,Information Technology,S&P 500,148.0622132394124,79
308,URI,Industrials,S&P 500,147.83690190514264,79
309,IPAR,Consumer Staples,S&P 600,147.5415745517748,79
310,GNW,Financials,S&P 600,147.45921498228287,79
311,NYCB,Financials,S&P 400,146.9455985599165,79
312,RF,Financials,S&P 500,146.8231247275449,79
313,NXRT,Real Estate,S&P 600,146.5423912399701,79
314,ZEUS,Materials,S&P 600,146.49914849916334,79
315,WSR,Real Estate,S&P 600,146.4983664221215,79
316,MRVL,Information Technology,Nasdaq 100,145.44669429137755,79
317,ORCL,Information Technology,S&P 500,143.53720935601632,79
318,INN,Real Estate,S&P 600,143.3748767288372,79
319,CHH,Consumer Discretionary,S&P 400,143.284814830326,79
320,BJ,Consumer Staples,S&P 400,143.0821817027004,79
321,XOM,Energy,S&P 500,142.8673990151657,79
322,WTFC,Financials,S&P 400,142.6780836546561,78
323,MSEX,Utilities,S&P 600,142.55876474859838,78
324,CRL,Health Care,S&P 500,140.55135464274628,78
325,WMB,Energy,S&P 500,140.41962533657596,78
326,OMCL,Health Care,S&P 600,140.19941649368053,78
327,ABCB,Financials,S&P 600,139.35628563694763,78
328,BRO,Financials,S&P 500,136.03636370031143,78
329,EGBN,Financials,S&P 600,134.76457397918696,78
330,YELP,Communication Services,S&P 400,134.30957429035666,78
331,AMG,Financials,S&P 400,132.99552522222012,78
332,BSIG,Financials,S&P 600,132.93413060334865,78
333,UMPQ,Financials,S&P 400,132.7648781572534,78
334,SYF,Financials,S&P 500,132.3771273403858,78
335,AJG,Financials,S&P 500,131.9627652841998,78
336,FOXA,Communication Services,S&P 500,131.4640465145501,78
337,PNC,Financials,S&P 500,131.316830613585,77
338,CDAY,Information Technology,S&P 500,131.1295852765971,77
339,MMC,Financials,S&P 500,130.71228925172073,77
340,FRC,Financials,S&P 500,130.58709509806553,77
341,CSR,Real Estate,S&P 600,130.19177391076738,77
342,POWI,Information Technology,S&P 600,128.99932584721836,77
343,R,Industrials,S&P 400,128.9750968911706,77
344,MAR,Consumer Discretionary,S&P 500,128.212616834705,77
345,FBK,Financials,S&P 600,128.01443223294675,77
346,MTG,Financials,S&P 400,127.24341811788938,77
347,ABG,Consumer Discretionary,S&P 600,126.56715805044247,77
348,BFS,Real Estate,S&P 600,125.69775170924848,77
349,FRT,Real Estate,S&P 500,124.21978985200779,77
350,CFG,Financials,S&P 500,123.096893840331,77
351,AGYS,Information Technology,S&P 600,122.6114569062918,77
352,ANET,Information Technology,S&P 500,121.86766520190777,76
353,AXP,Financials,S&P 500,121.73788692473724,76
354,PRU,Financials,S&P 500,121.70403777031274,76
355,APTV,Consumer Discretionary,S&P 500,121.46278604022473,76
356,VECO,Information Technology,S&P 600,121.28796637001558,76
357,CARR,Industrials,S&P 500,121.05292048326923,76
358,SXI,Industrials,S&P 600,120.84299767068565,76
359,ECPG,Financials,S&P 600,120.22995838129265,76
360,VSAT,Information Technology,S&P 400,120.08882135509502,76
361,NFBK,Financials,S&P 600,119.40831608465588,76
362,IRM,Real Estate,S&P 500,118.67936508051322,76
363,SNV,Financials,S&P 400,118.51226330666394,76
364,COHR,Information Technology,S&P 400,118.35175719109982,76
365,RYAM,Materials,S&P 600,116.73156352123777,76
366,RILY,Financials,S&P 600,116.28762048451513,76
367,PLAY,Consumer Discretionary,S&P 600,115.14653626238393,76
368,SHOO,Consumer Discretionary,S&P 600,115.12381202857354,75
369,EXPE,Consumer Discretionary,S&P 500,114.52169965394887,75
370,AAT,Real Estate,S&P 600,114.49419990390557,75
371,COKE,Consumer Staples,S&P 600,114.34873917997726,75
372,AMAT,Information Technology,S&P 500,114.28486442432155,75
373,CFX,Industrials,S&P 400,114.21181595127936,75
374,SFNC,Financials,S&P 600,113.2981790806908,75
375,PGNY,Health Care,S&P 400,113.19313484572882,75
376,KBR,Industrials,S&P 400,112.14910493831228,75
377,TALO,Energy,S&P 600,111.17045588030282,75
378,BK,Financials,S&P 500,110.88963896051469,75
379,SXC,Materials,S&P 600,110.62104994235327,75
380,MSI,Information Technology,S&P 500,110.57311974583554,75
381,SKYW,Industrials,S&P 600,110.40858101217306,75
382,UCBI,Financials,S&P 600,109.70155618612263,75
383,AAWW,Industrials,S&P 600,108.65169314521732,74
384,PFG,Financials,S&P 500,108.59632993179287,74
385,SCHL,Consumer Discretionary,S&P 600,108.5169384267286,74
386,LQDT,Consumer Discretionary,S&P 600,108.29509862265425,74
387,MET,Financials,S&P 500,107.93284555924578,74
388,PPBI,Financials,S&P 600,107.72698760900585,74
389,KSU,Industrials,S&P 500,107.72567170787988,74
390,WAFD,Financials,S&P 400,107.61581606474886,74
391,PZZA,Consumer Discretionary,S&P 400,107.41190436857528,74
392,FDS,Financials,S&P 400,106.46250616329951,74
393,SBCF,Financials,S&P 600,106.31697275371694,74
394,BCPC,Materials,S&P 600,106.29572495903746,74
395,GMS,Industrials,S&P 600,105.99774540669435,74
396,SXT,Materials,S&P 400,105.51355836849345,74
397,ROIC,Real Estate,S&P 600,104.8360461812481,74
398,NCR,Information Technology,S&P 400,104.62659097830422,73
399,LXP,Real Estate,S&P 600,104.01943920020571,73
400,JCI,Industrials,S&P 500,103.98863505623272,73
401,COTY,Consumer Staples,S&P 400,103.29699544247153,73
402,VLY,Financials,S&P 400,103.14278357940871,73
403,GPMT,Financials,S&P 600,102.82894212027811,73
404,MMI,Real Estate,S&P 600,102.79418426837776,73
405,BANC,Financials,S&P 600,102.76937413305069,73
406,HOPE,Financials,S&P 600,102.76653263785191,73
407,INFO,Industrials,S&P 500,102.45309184506385,73
408,FAF,Financials,S&P 400,101.43360947201896,73
409,TNDM,Health Care,S&P 400,101.16839019694703,73
410,JBHT,Industrials,S&P 500,99.70439143636582,73
411,ADS,Information Technology,S&P 400,99.01345746979007,73
412,NOV,Energy,S&P 400,97.8085093177906,73
413,GVA,Industrials,S&P 600,97.72325990161501,73
414,FOX,Communication Services,S&P 500,97.32860418493165,72
415,CNMD,Health Care,S&P 600,97.0455061491902,72
416,UDR,Real Estate,S&P 500,95.68176620121262,72
417,ACN,Information Technology,S&P 500,95.64377241715223,72
418,ESS,Real Estate,S&P 500,95.61727961238837,72
419,UE,Real Estate,S&P 400,95.53706646549752,72
420,DXPE,Industrials,S&P 600,95.01506163014352,72
421,JPM,Financials,S&P 500,94.52585201787768,72
422,HXL,Industrials,S&P 400,93.73921152635955,72
423,PVH,Consumer Discretionary,S&P 500,93.57121549043295,72
424,NVT,Industrials,S&P 400,93.49152072951819,72
425,CRM,Information Technology,S&P 500,93.25186731309114,72
426,AVB,Real Estate,S&P 500,93.18365024876736,72
427,DISH,Communication Services,S&P 500,92.82594161567906,72
428,VG,Communication Services,S&P 600,92.27921450588434,72
429,AXL,Consumer Discretionary,S&P 600,92.25404350193165,71
430,WST,Health Care,S&P 500,92.11803650551325,71
431,JBT,Industrials,S&P 600,91.89053803702694,71
432,AZO,Consumer Discretionary,S&P 500,91.36967035508181,71
433,CMG,Consumer Discretionary,S&P 500,90.98129262637949,71
434,EQR,Real Estate,S&P 500,90.92374872090872,71
435,FIZZ,Consumer Staples,S&P 600,90.79565146226413,71
436,HBAN,Financials,S&P 500,90.39299330473163,71
437,CMC,Materials,S&P 400,90.35534263240747,71
438,FSLR,Information Technology,S&P 400,90.28328369747615,71
439,BHF,Financials,S&P 400,90.25159916161746,71
440,CBOE,Financials,S&P 500,89.77532142723138,71
441,BKNG,Consumer Discretionary,S&P 500,89.71676355222051,71
442,PBCT,Financials,S&P 500,89.1917793071944,71
443,FOXF,Consumer Discretionary,S&P 400,88.65402187452167,71
444,HLIT,Information Technology,S&P 600,88.59425009751334,70
445,MUSA,Consumer Discretionary,S&P 400,88.51054942064155,70
446,BKE,Consumer Discretionary,S&P 600,88.22605208628376,70
447,EXPO,Industrials,S&P 600,88.16557755022735,70
448,PAYX,Information Technology,S&P 500,88.12570182196737,70
449,RSG,Industrials,S&P 500,87.97019339717494,70
450,NFG,Utilities,S&P 400,87.9629081051824,70
451,MSFT,Information Technology,S&P 500,87.39172118954323,70
452,GD,Industrials,S&P 500,86.6080594772864,70
453,RDNT,Health Care,S&P 600,85.68521539235859,70
454,CLI,Real Estate,S&P 600,85.65955143661996,70
455,CATY,Financials,S&P 400,85.31783653772642,70
456,WWE,Communication Services,S&P 400,85.22505925860769,70
457,MMSI,Health Care,S&P 600,85.09004233764014,70
458,XHR,Real Estate,S&P 600,84.23591922932742,70
