Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
137,LRMR,Healthcare,Biotechnology,NASDAQ,170.37,97,99,51,78
138,MMYT,Consumer Cyclical,Travel Services,NASDAQ,170.33,97,95,93,96
139,HIMS,Consumer Defensive,Household & Personal Products,NYSE,170.03,97,70,71,24
140,STIM,Healthcare,Diagnostics & Research,NASDAQ,167.76,97,96,84,4
141,BVS,Healthcare,Diagnostics & Research,NASDAQ,166.96,97,96,98,95
142,GRPN,Communication Services,Internet Content & Information,NASDAQ,166.72,97,98,97,99
143,FTAI,Industrials,Rental & Leasing Services,NASDAQ,166.19,97,96,97,97
144,TARS,Healthcare,Biotechnology,NASDAQ,165.82,97,97,84,80
145,YRD,Financial Services,Credit Services,NYSE,165.64,97,97,92,95
146,DELL,Technology,Computer Hardware,NYSE,165.22,97,94,93,97
147,LQDA,Healthcare,Biotechnology,NASDAQ,164.77,96,97,95,45
148,REAX,Real Estate,Real Estate Services,NASDAQ,164.67,96,97,56,59
149,ABEO,Healthcare,Biotechnology,NASDAQ,164.45,96,97,92,90
150,MRKR,Healthcare,Biotechnology,NASDAQ,164.13,96,95,97,99
151,SUPV,Financial Services,Banks—Regional,NYSE,163.87,96,96,97,45
152,ORIC,Healthcare,Biotechnology,NASDAQ,162.46,96,96,92,78
153,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.25,96,97,98,99
154,AIHS,Financial Services,Credit Services,NASDAQ,162.12,96,95,9,11
155,CNM,Industrials,Industrial Distribution,NYSE,162.0,96,94,94,83
156,EVER,Communication Services,Internet Content & Information,NASDAQ,161.88,96,97,91,26
157,TARA,Healthcare,Biotechnology,NASDAQ,161.76,96,98,15,8
158,ARMP,Healthcare,Biotechnology,NYSE MKT,161.33,96,91,85,99
159,FATE,Healthcare,Biotechnology,NASDAQ,161.23,96,98,46,1
160,SMID,Basic Materials,Building Materials,NASDAQ,161.05,96,98,97,27
161,KOD,Healthcare,Biotechnology,NASDAQ,160.16,96,95,21,1
162,SKYW,Industrials,Airlines,NASDAQ,160.04,96,96,97,98
163,DSP,Technology,Software—Application,NASDAQ,159.71,96,93,95,92
164,MRUS,Healthcare,Biotechnology,NASDAQ,159.56,96,98,89,81
165,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.52,96,97,98,96
166,NTNX,Technology,Software—Infrastructure,NASDAQ,159.0,96,96,94,94
167,KURA,Healthcare,Biotechnology,NASDAQ,158.96,96,97,87,19
168,QUIK,Technology,Semiconductors,NASDAQ,158.8,96,94,98,90
169,HCI,Financial Services,Insurance—Property & Casualty,NYSE,158.77,96,94,95,75
170,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.48,96,96,40,86
171,MAX,Communication Services,Internet Content & Information,NYSE,158.41,96,98,68,23
172,CLRB,Healthcare,Biotechnology,NASDAQ,158.34,96,96,87,94
173,FDMT,Healthcare,Biotechnology,NASDAQ,158.11,96,96,83,28
174,DFH,Consumer Cyclical,Residential Construction,NYSE,157.58,96,96,98,97
175,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.14,96,97,95,97
176,TPC,Industrials,Engineering & Construction,NYSE,157.0,96,70,79,83
177,FIX,Industrials,Engineering & Construction,NYSE,156.82,96,95,87,91
178,IESC,Industrials,Engineering & Construction,NASDAQ,156.55,96,96,95,97
179,GLSI,Healthcare,Biotechnology,NASDAQ,156.44,96,62,47,21
180,IBP,Industrials,Building Products & Equipment,NYSE,155.93,96,96,95,84
181,PAY,Technology,Information Technology Services,NYSE,155.88,96,83,96,98
182,AFRM,Technology,Information Technology Services,NASDAQ,155.7,96,98,99,96
183,STRL,Industrials,Engineering & Construction,NASDAQ,155.46,96,94,96,98
184,CRNX,Healthcare,Biotechnology,NASDAQ,155.24,96,94,97,97
185,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,155.12,96,73,69,28
186,CRWD,Technology,Software—Infrastructure,NASDAQ,154.79,96,97,97,88
187,VERI,Technology,Software—Infrastructure,NASDAQ,154.21,96,5,6,6
188,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.1,96,97,98,98
189,UNCY,Healthcare,Biotechnology,NASDAQ,153.56,96,99,7,51
190,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,153.51,96,87,19,2
191,RXST,Healthcare,Medical Devices,NASDAQ,153.2,96,98,98,97
192,INBK,Financial Services,Banks—Regional,NASDAQ,152.46,96,96,90,27
193,EDU,Consumer Defensive,Education & Training Services,NYSE,152.44,96,96,94,97
194,EME,Industrials,Engineering & Construction,NYSE,152.14,96,89,71,94
195,CYTK,Healthcare,Biotechnology,NASDAQ,151.95,96,98,84,18
196,TREE,Financial Services,Mortgage Finance,NASDAQ,151.91,95,95,95,10
197,RLMD,Healthcare,Biotechnology,NASDAQ,151.84,95,96,66,41
198,PLTR,Technology,Software—Infrastructure,NYSE,151.63,95,95,96,97
199,VXRT,Healthcare,Biotechnology,NASDAQ,151.62,95,92,13,26
200,SWTX,Healthcare,Biotechnology,NASDAQ,151.54,95,97,92,34
201,GTHX,Healthcare,Biotechnology,NASDAQ,151.52,95,53,93,3
202,XBIT,Healthcare,Biotechnology,NASDAQ,150.66,95,93,35,58
203,UTI,Consumer Defensive,Education & Training Services,NYSE,150.66,95,96,97,90
204,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.02,95,83,13,8
205,GGAL,Financial Services,Banks—Regional,NASDAQ,149.93,95,95,91,89
206,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.76,95,92,96,97
207,LYRA,Healthcare,Biotechnology,NASDAQ,149.72,95,97,94,83
208,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,149.5,95,92,14,7
209,USAP,Basic Materials,Steel,NASDAQ,149.36,95,94,97,93
210,CREX,Technology,Software—Application,NASDAQ,148.83,95,96,82,12
211,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.59,95,73,97,98
212,TCON,Healthcare,Biotechnology,NASDAQ,148.23,95,5,5,1
213,IDYA,Healthcare,Biotechnology,NASDAQ,148.06,95,96,96,96
214,VIST,Energy,Oil & Gas E&P,NYSE,148.0,95,92,83,98
215,UBER,Technology,Software—Application,NYSE,147.54,95,96,96,95
216,MTRX,Industrials,Engineering & Construction,NASDAQ,147.32,95,93,91,99
217,ASPN,Industrials,Building Products & Equipment,NYSE,147.07,95,97,97,51
218,BBAR,Financial Services,Banks—Regional,NYSE,146.87,95,88,84,63
219,KROS,Healthcare,Biotechnology,NASDAQ,146.64,95,95,45,19
220,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.47,95,96,99,99
221,PWFL,Technology,Communication Equipment,NASDAQ,146.45,95,80,78,13
222,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.44,95,91,88,73
223,GFF,Industrials,Tools & Accessories,NYSE,146.4,95,96,95,85
224,BCC,Basic Materials,Lumber & Wood Production,NYSE,146.39,95,92,95,96
225,GHM,Industrials,Specialty Industrial Machinery,NYSE,146.39,95,93,90,96
226,JMIA,Consumer Cyclical,Internet Retail,NYSE,146.19,95,88,86,12
227,BWAY,Healthcare,Medical Devices,NASDAQ,145.9,95,98,99,98
228,HBB,Technology,Consumer Electronics,NYSE,145.73,95,93,91,82
229,CURV,Consumer Cyclical,Apparel Retail,NYSE,145.69,95,89,99,11
230,KYMR,Healthcare,Biotechnology,NASDAQ,145.63,95,96,85,7
231,WING,Consumer Cyclical,Restaurants,NASDAQ,145.55,95,95,91,74
232,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.33,95,93,39,29
233,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,145.33,95,97,97,80
234,DASH,Communication Services,Internet Content & Information,NASDAQ,145.11,95,94,92,91
235,JFIN,Communication Services,Internet Content & Information,NASDAQ,144.92,95,81,87,98
236,LYFT,Technology,Software—Application,NASDAQ,144.53,95,94,93,56
237,BRFS,Consumer Defensive,Packaged Foods,NYSE,144.34,95,89,96,84
238,HMST,Financial Services,Banks—Regional,NASDAQ,144.34,95,96,53,13
239,CIX,Industrials,Security & Protection Services,NYSE MKT,144.29,95,72,85,57
240,GAU,Basic Materials,Gold,NYSE MKT,143.91,95,93,94,70
241,LVO,Communication Services,Entertainment,NASDAQ,143.81,95,91,70,53
242,HEAR,Technology,Consumer Electronics,NASDAQ,143.77,95,54,71,60
243,SLG,Real Estate,REIT—Office,NYSE,143.74,95,92,94,87
244,RSI,Consumer Cyclical,Gambling,NYSE,143.58,95,88,75,94
245,EDUC,Communication Services,Publishing,NASDAQ,143.22,94,92,7,8
246,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,142.91,94,94,88,79
247,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,142.82,94,87,85,61
248,VTEX,Technology,Software—Application,NYSE,142.62,94,89,94,87
249,NMM,Industrials,Marine Shipping,NYSE,142.51,94,90,69,53
250,NUVL,Healthcare,Biotechnology,NASDAQ,142.5,94,97,98,96
251,DTSS,Technology,Software—Infrastructure,NASDAQ,142.41,94,54,4,0
252,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.37,94,86,79,44
253,NRG,Utilities,Utilities—Independent Power Producers,NYSE,142.22,94,86,89,70
254,AZZ,Industrials,Electrical Equipment & Parts,NYSE,141.9,94,95,86,78
255,GLYC,Healthcare,Biotechnology,NASDAQ,141.65,94,96,93,87
256,ADMA,Healthcare,Biotechnology,NASDAQ,141.6,94,88,72,75
257,AEO,Consumer Cyclical,Apparel Retail,NYSE,141.52,94,93,93,94
258,ADVM,Healthcare,Biotechnology,NASDAQ,141.44,94,98,12,97
259,PBYI,Healthcare,Biotechnology,NASDAQ,141.22,94,95,92,26
260,JXN,Financial Services,Asset Management,NYSE,141.18,94,88,93,88
261,ADAG,Healthcare,Biotechnology,NASDAQ,141.17,94,98,65,78
262,SMLP,Energy,Oil & Gas Midstream,NYSE,141.01,94,75,71,32
263,BLDR,Industrials,Building Products & Equipment,NYSE,140.74,94,94,96,95
264,ARDX,Healthcare,Biotechnology,NASDAQ,140.72,94,98,97,97
265,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.52,94,95,88,85
266,IPSC,Healthcare,Biotechnology,NASDAQ,140.44,94,95,36,5
267,VITL,Consumer Defensive,Farm Products,NASDAQ,140.25,94,79,67,34
268,BTCY,Healthcare,Medical Devices,NASDAQ,139.95,94,72,96,99
269,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.88,94,95,94,80
270,ERJ,Industrials,Aerospace & Defense,NYSE,139.53,94,78,86,73
271,AROC,Energy,Oil & Gas Equipment & Services,NYSE,139.52,94,94,93,95
272,SHAK,Consumer Cyclical,Restaurants,NYSE,139.41,94,93,85,64
273,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,139.09,94,95,91,85
274,CLSD,Healthcare,Biotechnology,NASDAQ,138.85,94,83,65,21
275,DKS,Consumer Cyclical,Specialty Retail,NYSE,138.8,94,90,78,31
276,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,138.37,94,87,88,75
277,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.36,94,87,96,27
278,CUBI,Financial Services,Banks—Regional,NYSE,138.13,94,93,98,91
279,AZEK,Industrials,Building Products & Equipment,NYSE,137.86,94,95,92,92
280,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.81,94,93,94,96
281,SIGA,Healthcare,Biotechnology,NASDAQ,137.63,94,32,30,26
282,SRZN,Healthcare,Biotechnology,NASDAQ,137.44,94,90,54,12
283,BKD,Healthcare,Medical Care Facilities,NYSE,137.24,94,81,96,82
284,RYTM,Healthcare,Biotechnology,NASDAQ,137.14,94,96,98,83
285,MARA,Financial Services,Capital Markets,NASDAQ,136.84,94,98,99,71
286,FFNW,Financial Services,Banks—Regional,NASDAQ,136.71,94,96,53,59
287,SHIP,Industrials,Marine Shipping,NASDAQ,136.58,94,92,87,76
288,FROG,Technology,Software—Application,NASDAQ,136.56,94,95,92,76
289,ANET,Technology,Computer Hardware,NYSE,136.35,94,93,92,92
290,NKTR,Healthcare,Biotechnology,NASDAQ,136.33,94,41,9,12
291,PHVS,Healthcare,Biotechnology,NASDAQ,136.29,94,98,98,98
292,SAIA,Industrials,Trucking,NASDAQ,136.24,94,94,91,96
293,SYRS,Healthcare,Biotechnology,NASDAQ,136.05,93,98,98,84
294,CGEM,Healthcare,Biotechnology,NASDAQ,136.0,93,97,22,25
295,SPOT,Communication Services,Internet Content & Information,NYSE,135.94,93,95,92,94
296,SMWB,Communication Services,Internet Content & Information,NYSE,135.89,93,86,23,62
297,EML,Industrials,Tools & Accessories,NASDAQ,135.74,93,86,69,57
298,FSTR,Industrials,Railroads,NASDAQ,135.7,93,90,94,97
299,ELMD,Healthcare,Medical Devices,NYSE MKT,135.69,93,85,30,56
300,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.65,93,94,82,95
301,STG,Consumer Defensive,Education & Training Services,NYSE,135.62,93,88,90,77
302,SRRK,Healthcare,Biotechnology,NASDAQ,135.61,93,96,99,44
303,CRNT,Technology,Communication Equipment,NASDAQ,135.51,93,93,53,67
304,PASG,Healthcare,Biotechnology,NASDAQ,135.47,93,95,63,9
305,ENLV,Healthcare,Biotechnology,NASDAQ,135.36,93,84,54,5
306,CLBT,Technology,Software—Infrastructure,NASDAQ,135.17,93,95,89,94
307,BLD,Industrials,Engineering & Construction,NYSE,135.16,93,94,96,89
308,CMPR,Communication Services,Advertising Agencies,NASDAQ,135.11,93,95,96,98
309,UEC,Energy,Uranium,NYSE MKT,134.92,93,93,96,96
310,TDW,Energy,Oil & Gas Equipment & Services,NYSE,134.87,93,88,92,98
311,COHR,Technology,Scientific & Technical Instruments,NYSE,134.86,93,94,80,21
312,HMY,Basic Materials,Gold,NYSE,134.57,93,83,95,71
313,ALXO,Healthcare,Biotechnology,NASDAQ,134.52,93,98,99,11
314,DXPE,Industrials,Industrial Distribution,NASDAQ,134.42,93,61,48,84
315,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.0,93,78,7,12
316,PSTG,Technology,Computer Hardware,NYSE,133.95,93,81,66,84
317,METC,Basic Materials,Coking Coal,NASDAQ,133.89,93,95,97,91
318,LMB,Industrials,Engineering & Construction,NASDAQ,133.69,93,95,98,99
319,KKR,Financial Services,Asset Management,NYSE,133.5,93,94,92,88
320,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.26,93,87,87,82
321,QTWO,Technology,Software—Application,NYSE,133.19,93,91,93,77
322,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,133.15,93,96,99,88
323,KRYS,Healthcare,Biotechnology,NASDAQ,133.03,93,57,81,92
324,TOL,Consumer Cyclical,Residential Construction,NYSE,132.99,93,93,94,90
325,GE,Industrials,Specialty Industrial Machinery,NYSE,132.57,93,91,86,95
326,BV,Industrials,Specialty Business Services,NYSE,132.43,93,74,78,78
327,SFM,Consumer Defensive,Grocery Stores,NASDAQ,132.41,93,93,79,91
328,AWI,Industrials,Building Products & Equipment,NYSE,132.36,93,94,88,54
329,APRE,Healthcare,Biotechnology,NASDAQ,132.31,93,96,16,33
330,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,131.85,93,82,89,98
331,VSTM,Healthcare,Biotechnology,NASDAQ,131.65,93,97,81,90
332,KRUS,Consumer Cyclical,Restaurants,NASDAQ,131.64,93,90,69,46
333,SMMT,Healthcare,Biotechnology,NASDAQ,131.63,93,98,67,39
334,AVGO,Technology,Semiconductors,NASDAQ,131.62,93,95,94,93
335,ARIS,Utilities,Utilities—Regulated Water,NYSE,131.58,93,42,16,45
336,TNYA,Healthcare,Biotechnology,NASDAQ,131.54,93,97,65,22
337,NMR,Financial Services,Capital Markets,NYSE,131.34,93,90,59,73
338,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.27,93,91,83,72
339,AMD,Technology,Semiconductors,NASDAQ,131.16,93,95,94,86
340,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,131.06,93,93,83,99
341,MLP,Real Estate,Real Estate Services,NYSE,130.8,92,93,84,82
342,GRTS,Healthcare,Biotechnology,NASDAQ,130.8,92,87,66,14
343,PSN,Industrials,Specialty Industrial Machinery,NYSE,130.47,92,92,80,86
344,XFOR,Healthcare,Biotechnology,NASDAQ,130.35,92,28,12,29
345,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.23,92,85,77,95
346,CGNT,Technology,Software—Infrastructure,NASDAQ,130.13,92,95,95,82
347,MBI,Financial Services,Insurance—Specialty,NYSE,129.99,92,97,96,16
348,URI,Industrials,Rental & Leasing Services,NYSE,129.92,92,93,89,86
349,ADV,Communication Services,Advertising Agencies,NASDAQ,129.89,92,94,96,94
