Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,SLN,Healthcare,Biotechnology,NASDAQ,229.03,99,99,79,75
47,MINM,Technology,Communication Equipment,NASDAQ,227.68,99,86,1,2
48,NNBR,Industrials,Conglomerates,NASDAQ,227.67,99,99,90,76
49,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.22,99,99,6,6
50,HARP,Healthcare,Biotechnology,NASDAQ,225.95,99,99,98,68
51,OSCR,Healthcare,Healthcare Plans,NYSE,223.92,98,99,98,86
52,MREO,Healthcare,Biotechnology,NASDAQ,223.15,98,99,99,97
53,KUKE,Communication Services,Entertainment,NYSE,220.79,98,92,97,13
54,MFH,Financial Services,Capital Markets,NASDAQ,217.02,98,80,19,88
55,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.85,98,99,99,99
56,BHVN,Healthcare,Biotechnology,NYSE,214.56,98,98,99,96
57,ARDX,Healthcare,Biotechnology,NASDAQ,214.09,98,99,96,98
58,EPIX,Healthcare,Biotechnology,NASDAQ,212.96,98,99,99,40
59,BWAY,Healthcare,Medical Devices,NASDAQ,211.42,98,99,99,98
60,TPST,Healthcare,Biotechnology,NASDAQ,210.92,98,97,99,1
61,MOD,Consumer Cyclical,Auto Parts,NYSE,210.79,98,99,99,99
62,ARQT,Healthcare,Biotechnology,NASDAQ,210.55,98,7,0,8
63,BLND,Technology,Software—Application,NYSE,210.09,98,98,51,25
64,RXST,Healthcare,Medical Devices,NASDAQ,208.32,98,99,95,98
65,GRPN,Communication Services,Internet Content & Information,NASDAQ,207.89,98,95,91,98
66,BDTX,Healthcare,Biotechnology,NASDAQ,205.35,98,74,44,97
67,COIN,Technology,Software—Application,NASDAQ,204.62,98,97,98,92
68,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,204.15,98,93,98,99
69,FATE,Healthcare,Biotechnology,NASDAQ,203.32,98,90,10,1
70,TNYA,Healthcare,Biotechnology,NASDAQ,202.44,98,89,6,69
71,CNTA,Healthcare,Biotechnology,NASDAQ,201.68,98,91,97,97
72,ADVM,Healthcare,Biotechnology,NASDAQ,201.13,98,24,45,98
73,ALXO,Healthcare,Biotechnology,NASDAQ,200.31,98,98,97,5
74,AMAM,Healthcare,Biotechnology,NASDAQ,199.0,98,99,15,50
75,OCUL,Healthcare,Biotechnology,NASDAQ,198.9,98,70,8,17
76,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,198.83,98,95,21,97
77,PRCH,Technology,Software—Application,NASDAQ,198.63,98,99,79,3
78,EWTX,Healthcare,Biotechnology,NASDAQ,197.11,98,95,18,13
79,HRTX,Healthcare,Biotechnology,NASDAQ,196.31,98,98,15,25
80,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.95,98,98,99,97
81,TARA,Healthcare,Biotechnology,NASDAQ,195.47,98,24,4,11
82,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,194.79,98,99,98,96
83,IPSC,Healthcare,Biotechnology,NASDAQ,194.54,98,96,4,5
84,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,194.29,98,9,22,81
85,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.91,98,97,90,52
86,AUTL,Healthcare,Biotechnology,NASDAQ,193.49,98,99,98,87
87,PRAX,Healthcare,Biotechnology,NASDAQ,193.43,98,97,19,34
88,BYRN,Industrials,Aerospace & Defense,NASDAQ,192.34,98,80,70,6
89,CLS,Technology,Electronic Components,NYSE,192.29,98,97,99,98
90,ELTK,Technology,Electronic Components,NASDAQ,192.04,98,99,99,97
91,FULC,Healthcare,Biotechnology,NASDAQ,191.21,98,97,23,89
92,AFRM,Technology,Information Technology Services,NASDAQ,191.2,98,99,99,82
93,PHVS,Healthcare,Biotechnology,NASDAQ,191.19,98,98,99,99
94,REAX,Real Estate,Real Estate Services,NASDAQ,189.43,98,96,40,91
95,CYTK,Healthcare,Biotechnology,NASDAQ,188.96,98,99,31,23
96,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,187.5,98,98,99,98
97,SGMO,Healthcare,Biotechnology,NASDAQ,187.37,98,4,2,2
98,CSPI,Technology,Information Technology Services,NASDAQ,186.61,98,95,99,95
99,APP,Technology,Softwareâ€”Application,NASDAQ,186.45,98,98,98,99
100,HA,Industrials,Airlines,NASDAQ,186.4,97,98,7,22
101,PALT,Technology,Software—Application,NASDAQ,186.31,97,96,24,26
102,ARVN,Healthcare,Biotechnology,NASDAQ,186.01,97,96,17,32
103,CASI,Healthcare,Biotechnology,NASDAQ,184.76,97,96,99,49
104,ADAG,Healthcare,Biotechnology,NASDAQ,183.99,97,97,70,28
105,MRUS,Healthcare,Biotechnology,NASDAQ,183.43,97,96,89,80
106,CRWD,Technology,Software—Infrastructure,NASDAQ,182.69,97,98,96,53
107,UNCY,Healthcare,Biotechnology,NASDAQ,182.56,97,33,15,51
108,TAST,Consumer Cyclical,Restaurants,NASDAQ,182.54,97,99,99,99
109,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,182.31,97,99,97,99
110,SYBX,Healthcare,Biotechnology,NASDAQ,182.03,97,99,99,14
111,FGEN,Healthcare,Biotechnology,NASDAQ,181.86,97,8,0,0
112,IGMS,Healthcare,Biotechnology,NASDAQ,181.65,97,91,7,4
113,SWTX,Healthcare,Biotechnology,NASDAQ,181.15,97,95,21,57
114,ABEO,Healthcare,Biotechnology,NASDAQ,180.37,97,92,90,87
115,KAMN,Industrials,Aerospace & Defense,NYSE,180.1,97,98,41,38
116,AIHS,Financial Services,Credit Services,NASDAQ,179.89,97,22,4,7
117,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,179.0,97,98,96,79
118,LQDA,Healthcare,Biotechnology,NASDAQ,178.97,97,98,53,56
119,LXRX,Healthcare,Biotechnology,NASDAQ,178.63,97,16,8,12
120,DYN,Healthcare,Biotechnology,NASDAQ,178.6,97,95,40,55
121,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,178.47,97,96,98,99
122,TNGX,Healthcare,Biotechnology,NASDAQ,178.12,97,98,91,98
123,SMID,Basic Materials,Building Materials,NASDAQ,177.94,97,98,95,39
124,ASPN,Industrials,Building Products & Equipment,NYSE,176.29,97,95,96,8
125,GLYC,Healthcare,Biotechnology,NASDAQ,176.2,97,98,28,72
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.9,97,95,99,98
127,HTOO,Utilities,Utilities—Renewable,NASDAQ,175.13,97,8,0,3
128,NVDA,Technology,Semiconductors,NASDAQ,175.09,97,98,99,98
129,SYRS,Healthcare,Biotechnology,NASDAQ,174.95,97,99,16,39
130,NUVL,Healthcare,Biotechnology,NASDAQ,172.92,97,97,98,96
131,MIGI,Healthcare,Biotechnology,NASDAQ,172.43,97,98,4,0
132,ZDGE,Technology,Software—Application,NYSE MKT,172.29,97,60,28,15
133,CLRB,Healthcare,Biotechnology,NASDAQ,171.76,97,97,91,39
134,VINC,Healthcare,Biotechnology,NASDAQ,170.34,97,39,16,7
135,YRD,Financial Services,Credit Services,NYSE,170.05,97,97,88,96
136,PBYI,Healthcare,Biotechnology,NASDAQ,169.76,97,95,69,63
137,KURA,Healthcare,Biotechnology,NASDAQ,169.7,97,92,22,15
138,RYTM,Healthcare,Biotechnology,NASDAQ,169.63,97,97,96,90
139,MSTR,Technology,Software—Application,NASDAQ,169.61,97,94,99,93
140,IDYA,Healthcare,Biotechnology,NASDAQ,169.31,97,98,95,97
141,ESTC,Technology,Software—Application,NYSE,168.58,97,97,90,31
142,PXLW,Technology,Semiconductors,NASDAQ,168.47,97,23,24,13
143,OMER,Healthcare,Biotechnology,NASDAQ,167.84,97,97,5,59
144,AMR,Basic Materials,Coking Coal,NYSE,167.61,97,98,97,91
145,OCGN,Healthcare,Biotechnology,NASDAQ,167.22,97,24,10,7
146,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,167.02,97,97,83,86
147,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,166.04,97,96,99,95
148,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.39,97,96,32,10
149,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.87,96,98,99,99
150,FDMT,Healthcare,Biotechnology,NASDAQ,164.7,96,77,14,74
151,JSPR,Healthcare,Biotechnology,NASDAQ,164.63,96,45,7,62
152,KOD,Healthcare,Biotechnology,NASDAQ,164.3,96,55,11,1
153,VSTM,Healthcare,Biotechnology,NASDAQ,164.09,96,95,47,90
154,RXRX,Healthcare,Biotechnology,NASDAQ,164.05,96,87,19,40
155,ZENV,Technology,Software—Infrastructure,NASDAQ,164.0,96,62,71,22
156,GLBS,Industrials,Marine Shipping,NASDAQ,163.73,96,98,99,18
157,CGEM,Healthcare,Biotechnology,NASDAQ,163.41,96,76,24,43
158,HOV,Consumer Cyclical,Residential Construction,NYSE,163.08,96,99,92,96
159,BBIO,Healthcare,Biotechnology,NASDAQ,162.65,96,98,99,99
160,INBK,Financial Services,Banks—Regional,NASDAQ,162.25,96,92,48,65
161,ORIC,Healthcare,Biotechnology,NASDAQ,161.82,96,96,89,99
162,TAL,Consumer Defensive,Education & Training Services,NYSE,161.3,96,92,97,80
163,VTSI,Industrials,Aerospace & Defense,NASDAQ,161.25,96,99,92,78
164,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,161.11,96,94,88,96
165,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,161.0,96,98,98,97
166,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,159.88,96,97,94,94
167,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.27,96,98,97,70
168,SUPV,Financial Services,Banks—Regional,NYSE,158.93,96,96,78,94
169,OLMA,Healthcare,Biotechnology,NASDAQ,158.77,96,96,99,99
170,NTNX,Technology,Software—Infrastructure,NASDAQ,158.71,96,97,94,78
171,SANA,Healthcare,Biotechnology,NASDAQ,158.55,96,84,27,56
172,TALK,Healthcare,Medical Care Facilities,NASDAQ,157.88,96,98,99,97
173,TARS,Healthcare,Biotechnology,NASDAQ,157.66,96,94,69,75
174,TREE,Financial Services,Mortgage Finance,NASDAQ,157.64,96,94,17,17
175,MRSN,Healthcare,Biotechnology,NASDAQ,157.3,96,68,14,0
176,FFNW,Financial Services,Banks—Regional,NASDAQ,157.2,96,97,34,50
177,CABA,Healthcare,Biotechnology,NASDAQ,157.14,96,96,99,99
178,KOPN,Technology,Electronic Components,NASDAQ,156.76,96,95,85,30
179,INMB,Healthcare,Biotechnology,NASDAQ,156.67,96,92,42,51
180,XERS,Healthcare,Biotechnology,NASDAQ,156.66,96,89,63,88
181,MBI,Financial Services,Insurance—Specialty,NYSE,156.61,96,96,20,20
182,GASS,Industrials,Marine Shipping,NASDAQ,156.57,96,98,98,96
183,UEC,Energy,Uranium,NYSE MKT,156.56,96,98,98,92
184,NOTV,Healthcare,Diagnostics & Research,NASDAQ,156.45,96,28,6,3
185,BVS,Healthcare,Diagnostics & Research,NASDAQ,156.35,96,99,98,93
186,NEXI,Healthcare,Biotechnology,NASDAQ,155.99,96,84,2,4
187,LMB,Industrials,Engineering & Construction,NASDAQ,155.8,96,98,99,99
188,NERV,Healthcare,Biotechnology,NASDAQ,155.69,96,98,71,99
189,RLMD,Healthcare,Biotechnology,NASDAQ,155.66,96,60,31,17
190,ORN,Industrials,Engineering & Construction,NYSE,155.63,96,93,98,97
191,LNSR,Healthcare,Medical Devices,NASDAQ,155.23,96,84,14,29
192,SKYW,Industrials,Airlines,NASDAQ,154.73,96,96,98,98
193,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.58,96,95,95,93
194,EDU,Consumer Defensive,Education & Training Services,NYSE,154.02,96,91,98,97
195,TATT,Industrials,Aerospace & Defense,NASDAQ,154.0,96,96,95,89
196,IESC,Industrials,Engineering & Construction,NASDAQ,153.98,96,95,94,98
197,INBX,Healthcare,Biotechnology,NASDAQ,153.55,96,97,55,14
198,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.31,95,94,56,89
199,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,152.92,95,96,98,18
200,GPS,Consumer Cyclical,Apparel Retail,NYSE,152.73,95,97,99,60
201,FROG,Technology,Software—Application,NASDAQ,152.63,95,92,80,82
202,S,Technology,Software—Infrastructure,NYSE,152.5,95,94,65,24
203,UIS,Technology,Information Technology Services,NYSE,152.04,95,97,85,17
204,SNTG,Financial Services,Credit Services,NASDAQ,152.02,95,94,23,13
205,ELF,Consumer Defensive,Household & Personal Products,NYSE,151.94,95,97,93,98
206,PANW,Technology,Software—Infrastructure,NASDAQ,151.56,95,95,92,84
207,LYFT,Technology,Software—Application,NASDAQ,151.51,95,71,63,54
208,EVER,Communication Services,Internet Content & Information,NASDAQ,151.28,95,85,69,5
209,LYRA,Healthcare,Biotechnology,NASDAQ,151.1,95,97,55,71
210,USAP,Basic Materials,Steel,NASDAQ,150.98,95,96,97,94
211,UBER,Technology,Software—Application,NYSE,150.97,95,96,96,92
212,SRRK,Healthcare,Biotechnology,NASDAQ,150.96,95,98,97,20
213,RIOT,Technology,Software—Application,NASDAQ,150.93,95,65,96,95
214,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.92,95,96,83,33
215,EDN,Utilities,Utilities—Regulated Electric,NYSE,150.45,95,97,96,97
216,PLTR,Technology,Software—Infrastructure,NYSE,150.45,95,93,99,96
217,ESPR,Healthcare,Biotechnology,NASDAQ,150.29,95,95,9,5
218,MAX,Communication Services,Internet Content & Information,NYSE,150.1,95,59,50,19
219,KYMR,Healthcare,Biotechnology,NASDAQ,150.06,95,93,27,10
220,APTO,Healthcare,Biotechnology,NASDAQ,149.78,95,98,99,99
221,KRTX,Healthcare,Biotechnology,NASDAQ,149.6,95,96,41,18
222,UTI,Consumer Defensive,Education & Training Services,NYSE,148.82,95,97,96,81
223,KALV,Healthcare,Biotechnology,NASDAQ,148.64,95,92,54,92
224,GFF,Industrials,Tools & Accessories,NYSE,148.16,95,95,92,86
225,CRNX,Healthcare,Biotechnology,NASDAQ,147.87,95,96,97,22
226,CGNT,Technology,Software—Infrastructure,NASDAQ,147.33,95,89,79,81
227,TOPS,Industrials,Marine Shipping,NASDAQ,147.22,95,94,20,9
228,APEI,Consumer Defensive,Education & Training Services,NASDAQ,146.77,95,98,18,10
229,QUIK,Technology,Semiconductors,NASDAQ,146.09,95,97,98,94
230,BMA,Financial Services,Banks—Regional,NYSE,146.07,95,93,95,97
231,ZS,Technology,Software—Infrastructure,NASDAQ,146.03,95,96,95,61
232,MTRX,Industrials,Engineering & Construction,NASDAQ,145.4,95,77,98,94
233,MRKR,Healthcare,Biotechnology,NASDAQ,145.35,95,97,61,99
234,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,145.16,95,98,98,99
235,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,145.16,95,97,98,98
236,DFH,Consumer Cyclical,Residential Construction,NYSE,145.07,95,98,97,99
237,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.99,95,98,96,89
238,ONTO,Technology,Semiconductors,NYSE,144.75,95,96,96,89
239,BASE,Technology,Software—Infrastructure,NASDAQ,144.6,95,94,90,40
240,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.6,95,96,98,95
241,RNA,Healthcare,Biotechnology,NASDAQ,144.43,95,72,8,6
242,AZZ,Industrials,Electrical Equipment & Parts,NYSE,144.26,95,89,85,87
243,BPMC,Healthcare,Biotechnology,NASDAQ,144.22,95,95,94,45
244,CREX,Technology,Software—Application,NASDAQ,144.11,95,87,52,26
245,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,143.69,95,95,79,74
246,COHR,Technology,Scientific & Technical Instruments,NYSE,143.57,95,83,54,27
247,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,143.55,94,95,88,87
248,CLBT,Technology,Software—Infrastructure,NASDAQ,143.34,94,90,93,95
249,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.33,94,32,96,2
250,GGAL,Financial Services,Banks—Regional,NASDAQ,143.3,94,89,93,98
251,HMST,Financial Services,Banks—Regional,NASDAQ,143.09,94,96,10,24
252,GOTU,Consumer Defensive,Education & Training Services,NYSE,143.07,94,58,88,97
253,ADV,Communication Services,Advertising Agencies,NASDAQ,142.99,94,98,65,80
254,AMD,Technology,Semiconductors,NASDAQ,142.98,94,97,93,68
255,PASG,Healthcare,Biotechnology,NASDAQ,142.95,94,39,13,8
256,ATHA,Healthcare,Biotechnology,NASDAQ,142.85,94,85,8,18
257,LLY,Healthcare,Drug Manufacturers—General,NYSE,142.63,94,90,95,96
258,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,142.47,94,66,46,17
259,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.4,94,94,95,91
260,SRTS,Healthcare,Medical Devices,NASDAQ,142.06,94,15,8,11
261,IBRX,Healthcare,Biotechnology,NASDAQ,142.05,94,97,98,5
262,SPOT,Communication Services,Internet Content & Information,NYSE,141.79,94,93,97,85
263,METC,Basic Materials,Coking Coal,NASDAQ,141.67,94,98,99,22
264,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,141.33,94,60,20,13
265,ESEA,Industrials,Marine Shipping,NASDAQ,141.3,94,96,94,93
266,ASND,Healthcare,Biotechnology,NASDAQ,141.18,94,91,41,52
267,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.16,94,97,98,97
268,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,140.99,94,33,13,5
269,IOVA,Healthcare,Biotechnology,NASDAQ,140.79,94,96,22,19
270,HBB,Technology,Consumer Electronics,NYSE,140.52,94,97,91,47
271,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.32,94,93,98,97
272,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.3,94,92,94,95
273,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,140.04,94,96,98,92
274,WYY,Technology,Information Technology Services,NYSE MKT,139.74,94,91,33,32
275,WING,Consumer Cyclical,Restaurants,NASDAQ,139.64,94,95,94,48
276,STIM,Healthcare,Diagnostics & Research,NASDAQ,139.59,94,98,7,3
277,MEDP,Healthcare,Diagnostics & Research,NASDAQ,139.42,94,87,90,92
278,CERE,Healthcare,Biotechnology,NASDAQ,139.38,94,95,41,15
279,AVGO,Technology,Semiconductors,NASDAQ,139.29,94,95,97,93
280,CRVS,Healthcare,Biotechnology,NASDAQ,139.27,94,95,72,98
281,KKR,Financial Services,Asset Management,NYSE,139.18,94,94,90,78
282,IBP,Industrials,Building Products & Equipment,NYSE,138.99,94,96,93,94
283,VRNS,Technology,Software—Infrastructure,NASDAQ,138.9,94,94,96,87
284,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,138.74,94,13,11,10
285,DSP,Technology,Software—Application,NASDAQ,138.74,94,97,79,96
286,BCC,Basic Materials,Lumber & Wood Production,NYSE,138.55,94,97,95,96
287,DTSS,Technology,Software—Infrastructure,NASDAQ,138.33,94,1,1,2
288,SMLR,Healthcare,Medical Devices,NASDAQ,138.29,94,92,94,35
289,UPC,Healthcare,Biotechnology,NASDAQ,138.28,94,92,6,1
290,CUBI,Financial Services,Banks—Regional,NYSE,138.15,94,97,97,84
291,CYBR,Technology,Software—Infrastructure,NASDAQ,138.06,94,94,90,65
292,MNMD,Healthcare,Biotechnology,NASDAQ,137.91,94,60,21,47
293,BELFA,Technology,Electronic Components,NASDAQ,137.76,94,94,90,93
294,JMIA,Consumer Cyclical,Internet Retail,NYSE,137.66,94,36,31,22
295,CURV,Consumer Cyclical,Apparel Retail,NYSE,137.62,94,98,92,15
296,VST,Utilities,Utilities—Independent Power Producers,NYSE,137.48,93,93,94,89
297,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.47,93,83,94,99
298,HCI,Financial Services,Insurance—Property & Casualty,NYSE,137.46,93,95,98,80
299,MAC,Real Estate,REIT—Retail,NYSE,136.87,93,92,65,70
300,ARCT,Healthcare,Biotechnology,NASDAQ,136.75,93,91,67,97
301,ADAP,Healthcare,Biotechnology,NASDAQ,136.38,93,18,3,5
302,WSM,Consumer Cyclical,Specialty Retail,NYSE,136.28,93,93,95,77
303,TSHA,Healthcare,Biotechnology,NASDAQ,135.98,93,81,91,99
304,WOR,Industrials,Metal Fabrication,NYSE,135.97,93,92,69,90
305,URGN,Healthcare,Biotechnology,NASDAQ,135.94,93,93,61,99
306,EEX,Communication Services,Advertising Agencies,NYSE,135.9,93,90,95,68
307,BLDR,Industrials,Building Products & Equipment,NYSE,135.9,93,96,95,97
308,AVAH,Healthcare,Medical Care Facilities,NASDAQ,135.86,93,97,99,93
309,NNOX,Healthcare,Medical Devices,NASDAQ,135.75,93,12,15,9
310,GSHD,Financial Services,Insurance—Diversified,NASDAQ,135.66,93,86,97,85
311,INZY,Healthcare,Biotechnology,NASDAQ,135.55,93,87,87,97
312,AXGN,Healthcare,Medical Devices,NASDAQ,135.54,93,90,19,11
313,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.51,93,90,50,61
314,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,135.48,93,93,82,62
315,AZEK,Industrials,Building Products & Equipment,NYSE,135.42,93,92,90,95
316,KROS,Healthcare,Biotechnology,NASDAQ,135.31,93,92,15,16
317,BKD,Healthcare,Medical Care Facilities,NYSE,135.16,93,96,97,84
318,JAN,Industrials,Waste Management,NASDAQ,135.13,93,21,4,2
319,SHAK,Consumer Cyclical,Restaurants,NYSE,135.11,93,69,58,88
320,RCMT,Industrials,Engineering & Construction,NASDAQ,135.04,93,97,96,89
321,PLAY,Consumer Cyclical,Restaurants,NASDAQ,135.03,93,83,59,68
322,SVRA,Healthcare,Biotechnology,NASDAQ,134.95,93,96,97,98
323,PTGX,Healthcare,Biotechnology,NASDAQ,134.94,93,94,80,95
324,DBD,Technology,Software—Application,NYSE,134.92,93,94,86,47
325,IMVT,Healthcare,Biotechnology,NASDAQ,134.51,93,97,99,96
326,SAIA,Industrials,Trucking,NASDAQ,134.32,93,90,94,96
327,STRL,Industrials,Engineering & Construction,NASDAQ,134.23,93,94,94,99
328,CIFR,Financial Services,Capital Markets,NASDAQ,134.14,93,87,94,99
329,MTC,Technology,Software—Application,NASDAQ,133.95,93,99,91,16
330,BELFB,Technology,Electronic Components,NASDAQ,133.94,93,95,89,92
331,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.73,93,91,51,89
332,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,133.68,93,90,88,54
333,MLP,Real Estate,Real Estate Services,NYSE,133.68,93,94,85,94
334,PCVX,Healthcare,Biotechnology,NASDAQ,133.66,93,86,75,88
335,RCKT,Healthcare,Biotechnology,NASDAQ,133.62,93,92,90,21
336,MCY,Financial Services,Insurance—Property & Casualty,NYSE,133.42,93,86,85,35
337,X,Basic Materials,Steel,NYSE,133.41,93,96,91,88
338,NXTP,Technology,Information Technology Services,NASDAQ,133.38,93,74,2,10
339,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.28,93,92,86,86
340,ANY,Technology,Softwareâ€”Application,NASDAQ,133.09,93,40,5,6
341,KRUS,Consumer Cyclical,Restaurants,NASDAQ,133.06,93,89,28,85
342,DTST,Technology,Information Technology Services,NASDAQ,132.97,93,78,96,96
343,PDD,Consumer Cyclical,Internet Retail,NASDAQ,132.86,93,95,98,80
344,QD,Financial Services,Credit Services,NYSE,132.84,93,89,92,99
345,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,132.8,92,89,91,96
346,BLD,Industrials,Engineering & Construction,NYSE,132.72,92,96,95,95
347,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,132.61,92,85,96,87
348,DELL,Technology,Computer Hardware,NYSE,132.47,92,95,97,89
349,SNCR,Technology,Software—Application,NASDAQ,132.2,92,28,8,52
350,EBON,Technology,Computer Hardware,NASDAQ,132.16,92,77,47,72
351,AKA,Consumer Cyclical,Internet Retail,NYSE,131.77,92,86,76,8
