Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,EDU,Consumer Defensive,Education & Training Services,NYSE,236.62,99,99,98,98
40,TOUR,Consumer Cyclical,Travel Services,NASDAQ,236.28,99,99,98,42
41,DPRO,Industrials,Aerospace & Defense,NASDAQ,233.95,99,98,24,14
42,TMDX,Healthcare,Medical Devices,NASDAQ,232.79,99,99,99,99
43,CPS,Consumer Cyclical,Auto Parts,NYSE,230.57,99,99,25,52
44,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.25,99,95,97,97
45,RYTM,Healthcare,Biotechnology,NASDAQ,228.95,99,99,99,99
46,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,227.49,99,98,91,94
47,SERA,Healthcare,Diagnostics & Research,NASDAQ,227.16,99,11,11,28
48,ASC,Industrials,Marine Shipping,NYSE,225.4,99,98,99,99
49,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,223.79,99,97,71,8
50,CLRO,Technology,Communication Equipment,NASDAQ,223.23,99,99,84,14
51,WDH,Financial Services,Insurance—Diversified,NYSE,222.27,99,99,97,30
52,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,221.99,99,97,99,57
53,VRCA,Healthcare,Biotechnology,NASDAQ,221.12,99,95,26,75
54,STG,Consumer Defensive,Education & Training Services,NYSE,220.85,99,99,99,36
55,IQ,Communication Services,Internet Content & Information,NASDAQ,217.44,99,99,27,22
56,TNK,Energy,Oil & Gas Midstream,NYSE,214.89,99,96,99,99
57,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,214.44,98,99,99,96
58,SGTX,Healthcare,Biotechnology,NASDAQ,213.28,98,31,6,3
59,TDW,Energy,Oil & Gas Equipment & Services,NYSE,211.51,98,98,99,97
60,LRMR,Healthcare,Biotechnology,NASDAQ,209.47,98,96,42,25
61,ASUR,Technology,Software—Application,NASDAQ,209.3,98,97,96,24
62,ELF,Consumer Defensive,Household & Personal Products,NYSE,209.0,98,98,99,96
63,YPF,Energy,Oil & Gas Integrated,NYSE,208.7,98,99,98,98
64,PHVS,Healthcare,Biotechnology,NASDAQ,208.24,98,75,0,5
65,RCEL,Healthcare,Medical Devices,NASDAQ,207.85,98,95,44,26
66,BYSI,Healthcare,Biotechnology,NASDAQ,207.54,98,98,3,9
67,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,206.88,98,98,99,99
68,VATE,Communication Services,Telecom Services,NYSE,206.33,98,99,17,4
69,YRD,Financial Services,Credit Services,NYSE,206.07,98,99,35,6
70,BTAI,Healthcare,Biotechnology,NASDAQ,205.52,98,98,92,57
71,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.66,98,98,97,84
72,BMEA,Healthcare,Biotechnology,NASDAQ,204.21,98,87,25,98
73,FSLR,Technology,Solar,NASDAQ,203.92,98,97,99,98
74,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,202.27,98,98,44,51
75,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,202.2,98,97,96,87
76,CYCCP,Healthcare,Biotechnology,NASDAQ,199.98,98,98,92,30
77,OPRA,Technology,Software—Infrastructure,NASDAQ,198.51,98,92,57,33
78,INSW,Industrials,Marine Shipping,NYSE,197.71,98,96,99,98
79,RIG,Energy,Oil & Gas Drilling,NYSE,196.32,98,98,73,55
80,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,195.2,98,98,97,20
81,INTA,Technology,Software—Application,NASDAQ,194.83,98,93,93,23
82,PROF,Healthcare,Medical Devices,NASDAQ,192.91,98,99,22,7
83,MAXR,Technology,Communication Equipment,NYSE,192.69,98,98,49,27
84,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,192.45,98,99,99,96
85,PXS,Industrials,Marine Shipping,NASDAQ,191.63,98,96,99,95
86,PLX,Healthcare,Biotechnology,NYSE MKT,191.38,98,96,92,67
87,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,191.37,98,97,22,91
88,HIMS,Consumer Defensive,Household & Personal Products,NYSE,191.3,98,97,94,95
89,TAL,Consumer Defensive,Education & Training Services,NYSE,191.14,98,97,95,96
90,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,190.86,98,97,83,51
91,CNCE,Healthcare,Biotechnology,NASDAQ,190.65,98,98,80,99
92,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,190.19,98,98,99,99
93,RVPH,Healthcare,Biotechnology,NASDAQ,188.67,98,99,99,77
94,BIVI,Healthcare,Biotechnology,NASDAQ,188.55,98,97,99,65
95,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,188.4,98,97,7,2
96,RVNC,Healthcare,Biotechnology,NASDAQ,187.83,98,98,94,99
97,ZEUS,Basic Materials,Steel,NASDAQ,187.52,98,97,96,67
98,MOD,Consumer Cyclical,Auto Parts,NYSE,187.02,98,98,99,96
99,EH,Industrials,Aerospace & Defense,NASDAQ,186.56,98,99,37,5
100,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,186.55,98,98,94,86
101,BORR,Energy,Oil & Gas Drilling,NYSE,186.4,98,96,97,98
102,TRKA,Communication Services,Advertising Agencies,NASDAQ,186.31,98,2,0,1
103,TNP,Energy,Oil & Gas Midstream,NYSE,186.16,98,93,98,99
104,VIST,Energy,Oil & Gas E&P,NYSE,185.87,98,97,98,98
105,DYN,Healthcare,Biotechnology,NASDAQ,185.2,98,95,93,99
106,NUVL,Healthcare,Biotechnology,NASDAQ,184.75,98,97,99,92
107,RAIN,Healthcare,Biotechnology,NASDAQ,183.85,98,97,93,92
108,TA,Consumer Cyclical,Specialty Retail,NASDAQ,183.81,98,44,72,96
109,AI,Technology,Information Technology Services,NYSE,183.76,98,90,18,13
110,CTSO,Healthcare,Medical Devices,NASDAQ,183.34,98,93,9,7
111,RNA,Healthcare,Biotechnology,NASDAQ,183.31,98,96,13,93
112,MACK,Healthcare,Biotechnology,NASDAQ,182.6,98,99,99,43
113,INOD,Technology,Information Technology Services,NASDAQ,182.44,97,67,20,9
114,ARAV,Healthcare,Biotechnology,NASDAQ,182.22,97,84,96,5
115,LYTS,Technology,Electronic Components,NASDAQ,181.8,97,98,98,91
116,PMTS,Financial Services,Credit Services,NASDAQ,181.04,97,99,97,76
117,NLSP,Healthcare,Biotechnology,NASDAQ,180.64,97,99,82,44
118,NAT,Industrials,Marine Shipping,NYSE,179.23,97,89,98,97
119,KALA,Healthcare,Biotechnology,NASDAQ,179.17,97,97,0,4
120,HPX,Financial Services,Shell Companies,NYSE MKT,178.63,97,37,62,67
121,PI,Technology,Communication Equipment,NASDAQ,178.02,97,96,98,98
122,MESA,Industrials,Airlines,NASDAQ,176.81,97,95,5,9
123,HLX,Energy,Oil & Gas Equipment & Services,NYSE,176.21,97,96,97,84
124,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,176.12,97,83,25,11
125,DAO,Communication Services,Internet Content & Information,NYSE,175.96,97,95,24,23
126,TGLS,Industrials,Building Products & Equipment,NYSE,175.66,97,97,95,86
127,BWMN,Industrials,Consulting Services,NASDAQ,175.07,97,96,88,84
128,SVRA,Healthcare,Biotechnology,NASDAQ,174.89,97,98,95,90
129,STNG,Energy,Oil & Gas Midstream,NYSE,174.76,97,97,99,99
130,CUEN,Technology,Software—Application,NASDAQ,174.54,97,99,2,10
131,ATEC,Healthcare,Medical Devices,NASDAQ,174.48,97,92,82,35
132,OII,Energy,Oil & Gas Equipment & Services,NYSE,174.31,97,97,95,23
133,ATCX,Industrials,Engineering & Construction,NASDAQ,174.11,97,94,16,55
134,GERN,Healthcare,Biotechnology,NASDAQ,174.04,97,98,97,99
135,VRDN,Healthcare,Biotechnology,NASDAQ,173.7,97,99,97,98
136,FGEN,Healthcare,Biotechnology,NASDAQ,173.67,97,98,95,88
137,TK,Energy,Oil & Gas Midstream,NYSE,173.54,97,92,94,83
138,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.92,97,97,86,1
139,OIS,Energy,Oil & Gas Equipment & Services,NYSE,172.2,97,90,82,20
140,UVE,Financial Services,Insurance—Property & Casualty,NYSE,172.15,97,62,39,49
141,AGYS,Technology,Softwareâ€”Application,NASDAQ,171.74,97,97,96,88
142,JSPR,Healthcare,Biotechnology,NASDAQ,171.7,97,89,1,3
143,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,171.64,97,94,94,90
144,ACOR,Healthcare,Biotechnology,NASDAQ,171.61,97,77,76,6
145,IH,Consumer Defensive,Education & Training Services,NYSE,170.44,97,93,35,15
146,ALGM,Technology,Semiconductors,NASDAQ,170.29,97,95,94,38
147,ANPC,Healthcare,Biotechnology,NASDAQ,170.26,97,96,14,2
148,FRO,Energy,Oil & Gas Midstream,NYSE,170.0,97,94,97,97
149,FTI,Energy,Oil & Gas Equipment & Services,NYSE,169.57,97,95,98,93
150,RAPT,Healthcare,Biotechnology,NASDAQ,169.52,97,94,23,91
151,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,168.53,97,96,72,91
152,AVTE,Healthcare,Biotechnology,NASDAQ,168.19,97,96,94,95
153,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.13,97,90,99,97
154,WVE,Healthcare,Biotechnology,NASDAQ,168.11,97,98,98,91
155,BSGM,Healthcare,Medical Devices,NASDAQ,168.03,97,94,6,16
156,DHT,Energy,Oil & Gas Midstream,NYSE,167.76,97,87,97,97
157,GHM,Industrials,Specialty Industrial Machinery,NYSE,167.61,97,84,83,68
158,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,167.4,97,90,40,19
159,ROIV,Healthcare,Biotechnology,NASDAQ,167.26,97,96,96,13
160,FUSN,Healthcare,Biotechnology,NASDAQ,167.23,97,60,18,5
161,COGT,Healthcare,Biotechnology,NASDAQ,167.04,97,97,98,99
162,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,166.96,97,95,75,94
163,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,166.94,97,94,93,82
164,AE,Energy,Oil & Gas Integrated,NYSE MKT,166.66,97,95,93,40
165,MYOV,Healthcare,Biotechnology,NYSE,166.51,97,97,99,96
166,OSH,Healthcare,Medical Care Facilities,NYSE,165.88,97,91,45,92
167,CVU,Industrials,Aerospace & Defense,NYSE MKT,165.76,97,98,99,5
168,PSTX,Healthcare,Biotechnology,NASDAQ,165.31,96,98,96,68
169,TYRA,Healthcare,Biotechnology,NASDAQ,165.3,96,96,24,33
170,YSG,Consumer Cyclical,Specialty Retail,NYSE,164.86,96,95,81,91
171,PAYS,Industrials,Specialty Business Services,NASDAQ,164.73,96,95,95,97
172,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,164.57,96,90,96,99
173,ALTG,Industrials,Rental & Leasing Services,NYSE,163.98,96,93,58,84
174,ISEE,Healthcare,Biotechnology,NASDAQ,163.91,96,94,98,97
175,XTNT,Healthcare,Medical Devices,NYSE MKT,163.58,96,67,39,63
176,PTGX,Healthcare,Biotechnology,NASDAQ,163.48,96,91,15,12
177,VEON,Communication Services,Telecom Services,NASDAQ,163.41,96,78,91,11
178,BBAR,Financial Services,Banks—Regional,NYSE,162.91,96,95,51,85
179,RPHM,Healthcare,Biotechnology,NASDAQ,162.67,96,17,11,79
180,DADA,Consumer Cyclical,Internet Retail,NASDAQ,162.2,96,99,54,10
181,OCUL,Healthcare,Biotechnology,NASDAQ,162.09,96,40,12,88
182,SRPT,Healthcare,Biotechnology,NASDAQ,161.72,96,90,96,98
183,GLOP,Energy,Oil & Gas Midstream,NYSE,161.41,96,94,97,92
184,AXON,Industrials,Aerospace & Defense,NASDAQ,161.38,96,95,97,73
185,OI,Consumer Cyclical,Packaging & Containers,NYSE,161.23,96,96,91,75
186,NEO,Healthcare,Diagnostics & Research,NASDAQ,161.1,96,89,51,23
187,ALDX,Healthcare,Biotechnology,NASDAQ,160.78,96,94,93,96
188,FDMT,Healthcare,Biotechnology,NASDAQ,160.71,96,98,99,29
189,MOMO,Communication Services,Internet Content & Information,NASDAQ,160.55,96,98,43,25
190,HEPA,Healthcare,Biotechnology,NASDAQ,160.38,96,72,8,10
191,ASXC,Healthcare,Medical Devices,NYSE MKT,160.18,96,95,20,46
192,SPRB,Healthcare,Biotechnology,NASDAQ,160.07,96,98,13,31
193,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,160.02,96,97,92,76
194,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,160.0,96,80,71,40
195,BELFB,Technology,Electronic Components,NASDAQ,159.65,96,98,99,99
196,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,159.64,96,96,89,22
197,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,159.29,96,91,93,92
198,VVNT,Industrials,Security & Protection Services,NYSE,159.25,96,98,93,84
199,IRS,Industrials,Conglomerates,NYSE,158.91,96,97,81,76
200,LMB,Industrials,Engineering & Construction,NASDAQ,158.9,96,98,98,90
201,NCNA,Healthcare,Biotechnology,NASDAQ,158.73,96,89,33,98
202,GALT,Healthcare,Biotechnology,NASDAQ,158.43,96,8,21,59
203,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.42,96,90,38,31
204,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,157.89,96,94,93,31
205,SMCI,Technology,Computer Hardware,NASDAQ,157.58,96,91,98,97
206,LPG,Energy,Oil & Gas Midstream,NYSE,157.49,96,97,98,92
207,STLD,Basic Materials,Steel,NASDAQ,157.48,96,96,97,93
208,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,157.47,96,98,99,90
209,SPPI,Healthcare,Biotechnology,NASDAQ,157.33,96,90,6,93
210,FANH,Financial Services,Insurance Brokers,NASDAQ,157.33,96,94,86,24
211,MORF,Healthcare,Biotechnology,NASDAQ,157.29,96,60,33,53
212,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,156.77,96,89,96,93
213,NEON,Technology,Electronic Components,NASDAQ,156.74,96,98,59,12
214,CYH,Healthcare,Medical Care Facilities,NYSE,156.74,96,91,20,3
215,YEXT,Technology,Software—Infrastructure,NYSE,156.67,96,91,82,13
216,MEC,Industrials,Metal Fabrication,NYSE,156.47,96,98,97,14
217,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,156.18,96,86,89,60
218,IPDN,Industrials,Staffing & Employment Services,NASDAQ,156.15,96,99,50,22
219,RYAM,Basic Materials,Chemicals,NYSE,156.11,96,92,99,49
220,SJ,Communication Services,Broadcasting,NASDAQ,155.99,96,32,10,79
221,STVN,Healthcare,Medical Instruments & Supplies,NYSE,155.72,96,85,42,65
222,BLPH,Healthcare,Biotechnology,NASDAQ,155.22,96,93,21,26
223,FOUR,Technology,Software—Infrastructure,NYSE,155.09,96,94,70,56
224,FKWL,Technology,Communication Equipment,NASDAQ,155.08,95,93,58,17
225,NRP,Energy,Thermal Coal,NYSE,154.97,95,89,81,96
226,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,154.89,95,92,91,46
227,THR,Industrials,Specialty Industrial Machinery,NYSE,154.66,95,92,88,82
228,SMHI,Industrials,Marine Shipping,NYSE,154.56,95,96,97,93
229,AXSM,Healthcare,Biotechnology,NASDAQ,154.36,95,98,99,99
230,CLDX,Healthcare,Biotechnology,NASDAQ,153.97,95,91,92,80
231,TCMD,Healthcare,Medical Devices,NASDAQ,153.83,95,93,41,16
232,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.76,95,72,10,15
233,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,153.69,95,95,96,66
234,ARL,Real Estate,Real Estateâ€”Development,NYSE,153.65,95,97,98,69
235,SUPV,Financial Services,Banks—Regional,NYSE,153.45,95,94,43,69
236,PHR,Healthcare,Health Information Services,NYSE,153.14,95,95,73,71
237,LX,Financial Services,Credit Services,NASDAQ,152.98,95,98,28,17
238,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.97,95,88,48,60
239,PDD,Consumer Cyclical,Internet Retail,NASDAQ,152.82,95,98,98,93
240,OEC,Basic Materials,Specialty Chemicals,NYSE,152.81,95,88,78,57
241,SMMT,Healthcare,Biotechnology,NASDAQ,152.77,95,99,9,18
242,ATRO,Industrials,Aerospace & Defense,NASDAQ,152.67,95,94,39,20
243,GGAL,Financial Services,Banks—Regional,NASDAQ,152.37,95,96,35,80
244,BBVA,Financial Services,Banks—Diversified,NYSE,152.17,95,93,90,54
245,TME,Communication Services,Internet Content & Information,NYSE,152.13,95,98,97,57
246,PERI,Communication Services,Internet Content & Information,NASDAQ,152.12,95,96,94,83
247,APEN,Healthcare,Medical Devices,NASDAQ,151.89,95,97,99,65
248,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,151.81,95,94,20,24
249,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,151.73,95,52,52,21
250,ADXN,Healthcare,Biotechnology,NASDAQ,151.44,95,21,4,0
251,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,151.16,95,95,94,60
252,CLGN,Healthcare,Biotechnology,NASDAQ,150.98,95,96,31,19
253,AAON,Industrials,Building Products & Equipment,NASDAQ,150.95,95,91,95,60
254,OVLY,Financial Services,Banks—Regional,NASDAQ,150.71,95,92,81,78
255,ATI,Industrials,Metal Fabrication,NYSE,150.58,95,95,93,97
256,GLYC,Healthcare,Biotechnology,NASDAQ,150.54,95,99,99,18
257,RBBN,Communication Services,Telecom Services,NASDAQ,150.46,95,86,26,43
258,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,150.44,95,95,90,94
259,URI,Industrials,Rental & Leasing Services,NYSE,150.35,95,94,82,63
260,NPCE,Healthcare,Medical Devices,NASDAQ,150.25,95,74,2,5
261,PRTA,Healthcare,Biotechnology,NASDAQ,150.19,95,93,99,33
262,PBT,Energy,Oil & Gas E&P,NYSE,150.17,95,94,98,98
263,ITI,Technology,Communication Equipment,NASDAQ,150.07,95,89,46,37
264,RMBS,Technology,Semiconductors,NASDAQ,149.88,95,95,97,67
265,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,149.54,95,94,95,77
266,OSG,Energy,Oil & Gas Midstream,NYSE,149.39,95,91,90,98
267,PESI,Industrials,Waste Management,NASDAQ,149.3,95,41,17,26
268,COTY,Consumer Defensive,Household & Personal Products,NYSE,149.22,95,94,63,61
269,TIG,Financial Services,Insurance—Specialty,NASDAQ,149.11,95,92,7,13
270,ERO,Basic Materials,Copper,NYSE,149.08,95,95,74,27
271,HEES,Industrials,Rental & Leasing Services,NASDAQ,149.07,95,91,87,46
272,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,148.88,95,96,77,48
273,INTT,Technology,Semiconductors,NYSE MKT,148.85,95,96,91,44
274,QD,Financial Services,Credit Services,NYSE,148.56,95,85,62,54
275,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,148.33,95,91,79,82
276,WLFC,Industrials,Rental & Leasing Services,NASDAQ,148.15,95,96,96,68
277,HUYA,Communication Services,Entertainment,NYSE,148.05,95,98,18,8
278,FIX,Industrials,Engineering & Construction,NYSE,147.93,95,82,94,90
279,PETV,Healthcare,Medical Devices,NASDAQ,147.88,94,90,54,80
280,AVRO,Healthcare,Biotechnology,NASDAQ,147.87,94,55,25,6
281,SUP,Consumer Cyclical,Auto Parts,NYSE,147.85,94,88,81,37
282,EYEN,Healthcare,Biotechnology,NASDAQ,147.71,94,90,25,39
283,SMTI,Healthcare,Medical Care Facilities,NASDAQ,147.55,94,96,95,92
284,LSCC,Technology,Semiconductors,NASDAQ,147.51,94,95,93,60
285,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,147.42,94,97,98,65
286,OSPN,Technology,Software—Infrastructure,NASDAQ,147.31,94,74,75,21
287,URGN,Healthcare,Biotechnology,NASDAQ,147.29,94,86,70,39
288,BELFA,Technology,Electronic Components,NASDAQ,147.15,94,97,98,98
289,ZYXI,Healthcare,Medical Devices,NASDAQ,147.07,94,96,98,89
290,PCVX,Healthcare,Biotechnology,NASDAQ,146.96,94,96,99,95
291,VIPS,Consumer Cyclical,Internet Retail,NYSE,146.61,94,98,95,84
292,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,146.57,94,83,48,72
293,TRHC,Healthcare,Health Information Services,NASDAQ,146.5,94,91,32,25
294,MAX,Communication Services,Internet Content & Information,NYSE,146.42,94,73,76,17
295,HGBL,Financial Services,Capital Markets,NASDAQ,146.4,94,97,98,87
296,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,146.39,94,50,6,9
297,NVEC,Technology,Semiconductors,NASDAQ,146.34,94,90,92,44
298,HUIZ,Financial Services,Insurance Brokers,NASDAQ,146.29,94,95,86,27
299,XPOF,Consumer Cyclical,Leisure,NYSE,146.2,94,95,87,93
300,INNV,Healthcare,Medical Care Facilities,NASDAQ,146.17,94,91,98,8
301,EHTH,Financial Services,Insurance Brokers,NASDAQ,145.79,94,96,10,1
302,LVO,Communication Services,Entertainment,NASDAQ,145.53,94,31,9,30
303,ADMA,Healthcare,Biotechnology,NASDAQ,145.52,94,97,98,99
304,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.52,94,95,97,97
305,EDAP,Healthcare,Medical Devices,NASDAQ,145.48,94,90,98,94
306,SCX,Industrials,Tools & Accessories,NYSE,145.35,94,61,49,79
307,IBEX,Technology,Software—Application,NASDAQ,145.31,94,95,98,77
308,VECT,Healthcare,Biotechnology,NASDAQ,145.02,94,93,98,54
309,DUOT,Technology,Software—Application,NASDAQ,144.81,94,75,13,24
310,STRL,Industrials,Engineering & Construction,NASDAQ,144.77,94,91,92,70
311,AEYE,Technology,Softwareâ€”Application,NASDAQ,144.69,94,68,26,73
312,TITN,Industrials,Industrial Distribution,NASDAQ,144.51,94,94,97,88
313,RIGL,Healthcare,Biotechnology,NASDAQ,144.42,94,95,8,87
314,TCOM,Consumer Cyclical,Travel Services,NASDAQ,144.01,94,94,95,81
315,JILL,Consumer Cyclical,Apparel Retail,NYSE,143.88,94,96,97,81
316,WING,Consumer Cyclical,Restaurants,NASDAQ,143.79,94,87,94,95
317,TGS,Energy,Oil & Gas Integrated,NYSE,143.71,94,97,97,96
318,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.71,94,96,10,8
319,ACCD,Healthcare,Health Information Services,NASDAQ,143.67,94,87,24,74
320,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,143.66,94,60,64,68
321,HQI,Industrials,Staffing & Employment Services,NASDAQ,143.61,94,93,83,37
322,CPRX,Healthcare,Biotechnology,NASDAQ,143.5,94,97,99,99
323,PFMT,Industrials,Specialty Business Services,NASDAQ,143.38,94,91,71,28
324,QIPT,Healthcare,Medical Devices,NASDAQ,143.24,94,85,37,45
325,PRVB,Healthcare,Biotechnology,NASDAQ,143.23,94,97,99,72
326,ATNM,Healthcare,Biotechnology,NYSE MKT,143.18,94,96,99,97
327,PRI,Financial Services,Insurance—Life,NYSE,143.11,94,79,81,61
328,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.09,94,97,95,65
329,PBPB,Consumer Cyclical,Restaurants,NASDAQ,143.04,94,92,58,57
330,AMK,Financial Services,Asset Management,NYSE,142.93,94,85,87,44
331,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,142.92,94,88,60,96
332,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,142.87,94,94,73,4
333,SLNO,Healthcare,Biotechnology,NASDAQ,142.82,94,97,3,4
334,EXAS,Healthcare,Diagnostics & Research,NASDAQ,142.81,94,96,45,16
335,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.65,93,99,8,11
336,AQMS,Industrials,Waste Management,NASDAQ,142.62,93,90,22,17
337,HTHT,Consumer Cyclical,Lodging,NASDAQ,142.58,93,92,90,78
338,SGFY,Healthcare,Health Information Services,NYSE,142.54,93,95,98,99
339,PXSAP,Industrials,Marine Shipping,NASDAQ,142.54,93,92,97,93
340,ATKR,Industrials,Electrical Equipment & Parts,NYSE,142.38,93,94,93,38
341,AMPY,Energy,Oil & Gas E&P,NYSE,142.32,93,87,96,98
342,SAN,Financial Services,Banks—Diversified,NYSE,142.29,93,91,78,32
343,GNW,Financial Services,Insurance—Life,NYSE,142.28,93,90,93,80
344,LQDA,Healthcare,Biotechnology,NASDAQ,142.23,93,89,62,97
345,QFIN,Financial Services,Credit Services,NASDAQ,142.21,93,98,80,32
346,SPOK,Communication Services,Telecom Services,NASDAQ,142.21,93,71,80,55
347,JFIN,Communication Services,Internet Content & Information,NASDAQ,142.19,93,96,51,72
