Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
128,MORF,Healthcare,Biotechnology,NASDAQ,155.26,97,11,30,27
129,ZDGE,Technology,Software—Application,NYSE MKT,154.65,97,85,62,50
130,RYTM,Healthcare,Biotechnology,NASDAQ,154.52,97,94,94,97
131,DCTH,Healthcare,Medical Devices,NASDAQ,154.51,97,96,57,41
132,TNDM,Healthcare,Medical Devices,NASDAQ,154.14,97,96,81,23
133,BYSI,Healthcare,Biotechnology,NASDAQ,153.89,97,97,97,11
134,VERA,Healthcare,Biotechnology,NASDAQ,153.83,97,97,99,96
135,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,153.74,97,8,6,5
136,RCAT,Technology,Software—Application,NASDAQ,153.25,97,86,95,12
137,OCUL,Healthcare,Biotechnology,NASDAQ,153.19,97,33,98,74
138,UPC,Healthcare,Biotechnology,NASDAQ,152.68,97,91,61,93
139,SLN,Healthcare,Biotechnology,NASDAQ,152.56,97,96,99,99
140,PNTG,Healthcare,Medical Care Facilities,NASDAQ,152.23,97,95,94,89
141,CENX,Basic Materials,Aluminum,NASDAQ,151.64,97,95,98,86
142,MARA,Financial Services,Capital Markets,NASDAQ,151.12,97,93,72,97
143,AGIO,Healthcare,Biotechnology,NASDAQ,150.87,96,97,86,25
144,LMFA,Financial Services,Credit Services,NASDAQ,150.56,96,96,19,14
145,ANNX,Healthcare,Biotechnology,NASDAQ,150.34,96,97,90,94
146,ARQT,Healthcare,Biotechnology,NASDAQ,150.3,96,95,98,11
147,BTBT,Technology,Software—Application,NASDAQ,150.25,96,66,12,87
148,GVP,Technology,Software—Application,NASDAQ,149.88,96,81,78,3
149,SUPV,Financial Services,Banks—Regional,NYSE,149.73,96,98,97,96
150,AOSL,Technology,Semiconductors,NASDAQ,149.64,96,81,14,40
151,JXN,Financial Services,Asset Management,NYSE,149.55,96,96,95,88
152,LPCN,Healthcare,Biotechnology,NASDAQ,149.37,96,98,90,40
153,NSSC,Industrials,Security & Protection Services,NASDAQ,149.24,96,95,86,84
154,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.17,96,56,29,65
155,JVA,Consumer Defensive,Packaged Foods,NASDAQ,148.41,96,74,93,30
156,DAKT,Technology,Computer Hardware,NASDAQ,148.4,96,90,82,83
157,DTST,Technology,Information Technology Services,NASDAQ,148.31,96,96,97,83
158,PBI,Industrials,Business Equipment & Supplies,NYSE,148.27,96,87,46,72
159,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,148.18,96,96,93,91
160,COHR,Technology,Scientific & Technical Instruments,NYSE,147.86,96,94,86,85
161,KPLT,Technology,Software—Infrastructure,NASDAQ,147.68,96,84,11,15
162,SGRP,Industrials,Specialty Business Services,NASDAQ,147.46,96,98,95,22
163,OSCR,Healthcare,Healthcare Plans,NYSE,147.29,96,98,98,99
164,CIFR,Financial Services,Capital Markets,NASDAQ,147.14,96,96,76,86
165,SMLP,Energy,Oil & Gas Midstream,NYSE,147.07,96,97,96,37
166,TERN,Healthcare,Biotechnology,NASDAQ,147.05,96,72,11,11
167,BPMC,Healthcare,Biotechnology,NASDAQ,146.66,96,94,93,96
168,GRPN,Communication Services,Internet Content & Information,NASDAQ,146.47,96,96,83,94
169,AIHS,Financial Services,Credit Services,NASDAQ,146.39,96,91,93,27
170,KURA,Healthcare,Biotechnology,NASDAQ,145.76,96,95,95,89
171,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.63,96,97,95,72
172,XTLB,Healthcare,Biotechnology,NASDAQ,145.41,96,98,99,26
173,CRUS,Technology,Semiconductors,NASDAQ,145.1,96,94,63,52
174,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.01,96,94,87,11
175,CRS,Industrials,Metal Fabrication,NYSE,144.32,96,96,88,82
176,CRNX,Healthcare,Biotechnology,NASDAQ,144.1,96,94,97,95
177,DELL,Technology,Computer Hardware,NYSE,143.9,96,97,98,94
178,BVS,Healthcare,Diagnostics & Research,NASDAQ,143.82,96,95,97,99
179,BITF,Financial Services,Capital Markets,NASDAQ,143.64,96,96,76,97
180,NMM,Industrials,Marine Shipping,NYSE,143.55,96,97,95,79
181,WHLRP,Real Estate,REIT—Retail,NASDAQ,143.27,96,91,54,20
182,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,143.26,96,78,7,22
183,MESA,Industrials,Airlines,NASDAQ,142.27,96,66,24,33
184,MDWD,Healthcare,Biotechnology,NASDAQ,142.07,96,90,95,88
185,SFM,Consumer Defensive,Grocery Stores,NASDAQ,142.03,96,95,93,89
186,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.96,96,93,98,99
187,NGD,Basic Materials,Gold,NYSE MKT,141.92,96,93,91,51
188,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.72,96,96,92,89
189,USLM,Basic Materials,Building Materials,NASDAQ,141.65,96,92,93,83
190,ARLO,Industrials,Security & Protection Services,NYSE,140.99,95,82,83,85
191,BLND,Technology,Software—Application,NYSE,140.83,95,95,96,98
192,USAP,Basic Materials,Steel,NASDAQ,140.8,95,98,98,97
193,PRTH,Technology,Information Technology Services,NASDAQ,140.32,95,81,29,49
194,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,140.26,95,96,96,98
195,MNMD,Healthcare,Biotechnology,NASDAQ,140.17,95,96,99,69
196,TME,Communication Services,Internet Content & Information,NYSE,140.16,95,96,92,70
197,PRAX,Healthcare,Biotechnology,NASDAQ,140.13,95,97,98,98
198,TGTX,Healthcare,Biotechnology,NASDAQ,140.11,95,66,53,93
199,ERJ,Industrials,Aerospace & Defense,NYSE,140.05,95,94,95,77
200,BWAY,Healthcare,Medical Devices,NASDAQ,140.05,95,94,95,99
201,CRWD,Technology,Software—Infrastructure,NASDAQ,139.95,95,96,94,98
202,SERA,Healthcare,Diagnostics & Research,NASDAQ,139.84,95,98,99,99
203,QTWO,Technology,Software—Application,NYSE,139.76,95,94,94,92
204,IMMR,Technology,Software—Application,NASDAQ,139.72,95,93,52,41
205,SKYW,Industrials,Airlines,NASDAQ,139.52,95,95,96,96
206,THC,Healthcare,Medical Care Facilities,NYSE,139.38,95,96,89,88
207,DSP,Technology,Software—Application,NASDAQ,139.31,95,92,95,95
208,ESPR,Healthcare,Biotechnology,NASDAQ,139.23,95,97,85,96
209,MGNI,Communication Services,Advertising Agencies,NASDAQ,138.75,95,89,30,43
210,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,138.68,95,69,96,96
211,CCCC,Healthcare,Biotechnology,NASDAQ,138.64,95,63,98,98
212,PTGX,Healthcare,Biotechnology,NASDAQ,138.53,95,92,83,94
213,USAU,Basic Materials,Gold,NASDAQ,138.49,95,93,45,29
214,CANG,Communication Services,Internet Content & Information,NYSE,138.44,95,87,86,24
215,EAT,Consumer Cyclical,Restaurants,NYSE,138.34,95,96,77,60
216,ELDN,Healthcare,Biotechnology,NASDAQ,138.31,95,98,36,44
217,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.29,95,95,97,94
218,ZIM,Industrials,Marine Shipping,NYSE,138.25,95,97,14,56
219,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,138.24,95,91,91,57
220,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,138.11,95,90,96,87
221,PRCT,Healthcare,Medical Devices,NASDAQ,137.95,95,95,90,90
222,PMTS,Financial Services,Credit Services,NASDAQ,137.83,95,92,31,17
223,TKC,Communication Services,Telecom Services,NYSE,137.53,95,95,76,65
224,TSM,Technology,Semiconductors,NYSE,137.43,95,94,91,79
225,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.35,95,95,81,92
226,LU,Financial Services,Credit Services,NYSE,137.33,95,87,80,2
227,PALT,Technology,Software—Application,NASDAQ,137.1,95,91,96,95
228,DBD,Technology,Software—Application,NYSE,137.09,95,95,92,94
229,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.04,95,91,96,94
230,ANET,Technology,Computer Hardware,NYSE,137.0,95,94,86,95
231,BARK,Consumer Cyclical,Specialty Retail,NYSE,136.57,95,87,44,12
232,ALT,Healthcare,Biotechnology,NASDAQ,136.56,95,86,93,99
233,PAYS,Industrials,Specialty Business Services,NASDAQ,136.54,95,95,97,70
234,BBAR,Financial Services,Banks—Regional,NYSE,136.52,95,97,96,81
235,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.35,95,96,95,94
236,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.23,95,89,41,92
237,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,136.19,94,90,91,89
238,KGC,Basic Materials,Gold,NYSE,136.11,94,91,83,56
239,SPXC,Industrials,Specialty Industrial Machinery,NYSE,136.09,94,93,91,88
240,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,136.02,94,97,97,93
241,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.66,94,93,94,91
242,ENTX,Healthcare,Biotechnology,NASDAQ,135.37,94,99,99,81
243,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.15,94,88,81,46
244,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,134.97,94,8,5,12
245,STRL,Industrials,Engineering & Construction,NASDAQ,134.96,94,94,96,94
246,SGMA,Technology,Electronic Components,NASDAQ,134.9,94,94,88,33
247,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.85,94,96,91,86
248,ALHC,Healthcare,Healthcare Plans,NASDAQ,134.7,94,90,14,50
249,AVGO,Technology,Semiconductors,NASDAQ,134.48,94,96,92,95
250,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,134.43,94,95,88,86
251,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.39,94,91,82,89
252,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.34,94,26,74,89
253,WKME,Technology,Software—Application,NASDAQ,134.25,94,94,18,59
254,UTI,Consumer Defensive,Education & Training Services,NYSE,134.08,94,92,94,97
255,WIX,Technology,Software—Infrastructure,NASDAQ,134.0,94,94,81,93
256,ANAB,Healthcare,Biotechnology,NASDAQ,133.79,94,79,48,74
257,BDTX,Healthcare,Biotechnology,NASDAQ,133.7,94,98,99,70
258,WSM,Consumer Cyclical,Specialty Retail,NYSE,133.67,94,96,97,93
259,COHN,Financial Services,Capital Markets,NYSE MKT,133.3,94,94,71,74
260,AIRG,Technology,Communication Equipment,NASDAQ,133.2,94,81,92,12
261,FULC,Healthcare,Biotechnology,NASDAQ,133.16,94,92,96,96
262,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.83,94,89,71,58
263,AGX,Industrials,Engineering & Construction,NYSE,132.81,94,96,92,62
264,HMY,Basic Materials,Gold,NYSE,132.5,94,94,97,81
265,DESP,Consumer Cyclical,Travel Services,NYSE,132.46,94,95,94,90
266,TSHA,Healthcare,Biotechnology,NASDAQ,132.41,94,99,98,84
267,GGAL,Financial Services,Banks—Regional,NASDAQ,132.4,94,98,97,92
268,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.39,94,90,95,92
269,DY,Industrials,Engineering & Construction,NYSE,132.26,94,94,88,79
270,TDS,Communication Services,Telecom Services,NYSE,132.25,94,94,71,94
271,GPS,Consumer Cyclical,Apparel Retail,NYSE,131.9,94,96,96,96
272,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.6,94,88,84,94
273,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.54,94,16,5,0
274,PSTG,Technology,Computer Hardware,NYSE,131.49,94,96,94,89
275,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,131.37,94,91,97,77
276,ABUS,Healthcare,Biotechnology,NASDAQ,131.25,94,89,81,56
277,TNGX,Healthcare,Biotechnology,NASDAQ,131.1,94,83,87,98
278,ARIS,Utilities,Utilities—Regulated Water,NYSE,131.09,94,91,95,22
279,CRAI,Industrials,Consulting Services,NASDAQ,130.68,94,94,90,43
280,WING,Consumer Cyclical,Restaurants,NASDAQ,130.62,94,96,96,95
281,RVMD,Healthcare,Biotechnology,NASDAQ,130.59,94,90,90,43
282,SITM,Technology,Semiconductors,NASDAQ,130.33,94,85,9,57
283,EME,Industrials,Engineering & Construction,NYSE,130.24,94,96,96,84
284,WLDN,Industrials,Engineering & Construction,NASDAQ,130.18,94,90,93,62
285,JILL,Consumer Cyclical,Apparel Retail,NYSE,130.16,93,87,56,32
286,GAIA,Communication Services,Internet Content & Information,NASDAQ,130.03,93,96,87,42
287,PWP,Financial Services,Capital Markets,NASDAQ,129.79,93,85,94,73
288,FORM,Technology,Semiconductors,NASDAQ,129.67,93,94,82,90
289,FICO,Technology,Software—Application,NYSE,129.55,93,89,82,95
290,HBM,Basic Materials,Copper,NYSE,129.55,93,95,93,48
291,SLG,Real Estate,REIT—Office,NYSE,129.54,93,92,92,92
292,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,129.54,93,95,95,97
293,ABIO,Healthcare,Biotechnology,NASDAQ,129.46,93,97,96,14
294,GBR,Real Estate,Real Estate Services,NYSE MKT,129.42,93,87,56,24
295,GHM,Industrials,Specialty Industrial Machinery,NYSE,129.39,93,96,97,91
296,ONTO,Technology,Semiconductors,NYSE,129.19,93,95,94,96
297,GTE,Energy,Oil & Gas E&P,NYSE MKT,129.09,93,96,88,9
298,REFR,Technology,Electronic Components,NASDAQ,129.07,93,93,89,10
299,CXDO,Communication Services,Telecom Services,NASDAQ,129.0,93,64,97,99
300,PSFE,Technology,Information Technology Services,NYSE,128.82,93,93,66,60
301,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,128.77,93,95,88,92
302,HTLF,Financial Services,Banks—Regional,NASDAQ,128.75,93,89,44,69
303,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.7,93,93,93,90
304,FNKO,Consumer Cyclical,Leisure,NASDAQ,128.54,93,89,13,20
305,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,128.43,93,97,96,14
306,ALKT,Technology,Softwareâ€”Application,NASDAQ,128.35,93,89,88,94
307,FN,Technology,Electronic Components,NYSE,128.35,93,93,73,94
308,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,128.21,93,87,82,83
309,LNSR,Healthcare,Medical Devices,NASDAQ,128.18,93,94,37,87
310,PLTR,Technology,Software—Infrastructure,NYSE,128.03,93,84,93,94
311,PIPR,Financial Services,Capital Markets,NYSE,128.0,93,84,81,78
312,MMLP,Energy,Oil & Gas Midstream,NASDAQ,127.98,93,85,79,28
313,GDDY,Technology,Software—Infrastructure,NYSE,127.97,93,93,92,90
314,MU,Technology,Semiconductors,NASDAQ,127.83,93,97,95,89
315,MIRM,Healthcare,Biotechnology,NASDAQ,127.79,93,29,28,40
316,UG,Consumer Defensive,Household & Personal Products,NASDAQ,127.7,93,70,55,27
317,CVLT,Technology,Software—Application,NASDAQ,127.68,93,92,88,80
318,FIX,Industrials,Engineering & Construction,NYSE,127.68,93,94,97,91
319,JSPR,Healthcare,Biotechnology,NASDAQ,127.53,93,99,98,67
320,ALNY,Healthcare,Biotechnology,NASDAQ,127.5,93,33,16,33
321,CSPI,Technology,Information Technology Services,NASDAQ,127.48,93,88,98,95
322,BHE,Technology,Electronic Components,NYSE,127.45,93,94,82,59
323,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,127.42,93,90,87,85
324,PCVX,Healthcare,Biotechnology,NASDAQ,127.38,93,84,83,88
325,RCL,Consumer Cyclical,Travel Services,NYSE,127.18,93,90,90,95
326,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,127.13,93,93,90,91
327,EVR,Financial Services,Capital Markets,NYSE,127.11,93,86,87,88
328,BKD,Healthcare,Medical Care Facilities,NYSE,127.05,93,89,92,96
329,KKR,Financial Services,Asset Management,NYSE,127.02,93,93,92,93
330,VERX,Technology,Software—Application,NASDAQ,126.9,93,91,86,87
331,QURE,Healthcare,Biotechnology,NASDAQ,126.75,93,12,8,6
332,BSVN,Financial Services,Banks—Regional,NASDAQ,126.74,92,75,78,54
333,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,126.63,92,92,42,62
334,KRYS,Healthcare,Biotechnology,NASDAQ,126.61,92,89,93,86
335,MCBC,Financial Services,Banks—Regional,NASDAQ,126.53,92,92,90,72
336,TTMI,Technology,Electronic Components,NASDAQ,126.5,92,88,55,59
337,TPL,Energy,Oil & Gas E&P,NYSE,126.08,92,92,70,19
338,GLW,Technology,Electronic Components,NYSE,125.91,92,82,49,38
339,FDMT,Healthcare,Biotechnology,NASDAQ,125.86,92,74,96,78
340,MEDP,Healthcare,Diagnostics & Research,NASDAQ,125.79,92,88,95,87
341,NEXT,Energy,Oil & Gas E&P,NASDAQ,125.69,92,92,80,22
342,TATT,Industrials,Aerospace & Defense,NASDAQ,125.69,92,95,89,97
343,WDC,Technology,Computer Hardware,NASDAQ,125.6,92,95,95,91
344,CANF,Healthcare,Biotechnology,NYSE MKT,125.57,92,94,30,16
345,AMKR,Technology,Semiconductors,NASDAQ,125.33,92,84,67,87
346,STEP,Financial Services,Asset Management,NASDAQ,125.32,92,93,85,81
347,MPWR,Technology,Semiconductors,NASDAQ,125.21,92,91,78,91
348,GDS,Technology,Information Technology Services,NASDAQ,125.17,92,43,12,4
349,LINC,Consumer Defensive,Education & Training Services,NASDAQ,125.16,92,86,85,87
350,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.16,92,91,59,24
351,QCOM,Technology,Semiconductors,NASDAQ,125.15,92,95,87,85
352,CMRE,Industrials,Marine Shipping,NYSE,125.11,92,95,63,70
