Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1576.3,98,99,98,32
73,VINC,Healthcare,Biotechnology,NASDAQ,1575.69,98,98,96,13
74,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,1575.36,98,95,89,61
75,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1568.56,98,98,97,4
76,RGS,Consumer Cyclical,Personal Services,NYSE,1567.99,98,88,90,2
77,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1567.98,98,98,96,7
78,KERN,Healthcare,Health Information Services,NASDAQ,1565.55,98,97,96,9
79,ALLK,Healthcare,Biotechnology,NASDAQ,1565.31,98,98,99,14
80,BCAB,Healthcare,Biotechnology,NASDAQ,1561.07,98,99,99,7
81,FNCH,Healthcare,Biotechnology,NASDAQ,1560.49,98,99,89,17
82,BEST,Industrials,Trucking,NYSE,1557.97,98,93,87,16
83,MGNX,Healthcare,Biotechnology,NASDAQ,1556.29,98,97,92,14
84,GLMD,Healthcare,Biotechnology,NASDAQ,1555.09,98,94,87,17
85,ALGS,Healthcare,Biotechnology,NASDAQ,1553.2,98,99,99,10
86,KSPN,Consumer Cyclical,Specialty Retail,NASDAQ,1552.01,98,92,93,14
87,MTEM,Healthcare,Biotechnology,NASDAQ,1542.6,98,95,91,5
88,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1542.33,98,94,83,63
89,SMMT,Healthcare,Biotechnology,NASDAQ,1539.35,98,95,86,25
90,BPTS,Healthcare,Biotechnology,NASDAQ,1537.81,98,98,97,5
91,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1537.31,98,97,97,0
92,ZY,Basic Materials,Chemicals,NASDAQ,1536.83,98,99,98,1
93,FUBO,Communication Services,Broadcasting,NYSE,1535.53,98,98,97,12
94,YNDX,Communication Services,Internet Content & Information,NASDAQ,1529.49,98,76,26,76
95,CYT,Healthcare,Biotechnology,NASDAQ,1528.31,98,99,99,17
96,XLO,Healthcare,Biotechnology,NASDAQ,1527.31,98,97,82,12
97,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1527.18,98,97,92,2
98,CALA,Healthcare,Biotechnology,NASDAQ,1526.6,98,98,95,0
99,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1523.81,98,99,84,5
100,AGFY,Industrials,Specialty Business Services,NASDAQ,1521.87,98,97,90,40
101,VLD,Technology,Computer Hardware,NYSE,1519.19,98,93,71,30
102,SOPH,Healthcare,Health Information Services,NASDAQ,1514.49,98,91,75,18
103,ACCD,Healthcare,Health Information Services,NASDAQ,1512.87,98,99,90,5
104,ALXO,Healthcare,Biotechnology,NASDAQ,1511.5,98,92,94,2
105,OBLG,Technology,Software—Application,NASDAQ,1509.79,98,96,96,1
106,MYO,Healthcare,Medical Devices,NYSE MKT,1508.54,98,96,72,19
107,ANPC,Healthcare,Biotechnology,NASDAQ,1508.04,98,99,98,0
108,VIAO,Technology,Electronic Components,NYSE,1507.94,98,92,56,18
109,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1506.87,98,81,84,4
110,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1506.85,98,97,96,7
111,SIEN,Healthcare,Medical Devices,NASDAQ,1504.44,98,97,90,13
112,CNTA,Healthcare,Biotechnology,NASDAQ,1502.45,98,78,88,9
113,RAIN,Healthcare,Biotechnology,NASDAQ,1497.74,98,98,90,23
114,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1495.14,98,96,90,31
115,RAAS,Technology,Software—Application,NYSE,1493.42,98,98,93,2
116,TSHA,Healthcare,Biotechnology,NASDAQ,1489.74,98,96,95,11
117,IMBI,Consumer Cyclical,Internet Retail,NASDAQ,1488.73,98,86,61,63
118,UK,Real Estate,Real Estate Services,NASDAQ,1487.58,98,99,97,3
119,RMO,Consumer Cyclical,Auto Parts,NYSE,1486.46,98,96,98,6
120,YSG,Consumer Cyclical,Specialty Retail,NYSE,1484.44,98,99,97,0
121,SRGA,Healthcare,Medical Devices,NASDAQ,1483.28,98,99,98,3
122,RIOT,Technology,Software—Application,NASDAQ,1483.27,98,92,87,83
123,INVO,Healthcare,Medical Devices,NASDAQ,1482.98,98,89,81,30
124,BBLGW,Healthcare,Medical Devices,NASDAQ,1481.85,98,94,93,14
125,AYLA,Healthcare,Biotechnology,NASDAQ,1480.86,97,97,95,22
126,PRTY,Consumer Cyclical,Specialty Retail,NYSE,1480.16,97,83,86,31
127,CYCC,Healthcare,Biotechnology,NASDAQ,1479.42,97,92,79,12
128,UXIN,Communication Services,Internet Content & Information,NASDAQ,1478.04,97,95,90,32
129,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1476.62,97,97,98,35
130,DTIL,Healthcare,Biotechnology,NASDAQ,1474.22,97,97,93,25
131,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,1473.68,97,95,98,6
132,RCRT,Industrials,Staffing & Employment Services,NASDAQ,1473.41,97,88,81,20
133,GTH,Healthcare,Diagnostics & Research,NASDAQ,1470.67,97,98,99,4
134,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,1470.06,97,96,74,16
135,PSNL,Healthcare,Diagnostics & Research,NASDAQ,1469.41,97,96,86,6
136,OMER,Healthcare,Biotechnology,NASDAQ,1467.18,97,95,82,4
137,PEI,Real Estate,REIT—Retail,NYSE,1466.71,97,93,87,10
138,SCPS,Healthcare,Biotechnology,NASDAQ,1464.35,97,98,99,0
139,ALPP,Industrials,Metal Fabrication,NASDAQ,1460.92,97,93,84,91
140,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,1460.05,97,94,86,36
141,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1458.86,97,96,95,3
142,NKTR,Healthcare,Biotechnology,NASDAQ,1457.74,97,96,74,17
143,PTGX,Healthcare,Biotechnology,NASDAQ,1456.39,97,97,73,38
144,NEO,Healthcare,Diagnostics & Research,NASDAQ,1452.92,97,96,89,14
145,NBRV,Healthcare,Biotechnology,NASDAQ,1450.79,97,95,90,4
146,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,1449.78,97,97,99,64
147,SY,Healthcare,Health Information Services,NASDAQ,1449.28,97,96,97,6
148,ASLN,Healthcare,Biotechnology,NASDAQ,1449.23,97,95,96,3
149,CLSN,Healthcare,Biotechnology,NASDAQ,1448.95,97,96,95,12
150,CMRX,Healthcare,Biotechnology,NASDAQ,1446.94,97,68,70,30
151,ELYS,Consumer Cyclical,Gambling,NASDAQ,1446.09,97,93,82,23
152,MITO,Healthcare,Biotechnology,NASDAQ,1444.14,97,98,86,9
153,AWH,Healthcare,Diagnostics & Research,NASDAQ,1443.83,97,97,96,1
154,MGTA,Healthcare,Biotechnology,NASDAQ,1440.8,97,97,93,14
155,ALVR,Healthcare,Biotechnology,NASDAQ,1438.69,97,95,95,15
156,QTT,Communication Services,Internet Content & Information,NASDAQ,1438.69,97,99,99,0
157,TRHC,Healthcare,Health Information Services,NASDAQ,1438.63,97,99,96,0
158,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,1438.09,97,92,90,20
159,NLS,Consumer Cyclical,Leisure,NYSE,1438.04,97,93,89,5
160,AVYA,Technology,Software—Application,NYSE,1435.91,97,90,83,29
161,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,1435.89,97,98,97,3
162,FREQ,Healthcare,Biotechnology,NASDAQ,1435.83,97,99,98,3
163,EBET,Consumer Cyclical,Gambling,NASDAQ,1432.08,97,99,97,20
164,ABSI,Healthcare,Biotechnology,NASDAQ,1431.52,97,91,81,9
165,TGTX,Healthcare,Biotechnology,NASDAQ,1431.11,97,91,96,4
166,BTBT,Technology,Software—Application,NASDAQ,1429.98,97,97,94,24
167,EFTR,Healthcare,Biotechnology,NASDAQ,1429.95,97,93,93,7
168,W,Consumer Cyclical,Internet Retail,NYSE,1429.9,97,96,89,18
169,DIDI,Technology,Software—Application,NYSE,1428.83,97,96,93,9
170,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1428.38,97,98,99,99
171,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1428.27,97,81,46,39
172,AMTI,Healthcare,Biotechnology,NASDAQ,1428.06,97,97,98,2
173,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,1427.27,97,98,99,5
174,PACB,Healthcare,Diagnostics & Research,NASDAQ,1426.99,97,95,92,21
175,CLVS,Healthcare,Biotechnology,NASDAQ,1426.17,97,88,92,9
176,AYTU,Healthcare,Biotechnology,NASDAQ,1422.64,97,97,93,1
177,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,1422.56,97,97,98,1
178,GRTS,Healthcare,Biotechnology,NASDAQ,1422.17,97,95,93,97
179,APRE,Healthcare,Biotechnology,NASDAQ,1421.16,97,90,93,17
180,MINM,Technology,Communication Equipment,NASDAQ,1421.14,97,95,81,4
181,TLIS,Healthcare,Medical Devices,NASDAQ,1420.64,97,98,98,1
182,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,1419.76,97,97,88,8
183,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1418.14,97,94,88,4
184,CASI,Healthcare,Biotechnology,NASDAQ,1417.59,97,91,75,5
185,NTP,Real Estate,Real Estate Services,NYSE,1416.38,97,86,91,93
186,MARA,Financial Services,Capital Markets,NASDAQ,1416.14,97,87,77,99
187,JYNT,Healthcare,Medical Care Facilities,NASDAQ,1415.35,96,91,87,89
188,TUP,Consumer Cyclical,Packaging & Containers,NYSE,1415.01,96,83,49,11
189,GMBL,Consumer Cyclical,Gambling,NASDAQ,1414.46,96,99,99,7
190,KTRA,Healthcare,Biotechnology,NASDAQ,1414.37,96,97,97,2
191,ONCR,Healthcare,Biotechnology,NASDAQ,1411.62,96,99,99,2
192,COIN,Technology,Software—Application,NASDAQ,1410.71,96,89,77,38
193,BLND,Technology,Software—Application,NYSE,1409.83,96,96,83,3
194,AVCT,Technology,Information Technology Services,NASDAQ,1409.38,96,97,92,5
195,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1405.6,96,94,88,18
196,MREO,Healthcare,Biotechnology,NASDAQ,1405.58,96,97,81,10
197,SIOX,Healthcare,Biotechnology,NASDAQ,1405.41,96,99,97,10
198,TERN,Healthcare,Biotechnology,NASDAQ,1404.47,96,98,97,2
199,SLRX,Healthcare,Biotechnology,NASDAQ,1404.16,96,97,91,7
200,GDRX,Healthcare,Health Information Services,NASDAQ,1402.97,96,93,94,40
201,TTNP,Healthcare,Biotechnology,NASDAQ,1402.58,96,91,86,6
202,UPST,Financial Services,Credit Services,NASDAQ,1401.27,96,70,58,98
203,ABEO,Healthcare,Biotechnology,NASDAQ,1401.15,96,94,97,2
204,BNTC,Healthcare,Biotechnology,NASDAQ,1399.81,96,94,79,35
205,GLSI,Healthcare,Biotechnology,NASDAQ,1395.85,96,93,80,20
206,PTON,Consumer Cyclical,Leisure,NASDAQ,1394.98,96,94,96,1
207,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,1394.66,96,88,66,31
208,IMUX,Healthcare,Biotechnology,NASDAQ,1394.62,96,85,39,21
209,HHR,Industrials,Staffing & Employment Services,NASDAQ,1393.93,96,16,2,97
210,KALA,Healthcare,Biotechnology,NASDAQ,1393.45,96,84,93,1
211,CDAK,Healthcare,Biotechnology,NASDAQ,1392.96,96,96,98,18
212,WINT,Healthcare,Biotechnology,NASDAQ,1392.87,96,90,88,12
213,INSG,Technology,Communication Equipment,NASDAQ,1389.88,96,94,83,13
214,PHAT,Healthcare,Biotechnology,NASDAQ,1388.47,96,82,82,6
215,LHDX,Healthcare,Diagnostics & Research,NASDAQ,1386.01,96,86,87,9
216,XCUR,Healthcare,Biotechnology,NASDAQ,1385.54,96,97,98,0
217,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1383.04,96,87,90,19
218,OYST,Healthcare,Biotechnology,NASDAQ,1382.29,96,88,72,18
219,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1381.84,96,81,85,3
220,GOCO,Financial Services,Insurance Brokers,NASDAQ,1379.76,96,99,99,3
221,DUO,Real Estate,Real Estate Services,NASDAQ,1379.15,96,95,97,0
222,HSTO,Healthcare,Biotechnology,NASDAQ,1378.07,96,90,97,3
223,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,1377.87,96,97,96,19
224,APLT,Healthcare,Biotechnology,NASDAQ,1377.86,96,95,99,8
225,DMTK,Healthcare,Diagnostics & Research,NASDAQ,1377.84,96,93,86,13
226,RYTM,Healthcare,Biotechnology,NASDAQ,1376.67,96,89,73,9
227,CSCW,Communication Services,Entertainment,NASDAQ,1372.94,96,98,97,9
228,PYXS,Healthcare,Biotechnology,NASDAQ,1371.49,96,99,90,15
229,SWTX,Healthcare,Biotechnology,NASDAQ,1371.24,96,75,66,37
230,CURI,Communication Services,Broadcasting,NASDAQ,1371.13,96,96,96,8
231,SNAP,Communication Services,Internet Content & Information,NYSE,1370.05,96,84,84,23
232,SLNO,Healthcare,Biotechnology,NASDAQ,1370.01,96,96,94,7
233,LTCH,Technology,Software—Application,NASDAQ,1369.76,96,94,96,13
234,QH,Technology,Software—Application,NASDAQ,1368.61,96,96,97,0
235,MFH,Financial Services,Capital Markets,NASDAQ,1368.44,96,92,79,45
236,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1368.32,96,92,91,67
237,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1364.92,96,97,94,1
238,SOS,Technology,Software—Infrastructure,NYSE,1364.25,96,94,96,1
239,PIXY,Industrials,Staffing & Employment Services,NASDAQ,1363.78,96,99,84,3
240,LUCD,Healthcare,Medical Devices,NASDAQ,1362.74,96,94,93,8
241,NDRA,Healthcare,Diagnostics & Research,NASDAQ,1362.32,96,98,97,7
242,DBD,Technology,Software—Application,NYSE,1361.36,96,93,74,18
243,ORIC,Healthcare,Biotechnology,NASDAQ,1359.48,96,98,93,9
244,TTOO,Healthcare,Diagnostics & Research,NASDAQ,1359.06,96,78,88,4
245,CETX,Technology,Software—Infrastructure,NASDAQ,1357.66,96,96,87,16
246,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,1356.96,96,98,99,7
247,CABA,Healthcare,Biotechnology,NASDAQ,1356.61,96,98,99,72
248,PHGE,Healthcare,Biotechnology,NYSE MKT,1356.27,96,86,91,2
249,KYMR,Healthcare,Biotechnology,NASDAQ,1353.28,95,92,76,32
250,BBBY,Consumer Cyclical,Specialty Retail,NASDAQ,1352.19,95,78,46,17
251,KLR,Communication Services,Telecom Services,NYSE,1350.52,95,76,85,27
252,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,1349.99,95,99,90,3
253,OTRKP,Healthcare,Medical Care Facilities,NASDAQ,1349.27,95,95,93,10
254,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1348.86,95,84,90,8
255,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1346.17,95,89,84,2
256,KOPN,Technology,Electronic Components,NASDAQ,1339.84,95,94,91,60
257,INPX,Technology,Software—Application,NASDAQ,1338.49,95,95,93,14
258,APDN,Healthcare,Diagnostics & Research,NASDAQ,1337.59,95,96,94,21
259,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,1337.33,95,97,85,6
260,KRON,Healthcare,Biotechnology,NASDAQ,1336.22,95,94,94,4
261,BOLT,Healthcare,Biotechnology,NASDAQ,1335.07,95,98,94,0
262,ENSC,Healthcare,Biotechnology,NASDAQ,1333.51,95,94,98,20
263,RNLX,Healthcare,Diagnostics & Research,NASDAQ,1332.59,95,98,95,21
264,BRQS,Technology,Software—Application,NASDAQ,1329.72,95,94,87,4
265,CNET,Communication Services,Advertising Agencies,NASDAQ,1329.62,95,94,88,18
266,SBET,Consumer Cyclical,Gambling,NASDAQ,1329.24,95,94,95,10
267,PRLD,Healthcare,Biotechnology,NASDAQ,1329.12,95,98,94,1
268,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,1328.33,95,84,93,17
269,PRCH,Technology,Software—Application,NASDAQ,1325.21,95,97,95,50
270,SFT,Consumer Cyclical,Internet Retail,NASDAQ,1322.34,95,96,98,4
271,WNW,Consumer Cyclical,Restaurants,NASDAQ,1321.68,95,99,98,2
272,NRBO,Healthcare,Biotechnology,NASDAQ,1321.53,95,94,97,1
273,RDFN,Real Estate,Real Estate Services,NASDAQ,1319.68,95,97,93,17
274,CTMX,Healthcare,Biotechnology,NASDAQ,1317.59,95,97,80,47
275,IVC,Healthcare,Medical Devices,NYSE,1316.13,95,91,95,2
276,ADPT,Healthcare,Biotechnology,NASDAQ,1315.89,95,95,94,13
277,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1314.77,95,78,68,30
278,FUV,Consumer Cyclical,Recreational Vehicles,NASDAQ,1314.69,95,89,79,18
279,INO,Healthcare,Biotechnology,NASDAQ,1313.59,95,86,91,15
280,SELB,Healthcare,Biotechnology,NASDAQ,1310.7,95,98,89,19
281,ADAG,Healthcare,Biotechnology,NASDAQ,1306.78,95,95,95,6
282,XFOR,Healthcare,Biotechnology,NASDAQ,1305.83,95,95,91,11
283,CRTX,Healthcare,Biotechnology,NASDAQ,1305.75,95,97,99,0
284,OLB,Technology,Software—Application,NASDAQ,1305.58,95,92,97,19
285,HZN,Consumer Cyclical,Auto Parts,NYSE,1303.88,95,88,82,37
286,CYCN,Healthcare,Biotechnology,NASDAQ,1303.49,95,94,94,6
287,CTSO,Healthcare,Medical Devices,NASDAQ,1303.39,95,94,86,9
288,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,1303.08,95,97,99,8
289,IGC,Industrials,Conglomerates,NYSE MKT,1300.45,95,86,76,20
290,SNSE,Healthcare,Biotechnology,NASDAQ,1298.87,95,98,96,2
291,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,1298.32,95,87,89,13
292,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1298.08,95,98,97,2
293,STRO,Healthcare,Biotechnology,NASDAQ,1296.66,95,92,89,17
294,LODE,Real Estate,Real Estate Services,NYSE MKT,1295.09,95,89,72,12
295,BDSX,Healthcare,Diagnostics & Research,NASDAQ,1294.58,95,95,98,1
296,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,1293.55,95,93,79,6
297,NLSP,Healthcare,Biotechnology,NASDAQ,1293.05,95,85,77,3
298,IDN,Technology,Software—Application,NASDAQ,1292.89,95,95,91,11
299,HCM,Healthcare,Biotechnology,NASDAQ,1292.87,95,94,81,59
300,ZH,Communication Services,Internet Content & Information,NYSE,1287.95,95,97,97,14
301,CRCT,Technology,Computer Hardware,NASDAQ,1285.63,95,87,90,39
302,LOGC,Healthcare,Biotechnology,NASDAQ,1285.49,95,91,99,7
303,HARP,Healthcare,Biotechnology,NASDAQ,1285.36,95,97,84,5
304,PALI,Healthcare,Biotechnology,NASDAQ,1284.98,95,92,96,7
305,BLPH,Healthcare,Biotechnology,NASDAQ,1284.87,95,92,86,8
306,DNAY,Healthcare,Medical Devices,NASDAQ,1283.23,95,94,53,3
307,MOGU,Consumer Cyclical,Internet Retail,NYSE,1281.58,95,95,96,1
308,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,1281.14,95,93,76,12
309,RMED,Healthcare,Medical Devices,NYSE MKT,1280.46,95,90,99,4
310,NVCN,Healthcare,Medical Devices,NASDAQ,1279.74,95,91,85,19
311,API,Technology,Softwareâ€”Application,NASDAQ,1279.55,94,93,93,4
312,CRDF,Healthcare,Biotechnology,NASDAQ,1278.76,94,97,96,14
313,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,1278.69,94,93,96,3
314,BCYC,Healthcare,Biotechnology,NASDAQ,1278.19,94,85,6,98
315,VERB,Technology,Software—Application,NASDAQ,1277.69,94,90,78,61
316,OEG,Utilities,Utilities—Diversified,NASDAQ,1277.27,94,89,88,56
317,FHS,Consumer Defensive,Education & Training Services,NYSE,1274.76,94,93,90,1
318,PLBY,Consumer Cyclical,Leisure,NASDAQ,1273.78,94,94,81,98
319,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,1271.57,94,89,90,11
320,CSTL,Healthcare,Diagnostics & Research,NASDAQ,1271.54,94,93,72,10
321,RPHM,Healthcare,Biotechnology,NASDAQ,1270.99,94,97,89,11
322,TDOC,Healthcare,Health Information Services,NYSE,1269.41,94,96,87,10
323,DM,Technology,Computer Hardware,NYSE,1269.21,94,76,88,6
324,ISO,Healthcare,Medical Devices,NASDAQ,1268.87,94,98,90,10
325,CUEN,Technology,Software—Application,NASDAQ,1267.71,94,82,89,7
326,REKR,Technology,Software—Infrastructure,NASDAQ,1265.39,94,94,93,14
327,ORTX,Healthcare,Biotechnology,NASDAQ,1265.33,94,97,97,1
328,MOLN,Healthcare,Biotechnology,NASDAQ,1263.94,94,97,3,17
329,SECO,Consumer Cyclical,Internet Retail,NASDAQ,1261.94,94,88,91,0
330,MRTX,Healthcare,Biotechnology,NASDAQ,1261.55,94,91,85,20
331,NBEV,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1261.48,94,96,93,7
332,GTHX,Healthcare,Biotechnology,NASDAQ,1260.21,94,94,78,11
333,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,1259.19,94,81,79,90
334,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1258.44,94,95,98,4
335,ASXC,Healthcare,Medical Devices,NYSE MKT,1257.71,94,97,97,27
336,ADCT,Healthcare,Biotechnology,NYSE,1256.69,94,85,79,19
