Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
167,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,160.55,96,80,92,6
168,PCYG,Technology,Software—Application,NASDAQ,159.89,96,94,87,65
169,GOL,Industrials,Airlines,NYSE,159.46,96,76,18,12
170,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.23,96,98,98,71
171,ODC,Basic Materials,Specialty Chemicals,NYSE,159.02,96,88,93,93
172,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,158.6,96,98,15,27
173,PROF,Healthcare,Medical Devices,NASDAQ,158.19,96,96,87,98
174,UNCY,Healthcare,Biotechnology,NASDAQ,157.83,96,99,99,10
175,MOR,Healthcare,Biotechnology,NASDAQ,157.4,96,95,28,14
176,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,156.76,96,98,89,27
177,PRTA,Healthcare,Biotechnology,NASDAQ,156.73,96,97,72,92
178,USAP,Basic Materials,Steel,NASDAQ,156.48,96,95,87,51
179,TRHC,Healthcare,Health Information Services,NASDAQ,156.33,96,84,90,54
180,KDNY,Healthcare,Biotechnology,NASDAQ,156.33,96,88,77,97
181,SIBN,Healthcare,Medical Devices,NASDAQ,156.08,96,96,88,21
182,VTSI,Industrials,Aerospace & Defense,NASDAQ,155.63,96,97,18,29
183,EXPI,Real Estate,Real Estate Services,NASDAQ,155.52,96,89,54,21
184,DAKT,Technology,Computer Hardware,NASDAQ,155.32,96,97,98,36
185,SHOP,Technology,Software—Application,NYSE,155.13,96,96,92,35
186,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,154.97,96,94,97,95
187,INTA,Technology,Software—Application,NASDAQ,154.76,96,98,99,93
188,BMEA,Healthcare,Biotechnology,NASDAQ,154.46,96,99,99,48
189,SPPI,Healthcare,Biotechnology,NASDAQ,154.43,96,96,95,13
190,ORIC,Healthcare,Biotechnology,NASDAQ,154.3,96,91,84,91
191,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,154.02,96,95,82,90
192,ATEC,Healthcare,Medical Devices,NASDAQ,153.9,96,95,96,92
193,GHL,Financial Services,Capital Markets,NYSE,153.76,96,95,45,94
194,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.64,96,94,81,96
195,ANF,Consumer Cyclical,Apparel Retail,NYSE,153.32,96,94,91,91
196,DKNG,Consumer Cyclical,Gambling,NASDAQ,153.23,96,95,94,18
197,BLU,Healthcare,Biotechnology,NASDAQ,153.22,96,97,25,49
198,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.05,96,95,92,20
199,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,152.43,96,97,53,7
200,IRS,Industrials,Conglomerates,NYSE,152.26,96,90,92,94
201,OMER,Healthcare,Biotechnology,NASDAQ,152.13,96,98,95,14
202,HGBL,Financial Services,Capital Markets,NASDAQ,151.88,96,98,97,98
203,TMDX,Healthcare,Medical Devices,NASDAQ,151.86,96,94,98,98
204,W,Consumer Cyclical,Internet Retail,NYSE,151.68,96,54,24,15
205,BAOS,Communication Services,Advertising Agencies,NASDAQ,151.51,96,64,14,73
206,BMA,Financial Services,Banks—Regional,NYSE,151.45,96,81,85,90
207,PRG,Industrials,Rental & Leasing Services,NYSE,151.4,96,96,91,33
208,TYRA,Healthcare,Biotechnology,NASDAQ,151.01,96,97,98,22
209,YEXT,Technology,Software—Infrastructure,NYSE,150.62,96,96,97,77
210,EBIX,Technology,Software—Application,NASDAQ,150.61,96,62,9,34
211,NCMI,Communication Services,Advertising Agencies,NASDAQ,150.47,96,21,1,2
212,CRCT,Technology,Computer Hardware,NASDAQ,150.29,96,87,82,37
213,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,150.22,96,99,78,17
214,CBAY,Healthcare,Biotechnology,NASDAQ,150.12,95,99,99,99
215,BBIO,Healthcare,Biotechnology,NASDAQ,150.02,95,95,98,16
216,TALS,Healthcare,Biotechnology,NASDAQ,149.99,95,82,70,1
217,CLRO,Technology,Communication Equipment,NASDAQ,149.98,95,99,98,99
218,EXTR,Technology,Communication Equipment,NASDAQ,149.76,95,91,94,97
219,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,149.67,95,92,85,49
220,LQDA,Healthcare,Biotechnology,NASDAQ,149.51,95,93,84,81
221,BWMN,Industrials,Consulting Services,NASDAQ,149.5,95,94,97,95
222,VRCA,Healthcare,Biotechnology,NASDAQ,149.33,95,96,99,31
223,MTR,Energy,Oil & Gas E&P,NYSE,149.11,95,96,90,98
224,EVGN,Healthcare,Biotechnology,NASDAQ,149.09,95,23,17,26
225,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.7,95,89,95,10
226,PCVX,Healthcare,Biotechnology,NASDAQ,148.69,95,95,88,99
227,DMRC,Technology,Information Technology Services,NASDAQ,148.09,95,97,77,71
228,SOFI,Financial Services,Credit Services,NASDAQ,147.77,95,65,76,18
229,NNBR,Industrials,Conglomerates,NASDAQ,147.71,95,39,6,17
230,PHM,Consumer Cyclical,Residential Construction,NYSE,147.54,95,95,92,78
231,GENI,Communication Services,Internet Content & Information,NYSE,147.44,95,94,94,31
232,NFLX,Communication Services,Entertainment,NASDAQ,147.14,95,96,91,83
233,CETXP,Technology,Software—Infrastructure,NASDAQ,146.49,95,46,24,3
234,TZOO,Consumer Cyclical,Travel Services,NASDAQ,146.48,95,97,83,31
235,TPH,Consumer Cyclical,Residential Construction,NYSE,146.43,95,95,93,71
236,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,146.39,95,94,97,98
237,ARAY,Healthcare,Medical Devices,NASDAQ,146.24,95,95,91,27
238,IDCC,Communication Services,Telecom Services,NASDAQ,146.22,95,94,94,69
239,IDYA,Healthcare,Biotechnology,NASDAQ,146.06,95,97,35,89
240,SERA,Healthcare,Diagnostics & Research,NASDAQ,145.9,95,97,99,13
241,CTLP,Technology,Information Technology Services,NASDAQ,145.84,95,89,85,45
242,MACK,Healthcare,Biotechnology,NASDAQ,145.76,95,97,98,99
243,RRGB,Consumer Cyclical,Restaurants,NASDAQ,145.63,95,93,98,15
244,THRX,Healthcare,Biotechnology,NASDAQ,145.56,95,62,95,46
245,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,145.42,95,34,25,37
246,ABCM,Healthcare,Biotechnology,NASDAQ,145.34,95,78,26,58
247,TACT,Technology,Computer Hardware,NASDAQ,145.3,95,92,84,94
248,BSGM,Healthcare,Medical Devices,NASDAQ,145.29,95,98,98,7
249,UBER,Technology,Software—Application,NYSE,144.98,95,92,85,33
250,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.94,95,94,89,37
251,SMMT,Healthcare,Biotechnology,NASDAQ,144.92,95,90,43,99
252,GRCL,Healthcare,Biotechnology,NASDAQ,144.87,95,86,11,14
253,TMHC,Consumer Cyclical,Residential Construction,NYSE,144.67,95,95,93,89
254,IESC,Industrials,Engineering & Construction,NASDAQ,144.47,95,93,89,73
255,XYF,Financial Services,Credit Services,NYSE,144.41,95,93,78,86
256,PEN,Healthcare,Medical Devices,NYSE,144.31,95,97,95,87
257,APLS,Healthcare,Biotechnology,NASDAQ,144.23,95,97,87,47
258,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,144.15,95,12,10,53
259,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,144.12,95,96,78,54
260,CTSO,Healthcare,Medical Devices,NASDAQ,144.0,95,91,98,28
261,CGNT,Technology,Software—Infrastructure,NASDAQ,143.99,95,88,22,15
262,SEEL,Healthcare,Biotechnology,NASDAQ,143.83,95,83,34,21
263,LMNL,Healthcare,Biotechnology,NASDAQ,143.62,95,93,27,11
264,SHAK,Consumer Cyclical,Restaurants,NYSE,143.4,95,90,84,33
265,SMHI,Industrials,Marine Shipping,NYSE,143.17,95,40,67,98
266,IPW,Consumer Cyclical,Internet Retail,NASDAQ,143.05,95,32,25,5
267,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,143.04,94,84,97,36
268,APP,Technology,Softwareâ€”Application,NASDAQ,142.88,94,94,32,2
269,CX,Basic Materials,Building Materials,NYSE,142.79,94,92,92,65
270,GE,Industrials,Specialty Industrial Machinery,NYSE,142.61,94,96,96,90
271,SVRA,Healthcare,Biotechnology,NASDAQ,142.42,94,96,90,91
272,PLX,Healthcare,Biotechnology,NYSE MKT,142.15,94,95,98,94
273,NEXT,Energy,Oil & Gas E&P,NASDAQ,141.93,94,26,38,53
274,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,141.91,94,93,91,19
275,WRLD,Financial Services,Credit Services,NASDAQ,141.79,94,84,32,10
276,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.7,94,95,95,68
277,UCL,Communication Services,Telecom Services,NASDAQ,141.52,94,99,99,99
278,KBH,Consumer Cyclical,Residential Construction,NYSE,141.48,94,94,91,76
279,ATOS,Healthcare,Biotechnology,NASDAQ,141.44,94,84,44,12
280,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.44,94,92,82,81
281,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.44,94,96,97,74
282,MREO,Healthcare,Biotechnology,NASDAQ,141.4,94,88,17,16
283,SHC,Healthcare,Diagnostics & Research,NASDAQ,141.21,94,58,97,20
284,HUBS,Technology,Software—Application,NYSE,141.16,94,96,92,28
285,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,141.09,94,94,98,48
286,GMDA,Healthcare,Biotechnology,NASDAQ,140.95,94,81,4,16
287,NCLH,Consumer Cyclical,Travel Services,NYSE,140.7,94,60,61,28
288,SCPH,Healthcare,Biotechnology,NASDAQ,140.67,94,97,95,89
289,HQI,Industrials,Staffing & Employment Services,NASDAQ,140.6,94,93,93,80
290,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,140.6,94,94,89,90
291,KALA,Healthcare,Biotechnology,NASDAQ,140.59,94,96,11,99
292,IMNM,Healthcare,Biotechnology,NASDAQ,140.36,94,89,96,20
293,LTCH,Technology,Software—Application,NASDAQ,140.29,94,58,16,10
294,TGS,Energy,Oil & Gas Integrated,NYSE,140.29,94,95,90,99
295,CNTG,Healthcare,Diagnostics & Research,NASDAQ,140.24,94,15,4,7
296,AAIC,Real Estate,REITâ€”Mortgage,NYSE,140.03,94,91,39,48
297,PHAT,Healthcare,Biotechnology,NASDAQ,140.02,94,93,9,16
298,NVEC,Technology,Semiconductors,NASDAQ,140.0,94,95,96,95
299,CFLT,Technology,Software—Infrastructure,NASDAQ,139.84,94,92,39,13
300,OVID,Healthcare,Biotechnology,NASDAQ,139.83,94,97,86,28
301,SPOT,Communication Services,Internet Content & Information,NYSE,139.72,94,95,94,18
302,KRYS,Healthcare,Biotechnology,NASDAQ,139.58,94,97,74,85
303,SUPV,Financial Services,Banks—Regional,NYSE,139.53,94,69,84,92
304,ERO,Basic Materials,Copper,NYSE,139.45,94,95,95,88
305,SPOK,Communication Services,Telecom Services,NASDAQ,139.45,94,95,91,80
306,FOR,Real Estate,Real Estate—Development,NYSE,139.36,94,94,69,81
307,MGNI,Communication Services,Advertising Agencies,NASDAQ,139.26,94,87,45,58
308,EFTR,Healthcare,Biotechnology,NASDAQ,139.12,94,93,5,12
309,XBIT,Healthcare,Biotechnology,NASDAQ,138.81,94,95,19,16
310,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,138.44,94,79,93,93
311,WING,Consumer Cyclical,Restaurants,NASDAQ,138.22,94,97,96,81
312,USLM,Basic Materials,Building Materials,NASDAQ,138.15,94,94,89,89
313,AVGO,Technology,Semiconductors,NASDAQ,138.04,94,95,86,75
314,SAIA,Industrials,Trucking,NASDAQ,138.03,94,89,90,50
315,ETRN,Energy,Oil & Gas Midstream,NYSE,138.0,94,87,25,37
316,APPF,Technology,Softwareâ€”Application,NASDAQ,137.97,94,88,83,64
317,SGH,Technology,Semiconductors,NASDAQ,137.95,94,90,58,27
318,TOL,Consumer Cyclical,Residential Construction,NYSE,137.86,94,93,88,73
319,APLT,Healthcare,Biotechnology,NASDAQ,137.76,94,86,27,16
320,TALK,Healthcare,Medical Care Facilities,NASDAQ,137.69,93,77,15,5
321,LPG,Energy,Oil & Gas Midstream,NYSE,137.53,93,94,94,97
322,CREX,Technology,Software—Application,NASDAQ,137.49,93,92,81,28
323,TDW,Energy,Oil & Gas Equipment & Services,NYSE,137.43,93,95,97,98
324,FTI,Energy,Oil & Gas Equipment & Services,NYSE,137.26,93,89,95,97
325,MTH,Consumer Cyclical,Residential Construction,NYSE,136.97,93,91,94,88
326,SANA,Healthcare,Biotechnology,NASDAQ,136.95,93,92,8,8
327,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,136.95,93,62,6,20
328,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,136.92,93,75,6,3
329,MOMO,Communication Services,Internet Content & Information,NASDAQ,136.91,93,95,95,98
330,MSTR,Technology,Software—Application,NASDAQ,136.91,93,92,96,10
331,TERN,Healthcare,Biotechnology,NASDAQ,136.83,93,99,99,99
332,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,136.76,93,96,98,37
333,XP,Financial Services,Capital Markets,NASDAQ,136.5,93,85,9,14
334,JBL,Technology,Electronic Components,NYSE,136.41,93,91,94,79
335,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,136.24,93,31,9,19
336,KRUS,Consumer Cyclical,Restaurants,NASDAQ,136.21,93,95,85,24
337,JELD,Industrials,Building Products & Equipment,NYSE,136.06,93,78,73,26
338,OTLK,Healthcare,Biotechnology,NASDAQ,136.05,93,92,34,26
339,SGRY,Healthcare,Medical Care Facilities,NASDAQ,136.0,93,84,77,29
340,PHVS,Healthcare,Biotechnology,NASDAQ,135.97,93,95,7,94
341,BUR,Financial Services,Asset Management,NYSE,135.92,93,96,90,46
342,VERA,Healthcare,Biotechnology,NASDAQ,135.89,93,18,3,2
343,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,135.78,93,98,89,11
344,FDMT,Healthcare,Biotechnology,NASDAQ,135.73,93,96,94,99
345,ONON,Consumer Cyclical,Apparel Retail,NYSE,135.56,93,92,97,29
346,NR,Energy,Oil & Gas Equipment & Services,NYSE,135.53,93,42,76,95
347,GERN,Healthcare,Biotechnology,NASDAQ,135.49,93,96,76,99
348,PAM,Utilities,Utilities—Regulated Electric,NYSE,135.41,93,92,89,96
349,ARCT,Healthcare,Biotechnology,NASDAQ,135.27,93,97,92,28
