Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,BVS,Healthcare,Diagnostics & Research,NASDAQ,220.42,99,97,4,2
27,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,218.26,99,99,90,21
28,TUP,Consumer Cyclical,Packaging & Containers,NYSE,216.5,99,0,0,6
29,CBAY,Healthcare,Biotechnology,NASDAQ,216.3,99,99,99,99
30,OPRA,Technology,Software—Infrastructure,NASDAQ,215.38,99,99,99,94
31,NERV,Healthcare,Biotechnology,NASDAQ,214.87,99,99,99,7
32,AKBA,Healthcare,Biotechnology,NASDAQ,214.07,99,98,99,99
33,INOD,Technology,Information Technology Services,NASDAQ,213.03,99,98,97,98
34,MOD,Consumer Cyclical,Auto Parts,NYSE,212.47,99,98,92,98
35,MRKR,Healthcare,Biotechnology,NASDAQ,212.26,99,99,6,7
36,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,211.15,99,74,97,9
37,ADVM,Healthcare,Biotechnology,NASDAQ,210.55,99,98,76,8
38,STRL,Industrials,Engineering & Construction,NASDAQ,210.53,99,98,95,92
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.79,99,99,81,81
40,OLMA,Healthcare,Biotechnology,NASDAQ,208.09,99,98,98,95
41,CIR,Industrials,Specialty Industrial Machinery,NYSE,206.11,99,99,91,81
42,SLNO,Healthcare,Biotechnology,NASDAQ,203.23,99,99,99,50
43,SVRA,Healthcare,Biotechnology,NASDAQ,202.72,99,97,92,98
44,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,202.06,99,98,98,98
45,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,200.94,99,98,2,5
46,ELF,Consumer Defensive,Household & Personal Products,NYSE,199.56,99,99,99,99
47,DFH,Consumer Cyclical,Residential Construction,NYSE,198.89,99,98,93,30
48,NBTX,Healthcare,Biotechnology,NASDAQ,197.97,99,95,91,15
49,GLMD,Healthcare,Biotechnology,NASDAQ,196.33,99,99,99,87
50,ARMP,Healthcare,Biotechnology,NYSE MKT,196.06,99,4,5,14
51,ARDX,Healthcare,Biotechnology,NASDAQ,195.46,99,97,99,99
52,IMGN,Healthcare,Biotechnology,NASDAQ,194.9,99,99,99,21
53,RCEL,Healthcare,Medical Devices,NASDAQ,194.62,99,99,97,93
54,URGN,Healthcare,Biotechnology,NASDAQ,193.81,98,32,96,94
55,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,192.94,98,98,33,11
56,EVLV,Industrials,Security & Protection Services,NASDAQ,192.81,98,98,98,24
57,QD,Financial Services,Credit Services,NYSE,192.52,98,98,90,95
58,VKTX,Healthcare,Biotechnology,NASDAQ,189.99,98,99,99,99
59,CDLX,Communication Services,Internet Content & Information,NASDAQ,188.99,98,82,12,11
60,ORIC,Healthcare,Biotechnology,NASDAQ,187.61,98,95,91,65
61,CYCCP,Healthcare,Biotechnology,NASDAQ,186.72,98,93,99,99
62,TRHC,Healthcare,Health Information Services,NASDAQ,186.7,98,97,92,96
63,RIOT,Technology,Software—Application,NASDAQ,186.08,98,99,97,47
64,CRVS,Healthcare,Biotechnology,NASDAQ,185.84,98,99,99,9
65,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.51,98,95,98,99
66,ELTK,Technology,Electronic Components,NASDAQ,185.25,98,99,65,68
67,BZH,Consumer Cyclical,Residential Construction,NYSE,185.15,98,98,95,57
68,USM,Communication Services,Telecom Services,NYSE,183.18,98,8,12,40
69,PT,Financial Services,Credit Services,NASDAQ,183.09,98,84,93,10
70,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.38,98,96,99,59
71,QTRX,Healthcare,Medical Devices,NASDAQ,182.2,98,97,95,47
72,APP,Technology,Softwareâ€”Application,NASDAQ,182.05,98,96,83,7
73,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.69,98,98,96,98
74,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,181.05,98,98,96,97
75,NVDA,Technology,Semiconductors,NASDAQ,180.84,98,99,96,85
76,REKR,Technology,Software—Infrastructure,NASDAQ,178.51,98,98,24,86
77,LTRPB,Communication Services,Internet Content & Information,NASDAQ,178.17,98,98,55,85
78,IMVT,Healthcare,Biotechnology,NASDAQ,178.04,98,98,99,99
79,FOR,Real Estate,Real Estate—Development,NYSE,177.8,98,95,94,33
80,EXTR,Technology,Communication Equipment,NASDAQ,177.24,98,96,85,93
81,ARLO,Industrials,Security & Protection Services,NYSE,176.93,98,98,98,15
82,WW,Consumer Cyclical,Personal Services,NASDAQ,176.7,98,92,94,12
83,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.98,98,99,97,99
84,MNSO,Consumer Cyclical,Specialty Retail,NYSE,175.75,98,98,98,99
85,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.48,98,92,38,82
86,SKYW,Industrials,Airlines,NASDAQ,174.44,98,97,91,31
87,AVRO,Healthcare,Biotechnology,NASDAQ,174.38,98,95,13,98
88,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.68,98,98,92,50
89,PESI,Industrials,Waste Management,NASDAQ,173.36,98,96,99,94
90,XTNT,Healthcare,Medical Devices,NYSE MKT,171.98,98,92,73,92
91,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,171.93,98,97,98,21
92,W,Consumer Cyclical,Internet Retail,NYSE,171.36,98,97,18,67
93,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.3,98,71,59,20
94,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,170.92,98,97,99,99
95,VERA,Healthcare,Biotechnology,NASDAQ,170.47,98,98,17,2
96,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.45,98,97,93,64
97,GASS,Industrials,Marine Shipping,NASDAQ,170.42,98,95,75,58
98,LSEA,Real Estate,Real Estate—Development,NASDAQ,170.36,98,96,66,68
99,NWLI,Financial Services,Insurance—Life,NASDAQ,170.27,98,97,88,90
100,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.07,98,95,3,1
101,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.25,98,98,95,98
102,ODC,Basic Materials,Specialty Chemicals,NYSE,169.07,98,97,93,90
103,YPF,Energy,Oil & Gas Integrated,NYSE,169.0,98,98,97,99
104,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,168.95,98,96,11,6
105,PKX,Basic Materials,Steel,NYSE,168.66,98,94,89,84
106,RVPH,Healthcare,Biotechnology,NASDAQ,168.57,97,97,99,99
107,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.92,97,10,12,3
108,DMAC,Healthcare,Biotechnology,NASDAQ,166.17,97,99,83,50
109,DAKT,Technology,Computer Hardware,NASDAQ,165.45,97,96,95,65
110,UPST,Financial Services,Credit Services,NASDAQ,164.84,97,99,26,5
111,CLS,Technology,Electronic Components,NYSE,164.74,97,91,51,80
112,TDS,Communication Services,Telecom Services,NYSE,164.56,97,7,10,44
113,FSLY,Technology,Software—Application,NYSE,164.55,97,93,80,94
114,JFIN,Communication Services,Internet Content & Information,NASDAQ,164.54,97,98,99,93
115,PLTR,Technology,Software—Infrastructure,NYSE,164.44,97,97,74,67
116,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.8,97,93,40,54
117,BLDR,Industrials,Building Products & Equipment,NYSE,163.57,97,97,97,88
118,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.52,97,98,90,94
119,AI,Technology,Information Technology Services,NYSE,163.07,97,99,89,94
120,ALPN,Healthcare,Biotechnology,NASDAQ,162.49,97,91,84,77
121,CLSK,Technology,Software—Application,NASDAQ,162.3,97,97,84,25
122,ETNB,Healthcare,Biotechnology,NASDAQ,162.18,97,99,99,99
123,MHO,Consumer Cyclical,Residential Construction,NYSE,162.15,97,96,95,89
124,GRPN,Communication Services,Internet Content & Information,NASDAQ,161.95,97,67,2,8
125,HOV,Consumer Cyclical,Residential Construction,NYSE,161.83,97,98,97,91
126,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,161.8,97,95,25,21
127,IESC,Industrials,Engineering & Construction,NASDAQ,161.57,97,94,94,87
128,GGAL,Financial Services,Banks—Regional,NASDAQ,161.51,97,97,86,97
129,ANF,Consumer Cyclical,Apparel Retail,NYSE,161.24,97,95,46,92
130,KDNY,Healthcare,Biotechnology,NASDAQ,160.61,97,97,87,91
131,QUAD,Industrials,Specialty Business Services,NYSE,160.57,97,94,40,72
132,GHL,Financial Services,Capital Markets,NYSE,160.4,97,97,13,75
133,ROIV,Healthcare,Biotechnology,NASDAQ,159.55,97,97,97,98
134,AGLE,Healthcare,Biotechnology,NASDAQ,159.28,97,98,1,1
135,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,159.23,97,98,97,97
136,CPS,Consumer Cyclical,Auto Parts,NYSE,158.92,97,95,81,98
137,VIST,Energy,Oil & Gas E&P,NYSE,158.66,97,98,97,98
138,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.0,97,95,74,44
139,RIG,Energy,Oil & Gas Drilling,NYSE,157.45,97,97,89,98
140,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.94,97,90,66,13
141,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.91,97,96,96,96
142,FRD,Basic Materials,Steel,NYSE MKT,156.28,97,90,65,89
143,MDXG,Healthcare,Medical Devices,NASDAQ,156.13,97,98,96,89
144,SEEL,Healthcare,Biotechnology,NASDAQ,156.13,97,93,90,22
145,UCL,Communication Services,Telecom Services,NASDAQ,155.85,97,97,99,99
146,RXST,Healthcare,Medical Devices,NASDAQ,155.41,97,99,98,60
147,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.85,97,98,87,94
148,RCL,Consumer Cyclical,Travel Services,NYSE,154.64,97,97,92,90
149,BHVN,Healthcare,Biotechnology,NYSE,153.98,97,98,91,98
150,CUK,Consumer Cyclical,Leisure,NYSE,153.89,97,97,39,36
151,PCYG,Technology,Software—Application,NASDAQ,153.63,97,96,90,65
152,EMAN,Technology,Electronic Components,NYSE MKT,153.41,97,97,99,84
153,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.21,97,97,94,97
154,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.05,97,98,99,93
155,TISI,Industrials,Specialty Business Services,NYSE,152.71,97,81,5,16
156,CCL,Consumer Cyclical,Travel Services,NYSE,152.48,97,97,41,37
157,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,152.34,97,99,97,11
158,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.88,96,98,95,88
159,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.54,96,96,97,86
160,BMA,Financial Services,Banks—Regional,NYSE,150.8,96,94,78,96
161,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,150.45,96,97,98,92
162,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.36,96,96,78,36
163,EXPI,Real Estate,Real Estate Services,NASDAQ,150.34,96,97,48,45
164,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,150.14,96,84,65,94
165,EVLO,Healthcare,Biotechnology,NASDAQ,150.02,96,3,0,1
166,USAP,Basic Materials,Steel,NASDAQ,149.33,96,96,91,56
167,GHG,Consumer Cyclical,Lodging,NYSE,149.11,96,88,89,71
168,NOA,Energy,Oil & Gas Equipment & Services,NYSE,148.9,96,91,96,89
169,MARA,Financial Services,Capital Markets,NASDAQ,148.68,96,97,56,10
170,SAIA,Industrials,Trucking,NASDAQ,148.29,96,94,82,87
171,CNTA,Healthcare,Biotechnology,NASDAQ,148.23,96,96,89,9
172,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.21,96,93,94,34
173,CVU,Industrials,Aerospace & Defense,NYSE MKT,147.97,96,94,95,99
174,CAAP,Industrials,Airports & Air Services,NYSE,147.87,96,95,96,93
175,ENIC,Utilities,Utilities—Regulated Electric,NYSE,147.67,96,98,97,92
176,EDU,Consumer Defensive,Education & Training Services,NYSE,147.65,96,93,98,99
177,SPOK,Communication Services,Telecom Services,NASDAQ,147.29,96,86,98,86
178,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.25,96,92,92,60
179,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,147.18,96,88,82,25
180,VSTM,Healthcare,Biotechnology,NASDAQ,147.03,96,93,15,21
181,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,147.0,96,79,30,9
182,GRBK,Consumer Cyclical,Residential Construction,NYSE,146.97,96,98,98,92
183,OPEN,Real Estate,Real Estate Services,NASDAQ,146.11,96,98,19,6
184,AKRO,Healthcare,Biotechnology,NASDAQ,146.11,96,96,99,99
185,BITF,Financial Services,Capital Markets,NASDAQ,145.97,96,96,43,40
186,PRG,Industrials,Rental & Leasing Services,NYSE,145.82,96,95,95,58
187,INZY,Healthcare,Biotechnology,NASDAQ,145.54,96,96,99,79
188,BCC,Basic Materials,Lumber & Wood Production,NYSE,145.11,96,94,71,53
189,GCI,Communication Services,Publishing,NYSE,144.97,96,86,26,36
190,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,144.49,96,95,93,70
191,NRDY,Technology,Software—Application,NYSE,144.04,96,93,86,80
192,MOMO,Communication Services,Internet Content & Information,NASDAQ,144.04,96,96,97,97
193,OSCR,Healthcare,Healthcare Plans,NYSE,143.82,96,96,94,91
194,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.69,96,95,96,94
195,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.44,96,88,88,83
196,PHM,Consumer Cyclical,Residential Construction,NYSE,143.34,96,95,96,88
197,RPHM,Healthcare,Biotechnology,NASDAQ,143.2,96,97,99,69
198,MDB,Technology,Software—Infrastructure,NASDAQ,143.08,96,97,87,28
199,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,142.88,96,52,54,20
200,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.78,96,94,97,93
201,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,142.41,96,90,92,12
202,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,142.36,96,98,90,11
203,HUT,Financial Services,Capital Markets,NASDAQ,142.16,96,99,43,55
204,TTI,Energy,Oil & Gas Equipment & Services,NYSE,141.97,96,64,17,63
205,PAY,Technology,Information Technology Services,NYSE,141.85,96,66,38,9
206,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.76,96,95,88,96
207,FCNCA,Financial Services,Banks—Regional,NASDAQ,141.76,96,94,97,45
208,BLD,Industrials,Engineering & Construction,NYSE,141.53,96,92,83,75
209,TNGX,Healthcare,Biotechnology,NASDAQ,141.47,96,10,14,20
210,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.37,95,86,83,95
211,GCBC,Financial Services,Banks—Regional,NASDAQ,141.18,95,77,21,42
212,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.02,95,91,96,86
213,ACVA,Technology,Softwareâ€”Application,NASDAQ,140.81,95,97,98,87
214,MSTR,Technology,Software—Application,NASDAQ,140.54,95,97,85,91
215,GRCL,Healthcare,Biotechnology,NASDAQ,140.39,95,98,30,5
216,AAIC,Real Estate,REITâ€”Mortgage,NYSE,140.36,95,95,31,30
217,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.12,95,96,92,96
218,CUBI,Financial Services,Banks—Regional,NYSE,140.12,95,92,10,19
219,GBX,Industrials,Railroads,NYSE,139.73,95,94,30,15
220,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.54,95,96,21,10
221,BWMN,Industrials,Consulting Services,NASDAQ,139.39,95,96,95,95
222,FRSH,Technology,Software—Application,NASDAQ,139.3,95,84,49,64
223,ETRN,Energy,Oil & Gas Midstream,NYSE,139.29,95,93,28,18
224,CVLG,Industrials,Trucking,NASDAQ,139.27,95,87,91,87
225,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.27,95,92,99,7
226,DMRC,Technology,Information Technology Services,NASDAQ,138.95,95,96,96,63
227,JOE,Real Estate,Real Estate—Diversified,NYSE,138.73,95,88,62,71
228,CYD,Industrials,Specialty Industrial Machinery,NYSE,138.65,95,86,49,54
229,IBP,Industrials,Building Products & Equipment,NYSE,138.64,95,92,87,87
230,ASUR,Technology,Software—Application,NASDAQ,138.41,95,94,98,98
231,NUVL,Healthcare,Biotechnology,NASDAQ,138.41,95,96,99,98
232,XYF,Financial Services,Credit Services,NYSE,138.31,95,94,87,86
233,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.26,95,95,89,96
234,IRS,Industrials,Conglomerates,NYSE,138.23,95,95,86,97
235,BORR,Energy,Oil & Gas Drilling,NYSE,137.49,95,96,93,97
236,PHAT,Healthcare,Biotechnology,NASDAQ,137.42,95,93,93,25
237,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.4,95,85,78,80
238,USLM,Basic Materials,Building Materials,NASDAQ,137.24,95,95,95,93
239,SOFI,Financial Services,Credit Services,NASDAQ,137.08,95,95,19,39
240,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.06,95,90,98,74
241,AZEK,Industrials,Building Products & Equipment,NYSE,137.02,95,91,83,84
242,GDRX,Healthcare,Health Information Services,NASDAQ,136.74,95,86,35,13
243,SDGR,Healthcare,Health Information Services,NASDAQ,136.61,95,98,82,58
244,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.51,95,87,73,87
245,EME,Industrials,Engineering & Construction,NYSE,136.49,95,89,91,84
246,SMHI,Industrials,Marine Shipping,NYSE,136.45,95,93,45,95
247,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.26,95,79,82,81
248,LVO,Communication Services,Entertainment,NASDAQ,136.23,95,95,97,94
249,ACAD,Healthcare,Biotechnology,NASDAQ,136.03,95,97,91,75
250,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,135.98,95,95,8,8
251,OVID,Healthcare,Biotechnology,NASDAQ,135.89,95,92,97,87
252,XP,Financial Services,Capital Markets,NASDAQ,135.72,95,90,43,6
253,CTLP,Technology,Information Technology Services,NASDAQ,135.67,95,95,94,92
254,BOSC,Technology,Communication Equipment,NASDAQ,135.66,95,88,80,62
255,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.58,95,84,54,45
256,BBAR,Financial Services,Banks—Regional,NYSE,135.57,95,95,92,97
257,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.55,95,93,78,93
258,ERO,Basic Materials,Copper,NYSE,135.42,95,94,95,93
259,TCMD,Healthcare,Medical Devices,NASDAQ,135.28,95,99,98,95
260,UWMC,Financial Services,Mortgage Finance,NYSE,135.27,95,93,92,74
261,CNF,Financial Services,Mortgage Finance,NYSE,135.21,95,82,95,28
262,CX,Basic Materials,Building Materials,NYSE,134.99,95,94,94,73
263,WRLD,Financial Services,Credit Services,NASDAQ,134.81,94,93,56,33
264,ICAD,Healthcare,Health Information Services,NASDAQ,134.78,94,51,6,17
265,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,134.74,94,95,11,7
266,MPLN,Healthcare,Healthcare Plans,NYSE,134.65,94,83,12,2
267,CLBT,Technology,Software—Infrastructure,NASDAQ,134.62,94,89,72,73
268,KRYS,Healthcare,Biotechnology,NASDAQ,134.41,94,95,91,76
269,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,134.36,94,92,37,41
270,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,134.24,94,40,63,22
271,OC,Industrials,Building Products & Equipment,NYSE,133.86,94,92,84,71
272,AVGO,Technology,Semiconductors,NASDAQ,133.68,94,95,86,75
273,MDWT,Financial Services,Insurance—Life,NASDAQ,133.39,94,97,98,79
274,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,133.38,94,96,96,90
275,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.32,94,75,27,16
276,HUIZ,Financial Services,Insurance Brokers,NASDAQ,133.26,94,72,89,79
277,BLX,Financial Services,Banks—Regional,NYSE,132.94,94,92,91,79
278,TOL,Consumer Cyclical,Residential Construction,NYSE,132.92,94,94,92,85
279,VTGN,Healthcare,Biotechnology,NASDAQ,132.78,94,1,17,13
280,SGMA,Technology,Electronic Components,NASDAQ,132.74,94,24,16,6
281,SSD,Industrials,Building Products & Equipment,NYSE,132.71,94,92,89,74
282,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.71,94,87,79,44
283,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.69,94,83,38,21
284,GE,Industrials,Specialty Industrial Machinery,NYSE,132.63,94,95,95,89
285,EVI,Industrials,Industrial Distribution,NYSE MKT,132.57,94,91,91,91
286,FCAP,Financial Services,Banks—Regional,NASDAQ,132.53,94,82,44,36
287,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.53,94,91,95,78
288,JBL,Technology,Electronic Components,NYSE,132.52,94,95,87,92
289,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.44,94,78,91,35
290,PAM,Utilities,Utilities—Regulated Electric,NYSE,132.36,94,92,92,93
291,EXAS,Healthcare,Diagnostics & Research,NASDAQ,132.36,94,97,97,92
292,KC,Technology,Software—Application,NASDAQ,132.32,94,94,94,82
293,AGM,Financial Services,Credit Services,NYSE,132.2,94,86,84,85
294,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,132.16,94,94,96,98
295,SUPV,Financial Services,Banks—Regional,NYSE,132.16,94,91,69,96
296,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,132.08,94,96,6,3
297,LILMW,Industrials,Aerospace & Defense,NASDAQ,131.92,94,98,7,1
298,ABCM,Healthcare,Biotechnology,NASDAQ,131.85,94,94,86,26
299,DUOT,Technology,Software—Application,NASDAQ,131.7,94,98,68,82
300,CWBR,Healthcare,Biotechnology,NASDAQ,131.62,94,84,9,8
301,SRDX,Healthcare,Medical Devices,NASDAQ,131.6,94,53,14,9
302,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.55,94,93,57,74
303,MORF,Healthcare,Biotechnology,NASDAQ,131.35,94,97,98,94
304,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,131.32,94,90,78,84
305,NNBR,Industrials,Conglomerates,NASDAQ,131.21,94,96,12,28
306,ONON,Consumer Cyclical,Apparel Retail,NYSE,131.08,94,93,94,65
307,FICO,Technology,Software—Application,NYSE,131.07,94,93,95,93
308,PRIM,Industrials,Engineering & Construction,NYSE,131.02,94,87,81,80
309,SGH,Technology,Semiconductors,NASDAQ,130.97,94,96,46,20
310,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,130.84,94,92,45,28
311,LMNL,Healthcare,Biotechnology,NASDAQ,130.83,94,94,91,36
312,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.77,94,37,34,43
313,LPG,Energy,Oil & Gas Midstream,NYSE,130.65,94,94,93,96
314,EB,Technology,Software—Application,NYSE,130.64,94,87,37,28
315,RDFN,Real Estate,Real Estate Services,NASDAQ,130.46,93,99,89,62
316,EPM,Energy,Oil & Gas E&P,NYSE MKT,130.26,93,79,85,26
317,MRAM,Technology,Semiconductors,NASDAQ,130.25,93,95,78,58
318,VICR,Technology,Electronic Components,NASDAQ,130.23,93,73,22,33
319,FSTR,Industrials,Railroads,NASDAQ,130.22,93,77,36,49
320,IQ,Communication Services,Internet Content & Information,NASDAQ,130.1,93,81,93,98
321,KBH,Consumer Cyclical,Residential Construction,NYSE,129.96,93,95,94,75
322,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,129.91,93,90,20,14
323,TPH,Consumer Cyclical,Residential Construction,NYSE,129.8,93,95,96,81
324,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.78,93,83,94,67
325,CFLT,Technology,Software—Infrastructure,NASDAQ,129.74,93,94,56,50
326,MTH,Consumer Cyclical,Residential Construction,NYSE,129.6,93,93,93,90
327,SXI,Industrials,Specialty Industrial Machinery,NYSE,129.51,93,89,93,79
328,CTG,Technology,Information Technology Services,NASDAQ,129.5,93,50,34,28
329,ADMA,Healthcare,Biotechnology,NASDAQ,129.49,93,81,96,96
330,SPNS,Technology,Software—Application,NASDAQ,129.47,93,83,82,39
331,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,129.37,93,96,88,58
332,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,129.29,93,75,85,65
333,SIFY,Communication Services,Telecom Services,NASDAQ,129.28,93,94,14,17
334,YRD,Financial Services,Credit Services,NYSE,128.93,93,90,96,98
335,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,128.52,93,90,74,71
336,NRP,Energy,Thermal Coal,NYSE,128.39,93,80,82,92
337,BLRX,Healthcare,Biotechnology,NASDAQ,128.25,93,96,97,5
338,MANU,Consumer Cyclical,Leisure,NYSE,128.19,93,89,88,98
339,RKT,Financial Services,Mortgage Finance,NYSE,128.14,93,80,44,39
340,VIPS,Consumer Cyclical,Internet Retail,NYSE,128.0,93,91,96,94
341,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,127.94,93,83,77,83
342,LII,Industrials,Specialty Industrial Machinery,NYSE,127.87,93,90,84,71
343,VIRI,Healthcare,Biotechnology,NASDAQ,127.78,93,99,98,3
344,TMHC,Consumer Cyclical,Residential Construction,NYSE,127.7,93,95,95,91
345,ATRO,Industrials,Aerospace & Defense,NASDAQ,127.69,93,95,94,95
346,SBOW,Energy,Oil & Gas E&P,NYSE,127.65,93,58,24,10
347,FIX,Industrials,Engineering & Construction,NYSE,127.59,93,92,94,88
