Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,BVS,Healthcare,Diagnostics & Research,NASDAQ,179.2,98,83,1,1
81,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,178.23,98,97,98,99
82,DMRC,Technology,Information Technology Services,NASDAQ,177.78,98,96,59,26
83,FSLY,Technology,Software—Application,NYSE,177.48,98,88,85,18
84,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.05,98,90,78,71
85,VKTX,Healthcare,Biotechnology,NASDAQ,175.25,98,99,99,99
86,ARLO,Industrials,Security & Protection Services,NYSE,175.16,98,98,92,15
87,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,174.5,98,95,29,10
88,AVRO,Healthcare,Biotechnology,NASDAQ,174.47,98,69,17,98
89,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,174.44,98,98,96,97
90,UCL,Communication Services,Telecom Services,NASDAQ,172.97,98,95,99,99
91,GASS,Industrials,Marine Shipping,NASDAQ,172.44,98,95,72,72
92,CYCCP,Healthcare,Biotechnology,NASDAQ,171.93,98,93,99,98
93,TALK,Healthcare,Medical Care Facilities,NASDAQ,170.78,98,94,41,25
94,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.62,98,97,96,98
95,ROIV,Healthcare,Biotechnology,NASDAQ,170.48,98,97,98,97
96,KDNY,Healthcare,Biotechnology,NASDAQ,170.42,98,97,80,94
97,ALPN,Healthcare,Biotechnology,NASDAQ,169.65,98,87,57,83
98,MDXG,Healthcare,Medical Devices,NASDAQ,169.48,98,98,96,83
99,ETNB,Healthcare,Biotechnology,NASDAQ,169.46,98,99,99,99
100,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,169.28,98,96,99,8
101,SKYW,Industrials,Airlines,NASDAQ,169.11,98,98,92,19
102,GHL,Financial Services,Capital Markets,NYSE,168.96,98,97,14,64
103,VERA,Healthcare,Biotechnology,NASDAQ,168.74,98,98,18,2
104,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,168.55,98,77,43,20
105,EVLV,Industrials,Security & Protection Services,NASDAQ,168.52,98,98,95,42
106,CLS,Technology,Electronic Components,NYSE,168.36,97,90,51,85
107,NRDY,Technology,Software—Application,NYSE,168.28,97,91,77,54
108,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,168.26,97,98,39,19
109,ODC,Basic Materials,Specialty Chemicals,NYSE,168.03,97,98,93,91
110,YPF,Energy,Oil & Gas Integrated,NYSE,167.87,97,98,98,99
111,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,167.48,97,99,98,14
112,NWLI,Financial Services,Insurance—Life,NASDAQ,167.06,97,97,85,90
113,ANF,Consumer Cyclical,Apparel Retail,NYSE,167.05,97,96,59,90
114,EXTR,Technology,Communication Equipment,NASDAQ,166.55,97,97,82,93
115,HOV,Consumer Cyclical,Residential Construction,NYSE,166.22,97,97,96,90
116,ORIC,Healthcare,Biotechnology,NASDAQ,166.11,97,94,94,93
117,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,165.65,97,95,86,67
118,BLDR,Industrials,Building Products & Equipment,NYSE,165.56,97,97,97,85
119,TCMD,Healthcare,Medical Devices,NASDAQ,165.54,97,98,99,83
120,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,165.4,97,97,85,13
121,LTRPB,Communication Services,Internet Content & Information,NASDAQ,164.31,97,98,50,96
122,USAP,Basic Materials,Steel,NASDAQ,164.25,97,97,84,48
123,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.09,97,99,98,95
124,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,163.57,97,95,16,13
125,OLMA,Healthcare,Biotechnology,NASDAQ,163.48,97,99,98,93
126,ELTK,Technology,Electronic Components,NASDAQ,163.18,97,99,64,80
127,EDN,Utilities,Utilities—Regulated Electric,NYSE,162.26,97,98,92,94
128,MHO,Consumer Cyclical,Residential Construction,NYSE,162.19,97,95,94,90
129,W,Consumer Cyclical,Internet Retail,NYSE,162.12,97,95,19,40
130,STRL,Industrials,Engineering & Construction,NASDAQ,161.79,97,98,95,90
131,LZ,Communication Services,Internet Content & Information,NASDAQ,161.78,97,85,37,9
132,DMAC,Healthcare,Biotechnology,NASDAQ,161.72,97,99,75,15
133,RCL,Consumer Cyclical,Travel Services,NYSE,161.52,97,98,93,88
134,SEEL,Healthcare,Biotechnology,NASDAQ,161.44,97,91,81,26
135,DAKT,Technology,Computer Hardware,NASDAQ,160.84,97,96,94,61
136,EMAN,Technology,Electronic Components,NYSE MKT,160.34,97,98,98,89
137,GGAL,Financial Services,Banks—Regional,NASDAQ,160.02,97,97,92,96
138,FTFT,Technology,Software—Application,NASDAQ,159.54,97,99,98,99
139,CNTA,Healthcare,Biotechnology,NASDAQ,159.25,97,94,78,15
140,RIG,Energy,Oil & Gas Drilling,NYSE,159.15,97,97,91,98
141,NNBR,Industrials,Conglomerates,NASDAQ,159.03,97,96,9,32
142,APP,Technology,Softwareâ€”Application,NASDAQ,158.93,97,94,60,5
143,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.9,97,88,73,29
144,EXPI,Real Estate,Real Estate Services,NASDAQ,158.86,97,95,45,48
145,VSTM,Healthcare,Biotechnology,NASDAQ,158.81,97,87,12,34
146,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.76,97,95,98,46
147,ARMP,Healthcare,Biotechnology,NYSE MKT,158.56,97,5,3,12
148,VIST,Energy,Oil & Gas E&P,NYSE,158.42,97,97,98,98
149,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.41,97,98,91,38
150,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,158.11,97,71,36,12
151,FRD,Basic Materials,Steel,NYSE MKT,157.82,97,90,75,77
152,MDB,Technology,Software—Infrastructure,NASDAQ,157.6,97,97,83,25
153,IESC,Industrials,Engineering & Construction,NASDAQ,157.5,97,94,91,82
154,PT,Financial Services,Credit Services,NASDAQ,157.09,97,91,97,6
155,GDRX,Healthcare,Health Information Services,NASDAQ,157.09,97,35,21,11
156,RVPH,Healthcare,Biotechnology,NASDAQ,156.99,97,98,99,99
157,MACK,Healthcare,Biotechnology,NASDAQ,156.99,97,95,99,97
158,QUAD,Industrials,Specialty Business Services,NYSE,156.21,97,85,20,74
159,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,156.19,96,97,98,91
160,CUK,Consumer Cyclical,Leisure,NYSE,155.89,96,98,56,28
161,NOA,Energy,Oil & Gas Equipment & Services,NYSE,155.42,96,92,96,85
162,MOMO,Communication Services,Internet Content & Information,NASDAQ,154.93,96,95,94,98
163,CCL,Consumer Cyclical,Travel Services,NYSE,154.75,96,98,58,29
164,RXRX,Healthcare,Biotechnology,NASDAQ,154.1,96,23,22,23
165,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.79,96,94,3,12
166,GENI,Communication Services,Internet Content & Information,NYSE,153.78,96,98,77,82
167,ENIC,Utilities,Utilities—Regulated Electric,NYSE,153.58,96,98,98,93
168,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,153.2,96,97,97,94
169,FCNCA,Financial Services,Banks—Regional,NASDAQ,153.18,96,94,95,40
170,PRG,Industrials,Rental & Leasing Services,NYSE,153.16,96,95,94,39
171,AGLE,Healthcare,Biotechnology,NASDAQ,152.69,96,86,1,2
172,EDU,Consumer Defensive,Education & Training Services,NYSE,152.21,96,88,98,99
173,MGNI,Communication Services,Advertising Agencies,NASDAQ,152.15,96,93,51,81
174,XYF,Financial Services,Credit Services,NYSE,151.23,96,92,93,94
175,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,150.94,96,97,4,1
176,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.81,96,96,97,62
177,LVO,Communication Services,Entertainment,NASDAQ,150.79,96,96,97,92
178,RPHM,Healthcare,Biotechnology,NASDAQ,150.57,96,97,99,63
179,BWMN,Industrials,Consulting Services,NASDAQ,150.54,96,96,95,97
180,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,149.85,96,81,96,50
181,SLQT,Financial Services,Insurance Brokers,NYSE,149.6,96,93,78,95
182,STVN,Healthcare,Medical Instruments & Supplies,NYSE,149.31,96,95,97,89
183,MFH,Financial Services,Capital Markets,NASDAQ,149.18,96,99,94,79
184,XTNT,Healthcare,Medical Devices,NYSE MKT,149.1,96,87,64,91
185,CVU,Industrials,Aerospace & Defense,NYSE MKT,148.63,96,95,96,99
186,SAIA,Industrials,Trucking,NASDAQ,148.5,96,94,84,76
187,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.74,96,99,99,94
188,BCC,Basic Materials,Lumber & Wood Production,NYSE,147.66,96,93,68,61
189,EHTH,Financial Services,Insurance Brokers,NASDAQ,147.51,96,78,81,93
190,ERO,Basic Materials,Copper,NYSE,147.33,96,93,97,88
191,QSI,Healthcare,Biotechnology,NASDAQ,146.94,96,51,7,6
192,KOPN,Technology,Electronic Components,NASDAQ,146.9,96,96,27,31
193,PHM,Consumer Cyclical,Residential Construction,NYSE,146.72,96,94,95,89
194,NUVL,Healthcare,Biotechnology,NASDAQ,146.69,96,97,99,97
195,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.69,96,97,59,30
196,INZY,Healthcare,Biotechnology,NASDAQ,146.69,96,95,99,28
197,HGBL,Financial Services,Capital Markets,NASDAQ,146.69,96,95,96,96
198,PACK,Consumer Cyclical,Packaging & Containers,NYSE,146.57,96,23,4,23
199,SIEN,Healthcare,Medical Devices,NASDAQ,146.35,96,94,7,1
200,PCYG,Technology,Software—Application,NASDAQ,146.33,96,96,88,82
201,CAAP,Industrials,Airports & Air Services,NYSE,146.06,96,93,96,95
202,TRHC,Healthcare,Health Information Services,NASDAQ,145.66,96,97,86,92
203,EXAS,Healthcare,Diagnostics & Research,NASDAQ,145.61,96,97,94,91
204,GHG,Consumer Cyclical,Lodging,NYSE,145.58,96,88,90,77
205,BORR,Energy,Oil & Gas Drilling,NYSE,145.23,96,93,95,97
206,LPG,Energy,Oil & Gas Midstream,NYSE,145.19,96,96,93,96
207,KC,Technology,Software—Application,NASDAQ,145.18,96,79,96,90
208,GCI,Communication Services,Publishing,NYSE,145.16,96,78,27,18
209,ACVA,Technology,Softwareâ€”Application,NASDAQ,144.79,96,96,96,69
210,PESI,Industrials,Waste Management,NASDAQ,144.62,96,97,97,88
211,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,144.36,95,97,98,96
212,CUBI,Financial Services,Banks—Regional,NYSE,143.86,95,90,6,15
213,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.84,95,98,97,99
214,EVLO,Healthcare,Biotechnology,NASDAQ,143.78,95,0,0,1
215,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.72,95,96,94,97
216,BLRX,Healthcare,Biotechnology,NASDAQ,143.38,95,96,95,7
217,SGH,Technology,Semiconductors,NASDAQ,143.36,95,96,41,24
218,MDWT,Financial Services,Insurance—Life,NASDAQ,143.16,95,98,98,85
219,SOFI,Financial Services,Credit Services,NASDAQ,143.04,95,92,34,60
220,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.98,95,97,95,88
221,AAIC,Real Estate,REITâ€”Mortgage,NYSE,142.96,95,94,35,30
222,ARAY,Healthcare,Medical Devices,NASDAQ,142.92,95,94,95,87
223,SPOK,Communication Services,Telecom Services,NASDAQ,142.78,95,92,98,75
224,BMA,Financial Services,Banks—Regional,NYSE,142.61,95,95,87,96
225,AVGO,Technology,Semiconductors,NASDAQ,142.28,95,94,83,74
226,GBX,Industrials,Railroads,NYSE,142.07,95,90,29,15
227,EB,Technology,Software—Application,NYSE,141.97,95,77,23,37
228,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.93,95,94,91,97
229,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.81,95,95,96,93
230,UWMC,Financial Services,Mortgage Finance,NYSE,141.8,95,88,96,67
231,MARA,Financial Services,Capital Markets,NASDAQ,141.62,95,98,67,2
232,BHVN,Healthcare,Biotechnology,NYSE,141.61,95,98,92,98
233,GRBK,Consumer Cyclical,Residential Construction,NYSE,141.48,95,97,98,91
234,SDC,Healthcare,Medical Devices,NASDAQ,141.47,95,45,6,3
235,CLRO,Technology,Communication Equipment,NASDAQ,141.32,95,92,99,99
236,ETRN,Energy,Oil & Gas Midstream,NYSE,141.28,95,95,21,25
237,MORF,Healthcare,Biotechnology,NASDAQ,140.54,95,98,98,81
238,CVLG,Industrials,Trucking,NASDAQ,140.16,95,92,90,79
239,XERS,Healthcare,Biotechnology,NASDAQ,140.1,95,93,98,8
240,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,139.94,95,85,29,10
241,KRYS,Healthcare,Biotechnology,NASDAQ,139.31,95,94,92,76
242,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,139.14,95,93,88,28
243,TGLS,Industrials,Building Products & Equipment,NYSE,139.13,95,97,98,95
244,TTI,Energy,Oil & Gas Equipment & Services,NYSE,139.12,95,67,20,67
245,VIPS,Consumer Cyclical,Internet Retail,NYSE,139.08,95,86,95,97
246,TTD,Technology,Software—Application,NASDAQ,138.26,95,91,92,23
247,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,138.22,95,86,70,96
248,MRNS,Healthcare,Biotechnology,NASDAQ,137.96,95,97,96,86
249,ASUR,Technology,Software—Application,NASDAQ,137.95,95,92,98,97
250,USLM,Basic Materials,Building Materials,NASDAQ,137.84,95,94,91,91
251,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.79,95,90,97,86
252,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.79,95,95,89,97
253,EPM,Energy,Oil & Gas E&P,NYSE MKT,137.64,95,84,67,41
254,ONCY,Healthcare,Biotechnology,NASDAQ,137.45,95,99,81,49
255,BBAR,Financial Services,Banks—Regional,NYSE,137.35,95,97,92,96
256,JBL,Technology,Electronic Components,NYSE,137.23,95,95,85,92
257,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.11,95,86,98,98
258,EBIX,Technology,Software—Application,NASDAQ,136.95,95,94,30,13
259,OPEN,Real Estate,Real Estate Services,NASDAQ,136.86,95,98,27,4
260,NBTX,Healthcare,Biotechnology,NASDAQ,136.72,95,85,92,36
261,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.43,95,78,87,83
262,LMNL,Healthcare,Biotechnology,NASDAQ,136.19,95,80,90,53
263,IMNM,Healthcare,Biotechnology,NASDAQ,136.1,94,97,95,91
264,BLD,Industrials,Engineering & Construction,NYSE,136.08,94,92,83,64
265,NRP,Energy,Thermal Coal,NYSE,136.05,94,82,79,90
266,KBH,Consumer Cyclical,Residential Construction,NYSE,136.03,94,92,93,78
267,CX,Basic Materials,Building Materials,NYSE,136.02,94,93,95,79
268,SMHI,Industrials,Marine Shipping,NYSE,135.95,94,95,69,97
269,QTRX,Healthcare,Medical Devices,NASDAQ,135.94,94,97,96,33
270,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,135.91,94,89,33,8
271,USM,Communication Services,Telecom Services,NYSE,135.8,94,14,13,16
272,VRNA,Healthcare,Biotechnology,NASDAQ,135.74,94,97,99,99
273,FCAP,Financial Services,Banks—Regional,NASDAQ,135.7,94,87,34,31
274,BLX,Financial Services,Banks—Regional,NYSE,135.66,94,93,88,73
275,HUT,Financial Services,Capital Markets,NASDAQ,135.56,94,99,25,8
276,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.55,94,90,99,99
277,IRS,Industrials,Conglomerates,NYSE,135.44,94,96,90,96
278,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.43,94,87,81,81
279,FRSH,Technology,Software—Application,NASDAQ,135.42,94,66,42,44
280,XP,Financial Services,Capital Markets,NASDAQ,135.39,94,96,31,12
281,WRLD,Financial Services,Credit Services,NASDAQ,135.37,94,94,69,18
282,SCX,Industrials,Tools & Accessories,NYSE,135.31,94,71,90,90
283,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,135.28,94,86,11,3
284,NAT,Industrials,Marine Shipping,NYSE,135.26,94,92,91,95
285,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.19,94,96,32,14
286,GCBC,Financial Services,Banks—Regional,NASDAQ,134.76,94,71,18,28
287,EME,Industrials,Engineering & Construction,NYSE,134.72,94,90,91,82
288,APLT,Healthcare,Biotechnology,NASDAQ,134.72,94,94,96,30
289,INTT,Technology,Semiconductors,NYSE MKT,134.63,94,98,99,96
290,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.61,94,96,95,96
291,GE,Industrials,Specialty Industrial Machinery,NYSE,134.49,94,95,96,88
292,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,134.47,94,93,13,8
293,RKLB,Industrials,Aerospace & Defense,NASDAQ,134.4,94,90,25,14
294,IBP,Industrials,Building Products & Equipment,NYSE,134.39,94,91,88,82
295,YEXT,Technology,Software—Infrastructure,NYSE,133.87,94,95,91,90
296,DUOT,Technology,Software—Application,NASDAQ,133.69,94,97,63,88
297,OC,Industrials,Building Products & Equipment,NYSE,133.59,94,92,85,71
298,MFIN,Financial Services,Credit Services,NASDAQ,133.46,94,72,42,86
299,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,133.32,94,94,30,43
300,MRAM,Technology,Semiconductors,NASDAQ,133.29,94,94,78,60
301,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,133.21,94,64,27,17
302,SGMA,Technology,Electronic Components,NASDAQ,133.15,94,19,17,5
303,NR,Energy,Oil & Gas Equipment & Services,NYSE,133.09,94,92,79,91
304,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,133.08,94,95,90,79
305,MDGL,Healthcare,Biotechnology,NASDAQ,133.02,94,96,99,99
306,JOE,Real Estate,Real Estate—Diversified,NYSE,132.96,94,86,60,74
307,JELD,Industrials,Building Products & Equipment,NYSE,132.94,94,91,81,30
308,NETI,Industrials,Marine Shipping,NYSE,132.64,94,95,62,94
309,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,132.64,94,89,48,35
310,TOL,Consumer Cyclical,Residential Construction,NYSE,132.5,94,93,92,87
311,TK,Energy,Oil & Gas Midstream,NYSE,132.44,94,95,92,94
312,BOOT,Consumer Cyclical,Apparel Retail,NYSE,132.37,94,85,58,75
313,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,132.33,94,80,97,88
314,MTH,Consumer Cyclical,Residential Construction,NYSE,132.29,94,91,94,92
315,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.22,94,91,53,17
316,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,132.18,93,94,64,93
317,FUBO,Communication Services,Broadcasting,NYSE,132.08,93,86,18,3
318,CNF,Financial Services,Mortgage Finance,NYSE,131.99,93,87,91,71
319,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.92,93,93,61,75
320,SUPV,Financial Services,Banks—Regional,NYSE,131.91,93,93,82,95
321,YRD,Financial Services,Credit Services,NYSE,131.9,93,87,97,99
322,TDC,Technology,Information Technology Services,NYSE,131.49,93,92,92,37
323,MLP,Real Estate,Real Estate Services,NYSE,131.47,93,91,92,31
324,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.37,93,92,95,73
325,NFLX,Communication Services,Entertainment,NASDAQ,131.31,93,95,91,92
326,SSD,Industrials,Building Products & Equipment,NYSE,131.12,93,90,89,71
327,BOSC,Technology,Communication Equipment,NASDAQ,131.11,93,89,79,68
328,ACAD,Healthcare,Biotechnology,NASDAQ,131.07,93,90,90,68
329,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,131.03,93,95,84,93
330,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,130.91,93,90,85,70
331,KIQ,Industrials,Railroads,NYSE MKT,130.91,93,28,26,30
332,ONON,Consumer Cyclical,Apparel Retail,NYSE,130.83,93,93,97,48
333,AKRO,Healthcare,Biotechnology,NASDAQ,130.71,93,95,99,99
334,YELP,Communication Services,Internet Content & Information,NYSE,130.65,93,77,38,43
335,EVI,Industrials,Industrial Distribution,NYSE MKT,130.61,93,89,92,94
336,TISI,Industrials,Specialty Business Services,NYSE,130.41,93,85,8,39
337,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.1,93,96,94,92
338,MOR,Healthcare,Biotechnology,NASDAQ,129.95,93,95,78,24
339,ZEUS,Basic Materials,Steel,NASDAQ,129.91,93,93,90,97
340,TPH,Consumer Cyclical,Residential Construction,NYSE,129.85,93,93,95,78
341,MATW,Industrials,Conglomerates,NASDAQ,129.8,93,93,89,92
342,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.76,93,6,8,6
343,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,129.65,93,83,62,27
344,UNCY,Healthcare,Biotechnology,NASDAQ,129.57,93,94,99,10
345,VBLT,Healthcare,Biotechnology,NASDAQ,129.56,93,91,58,8
346,ORN,Industrials,Engineering & Construction,NYSE,129.55,93,72,55,72
347,OTLK,Healthcare,Biotechnology,NASDAQ,129.53,93,93,50,60
348,RH,Consumer Cyclical,Specialty Retail,NYSE,129.45,93,86,42,44
