Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2418.26,99,99,99,99
31,DVN,Energy,Oil & Gas E&P,NYSE,2310.63,99,99,98,93
32,ESEA,Industrials,Marine Shipping,NASDAQ,2300.3,99,98,99,99
33,DDS,Consumer Cyclical,Department Stores,NYSE,2270.46,99,99,99,99
34,ERF,Energy,Oil & Gas E&P,NYSE,2206.76,99,99,98,89
35,KEN,Utilities,Utilities—Regulated Electric,NYSE,2103.82,99,98,91,91
36,OAS,Energy,Oil & Gas E&P,NASDAQ,2092.73,99,98,99,99
37,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,2092.19,99,99,85,93
38,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,2086.59,99,99,94,98
39,LXU,Basic Materials,Chemicals,NYSE,2073.6,99,99,99,98
40,TGA,Energy,Oil & Gas E&P,NASDAQ,2069.16,99,98,99,95
41,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,2060.86,99,98,99,96
42,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,2023.72,99,98,98,99
43,ISIG,Communication Services,Advertising Agencies,NASDAQ,2005.2,99,99,10,57
44,PRT,Energy,Oil & Gas E&P,NYSE,2000.36,99,95,95,97
45,CVE,Energy,Oil & Gas Integrated,NYSE,1964.29,99,97,96,79
46,VIST,Energy,Oil & Gas E&P,NYSE,1954.02,99,96,96,92
47,SM,Energy,Oil & Gas E&P,NYSE,1951.16,99,98,99,99
48,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1944.26,99,99,99,99
49,WLL,Energy,Oil & Gas E&P,NYSE,1929.68,99,98,98,99
50,APTS,Real Estate,REITâ€”Residential,NYSE,1923.24,99,98,93,90
51,DAC,Industrials,Marine Shipping,NYSE,1914.41,99,94,98,99
52,MVO,Energy,Oil & Gas E&P,NYSE,1902.35,99,97,98,93
53,PTNR,Communication Services,Telecom Services,NASDAQ,1891.77,99,98,71,29
54,MRO,Energy,Oil & Gas E&P,NYSE,1890.61,99,97,96,90
55,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1887.0,99,97,83,46
56,ALJJ,Industrials,Specialty Business Services,NASDAQ,1852.92,99,95,19,34
57,AA,Basic Materials,Aluminum,NYSE,1834.66,99,98,94,96
58,EGY,Energy,Oil & Gas E&P,NYSE,1833.53,99,92,96,84
59,NRP,Energy,Thermal Coal,NYSE,1831.18,99,98,96,87
60,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1815.42,99,98,97,94
61,SBOW,Energy,Oil & Gas E&P,NYSE,1811.54,99,98,99,98
62,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1799.29,99,99,99,99
63,SYNL,Basic Materials,Steel,NASDAQ,1789.03,99,98,93,84
64,ARLP,Energy,Thermal Coal,NASDAQ,1775.46,98,99,96,94
65,CLR,Energy,Oil & Gas E&P,NYSE,1775.34,98,97,97,94
66,SD,Energy,Oil & Gas E&P,NYSE,1771.88,98,99,98,98
67,SRRA,Healthcare,Biotechnology,NASDAQ,1765.4,98,74,86,82
68,VCRA,Technology,Communication Equipment,NYSE,1757.74,98,98,89,80
69,BTU,Energy,Thermal Coal,NYSE,1752.82,98,98,99,99
70,SMID,Basic Materials,Building Materials,NASDAQ,1744.44,98,99,96,96
71,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1742.68,98,96,97,80
72,FLNG,Energy,Oil & Gas Midstream,NYSE,1725.65,98,98,97,95
73,MRAM,Technology,Semiconductors,NASDAQ,1697.96,98,98,61,28
74,CPG,Energy,Oil & Gas E&P,NYSE,1652.42,98,97,94,74
75,CFVIU,Financial Services,Shell Companies,NASDAQ,1591.84,98,86,27,26
76,ARCH,Energy,Thermal Coal,NYSE,1568.88,98,96,95,93
77,ISEE,Healthcare,Biotechnology,NASDAQ,1560.56,98,97,98,91
78,KOS,Energy,Oil & Gas E&P,NYSE,1540.55,98,96,94,22
79,ENLC,Energy,Oil & Gas Midstream,NYSE,1525.67,98,94,95,89
80,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1520.47,98,98,91,86
81,CNQ,Energy,Oil & Gas E&P,NYSE,1518.09,98,96,92,78
82,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1513.65,98,99,15,1
83,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1492.0,98,95,91,72
84,MUR,Energy,Oil & Gas E&P,NYSE,1491.61,98,97,97,89
85,PNBK,Financial Services,Banks—Regional,NASDAQ,1486.73,98,97,57,57
86,MOLN,Healthcare,Biotechnology,NASDAQ,1485.28,98,28,10,26
87,PBR,Energy,Oil & Gas Integrated,NYSE,1481.41,98,90,50,71
88,RCMT,Industrials,Engineering & Construction,NASDAQ,1481.37,98,98,97,94
89,COP,Energy,Oil & Gas E&P,NYSE,1466.62,98,95,92,70
90,VRTV,Industrials,Conglomerates,NYSE,1461.99,98,99,99,99
91,BLU,Healthcare,Biotechnology,NASDAQ,1459.53,98,98,98,48
92,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,1455.79,98,95,94,12
93,VOC,Energy,Oil & Gas E&P,NYSE,1442.83,98,94,95,94
94,LGVN,Healthcare,Biotechnology,NASDAQ,1434.26,98,99,7,3
95,CCB,Financial Services,Banks—Regional,NASDAQ,1412.48,98,98,95,86
96,AR,Energy,Oil & Gas E&P,NYSE,1409.45,98,97,98,97
97,CUBI,Financial Services,Banks—Regional,NYSE,1405.67,98,99,98,95
98,CFVI,Financial Services,Shell Companies,NASDAQ,1394.05,98,84,39,34
99,EOG,Energy,Oil & Gas E&P,NYSE,1386.36,98,93,93,63
100,GSL,Industrials,Marine Shipping,NYSE,1385.25,98,94,97,96
101,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,1384.13,98,95,88,58
102,MGY,Energy,Oil & Gas E&P,NYSE,1377.8,98,96,97,94
103,NEX,Energy,Oil & Gas Equipment & Services,NYSE,1360.82,98,90,74,25
104,APA,Energy,Oil & Gas E&P,NASDAQ,1350.95,98,96,96,44
105,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1348.35,98,99,43,18
106,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,1348.29,98,98,93,89
107,ZGNX,Healthcare,Biotechnology,NASDAQ,1347.38,98,35,20,7
108,QRHC,Industrials,Waste Management,NASDAQ,1343.6,98,94,93,97
109,ATLC,Financial Services,Credit Services,NASDAQ,1339.36,98,98,99,98
110,BPMP,Energy,Oil & Gas Midstream,NYSE,1334.15,98,94,59,58
111,DHX,Industrials,Staffing & Employment Services,NYSE,1324.36,98,98,95,85
112,DMLP,Energy,Oil & Gas E&P,NASDAQ,1321.39,98,94,88,80
113,CDEV,Energy,Oil & Gas E&P,NASDAQ,1318.34,98,98,99,98
114,MBI,Financial Services,Insurance—Specialty,NYSE,1294.19,98,96,94,93
115,VRS,Basic Materials,Paper & Paper Products,NYSE,1289.7,98,97,95,91
116,JILL,Consumer Cyclical,Apparel Retail,NYSE,1278.21,98,99,98,99
117,FANG,Energy,Oil & Gas E&P,NASDAQ,1274.49,98,96,96,82
118,SPLP,Industrials,Conglomerates,NYSE,1265.63,98,99,97,98
119,DSKE,Industrials,Trucking,NASDAQ,1264.44,98,89,88,90
120,PCYG,Technology,Software—Application,NASDAQ,1238.02,98,62,28,20
121,OVV,Energy,Oil & Gas E&P,NYSE,1231.91,98,95,96,88
122,GTE,Energy,Oil & Gas E&P,NYSE MKT,1231.43,98,76,95,66
123,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1221.17,98,95,91,57
124,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,1215.69,98,26,21,27
125,MTDR,Energy,Oil & Gas E&P,NYSE,1198.89,98,96,98,96
126,HPK,Energy,Oil & Gas E&P,NASDAQ,1195.61,97,97,94,39
127,HSON,Industrials,Staffing & Employment Services,NASDAQ,1193.85,97,98,91,82
128,ARNA,Healthcare,Biotechnology,NASDAQ,1189.76,97,95,43,9
129,PXD,Energy,Oil & Gas E&P,NYSE,1177.96,97,91,89,68
130,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1175.59,97,91,85,0
131,BATL,Energy,Oil & Gas E&P,NYSE MKT,1174.43,97,50,76,83
132,HBANM,Financial Services,Banks—Regional,NASDAQ,1173.79,97,96,96,98
133,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1160.41,97,81,79,41
134,PHUN,Technology,Software—Application,NASDAQ,1153.24,97,99,99,10
135,OXY,Energy,Oil & Gas E&P,NYSE,1150.52,97,86,92,80
136,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,1148.82,97,91,58,65
137,HBP,Industrials,Industrial Distribution,NASDAQ,1148.13,97,99,94,91
138,IRMD,Healthcare,Medical Devices,NASDAQ,1146.11,97,97,84,85
139,ECPG,Financial Services,Mortgage Finance,NASDAQ,1137.27,97,95,91,76
140,ESBK,Financial Services,Banks—Regional,NASDAQ,1136.39,97,95,96,69
141,AINC,Financial Services,Asset Management,NYSE MKT,1129.15,97,97,98,96
142,MCB,Financial Services,Banks—Regional,NYSE,1128.74,97,99,96,95
143,PDCE,Energy,Oil & Gas E&P,NASDAQ,1127.43,97,95,97,93
144,TRGP,Energy,Oil & Gas Midstream,NYSE,1125.61,97,95,95,93
145,CINR,Basic Materials,Chemicals,NYSE,1121.28,97,84,90,48
146,OPNT,Healthcare,Biotechnology,NASDAQ,1113.8,97,99,98,89
147,RXDX,Healthcare,Biotechnology,NASDAQ,1107.09,97,96,94,35
148,CPE,Energy,Oil & Gas E&P,NYSE,1096.36,97,97,99,97
149,MTR,Energy,Oil & Gas E&P,NYSE,1095.2,97,93,84,77
150,MAYS,Real Estate,Real Estate Services,NASDAQ,1088.43,97,97,92,84
151,CEIX,Energy,Thermal Coal,NYSE,1082.27,97,97,98,98
152,NEWR,Technology,Software—Infrastructure,NYSE,1070.88,97,95,96,80
153,PDS,Energy,Oil & Gas Drilling,NYSE,1069.43,97,89,95,88
154,OCC,Technology,Communication Equipment,NASDAQ,1068.39,97,87,67,71
155,PNRG,Energy,Oil & Gas E&P,NASDAQ,1068.13,97,95,89,33
156,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1065.09,97,95,92,83
157,PW,Real Estate,REIT—Specialty,NYSE MKT,1062.53,97,97,92,81
158,HCC,Basic Materials,Coking Coal,NYSE,1060.95,97,86,73,54
159,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1055.78,97,93,84,72
160,XOM,Energy,Oil & Gas Integrated,NYSE,1053.61,97,89,84,68
161,CRT,Energy,Oil & Gas E&P,NYSE,1052.47,97,80,92,90
162,LEE,Communication Services,Publishing,NASDAQ,1046.25,97,98,61,92
163,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,1042.47,97,96,96,95
164,ICL,Basic Materials,Agricultural Inputs,NYSE,1040.91,97,98,93,90
165,SBLK,Industrials,Marine Shipping,NASDAQ,1035.28,97,94,86,96
166,RES,Energy,Oil & Gas Equipment & Services,NYSE,1035.26,97,83,86,19
167,TRQ,Basic Materials,Copper,NYSE,1031.37,97,59,16,65
168,BBQ,Consumer Cyclical,Restaurants,NASDAQ,1022.12,97,92,94,98
169,STKS,Consumer Cyclical,Restaurants,NASDAQ,1022.01,97,98,98,98
170,EDRY,Industrials,Marine Shipping,NASDAQ,1017.49,97,96,99,99
171,RELL,Technology,Electronic Components,NASDAQ,1015.42,97,98,95,82
172,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,1013.55,97,96,89,49
173,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1006.21,97,99,98,99
174,MRBK,Financial Services,Banks—Regional,NASDAQ,1005.99,97,96,87,82
175,VG,Communication Services,Telecom Services,NASDAQ,995.95,97,96,80,41
176,GFED,Financial Services,Banks—Regional,NASDAQ,994.39,97,97,94,87
177,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,989.56,97,3,1,2
178,SSL,Energy,Oil & Gas Integrated,NYSE,974.74,97,72,88,82
179,ESTE,Energy,Oil & Gas E&P,NYSE,972.78,97,97,97,91
180,AMRK,Financial Services,Capital Markets,NASDAQ,972.65,97,93,96,91
181,SIM,Basic Materials,Steel,NYSE MKT,972.09,97,94,94,97
182,NDP,Financial Services,Asset Management,NYSE,971.99,97,91,91,81
183,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,960.0,97,92,83,73
184,PSXP,Energy,Oil & Gas Midstream,NYSE,954.08,97,89,83,81
185,ARL,Real Estate,Real Estateâ€”Development,NYSE,953.99,97,91,66,88
186,NOG,Energy,Oil & Gas E&P,NYSE MKT,950.44,97,94,98,94
187,NXRT,Real Estate,REIT—Residential,NYSE,950.13,97,96,92,83
188,AOSL,Technology,Semiconductors,NASDAQ,947.71,96,98,93,48
189,CPHC,Consumer Cyclical,Gambling,NASDAQ,937.98,96,83,68,72
190,CF,Basic Materials,Agricultural Inputs,NYSE,936.59,96,94,90,57
191,PDFS,Technology,Software—Application,NASDAQ,932.71,96,94,93,54
192,MIME,Technology,Software—Infrastructure,NASDAQ,928.45,96,96,93,79
193,NOTV,Healthcare,Diagnostics & Research,NASDAQ,915.54,96,96,99,99
194,BRY,Energy,Oil & Gas E&P,NASDAQ,913.51,96,94,97,55
195,IMTE,Technology,Electronic Components,NASDAQ,913.37,96,73,75,38
196,WES,Energy,Oil & Gas Midstream,NYSE,910.21,96,88,86,88
197,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,908.22,96,99,98,95
198,LPI,Energy,Oil & Gas E&P,NYSE,904.73,96,96,98,95
199,BAK,Basic Materials,Chemicals,NYSE,903.11,96,93,77,94
200,WHD,Energy,Oil & Gas Equipment & Services,NYSE,902.76,96,87,88,68
201,LAND,Real Estate,REIT—Industrial,NASDAQ,899.92,96,97,82,79
202,GSKY,Technology,Software—Infrastructure,NASDAQ,898.61,96,98,97,93
203,VBFC,Financial Services,Banks—Regional,NASDAQ,894.76,96,96,91,90
204,INTG,Consumer Cyclical,Lodging,NASDAQ,888.08,96,90,78,87
205,HNP,Utilities,Utilities—Independent Power Producers,NYSE,886.35,96,95,82,47
206,EPM,Energy,Oil & Gas E&P,NYSE MKT,884.96,96,90,96,76
207,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,884.91,96,98,96,83
208,ITCI,Healthcare,Biotechnology,NASDAQ,881.57,96,86,87,39
209,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,879.94,96,95,98,94
210,PCB,Financial Services,Banks—Regional,NASDAQ,875.95,96,97,91,92
211,PTR,Energy,Oil & Gas Integrated,NYSE,874.2,96,84,80,65
212,TSC,Financial Services,Banks—Regional,NASDAQ,870.33,96,97,91,51
213,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,868.73,96,98,94,79
214,SKY,Consumer Cyclical,Residential Construction,NYSE,868.56,96,96,95,94
215,CVX,Energy,Oil & Gas Integrated,NYSE,868.52,96,89,75,50
216,TACO,Consumer Cyclical,Restaurants,NASDAQ,865.23,96,93,27,20
217,CRC,Energy,Oil & Gas E&P,NYSE,863.9,96,95,97,88
218,SU,Energy,Oil & Gas Integrated,NYSE,863.24,96,90,90,38
219,BCRX,Healthcare,Biotechnology,NASDAQ,860.52,96,55,87,97
220,XENE,Healthcare,Biotechnology,NASDAQ,859.1,96,96,98,72
221,YELL,Industrials,Trucking,NASDAQ,857.77,96,98,98,51
222,EQNR,Energy,Oil & Gas Integrated,NYSE,856.86,96,92,88,67
223,PLYM,Real Estate,REIT—Industrial,NYSE,849.56,96,97,94,91
224,UONEK,Communication Services,Broadcasting,NASDAQ,847.38,96,94,97,99
225,VERA,Healthcare,Biotechnology,NASDAQ,846.92,96,97,96,83
226,PVL,Energy,Oil & Gas E&P,NYSE,846.89,96,96,97,93
227,RRC,Energy,Oil & Gas E&P,NYSE,844.89,96,95,98,83
228,ON,Technology,Semiconductors,NASDAQ,843.99,96,97,92,83
229,BRDG,Real Estate,REIT—Diversified,NYSE,840.83,96,95,64,65
230,PTEN,Energy,Oil & Gas Drilling,NASDAQ,839.01,96,88,92,79
231,LEVL,Financial Services,Banks—Regional,NASDAQ,837.84,96,98,94,77
232,HRI,Industrials,Rental & Leasing Services,NYSE,837.35,96,95,98,96
233,INBK,Financial Services,Banks—Regional,NASDAQ,833.52,96,97,91,63
234,MCK,Healthcare,Medical Distribution,NYSE,826.09,96,92,68,59
235,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,825.98,96,92,55,30
236,OPBK,Financial Services,Banks—Regional,NASDAQ,825.03,96,96,85,75
237,FNWB,Financial Services,Banks—Regional,NASDAQ,823.83,96,82,63,73
238,LNG,Energy,Oil & Gas Midstream,NYSE MKT,816.97,96,92,89,81
239,XLNX,Technology,Semiconductors,NASDAQ,815.72,96,93,90,66
240,GOGL,Industrials,Marine Shipping,NASDAQ,815.63,96,89,83,96
241,GEL,Energy,Oil & Gas Midstream,NYSE,813.27,96,91,96,71
242,ESQ,Financial Services,Banks—Regional,NASDAQ,811.32,96,92,92,75
243,CDR,Real Estate,REIT—Retail,NYSE,811.06,96,98,96,96
244,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,809.79,96,86,63,79
245,SLB,Energy,Oil & Gas Equipment & Services,NYSE,809.43,96,86,82,56
246,HFBL,Financial Services,Banks—Regional,NASDAQ,807.36,96,90,84,88
247,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,805.57,96,96,95,95
248,BCC,Basic Materials,Lumber & Wood Production,NYSE,805.29,96,91,83,47
249,DLHC,Industrials,Specialty Business Services,NASDAQ,804.81,96,97,92,65
250,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,802.93,95,96,60,45
251,BP,Energy,Oil & Gas Integrated,NYSE,802.63,95,79,75,55
252,SJT,Energy,Oil & Gas E&P,NYSE,802.17,95,98,94,84
253,PI,Technology,Communication Equipment,NASDAQ,801.28,95,97,92,70
254,SBR,Energy,Oil & Gas E&P,NYSE,800.72,95,93,84,71
255,CERE,Healthcare,Biotechnology,NASDAQ,793.74,95,96,98,96
256,FMAO,Financial Services,Banks—Regional,NASDAQ,792.67,95,95,71,41
257,UG,Consumer Defensive,Household & Personal Products,NASDAQ,790.08,95,85,42,45
258,BCYC,Healthcare,Biotechnology,NASDAQ,789.15,95,97,98,67
259,BCBP,Financial Services,Banks—Regional,NASDAQ,785.89,95,83,68,83
260,GCP,Basic Materials,Specialty Chemicals,NYSE,783.76,95,94,18,22
261,TCI,Real Estate,Real Estate Services,NYSE,778.53,95,94,87,90
262,BTCY,Healthcare,Medical Devices,NASDAQ,771.53,95,97,98,97
263,CEN,Financial Services,Asset Management,NYSE,770.94,95,88,90,80
264,MXL,Technology,Semiconductors,NASDAQ,768.74,95,97,95,92
265,EGLE,Industrials,Marine Shipping,NASDAQ,768.54,95,90,86,93
266,CLFD,Technology,Communication Equipment,NASDAQ,768.28,95,99,97,89
267,FRBK,Financial Services,Banks—Regional,NASDAQ,767.51,95,84,32,53
268,HAFC,Financial Services,Banks—Regional,NASDAQ,767.02,95,96,92,84
269,PHI,Communication Services,Telecom Services,NYSE,766.54,95,90,85,23
270,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,765.37,95,97,97,86
271,GCBC,Financial Services,Banks—Regional,NASDAQ,752.44,95,89,82,70
272,MOS,Basic Materials,Agricultural Inputs,NYSE,751.9,95,84,82,77
273,USAK,Industrials,Trucking,NASDAQ,750.65,95,95,94,50
274,HSBC,Financial Services,Banks—Diversified,NYSE,748.71,95,80,49,42
275,FRG,Consumer Cyclical,Personal Services,NASDAQ,743.99,95,97,86,59
276,EMO,Financial Services,Asset Management,NYSE,743.84,95,87,90,86
277,AEL,Financial Services,Insuranceâ€”Life,NYSE,743.31,95,93,72,59
278,ACET,Healthcare,Biotechnology,NASDAQ,742.4,95,98,18,2
279,SCHW,Financial Services,Capital Markets,NYSE,740.89,95,92,82,86
280,CNXC,Technology,Information Technology Services,NASDAQ,733.69,95,67,90,91
281,FC,Industrials,Consulting Services,NYSE,729.54,95,97,93,89
282,CVS,Healthcare,Healthcare Plans,NYSE,728.32,95,93,72,62
283,BKEP,Energy,Oil & Gas Midstream,NASDAQ,727.54,95,81,83,90
284,PEO,Financial Services,Asset Management,NYSE,725.48,95,87,81,61
285,BX,Financial Services,Asset Management,NYSE,723.17,95,93,95,94
286,AMPY,Energy,Oil & Gas E&P,NYSE,722.83,95,85,92,97
287,CMA,Financial Services,Banks—Regional,NYSE,721.44,95,94,87,79
288,LLNW,Technology,Software—Infrastructure,NASDAQ,720.96,95,83,26,6
289,EDN,Utilities,Utilities—Regulated Electric,NYSE,715.78,95,66,93,81
290,NPTN,Technology,Semiconductors,NYSE,712.19,95,97,95,19
291,ENVA,Financial Services,Credit Services,NYSE,710.17,95,91,88,76
292,CPLP,Industrials,Marine Shipping,NASDAQ,707.01,95,95,87,79
293,GLP,Energy,Oil & Gas Midstream,NYSE,706.09,95,88,71,68
294,FUN,Consumer Cyclical,Leisure,NYSE,703.64,95,67,63,63
295,UTI,Consumer Defensive,Education & Training Services,NYSE,703.32,95,87,58,52
296,IFS,Financial Services,Banks—Regional,NYSE,698.04,95,68,59,9
297,EPAY,Technology,Software—Infrastructure,NASDAQ,696.87,95,93,65,23
298,MDRX,Healthcare,Health Information Services,NASDAQ,696.15,95,80,26,73
299,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,694.99,95,94,96,95
300,SELF,Real Estate,REIT—Industrial,NASDAQ,694.01,95,82,59,69
301,VIVO,Healthcare,Diagnostics & Research,NASDAQ,693.38,95,63,22,31
302,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,690.16,95,88,57,64
303,WFC,Financial Services,Banks—Diversified,NYSE,689.72,95,93,85,91
304,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,689.11,95,80,76,9
305,SMM,Financial Services,Asset Management,NYSE,687.24,95,87,89,68
306,ITOS,Healthcare,Biotechnology,NASDAQ,687.21,95,97,62,22
307,TSN,Consumer Defensive,Farm Products,NYSE,683.8,95,89,65,64
308,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,681.02,95,94,93,96
309,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,679.57,95,83,76,40
310,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,672.31,95,93,24,14
311,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,668.17,95,25,54,14
312,HESM,Energy,Oil & Gas Midstream,NYSE,658.26,94,90,73,74
313,AZO,Consumer Cyclical,Specialty Retail,NYSE,653.33,94,93,87,77
314,WTFC,Financial Services,Banks—Regional,NASDAQ,651.87,94,92,87,70
315,RELI,Financial Services,Insurance Brokers,NASDAQ,649.7,94,99,5,8
316,SYNA,Technology,Semiconductors,NASDAQ,649.13,94,98,97,93
317,CCXI,Healthcare,Biotechnology,NASDAQ,649.0,94,69,97,8
318,PVG,Basic Materials,Gold,NYSE,645.99,94,94,86,17
319,PFBC,Financial Services,Banks—Regional,NASDAQ,645.52,94,90,85,71
320,HES,Energy,Oil & Gas E&P,NYSE,645.46,94,76,84,54
321,KRP,Energy,Oil & Gas E&P,NYSE,645.14,94,94,92,64
322,ROG,Technology,Electronic Components,NYSE,644.52,94,96,92,78
323,MYFW,Financial Services,Banks—Regional,NASDAQ,642.52,94,88,89,84
324,PSA,Real Estate,REIT—Industrial,NYSE,641.47,94,92,77,84
325,BCTX,Healthcare,Biotechnology,NASDAQ,640.66,94,98,97,90
326,CCRN,Industrials,Staffing & Employment Services,NASDAQ,640.39,94,98,97,97
327,TTE,Energy,Oil & Gas Integrated,NYSE,636.26,94,77,68,44
328,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,636.18,94,97,98,79
329,FWONA,Communication Services,Broadcasting,NASDAQ,635.59,94,94,84,52
330,BHVN,Healthcare,Biotechnology,NYSE,634.71,94,88,83,92
331,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,633.93,94,91,93,62
332,TGLS,Industrials,Building Products & Equipment,NASDAQ,629.79,94,98,99,98
333,IHC,Financial Services,Insurance—Life,NYSE,628.47,94,89,85,43
334,BTI,Consumer Defensive,Tobacco,NYSE,628.36,94,75,27,44
335,TGH,Industrials,Rental & Leasing Services,NYSE,627.51,94,92,92,94
336,IPI,Basic Materials,Agricultural Inputs,NYSE,625.96,94,93,97,96
337,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,625.66,94,89,70,53
338,ARC,Industrials,Specialty Business Services,NYSE,621.49,94,98,89,92
339,NGVC,Consumer Defensive,Grocery Stores,NYSE,619.06,94,82,59,38
340,EXR,Real Estate,REIT—Industrial,NYSE,618.57,94,95,89,89
341,TIPT,Financial Services,Insurance—Specialty,NASDAQ,616.61,94,97,97,91
342,MCBS,Financial Services,Banks—Regional,NASDAQ,614.26,94,98,92,87
343,NVDA,Technology,Semiconductors,NASDAQ,613.98,94,97,96,88
344,WF,Financial Services,Banks—Regional,NYSE,613.04,94,85,70,49
345,PFE,Healthcare,Drug Manufacturers—General,NYSE,610.98,94,95,76,86
346,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,610.67,94,89,79,75
