Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,HIMS,Consumer Defensive,Household & Personal Products,NYSE,205.96,99,98,93,67
48,STOK,Healthcare,Biotechnology,NASDAQ,205.53,98,98,98,13
49,AVAH,Healthcare,Medical Care Facilities,NASDAQ,205.12,98,92,89,96
50,CDNA,Healthcare,Diagnostics & Research,NASDAQ,204.27,98,96,71,45
51,XTLB,Healthcare,Biotechnology,NASDAQ,203.01,98,97,99,19
52,VITL,Consumer Defensive,Farm Products,NASDAQ,201.53,98,99,98,71
53,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.86,98,98,96,97
54,TREE,Financial Services,Mortgage Finance,NASDAQ,198.09,98,96,98,93
55,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.64,98,96,62,96
56,CURV,Consumer Cyclical,Apparel Retail,NYSE,197.54,98,99,92,96
57,OCGN,Healthcare,Biotechnology,NASDAQ,195.22,98,99,99,31
58,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.4,98,97,95,98
59,OMER,Healthcare,Biotechnology,NASDAQ,193.26,98,79,84,94
60,SGHT,Healthcare,Medical Devices,NASDAQ,193.0,98,90,93,75
61,BNTC,Healthcare,Biotechnology,NASDAQ,189.37,98,97,99,31
62,SRTS,Healthcare,Medical Devices,NASDAQ,188.96,98,97,76,62
63,RSI,Consumer Cyclical,Gambling,NYSE,188.58,98,98,94,91
64,OUST,Technology,Electronic Components,NYSE,187.73,98,93,98,22
65,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,186.73,98,93,57,81
66,FENG,Communication Services,Internet Content & Information,NYSE,186.01,98,97,87,18
67,RDW,Industrials,Aerospace & Defense,NYSE,185.65,98,99,86,37
68,JVA,Consumer Defensive,Packaged Foods,NASDAQ,185.05,98,98,90,36
69,PSNL,Healthcare,Diagnostics & Research,NASDAQ,184.01,98,15,60,13
70,PW,Real Estate,REIT—Specialty,NYSE MKT,183.96,98,74,6,4
71,RCAT,Technology,Software—Application,NASDAQ,183.69,98,89,97,8
72,CPOP,Communication Services,Advertising Agencies,NASDAQ,183.2,98,98,97,82
73,CRIS,Healthcare,Biotechnology,NASDAQ,182.84,98,99,99,99
74,PRAX,Healthcare,Biotechnology,NASDAQ,182.75,98,95,99,98
75,ADCT,Healthcare,Biotechnology,NYSE,181.6,98,97,99,99
76,PNTG,Healthcare,Medical Care Facilities,NASDAQ,181.23,98,96,95,84
77,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.18,98,97,96,99
78,AKTX,Healthcare,Biotechnology,NASDAQ,180.83,98,81,4,6
79,ZETA,Technology,Software—Application,NYSE,180.8,98,98,90,68
80,CLOV,Healthcare,Healthcare Plans,NASDAQ,180.44,98,92,8,24
81,HYLN,Consumer Cyclical,Auto Parts,NYSE,180.42,98,79,92,29
82,VISL,Technology,Communication Equipment,NASDAQ,178.82,98,71,39,11
83,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.07,98,51,98,96
84,HRTX,Healthcare,Biotechnology,NASDAQ,176.89,98,99,95,97
85,CALT,Healthcare,Biotechnology,NASDAQ,176.05,98,98,42,72
86,MMYT,Consumer Cyclical,Travel Services,NASDAQ,175.93,98,98,96,97
87,CLSK,Technology,Software—Application,NASDAQ,175.4,98,99,99,97
88,GAU,Basic Materials,Gold,NYSE MKT,175.18,98,98,98,93
89,CRS,Industrials,Metal Fabrication,NYSE,175.03,98,96,95,49
90,ANF,Consumer Cyclical,Apparel Retail,NYSE,174.92,98,99,99,99
91,OCUL,Healthcare,Biotechnology,NASDAQ,174.69,98,90,69,81
92,COE,Consumer Defensive,Education & Training Services,NYSE MKT,174.14,98,97,32,35
93,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,173.69,98,92,60,9
94,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,171.78,98,98,92,96
95,SERA,Healthcare,Diagnostics & Research,NASDAQ,170.67,97,92,99,99
96,BWAY,Healthcare,Medical Devices,NASDAQ,170.66,97,94,97,99
97,MNMD,Healthcare,Biotechnology,NASDAQ,170.28,97,95,99,73
98,SILK,Healthcare,Medical Devices,NASDAQ,170.05,97,96,87,39
99,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.83,97,96,13,5
100,THC,Healthcare,Medical Care Facilities,NYSE,169.43,97,96,94,93
101,LRMR,Healthcare,Biotechnology,NASDAQ,169.43,97,95,96,94
102,MREO,Healthcare,Biotechnology,NASDAQ,168.93,97,98,95,99
103,ASPN,Industrials,Building Products & Equipment,NYSE,168.25,97,98,96,85
104,NUVB,Healthcare,Biotechnology,NYSE,167.64,97,93,98,33
105,SLN,Healthcare,Biotechnology,NASDAQ,166.29,97,96,98,99
106,KYMR,Healthcare,Biotechnology,NASDAQ,166.26,97,84,95,96
107,UPC,Healthcare,Biotechnology,NASDAQ,166.2,97,95,82,68
108,MORF,Healthcare,Biotechnology,NASDAQ,165.88,97,63,17,67
109,GCI,Communication Services,Publishing,NYSE,165.27,97,98,47,52
110,TMDX,Healthcare,Medical Devices,NASDAQ,164.97,97,98,96,94
111,BVS,Healthcare,Diagnostics & Research,NASDAQ,164.49,97,93,94,98
112,NKTR,Healthcare,Biotechnology,NASDAQ,164.42,97,98,99,11
113,COIN,Technology,Software—Application,NASDAQ,164.09,97,97,98,94
114,PAYS,Industrials,Specialty Business Services,NASDAQ,164.08,97,95,97,83
115,AKA,Consumer Cyclical,Internet Retail,NYSE,163.9,97,98,99,92
116,NVDA,Technology,Semiconductors,NASDAQ,163.45,97,99,97,98
117,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.0,97,88,33,9
118,WLFC,Industrials,Rental & Leasing Services,NASDAQ,162.9,97,95,51,43
119,JXN,Financial Services,Asset Management,NYSE,162.62,97,97,96,88
120,NNVC,Healthcare,Biotechnology,NYSE MKT,162.57,97,92,28,29
121,CCCC,Healthcare,Biotechnology,NASDAQ,162.28,97,84,98,98
122,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.6,97,88,96,97
123,ANAB,Healthcare,Biotechnology,NASDAQ,161.45,97,85,82,80
124,DCTH,Healthcare,Medical Devices,NASDAQ,160.13,97,97,83,79
125,ANNX,Healthcare,Biotechnology,NASDAQ,159.67,97,85,87,86
126,MESO,Healthcare,Biotechnology,NASDAQ,159.65,97,97,99,5
127,PTGX,Healthcare,Biotechnology,NASDAQ,159.58,97,94,78,93
128,CDE,Basic Materials,Gold,NYSE,159.37,97,97,94,27
129,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,158.41,97,10,4,2
130,APLT,Healthcare,Biotechnology,NASDAQ,158.25,97,97,97,97
131,IMMR,Technology,Software—Application,NASDAQ,158.2,97,90,55,42
132,WYY,Technology,Information Technology Services,NYSE MKT,157.87,97,98,28,94
133,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,157.1,97,97,95,85
134,LE,Consumer Cyclical,Specialty Retail,NASDAQ,156.87,97,95,95,79
135,PALT,Technology,Software—Application,NASDAQ,156.72,97,96,93,99
136,MOD,Consumer Cyclical,Auto Parts,NYSE,156.71,97,97,98,98
137,NKTX,Healthcare,Biotechnology,NASDAQ,156.45,97,97,97,99
138,EXK,Basic Materials,Silver,NYSE,156.23,97,94,76,6
139,SMLP,Energy,Oil & Gas Midstream,NYSE,155.26,97,98,96,27
140,FEDU,Consumer Defensive,Education & Training Services,NYSE,155.2,97,95,88,56
141,PSTX,Healthcare,Biotechnology,NASDAQ,154.99,97,74,70,82
142,OSCR,Healthcare,Healthcare Plans,NYSE,154.55,96,97,98,99
143,ABSI,Healthcare,Biotechnology,NASDAQ,154.4,96,83,99,99
144,DSP,Technology,Software—Application,NASDAQ,154.38,96,94,91,97
145,AGIO,Healthcare,Biotechnology,NASDAQ,154.26,96,96,92,34
146,HOV,Consumer Cyclical,Residential Construction,NYSE,154.14,96,72,92,98
147,BDTX,Healthcare,Biotechnology,NASDAQ,153.74,96,81,98,96
148,MRUS,Healthcare,Biotechnology,NASDAQ,152.79,96,98,97,96
149,AIRG,Technology,Communication Equipment,NASDAQ,152.78,96,91,74,46
150,AIHS,Financial Services,Credit Services,NASDAQ,152.75,96,97,97,90
151,MOR,Healthcare,Biotechnology,NASDAQ,152.14,96,97,98,99
152,BMA,Financial Services,Banks—Regional,NYSE,152.0,96,98,98,96
153,KPLT,Technology,Software—Infrastructure,NASDAQ,151.53,96,94,65,19
154,LNSR,Healthcare,Medical Devices,NASDAQ,151.21,96,90,49,93
155,PI,Technology,Communication Equipment,NASDAQ,150.94,96,97,97,89
156,UTI,Consumer Defensive,Education & Training Services,NYSE,150.67,96,95,95,97
157,NHC,Healthcare,Medical Care Facilities,NYSE MKT,150.34,96,92,85,91
158,CREX,Technology,Software—Application,NASDAQ,150.07,96,97,80,89
159,CRVS,Healthcare,Biotechnology,NASDAQ,149.81,96,50,52,95
160,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.75,96,97,96,93
161,NGVC,Consumer Defensive,Grocery Stores,NYSE,149.61,96,93,84,81
162,ARQT,Healthcare,Biotechnology,NASDAQ,149.57,96,95,94,85
163,ANTE,Communication Services,Telecom Services,NASDAQ,149.17,96,30,84,11
164,CRNX,Healthcare,Biotechnology,NASDAQ,149.09,96,94,95,95
165,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.97,96,48,41,15
166,USAP,Basic Materials,Steel,NASDAQ,148.3,96,95,97,96
167,GME,Consumer Cyclical,Specialty Retail,NYSE,148.25,96,96,9,15
168,EWTX,Healthcare,Biotechnology,NASDAQ,147.91,96,97,97,99
169,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,147.84,96,90,91,84
170,COHN,Financial Services,Capital Markets,NYSE MKT,147.8,96,96,58,77
171,IESC,Industrials,Engineering & Construction,NASDAQ,147.4,96,97,98,95
172,DAKT,Technology,Computer Hardware,NASDAQ,147.25,96,96,88,76
173,GERN,Healthcare,Biotechnology,NASDAQ,147.19,96,96,97,13
174,AOSL,Technology,Semiconductors,NASDAQ,147.08,96,94,16,29
175,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.93,96,93,92,79
176,PBI,Industrials,Business Equipment & Supplies,NYSE,146.46,96,91,70,42
177,DBD,Technology,Software—Application,NYSE,146.18,96,95,87,94
178,PRLD,Healthcare,Biotechnology,NASDAQ,145.58,96,34,79,21
179,USLM,Basic Materials,Building Materials,NASDAQ,145.34,96,95,93,90
180,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.32,96,93,82,13
181,LMB,Industrials,Engineering & Construction,NASDAQ,145.26,96,96,94,98
182,CLS,Technology,Electronic Components,NYSE,145.21,96,99,98,98
183,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,144.97,96,90,7,18
184,RYTM,Healthcare,Biotechnology,NASDAQ,144.74,96,93,93,98
185,MESA,Industrials,Airlines,NASDAQ,144.61,96,97,31,21
186,VERA,Healthcare,Biotechnology,NASDAQ,144.47,96,97,99,99
187,PSFE,Technology,Information Technology Services,NYSE,144.06,96,91,66,61
188,LNTH,Healthcare,Diagnostics & Research,NASDAQ,143.96,96,84,51,16
189,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.84,95,96,95,95
190,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.73,95,96,94,89
191,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.66,95,93,96,94
192,SNCR,Technology,Software—Application,NASDAQ,143.65,95,82,35,67
193,AEHL,Industrials,Building Products & Equipment,NASDAQ,143.58,95,76,12,2
194,NSSC,Industrials,Security & Protection Services,NASDAQ,143.54,95,96,90,96
195,APP,Technology,Softwareâ€”Application,NASDAQ,143.52,95,98,98,98
196,VST,Utilities,Utilities—Independent Power Producers,NYSE,143.38,95,99,98,94
197,VRT,Industrials,Electrical Equipment & Parts,NYSE,143.21,95,98,99,99
198,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.11,95,97,92,89
199,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.0,95,81,96,97
200,QTWO,Technology,Software—Application,NYSE,142.86,95,95,94,88
201,FULC,Healthcare,Biotechnology,NASDAQ,142.74,95,71,95,97
202,BSVN,Financial Services,Banks—Regional,NASDAQ,142.53,95,86,65,70
203,LGND,Healthcare,Biotechnology,NASDAQ,142.44,95,82,56,76
204,BLND,Technology,Software—Application,NYSE,142.4,95,90,97,99
205,USM,Communication Services,Telecom Services,NYSE,141.91,95,97,84,94
206,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,141.71,95,20,9,5
207,SGMO,Healthcare,Biotechnology,NASDAQ,141.46,95,5,14,11
208,ESPR,Healthcare,Biotechnology,NASDAQ,141.32,95,87,91,95
209,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.87,95,93,92,93
210,PIPR,Financial Services,Capital Markets,NYSE,140.74,95,92,86,84
211,RVMD,Healthcare,Biotechnology,NASDAQ,140.59,95,90,93,81
212,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.57,95,94,67,49
213,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.24,95,97,94,81
214,GVP,Technology,Software—Application,NASDAQ,139.94,95,98,79,1
215,TLSA,Healthcare,Biotechnology,NASDAQ,139.61,95,97,59,16
216,ABUS,Healthcare,Biotechnology,NASDAQ,139.55,95,90,79,57
217,ADAP,Healthcare,Biotechnology,NASDAQ,139.49,95,46,90,92
218,CRUS,Technology,Semiconductors,NASDAQ,139.26,95,95,62,39
219,AGX,Industrials,Engineering & Construction,NYSE,139.25,95,96,91,59
220,SIGA,Healthcare,Biotechnology,NASDAQ,139.25,95,83,96,16
221,GAIA,Communication Services,Internet Content & Information,NASDAQ,139.21,95,96,87,62
222,FEIM,Technology,Communication Equipment,NASDAQ,139.19,95,57,76,95
223,SUPV,Financial Services,Banks—Regional,NYSE,139.01,95,98,98,98
224,MIRM,Healthcare,Biotechnology,NASDAQ,138.95,95,87,35,38
225,ELDN,Healthcare,Biotechnology,NASDAQ,138.9,95,96,88,66
226,KKR,Financial Services,Asset Management,NYSE,138.58,95,92,92,94
227,MDWD,Healthcare,Biotechnology,NASDAQ,138.54,95,90,96,75
228,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,138.41,95,98,95,98
229,NMRK,Real Estate,Real Estate Services,NASDAQ,137.96,95,83,84,89
230,CMMB,Healthcare,Biotechnology,NASDAQ,137.92,95,79,28,6
231,FATE,Healthcare,Biotechnology,NASDAQ,137.89,95,19,52,97
232,ITOS,Healthcare,Biotechnology,NASDAQ,137.82,95,83,51,18
233,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,137.78,95,94,89,75
234,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,137.76,95,92,93,14
235,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.74,94,94,96,92
236,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.74,94,29,2,8
237,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.62,94,91,96,97
238,SMCI,Technology,Computer Hardware,NASDAQ,137.44,94,99,99,99
239,NEON,Technology,Electronic Components,NASDAQ,137.36,94,54,75,12
240,RYAM,Basic Materials,Chemicals,NYSE,137.34,94,89,30,53
241,EAT,Consumer Cyclical,Restaurants,NYSE,137.28,94,97,88,76
242,SPOT,Communication Services,Internet Content & Information,NYSE,137.28,94,96,95,94
243,ARIS,Utilities,Utilities—Regulated Water,NYSE,137.1,94,93,95,25
244,WKME,Technology,Software—Application,NASDAQ,137.05,94,96,15,58
245,TGTX,Healthcare,Biotechnology,NASDAQ,137.03,94,86,76,70
246,KURA,Healthcare,Biotechnology,NASDAQ,136.74,94,95,95,98
247,FICO,Technology,Software—Application,NYSE,136.5,94,93,80,94
248,AX,Financial Services,Banks—Regional,NYSE,136.48,94,86,82,79
249,DY,Industrials,Engineering & Construction,NYSE,136.45,94,94,90,84
250,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,136.37,94,59,70,63
251,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.29,94,5,3,95
252,BKD,Healthcare,Medical Care Facilities,NYSE,136.22,94,89,94,93
253,ZDGE,Technology,Software—Application,NYSE MKT,136.19,94,88,48,94
254,MLR,Consumer Cyclical,Auto Parts,NYSE,136.11,94,89,86,75
255,CYH,Healthcare,Medical Care Facilities,NYSE,135.95,94,48,47,66
256,VERX,Technology,Software—Application,NASDAQ,135.9,94,93,84,85
257,EVR,Financial Services,Capital Markets,NYSE,135.83,94,90,87,89
258,ATHA,Healthcare,Biotechnology,NASDAQ,135.73,94,65,15,89
259,SLG,Real Estate,REIT—Office,NYSE,135.57,94,92,92,88
260,PMTS,Financial Services,Credit Services,NASDAQ,135.49,94,94,18,13
261,LINC,Consumer Defensive,Education & Training Services,NASDAQ,135.42,94,90,90,84
262,IBP,Industrials,Building Products & Equipment,NYSE,135.31,94,80,95,94
263,ZENV,Technology,Software—Infrastructure,NASDAQ,135.26,94,98,98,68
264,MGNI,Communication Services,Advertising Agencies,NASDAQ,135.13,94,90,38,30
265,PRCT,Healthcare,Medical Devices,NASDAQ,135.1,94,95,96,92
266,PWP,Financial Services,Capital Markets,NASDAQ,135.08,94,93,93,76
267,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.84,94,96,76,89
268,ENVA,Financial Services,Credit Services,NYSE,134.52,94,68,82,73
269,CLW,Basic Materials,Paper & Paper Products,NYSE,134.46,94,89,85,28
270,NMM,Industrials,Marine Shipping,NYSE,134.38,94,97,96,78
271,BAND,Technology,Software—Infrastructure,NASDAQ,134.3,94,79,92,34
272,MMLP,Energy,Oil & Gas Midstream,NASDAQ,134.29,94,90,71,17
273,GRPN,Communication Services,Internet Content & Information,NASDAQ,134.24,94,93,92,97
274,GLSI,Healthcare,Biotechnology,NASDAQ,134.12,94,93,93,18
275,BELFA,Technology,Electronic Components,NASDAQ,134.03,94,91,83,94
276,CLBT,Technology,Software—Infrastructure,NASDAQ,133.96,94,91,92,92
277,TTMI,Technology,Electronic Components,NASDAQ,133.88,94,91,67,41
278,JSPR,Healthcare,Biotechnology,NASDAQ,133.82,94,98,98,80
279,DSGN,Healthcare,Biotechnology,NASDAQ,133.77,94,40,72,7
280,INO,Healthcare,Biotechnology,NASDAQ,133.71,94,76,97,13
281,MOLN,Healthcare,Biotechnology,NASDAQ,133.6,94,96,15,42
282,STEP,Financial Services,Asset Management,NASDAQ,133.58,94,95,82,79
283,BHE,Technology,Electronic Components,NYSE,133.51,93,94,76,84
284,SGRP,Industrials,Specialty Business Services,NASDAQ,133.35,93,98,95,40
285,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,133.34,93,95,90,87
286,COHR,Technology,Scientific & Technical Instruments,NYSE,133.34,93,96,89,88
287,JLL,Real Estate,Real Estate Services,NYSE,133.3,93,83,73,65
288,ALKT,Technology,Softwareâ€”Application,NASDAQ,133.27,93,92,91,93
289,ERJ,Industrials,Aerospace & Defense,NYSE,133.24,93,92,94,86
290,CRAI,Industrials,Consulting Services,NASDAQ,133.12,93,95,92,67
291,CIFR,Financial Services,Capital Markets,NASDAQ,133.09,93,76,83,24
292,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.01,93,85,66,71
293,IBRX,Healthcare,Biotechnology,NASDAQ,132.98,93,98,99,79
294,MHO,Consumer Cyclical,Residential Construction,NYSE,132.83,93,71,80,94
295,KGC,Basic Materials,Gold,NYSE,132.78,93,95,82,61
296,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,132.44,93,95,98,98
297,KRYS,Healthcare,Biotechnology,NASDAQ,132.42,93,90,92,69
298,TNGX,Healthcare,Biotechnology,NASDAQ,132.29,93,89,86,99
299,IBCP,Financial Services,Banks—Regional,NASDAQ,132.25,93,88,81,83
300,NGD,Basic Materials,Gold,NYSE MKT,132.23,93,95,93,56
301,CFB,Financial Services,Banks—Regional,NASDAQ,132.19,93,79,56,74
302,GBIO,Healthcare,Biotechnology,NASDAQ,132.18,93,22,92,15
303,ORN,Industrials,Engineering & Construction,NYSE,132.12,93,98,96,96
304,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,131.79,93,86,59,95
305,GVA,Industrials,Engineering & Construction,NYSE,131.72,93,90,87,56
306,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,131.63,93,85,99,71
307,GH,Healthcare,Diagnostics & Research,NASDAQ,131.62,93,73,12,12
308,TME,Communication Services,Internet Content & Information,NYSE,131.59,93,97,94,84
309,ENTX,Healthcare,Biotechnology,NASDAQ,131.58,93,98,99,50
310,LC,Financial Services,Credit Services,NYSE,131.56,93,51,83,83
311,ANET,Technology,Computer Hardware,NYSE,131.5,93,96,86,95
312,QNST,Communication Services,Advertising Agencies,NASDAQ,131.45,93,92,95,77
313,TSHA,Healthcare,Biotechnology,NASDAQ,131.34,93,92,98,91
314,JILL,Consumer Cyclical,Apparel Retail,NYSE,131.15,93,88,57,26
315,PRTH,Technology,Information Technology Services,NASDAQ,131.11,93,96,23,19
316,INBK,Financial Services,Banks—Regional,NASDAQ,131.11,93,85,94,96
317,CANG,Communication Services,Internet Content & Information,NYSE,131.0,93,91,81,40
318,NWG,Financial Services,Banks—Diversified,NYSE,130.91,93,89,90,37
319,BBAR,Financial Services,Banks—Regional,NYSE,130.85,93,96,97,88
320,TOL,Consumer Cyclical,Residential Construction,NYSE,130.76,93,81,93,90
321,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,130.71,93,95,98,94
322,BURL,Consumer Cyclical,Apparel Retail,NYSE,130.69,93,90,54,78
323,RCRT,Industrials,Staffing & Employment Services,NASDAQ,130.69,93,87,28,8
324,IGIC,Financial Services,Insurance—Diversified,NASDAQ,130.55,93,85,85,91
325,KBH,Consumer Cyclical,Residential Construction,NYSE,130.54,93,83,84,83
326,WLDN,Industrials,Engineering & Construction,NASDAQ,130.51,93,87,94,35
327,WING,Consumer Cyclical,Restaurants,NASDAQ,130.48,93,97,96,94
328,ALT,Healthcare,Biotechnology,NASDAQ,130.44,93,89,95,99
329,MEC,Industrials,Metal Fabrication,NYSE,130.31,93,88,64,44
330,ZIM,Industrials,Marine Shipping,NYSE,130.3,92,98,60,69
331,GDDY,Technology,Software—Infrastructure,NYSE,130.03,92,94,91,91
332,CANF,Healthcare,Biotechnology,NYSE MKT,129.94,92,61,34,18
333,SYRS,Healthcare,Biotechnology,NASDAQ,129.84,92,76,90,99
334,GE,Industrials,Specialty Industrial Machinery,NYSE,129.81,92,95,96,90
335,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,129.81,92,97,92,93
336,CORT,Healthcare,Biotechnology,NASDAQ,129.75,92,82,44,20
337,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,129.71,92,91,83,89
338,BV,Industrials,Specialty Business Services,NYSE,129.7,92,94,94,75
339,TPB,Consumer Defensive,Tobacco,NYSE,129.65,92,85,82,52
340,SPXC,Industrials,Specialty Industrial Machinery,NYSE,129.65,92,93,91,87
341,CSPI,Technology,Information Technology Services,NASDAQ,129.56,92,94,91,93
342,HWM,Industrials,Specialty Industrial Machinery,NYSE,129.55,92,93,88,84
343,RKT,Financial Services,Mortgage Finance,NYSE,129.54,92,84,82,82
344,HUT,Financial Services,Capital Markets,NASDAQ,129.47,92,85,21,7
345,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.45,92,25,6,3
346,TERN,Healthcare,Biotechnology,NASDAQ,129.41,92,53,16,15
347,INGN,Healthcare,Medical Devices,NASDAQ,129.26,92,78,39,20
348,WIX,Technology,Software—Infrastructure,NASDAQ,129.2,92,94,80,93
349,CVLT,Technology,Software—Application,NASDAQ,129.2,92,94,89,91
350,IRM,Real Estate,REIT—Specialty,NYSE,129.15,92,91,84,77
