Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,AMPY,Energy,Oil & Gas E&P,NYSE,164.79,97,98,99,97
130,EURN,Energy,Oil & Gas Midstream,NYSE,164.73,97,96,96,95
131,GOSS,Healthcare,Biotechnology,NASDAQ,164.67,97,96,29,67
132,RFP,Basic Materials,Paper & Paper Products,NYSE,164.4,97,98,90,82
133,YTRA,Consumer Cyclical,Travel Services,NASDAQ,164.19,97,97,66,26
134,ERF,Energy,Oil & Gas E&P,NYSE,163.78,97,97,98,99
135,NRT,Energy,Oil & Gas Equipment & Services,NYSE,162.42,97,98,99,99
136,MAYS,Real Estate,Real Estate Services,NASDAQ,162.2,97,95,92,94
137,ENPH,Technology,Solar,NASDAQ,161.68,97,99,87,51
138,CAPR,Healthcare,Biotechnology,NASDAQ,161.32,97,96,45,89
139,DVN,Energy,Oil & Gas E&P,NYSE,161.2,97,98,99,99
140,RELL,Technology,Electronic Components,NASDAQ,161.12,97,97,96,93
141,PRVA,Healthcare,Health Information Services,NASDAQ,161.07,97,98,45,53
142,GSAT,Communication Services,Telecom Services,NYSE MKT,160.69,97,89,62,32
143,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,160.59,97,99,76,50
144,BANF,Financial Services,Banks—Regional,NASDAQ,160.46,97,98,95,91
145,DGII,Technology,Communication Equipment,NASDAQ,160.29,97,97,89,50
146,APDN,Healthcare,Diagnostics & Research,NASDAQ,160.28,97,1,5,4
147,ATI,Industrials,Metal Fabrication,NYSE,160.05,97,91,95,97
148,SD,Energy,Oil & Gas E&P,NYSE,159.94,97,98,99,99
149,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,159.05,97,75,23,32
150,VYGR,Healthcare,Biotechnology,NASDAQ,158.78,97,98,98,85
151,MUSA,Consumer Cyclical,Specialty Retail,NYSE,158.43,97,98,97,86
152,SELB,Healthcare,Biotechnology,NASDAQ,158.37,97,89,3,8
153,TAL,Consumer Defensive,Education & Training Services,NYSE,158.18,97,96,62,3
154,FSLR,Technology,Solar,NASDAQ,158.18,97,93,51,40
155,VTVT,Healthcare,Biotechnology,NASDAQ,158.02,97,65,20,7
156,MVO,Energy,Oil & Gas E&P,NYSE,157.82,97,97,97,99
157,SQM,Basic Materials,Chemicals,NYSE,157.8,97,99,98,96
158,DK,Energy,Oil & Gas Refining & Marketing,NYSE,157.31,97,96,98,54
159,MAXN,Technology,Solar,NASDAQ,157.07,97,95,47,16
160,CLMT,Energy,Oil & Gas E&P,NASDAQ,156.9,97,88,96,99
161,VIST,Energy,Oil & Gas E&P,NYSE,156.68,97,96,97,99
162,HIL,Industrials,Engineering & Construction,NYSE,156.52,97,84,32,34
163,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,156.05,97,63,24,21
164,XENE,Healthcare,Biotechnology,NASDAQ,155.97,97,96,89,96
165,RRC,Energy,Oil & Gas E&P,NYSE,155.7,97,98,98,98
166,ONEM,Healthcare,Health Information Services,NASDAQ,155.67,97,98,12,6
167,MREO,Healthcare,Biotechnology,NASDAQ,155.29,97,92,2,15
168,EQNR,Energy,Oil & Gas Integrated,NYSE,155.11,97,97,96,96
169,KDNY,Healthcare,Biotechnology,NASDAQ,154.97,97,97,89,30
170,SRPT,Healthcare,Biotechnology,NASDAQ,154.96,97,95,54,64
171,CHK,Energy,Oil & Gas E&P,NASDAQ,154.75,97,97,98,98
172,PTCT,Healthcare,Biotechnology,NASDAQ,154.59,97,91,33,33
173,TRQ,Basic Materials,Copper,NYSE,153.92,97,97,97,94
174,PBFX,Energy,Oil & Gas Midstream,NYSE,153.9,97,96,95,87
175,IEA,Industrials,Engineering & Construction,NASDAQ,153.76,97,97,28,58
176,VIRI,Healthcare,Biotechnology,NASDAQ,153.4,97,98,34,66
177,MXC,Energy,Oil & Gas E&P,NYSE MKT,153.21,97,98,98,99
178,RLMD,Healthcare,Biotechnology,NASDAQ,153.11,97,87,39,48
179,MOD,Consumer Cyclical,Auto Parts,NYSE,152.8,97,96,82,25
180,LNG,Energy,Oil & Gas Midstream,NYSE MKT,152.5,97,96,95,97
181,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.31,97,96,88,87
182,RAIN,Healthcare,Biotechnology,NASDAQ,151.96,97,56,1,6
183,EVOP,Technology,Software—Infrastructure,NASDAQ,151.16,97,90,59,42
184,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,150.69,96,95,98,91
185,DQ,Technology,Semiconductor Equipment & Materials,NYSE,150.34,96,96,47,35
186,YSG,Consumer Cyclical,Specialty Retail,NYSE,150.32,96,92,0,1
187,SNDX,Healthcare,Biotechnology,NASDAQ,150.24,96,94,72,45
188,SM,Energy,Oil & Gas E&P,NYSE,150.15,96,97,98,98
189,RAPT,Healthcare,Biotechnology,NASDAQ,150.1,96,43,19,32
190,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,149.99,96,97,93,82
191,OSG,Energy,Oil & Gas Midstream,NYSE,149.67,96,88,84,68
192,STKL,Consumer Defensive,Packaged Foods,NASDAQ,149.65,96,97,90,15
193,IMTX,Healthcare,Biotechnology,NASDAQ,149.63,96,90,32,20
194,CBAY,Healthcare,Biotechnology,NASDAQ,149.59,96,85,16,35
195,TALO,Energy,Oil & Gas E&P,NYSE,149.57,96,97,98,97
196,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.98,96,99,98,96
197,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,148.84,96,96,99,99
198,MIST,Healthcare,Biotechnology,NASDAQ,148.81,96,92,79,25
199,PFHD,Financial Services,Banks—Regional,NASDAQ,148.78,96,84,90,88
200,MTDR,Energy,Oil & Gas E&P,NYSE,148.52,96,96,98,98
201,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,148.3,96,97,95,47
202,TA,Consumer Cyclical,Specialty Retail,NASDAQ,148.23,96,84,63,57
203,CANG,Communication Services,Internet Content & Information,NYSE,148.07,96,98,90,29
204,GLOP,Energy,Oil & Gas Midstream,NYSE,147.97,96,92,97,84
205,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.94,96,97,98,97
206,VOC,Energy,Oil & Gas E&P,NYSE,147.91,96,98,98,99
207,NCNA,Healthcare,Biotechnology,NASDAQ,147.81,96,98,4,1
208,CTRA,Energy,Oil & Gas E&P,NYSE,147.79,96,97,98,97
209,TDW,Energy,Oil & Gas Equipment & Services,NYSE,147.76,96,97,99,96
210,BRG,Real Estate,REIT—Residential,NYSE MKT,147.61,96,97,98,99
211,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.61,96,22,14,9
212,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,147.5,96,95,97,93
213,DSGN,Healthcare,Biotechnology,NASDAQ,147.4,96,98,30,29
214,MOS,Basic Materials,Agricultural Inputs,NYSE,147.24,96,92,97,98
215,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,147.07,96,98,99,95
216,CVLG,Industrials,Trucking,NASDAQ,147.04,96,98,72,56
217,AEY,Technology,Electronics & Computer Distribution,NASDAQ,146.87,96,59,34,14
218,CPG,Energy,Oil & Gas E&P,NYSE,146.8,96,97,98,98
219,PTEN,Energy,Oil & Gas Drilling,NASDAQ,146.64,96,98,99,98
220,SLP,Healthcare,Health Information Services,NASDAQ,146.61,96,97,87,37
221,PHAR,Healthcare,Biotechnology,NASDAQ,146.53,96,35,43,39
222,VIVO,Healthcare,Diagnostics & Research,NASDAQ,146.5,96,97,94,93
223,EIGR,Healthcare,Biotechnology,NASDAQ,146.46,96,97,92,16
224,WVE,Healthcare,Biotechnology,NASDAQ,146.31,96,55,4,7
225,METX,Consumer Defensive,Education & Training Services,NASDAQ,146.29,96,99,99,5
226,FMTX,Healthcare,Biotechnology,NASDAQ,146.27,96,23,7,8
227,SKYT,Technology,Semiconductors,NASDAQ,145.67,96,97,8,10
228,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,145.61,96,82,60,98
229,ACET,Healthcare,Biotechnology,NASDAQ,145.58,96,98,83,82
230,DCPH,Healthcare,Biotechnology,NASDAQ,145.58,96,62,68,10
231,COP,Energy,Oil & Gas E&P,NYSE,145.52,96,94,98,98
232,RES,Energy,Oil & Gas Equipment & Services,NYSE,145.47,96,94,98,99
233,MCK,Healthcare,Medical Distribution,NYSE,145.45,96,96,96,96
234,IMXI,Technology,Information Technology Services,NASDAQ,145.42,96,96,95,81
235,CVE,Energy,Oil & Gas Integrated,NYSE,145.32,96,97,99,98
236,BSM,Energy,Oil & Gas E&P,NYSE,145.06,96,95,97,93
237,LXU,Basic Materials,Chemicals,NYSE,144.78,96,95,99,99
238,PDS,Energy,Oil & Gas Drilling,NYSE,144.66,96,97,99,99
239,CLR,Energy,Oil & Gas E&P,NYSE,144.6,96,97,97,98
240,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,144.46,96,90,84,87
241,ALNY,Healthcare,Biotechnology,NASDAQ,144.45,96,59,28,66
242,NRP,Energy,Thermal Coal,NYSE,144.33,96,94,98,98
243,FET,Energy,Oil & Gas Equipment & Services,NYSE,144.32,95,52,93,89
244,FEDU,Consumer Defensive,Education & Training Services,NYSE,144.32,95,83,10,22
245,GSMG,Communication Services,Broadcasting,NASDAQ,144.25,95,93,14,13
246,XOM,Energy,Oil & Gas Integrated,NYSE,144.22,95,97,97,97
247,LEU,Energy,Uranium,NYSE MKT,144.16,95,81,26,93
248,EDAP,Healthcare,Medical Devices,NASDAQ,144.06,95,87,86,90
249,ENLC,Energy,Oil & Gas Midstream,NYSE,144.04,95,95,98,98
250,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,143.79,95,92,94,91
251,DYN,Healthcare,Biotechnology,NASDAQ,143.78,95,85,6,15
252,EVH,Healthcare,Health Information Services,NYSE,143.76,95,95,91,93
253,LGHL,Financial Services,Asset Management,NASDAQ,143.59,95,30,42,5
254,AZPN,Technology,Software—Application,NASDAQ,143.54,95,96,96,76
255,MRO,Energy,Oil & Gas E&P,NYSE,143.48,95,97,99,98
256,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,143.43,95,74,29,28
257,HES,Energy,Oil & Gas E&P,NYSE,143.2,95,94,97,94
258,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,143.05,95,15,16,19
259,CYTK,Healthcare,Biotechnology,NASDAQ,142.97,95,93,94,95
260,TRX,Basic Materials,Gold,NYSE MKT,142.92,95,94,36,36
261,ASTS,Communication Services,Telecom Services,NASDAQ,142.87,95,41,67,20
262,FRO,Energy,Oil & Gas Midstream,NYSE,142.63,95,93,94,96
263,UNM,Financial Services,Insurance—Life,NYSE,142.62,95,91,96,76
264,ATGE,Consumer Defensive,Education & Training Services,NYSE,142.59,95,94,91,22
265,NC,Energy,Thermal Coal,NYSE,142.45,95,92,99,89
266,JOB,Industrials,Staffing & Employment Services,NYSE MKT,142.29,95,84,90,48
267,AEYE,Technology,Softwareâ€”Application,NASDAQ,142.24,95,40,7,11
268,NOG,Energy,Oil & Gas E&P,NYSE,142.09,95,95,97,97
269,HP,Energy,Oil & Gas Drilling,NYSE,142.05,95,96,98,98
270,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.01,95,87,68,84
271,ASLE,Industrials,Airports & Air Services,NASDAQ,141.9,95,93,62,89
272,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.88,95,94,91,84
273,VIRX,Healthcare,Biotechnology,NASDAQ,141.67,95,58,11,5
274,OVV,Energy,Oil & Gas E&P,NYSE,141.61,95,96,98,98
275,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.58,95,79,65,32
276,SMM,Financial Services,Asset Management,NYSE,141.58,95,93,96,95
277,TPL,Energy,Oil & Gas E&P,NYSE,141.54,95,97,94,65
278,DKL,Energy,Oil & Gas Midstream,NYSE,141.32,95,93,95,79
279,ELF,Consumer Defensive,Household & Personal Products,NYSE,141.25,95,94,60,33
280,PVL,Energy,Oil & Gas E&P,NYSE,141.15,95,98,99,98
281,NVNO,Healthcare,Medical Devices,NASDAQ,141.12,95,55,25,29
282,CSIQ,Technology,Solar,NASDAQ,140.91,95,92,58,41
283,CALM,Consumer Defensive,Farm Products,NASDAQ,140.84,95,93,92,91
284,CLW,Basic Materials,Paper & Paper Products,NYSE,140.65,95,83,86,31
285,GTE,Energy,Oil & Gas E&P,NYSE MKT,140.08,95,97,99,99
286,CPSS,Financial Services,Credit Services,NASDAQ,140.03,95,98,98,99
287,HCC,Basic Materials,Coking Coal,NYSE,140.0,95,94,96,98
288,GLTO,Healthcare,Biotechnology,NASDAQ,139.93,95,19,13,10
289,AAWW,Industrials,Airports & Air Services,NASDAQ,139.82,95,81,47,82
290,DHT,Energy,Oil & Gas Midstream,NYSE,139.81,95,91,83,84
291,VNOM,Energy,Oil & Gas Midstream,NASDAQ,139.79,95,96,97,97
292,INDO,Energy,Oil & Gas E&P,NYSE MKT,139.69,95,46,99,99
293,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,139.52,95,94,90,67
294,APA,Energy,Oil & Gas E&P,NASDAQ,139.24,95,94,98,98
295,BBQ,Consumer Cyclical,Restaurants,NASDAQ,139.15,95,34,51,88
296,LPG,Energy,Oil & Gas Midstream,NYSE,138.9,95,98,97,92
297,AIV,Real Estate,REITâ€”Residential,NYSE,138.85,95,93,45,80
298,SNEX,Financial Services,Capital Markets,NASDAQ,138.84,95,95,86,87
299,EXLS,Technology,Information Technology Services,NASDAQ,138.78,95,96,93,83
300,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,138.5,95,91,86,91
301,APRN,Consumer Cyclical,Internet Retail,NYSE,138.49,95,19,16,20
302,NDP,Financial Services,Asset Management,NYSE,138.44,95,94,97,96
303,PTNR,Communication Services,Telecom Services,NASDAQ,138.41,95,94,93,96
304,SLVM,Basic Materials,Paper & Paper Products,NYSE,138.4,95,94,98,88
305,WOLF,Technology,Semiconductors,NYSE,138.34,94,37,30,45
306,MNRL,Energy,Oil & Gas E&P,NYSE,138.12,94,92,97,97
307,KALV,Healthcare,Biotechnology,NASDAQ,138.0,94,36,12,42
308,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.0,94,97,76,37
309,DMLP,Energy,Oil & Gas E&P,NASDAQ,138.0,94,96,98,97
310,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.98,94,98,96,94
311,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,137.93,94,94,26,27
312,HURN,Industrials,Consulting Services,NASDAQ,137.85,94,96,93,48
313,DIT,Consumer Defensive,Food Distribution,NYSE MKT,137.83,94,93,72,89
314,NTR,Basic Materials,Agricultural Inputs,NYSE,137.8,94,89,95,97
315,PAM,Utilities,Utilities—Regulated Electric,NYSE,137.78,94,94,92,96
316,MIRM,Healthcare,Biotechnology,NASDAQ,137.76,94,96,96,95
317,ESTE,Energy,Oil & Gas E&P,NYSE,137.67,94,93,98,97
318,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.66,94,92,93,95
319,CSL,Industrials,Building Products & Equipment,NYSE,137.53,94,95,91,88
320,CMPS,Healthcare,Medical Care Facilities,NASDAQ,137.51,94,82,7,5
321,KZR,Healthcare,Biotechnology,NASDAQ,137.29,94,88,12,98
322,CAH,Healthcare,Medical Distribution,NYSE,137.28,94,87,86,77
323,QRHC,Industrials,Waste Management,NASDAQ,137.24,94,22,27,94
324,WMK,Consumer Defensive,Grocery Stores,NYSE,137.2,94,93,94,93
325,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,137.18,94,96,94,67
326,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.13,94,55,73,48
327,TGS,Energy,Oil & Gas Integrated,NYSE,137.04,94,87,93,95
328,LPLA,Financial Services,Capital Markets,NASDAQ,136.99,94,94,93,58
329,EXTR,Technology,Communication Equipment,NASDAQ,136.98,94,94,44,55
330,PNRG,Energy,Oil & Gas E&P,NASDAQ,136.92,94,92,96,97
331,RVNC,Healthcare,Biotechnology,NASDAQ,136.91,94,55,28,28
332,IMO,Energy,Oil & Gas Integrated,NYSE MKT,136.84,94,94,97,97
333,ALLO,Healthcare,Biotechnology,NASDAQ,136.82,94,89,17,4
334,PING,Technology,Software—Infrastructure,NYSE,136.8,94,21,42,35
335,SPPI,Healthcare,Biotechnology,NASDAQ,136.75,94,25,16,5
336,NLSN,Industrials,Consulting Services,NYSE,136.72,94,81,94,29
337,EOG,Energy,Oil & Gas E&P,NYSE,136.67,94,91,97,97
338,ACHC,Healthcare,Medical Care Facilities,NASDAQ,136.63,94,96,88,75
339,KRYS,Healthcare,Biotechnology,NASDAQ,136.53,94,94,58,38
340,PXSAP,Industrials,Marine Shipping,NASDAQ,136.49,94,90,93,77
341,MN,Financial Services,Asset Management,NYSE,136.49,94,95,97,73
342,KNTE,Healthcare,Biotechnology,NASDAQ,136.31,94,57,19,4
343,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,136.26,94,92,89,93
344,GCBC,Financial Services,Banks—Regional,NASDAQ,136.21,94,91,97,95
345,HSON,Industrials,Staffing & Employment Services,NASDAQ,136.14,94,92,97,97
346,LW,Consumer Defensive,Packaged Foods,NYSE,136.14,94,94,86,35
347,SHLS,Technology,Solar,NASDAQ,136.11,94,98,27,10
348,EPSN,Energy,Oil & Gas E&P,NASDAQ,135.99,94,84,95,94
