Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.7,99,98,64,10
45,ELF,Consumer Defensive,Household & Personal Products,NYSE,215.62,99,99,98,99
46,AI,Technology,Information Technology Services,NYSE,214.73,99,54,97,17
47,RETA,Healthcare,Biotechnology,NASDAQ,214.67,99,99,99,86
48,INOD,Technology,Information Technology Services,NASDAQ,204.7,99,87,98,21
49,ARLO,Industrials,Security & Protection Services,NYSE,203.79,99,91,10,8
50,VRNA,Healthcare,Biotechnology,NASDAQ,200.75,99,99,99,99
51,IFRX,Healthcare,Biotechnology,NASDAQ,200.59,99,99,26,66
52,UNCY,Healthcare,Biotechnology,NASDAQ,200.29,99,98,96,22
53,OMER,Healthcare,Biotechnology,NASDAQ,200.28,99,96,89,7
54,IONQ,Technology,Computer Hardware,NYSE,198.97,99,55,21,14
55,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,194.66,98,98,99,10
56,TNYA,Healthcare,Biotechnology,NASDAQ,192.99,98,95,23,3
57,SONM,Technology,Communication Equipment,NASDAQ,192.98,98,98,19,25
58,EVLV,Industrials,Security & Protection Services,NASDAQ,192.77,98,90,43,89
59,NVDA,Technology,Semiconductors,NASDAQ,192.58,98,97,93,39
60,RIOT,Technology,Software—Application,NASDAQ,192.24,98,97,52,7
61,RVPH,Healthcare,Biotechnology,NASDAQ,191.4,98,99,97,99
62,NNOX,Healthcare,Medical Devices,NASDAQ,189.78,98,76,9,35
63,FTFT,Technology,Software—Application,NASDAQ,189.71,98,98,99,16
64,PESI,Industrials,Waste Management,NASDAQ,189.63,98,98,95,17
65,TCMD,Healthcare,Medical Devices,NASDAQ,189.53,98,98,94,55
66,BSGM,Healthcare,Medical Devices,NASDAQ,187.58,98,99,97,11
67,NERV,Healthcare,Biotechnology,NASDAQ,186.97,98,98,4,8
68,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,186.53,98,98,13,15
69,INTT,Technology,Semiconductors,NYSE MKT,186.03,98,99,96,86
70,DCTH,Healthcare,Medical Devices,NASDAQ,185.66,98,96,87,14
71,IPDN,Industrials,Staffing & Employment Services,NASDAQ,184.51,98,99,96,32
72,APYX,Healthcare,Medical Devices,NASDAQ,184.4,98,41,43,1
73,BLRX,Healthcare,Biotechnology,NASDAQ,183.65,98,94,5,5
74,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,183.11,98,97,99,99
75,RMBS,Technology,Semiconductors,NASDAQ,182.89,98,97,95,97
76,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,180.53,98,96,98,96
77,RXST,Healthcare,Medical Devices,NASDAQ,179.05,98,95,78,48
78,GRTX,Healthcare,Biotechnology,NASDAQ,178.48,98,98,77,49
79,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,178.47,98,38,42,34
80,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.14,98,97,98,91
81,PLTR,Technology,Software—Infrastructure,NYSE,177.57,98,34,51,23
82,MORF,Healthcare,Biotechnology,NASDAQ,177.31,98,97,96,33
83,XFOR,Healthcare,Biotechnology,NASDAQ,176.6,98,88,12,29
84,HGBL,Financial Services,Capital Markets,NASDAQ,175.29,98,98,94,98
85,INTA,Technology,Software—Application,NASDAQ,174.17,98,98,98,89
86,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,173.64,98,94,98,25
87,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.31,98,5,16,8
88,VYGR,Healthcare,Biotechnology,NASDAQ,173.25,98,54,94,88
89,DRD,Basic Materials,Gold,NYSE,172.53,98,98,72,72
90,ACVA,Technology,Softwareâ€”Application,NASDAQ,172.27,98,95,92,31
91,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,171.9,98,98,97,96
92,GRIL,Consumer Cyclical,Restaurants,NASDAQ,171.45,98,99,99,98
93,BELFB,Technology,Electronic Components,NASDAQ,171.08,98,97,96,99
94,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,170.99,98,99,99,98
95,IKNA,Healthcare,Biotechnology,NASDAQ,170.55,98,97,90,4
96,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.2,98,98,99,97
97,KOPN,Technology,Electronic Components,NASDAQ,168.75,98,25,16,41
98,GRBK,Consumer Cyclical,Residential Construction,NYSE,168.72,98,95,92,56
99,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,167.63,98,23,9,23
100,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,167.16,98,86,27,7
101,CODA,Industrials,Aerospace & Defense,NASDAQ,166.97,98,95,85,90
102,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.65,98,97,97,49
103,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,166.63,98,95,94,6
104,TESS,Technology,Communication Equipment,NASDAQ,165.84,98,98,30,43
105,MACK,Healthcare,Biotechnology,NASDAQ,164.95,98,99,98,99
106,BLU,Healthcare,Biotechnology,NASDAQ,164.93,98,98,26,89
107,ALDX,Healthcare,Biotechnology,NASDAQ,164.85,98,99,96,90
108,PDSB,Healthcare,Biotechnology,NASDAQ,164.84,98,64,88,99
109,ROIV,Healthcare,Biotechnology,NASDAQ,164.58,97,97,96,96
110,OVID,Healthcare,Biotechnology,NASDAQ,164.23,97,97,81,25
111,TYRA,Healthcare,Biotechnology,NASDAQ,163.59,97,91,98,25
112,GLYC,Healthcare,Biotechnology,NASDAQ,163.27,97,95,92,99
113,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.65,97,99,98,97
114,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,162.37,97,98,16,18
115,MDWT,Financial Services,Insurance—Life,NASDAQ,162.02,97,98,72,54
116,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.86,97,98,29,34
117,EXAS,Healthcare,Diagnostics & Research,NASDAQ,161.47,97,90,94,44
118,OMGA,Healthcare,Biotechnology,NASDAQ,161.14,97,98,94,76
119,PRTA,Healthcare,Biotechnology,NASDAQ,160.71,97,92,95,99
120,FCNCA,Financial Services,Banks—Regional,NASDAQ,160.63,97,93,35,70
121,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,159.89,97,97,94,22
122,DAKT,Technology,Computer Hardware,NASDAQ,159.81,97,93,83,46
123,XERS,Healthcare,Biotechnology,NASDAQ,159.75,97,97,18,25
124,CIFR,Financial Services,Capital Markets,NASDAQ,159.37,97,96,76,5
125,QTRX,Healthcare,Medical Devices,NASDAQ,159.29,97,34,45,37
126,IDYA,Healthcare,Biotechnology,NASDAQ,159.14,97,94,91,98
127,AZUL,Industrials,Airlines,NYSE,159.12,97,31,9,14
128,NWLI,Financial Services,Insurance—Life,NASDAQ,159.0,97,85,88,81
129,AEHL,Industrials,Building Products & Equipment,NASDAQ,159.0,97,90,89,9
130,SY,Healthcare,Health Information Services,NASDAQ,158.97,97,99,99,18
131,BHVN,Healthcare,Biotechnology,NYSE,158.85,97,87,95,99
132,PACB,Healthcare,Diagnostics & Research,NASDAQ,158.68,97,96,87,92
133,VTSI,Industrials,Aerospace & Defense,NASDAQ,158.51,97,84,21,26
134,GFI,Basic Materials,Gold,NYSE,158.48,97,97,28,87
135,ARCT,Healthcare,Biotechnology,NASDAQ,158.3,97,92,27,45
136,OSCR,Healthcare,Healthcare Plans,NYSE,158.26,97,96,82,5
137,NYC,Real Estate,REIT—Office,NYSE,158.2,97,97,99,3
138,VSTM,Healthcare,Biotechnology,NASDAQ,157.83,97,15,10,2
139,SCPH,Healthcare,Biotechnology,NASDAQ,157.25,97,98,91,97
140,MNSO,Consumer Cyclical,Specialty Retail,NYSE,156.95,97,99,99,98
141,VINC,Healthcare,Biotechnology,NASDAQ,156.75,97,76,49,3
142,SERA,Healthcare,Diagnostics & Research,NASDAQ,156.72,97,99,99,11
143,INAB,Healthcare,Biotechnology,NASDAQ,156.72,97,49,7,27
144,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,156.44,97,93,99,25
145,FUSN,Healthcare,Biotechnology,NASDAQ,156.39,97,92,96,19
146,CDTX,Healthcare,Biotechnology,NASDAQ,156.39,97,90,99,28
147,ENIC,Utilities,Utilities—Regulated Electric,NYSE,156.27,97,98,93,94
148,BLDR,Industrials,Building Products & Equipment,NYSE,156.16,97,94,92,54
149,VRCA,Healthcare,Biotechnology,NASDAQ,155.57,97,97,98,24
150,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,154.93,97,98,99,16
151,MAXN,Technology,Solar,NASDAQ,154.69,97,97,86,89
152,KRYS,Healthcare,Biotechnology,NASDAQ,154.15,97,83,79,85
153,DMRC,Technology,Information Technology Services,NASDAQ,153.82,97,40,69,76
154,CTIC,Healthcare,Biotechnology,NASDAQ,152.79,97,42,28,96
155,GOCO,Financial Services,Insurance Brokers,NASDAQ,151.56,97,36,97,81
156,VIST,Energy,Oil & Gas E&P,NYSE,151.46,97,98,98,98
157,DMAC,Healthcare,Biotechnology,NASDAQ,151.34,97,81,47,19
158,SOPH,Healthcare,Health Information Services,NASDAQ,150.73,97,96,19,7
159,MDXG,Healthcare,Medical Devices,NASDAQ,150.66,97,78,80,25
160,WING,Consumer Cyclical,Restaurants,NASDAQ,150.62,97,97,94,91
161,YEXT,Technology,Software—Infrastructure,NYSE,150.56,97,96,96,87
162,APLS,Healthcare,Biotechnology,NASDAQ,150.18,96,97,91,48
163,HOV,Consumer Cyclical,Residential Construction,NYSE,149.85,96,97,89,35
164,SVRA,Healthcare,Biotechnology,NASDAQ,149.79,96,87,97,94
165,PEN,Healthcare,Medical Devices,NYSE,149.74,96,96,93,85
166,SIBN,Healthcare,Medical Devices,NASDAQ,149.7,96,95,92,19
167,PALT,Technology,Software—Application,NASDAQ,149.47,96,30,39,24
168,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.99,96,97,89,15
169,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,148.88,96,47,38,13
170,EFTR,Healthcare,Biotechnology,NASDAQ,148.84,96,18,20,4
171,FSLR,Technology,Solar,NASDAQ,148.78,96,96,98,98
172,VERX,Technology,Software—Application,NASDAQ,147.63,96,96,74,81
173,SPNT,Financial Services,Insurance—Reinsurance,NYSE,147.55,96,96,86,85
174,TZOO,Consumer Cyclical,Travel Services,NASDAQ,147.54,96,96,24,24
175,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,147.37,96,10,9,16
176,NFLX,Communication Services,Entertainment,NASDAQ,146.85,96,87,81,83
177,LODE,Real Estate,Real Estate Services,NYSE MKT,146.84,96,72,6,5
178,LXRX,Healthcare,Biotechnology,NASDAQ,146.66,96,79,84,34
179,OCUL,Healthcare,Biotechnology,NASDAQ,146.51,96,97,95,11
180,SHOP,Technology,Software—Application,NYSE,145.54,96,82,73,40
181,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,145.46,96,96,97,72
182,VYNE,Healthcare,Biotechnology,NASDAQ,145.23,96,85,5,8
183,SPOK,Communication Services,Telecom Services,NASDAQ,145.1,96,98,94,78
184,PLX,Healthcare,Biotechnology,NYSE MKT,144.9,96,99,98,90
185,RYTM,Healthcare,Biotechnology,NASDAQ,144.77,96,93,99,99
186,BUR,Financial Services,Asset Management,NYSE,144.76,96,96,40,53
187,YPF,Energy,Oil & Gas Integrated,NYSE,144.64,96,98,99,98
188,MOD,Consumer Cyclical,Auto Parts,NYSE,143.98,96,96,98,99
189,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.86,96,97,85,98
190,PROF,Healthcare,Medical Devices,NASDAQ,143.83,96,98,97,22
191,LFST,Healthcare,Medical Care Facilities,NASDAQ,143.7,96,92,11,16
192,PRQR,Healthcare,Biotechnology,NASDAQ,143.58,96,98,99,95
193,HMY,Basic Materials,Gold,NYSE,143.52,96,95,31,88
194,ARAY,Healthcare,Medical Devices,NASDAQ,143.19,96,95,91,23
195,PLRX,Healthcare,Biotechnology,NASDAQ,143.08,96,97,99,97
196,OLMA,Healthcare,Biotechnology,NASDAQ,143.03,96,94,87,9
197,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,142.87,96,98,94,74
198,HUBS,Technology,Software—Application,NYSE,142.62,96,89,84,22
199,ADVM,Healthcare,Biotechnology,NASDAQ,142.55,96,41,27,10
200,NVEC,Technology,Semiconductors,NASDAQ,142.54,96,94,94,92
201,GERN,Healthcare,Biotechnology,NASDAQ,142.53,96,83,97,97
202,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.31,96,96,96,48
203,DFH,Consumer Cyclical,Residential Construction,NYSE,142.0,96,89,49,15
204,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.71,96,98,96,95
205,NEO,Healthcare,Diagnostics & Research,NASDAQ,141.65,96,95,96,44
206,AXSM,Healthcare,Biotechnology,NASDAQ,141.58,96,97,96,99
207,FDMT,Healthcare,Biotechnology,NASDAQ,141.56,96,97,94,99
208,LQDA,Healthcare,Biotechnology,NASDAQ,141.43,96,87,92,65
209,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,141.39,96,46,87,5
210,PCVX,Healthcare,Biotechnology,NASDAQ,141.37,96,95,94,99
211,ATEC,Healthcare,Medical Devices,NASDAQ,141.23,96,94,97,76
212,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.21,96,97,87,22
213,BBIO,Healthcare,Biotechnology,NASDAQ,141.13,96,96,98,35
214,AU,Basic Materials,Gold,NYSE,140.94,96,97,45,83
215,UTME,Technology,Consumer Electronics,NASDAQ,140.76,96,40,7,38
216,BELFA,Technology,Electronic Components,NASDAQ,140.6,95,96,95,98
217,STRL,Industrials,Engineering & Construction,NASDAQ,140.56,95,95,94,94
218,WDH,Financial Services,Insurance—Diversified,NYSE,140.5,95,97,99,98
219,HLIT,Technology,Communication Equipment,NASDAQ,140.3,95,87,76,96
220,PHVS,Healthcare,Biotechnology,NASDAQ,140.29,95,59,98,0
221,QD,Financial Services,Credit Services,NYSE,140.29,95,90,90,39
222,EDU,Consumer Defensive,Education & Training Services,NYSE,139.91,95,98,99,98
223,AVGO,Technology,Semiconductors,NASDAQ,139.84,95,85,84,58
224,NEON,Technology,Electronic Components,NASDAQ,139.67,95,93,95,50
225,SJ,Communication Services,Broadcasting,NASDAQ,139.67,95,96,96,9
226,MNDY,Technology,Software—Application,NASDAQ,139.61,95,45,90,20
227,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,139.36,95,98,99,22
228,YRD,Financial Services,Credit Services,NYSE,139.26,95,96,98,38
229,PYXS,Healthcare,Biotechnology,NASDAQ,139.25,95,95,72,4
230,LBPH,Healthcare,Biotechnology,NASDAQ,139.21,95,98,85,58
231,EYPT,Healthcare,Biotechnology,NASDAQ,139.09,95,74,6,2
232,GHL,Financial Services,Capital Markets,NYSE,138.85,95,19,74,49
233,VRT,Industrials,Electrical Equipment & Parts,NYSE,138.64,95,82,92,78
234,STVN,Healthcare,Medical Instruments & Supplies,NYSE,138.6,95,97,95,39
235,GE,Industrials,Specialty Industrial Machinery,NYSE,138.56,95,97,93,75
236,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.15,95,95,87,29
237,FICO,Technology,Software—Application,NYSE,138.15,95,96,93,97
238,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,138.12,95,61,80,21
239,HSKA,Healthcare,Diagnostics & Research,NASDAQ,137.85,95,93,59,13
240,ASUR,Technology,Software—Application,NASDAQ,137.77,95,98,98,95
241,RCEL,Healthcare,Medical Devices,NASDAQ,137.11,95,99,98,39
242,FSLY,Technology,Software—Application,NYSE,137.08,95,92,93,23
243,ATRO,Industrials,Aerospace & Defense,NASDAQ,136.9,95,93,94,64
244,SPOT,Communication Services,Internet Content & Information,NYSE,136.81,95,93,90,14
245,SDGR,Healthcare,Health Information Services,NASDAQ,136.73,95,80,77,11
246,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,136.71,95,88,39,69
247,TDW,Energy,Oil & Gas Equipment & Services,NYSE,136.61,95,94,98,99
248,CLSK,Technology,Software—Application,NASDAQ,136.59,95,58,11,3
249,APP,Technology,Softwareâ€”Application,NASDAQ,136.51,95,38,7,2
250,YMAB,Healthcare,Biotechnology,NASDAQ,136.46,95,74,7,3
251,WW,Consumer Cyclical,Personal Services,NASDAQ,136.44,95,95,13,10
252,MTR,Energy,Oil & Gas E&P,NYSE,136.4,95,93,88,99
253,MOR,Healthcare,Biotechnology,NASDAQ,136.38,95,68,29,28
254,KALA,Healthcare,Biotechnology,NASDAQ,136.31,95,81,99,0
255,USAP,Basic Materials,Steel,NASDAQ,136.21,95,87,84,40
256,IAG,Basic Materials,Gold,NYSE,136.14,95,96,80,83
257,PHAT,Healthcare,Biotechnology,NASDAQ,136.04,95,80,27,75
258,PCYG,Technology,Software—Application,NASDAQ,135.7,95,91,76,44
259,SPPI,Healthcare,Biotechnology,NASDAQ,135.58,95,95,93,6
260,PRG,Industrials,Rental & Leasing Services,NYSE,135.35,95,95,85,24
261,WVE,Healthcare,Biotechnology,NASDAQ,135.34,95,86,96,98
262,TPH,Consumer Cyclical,Residential Construction,NYSE,135.26,95,96,87,44
263,ACHV,Healthcare,Biotechnology,NASDAQ,135.23,95,99,92,7
264,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,135.22,95,97,97,74
265,JFU,Technology,Software—Application,NASDAQ,135.12,95,8,0,3
266,MHO,Consumer Cyclical,Residential Construction,NYSE,135.07,95,94,90,49
267,RVNC,Healthcare,Biotechnology,NASDAQ,134.98,95,96,98,92
268,ADMA,Healthcare,Biotechnology,NASDAQ,134.92,95,91,93,98
269,ARAV,Healthcare,Biotechnology,NASDAQ,134.91,94,88,97,93
270,KRUS,Consumer Cyclical,Restaurants,NASDAQ,134.76,94,70,87,82
271,CTSO,Healthcare,Medical Devices,NASDAQ,134.73,94,58,97,11
272,FOR,Real Estate,Real Estate—Development,NYSE,134.51,94,95,41,62
273,ANF,Consumer Cyclical,Apparel Retail,NYSE,134.46,94,58,90,81
274,LEGN,Healthcare,Biotechnology,NASDAQ,134.4,94,94,65,92
275,AGI,Basic Materials,Gold,NYSE,134.31,94,97,88,94
276,AMD,Technology,Semiconductors,NASDAQ,134.24,94,83,38,22
277,TGS,Energy,Oil & Gas Integrated,NYSE,134.21,94,96,95,97
278,PHM,Consumer Cyclical,Residential Construction,NYSE,134.04,94,95,88,59
279,IRMD,Healthcare,Medical Devices,NASDAQ,133.99,94,90,83,27
280,MDB,Technology,Software—Infrastructure,NASDAQ,133.93,94,42,63,8
281,FRHC,Financial Services,Capital Markets,NASDAQ,133.9,94,95,91,82
282,SKYW,Industrials,Airlines,NASDAQ,133.55,94,92,40,25
283,PDFS,Technology,Software—Application,NASDAQ,133.51,94,94,93,88
284,OTLK,Healthcare,Biotechnology,NASDAQ,133.47,94,46,47,32
285,DYN,Healthcare,Biotechnology,NASDAQ,133.44,94,66,98,90
286,MRSN,Healthcare,Biotechnology,NASDAQ,133.26,94,29,52,92
287,ENVB,Healthcare,Biotechnology,NASDAQ,133.21,94,6,1,2
288,LPG,Energy,Oil & Gas Midstream,NYSE,133.17,94,95,95,98
289,IDCC,Communication Services,Telecom Services,NASDAQ,132.87,94,84,93,39
290,GNE,Utilities,Utilities—Regulated Electric,NYSE,132.67,94,98,93,97
291,SGU,Energy,Oil & Gas Midstream,NYSE,132.37,94,94,93,44
292,TMDX,Healthcare,Medical Devices,NASDAQ,132.31,94,98,99,99
293,BIVI,Healthcare,Biotechnology,NASDAQ,132.07,94,99,99,98
294,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.03,94,87,70,98
295,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,132.01,94,94,79,83
296,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,131.85,94,98,98,98
297,OCUP,Healthcare,Biotechnology,NASDAQ,131.74,94,99,93,88
298,RCL,Consumer Cyclical,Travel Services,NYSE,131.68,94,89,92,76
299,GENI,Communication Services,Internet Content & Information,NYSE,131.63,94,34,83,66
300,MOMO,Communication Services,Internet Content & Information,NASDAQ,131.51,94,95,96,49
301,NATI,Technology,Software—Application,NASDAQ,131.45,94,95,91,71
302,CMPR,Communication Services,Advertising Agencies,NASDAQ,131.41,94,96,54,23
303,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.33,94,51,3,5
304,TMHC,Consumer Cyclical,Residential Construction,NYSE,131.3,94,95,88,75
305,NSSC,Industrials,Security & Protection Services,NASDAQ,131.18,94,86,93,78
306,SPRB,Healthcare,Biotechnology,NASDAQ,131.14,94,83,96,12
307,DV,Technology,Software—Application,NYSE,130.99,94,79,66,53
308,HIMS,Consumer Defensive,Household & Personal Products,NYSE,130.89,94,99,98,91
309,CVU,Industrials,Aerospace & Defense,NYSE MKT,130.84,94,94,98,99
310,CMG,Consumer Cyclical,Restaurants,NYSE,130.69,94,93,50,57
311,SMAR,Technology,Software—Application,NYSE,130.65,94,63,80,36
312,MG,Industrials,Security & Protection Services,NYSE,130.62,94,96,76,18
313,BASE,Technology,Software—Infrastructure,NASDAQ,130.53,94,58,70,27
314,ASAN,Technology,Softwareâ€”Application,NYSE,130.3,94,30,23,6
315,USLM,Basic Materials,Building Materials,NASDAQ,129.94,94,93,89,95
316,DUOT,Technology,Software—Application,NASDAQ,129.87,94,66,93,8
317,ACAD,Healthcare,Biotechnology,NASDAQ,129.71,94,90,83,27
318,ENZ,Healthcare,Diagnostics & Research,NYSE,129.61,94,95,4,20
319,BH,Consumer Cyclical,Restaurants,NYSE,129.6,94,93,91,75
320,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,129.47,94,95,93,51
321,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,129.46,94,71,83,58
322,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.43,94,91,37,59
323,RDFN,Real Estate,Real Estate Services,NASDAQ,129.39,93,41,39,5
324,CPRT,Industrials,Specialty Business Services,NASDAQ,129.36,93,91,81,77
325,BZH,Consumer Cyclical,Residential Construction,NYSE,129.28,93,93,58,37
326,BWMN,Industrials,Consulting Services,NASDAQ,129.27,93,97,98,89
327,SQSP,Technology,Software—Infrastructure,NYSE,129.27,93,94,78,34
328,CYT,Healthcare,Biotechnology,NASDAQ,129.18,93,86,32,7
329,XPO,Industrials,Integrated Freight & Logistics,NYSE,129.11,93,90,57,70
330,GANX,Healthcare,Biotechnology,NASDAQ,129.07,93,95,68,30
331,RRGB,Consumer Cyclical,Restaurants,NASDAQ,129.04,93,94,88,22
332,CFLT,Technology,Software—Infrastructure,NASDAQ,128.98,93,27,67,20
333,BRBR,Consumer Defensive,Packaged Foods,NYSE,128.94,93,96,87,65
334,EXTR,Technology,Communication Equipment,NASDAQ,128.92,93,86,90,98
335,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,128.88,93,95,92,80
336,ONTO,Technology,Semiconductors,NYSE,128.84,93,78,73,58
337,XBIT,Healthcare,Biotechnology,NASDAQ,128.81,93,25,17,10
338,RDNT,Healthcare,Diagnostics & Research,NASDAQ,128.8,93,95,84,55
339,TLSA,Healthcare,Biotechnology,NASDAQ,128.73,93,79,21,25
340,TGLS,Industrials,Building Products & Equipment,NYSE,128.64,93,98,97,94
341,MANH,Technology,Software—Application,NASDAQ,128.6,93,92,79,36
342,TMCI,Healthcare,Medical Devices,NASDAQ,128.43,93,86,46,93
343,STNE,Technology,Software—Infrastructure,NASDAQ,128.25,93,86,24,72
344,WWE,Communication Services,Entertainment,NYSE,128.23,93,95,84,95
345,XM,Technology,Software—Application,NASDAQ,128.11,93,89,91,14
346,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,128.04,93,90,87,62
347,BMI,Industrials,Electrical Equipment & Parts,NYSE,127.69,93,94,87,90
348,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,127.69,93,93,91,12
349,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,127.64,93,90,40,81
350,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.55,93,91,56,95
351,IESC,Industrials,Engineering & Construction,NASDAQ,127.48,93,93,90,74
