Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,TAST,Consumer Cyclical,Restaurants,NASDAQ,217.59,99,99,99,99
38,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,217.09,99,99,92,50
39,ABSI,Healthcare,Biotechnology,NASDAQ,214.38,99,89,11,50
40,CYTK,Healthcare,Biotechnology,NASDAQ,210.93,99,44,47,14
41,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,210.43,99,99,92,92
42,SYRS,Healthcare,Biotechnology,NASDAQ,210.29,99,92,12,21
43,FUSN,Healthcare,Biotechnology,NASDAQ,209.81,99,97,89,87
44,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.2,99,99,99,98
45,CASI,Healthcare,Biotechnology,NASDAQ,205.83,99,99,77,36
46,OSCR,Healthcare,Healthcare Plans,NYSE,205.83,99,98,67,97
47,METC,Basic Materials,Coking Coal,NASDAQ,205.23,99,98,77,27
48,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,205.07,99,99,98,57
49,ALRN,Healthcare,Biotechnology,NASDAQ,202.76,99,94,12,11
50,BHVN,Healthcare,Biotechnology,NYSE,202.01,99,99,98,98
51,HOV,Consumer Cyclical,Residential Construction,NYSE,201.93,98,98,92,97
52,CURV,Consumer Cyclical,Apparel Retail,NYSE,201.08,98,99,17,6
53,RXST,Healthcare,Medical Devices,NASDAQ,200.29,98,98,97,98
54,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.21,98,33,4,10
55,ONDS,Technology,Communication Equipment,NASDAQ,200.13,98,81,2,86
56,SMCI,Technology,Computer Hardware,NASDAQ,198.1,98,98,99,99
57,SLN,Healthcare,Biotechnology,NASDAQ,197.89,98,97,86,8
58,BVS,Healthcare,Diagnostics & Research,NASDAQ,196.86,98,98,90,97
59,ORTX,Healthcare,Biotechnology,NASDAQ,196.33,98,99,99,40
60,TALK,Healthcare,Medical Care Facilities,NASDAQ,196.1,98,99,99,92
61,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,195.43,98,98,98,95
62,MINM,Technology,Communication Equipment,NASDAQ,194.34,98,94,1,26
63,CPOP,Communication Services,Advertising Agencies,NASDAQ,192.63,98,99,9,2
64,VERA,Healthcare,Biotechnology,NASDAQ,191.5,98,63,54,96
65,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.95,98,99,99,99
66,CGEN,Healthcare,Biotechnology,NASDAQ,189.34,98,18,43,91
67,VTSI,Industrials,Aerospace & Defense,NASDAQ,189.2,98,96,30,92
68,PRAX,Healthcare,Biotechnology,NASDAQ,187.07,98,33,45,6
69,ARMP,Healthcare,Biotechnology,NYSE MKT,186.59,98,92,93,3
70,IBRX,Healthcare,Biotechnology,NASDAQ,186.53,98,98,5,12
71,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,185.5,98,95,97,99
72,APTO,Healthcare,Biotechnology,NASDAQ,185.22,98,98,99,99
73,OPFI,Technology,Software—Application,NYSE,183.92,98,99,80,25
74,ADAG,Healthcare,Biotechnology,NASDAQ,183.82,98,90,60,27
75,ALPN,Healthcare,Biotechnology,NASDAQ,183.3,98,98,83,95
76,COIN,Technology,Software—Application,NASDAQ,183.08,98,99,66,95
77,AMR,Basic Materials,Coking Coal,NYSE,182.31,98,97,96,63
78,DFH,Consumer Cyclical,Residential Construction,NYSE,182.03,98,98,96,98
79,NERV,Healthcare,Biotechnology,NASDAQ,181.06,98,96,93,99
80,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,180.28,98,99,99,98
81,MFH,Financial Services,Capital Markets,NASDAQ,180.27,98,85,25,98
82,ITRM,Healthcare,Biotechnology,NASDAQ,180.12,98,98,10,13
83,PHVS,Healthcare,Biotechnology,NASDAQ,179.97,98,99,99,98
84,AVAH,Healthcare,Medical Care Facilities,NASDAQ,179.96,98,98,56,89
85,MRKR,Healthcare,Biotechnology,NASDAQ,179.54,98,92,89,99
86,GPS,Consumer Cyclical,Apparel Retail,NYSE,179.33,98,99,91,27
87,BLND,Technology,Software—Application,NYSE,179.32,98,95,68,48
88,MOD,Consumer Cyclical,Auto Parts,NYSE,175.99,98,98,99,98
89,CRWD,Technology,Software—Infrastructure,NASDAQ,175.94,98,97,95,65
90,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,175.56,98,91,53,74
91,APP,Technology,Softwareâ€”Application,NASDAQ,175.55,98,98,99,95
92,IMNM,Healthcare,Biotechnology,NASDAQ,175.47,98,92,97,92
93,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.84,98,96,99,58
94,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,173.61,98,98,99,98
95,YRD,Financial Services,Credit Services,NYSE,173.49,98,93,90,88
96,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,172.99,98,98,99,96
97,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,172.81,98,97,95,92
98,GLYC,Healthcare,Biotechnology,NASDAQ,172.74,98,67,81,94
99,MGNX,Healthcare,Biotechnology,NASDAQ,172.33,98,96,73,33
100,HOWL,Healthcare,Biotechnology,NASDAQ,172.26,98,61,20,65
101,SRRK,Healthcare,Biotechnology,NASDAQ,172.16,97,99,78,18
102,IMVT,Healthcare,Biotechnology,NASDAQ,171.64,97,99,99,99
103,LMB,Industrials,Engineering & Construction,NASDAQ,170.61,97,99,99,99
104,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.51,97,97,17,3
105,LPG,Energy,Oil & Gas Midstream,NYSE,170.46,97,98,98,94
106,SMID,Basic Materials,Building Materials,NASDAQ,170.41,97,98,41,88
107,CABA,Healthcare,Biotechnology,NASDAQ,170.38,97,98,99,99
108,CUBI,Financial Services,Banks—Regional,NYSE,169.88,97,98,84,94
109,ELF,Consumer Defensive,Household & Personal Products,NYSE,169.4,97,95,97,98
110,TWST,Healthcare,Diagnostics & Research,NASDAQ,168.99,97,92,25,76
111,AKBA,Healthcare,Biotechnology,NASDAQ,168.53,97,93,95,99
112,RYTM,Healthcare,Biotechnology,NASDAQ,168.52,97,98,84,17
113,GLBS,Industrials,Marine Shipping,NASDAQ,168.18,97,99,99,9
114,HA,Industrials,Airlines,NASDAQ,168.16,97,94,5,53
115,TNGX,Healthcare,Biotechnology,NASDAQ,168.1,97,97,97,7
116,LQDA,Healthcare,Biotechnology,NASDAQ,167.41,97,64,44,88
117,ALXO,Healthcare,Biotechnology,NASDAQ,167.15,97,99,93,16
118,MHO,Consumer Cyclical,Residential Construction,NYSE,167.02,97,97,94,96
119,TPST,Healthcare,Biotechnology,NASDAQ,165.56,97,99,99,3
120,NUVL,Healthcare,Biotechnology,NASDAQ,165.48,97,98,98,97
121,JAKK,Consumer Cyclical,Leisure,NASDAQ,165.39,97,98,38,25
122,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,165.39,97,98,89,95
123,GASS,Industrials,Marine Shipping,NASDAQ,165.26,97,98,97,93
124,OLMA,Healthcare,Biotechnology,NASDAQ,164.52,97,99,99,99
125,APLT,Healthcare,Biotechnology,NASDAQ,164.22,97,99,99,95
126,IOVA,Healthcare,Biotechnology,NASDAQ,163.95,97,67,7,60
127,INBX,Healthcare,Biotechnology,NASDAQ,163.52,97,60,21,63
128,GRPN,Communication Services,Internet Content & Information,NASDAQ,163.19,97,97,99,74
129,FULC,Healthcare,Biotechnology,NASDAQ,162.35,97,61,31,20
130,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,162.12,97,96,63,99
131,CRNX,Healthcare,Biotechnology,NASDAQ,161.4,97,97,97,42
132,INUV,Communication Services,Advertising Agencies,NYSE MKT,160.97,97,92,24,4
133,QUIK,Technology,Semiconductors,NASDAQ,160.52,97,98,95,90
134,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.45,97,95,9,5
135,IDYA,Healthcare,Biotechnology,NASDAQ,160.4,97,95,95,89
136,UEC,Energy,Uranium,NYSE MKT,160.26,97,98,97,42
137,USAP,Basic Materials,Steel,NASDAQ,160.21,97,96,89,97
138,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,160.01,97,77,85,54
139,RCMT,Industrials,Engineering & Construction,NASDAQ,159.96,97,97,91,88
140,NVDA,Technology,Semiconductors,NASDAQ,159.69,97,96,99,99
141,XERS,Healthcare,Biotechnology,NASDAQ,157.98,97,71,76,95
142,HRTX,Healthcare,Biotechnology,NASDAQ,156.94,97,64,3,2
143,NEXI,Healthcare,Biotechnology,NASDAQ,156.8,97,6,9,4
144,DYN,Healthcare,Biotechnology,NASDAQ,156.76,97,49,16,24
145,CLRB,Healthcare,Biotechnology,NASDAQ,156.74,97,93,97,65
146,GTHX,Healthcare,Biotechnology,NASDAQ,156.62,97,96,2,4
147,STIM,Healthcare,Diagnostics & Research,NASDAQ,156.55,97,32,6,8
148,ADV,Communication Services,Advertising Agencies,NASDAQ,156.35,97,93,96,88
149,MSTR,Technology,Software—Application,NASDAQ,155.58,97,99,77,95
150,ACIU,Healthcare,Biotechnology,NASDAQ,155.5,96,95,65,79
151,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,155.06,96,99,67,99
152,LSEA,Real Estate,Real Estate—Development,NASDAQ,154.99,96,96,76,94
153,BTBT,Technology,Software—Application,NASDAQ,154.7,96,99,80,99
154,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,154.66,96,87,8,14
155,AKA,Consumer Cyclical,Internet Retail,NYSE,154.42,96,87,54,6
156,VKTX,Healthcare,Biotechnology,NASDAQ,154.26,96,99,93,99
157,VTGN,Healthcare,Biotechnology,NASDAQ,153.64,96,76,85,1
158,SVRA,Healthcare,Biotechnology,NASDAQ,153.15,96,97,98,98
159,NRP,Energy,Thermal Coal,NYSE,152.54,96,94,97,86
160,ARVN,Healthcare,Biotechnology,NASDAQ,152.54,96,75,10,7
161,VRNS,Technology,Software—Infrastructure,NASDAQ,152.46,96,97,92,41
162,BCC,Basic Materials,Lumber & Wood Production,NYSE,152.3,96,94,93,94
163,LYRA,Healthcare,Biotechnology,NASDAQ,152.24,96,90,92,70
164,PDD,Consumer Cyclical,Internet Retail,NASDAQ,151.36,96,97,97,72
165,PALT,Technology,Software—Application,NASDAQ,151.31,96,60,65,22
166,CLS,Technology,Electronic Components,NYSE,151.22,96,98,99,91
167,KOPN,Technology,Electronic Components,NASDAQ,150.46,96,53,33,96
168,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,150.4,96,94,43,23
169,BTCS,Financial Services,Capital Markets,NASDAQ,150.13,96,90,15,19
170,MDXG,Healthcare,Medical Devices,NASDAQ,150.04,96,97,97,98
171,ZS,Technology,Software—Infrastructure,NASDAQ,149.99,96,96,94,79
172,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,149.92,96,99,99,97
173,CIFR,Financial Services,Capital Markets,NASDAQ,149.92,96,93,96,99
174,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.84,96,97,96,95
175,CRVS,Healthcare,Biotechnology,NASDAQ,149.76,96,79,83,99
176,HBB,Technology,Consumer Electronics,NYSE,149.68,96,91,82,26
177,ESTC,Technology,Software—Application,NYSE,149.65,96,98,93,46
178,XPO,Industrials,Integrated Freight & Logistics,NYSE,149.59,96,98,98,97
179,SNTG,Financial Services,Credit Services,NASDAQ,149.56,96,22,36,75
180,VTEX,Technology,Software—Application,NYSE,149.27,96,96,83,94
181,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.19,96,97,95,93
182,KRTX,Healthcare,Biotechnology,NASDAQ,149.11,96,67,37,69
183,UBER,Technology,Software—Application,NYSE,149.03,96,97,95,95
184,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.88,96,93,71,29
185,ESEA,Industrials,Marine Shipping,NASDAQ,148.83,96,90,96,56
186,SKYW,Industrials,Airlines,NASDAQ,148.74,96,98,97,97
187,IPSC,Healthcare,Biotechnology,NASDAQ,148.64,96,21,5,7
188,SNAP,Communication Services,Internet Content & Information,NYSE,148.57,96,97,37,72
189,ASPN,Industrials,Building Products & Equipment,NYSE,147.65,96,97,62,50
190,FOR,Real Estate,Real Estate—Development,NYSE,147.41,96,96,97,97
191,X,Basic Materials,Steel,NYSE,147.28,96,92,95,52
192,BLD,Industrials,Engineering & Construction,NYSE,147.23,96,95,84,89
193,FFNW,Financial Services,Banks—Regional,NASDAQ,147.13,96,46,55,17
194,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,146.73,96,95,69,56
195,TGI,Industrials,Aerospace & Defense,NYSE,146.67,96,78,18,64
196,BPMC,Healthcare,Biotechnology,NASDAQ,146.66,96,97,49,73
197,BLDR,Industrials,Building Products & Equipment,NYSE,146.22,96,95,94,97
198,SWTX,Healthcare,Biotechnology,NASDAQ,145.86,96,85,35,70
199,HCI,Financial Services,Insurance—Property & Casualty,NYSE,145.66,96,98,91,80
200,SHOP,Technology,Software—Application,NYSE,145.63,95,93,89,95
201,TOPS,Industrials,Marine Shipping,NASDAQ,144.81,95,98,23,2
202,NXTP,Technology,Information Technology Services,NASDAQ,144.64,95,17,7,3
203,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.45,95,96,88,49
204,USM,Communication Services,Telecom Services,NYSE,144.42,95,97,99,9
205,TLS,Technology,Information Technology Services,NASDAQ,144.27,95,96,28,6
206,UTI,Consumer Defensive,Education & Training Services,NYSE,144.15,95,97,91,53
207,STNE,Technology,Software—Infrastructure,NASDAQ,144.15,95,95,40,81
208,SANA,Healthcare,Biotechnology,NASDAQ,144.01,95,17,10,65
209,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,143.9,95,98,95,74
210,ALKT,Technology,Softwareâ€”Application,NASDAQ,143.71,95,95,88,74
211,PHM,Consumer Cyclical,Residential Construction,NYSE,143.7,95,96,92,94
212,LDI,Financial Services,Mortgage Finance,NYSE,143.64,95,63,19,86
213,PAY,Technology,Information Technology Services,NYSE,143.63,95,96,98,69
214,FPAY,Industrials,Rental & Leasing Services,NASDAQ,143.52,95,98,36,93
215,CETXP,Technology,Software—Infrastructure,NASDAQ,143.49,95,65,98,96
216,EDU,Consumer Defensive,Education & Training Services,NYSE,143.42,95,98,98,92
217,RCL,Consumer Cyclical,Travel Services,NYSE,143.38,95,96,93,98
218,OPEN,Real Estate,Real Estate Services,NASDAQ,143.3,95,96,63,98
219,TAL,Consumer Defensive,Education & Training Services,NYSE,143.21,95,98,98,69
220,CERE,Healthcare,Biotechnology,NASDAQ,143.18,95,96,28,55
221,REKR,Technology,Software—Infrastructure,NASDAQ,143.14,95,97,99,99
222,GFF,Industrials,Tools & Accessories,NYSE,142.83,95,95,87,92
223,BZH,Consumer Cyclical,Residential Construction,NYSE,142.7,95,96,95,98
224,SMLR,Healthcare,Medical Devices,NASDAQ,142.49,95,98,71,15
225,BTCM,Financial Services,Capital Markets,NYSE,142.42,95,97,40,77
226,ANNX,Healthcare,Biotechnology,NASDAQ,142.35,95,21,4,4
227,NHC,Healthcare,Medical Care Facilities,NYSE MKT,142.33,95,95,85,38
228,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.64,95,96,99,90
229,GAU,Basic Materials,Gold,NYSE MKT,141.6,95,70,58,80
230,NTNX,Technology,Software—Infrastructure,NASDAQ,141.47,95,95,96,84
231,IBP,Industrials,Building Products & Equipment,NYSE,141.1,95,94,75,91
232,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.03,95,99,98,78
233,TREE,Financial Services,Mortgage Finance,NASDAQ,140.7,95,81,7,37
234,FICO,Technology,Software—Application,NYSE,140.64,95,95,96,93
235,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,140.53,95,98,98,86
236,SOPH,Healthcare,Health Information Services,NASDAQ,140.47,95,94,35,80
237,TZOO,Consumer Cyclical,Travel Services,NASDAQ,140.28,95,98,37,89
238,TATT,Industrials,Aerospace & Defense,NASDAQ,140.23,95,91,87,82
239,STRL,Industrials,Engineering & Construction,NASDAQ,139.9,95,96,99,97
240,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.68,95,93,88,84
241,TGTX,Healthcare,Biotechnology,NASDAQ,139.68,95,90,9,98
242,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,139.66,95,90,83,86
243,MBIN,Financial Services,Banks—Regional,NASDAQ,139.49,95,93,72,73
244,CMPR,Communication Services,Advertising Agencies,NASDAQ,139.42,95,97,98,97
245,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.24,95,96,29,50
246,ICLK,Communication Services,Advertising Agencies,NASDAQ,139.03,95,95,26,3
247,FSTR,Industrials,Railroads,NASDAQ,139.01,95,95,98,79
248,NYC,Real Estate,REIT—Office,NYSE,138.88,95,97,93,78
249,UIS,Technology,Information Technology Services,NYSE,138.83,95,93,10,56
250,PBPB,Consumer Cyclical,Restaurants,NASDAQ,138.81,94,85,57,86
251,PGTI,Industrials,Building Products & Equipment,NYSE,138.49,94,93,94,81
252,PANW,Technology,Software—Infrastructure,NASDAQ,138.19,94,94,95,90
253,ANET,Technology,Computer Hardware,NYSE,138.12,94,93,96,89
254,ABEO,Healthcare,Biotechnology,NASDAQ,138.09,94,91,92,67
255,VSTM,Healthcare,Biotechnology,NASDAQ,137.94,94,39,93,97
256,HCC,Basic Materials,Coking Coal,NYSE,137.81,94,94,94,77
257,LNSR,Healthcare,Medical Devices,NASDAQ,137.73,94,12,31,39
258,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.63,94,99,89,99
259,MRUS,Healthcare,Biotechnology,NASDAQ,137.51,94,75,71,83
260,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,137.21,94,3,2,2
261,TOL,Consumer Cyclical,Residential Construction,NYSE,137.07,94,93,88,92
262,GSAT,Communication Services,Telecom Services,NYSE MKT,137.07,94,75,82,20
263,BASE,Technology,Software—Infrastructure,NASDAQ,137.0,94,91,75,56
264,KALV,Healthcare,Biotechnology,NASDAQ,136.96,94,82,93,88
265,AMD,Technology,Semiconductors,NASDAQ,136.85,94,94,93,91
266,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,136.81,94,94,58,79
267,BRBR,Consumer Defensive,Packaged Foods,NYSE,136.31,94,97,97,85
268,FSP,Real Estate,REIT—Office,NYSE MKT,136.21,94,87,60,17
269,MRNS,Healthcare,Biotechnology,NASDAQ,136.2,94,92,57,94
270,DELL,Technology,Computer Hardware,NYSE,136.0,94,93,97,87
271,DKNG,Consumer Cyclical,Gambling,NASDAQ,135.66,94,97,97,97
272,CCJ,Energy,Uranium,NYSE,135.64,94,96,95,86
273,ADCT,Healthcare,Biotechnology,NYSE,135.52,94,14,3,1
274,ACCD,Healthcare,Health Information Services,NASDAQ,135.45,94,23,11,73
275,DESP,Consumer Cyclical,Travel Services,NYSE,135.43,94,93,75,69
276,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,135.42,94,96,97,98
277,IESC,Industrials,Engineering & Construction,NASDAQ,135.28,94,97,97,93
278,FEIM,Technology,Communication Equipment,NASDAQ,135.21,94,97,92,76
279,EBON,Technology,Computer Hardware,NASDAQ,135.19,94,74,23,76
280,PBYI,Healthcare,Biotechnology,NASDAQ,135.16,94,77,29,79
281,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,135.15,94,91,99,99
282,MMYT,Consumer Cyclical,Travel Services,NASDAQ,135.02,94,95,96,61
283,NBTX,Healthcare,Biotechnology,NASDAQ,135.01,94,64,94,99
284,RXRX,Healthcare,Biotechnology,NASDAQ,134.89,94,26,15,98
285,S,Technology,Software—Infrastructure,NYSE,134.88,94,96,73,12
286,JHX,Basic Materials,Building Materials,NYSE,134.76,94,91,82,81
287,PKOH,Industrials,Industrial Distribution,NASDAQ,134.67,94,96,98,91
288,BKD,Healthcare,Medical Care Facilities,NYSE,134.66,94,96,84,24
289,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.66,94,97,76,94
290,KURA,Healthcare,Biotechnology,NASDAQ,134.56,94,50,18,16
291,RCKT,Healthcare,Biotechnology,NASDAQ,134.51,94,81,48,45
292,OGEN,Healthcare,Biotechnology,NYSE MKT,134.48,94,93,18,8
293,MOR,Healthcare,Biotechnology,NASDAQ,134.38,94,97,82,94
294,VEL,Financial Services,Mortgage Finance,NYSE,134.36,94,95,75,82
295,PTGX,Healthcare,Biotechnology,NASDAQ,134.28,94,86,82,94
296,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,134.07,94,92,98,85
297,MBI,Financial Services,Insurance—Specialty,NYSE,133.9,94,94,14,11
298,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.79,94,83,25,94
299,WING,Consumer Cyclical,Restaurants,NASDAQ,133.54,93,94,84,85
300,PSHG,Industrials,Marine Shipping,NASDAQ,133.52,93,97,97,4
301,MATX,Industrials,Marine Shipping,NYSE,133.48,93,92,93,84
302,SMMT,Healthcare,Biotechnology,NASDAQ,133.44,93,72,50,84
303,AVPT,Technology,Software—Infrastructure,NASDAQ,133.08,93,95,97,90
304,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,133.07,93,97,87,7
305,DASH,Communication Services,Internet Content & Information,NASDAQ,133.06,93,94,91,91
306,CYBR,Technology,Software—Infrastructure,NASDAQ,132.97,93,91,86,63
307,FATE,Healthcare,Biotechnology,NASDAQ,132.85,93,9,2,3
308,MTH,Consumer Cyclical,Residential Construction,NYSE,132.58,93,91,76,92
309,WIX,Technology,Software—Infrastructure,NASDAQ,132.58,93,84,63,52
310,SSD,Industrials,Building Products & Equipment,NYSE,132.44,93,95,92,92
311,ETRN,Energy,Oil & Gas Midstream,NYSE,132.39,93,90,95,95
312,DMRC,Technology,Information Technology Services,NASDAQ,132.34,93,90,96,95
313,ENLV,Healthcare,Biotechnology,NASDAQ,132.24,93,9,6,7
314,CDNA,Healthcare,Diagnostics & Research,NASDAQ,132.16,93,62,7,19
315,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,132.01,93,90,85,34
316,ADMA,Healthcare,Biotechnology,NASDAQ,131.97,93,55,67,84
317,CLLS,Healthcare,Biotechnology,NASDAQ,131.84,93,96,10,81
318,MFIN,Financial Services,Credit Services,NASDAQ,131.83,93,88,42,84
319,NXE,Energy,Uranium,NYSE,131.78,93,94,94,77
320,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,131.76,93,61,85,92
321,DHI,Consumer Cyclical,Residential Construction,NYSE,131.72,93,92,75,92
322,ACXP,Healthcare,Biotechnology,NASDAQ,131.51,93,93,98,6
323,STG,Consumer Defensive,Education & Training Services,NYSE,131.48,93,95,35,8
324,ILPT,Real Estate,REIT—Industrial,NASDAQ,131.38,93,86,21,84
325,AVGO,Technology,Semiconductors,NASDAQ,131.15,93,95,96,95
326,KBH,Consumer Cyclical,Residential Construction,NYSE,131.08,93,92,83,93
327,BELFA,Technology,Electronic Components,NASDAQ,131.06,93,95,82,98
328,WAL,Financial Services,Banks—Regional,NYSE,131.04,93,88,58,24
329,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,130.95,93,92,80,97
330,TDS,Communication Services,Telecom Services,NYSE,130.93,93,96,98,6
331,KYMR,Healthcare,Biotechnology,NASDAQ,130.85,93,38,7,10
332,EXPE,Consumer Cyclical,Travel Services,NASDAQ,130.83,93,94,54,77
333,CELC,Healthcare,Diagnostics & Research,NASDAQ,130.73,93,93,66,54
334,CNM,Industrials,Industrial Distribution,NYSE,130.71,93,95,92,86
335,LOB,Financial Services,Banks—Regional,NYSE,130.65,93,88,57,59
336,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.65,93,23,0,0
337,DDOG,Technology,Software—Application,NASDAQ,130.49,93,91,75,91
338,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,130.42,93,72,78,93
339,SPOT,Communication Services,Internet Content & Information,NYSE,130.41,93,96,94,94
340,TARS,Healthcare,Biotechnology,NASDAQ,130.36,93,81,34,94
341,PRCT,Healthcare,Medical Devices,NASDAQ,130.28,93,75,24,42
342,FFWM,Financial Services,Banks—Regional,NYSE,130.26,93,28,20,2
343,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.25,93,79,33,37
344,UPST,Financial Services,Credit Services,NASDAQ,130.25,93,96,86,99
345,SUPV,Financial Services,Banks—Regional,NYSE,130.22,93,97,26,96
346,CCL,Consumer Cyclical,Travel Services,NYSE,130.2,93,95,79,97
347,LRN,Consumer Defensive,Education & Training Services,NYSE,130.2,93,96,89,35
348,CUK,Consumer Cyclical,Leisure,NYSE,130.17,93,95,80,97
349,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.96,92,95,81,88
350,INBK,Financial Services,Banks—Regional,NASDAQ,129.91,92,84,32,15
351,THM,Basic Materials,Gold,NYSE MKT,129.88,92,71,29,13
