Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
93,DSGN,Healthcare,Biotechnology,NASDAQ,165.58,98,94,79,68
94,PTGX,Healthcare,Biotechnology,NASDAQ,165.52,97,97,91,83
95,BFLY,Healthcare,Medical Devices,NYSE,165.3,97,20,12,13
96,MESO,Healthcare,Biotechnology,NASDAQ,165.24,97,98,99,8
97,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,165.09,97,95,95,97
98,JVA,Consumer Defensive,Packaged Foods,NASDAQ,164.96,97,97,87,81
99,IAG,Basic Materials,Gold,NYSE,164.42,97,97,91,69
100,CRS,Industrials,Metal Fabrication,NYSE,164.36,97,98,96,72
101,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.98,97,98,83,16
102,CYH,Healthcare,Medical Care Facilities,NYSE,163.97,97,93,56,31
103,ENTX,Healthcare,Biotechnology,NASDAQ,163.7,97,94,99,97
104,TZOO,Consumer Cyclical,Travel Services,NASDAQ,163.09,97,94,28,86
105,BBAR,Financial Services,Banks—Regional,NYSE,162.83,97,98,97,95
106,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.38,97,97,98,97
107,MSTR,Technology,Software—Application,NASDAQ,162.37,97,98,99,99
108,RYAM,Basic Materials,Chemicals,NYSE,161.99,97,98,95,57
109,VHI,Basic Materials,Chemicals,NYSE,161.88,97,96,86,63
110,HYLN,Consumer Cyclical,Auto Parts,NYSE,161.65,97,97,89,75
111,SUPV,Financial Services,Banks—Regional,NYSE,161.47,97,98,98,96
112,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,161.05,97,97,99,99
113,EVER,Communication Services,Internet Content & Information,NASDAQ,160.46,97,98,98,96
114,ASPN,Industrials,Building Products & Equipment,NYSE,160.34,97,98,99,95
115,PCVX,Healthcare,Biotechnology,NASDAQ,160.11,97,86,84,83
116,BNTC,Healthcare,Biotechnology,NASDAQ,159.89,97,98,98,91
117,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,159.58,97,89,19,31
118,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.52,97,93,79,95
119,GDS,Technology,Information Technology Services,NASDAQ,159.43,97,86,37,15
120,SRTS,Healthcare,Medical Devices,NASDAQ,159.27,97,97,97,82
121,PI,Technology,Communication Equipment,NASDAQ,159.0,97,96,96,92
122,PHAT,Healthcare,Biotechnology,NASDAQ,158.27,97,92,84,74
123,CLBT,Technology,Software—Infrastructure,NASDAQ,157.89,97,95,93,93
124,OCGN,Healthcare,Biotechnology,NASDAQ,157.83,97,98,99,99
125,CDXC,Healthcare,Biotechnology,NASDAQ,157.82,97,97,94,98
126,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.16,97,98,97,93
127,OCUL,Healthcare,Biotechnology,NASDAQ,156.63,97,98,66,98
128,ABUS,Healthcare,Biotechnology,NASDAQ,155.99,97,95,89,52
129,UG,Consumer Defensive,Household & Personal Products,NASDAQ,155.89,97,93,77,25
130,SERA,Healthcare,Diagnostics & Research,NASDAQ,155.76,97,98,97,99
131,FENG,Communication Services,Internet Content & Information,NYSE,155.21,97,98,95,57
132,PLTR,Technology,Software—Infrastructure,NYSE,155.15,97,95,92,95
133,HBB,Technology,Consumer Electronics,NYSE,154.34,97,97,82,95
134,EWTX,Healthcare,Biotechnology,NASDAQ,154.26,97,97,97,97
135,PRCT,Healthcare,Medical Devices,NASDAQ,154.14,97,92,95,86
136,ALHC,Healthcare,Healthcare Plans,NASDAQ,154.05,97,86,89,8
137,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,154.01,97,35,4,87
138,NVAX,Healthcare,Biotechnology,NASDAQ,153.92,97,97,99,16
139,NOVA,Technology,Solar,NYSE,153.83,97,74,12,2
140,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,153.54,96,88,9,5
141,TMDX,Healthcare,Medical Devices,NASDAQ,153.23,96,98,98,35
142,ERJ,Industrials,Aerospace & Defense,NYSE,153.02,96,96,93,94
143,SILK,Healthcare,Medical Devices,NASDAQ,152.71,96,97,96,60
144,DDL,Consumer Defensive,Grocery Stores,NYSE,152.66,96,72,83,4
145,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,152.55,96,84,27,20
146,FHTX,Healthcare,Biotechnology,NASDAQ,150.82,96,52,20,44
147,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,150.59,96,98,98,20
148,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,150.39,96,98,75,97
149,CRMD,Healthcare,Biotechnology,NASDAQ,150.38,96,79,71,43
150,INGN,Healthcare,Medical Devices,NASDAQ,150.18,96,96,75,35
151,THC,Healthcare,Medical Care Facilities,NYSE,149.61,96,97,96,90
152,AGX,Industrials,Engineering & Construction,NYSE,149.33,96,93,97,70
153,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.03,96,92,94,96
154,VIOT,Technology,Consumer Electronics,NASDAQ,148.11,96,95,77,7
155,NGVC,Consumer Defensive,Grocery Stores,NYSE,148.11,96,94,93,81
156,ADAG,Healthcare,Biotechnology,NASDAQ,147.71,96,88,95,94
157,CALT,Healthcare,Biotechnology,NASDAQ,147.62,96,98,98,36
158,FYBR,Communication Services,Telecom Services,NASDAQ,147.56,96,87,87,70
159,NMM,Industrials,Marine Shipping,NYSE,147.46,96,94,97,94
160,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,147.43,96,89,94,69
161,NKTR,Healthcare,Biotechnology,NASDAQ,147.42,96,90,97,93
162,MTTR,Technology,Software—Application,NASDAQ,147.37,96,91,97,9
163,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,147.03,96,94,61,15
164,CNK,Communication Services,Entertainment,NYSE,147.0,96,95,80,71
165,DMAC,Healthcare,Biotechnology,NASDAQ,146.95,96,78,17,53
166,TRUP,Financial Services,Insurance—Specialty,NASDAQ,146.79,96,92,46,20
167,QTWO,Technology,Software—Application,NYSE,146.49,96,96,94,93
168,JG,Technology,Software—Application,NASDAQ,146.43,96,72,59,59
169,PRTH,Technology,Information Technology Services,NASDAQ,146.39,96,90,91,23
170,NVDA,Technology,Semiconductors,NASDAQ,145.89,96,98,99,98
171,IESC,Industrials,Engineering & Construction,NASDAQ,145.59,96,97,97,96
172,SMTC,Technology,Semiconductors,NASDAQ,145.54,96,94,88,26
173,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.33,96,97,97,94
174,ALDX,Healthcare,Biotechnology,NASDAQ,145.31,96,90,34,5
175,IGMS,Healthcare,Biotechnology,NASDAQ,144.92,96,73,23,58
176,INOD,Technology,Information Technology Services,NASDAQ,144.86,96,96,97,12
177,CREX,Technology,Software—Application,NASDAQ,144.66,96,92,98,95
178,KYMR,Healthcare,Biotechnology,NASDAQ,144.59,96,97,76,95
179,TGTX,Healthcare,Biotechnology,NASDAQ,144.58,96,95,71,45
180,VST,Utilities,Utilities—Independent Power Producers,NYSE,144.57,96,97,99,98
181,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.48,96,97,92,87
182,MOD,Consumer Cyclical,Auto Parts,NYSE,144.32,96,96,97,98
183,RSI,Consumer Cyclical,Gambling,NYSE,144.19,96,96,98,95
184,LMB,Industrials,Engineering & Construction,NASDAQ,144.18,96,92,96,93
185,RKLB,Industrials,Aerospace & Defense,NASDAQ,143.93,96,85,67,24
186,CVLT,Technology,Software—Application,NASDAQ,143.63,96,96,94,90
187,MREO,Healthcare,Biotechnology,NASDAQ,143.62,95,97,98,97
188,NMRK,Real Estate,Real Estate Services,NASDAQ,143.6,95,91,82,90
189,ADCT,Healthcare,Biotechnology,NYSE,143.13,95,98,95,99
190,BKTI,Technology,Communication Equipment,NYSE MKT,143.07,95,92,50,64
191,PBI,Industrials,Business Equipment & Supplies,NYSE,142.89,95,96,88,71
192,CDMO,Healthcare,Biotechnology,NASDAQ,142.61,95,88,32,11
193,TVTX,Healthcare,Biotechnology,NASDAQ,142.36,95,69,13,11
194,BOOT,Consumer Cyclical,Apparel Retail,NYSE,142.26,95,94,96,55
195,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.89,95,96,96,93
196,VGZ,Basic Materials,Gold,NYSE MKT,141.85,95,86,42,48
197,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,141.85,95,95,94,97
198,PSFE,Technology,Information Technology Services,NYSE,141.8,95,92,91,71
199,GAU,Basic Materials,Gold,NYSE MKT,141.78,95,96,98,95
200,ITI,Technology,Communication Equipment,NASDAQ,141.72,95,95,34,52
201,YMAB,Healthcare,Biotechnology,NASDAQ,141.47,95,93,94,99
202,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.35,95,96,79,37
203,KGC,Basic Materials,Gold,NYSE,141.34,95,95,92,59
204,HMST,Financial Services,Banks—Regional,NASDAQ,141.32,95,95,64,95
205,VITL,Consumer Defensive,Farm Products,NASDAQ,141.21,95,97,99,94
206,TGLS,Industrials,Building Products & Equipment,NYSE,141.16,95,92,44,81
207,XGN,Healthcare,Diagnostics & Research,NASDAQ,141.12,95,92,49,12
208,ZIM,Industrials,Marine Shipping,NYSE,140.83,95,94,97,13
209,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.78,95,95,89,53
210,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,140.75,95,97,99,96
211,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,140.72,95,57,80,68
212,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.29,95,77,52,92
213,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.27,95,96,99,98
214,ALNY,Healthcare,Biotechnology,NASDAQ,140.18,95,96,32,15
215,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,140.14,95,95,90,78
216,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.13,95,87,92,30
217,RDW,Industrials,Aerospace & Defense,NYSE,139.93,95,97,98,92
218,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.87,95,96,29,92
219,USLM,Basic Materials,Building Materials,NASDAQ,139.86,95,93,95,92
220,GCI,Communication Services,Publishing,NYSE,139.8,95,97,98,33
221,RKT,Financial Services,Mortgage Finance,NYSE,139.78,95,96,87,87
222,NKTX,Healthcare,Biotechnology,NASDAQ,139.77,95,89,91,99
223,FICO,Technology,Software—Application,NYSE,139.57,95,94,91,89
224,LE,Consumer Cyclical,Specialty Retail,NASDAQ,139.38,95,94,97,33
225,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.32,95,96,90,91
226,FEIM,Technology,Communication Equipment,NASDAQ,139.06,95,94,60,86
227,SGHT,Healthcare,Medical Devices,NASDAQ,139.05,95,93,94,76
228,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.51,95,95,92,95
229,IPW,Consumer Cyclical,Internet Retail,NASDAQ,138.45,95,96,99,14
230,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.07,95,95,95,34
231,VERA,Healthcare,Biotechnology,NASDAQ,138.0,95,94,97,99
232,HNNA,Financial Services,Asset Management,NASDAQ,137.87,95,92,69,43
233,CHWY,Consumer Cyclical,Internet Retail,NYSE,137.81,94,91,84,6
234,TRVI,Healthcare,Biotechnology,NASDAQ,137.78,94,83,79,97
235,HOV,Consumer Cyclical,Residential Construction,NYSE,137.76,94,94,76,89
236,AIRG,Technology,Communication Equipment,NASDAQ,137.7,94,98,93,81
237,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,137.52,94,96,96,71
238,VIRT,Financial Services,Capital Markets,NASDAQ,137.5,94,94,85,56
239,LTH,Consumer Cyclical,Leisure,NYSE,137.37,94,94,82,30
240,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.22,94,96,99,94
241,NUVB,Healthcare,Biotechnology,NYSE,136.96,94,91,97,91
242,GWRE,Technology,Software—Application,NYSE,136.72,94,92,93,82
243,HTLF,Financial Services,Banks—Regional,NASDAQ,136.67,94,93,89,36
244,SATS,Technology,Communication Equipment,NASDAQ,136.62,94,81,75,20
245,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.57,94,97,3,91
246,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.45,94,93,62,97
247,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,136.42,94,90,66,85
248,SHCR,Healthcare,Health Information Services,NASDAQ,136.38,94,92,16,12
249,YOU,Technology,Software—Application,NYSE,136.37,94,93,29,30
250,IRM,Real Estate,REIT—Specialty,NYSE,136.29,94,95,89,84
251,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.25,94,92,78,91
252,PW,Real Estate,REIT—Specialty,NYSE MKT,136.17,94,99,73,8
253,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,136.17,94,96,91,81
254,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.02,94,98,98,96
255,ATOS,Healthcare,Biotechnology,NASDAQ,135.96,94,85,70,97
256,NTGR,Technology,Communication Equipment,NASDAQ,135.94,94,74,53,51
257,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.5,94,84,86,61
258,COHR,Technology,Scientific & Technical Instruments,NYSE,135.39,94,95,96,93
259,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,135.35,94,96,38,48
260,HMY,Basic Materials,Gold,NYSE,135.28,94,97,96,93
261,PAYS,Industrials,Specialty Business Services,NASDAQ,135.16,94,95,94,79
262,CCCC,Healthcare,Biotechnology,NASDAQ,135.13,94,95,46,98
263,HWM,Industrials,Specialty Industrial Machinery,NYSE,134.96,94,95,94,89
264,EDN,Utilities,Utilities—Regulated Electric,NYSE,134.74,94,69,50,87
265,AMRK,Financial Services,Capital Markets,NASDAQ,134.67,94,64,70,24
266,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,134.43,94,94,91,85
267,ELDN,Healthcare,Biotechnology,NASDAQ,134.19,94,96,97,83
268,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,134.13,94,96,81,56
269,WLDN,Industrials,Engineering & Construction,NASDAQ,134.11,94,93,90,91
270,FOA,Financial Services,Credit Services,NYSE,134.1,94,18,8,4
271,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,133.97,94,12,7,3
272,BYSI,Healthcare,Biotechnology,NASDAQ,133.65,94,83,98,99
273,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.57,94,51,72,41
274,MYO,Healthcare,Medical Devices,NYSE MKT,133.51,94,99,99,99
275,JXN,Financial Services,Asset Management,NYSE,133.37,94,97,95,94
276,GRBK,Consumer Cyclical,Residential Construction,NYSE,132.71,94,89,69,83
277,STEP,Financial Services,Asset Management,NASDAQ,132.7,94,96,93,78
278,TATT,Industrials,Aerospace & Defense,NASDAQ,132.62,94,91,95,90
279,GAIA,Communication Services,Internet Content & Information,NASDAQ,132.53,93,90,97,64
280,FUNC,Financial Services,Banks—Regional,NASDAQ,132.52,93,93,58,80
281,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,132.32,93,92,94,80
282,FSFG,Financial Services,Banks—Regional,NASDAQ,132.3,93,92,73,64
283,AGIO,Healthcare,Biotechnology,NASDAQ,131.98,93,96,96,79
284,AEM,Basic Materials,Gold,NYSE,131.95,93,94,86,57
285,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,131.74,93,88,91,98
286,BDTX,Healthcare,Biotechnology,NASDAQ,131.68,93,91,96,98
287,LNTH,Healthcare,Diagnostics & Research,NASDAQ,131.67,93,90,87,20
288,AGI,Basic Materials,Gold,NYSE,131.62,93,91,82,54
289,UI,Technology,Communication Equipment,NYSE,131.55,93,88,67,10
290,ASMB,Healthcare,Biotechnology,NASDAQ,131.49,93,80,89,73
291,EAT,Consumer Cyclical,Restaurants,NYSE,131.23,93,94,97,79
292,BSRR,Financial Services,Banks—Regional,NASDAQ,131.17,93,91,76,33
293,RVLV,Consumer Cyclical,Internet Retail,NYSE,131.1,93,90,36,74
294,VHC,Technology,Software—Infrastructure,NYSE,131.09,93,66,15,12
295,MG,Industrials,Security & Protection Services,NYSE,131.06,93,94,57,89
296,BSVN,Financial Services,Banks—Regional,NASDAQ,131.05,93,92,69,64
297,ALT,Healthcare,Biotechnology,NASDAQ,131.04,93,92,69,97
298,GE,Industrials,Specialty Industrial Machinery,NYSE,131.02,93,93,95,93
299,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,130.78,93,91,58,82
300,GVA,Industrials,Engineering & Construction,NYSE,130.75,93,91,91,82
301,MLI,Industrials,Metal Fabrication,NYSE,130.68,93,93,85,84
302,CPF,Financial Services,Banks—Regional,NYSE,130.67,93,92,79,58
303,AVPT,Technology,Software—Infrastructure,NASDAQ,130.6,93,91,90,79
304,LNSR,Healthcare,Medical Devices,NASDAQ,130.46,93,75,88,73
305,BWAY,Healthcare,Medical Devices,NASDAQ,130.46,93,97,93,95
306,WYY,Technology,Information Technology Services,NYSE MKT,130.43,93,97,92,86
307,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.33,93,91,87,95
308,RUN,Technology,Solar,NASDAQ,130.32,93,94,29,8
309,TRGP,Energy,Oil & Gas Midstream,NYSE,130.2,93,94,92,88
310,IBCP,Financial Services,Banks—Regional,NASDAQ,129.99,93,91,75,72
311,PIPR,Financial Services,Capital Markets,NYSE,129.96,93,95,88,82
312,MLP,Real Estate,Real Estate Services,NYSE,129.88,93,81,84,93
313,LUMO,Healthcare,Biotechnology,NASDAQ,129.86,93,23,12,21
314,COGT,Healthcare,Biotechnology,NASDAQ,129.74,93,51,79,16
315,CXDO,Communication Services,Telecom Services,NASDAQ,129.71,93,97,64,97
316,LGND,Healthcare,Biotechnology,NASDAQ,129.6,93,93,76,46
317,SPOT,Communication Services,Internet Content & Information,NYSE,129.57,93,96,96,94
318,HA,Industrials,Airlines,NASDAQ,129.52,93,97,77,87
319,FISI,Financial Services,Banks—Regional,NASDAQ,129.48,93,89,48,43
320,GERN,Healthcare,Biotechnology,NASDAQ,129.3,93,96,96,87
321,REFR,Technology,Electronic Components,NASDAQ,129.3,93,95,94,45
322,ACR,Real Estate,REITâ€”Mortgage,NYSE,129.21,93,94,87,89
323,PDM,Real Estate,REIT—Office,NYSE,129.2,93,88,74,38
324,MHO,Consumer Cyclical,Residential Construction,NYSE,128.96,93,86,77,89
325,BV,Industrials,Specialty Business Services,NYSE,128.77,93,94,95,93
326,HL,Basic Materials,Gold,NYSE,128.64,92,82,77,21
327,DBD,Technology,Software—Application,NYSE,128.62,92,91,95,92
328,SGMO,Healthcare,Biotechnology,NASDAQ,128.56,92,93,7,57
329,FNKO,Consumer Cyclical,Leisure,NASDAQ,128.46,92,90,92,13
330,VISL,Technology,Communication Equipment,NASDAQ,128.44,92,98,51,11
331,TARS,Healthcare,Biotechnology,NASDAQ,128.17,92,55,84,97
332,PWP,Financial Services,Capital Markets,NASDAQ,128.12,92,94,87,86
333,VRDN,Healthcare,Biotechnology,NASDAQ,128.07,92,29,8,19
334,GOVX,Healthcare,Biotechnology,NASDAQ,128.05,92,80,6,0
335,MMM,Industrials,Specialty Industrial Machinery,NYSE,128.05,92,93,77,47
336,SIF,Industrials,Aerospace & Defense,NYSE MKT,127.8,92,67,47,37
337,WAL,Financial Services,Banks—Regional,NYSE,127.79,92,91,76,88
338,HLNE,Financial Services,Asset Management,NASDAQ,127.53,92,90,83,76
339,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,127.51,92,90,90,59
340,ESEA,Industrials,Marine Shipping,NASDAQ,127.49,92,93,88,90
341,K,Consumer Defensive,Packaged Foods,NYSE,127.38,92,91,58,33
342,VCYT,Healthcare,Biotechnology,NASDAQ,127.36,92,89,30,18
343,DNLI,Healthcare,Biotechnology,NASDAQ,127.27,92,76,30,19
344,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.25,92,88,82,34
345,ARIS,Utilities,Utilities—Regulated Water,NYSE,127.24,92,92,92,93
346,UHS,Healthcare,Medical Care Facilities,NYSE,127.2,92,93,85,82
347,MIRM,Healthcare,Biotechnology,NASDAQ,127.15,92,95,54,26
348,ITIC,Financial Services,Insurance—Specialty,NASDAQ,127.08,92,91,77,48
349,EVBN,Financial Services,Banks—Regional,NYSE MKT,127.03,92,80,44,44
