Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.23,98,99,99,92
64,USLM,Basic Materials,Building Materials,NASDAQ,217.49,98,97,93,91
65,RAIL,Industrials,Railroads,NASDAQ,215.37,98,99,99,88
66,TPL,Energy,Oil & Gas E&P,NYSE,214.94,98,96,93,91
67,BSGM,Healthcare,Medical Devices,NASDAQ,214.53,98,93,1,95
68,FOA,Financial Services,Credit Services,NYSE,214.05,98,95,84,4
69,RZLT,Healthcare,Biotechnology,NASDAQ,213.59,98,99,99,99
70,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,212.83,98,99,41,36
71,TIL,Healthcare,Biotechnology,NASDAQ,212.36,98,99,95,59
72,KC,Technology,Software—Application,NASDAQ,210.96,98,26,9,7
73,ARQT,Healthcare,Biotechnology,NASDAQ,210.74,98,93,99,89
74,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,210.04,98,99,98,98
75,INSG,Technology,Communication Equipment,NASDAQ,209.31,98,99,99,98
76,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,209.12,98,99,18,9
77,UI,Technology,Communication Equipment,NYSE,206.46,98,97,92,62
78,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,206.38,98,87,4,6
79,EAT,Consumer Cyclical,Restaurants,NYSE,205.71,98,98,95,96
80,FTAI,Industrials,Rental & Leasing Services,NASDAQ,204.77,98,97,99,98
81,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.71,98,98,99,5
82,ELDN,Healthcare,Biotechnology,NASDAQ,203.37,98,98,94,97
83,HIMS,Consumer Defensive,Household & Personal Products,NYSE,201.79,98,96,78,98
84,FTK,Energy,Oil & Gas Equipment & Services,NYSE,201.15,98,83,45,95
85,API,Technology,Softwareâ€”Application,NASDAQ,200.0,98,61,13,35
86,BE,Industrials,Electrical Equipment & Parts,NYSE,198.94,98,18,17,81
87,SNT,Industrials,Security & Protection Services,NASDAQ,198.81,98,47,89,82
88,PTON,Consumer Cyclical,Leisure,NASDAQ,198.72,98,98,47,8
89,TVTX,Healthcare,Biotechnology,NASDAQ,198.63,98,98,74,12
90,NGVC,Consumer Defensive,Grocery Stores,NYSE,198.59,98,93,96,91
91,SMTC,Technology,Semiconductors,NASDAQ,197.86,98,97,96,92
92,MBRX,Healthcare,Biotechnology,NASDAQ,196.07,97,99,99,99
93,RNA,Healthcare,Biotechnology,NASDAQ,195.94,97,99,99,99
94,DOYU,Communication Services,Internet Content & Information,NASDAQ,195.92,97,98,99,72
95,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,195.37,97,81,79,93
96,VRNA,Healthcare,Biotechnology,NASDAQ,195.28,97,97,98,12
97,KOD,Healthcare,Biotechnology,NASDAQ,195.23,97,91,19,8
98,BBAR,Financial Services,Banks—Regional,NYSE,195.09,97,98,98,97
99,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,194.89,97,8,15,2
100,EDN,Utilities,Utilities—Regulated Electric,NYSE,193.81,97,97,91,78
101,RIGL,Healthcare,Biotechnology,NASDAQ,193.16,97,88,80,12
102,DDL,Consumer Defensive,Grocery Stores,NYSE,191.52,97,98,90,59
103,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,191.47,97,97,93,99
104,SUPV,Financial Services,Banks—Regional,NYSE,190.66,97,98,98,97
105,DCTH,Healthcare,Medical Devices,NASDAQ,190.61,97,97,99,95
106,PRCH,Technology,Software—Application,NASDAQ,190.22,97,94,22,62
107,PRTH,Technology,Information Technology Services,NASDAQ,190.03,97,88,95,88
108,CRMD,Healthcare,Biotechnology,NASDAQ,189.05,97,99,91,89
109,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.85,97,97,97,96
110,LEU,Energy,Uranium,NYSE MKT,188.0,97,98,17,62
111,ARIS,Utilities,Utilities—Regulated Water,NYSE,187.28,97,91,94,94
112,SOFI,Financial Services,Credit Services,NASDAQ,186.67,97,93,34,24
113,UAL,Industrials,Airlines,NASDAQ,185.93,97,97,34,80
114,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,185.42,97,85,42,92
115,GGAL,Financial Services,Banks—Regional,NASDAQ,185.08,97,99,98,97
116,CURI,Communication Services,Broadcasting,NASDAQ,184.98,97,99,99,95
117,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,184.64,97,99,96,9
118,RSI,Consumer Cyclical,Gambling,NYSE,184.59,97,95,95,98
119,AXON,Industrials,Aerospace & Defense,NASDAQ,184.23,97,93,91,77
120,BKTI,Technology,Communication Equipment,NYSE MKT,184.18,97,98,97,58
121,CIFR,Financial Services,Capital Markets,NASDAQ,183.86,97,86,22,93
122,EMKR,Technology,Semiconductors,NASDAQ,183.29,97,36,5,0
123,DSP,Technology,Software—Application,NASDAQ,182.98,97,90,83,88
124,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,182.94,97,78,12,93
125,PLBY,Consumer Cyclical,Leisure,NASDAQ,181.61,97,89,9,38
126,OPFI,Technology,Software—Application,NYSE,181.55,97,96,86,73
127,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,181.35,97,98,99,85
128,ELMD,Healthcare,Medical Devices,NYSE MKT,181.35,97,95,88,76
129,BLND,Technology,Software—Application,NYSE,181.12,97,95,97,96
130,TZOO,Consumer Cyclical,Travel Services,NASDAQ,179.1,97,97,89,28
131,PRAX,Healthcare,Biotechnology,NASDAQ,178.54,97,97,98,96
132,DUOT,Technology,Software—Application,NASDAQ,178.13,97,94,15,8
133,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,178.0,97,99,25,7
134,CRS,Industrials,Metal Fabrication,NYSE,178.0,97,95,97,96
135,PRQR,Healthcare,Biotechnology,NASDAQ,177.29,97,97,41,39
136,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.34,97,97,96,97
137,IKT,Healthcare,Biotechnology,NASDAQ,176.32,97,97,19,15
138,BYRN,Industrials,Aerospace & Defense,NASDAQ,176.17,96,97,98,97
139,FBRX,Healthcare,Biotechnology,NASDAQ,175.63,96,1,4,13
140,TOST,Technology,Software—Infrastructure,NYSE,174.49,96,89,73,61
141,TARS,Healthcare,Biotechnology,NASDAQ,174.13,96,97,73,94
142,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,173.75,96,91,88,88
143,CLS,Technology,Electronic Components,NYSE,173.5,96,96,85,98
144,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,172.91,96,96,86,79
145,CADL,Healthcare,Biotechnology,NASDAQ,172.9,96,99,99,99
146,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,172.21,96,94,97,50
147,STRL,Industrials,Engineering & Construction,NASDAQ,172.18,96,95,75,93
148,PAY,Technology,Information Technology Services,NYSE,171.67,96,88,71,80
149,TPB,Consumer Defensive,Tobacco,NYSE,171.39,96,95,94,85
150,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,170.19,96,4,6,3
151,BMA,Financial Services,Banks—Regional,NYSE,169.41,96,98,98,98
152,CKPT,Healthcare,Biotechnology,NASDAQ,168.63,96,96,44,20
153,QFIN,Financial Services,Credit Services,NASDAQ,168.54,96,97,93,86
154,TGTX,Healthcare,Biotechnology,NASDAQ,168.38,96,95,94,48
155,YPF,Energy,Oil & Gas Integrated,NYSE,168.33,96,91,91,91
156,SRTS,Healthcare,Medical Devices,NASDAQ,168.25,96,96,97,97
157,BVS,Healthcare,Diagnostics & Research,NASDAQ,168.24,96,99,98,95
158,CENX,Basic Materials,Aluminum,NASDAQ,168.21,96,95,79,97
159,ECOR,Healthcare,Medical Devices,NASDAQ,168.2,96,96,35,79
160,CORT,Healthcare,Biotechnology,NASDAQ,168.2,96,96,72,83
161,MIGI,Healthcare,Biotechnology,NASDAQ,168.0,96,94,42,72
162,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.73,96,97,95,94
163,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,167.72,96,96,95,93
164,QTWO,Technology,Software—Application,NYSE,167.07,96,96,96,95
165,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,166.74,96,52,32,15
166,COMP,Technology,Software—Application,NYSE,166.69,96,97,96,59
167,GDS,Technology,Information Technology Services,NASDAQ,166.33,96,99,98,43
168,TISI,Industrials,Specialty Business Services,NYSE,166.2,96,98,99,81
169,AIRG,Technology,Communication Equipment,NASDAQ,165.95,96,97,97,78
170,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.87,96,97,85,97
171,BCOV,Technology,Software—Application,NASDAQ,165.84,96,29,24,16
172,PRIM,Industrials,Engineering & Construction,NYSE,165.41,96,92,82,94
173,AFRM,Technology,Information Technology Services,NASDAQ,165.25,96,95,87,62
174,LMB,Industrials,Engineering & Construction,NASDAQ,163.95,96,96,90,95
175,ROAD,Industrials,Engineering & Construction,NASDAQ,163.64,96,93,84,89
176,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,162.84,96,98,98,97
177,CAN,Technology,Computer Hardware,NASDAQ,162.55,96,54,12,8
178,AVPT,Technology,Software—Infrastructure,NASDAQ,162.53,96,88,93,83
179,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,162.26,96,94,56,3
180,LC,Financial Services,Credit Services,NYSE,161.67,96,95,95,61
181,ATLC,Financial Services,Credit Services,NASDAQ,161.65,96,77,63,18
182,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,161.34,96,1,3,2
183,LNSR,Healthcare,Medical Devices,NASDAQ,161.3,95,94,81,92
184,RVLV,Consumer Cyclical,Internet Retail,NYSE,161.15,95,91,89,56
185,CMCM,Communication Services,Internet Content & Information,NYSE,161.0,95,94,76,99
186,VRT,Industrials,Electrical Equipment & Parts,NYSE,160.71,95,96,85,98
187,IRS,Industrials,Conglomerates,NYSE,159.67,95,94,93,89
188,NTRA,Healthcare,Diagnostics & Research,NASDAQ,159.48,95,95,95,96
189,CNTA,Healthcare,Biotechnology,NASDAQ,159.43,95,95,97,86
190,SMLR,Healthcare,Medical Devices,NASDAQ,158.96,95,32,15,76
191,DAO,Communication Services,Internet Content & Information,NYSE,158.87,95,87,15,22
192,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,158.75,95,92,48,14
193,TPC,Industrials,Engineering & Construction,NYSE,158.73,95,98,98,98
194,EAF,Industrials,Electrical Equipment & Parts,NYSE,158.51,95,96,1,4
195,IGIC,Financial Services,Insurance—Diversified,NASDAQ,157.69,95,95,94,86
196,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.68,95,97,96,48
197,VUZI,Technology,Consumer Electronics,NASDAQ,157.63,95,14,6,8
198,USEG,Energy,Oil & Gas E&P,NASDAQ,157.19,95,76,19,25
199,RBOT,Healthcare,Medical Devices,NYSE,157.18,95,27,5,17
200,AVAH,Healthcare,Medical Care Facilities,NASDAQ,156.37,95,97,99,88
201,PSNL,Healthcare,Diagnostics & Research,NASDAQ,155.79,95,99,99,16
202,CMMB,Healthcare,Biotechnology,NASDAQ,155.57,95,96,99,78
203,SWIM,Industrials,Building Products & Equipment,NASDAQ,155.22,95,98,97,81
204,PAR,Technology,Software—Application,NYSE,155.09,95,89,81,66
205,SITM,Technology,Semiconductors,NASDAQ,155.02,95,94,76,77
206,WYY,Technology,Information Technology Services,NYSE MKT,154.74,95,90,96,91
207,OCUL,Healthcare,Biotechnology,NASDAQ,154.52,95,97,97,24
208,INSM,Healthcare,Biotechnology,NASDAQ,154.45,95,97,98,99
209,PPIH,Industrials,Building Products & Equipment,NASDAQ,154.23,95,93,82,66
210,TEO,Communication Services,Telecom Services,NYSE,154.2,95,89,65,74
211,GHM,Industrials,Specialty Industrial Machinery,NYSE,153.8,95,73,89,95
212,XGN,Healthcare,Diagnostics & Research,NASDAQ,153.49,95,77,97,41
213,LITE,Technology,Communication Equipment,NASDAQ,153.38,95,89,74,42
214,CNK,Communication Services,Entertainment,NYSE,153.35,95,93,97,41
215,TGS,Energy,Oil & Gas Integrated,NYSE,153.26,95,91,94,93
216,AVXL,Healthcare,Biotechnology,NASDAQ,153.17,95,72,48,5
217,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.01,95,79,93,89
218,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,152.61,95,97,9,6
219,UXIN,Communication Services,Internet Content & Information,NASDAQ,152.25,95,96,3,5
220,BNTC,Healthcare,Biotechnology,NASDAQ,152.15,95,98,98,97
221,DMAC,Healthcare,Biotechnology,NASDAQ,151.89,95,90,90,21
222,RCL,Consumer Cyclical,Travel Services,NYSE,151.66,95,95,84,91
223,MYTE,Consumer Cyclical,Luxury Goods,NYSE,151.24,95,96,37,95
224,DCOM,Financial Services,Banks—Regional,NASDAQ,150.74,95,90,89,35
225,DXPE,Industrials,Industrial Distribution,NASDAQ,150.62,95,70,87,84
226,GCI,Communication Services,Publishing,NYSE,150.44,95,92,97,98
227,PNRG,Energy,Oil & Gas E&P,NASDAQ,150.3,95,93,83,63
228,AXR,Real Estate,Real Estate Services,NYSE,150.2,95,91,64,58
229,RYAM,Basic Materials,Chemicals,NYSE,150.18,94,97,98,93
230,PAM,Utilities,Utilities—Regulated Electric,NYSE,150.12,94,92,88,74
231,FIX,Industrials,Engineering & Construction,NYSE,150.05,94,92,83,92
232,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,150.0,94,81,52,28
233,SPOT,Communication Services,Internet Content & Information,NYSE,149.51,94,92,92,95
234,KOSS,Technology,Consumer Electronics,NASDAQ,149.42,94,96,98,92
235,TRGP,Energy,Oil & Gas Midstream,NYSE,149.41,94,94,94,90
236,AAON,Industrials,Building Products & Equipment,NASDAQ,149.23,94,92,82,53
237,QD,Financial Services,Credit Services,NYSE,149.16,94,72,35,14
238,CRNT,Technology,Communication Equipment,NASDAQ,149.02,94,44,85,69
239,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,148.84,94,96,94,16
240,ZIM,Industrials,Marine Shipping,NYSE,148.82,94,96,92,97
241,RERE,Consumer Cyclical,Internet Retail,NYSE,148.8,94,84,91,91
242,IBKR,Financial Services,Capital Markets,NASDAQ,148.67,94,92,81,89
243,Z,Communication Services,Internet Content & Information,NASDAQ,148.61,94,87,68,22
244,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.39,94,94,97,97
245,JEF,Financial Services,Financial Conglomerates,NYSE,148.31,94,91,93,79
246,UTI,Consumer Defensive,Education & Training Services,NYSE,148.28,94,69,91,90
247,BMTX,Technology,Software—Application,NYSE MKT,148.24,94,98,71,96
248,USAU,Basic Materials,Gold,NASDAQ,148.12,94,90,80,94
249,BTBT,Technology,Software—Application,NASDAQ,148.06,94,93,42,64
250,DSGN,Healthcare,Biotechnology,NASDAQ,147.98,94,95,95,87
251,SKYW,Industrials,Airlines,NASDAQ,147.95,94,93,84,94
252,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,147.89,94,94,52,95
253,RVMD,Healthcare,Biotechnology,NASDAQ,147.76,94,95,89,90
254,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,147.73,94,98,98,95
255,NOTV,Healthcare,Diagnostics & Research,NASDAQ,147.66,94,13,6,1
256,FICO,Technology,Software—Application,NYSE,147.65,94,94,94,84
257,VBFC,Financial Services,Banks—Regional,NASDAQ,147.65,94,96,68,56
258,ZG,Communication Services,Internet Content & Information,NASDAQ,147.64,94,86,68,22
259,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,147.47,94,84,1,4
260,VIOT,Technology,Consumer Electronics,NASDAQ,147.35,94,90,98,66
261,CCB,Financial Services,Banks—Regional,NASDAQ,147.07,94,91,78,65
262,VNET,Technology,Information Technology Services,NASDAQ,146.92,94,95,79,43
263,TWLO,Communication Services,Internet Content & Information,NYSE,146.55,94,84,39,25
264,WORX,Healthcare,Health Information Services,NASDAQ,146.39,94,13,7,22
265,PRCT,Healthcare,Medical Devices,NASDAQ,146.34,94,97,96,96
266,XYF,Financial Services,Credit Services,NYSE,146.28,94,93,62,53
267,MCS,Communication Services,Entertainment,NYSE,146.22,94,88,71,9
268,VERA,Healthcare,Biotechnology,NASDAQ,146.15,94,93,95,99
269,PWP,Financial Services,Capital Markets,NASDAQ,146.05,94,90,94,87
270,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.04,94,98,97,97
271,ENVA,Financial Services,Credit Services,NYSE,145.68,94,90,95,65
272,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.54,94,90,90,88
273,AGIO,Healthcare,Biotechnology,NASDAQ,145.44,93,90,91,97
274,MHH,Industrials,Staffing & Employment Services,NYSE MKT,145.44,93,63,52,18
275,TGLS,Industrials,Building Products & Equipment,NYSE,145.4,93,91,93,67
276,DESP,Consumer Cyclical,Travel Services,NYSE,145.2,93,92,75,96
277,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.09,93,79,70,17
278,LOMA,Basic Materials,Building Materials,NYSE,145.05,93,88,63,71
279,REAX,Real Estate,Real Estate Services,NASDAQ,145.01,93,96,99,99
280,BARK,Consumer Cyclical,Specialty Retail,NYSE,144.94,93,81,91,78
281,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,144.77,93,74,41,93
282,IDCC,Communication Services,Telecom Services,NASDAQ,144.52,93,88,88,82
283,WHLRP,Real Estate,REIT—Retail,NASDAQ,144.49,93,98,96,94
284,GVA,Industrials,Engineering & Construction,NYSE,144.42,93,92,93,87
285,SATS,Technology,Communication Equipment,NASDAQ,144.4,93,93,93,75
286,COIN,Technology,Software—Application,NASDAQ,144.11,93,78,42,99
287,STEP,Financial Services,Asset Management,NASDAQ,144.01,93,94,96,94
288,UNFI,Consumer Defensive,Food Distribution,NYSE,143.96,93,93,47,40
289,COHR,Technology,Scientific & Technical Instruments,NYSE,143.86,93,97,94,94
290,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,143.74,93,90,88,65
291,GSHD,Financial Services,Insurance—Diversified,NASDAQ,143.52,93,91,84,21
292,ALGS,Healthcare,Biotechnology,NASDAQ,143.33,93,6,11,8
293,FPAY,Industrials,Rental & Leasing Services,NASDAQ,143.28,93,60,29,38
294,USAP,Basic Materials,Steel,NASDAQ,143.14,93,96,97,98
295,CNX,Energy,Oil & Gas E&P,NYSE,142.76,93,91,77,87
296,VCYT,Healthcare,Biotechnology,NASDAQ,142.73,93,92,86,22
297,EXK,Basic Materials,Silver,NYSE,142.68,93,98,70,95
298,CLBT,Technology,Software—Infrastructure,NASDAQ,142.67,93,96,97,90
299,GWRE,Technology,Software—Application,NYSE,142.65,93,94,87,90
300,HRI,Industrials,Rental & Leasing Services,NYSE,142.6,93,93,42,42
301,NRIX,Healthcare,Biotechnology,NASDAQ,142.46,93,98,99,92
302,MARA,Financial Services,Capital Markets,NASDAQ,142.42,93,61,18,92
303,GAIA,Communication Services,Internet Content & Information,NASDAQ,142.24,93,92,95,96
304,NVDA,Technology,Semiconductors,NASDAQ,142.23,93,96,95,98
305,NBN,Financial Services,Banks—Regional,NASDAQ,142.12,93,93,88,74
306,CALM,Consumer Defensive,Farm Products,NASDAQ,142.02,93,92,87,69
307,MD,Healthcare,Medical Care Facilities,NYSE,141.98,93,87,85,7
308,VERX,Technology,Software—Application,NASDAQ,141.61,93,88,82,87
309,SHOP,Technology,Software—Application,NYSE,141.44,93,82,47,27
310,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,141.41,93,32,4,5
311,FSFG,Financial Services,Banks—Regional,NASDAQ,141.4,93,92,94,63
312,SMWB,Communication Services,Internet Content & Information,NYSE,141.36,93,90,87,72
313,HTLF,Financial Services,Banks—Regional,NASDAQ,140.99,93,93,95,88
314,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.97,93,14,18,74
315,TRUP,Financial Services,Insurance—Specialty,NASDAQ,140.93,93,98,94,43
316,PIPR,Financial Services,Capital Markets,NYSE,140.89,93,89,94,84
317,NTGR,Technology,Communication Equipment,NASDAQ,140.85,93,94,73,53
318,NWPX,Industrials,Metal Fabrication,NASDAQ,140.52,93,84,87,63
319,DTM,Energy,Oil & Gas Midstream,NYSE,140.44,92,91,89,87
320,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.31,92,92,95,99
321,NECB,Financial Services,Banks—Regional,NASDAQ,140.3,92,90,91,65
322,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.29,92,92,93,96
323,TDS,Communication Services,Telecom Services,NYSE,140.26,92,95,79,95
324,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.25,92,97,18,53
325,SRAD,Technology,Software—Application,NASDAQ,140.2,92,80,66,44
326,TATT,Industrials,Aerospace & Defense,NASDAQ,140.03,92,94,94,95
327,EME,Industrials,Engineering & Construction,NYSE,139.85,92,93,82,95
328,LEE,Communication Services,Publishing,NASDAQ,139.71,92,96,11,74
329,CLPT,Healthcare,Medical Devices,NASDAQ,139.65,92,97,98,31
330,APO,Financial Services,Asset Management,NYSE,139.6,92,90,55,87
331,REPL,Healthcare,Biotechnology,NASDAQ,139.37,92,81,85,19
332,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.34,92,81,31,75
333,ALHC,Healthcare,Healthcare Plans,NASDAQ,139.25,92,95,93,92
334,KKR,Financial Services,Asset Management,NYSE,139.17,92,94,93,93
335,SNFCA,Financial Services,Credit Services,NASDAQ,139.02,92,85,60,43
336,MOD,Consumer Cyclical,Auto Parts,NYSE,138.29,92,94,95,97
337,BW,Industrials,Electrical Equipment & Parts,NYSE,137.98,92,95,13,9
338,OPBK,Financial Services,Banks—Regional,NASDAQ,137.92,92,89,86,46
339,VIRT,Financial Services,Capital Markets,NASDAQ,137.9,92,88,96,87
340,ITIC,Financial Services,Insurance—Specialty,NASDAQ,137.81,92,86,93,76
341,RDVT,Technology,Software—Application,NASDAQ,137.79,92,92,93,66
342,ANY,Technology,Softwareâ€”Application,NASDAQ,137.73,92,35,4,14
343,ALSN,Consumer Cyclical,Auto Parts,NYSE,137.64,92,93,89,80
344,RCG,Financial Services,Asset Management,NYSE MKT,137.58,92,80,69,46
345,MTZ,Industrials,Engineering & Construction,NYSE,137.57,92,93,63,85
346,CDNA,Healthcare,Diagnostics & Research,NASDAQ,137.53,92,98,99,95
347,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.45,92,91,12,13
348,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,137.2,92,93,46,23
349,SYF,Financial Services,Credit Services,NYSE,137.07,92,88,86,81
350,RAVE,Consumer Cyclical,Restaurants,NASDAQ,137.05,92,90,27,40
351,HAFC,Financial Services,Banks—Regional,NASDAQ,136.89,92,88,78,38
