Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,223.15,99,99,5,45
51,HIMS,Consumer Defensive,Household & Personal Products,NYSE,222.29,99,97,90,94
52,CPS,Consumer Cyclical,Auto Parts,NYSE,221.7,99,98,23,28
53,YRD,Financial Services,Credit Services,NYSE,221.23,99,99,20,4
54,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,221.08,99,97,99,36
55,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,220.81,99,97,58,8
56,TDW,Energy,Oil & Gas Equipment & Services,NYSE,220.08,99,98,98,98
57,WDH,Financial Services,Insurance—Diversified,NYSE,219.77,98,99,93,28
58,SERA,Healthcare,Diagnostics & Research,NASDAQ,215.45,98,10,10,17
59,ALBO,Healthcare,Biotechnology,NASDAQ,214.16,98,98,80,18
60,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,213.85,98,98,99,99
61,YPF,Energy,Oil & Gas Integrated,NYSE,213.53,98,99,99,97
62,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.41,98,98,96,87
63,EDU,Consumer Defensive,Education & Training Services,NYSE,212.34,98,99,98,98
64,ELYS,Consumer Cyclical,Gambling,NASDAQ,211.97,98,79,0,1
65,ELF,Consumer Defensive,Household & Personal Products,NYSE,211.53,98,97,99,97
66,TNK,Energy,Oil & Gas Midstream,NYSE,209.97,98,97,99,99
67,BMEA,Healthcare,Biotechnology,NASDAQ,209.33,98,94,33,97
68,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,208.06,98,98,46,53
69,INTA,Technology,Software—Application,NASDAQ,205.94,98,93,95,14
70,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,205.62,98,97,96,79
71,IQ,Communication Services,Internet Content & Information,NASDAQ,204.48,98,99,20,16
72,BORR,Energy,Oil & Gas Drilling,NYSE,202.93,98,97,95,97
73,ASUR,Technology,Software—Application,NASDAQ,201.72,98,97,96,29
74,MAXR,Technology,Communication Equipment,NYSE,201.05,98,98,45,26
75,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,200.94,98,99,96,15
76,PROF,Healthcare,Medical Devices,NASDAQ,200.73,98,98,13,8
77,RAIN,Healthcare,Biotechnology,NASDAQ,198.92,98,96,98,88
78,BYSI,Healthcare,Biotechnology,NASDAQ,198.74,98,99,3,4
79,PHVS,Healthcare,Biotechnology,NASDAQ,197.91,98,66,0,7
80,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,196.91,98,98,99,99
81,RCEL,Healthcare,Medical Devices,NASDAQ,196.8,98,96,49,20
82,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,195.28,98,99,99,97
83,OPRA,Technology,Software—Infrastructure,NASDAQ,195.14,98,93,54,34
84,LRMR,Healthcare,Biotechnology,NASDAQ,195.1,98,96,44,17
85,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,194.42,98,98,92,79
86,NLSP,Healthcare,Biotechnology,NASDAQ,193.61,98,99,78,22
87,RVPH,Healthcare,Biotechnology,NASDAQ,192.22,98,99,97,69
88,INSW,Industrials,Marine Shipping,NYSE,192.18,98,97,99,98
89,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,192.09,98,97,80,57
90,CYCCP,Healthcare,Biotechnology,NASDAQ,192.07,98,98,96,50
91,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,191.2,98,95,5,1
92,FSLR,Technology,Solar,NASDAQ,191.06,98,98,99,98
93,PLX,Healthcare,Biotechnology,NYSE MKT,190.92,98,96,77,62
94,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.62,98,91,99,96
95,PXS,Industrials,Marine Shipping,NASDAQ,190.18,98,96,99,92
96,VATE,Communication Services,Telecom Services,NYSE,189.53,98,99,10,6
97,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,189.26,98,97,20,95
98,TNP,Energy,Oil & Gas Midstream,NYSE,189.05,98,94,98,99
99,TA,Consumer Cyclical,Specialty Retail,NASDAQ,187.52,98,26,76,96
100,ATCX,Industrials,Engineering & Construction,NASDAQ,186.38,98,94,16,46
101,CUEN,Technology,Software—Application,NASDAQ,185.74,98,98,3,21
102,RIG,Energy,Oil & Gas Drilling,NYSE,185.66,98,98,81,44
103,LYTS,Technology,Electronic Components,NASDAQ,185.63,98,98,98,90
104,STNG,Energy,Oil & Gas Midstream,NYSE,185.51,98,97,99,99
105,EH,Industrials,Aerospace & Defense,NASDAQ,185.2,98,99,10,4
106,RVNC,Healthcare,Biotechnology,NASDAQ,184.53,98,98,94,96
107,INOD,Technology,Information Technology Services,NASDAQ,184.32,98,29,23,9
108,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.2,98,83,35,36
109,MOD,Consumer Cyclical,Auto Parts,NYSE,184.11,98,98,99,96
110,VRDN,Healthcare,Biotechnology,NASDAQ,183.31,98,98,97,98
111,MACK,Healthcare,Biotechnology,NASDAQ,183.2,98,99,99,41
112,NUVL,Healthcare,Biotechnology,NASDAQ,183.08,98,98,99,94
113,PMTS,Financial Services,Credit Services,NASDAQ,182.23,97,99,96,79
114,CNCE,Healthcare,Biotechnology,NASDAQ,181.74,97,98,82,99
115,ZEUS,Basic Materials,Steel,NASDAQ,181.73,97,97,92,49
116,BIVI,Healthcare,Biotechnology,NASDAQ,180.38,97,96,99,87
117,SVRA,Healthcare,Biotechnology,NASDAQ,180.22,97,98,90,87
118,VIST,Energy,Oil & Gas E&P,NYSE,180.11,97,97,99,98
119,LMB,Industrials,Engineering & Construction,NASDAQ,179.14,97,98,98,89
120,CTSO,Healthcare,Medical Devices,NASDAQ,179.05,97,87,12,6
121,RNA,Healthcare,Biotechnology,NASDAQ,177.73,97,96,14,95
122,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,177.55,97,82,25,11
123,NAT,Industrials,Marine Shipping,NYSE,177.24,97,90,98,97
124,ADXN,Healthcare,Biotechnology,NASDAQ,177.19,97,15,4,0
125,ARAV,Healthcare,Biotechnology,NASDAQ,177.14,97,89,90,2
126,FGEN,Healthcare,Biotechnology,NASDAQ,176.52,97,97,90,84
127,FTI,Energy,Oil & Gas Equipment & Services,NYSE,176.31,97,97,98,92
128,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.71,97,97,19,21
129,HLX,Energy,Oil & Gas Equipment & Services,NYSE,174.83,97,97,97,80
130,OSH,Healthcare,Medical Care Facilities,NYSE,174.8,97,93,44,83
131,ANPC,Healthcare,Biotechnology,NASDAQ,174.53,97,95,9,2
132,TYRA,Healthcare,Biotechnology,NASDAQ,174.19,97,87,26,20
133,AE,Energy,Oil & Gas Integrated,NYSE MKT,173.29,97,95,91,44
134,OII,Energy,Oil & Gas Equipment & Services,NYSE,172.91,97,97,95,18
135,OCUL,Healthcare,Biotechnology,NASDAQ,172.62,97,30,15,88
136,NEON,Technology,Electronic Components,NASDAQ,172.61,97,98,90,17
137,UVE,Financial Services,Insurance—Property & Casualty,NYSE,172.56,97,71,38,56
138,CVU,Industrials,Aerospace & Defense,NYSE MKT,171.69,97,98,99,6
139,JSPR,Healthcare,Biotechnology,NASDAQ,171.66,97,88,1,4
140,PI,Technology,Communication Equipment,NASDAQ,171.23,97,96,99,98
141,SMCI,Technology,Computer Hardware,NASDAQ,171.2,97,92,98,97
142,ISEE,Healthcare,Biotechnology,NASDAQ,171.16,97,94,99,95
143,ROIV,Healthcare,Biotechnology,NASDAQ,171.06,97,97,92,14
144,ATEC,Healthcare,Medical Devices,NASDAQ,170.52,97,91,92,30
145,NPCE,Healthcare,Medical Devices,NASDAQ,170.18,97,54,2,11
146,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,170.13,97,95,97,90
147,PTGX,Healthcare,Biotechnology,NASDAQ,170.07,97,88,15,10
148,FRO,Energy,Oil & Gas Midstream,NYSE,170.03,97,95,96,97
149,BBAR,Financial Services,Banks—Regional,NYSE,169.89,97,96,69,80
150,TK,Energy,Oil & Gas Midstream,NYSE,169.68,97,93,94,80
151,WVE,Healthcare,Biotechnology,NASDAQ,169.01,97,98,99,89
152,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.99,97,88,32,24
153,DYN,Healthcare,Biotechnology,NASDAQ,168.8,97,95,97,99
154,GHM,Industrials,Specialty Industrial Machinery,NYSE,168.66,97,73,80,49
155,BSGM,Healthcare,Medical Devices,NASDAQ,168.31,97,81,3,14
156,DAO,Communication Services,Internet Content & Information,NYSE,167.83,97,94,20,12
157,MYOV,Healthcare,Biotechnology,NYSE,167.65,97,97,99,93
158,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,167.06,97,96,77,92
159,MESA,Industrials,Airlines,NASDAQ,166.99,97,91,5,10
160,VVNT,Industrials,Security & Protection Services,NYSE,166.77,97,98,94,52
161,ALTG,Industrials,Rental & Leasing Services,NYSE,166.7,97,93,62,83
162,STTK,Healthcare,Biotechnology,NASDAQ,166.56,97,83,12,10
163,SMHI,Industrials,Marine Shipping,NYSE,166.51,97,96,95,92
164,GERN,Healthcare,Biotechnology,NASDAQ,166.4,97,98,96,99
165,BWMN,Industrials,Consulting Services,NASDAQ,165.93,97,96,88,81
166,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,165.9,97,95,73,93
167,RAPT,Healthcare,Biotechnology,NASDAQ,165.61,97,95,26,90
168,BELFB,Technology,Electronic Components,NASDAQ,165.28,96,98,99,99
169,TAL,Consumer Defensive,Education & Training Services,NYSE,165.1,96,98,95,94
170,ALGM,Technology,Semiconductors,NASDAQ,164.51,96,95,91,35
171,AXON,Industrials,Aerospace & Defense,NASDAQ,164.08,96,95,97,64
172,PSTX,Healthcare,Biotechnology,NASDAQ,163.71,96,98,96,66
173,AGYS,Technology,Softwareâ€”Application,NASDAQ,163.59,96,97,97,85
174,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,163.54,96,96,93,57
175,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,162.84,96,94,98,99
176,GGAL,Financial Services,Banks—Regional,NASDAQ,162.44,96,97,44,66
177,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,162.34,96,95,85,24
178,AVTE,Healthcare,Biotechnology,NASDAQ,162.12,96,93,94,97
179,COGT,Healthcare,Biotechnology,NASDAQ,161.92,96,96,98,99
180,DHT,Energy,Oil & Gas Midstream,NYSE,161.69,96,90,97,96
181,ATRO,Industrials,Aerospace & Defense,NASDAQ,161.67,96,94,33,21
182,MOMO,Communication Services,Internet Content & Information,NASDAQ,161.58,96,98,36,20
183,VMD,Healthcare,Medical Devices,NASDAQ,161.55,96,94,97,81
184,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,161.44,96,95,87,44
185,LPG,Energy,Oil & Gas Midstream,NYSE,161.4,96,95,98,92
186,OIS,Energy,Oil & Gas Equipment & Services,NYSE,160.94,96,93,89,21
187,XTNT,Healthcare,Medical Devices,NYSE MKT,160.77,96,83,37,38
188,FUSN,Healthcare,Biotechnology,NASDAQ,160.69,96,33,16,6
189,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,160.43,96,93,89,75
190,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,160.35,96,96,95,66
191,CYH,Healthcare,Medical Care Facilities,NYSE,160.31,96,91,22,2
192,GLOP,Energy,Oil & Gas Midstream,NYSE,160.31,96,95,98,92
193,PAYS,Industrials,Specialty Business Services,NASDAQ,160.02,96,96,96,98
194,MORF,Healthcare,Biotechnology,NASDAQ,159.76,96,67,37,38
195,VIPS,Consumer Cyclical,Internet Retail,NYSE,159.7,96,98,88,72
196,BLPH,Healthcare,Biotechnology,NASDAQ,159.68,96,93,20,28
197,MEC,Industrials,Metal Fabrication,NYSE,159.42,96,98,97,14
198,TIG,Financial Services,Insurance—Specialty,NASDAQ,159.35,96,88,8,9
199,INTT,Technology,Semiconductors,NYSE MKT,159.32,96,96,90,40
200,ITI,Technology,Communication Equipment,NASDAQ,159.23,96,85,50,36
201,AXSM,Healthcare,Biotechnology,NASDAQ,159.23,96,98,99,99
202,SUPV,Financial Services,Banks—Regional,NYSE,158.98,96,96,49,62
203,URGN,Healthcare,Biotechnology,NASDAQ,158.82,96,84,87,35
204,IRS,Industrials,Conglomerates,NYSE,158.4,96,96,72,59
205,TGLS,Industrials,Building Products & Equipment,NYSE,157.8,96,97,94,64
206,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,157.72,96,92,92,38
207,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,157.69,96,83,81,34
208,SRPT,Healthcare,Biotechnology,NASDAQ,157.6,96,93,96,97
209,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,157.52,96,95,91,27
210,INNV,Healthcare,Medical Care Facilities,NASDAQ,157.48,96,94,97,8
211,ARL,Real Estate,Real Estateâ€”Development,NYSE,157.2,96,96,97,70
212,RYAM,Basic Materials,Chemicals,NYSE,157.2,96,95,98,45
213,FOUR,Technology,Software—Infrastructure,NYSE,157.18,96,92,78,41
214,NEO,Healthcare,Diagnostics & Research,NASDAQ,157.15,96,83,42,19
215,ALDX,Healthcare,Biotechnology,NASDAQ,157.13,96,92,93,96
216,SPRB,Healthcare,Biotechnology,NASDAQ,156.87,96,98,11,33
217,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,156.56,96,98,99,89
218,CLDX,Healthcare,Biotechnology,NASDAQ,156.4,96,92,90,64
219,APEN,Healthcare,Medical Devices,NASDAQ,156.29,96,97,98,59
220,BELFA,Technology,Electronic Components,NASDAQ,156.12,96,97,98,98
221,RMBS,Technology,Semiconductors,NASDAQ,156.01,96,95,97,61
222,PRTA,Healthcare,Biotechnology,NASDAQ,155.94,96,94,99,23
223,RBBN,Communication Services,Telecom Services,NASDAQ,155.69,96,70,21,34
224,AFIB,Healthcare,Medical Devices,NASDAQ,155.55,95,96,30,34
225,OI,Consumer Cyclical,Packaging & Containers,NYSE,155.54,95,90,91,61
226,PHR,Healthcare,Health Information Services,NYSE,155.53,95,93,73,29
227,TGS,Energy,Oil & Gas Integrated,NYSE,155.29,95,97,98,96
228,GB,Technology,Information Technology Services,NYSE,155.05,95,94,22,39
229,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,154.9,95,85,90,51
230,SMMT,Healthcare,Biotechnology,NASDAQ,154.49,95,99,5,13
231,PBT,Energy,Oil & Gas E&P,NYSE,154.35,95,95,97,99
232,FDMT,Healthcare,Biotechnology,NASDAQ,154.19,95,98,99,20
233,OEC,Basic Materials,Specialty Chemicals,NYSE,154.1,95,89,75,54
234,THR,Industrials,Specialty Industrial Machinery,NYSE,153.5,95,93,88,81
235,TITN,Industrials,Industrial Distribution,NASDAQ,153.36,95,94,96,87
236,TME,Communication Services,Internet Content & Information,NYSE,153.22,95,98,96,43
237,VEON,Communication Services,Telecom Services,NASDAQ,152.83,95,69,86,12
238,YEXT,Technology,Software—Infrastructure,NYSE,152.82,95,87,87,15
239,ASXC,Healthcare,Medical Devices,NYSE MKT,152.45,95,97,20,24
240,STLD,Basic Materials,Steel,NASDAQ,152.31,95,96,96,89
241,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,151.93,95,94,21,11
242,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,151.91,95,93,93,94
243,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.84,95,93,81,42
244,OVLY,Financial Services,Banks—Regional,NASDAQ,151.76,95,92,77,84
245,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,151.68,95,90,85,81
246,PESI,Industrials,Waste Management,NASDAQ,151.65,95,18,17,34
247,GOCO,Financial Services,Insurance Brokers,NASDAQ,151.62,95,96,86,1
248,YSG,Consumer Cyclical,Specialty Retail,NYSE,151.47,95,96,89,59
249,HEES,Industrials,Rental & Leasing Services,NASDAQ,151.35,95,93,89,41
250,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.28,95,22,10,25
251,LQDA,Healthcare,Biotechnology,NASDAQ,151.27,95,87,68,97
252,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,151.25,95,92,91,94
253,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.22,95,87,55,58
254,PERI,Communication Services,Internet Content & Information,NASDAQ,151.22,95,96,95,73
255,URI,Industrials,Rental & Leasing Services,NYSE,151.06,95,93,85,55
256,SLNO,Healthcare,Biotechnology,NASDAQ,151.0,95,97,3,5
257,ATI,Industrials,Metal Fabrication,NYSE,150.83,95,94,92,97
258,AMRN,Healthcare,Biotechnology,NASDAQ,150.42,95,74,17,6
259,DADA,Consumer Cyclical,Internet Retail,NASDAQ,150.37,95,99,32,8
260,ADMA,Healthcare,Biotechnology,NASDAQ,150.35,95,97,98,99
261,BBVA,Financial Services,Banks—Diversified,NYSE,149.95,95,93,91,35
262,FKWL,Technology,Communication Equipment,NASDAQ,149.95,95,95,66,20
263,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,149.94,95,93,97,65
264,TRKA,Communication Services,Advertising Agencies,NASDAQ,149.9,95,3,0,8
265,HGBL,Financial Services,Capital Markets,NASDAQ,149.82,95,97,98,92
266,WLFC,Industrials,Rental & Leasing Services,NASDAQ,149.55,95,96,94,66
267,COTY,Consumer Defensive,Household & Personal Products,NYSE,149.5,95,92,59,59
268,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,149.26,95,95,93,59
269,EYEN,Healthcare,Biotechnology,NASDAQ,149.25,95,65,30,24
270,BMA,Financial Services,Banks—Regional,NYSE,149.24,95,96,59,85
271,AVRO,Healthcare,Biotechnology,NASDAQ,149.0,95,49,23,8
272,NCNA,Healthcare,Biotechnology,NASDAQ,149.0,95,90,23,97
273,ACOR,Healthcare,Biotechnology,NASDAQ,148.95,95,44,85,6
274,ATNM,Healthcare,Biotechnology,NYSE MKT,148.84,95,97,98,96
275,OSG,Energy,Oil & Gas Midstream,NYSE,148.83,95,97,90,98
276,FORA,Healthcare,Health Information Services,NASDAQ,148.63,95,16,14,16
277,ZYXI,Healthcare,Medical Devices,NASDAQ,148.51,95,97,99,88
278,PDD,Consumer Cyclical,Internet Retail,NASDAQ,148.42,95,98,97,86
279,TCMD,Healthcare,Medical Devices,NASDAQ,148.29,95,89,26,17
280,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,148.18,94,94,91,4
281,FSS,Industrials,Pollution & Treatment Controls,NYSE,148.1,94,90,93,82
282,PRVB,Healthcare,Biotechnology,NASDAQ,148.05,94,97,99,43
283,TRHC,Healthcare,Health Information Services,NASDAQ,148.04,94,93,34,22
284,FANH,Financial Services,Insurance Brokers,NASDAQ,148.0,94,94,31,23
285,ANVS,Healthcare,Biotechnology,NYSE,147.95,94,92,75,14
286,CEPU,Utilities,Utilities—Regulated Electric,NYSE,147.91,94,96,97,97
287,FIX,Industrials,Engineering & Construction,NYSE,147.69,94,81,95,91
288,PRI,Financial Services,Insurance—Life,NYSE,147.57,94,80,85,56
289,EHTH,Financial Services,Insurance Brokers,NASDAQ,147.57,94,97,8,1
290,TCOM,Consumer Cyclical,Travel Services,NASDAQ,147.43,94,95,93,61
291,NETI,Industrials,Marine Shipping,NYSE,147.38,94,95,91,58
292,DBTX,Healthcare,Biotechnology,NASDAQ,147.34,94,30,25,96
293,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,147.22,94,44,48,24
294,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,147.15,94,90,63,97
295,AAON,Industrials,Building Products & Equipment,NASDAQ,147.13,94,89,95,61
296,ALT,Healthcare,Biotechnology,NASDAQ,147.06,94,96,80,99
297,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.05,94,97,94,67
298,HQI,Industrials,Staffing & Employment Services,NASDAQ,146.98,94,92,81,39
299,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,146.43,94,84,48,79
300,QD,Financial Services,Credit Services,NYSE,146.2,94,91,32,45
301,NVEC,Technology,Semiconductors,NASDAQ,146.17,94,92,91,45
302,SJ,Communication Services,Broadcasting,NASDAQ,146.09,94,33,12,78
303,IPDN,Industrials,Staffing & Employment Services,NASDAQ,145.86,94,99,69,33
304,LSCC,Technology,Semiconductors,NASDAQ,145.68,94,94,91,45
305,VIAO,Technology,Electronic Components,NYSE,145.66,94,94,17,2
306,PFMT,Industrials,Specialty Business Services,NASDAQ,145.66,94,92,74,32
307,STRL,Industrials,Engineering & Construction,NASDAQ,145.63,94,94,92,63
308,CPRX,Healthcare,Biotechnology,NASDAQ,145.61,94,97,99,99
309,LX,Financial Services,Credit Services,NASDAQ,145.59,94,97,21,15
310,SGFY,Healthcare,Health Information Services,NYSE,145.58,94,95,98,99
311,GLYC,Healthcare,Biotechnology,NASDAQ,145.45,94,99,99,25
312,JILL,Consumer Cyclical,Apparel Retail,NYSE,145.43,94,96,98,79
313,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.12,94,95,96,97
314,WING,Consumer Cyclical,Restaurants,NASDAQ,144.98,94,85,97,94
315,VECT,Healthcare,Biotechnology,NASDAQ,144.95,94,90,98,79
316,QFIN,Financial Services,Credit Services,NASDAQ,144.79,94,98,66,20
317,ATKR,Industrials,Electrical Equipment & Parts,NYSE,144.78,94,91,93,33
318,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,144.76,94,90,85,57
319,TRVI,Healthcare,Biotechnology,NASDAQ,144.72,94,95,77,99
320,PDSB,Healthcare,Biotechnology,NASDAQ,144.7,94,96,99,21
321,AMK,Financial Services,Asset Management,NYSE,144.6,94,89,87,41
322,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,144.6,94,65,53,73
323,PEN,Healthcare,Medical Devices,NYSE,144.55,94,94,85,70
324,IMCR,Healthcare,Biotechnology,NASDAQ,144.5,94,96,98,98
325,CLGN,Healthcare,Biotechnology,NASDAQ,144.35,94,93,10,18
326,RIGL,Healthcare,Biotechnology,NASDAQ,144.07,94,93,4,87
327,SMTI,Healthcare,Medical Care Facilities,NASDAQ,144.03,94,97,96,94
328,EMAN,Technology,Electronic Components,NYSE MKT,143.8,94,72,50,15
329,STIM,Healthcare,Diagnostics & Research,NASDAQ,143.77,94,97,99,33
330,AGFS,Consumer Defensive,Farm Products,NASDAQ,143.77,94,93,98,44
331,MAX,Communication Services,Internet Content & Information,NYSE,143.64,94,73,79,16
332,GALT,Healthcare,Biotechnology,NASDAQ,143.52,94,10,18,47
333,HUYA,Communication Services,Entertainment,NYSE,143.51,94,98,16,8
334,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,143.47,94,94,93,15
335,SUMO,Technology,Software—Infrastructure,NASDAQ,143.24,93,92,30,28
336,QNST,Communication Services,Advertising Agencies,NASDAQ,143.07,93,91,89,41
337,DAWN,Healthcare,Biotechnology,NASDAQ,143.01,93,94,97,99
338,CSPI,Technology,Information Technology Services,NASDAQ,142.98,93,94,74,46
339,PXSAP,Industrials,Marine Shipping,NASDAQ,142.94,93,92,97,96
340,KOP,Basic Materials,Specialty Chemicals,NYSE,142.92,93,92,84,28
341,HAYN,Industrials,Metal Fabrication,NASDAQ,142.92,93,92,92,74
342,IRDM,Communication Services,Telecom Services,NASDAQ,142.88,93,93,94,87
343,EDAP,Healthcare,Medical Devices,NASDAQ,142.78,93,93,98,95
344,PBYI,Healthcare,Biotechnology,NASDAQ,142.78,93,98,99,30
345,PETV,Healthcare,Medical Devices,NASDAQ,142.78,93,90,78,87
346,SPOK,Communication Services,Telecom Services,NASDAQ,142.74,93,75,79,58
347,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,142.66,93,90,94,82
