Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,DAKT,Technology,Computer Hardware,NASDAQ,181.72,99,99,98,96
33,NVDA,Technology,Semiconductors,NASDAQ,179.2,99,99,98,97
34,APLT,Healthcare,Biotechnology,NASDAQ,179.0,99,99,70,92
35,AFRM,Technology,Information Technology Services,NASDAQ,178.51,99,92,28,28
36,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,178.29,99,99,2,8
37,APP,Technology,Softwareâ€”Application,NASDAQ,177.34,99,99,98,93
38,CIFR,Financial Services,Capital Markets,NASDAQ,176.92,99,93,98,97
39,PLTR,Technology,Software—Infrastructure,NYSE,176.84,99,98,97,94
40,MSTR,Technology,Software—Application,NASDAQ,176.78,99,78,95,89
41,BBIO,Healthcare,Biotechnology,NASDAQ,176.55,99,98,99,93
42,GNE,Utilities,Utilities—Regulated Electric,NYSE,176.32,99,97,92,96
43,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,175.78,99,98,92,60
44,KUKE,Communication Services,Entertainment,NYSE,174.89,99,98,14,11
45,IMGN,Healthcare,Biotechnology,NASDAQ,174.42,99,99,99,99
46,UUU,Industrials,Security & Protection Services,NYSE MKT,172.67,99,50,77,13
47,MTRX,Industrials,Engineering & Construction,NASDAQ,172.61,99,99,73,68
48,IMVT,Healthcare,Biotechnology,NASDAQ,172.56,99,99,98,99
49,DKNG,Consumer Cyclical,Gambling,NASDAQ,171.42,99,97,95,94
50,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,170.86,99,99,92,82
51,METC,Basic Materials,Coking Coal,NASDAQ,170.37,99,83,24,29
52,PT,Financial Services,Credit Services,NASDAQ,169.8,98,98,98,94
53,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.27,98,99,99,98
54,PATI,Industrials,Trucking,NASDAQ,168.88,98,58,68,88
55,LPG,Energy,Oil & Gas Midstream,NYSE,168.36,98,98,94,95
56,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,167.28,98,97,27,8
57,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.79,98,33,51,6
58,CNTB,Healthcare,Biotechnology,NASDAQ,165.46,98,37,24,80
59,USM,Communication Services,Telecom Services,NYSE,165.19,98,99,99,8
60,BWAY,Healthcare,Medical Devices,NASDAQ,163.7,98,97,94,8
61,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,163.61,98,98,69,40
62,CLS,Technology,Electronic Components,NYSE,163.53,98,99,98,55
63,EDU,Consumer Defensive,Education & Training Services,NYSE,163.06,98,98,97,96
64,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,162.86,98,99,95,97
65,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.7,98,99,98,94
66,REKR,Technology,Software—Infrastructure,NASDAQ,162.65,98,99,99,37
67,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,162.38,98,97,99,43
68,EPIX,Healthcare,Biotechnology,NASDAQ,161.77,98,81,40,26
69,SKYW,Industrials,Airlines,NASDAQ,161.32,98,98,98,94
70,SIF,Industrials,Aerospace & Defense,NYSE MKT,160.46,98,98,23,18
71,ORN,Industrials,Engineering & Construction,NYSE,159.81,98,99,92,65
72,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,158.86,98,98,98,97
73,BHVN,Healthcare,Biotechnology,NYSE,156.37,98,97,97,92
74,ACXP,Healthcare,Biotechnology,NASDAQ,155.31,98,97,5,45
75,SPLK,Technology,Software—Infrastructure,NASDAQ,154.79,98,98,51,61
76,NWLI,Financial Services,Insurance—Life,NASDAQ,154.63,98,98,97,98
77,IONQ,Technology,Computer Hardware,NYSE,153.08,98,99,98,97
78,APRN,Consumer Cyclical,Internet Retail,NASDAQ,152.81,98,98,13,3
79,TDS,Communication Services,Telecom Services,NYSE,152.24,98,99,99,6
80,NVOS,Healthcare,Medical Care Facilities,NASDAQ,152.09,98,99,43,12
81,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.96,98,98,97,84
82,MOD,Consumer Cyclical,Auto Parts,NYSE,151.78,98,99,99,91
83,SVRA,Healthcare,Biotechnology,NASDAQ,151.55,98,98,98,95
84,GASS,Industrials,Marine Shipping,NASDAQ,151.19,98,97,98,71
85,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,150.82,98,98,96,42
86,UEC,Energy,Uranium,NYSE MKT,150.78,98,97,78,17
87,VERY,Financial Services,Insurance—Life,NASDAQ,150.67,98,97,23,62
88,GLBS,Industrials,Marine Shipping,NASDAQ,150.67,98,99,15,14
89,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,150.24,98,98,96,91
90,NUVL,Healthcare,Biotechnology,NASDAQ,149.86,98,99,96,99
91,DELL,Technology,Computer Hardware,NYSE,148.59,98,98,89,82
92,PCTI,Technology,Communication Equipment,NASDAQ,148.4,98,67,24,76
93,MDB,Technology,Software—Infrastructure,NASDAQ,148.05,98,96,95,89
94,NR,Energy,Oil & Gas Equipment & Services,NYSE,147.63,98,98,95,67
95,BVS,Healthcare,Diagnostics & Research,NASDAQ,147.32,98,90,99,25
96,BSQR,Technology,Software—Application,NASDAQ,147.28,98,97,51,49
97,VERX,Technology,Software—Application,NASDAQ,147.22,98,95,85,96
98,PNT,Healthcare,Biotechnology,NASDAQ,147.13,98,97,41,95
99,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.07,98,98,73,59
100,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.97,98,97,97,97
101,SPOK,Communication Services,Telecom Services,NASDAQ,146.54,98,98,96,97
102,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,146.3,98,91,91,93
103,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.83,97,96,96,24
104,FOR,Real Estate,Real Estate—Development,NYSE,145.82,97,97,98,95
105,HCI,Financial Services,Insurance—Property & Casualty,NYSE,145.23,97,90,78,81
106,TAL,Consumer Defensive,Education & Training Services,NYSE,145.16,97,96,84,76
107,PKOH,Industrials,Industrial Distribution,NASDAQ,145.14,97,98,87,75
108,COIN,Technology,Software—Application,NASDAQ,143.86,97,68,87,44
109,AUTL,Healthcare,Biotechnology,NASDAQ,143.77,97,62,61,89
110,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,143.56,97,97,93,98
111,PAY,Technology,Information Technology Services,NYSE,143.17,97,97,92,64
112,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,143.16,97,98,99,96
113,FSTR,Industrials,Railroads,NASDAQ,142.95,97,97,96,68
114,FRO,Energy,Oil & Gas Midstream,NYSE,142.82,97,98,94,88
115,GRCL,Healthcare,Biotechnology,NASDAQ,142.42,97,37,94,33
116,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,142.22,97,96,87,53
117,QUIK,Technology,Semiconductors,NASDAQ,142.18,97,95,88,52
118,JBL,Technology,Electronic Components,NYSE,142.17,97,98,94,88
119,AVRO,Healthcare,Biotechnology,NASDAQ,142.08,97,98,98,20
120,BZH,Consumer Cyclical,Residential Construction,NYSE,142.03,97,95,99,95
121,ARLO,Industrials,Security & Protection Services,NYSE,141.99,97,96,98,98
122,TMBR,Healthcare,Biotechnology,NYSE MKT,141.54,97,95,18,5
123,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,141.22,97,96,94,64
124,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,141.14,97,97,97,76
125,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.76,97,98,98,95
126,RPHM,Healthcare,Biotechnology,NASDAQ,140.59,97,98,95,99
127,SPOT,Communication Services,Internet Content & Information,NYSE,140.43,97,94,79,94
128,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.3,97,98,80,26
129,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.24,97,96,86,64
130,LRN,Consumer Defensive,Education & Training Services,NYSE,139.74,97,89,59,76
131,FN,Technology,Electronic Components,NYSE,139.68,97,97,69,34
132,GSHD,Financial Services,Insurance—Diversified,NASDAQ,139.3,97,97,87,92
133,CRNX,Healthcare,Biotechnology,NASDAQ,139.24,97,96,18,82
134,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.1,97,97,93,6
135,VTEX,Technology,Software—Application,NYSE,138.99,97,78,87,58
136,CYT,Healthcare,Biotechnology,NASDAQ,138.85,97,96,94,91
137,BLRX,Healthcare,Biotechnology,NASDAQ,138.59,97,96,95,98
138,ESCA,Consumer Cyclical,Leisure,NASDAQ,138.52,97,94,93,71
139,IMNM,Healthcare,Biotechnology,NASDAQ,138.5,97,97,94,91
140,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,138.5,97,90,17,40
141,HCTI,Healthcare,Health Information Services,NASDAQ,138.48,97,93,96,61
142,CRWD,Technology,Software—Infrastructure,NASDAQ,138.43,97,95,63,76
143,USAP,Basic Materials,Steel,NASDAQ,138.42,97,90,96,90
144,XTNT,Healthcare,Medical Devices,NYSE MKT,138.41,97,97,98,68
145,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.09,97,96,97,96
146,TALK,Healthcare,Medical Care Facilities,NASDAQ,137.8,97,99,97,77
147,CEIX,Energy,Thermal Coal,NYSE,137.7,97,98,95,74
148,MHO,Consumer Cyclical,Residential Construction,NYSE,137.53,97,94,98,95
149,RAMP,Technology,Information Technology Services,NYSE,137.32,97,90,90,82
150,ANET,Technology,Computer Hardware,NYSE,137.18,97,95,93,83
151,AVPT,Technology,Software—Infrastructure,NASDAQ,137.16,97,97,90,85
152,TNGX,Healthcare,Biotechnology,NASDAQ,137.15,97,98,95,14
153,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,137.07,97,95,77,34
154,CCJ,Energy,Uranium,NYSE,137.03,96,94,90,78
155,CUBI,Financial Services,Banks—Regional,NYSE,136.76,96,85,90,13
156,SCS,Industrials,Business Equipment & Supplies,NYSE,136.24,96,97,77,23
157,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,136.22,96,99,98,59
158,AVGO,Technology,Semiconductors,NASDAQ,136.22,96,96,95,90
159,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,135.98,96,94,98,98
160,OSCR,Healthcare,Healthcare Plans,NYSE,135.85,96,58,94,96
161,PBR,Energy,Oil & Gas Integrated,NYSE,135.56,96,95,93,86
162,SOPH,Healthcare,Health Information Services,NASDAQ,135.45,96,34,20,96
163,ALKT,Technology,Softwareâ€”Application,NASDAQ,135.44,96,84,60,69
164,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,135.37,96,93,98,31
165,IDYA,Healthcare,Biotechnology,NASDAQ,135.25,96,97,96,96
166,GHL,Financial Services,Capital Markets,NYSE,135.16,96,97,98,14
167,APPF,Technology,Softwareâ€”Application,NASDAQ,134.94,96,93,91,90
168,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.82,96,94,94,66
169,FICO,Technology,Software—Application,NYSE,134.63,96,96,92,94
170,VRNS,Technology,Software—Infrastructure,NASDAQ,134.55,96,88,86,46
171,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.45,96,93,97,89
172,DFH,Consumer Cyclical,Residential Construction,NYSE,134.25,96,95,99,95
173,FTI,Energy,Oil & Gas Equipment & Services,NYSE,134.16,96,97,96,92
174,HT,Real Estate,REIT—Hotel & Motel,NYSE,133.96,96,96,23,14
175,NYC,Real Estate,REIT—Office,NYSE,133.59,96,90,91,96
176,TGH,Industrials,Rental & Leasing Services,NYSE,133.08,96,73,89,87
177,CYBN,Healthcare,Biotechnology,NYSE MKT,133.01,96,94,20,8
178,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.78,96,95,92,94
179,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.5,96,81,95,94
180,YY,Communication Services,Internet Content & Information,NASDAQ,132.44,96,95,74,46
181,DCBO,Technology,Software—Application,NASDAQ,132.39,96,85,80,60
182,ALPN,Healthcare,Biotechnology,NASDAQ,132.36,96,92,97,88
183,USAC,Energy,Oil & Gas Equipment & Services,NYSE,132.27,96,95,76,78
184,HNRG,Energy,Thermal Coal,NASDAQ,132.2,96,98,93,91
185,STRL,Industrials,Engineering & Construction,NASDAQ,132.2,96,99,99,95
186,TNK,Energy,Oil & Gas Midstream,NYSE,131.95,96,92,92,95
187,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.89,96,97,96,93
188,GPOR,Energy,Oil & Gas E&P,NYSE,131.87,96,94,91,92
189,HCM,Healthcare,Biotechnology,NASDAQ,131.64,96,95,66,70
190,FUSN,Healthcare,Biotechnology,NASDAQ,131.47,96,77,38,93
191,OPRA,Technology,Software—Infrastructure,NASDAQ,131.45,96,95,99,99
192,SCU,Financial Services,Asset Management,NYSE,131.22,96,95,91,46
193,LEU,Energy,Uranium,NYSE MKT,131.08,96,96,73,36
194,AKBA,Healthcare,Biotechnology,NASDAQ,130.98,96,97,99,99
195,BRBR,Consumer Defensive,Packaged Foods,NYSE,130.86,96,96,91,91
196,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.86,96,96,29,41
197,UBER,Technology,Software—Application,NYSE,130.81,96,95,90,92
198,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,130.65,96,63,94,25
199,MTC,Technology,Software—Application,NASDAQ,130.48,96,10,11,15
200,VIRI,Healthcare,Biotechnology,NASDAQ,130.45,96,96,97,99
201,GALT,Healthcare,Biotechnology,NASDAQ,130.23,96,92,48,82
202,SNPS,Technology,Software—Infrastructure,NASDAQ,130.11,96,94,82,88
203,CNTA,Healthcare,Biotechnology,NASDAQ,130.02,96,91,97,91
204,NAT,Industrials,Marine Shipping,NYSE,129.94,95,94,92,87
205,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.69,95,20,20,84
206,TSHA,Healthcare,Biotechnology,NASDAQ,129.57,95,99,98,3
207,NTES,Communication Services,Internet Content & Information,NASDAQ,129.54,95,89,88,73
208,VIST,Energy,Oil & Gas E&P,NYSE,129.36,95,98,97,97
209,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.32,95,96,91,49
210,NRP,Energy,Thermal Coal,NYSE,129.28,95,98,95,79
211,LVOX,Technology,Software—Infrastructure,NASDAQ,129.27,95,94,93,69
212,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.09,95,91,66,25
213,NXE,Energy,Uranium,NYSE,129.04,95,93,78,49
214,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.96,95,96,95,83
215,ONTO,Technology,Semiconductors,NYSE,128.9,95,98,89,91
216,TTD,Technology,Software—Application,NASDAQ,128.89,95,94,82,86
217,JAKK,Consumer Cyclical,Leisure,NASDAQ,128.76,95,36,33,89
218,CETXP,Technology,Software—Infrastructure,NASDAQ,128.76,95,98,51,37
219,VST,Utilities,Utilities—Independent Power Producers,NYSE,128.76,95,94,90,73
220,SP,Industrials,Specialty Business Services,NASDAQ,128.65,95,96,80,73
221,COUR,Consumer Defensive,Education & Training Services,NYSE,128.64,95,96,86,39
222,TIGR,Financial Services,Capital Markets,NASDAQ,128.57,95,97,52,10
223,GPS,Consumer Cyclical,Apparel Retail,NYSE,128.56,95,87,65,15
224,TIMB,Communication Services,Telecom Services,NYSE,128.54,95,88,87,87
225,NXGN,Healthcare,Health Information Services,NASDAQ,128.21,95,95,36,31
226,DMAC,Healthcare,Biotechnology,NASDAQ,127.79,95,68,99,93
227,CRS,Industrials,Metal Fabrication,NYSE,127.7,95,97,92,85
228,DTST,Technology,Information Technology Services,NASDAQ,127.67,95,98,92,41
229,AEO,Consumer Cyclical,Apparel Retail,NYSE,127.53,95,95,85,41
230,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,127.47,95,89,97,93
231,NVO,Healthcare,Biotechnology,NYSE,127.42,95,96,94,95
232,MANH,Technology,Software—Application,NASDAQ,127.42,95,94,89,92
233,LOGI,Technology,Computer Hardware,NASDAQ,127.4,95,93,74,85
234,CPS,Consumer Cyclical,Auto Parts,NYSE,127.37,95,88,96,92
235,PHM,Consumer Cyclical,Residential Construction,NYSE,127.27,95,91,96,96
236,ROKU,Communication Services,Entertainment,NASDAQ,127.11,95,80,93,22
237,AYTU,Healthcare,Biotechnology,NASDAQ,127.11,95,94,11,4
238,NTNX,Technology,Software—Infrastructure,NASDAQ,127.08,95,96,87,76
239,FSLY,Technology,Software—Application,NYSE,127.08,95,92,97,79
240,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,127.01,95,98,95,84
241,X,Basic Materials,Steel,NYSE,126.94,95,95,90,35
242,AMR,Basic Materials,Coking Coal,NYSE,126.88,95,96,91,45
243,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,126.78,95,79,97,73
244,CDNS,Technology,Software—Application,NASDAQ,126.59,95,93,82,89
245,OSG,Energy,Oil & Gas Midstream,NYSE,126.51,95,91,86,93
246,BRFS,Consumer Defensive,Packaged Foods,NYSE,126.48,95,89,84,47
247,KTOS,Industrials,Aerospace & Defense,NASDAQ,126.47,95,96,84,83
248,NGS,Energy,Oil & Gas Equipment & Services,NYSE,126.41,95,95,45,63
249,MLP,Real Estate,Real Estate Services,NYSE,126.33,95,90,94,92
250,THR,Industrials,Specialty Industrial Machinery,NYSE,126.31,95,93,85,77
251,ARDX,Healthcare,Biotechnology,NASDAQ,126.03,95,90,99,99
252,SLN,Healthcare,Biotechnology,NASDAQ,125.98,95,79,20,7
253,ODC,Basic Materials,Specialty Chemicals,NYSE,125.87,95,98,99,93
254,NOW,Technology,Software—Application,NYSE,125.87,95,88,84,86
255,URG,Energy,Uranium,NYSE MKT,125.85,94,95,59,33
256,ZENV,Technology,Software—Infrastructure,NASDAQ,125.83,94,90,28,4
257,LII,Industrials,Specialty Industrial Machinery,NYSE,125.83,94,96,93,86
258,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,125.81,94,95,93,85
259,ETON,Healthcare,Biotechnology,NASDAQ,125.7,94,93,94,88
260,SMLP,Energy,Oil & Gas Midstream,NYSE,125.69,94,87,23,32
261,QTRX,Healthcare,Medical Devices,NASDAQ,125.64,94,96,98,96
262,JXN,Financial Services,Asset Management,NYSE,125.41,94,89,53,27
263,ZS,Technology,Software—Infrastructure,NASDAQ,125.38,94,94,61,43
264,MOR,Healthcare,Biotechnology,NASDAQ,125.28,94,78,96,92
265,GOTU,Consumer Defensive,Education & Training Services,NYSE,125.25,94,74,97,97
266,AAIC,Real Estate,REITâ€”Mortgage,NYSE,125.24,94,94,96,30
267,JFIN,Communication Services,Internet Content & Information,NASDAQ,125.16,94,95,98,99
268,ORIC,Healthcare,Biotechnology,NASDAQ,125.16,94,65,99,87
269,PINS,Communication Services,Internet Content & Information,NYSE,125.13,94,67,79,52
270,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,125.03,94,85,95,99
271,GTH,Healthcare,Diagnostics & Research,NASDAQ,124.98,94,92,39,33
272,EEX,Communication Services,Advertising Agencies,NYSE,124.83,94,97,78,43
273,XYF,Financial Services,Credit Services,NYSE,124.81,94,82,93,79
274,QLYS,Technology,Software—Infrastructure,NASDAQ,124.57,94,92,84,54
275,NEU,Basic Materials,Specialty Chemicals,NYSE,124.52,94,90,94,89
276,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,124.51,94,90,55,45
277,ATGE,Consumer Defensive,Education & Training Services,NYSE,124.47,94,85,61,82
278,GIC,Industrials,Industrial Distribution,NYSE,124.45,94,93,90,34
279,CXW,Real Estate,REIT—Specialty,NYSE,124.44,94,86,63,28
280,RCMT,Industrials,Engineering & Construction,NASDAQ,124.31,94,91,92,53
281,TATT,Industrials,Aerospace & Defense,NASDAQ,124.17,94,91,89,49
282,FCNCA,Financial Services,Banks—Regional,NASDAQ,124.14,94,94,95,97
283,HGBL,Financial Services,Capital Markets,NASDAQ,124.13,94,86,93,98
284,INOD,Technology,Information Technology Services,NASDAQ,123.99,94,94,99,98
285,EJH,Industrials,Specialty Business Services,NASDAQ,123.9,94,9,0,0
286,TDW,Energy,Oil & Gas Equipment & Services,NYSE,123.9,94,98,98,95
287,EH,Industrials,Aerospace & Defense,NASDAQ,123.89,94,98,99,95
288,AMD,Technology,Semiconductors,NASDAQ,123.72,94,93,83,90
289,PANW,Technology,Software—Infrastructure,NASDAQ,123.58,94,95,86,85
290,AVAV,Industrials,Aerospace & Defense,NASDAQ,123.31,94,85,41,87
291,YALA,Technology,Software—Application,NYSE,123.31,94,88,86,50
292,TDG,Industrials,Aerospace & Defense,NYSE,123.14,94,89,84,91
293,MDWT,Financial Services,Insurance—Life,NASDAQ,123.12,94,97,95,98
294,CTLP,Technology,Information Technology Services,NASDAQ,123.12,94,94,93,92
295,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,123.12,94,90,84,83
296,GHM,Industrials,Specialty Industrial Machinery,NYSE,123.12,94,97,96,80
297,CHEK,Healthcare,Diagnostics & Research,NASDAQ,123.11,94,92,85,1
298,CVM,Healthcare,Biotechnology,NYSE MKT,123.07,94,5,3,27
299,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,122.97,94,98,97,92
300,FUTU,Financial Services,Capital Markets,NASDAQ,122.87,94,95,76,40
301,YRD,Financial Services,Credit Services,NYSE,122.84,94,89,93,92
302,NCMI,Communication Services,Advertising Agencies,NASDAQ,122.83,94,60,57,23
303,SMHI,Industrials,Marine Shipping,NYSE,122.82,94,97,95,47
304,FIX,Industrials,Engineering & Construction,NYSE,122.73,94,91,94,94
305,DASH,Communication Services,Internet Content & Information,NASDAQ,122.7,94,93,86,78
306,RAVE,Consumer Cyclical,Restaurants,NASDAQ,122.69,93,89,93,90
307,BCC,Basic Materials,Lumber & Wood Production,NYSE,122.64,93,92,96,76
308,VNT,Technology,Scientific & Technical Instruments,NYSE,122.62,93,92,85,88
309,ROAD,Industrials,Engineering & Construction,NASDAQ,122.46,93,96,80,75
310,CR,Industrials,Specialty Industrial Machinery,NYSE,122.44,93,78,86,69
311,LINK,Technology,Electronic Components,NASDAQ,122.39,93,42,79,65
312,TW,Financial Services,Capital Markets,NASDAQ,122.29,93,92,86,71
313,ABCM,Healthcare,Biotechnology,NASDAQ,122.22,93,92,92,82
314,TOL,Consumer Cyclical,Residential Construction,NYSE,122.13,93,87,95,92
315,IESC,Industrials,Engineering & Construction,NASDAQ,122.0,93,97,98,95
316,UVE,Financial Services,Insurance—Property & Casualty,NYSE,121.97,93,77,76,93
317,VEL,Financial Services,Mortgage Finance,NYSE,121.91,93,72,93,40
318,SRRK,Healthcare,Biotechnology,NASDAQ,121.91,93,61,15,67
319,FISK,Real Estate,REIT—Diversified,NYSE ARCA,121.86,93,94,43,77
320,MSFT,Technology,Software—Infrastructure,NASDAQ,121.83,93,88,80,89
321,FMX,Consumer Defensive,Beverages—Brewers,NYSE,121.81,93,90,94,90
322,HNI,Industrials,Business Equipment & Supplies,NYSE,121.76,93,94,75,31
323,TME,Communication Services,Internet Content & Information,NYSE,121.75,93,69,57,94
324,CXM,Technology,Software—Application,NYSE,121.75,93,91,91,87
325,ABEO,Healthcare,Biotechnology,NASDAQ,121.71,93,88,75,57
326,UTI,Consumer Defensive,Education & Training Services,NYSE,121.65,93,93,87,30
327,CTG,Technology,Information Technology Services,NASDAQ,121.57,93,96,95,31
328,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,121.48,93,23,19,1
329,SGEN,Healthcare,Biotechnology,NASDAQ,121.3,93,93,85,91
330,BBVA,Financial Services,Banks—Diversified,NYSE,121.02,93,93,91,91
331,TZOO,Consumer Cyclical,Travel Services,NASDAQ,120.96,93,30,43,96
332,SAIA,Industrials,Trucking,NASDAQ,120.91,93,97,97,86
333,VIV,Communication Services,Telecom Services,NYSE,120.75,93,85,72,72
334,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,120.74,93,86,85,81
335,YELP,Communication Services,Internet Content & Information,NYSE,120.74,93,90,91,74
336,IGIC,Financial Services,Insurance—Diversified,NASDAQ,120.73,93,94,90,77
337,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,120.71,93,85,88,95
338,ESMT,Technology,Software—Application,NYSE,120.71,93,80,27,40
339,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,120.68,93,90,96,96
340,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,120.67,93,96,97,59
341,SHOP,Technology,Software—Application,NYSE,120.67,93,91,80,96
342,RXST,Healthcare,Medical Devices,NASDAQ,120.55,93,96,98,98
343,VRTV,Industrials,Conglomerates,NYSE,120.48,93,95,94,33
344,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,120.36,93,88,80,49
345,PSHG,Industrials,Marine Shipping,NASDAQ,120.36,93,98,47,0
346,BLX,Financial Services,Banks—Regional,NYSE,120.29,93,92,95,92
347,RDNT,Healthcare,Diagnostics & Research,NASDAQ,120.25,93,88,93,95
348,RMBS,Technology,Semiconductors,NASDAQ,120.19,93,95,91,98
349,TRMD,Energy,Oil & Gas Midstream,NASDAQ,120.19,93,93,85,94
350,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,119.88,93,81,61,77
