Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
112,OAS,Energy,Oil & Gas E&P,NASDAQ,521.34,98,99,99,99
113,JILL,Consumer Cyclical,Apparel Retail,NYSE,519.8,98,98,98,99
114,HSON,Industrials,Staffing & Employment Services,NASDAQ,519.38,98,90,74,85
115,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,518.08,98,97,96,96
116,INMD,Healthcare,Medical Devices,NASDAQ,517.83,98,98,97,94
117,TBK,Financial Services,Banks—Regional,NASDAQ,517.42,98,95,91,92
118,GSKY,Technology,Software—Infrastructure,NASDAQ,516.81,98,97,92,42
119,PRFT,Technology,Information Technology Services,NASDAQ,515.46,98,97,97,90
120,PMTS,Financial Services,Credit Services,NASDAQ,510.82,98,98,99,99
121,MTDR,Energy,Oil & Gas E&P,NYSE,509.86,98,98,95,96
122,MXL,Technology,Semiconductors,NYSE,505.46,98,95,93,78
123,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,504.43,98,95,98,88
124,PACK,Consumer Cyclical,Packaging & Containers,NYSE,504.3,98,97,96,91
125,HRI,Industrials,Rental & Leasing Services,NYSE,503.67,98,98,94,93
126,AVXL,Healthcare,Biotechnology,NASDAQ,503.12,97,97,97,98
127,DAC,Industrials,Marine Shipping,NYSE,501.5,97,98,99,99
128,CLFD,Technology,Communication Equipment,NASDAQ,498.39,97,96,92,85
129,SKY,Consumer Cyclical,Residential Construction,NYSE,491.32,97,95,95,89
130,AOSL,Technology,Semiconductors,NASDAQ,490.17,97,93,77,85
131,CCXI,Healthcare,Biotechnology,NASDAQ,486.04,97,97,6,0
132,EDRY,Industrials,Marine Shipping,NASDAQ,485.11,97,99,99,99
133,TRNS,Industrials,Industrial Distribution,NASDAQ,485.09,97,96,92,88
134,CALX,Technology,Software—Application,NYSE,482.65,97,97,88,90
135,CPSS,Financial Services,Credit Services,NASDAQ,481.58,97,94,85,64
136,AR,Energy,Oil & Gas E&P,NYSE,481.23,97,98,98,97
137,INVE,Technology,Computer Hardware,NASDAQ,481.03,97,97,97,95
138,BCTX,Healthcare,Biotechnology,NASDAQ,477.87,97,98,91,63
139,IDT,Communication Services,Telecom Services,NYSE,471.27,97,98,99,98
140,WLL,Energy,Oil & Gas E&P,NYSE,467.99,97,98,94,99
141,DEN,Energy,Oil & Gas E&P,NYSE,467.97,97,98,96,98
142,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,465.85,97,97,83,73
143,PRTA,Healthcare,Biotechnology,NASDAQ,463.67,97,98,99,98
144,ISEE,Healthcare,Biotechnology,NASDAQ,463.14,97,98,98,11
145,CDEV,Energy,Oil & Gas E&P,NASDAQ,461.9,97,99,99,99
146,LIFE,Healthcare,Biotechnology,NASDAQ,458.41,97,97,96,21
147,MRVL,Technology,Semiconductors,NASDAQ,456.49,97,90,85,70
148,RELL,Technology,Electronic Components,NASDAQ,455.53,97,95,91,86
149,ORMP,Healthcare,Biotechnology,NASDAQ,455.18,97,99,99,97
150,CERE,Healthcare,Biotechnology,NASDAQ,447.09,97,98,98,15
151,DHX,Industrials,Staffing & Employment Services,NYSE,447.09,97,95,93,44
152,QRHC,Industrials,Waste Management,NASDAQ,445.15,97,94,96,98
153,DDOG,Technology,Software—Application,NASDAQ,440.92,97,96,91,53
154,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,439.4,97,94,97,95
155,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,438.92,97,96,83,93
156,MVO,Energy,Oil & Gas E&P,NYSE,436.91,97,96,95,94
157,LPI,Energy,Oil & Gas E&P,NYSE,436.89,97,98,98,98
158,ARCB,Industrials,Trucking,NASDAQ,436.88,97,96,88,76
159,ASAN,Technology,Softwareâ€”Application,NYSE,435.17,97,99,99,93
160,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,433.59,97,95,92,69
161,GRIN,Industrials,Marine Shipping,NASDAQ,429.61,97,97,99,97
162,PNBK,Financial Services,Banks—Regional,NASDAQ,425.4,97,66,76,46
163,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,424.84,97,96,90,65
164,TIPT,Financial Services,Insurance—Specialty,NASDAQ,420.66,97,97,87,87
165,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,418.9,97,96,97,94
166,CCRN,Industrials,Staffing & Employment Services,NASDAQ,417.92,97,96,96,95
167,ESBK,Financial Services,Banks—Regional,NASDAQ,414.08,97,95,44,53
168,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,413.53,97,99,99,99
169,UUUU,Energy,Uranium,NYSE MKT,406.72,97,99,97,95
170,CHS,Consumer Cyclical,Apparel Retail,NYSE,406.62,97,98,97,97
171,HMG,Real Estate,REIT—Retail,NYSE MKT,405.69,97,84,92,50
172,ATLC,Financial Services,Credit Services,NASDAQ,403.97,97,99,97,93
173,VET,Energy,Oil & Gas E&P,NYSE,402.69,97,97,82,90
174,MGY,Energy,Oil & Gas E&P,NYSE,401.7,97,97,94,92
175,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,401.09,97,92,96,98
176,GDP,Energy,Oil & Gas E&P,NYSE MKT,397.57,97,94,97,76
177,NET,Technology,Software—Infrastructure,NYSE,395.88,97,98,96,93
178,BLDR,Industrials,Building Products & Equipment,NYSE,395.06,97,91,85,67
179,CEIX,Energy,Thermal Coal,NYSE,393.88,97,98,98,96
180,IRMD,Healthcare,Medical Devices,NASDAQ,392.16,97,83,87,63
181,MTTR,Technology,Software—Application,NASDAQ,391.41,97,94,90,57
182,MCB,Financial Services,Banks—Regional,NYSE,391.2,97,96,95,89
183,NRP,Energy,Thermal Coal,NYSE,388.13,97,95,79,72
184,MCBS,Financial Services,Banks—Regional,NASDAQ,385.79,97,91,79,62
185,PDSB,Healthcare,Biotechnology,NASDAQ,385.45,97,98,99,99
186,GRTS,Healthcare,Biotechnology,NASDAQ,382.71,97,95,97,92
187,DFIN,Financial Services,Capital Markets,NYSE,381.64,97,97,94,93
188,XENE,Healthcare,Biotechnology,NASDAQ,381.0,96,98,73,68
189,SIG,Consumer Cyclical,Luxury Goods,NYSE,377.68,96,98,97,98
190,ASLE,Industrials,Airports & Air Services,NASDAQ,377.06,96,96,63,38
191,VIST,Energy,Oil & Gas E&P,NYSE,373.28,96,96,89,72
192,PLYM,Real Estate,REIT—Industrial,NYSE,372.21,96,92,90,74
193,IPI,Basic Materials,Agricultural Inputs,NYSE,367.85,96,97,92,91
194,ON,Technology,Semiconductors,NASDAQ,367.02,96,92,91,70
195,RVI,Real Estate,REIT—Retail,NYSE,364.43,96,95,93,84
196,BBQ,Consumer Cyclical,Restaurants,NASDAQ,359.16,96,94,96,98
197,CDMO,Healthcare,Biotechnology,NASDAQ,358.97,96,97,87,96
198,ATKR,Industrials,Electrical Equipment & Parts,NYSE,358.47,96,96,95,91
199,LOB,Financial Services,Banks—Regional,NASDAQ,358.42,96,95,80,92
200,TRUP,Financial Services,Insurance—Specialty,NASDAQ,356.72,96,87,22,86
201,BLU,Healthcare,Biotechnology,NASDAQ,355.55,96,98,95,13
202,PI,Technology,Communication Equipment,NASDAQ,355.53,96,94,80,70
203,FANG,Energy,Oil & Gas E&P,NASDAQ,354.34,96,96,86,90
204,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,352.78,96,83,77,85
205,CCB,Financial Services,Banks—Regional,NASDAQ,352.12,96,94,81,84
206,BNTX,Healthcare,Biotechnology,NASDAQ,351.84,96,80,98,97
207,MOV,Consumer Cyclical,Luxury Goods,NYSE,351.82,96,91,94,92
208,PW,Real Estate,REIT—Specialty,NYSE MKT,350.68,96,93,91,67
209,HPK,Energy,Oil & Gas E&P,NASDAQ,350.01,96,94,47,56
210,VALN,Healthcare,Biotechnology,NASDAQ,348.06,96,91,62,32
211,XLNX,Technology,Semiconductors,NASDAQ,341.51,96,92,79,50
212,TCDA,Healthcare,Biotechnology,NASDAQ,341.42,96,49,8,2
213,CFVIU,Financial Services,Shell Companies,NASDAQ,340.48,96,26,29,16
214,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,338.2,96,98,40,68
215,F,Consumer Cyclical,Auto Manufacturers,NYSE,337.15,96,95,75,89
216,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,334.86,96,96,96,95
217,CVE,Energy,Oil & Gas Integrated,NYSE,334.68,96,96,79,90
218,DVD,Consumer Cyclical,Leisure,NYSE,334.52,96,93,78,73
219,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,332.3,96,94,81,83
220,LQDA,Healthcare,Biotechnology,NASDAQ,332.07,96,84,17,4
221,AMD,Technology,Semiconductors,NASDAQ,330.92,96,94,82,50
222,BRY,Energy,Oil & Gas E&P,NASDAQ,330.82,96,97,72,82
223,FRG,Consumer Cyclical,Personal Services,NASDAQ,330.19,96,86,57,58
224,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,327.29,96,97,97,90
225,AINC,Financial Services,Asset Management,NYSE MKT,326.05,96,98,92,96
226,MEG,Industrials,Waste Management,NYSE,325.03,96,96,92,88
227,KOSS,Technology,Consumer Electronics,NASDAQ,324.3,96,98,99,99
228,ALPP,Industrials,Metal Fabrication,NASDAQ,323.8,96,99,99,99
229,LEGN,Healthcare,Biotechnology,NASDAQ,317.98,96,92,68,62
230,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,316.7,96,93,94,85
231,III,Technology,Information Technology Services,NASDAQ,316.56,96,97,98,93
232,M,Consumer Cyclical,Department Stores,NYSE,316.39,96,98,94,91
233,ANET,Technology,Computer Hardware,NYSE,314.37,96,94,79,82
234,CCO,Communication Services,Advertising Agencies,NYSE,311.36,96,95,83,91
235,SB,Industrials,Marine Shipping,NYSE,310.91,96,95,98,96
236,CRVL,Financial Services,Insurance Brokers,NASDAQ,310.32,96,93,94,77
237,OLN,Basic Materials,Specialty Chemicals,NYSE,309.33,96,95,96,95
238,MUR,Energy,Oil & Gas E&P,NYSE,309.13,96,97,82,89
239,PDCE,Energy,Oil & Gas E&P,NASDAQ,308.86,96,97,94,96
240,SYNL,Basic Materials,Steel,NASDAQ,308.67,96,91,86,72
241,RRC,Energy,Oil & Gas E&P,NYSE,308.01,96,98,96,91
242,CLR,Energy,Oil & Gas E&P,NYSE,307.5,96,96,95,92
243,PDFS,Technology,Software—Application,NASDAQ,306.6,96,78,75,14
244,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,306.55,96,97,97,71
245,RDVT,Technology,Software—Application,NASDAQ,306.54,96,89,89,28
246,ASIX,Basic Materials,Chemicals,NYSE,306.12,96,96,95,87
247,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,305.45,96,84,92,98
248,CPG,Energy,Oil & Gas E&P,NYSE,305.22,96,95,90,93
249,LSCC,Technology,Semiconductors,NASDAQ,304.53,96,94,92,80
250,FTNT,Technology,Software—Infrastructure,NASDAQ,303.74,95,96,96,88
251,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,303.73,95,90,59,55
252,AQUA,Industrials,Pollution & Treatment Controls,NYSE,302.51,95,90,90,80
253,MGTX,Healthcare,Biotechnology,NASDAQ,302.23,95,87,18,31
254,TA,Consumer Cyclical,Specialty Retail,NASDAQ,301.54,95,96,92,51
255,NPTN,Technology,Semiconductors,NYSE,300.75,95,94,32,41
256,NEWR,Technology,Software—Infrastructure,NYSE,300.45,95,96,75,52
257,CDXS,Healthcare,Biotechnology,NASDAQ,299.07,95,96,89,78
258,DAVA,Technology,Software—Infrastructure,NYSE,297.89,95,95,94,90
259,PROG,Healthcare,Biotechnology,NASDAQ,296.51,95,85,0,0
260,PTNR,Communication Services,Telecom Services,NASDAQ,296.13,95,71,18,40
261,EPAM,Technology,Information Technology Services,NYSE,296.03,95,93,93,87
262,AMRK,Financial Services,Capital Markets,NASDAQ,295.0,95,95,92,88
263,CDR,Real Estate,REIT—Retail,NYSE,294.28,95,95,97,89
264,CYTK,Healthcare,Biotechnology,NASDAQ,294.24,95,94,90,14
265,CFVI,Financial Services,Shell Companies,NASDAQ,294.06,95,37,38,29
266,NEON,Technology,Electronic Components,NASDAQ,293.13,95,91,14,6
267,ESTE,Energy,Oil & Gas E&P,NYSE,293.11,95,97,93,97
268,VERA,Healthcare,Biotechnology,NASDAQ,292.84,95,96,97,63
269,EXTR,Technology,Communication Equipment,NASDAQ,292.21,95,85,86,91
270,CPRX,Healthcare,Biotechnology,NASDAQ,292.2,95,83,65,79
271,ICL,Basic Materials,Agricultural Inputs,NYSE,289.9,95,92,85,86
272,MRO,Energy,Oil & Gas E&P,NYSE,288.8,95,96,90,91
273,SAIA,Industrials,Trucking,NASDAQ,288.09,95,92,84,71
274,DNN,Energy,Uranium,NYSE MKT,286.85,95,98,96,96
275,LPTX,Healthcare,Biotechnology,NASDAQ,286.47,95,89,27,8
276,AMRC,Industrials,Engineering & Construction,NYSE,286.36,95,93,92,91
277,BBWI,Consumer Cyclical,Specialty Retail,NYSE,284.58,95,94,94,94
278,KOS,Energy,Oil & Gas E&P,NYSE,283.56,95,96,47,84
279,WSC,Industrials,Rental & Leasing Services,NASDAQ,283.32,95,89,77,78
280,XAIR,Healthcare,Medical Devices,NASDAQ,281.91,95,95,97,11
281,INTT,Technology,Semiconductors,NYSE MKT,281.84,95,94,94,97
282,LEVL,Financial Services,Banks—Regional,NASDAQ,281.39,95,93,79,76
283,BAK,Basic Materials,Chemicals,NYSE,279.63,95,88,97,94
284,WD,Financial Services,Mortgage Finance,NYSE,279.19,95,92,83,82
285,PFMT,Industrials,Specialty Business Services,NASDAQ,278.8,95,94,99,98
286,KULR,Technology,Electronic Components,NYSE MKT,278.5,95,96,87,56
287,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,277.9,95,97,98,93
288,PFSW,Industrials,Specialty Business Services,NASDAQ,277.37,95,92,96,31
289,SBNY,Financial Services,Banks—Regional,NASDAQ,277.21,95,94,94,91
290,UEC,Energy,Uranium,NYSE MKT,276.06,95,99,94,92
291,ARLP,Energy,Thermal Coal,NASDAQ,275.78,95,96,96,86
292,RYI,Industrials,Metal Fabrication,NYSE,275.44,95,96,97,84
293,GFED,Financial Services,Banks—Regional,NASDAQ,274.91,95,92,83,83
294,VG,Communication Services,Telecom Services,NASDAQ,274.49,95,81,77,71
295,SJT,Energy,Oil & Gas E&P,NYSE,273.59,95,93,73,87
296,ACI,Consumer Defensive,Grocery Stores,NYSE,272.76,95,94,95,61
297,HBANM,Financial Services,Banks—Regional,NASDAQ,272.5,95,95,95,96
298,IRT,Real Estate,REIT—Residential,NYSE,272.26,95,91,87,79
299,LAND,Real Estate,REIT—Industrial,NASDAQ,272.16,95,80,74,84
300,FC,Industrials,Consulting Services,NYSE,271.12,95,91,93,76
301,ACET,Healthcare,Biotechnology,NASDAQ,270.77,95,21,4,3
302,EVC,Communication Services,Broadcasting,NYSE,270.32,95,97,97,95
303,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,269.93,95,82,93,94
304,ONTO,Technology,Semiconductors,NYSE,269.75,95,92,93,88
305,HX,Consumer Cyclical,Internet Retail,NASDAQ,268.71,95,98,24,4
306,ENPH,Technology,Solar,NASDAQ,268.47,95,93,81,92
307,CSV,Consumer Cyclical,Personal Services,NYSE,267.44,95,87,90,78
308,RVLV,Consumer Cyclical,Internet Retail,NYSE,266.72,95,97,96,96
309,CRC,Energy,Oil & Gas E&P,NYSE,265.31,95,97,96,91
310,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,264.73,95,94,85,52
311,CPLP,Industrials,Marine Shipping,NASDAQ,264.52,95,88,86,79
312,BX,Financial Services,Asset Management,NYSE,264.22,95,95,95,85
313,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,264.06,94,93,96,88
314,DIT,Consumer Defensive,Food Distribution,NYSE MKT,263.05,94,79,91,90
315,HUBS,Technology,Software—Application,NYSE,262.3,94,95,93,92
316,NXRT,Real Estate,REIT—Residential,NYSE,261.97,94,91,83,72
317,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,261.78,94,98,99,84
318,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,260.69,94,95,95,97
319,DRNA,Healthcare,Biotechnology,NASDAQ,258.46,94,29,13,86
320,NMM,Industrials,Marine Shipping,NYSE,258.14,94,97,98,96
321,SBLK,Industrials,Marine Shipping,NASDAQ,257.57,94,89,97,96
322,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,257.32,94,93,88,86
323,PVL,Energy,Oil & Gas E&P,NYSE,257.25,94,96,93,90
324,CRNX,Healthcare,Biotechnology,NASDAQ,257.2,94,94,90,69
325,ENTA,Healthcare,Biotechnology,NASDAQ,256.93,94,96,78,15
326,MAYS,Real Estate,Real Estate Services,NASDAQ,255.36,94,90,91,69
327,PALT,Technology,Software—Application,NASDAQ,255.36,94,98,94,94
328,TSC,Financial Services,Banks—Regional,NASDAQ,252.58,94,91,30,51
329,GMS,Industrials,Building Products & Equipment,NYSE,251.21,94,90,88,78
330,ROG,Technology,Electronic Components,NYSE,248.83,94,91,74,76
331,MIME,Technology,Software—Infrastructure,NASDAQ,248.02,94,93,88,58
332,SLAB,Technology,Semiconductors,NASDAQ,247.6,94,89,66,59
333,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,246.82,94,93,91,74
334,KKR,Financial Services,Asset Management,NYSE,245.67,94,91,88,80
335,ITMR,Healthcare,Medical Devices,NASDAQ,245.42,94,92,90,27
336,CACC,Financial Services,Credit Services,NASDAQ,244.04,94,93,94,52
337,INTU,Technology,Software—Application,NASDAQ,241.97,94,88,90,79
338,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,241.59,94,93,93,94
339,ARCH,Energy,Thermal Coal,NYSE,240.1,94,96,94,73
340,VCRA,Technology,Communication Equipment,NYSE,239.31,94,91,87,63
341,MDB,Technology,Software—Infrastructure,NASDAQ,238.94,94,96,94,82
342,EVA,Basic Materials,Lumber & Wood Production,NYSE,237.24,94,84,70,49
343,PERI,Communication Services,Internet Content & Information,NASDAQ,236.49,94,97,93,90
344,GT,Consumer Cyclical,Auto Parts,NASDAQ,236.45,94,92,72,84
345,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,235.79,94,61,41,71
346,GSAT,Communication Services,Telecom Services,NYSE MKT,234.2,94,97,99,97
347,ALB,Basic Materials,Specialty Chemicals,NYSE,233.62,94,93,94,77
348,AZO,Consumer Cyclical,Specialty Retail,NYSE,233.55,94,85,76,48
349,PSTG,Technology,Computer Hardware,NYSE,232.97,94,89,87,21
350,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,231.74,94,93,95,93
351,SIMO,Technology,Semiconductors,NASDAQ,231.12,94,73,90,70
