Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.9,99,99,98,99
45,RNA,Healthcare,Biotechnology,NASDAQ,210.03,99,99,97,15
46,HRTX,Healthcare,Biotechnology,NASDAQ,208.56,99,96,96,30
47,GAU,Basic Materials,Gold,NYSE MKT,204.6,99,98,96,72
48,INSG,Technology,Communication Equipment,NASDAQ,203.18,99,21,12,2
49,INSM,Healthcare,Biotechnology,NASDAQ,201.86,98,47,71,90
50,CLSK,Technology,Software—Application,NASDAQ,198.78,98,99,99,99
51,NTRB,Healthcare,Biotechnology,NASDAQ,198.63,98,78,16,23
52,TPST,Healthcare,Biotechnology,NASDAQ,198.22,98,95,99,99
53,VERA,Healthcare,Biotechnology,NASDAQ,197.05,98,99,99,76
54,STTK,Healthcare,Biotechnology,NASDAQ,195.81,98,99,99,42
55,SUPV,Financial Services,Banks—Regional,NYSE,195.4,98,98,94,97
56,CLS,Technology,Electronic Components,NYSE,195.01,98,97,98,98
57,ADMA,Healthcare,Biotechnology,NASDAQ,191.95,98,94,94,49
58,EVER,Communication Services,Internet Content & Information,NASDAQ,191.38,98,98,95,87
59,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,191.11,98,96,97,98
60,AKA,Consumer Cyclical,Internet Retail,NYSE,191.05,98,99,91,91
61,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,190.81,98,54,72,0
62,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,190.28,98,93,93,79
63,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,190.01,98,95,92,86
64,CURV,Consumer Cyclical,Apparel Retail,NYSE,189.97,98,92,95,99
65,ASTS,Communication Services,Telecom Services,NASDAQ,189.76,98,9,5,77
66,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,189.42,98,93,8,5
67,CALT,Healthcare,Biotechnology,NASDAQ,188.26,98,39,86,49
68,ORN,Industrials,Engineering & Construction,NYSE,188.19,98,96,97,93
69,GGAL,Financial Services,Banks—Regional,NASDAQ,187.26,98,98,92,95
70,OSCR,Healthcare,Healthcare Plans,NYSE,186.15,98,98,97,97
71,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,185.52,98,98,97,98
72,IBRX,Healthcare,Biotechnology,NASDAQ,184.94,98,99,98,96
73,NKTR,Healthcare,Biotechnology,NASDAQ,184.69,98,99,92,8
74,SMCI,Technology,Computer Hardware,NASDAQ,184.42,98,99,99,98
75,HIMS,Consumer Defensive,Household & Personal Products,NYSE,184.28,98,87,94,77
76,NVDA,Technology,Semiconductors,NASDAQ,183.67,98,97,98,97
77,COIN,Technology,Software—Application,NASDAQ,183.4,98,99,99,99
78,SLQT,Financial Services,Insurance Brokers,NYSE,183.22,98,94,69,72
79,GPS,Consumer Cyclical,Apparel Retail,NYSE,182.59,98,95,91,99
80,BBAR,Financial Services,Banks—Regional,NYSE,182.56,98,98,90,90
81,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,182.47,98,45,10,15
82,USAP,Basic Materials,Steel,NASDAQ,182.08,98,97,94,98
83,MOR,Healthcare,Biotechnology,NASDAQ,181.76,98,97,99,84
84,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.69,98,96,95,93
85,TNDM,Healthcare,Medical Devices,NASDAQ,180.54,98,96,66,21
86,DYN,Healthcare,Biotechnology,NASDAQ,180.3,98,97,97,44
87,DTST,Technology,Information Technology Services,NASDAQ,180.26,98,96,97,93
88,OUST,Technology,Electronic Components,NYSE,179.44,98,98,18,31
89,BYSI,Healthcare,Biotechnology,NASDAQ,179.2,98,98,99,45
90,TSHA,Healthcare,Biotechnology,NASDAQ,178.41,98,98,96,84
91,APP,Technology,Softwareâ€”Application,NASDAQ,178.25,98,98,98,99
92,ABIO,Healthcare,Biotechnology,NASDAQ,177.55,98,96,16,24
93,ZIM,Industrials,Marine Shipping,NYSE,176.98,98,41,62,6
94,FTAI,Industrials,Rental & Leasing Services,NASDAQ,176.45,98,97,95,98
95,MNMD,Healthcare,Biotechnology,NASDAQ,175.89,98,99,98,32
96,USM,Communication Services,Telecom Services,NYSE,174.62,98,37,79,98
97,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,174.27,97,96,89,96
98,RSI,Consumer Cyclical,Gambling,NYSE,174.26,97,96,94,57
99,CENX,Basic Materials,Aluminum,NASDAQ,174.19,97,97,88,37
100,SHIP,Industrials,Marine Shipping,NASDAQ,174.12,97,95,90,93
101,CDE,Basic Materials,Gold,NYSE,173.53,97,96,64,70
102,LPCN,Healthcare,Biotechnology,NASDAQ,172.26,97,78,42,6
103,JSPR,Healthcare,Biotechnology,NASDAQ,172.25,97,98,99,6
104,MTTR,Technology,Software—Application,NASDAQ,169.65,97,97,11,38
105,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.14,97,96,97,98
106,APLT,Healthcare,Biotechnology,NASDAQ,168.92,97,98,99,99
107,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.8,97,95,97,98
108,PRAX,Healthcare,Biotechnology,NASDAQ,167.9,97,99,99,26
109,NNVC,Healthcare,Biotechnology,NYSE MKT,167.74,97,28,25,30
110,FSM,Basic Materials,Silver,NYSE,167.44,97,90,32,73
111,SMLP,Energy,Oil & Gas Midstream,NYSE,167.25,97,98,78,78
112,MOD,Consumer Cyclical,Auto Parts,NYSE,167.07,97,98,98,98
113,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,167.05,97,56,95,99
114,IESC,Industrials,Engineering & Construction,NASDAQ,166.97,97,98,96,97
115,PWFL,Technology,Communication Equipment,NASDAQ,166.94,97,97,74,29
116,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,166.84,97,96,95,89
117,NMM,Industrials,Marine Shipping,NYSE,166.29,97,96,95,75
118,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,165.46,97,92,54,43
119,BLND,Technology,Software—Application,NYSE,165.24,97,96,98,93
120,SLN,Healthcare,Biotechnology,NASDAQ,164.91,97,98,99,96
121,EWTX,Healthcare,Biotechnology,NASDAQ,164.78,97,97,98,30
122,BNTC,Healthcare,Biotechnology,NASDAQ,164.57,97,99,89,35
123,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,164.07,97,97,97,89
124,CGEM,Healthcare,Biotechnology,NASDAQ,163.97,97,98,94,13
125,ELDN,Healthcare,Biotechnology,NASDAQ,163.88,97,92,62,15
126,DESP,Consumer Cyclical,Travel Services,NYSE,163.76,97,95,80,92
127,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.36,97,97,1,7
128,CDXC,Healthcare,Biotechnology,NASDAQ,163.24,97,98,44,24
129,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,163.01,97,78,41,59
130,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.9,97,97,95,93
131,BYRN,Industrials,Aerospace & Defense,NASDAQ,161.33,97,99,98,75
132,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,160.91,97,84,18,16
133,CPOP,Communication Services,Advertising Agencies,NASDAQ,160.32,97,97,99,99
134,HBM,Basic Materials,Copper,NYSE,159.46,97,94,86,55
135,EXK,Basic Materials,Silver,NYSE,159.15,97,76,14,11
136,MREO,Healthcare,Biotechnology,NASDAQ,159.11,97,94,98,98
137,JXN,Financial Services,Asset Management,NYSE,158.46,97,96,91,93
138,SEED,Basic Materials,Agricultural Inputs,NASDAQ,158.31,97,86,18,2
139,GCI,Communication Services,Publishing,NYSE,158.22,97,90,27,20
140,LRMR,Healthcare,Biotechnology,NASDAQ,157.82,97,95,98,22
141,ZETA,Technology,Software—Application,NYSE,157.46,97,88,71,31
142,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,157.45,97,97,98,96
143,VRCA,Healthcare,Biotechnology,NASDAQ,157.42,97,89,47,21
144,CRS,Industrials,Metal Fabrication,NYSE,157.23,96,96,69,89
145,PI,Technology,Communication Equipment,NASDAQ,157.11,96,97,83,34
146,DELL,Technology,Computer Hardware,NYSE,157.02,96,97,98,93
147,MRUS,Healthcare,Biotechnology,NASDAQ,157.01,96,96,97,83
148,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,156.82,96,96,77,27
149,EAT,Consumer Cyclical,Restaurants,NYSE,156.64,96,88,85,79
150,SMTC,Technology,Semiconductors,NASDAQ,156.63,96,97,62,18
151,REFR,Technology,Electronic Components,NASDAQ,156.52,96,86,20,7
152,BWAY,Healthcare,Medical Devices,NASDAQ,156.39,96,97,96,99
153,CGEN,Healthcare,Biotechnology,NASDAQ,155.88,96,97,99,21
154,NKTX,Healthcare,Biotechnology,NASDAQ,155.67,96,97,99,42
155,DBD,Technology,Software—Application,NYSE,155.62,96,94,92,94
156,SYBX,Healthcare,Biotechnology,NASDAQ,155.41,96,96,98,99
157,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,154.87,96,95,97,81
158,PAYS,Industrials,Specialty Business Services,NASDAQ,154.85,96,97,73,38
159,NRG,Utilities,Utilities—Independent Power Producers,NYSE,154.57,96,96,93,93
160,SRTS,Healthcare,Medical Devices,NASDAQ,154.46,96,83,88,8
161,TMDX,Healthcare,Medical Devices,NASDAQ,154.42,96,97,70,73
162,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.29,96,98,71,10
163,RDW,Industrials,Aerospace & Defense,NYSE,154.13,96,90,43,68
164,OSG,Energy,Oil & Gas Midstream,NYSE,154.02,96,86,89,91
165,TWST,Healthcare,Diagnostics & Research,NASDAQ,153.8,96,97,95,89
166,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.03,96,95,94,88
167,WSM,Consumer Cyclical,Specialty Retail,NYSE,152.71,96,97,94,96
168,FEDU,Consumer Defensive,Education & Training Services,NYSE,152.61,96,29,37,92
169,LE,Consumer Cyclical,Specialty Retail,NASDAQ,152.05,96,95,66,74
170,TREE,Financial Services,Mortgage Finance,NASDAQ,151.56,96,98,96,84
171,JMIA,Consumer Cyclical,Internet Retail,NYSE,151.49,96,94,97,75
172,TDS,Communication Services,Telecom Services,NYSE,151.43,96,32,77,97
173,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.28,96,94,63,97
174,ABSI,Healthcare,Biotechnology,NASDAQ,151.28,96,98,98,88
175,DCPH,Healthcare,Biotechnology,NASDAQ,151.27,96,97,76,52
176,TSRI,Technology,Software—Application,NASDAQ,151.0,96,27,40,72
177,GASS,Industrials,Marine Shipping,NASDAQ,150.87,96,79,91,98
178,BMTX,Technology,Software—Application,NYSE MKT,150.74,96,9,9,90
179,TME,Communication Services,Internet Content & Information,NYSE,150.61,96,95,87,76
180,PRCT,Healthcare,Medical Devices,NASDAQ,149.96,96,95,87,72
181,FENG,Communication Services,Internet Content & Information,NYSE,149.79,96,85,71,19
182,INOD,Technology,Information Technology Services,NASDAQ,149.35,96,13,20,90
183,COHN,Financial Services,Capital Markets,NYSE MKT,149.34,96,60,72,61
184,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,148.98,96,95,87,79
185,LPG,Energy,Oil & Gas Midstream,NYSE,148.62,96,92,88,98
186,HMY,Basic Materials,Gold,NYSE,148.49,96,95,94,95
187,MDIA,Communication Services,Broadcasting,NASDAQ,148.39,96,99,7,11
188,HUYA,Communication Services,Entertainment,NYSE,148.16,96,91,68,81
189,BVS,Healthcare,Diagnostics & Research,NASDAQ,147.93,96,94,95,99
190,ADCT,Healthcare,Biotechnology,NYSE,147.86,96,99,99,9
191,GAIA,Communication Services,Internet Content & Information,NASDAQ,147.38,96,88,45,64
192,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,146.79,95,90,62,73
193,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.69,95,87,92,71
194,CRNX,Healthcare,Biotechnology,NASDAQ,146.6,95,96,96,95
195,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,146.16,95,85,94,95
196,GRIN,Industrials,Marine Shipping,NASDAQ,146.0,95,93,37,52
197,BV,Industrials,Specialty Business Services,NYSE,145.99,95,95,85,73
198,EQ,Healthcare,Biotechnology,NASDAQ,145.79,95,98,99,25
199,SKYW,Industrials,Airlines,NASDAQ,145.77,95,95,97,98
200,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.72,95,96,94,79
201,CURI,Communication Services,Broadcasting,NASDAQ,145.38,95,95,5,14
202,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,145.31,95,99,98,99
203,ASC,Industrials,Marine Shipping,NYSE,145.03,95,78,72,59
204,TATT,Industrials,Aerospace & Defense,NASDAQ,144.87,95,91,92,93
205,GME,Consumer Cyclical,Specialty Retail,NYSE,144.73,95,47,19,18
206,NEON,Technology,Electronic Components,NASDAQ,144.54,95,60,4,5
207,NGD,Basic Materials,Gold,NYSE MKT,144.38,95,91,87,92
208,GERN,Healthcare,Biotechnology,NASDAQ,144.34,95,96,19,20
209,NGVC,Consumer Defensive,Grocery Stores,NYSE,144.33,95,89,84,96
210,GSL,Industrials,Marine Shipping,NYSE,144.22,95,79,55,59
211,KRO,Basic Materials,Specialty Chemicals,NYSE,143.9,95,91,72,53
212,THC,Healthcare,Medical Care Facilities,NYSE,143.89,95,94,89,82
213,UPC,Healthcare,Biotechnology,NASDAQ,143.52,95,76,33,6
214,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.52,95,68,85,97
215,CMRE,Industrials,Marine Shipping,NYSE,143.41,95,84,76,55
216,SPOT,Communication Services,Internet Content & Information,NYSE,143.36,95,95,95,96
217,QTWO,Technology,Software—Application,NYSE,143.03,95,96,89,92
218,GHRS,Healthcare,Biotechnology,NASDAQ,142.76,95,88,37,6
219,RXST,Healthcare,Medical Devices,NASDAQ,142.72,95,98,97,98
220,TKC,Communication Services,Telecom Services,NYSE,142.68,95,85,59,65
221,MU,Technology,Semiconductors,NASDAQ,142.62,95,93,91,83
222,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,142.53,95,98,96,90
223,TNK,Energy,Oil & Gas Midstream,NYSE,142.34,95,81,80,90
224,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,142.34,95,93,9,2
225,CRAI,Industrials,Consulting Services,NASDAQ,142.23,95,93,87,31
226,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,142.11,95,91,93,81
227,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.06,95,98,98,70
228,DCTH,Healthcare,Medical Devices,NASDAQ,141.86,95,83,39,9
229,NRIX,Healthcare,Biotechnology,NASDAQ,141.81,95,93,93,24
230,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,141.78,95,96,96,99
231,GBR,Real Estate,Real Estate Services,NYSE MKT,141.75,95,72,28,26
232,BEDU,Consumer Defensive,Education & Training Services,NYSE,141.59,95,88,93,16
233,SB,Industrials,Marine Shipping,NYSE,141.46,95,92,90,85
234,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,141.44,95,91,51,16
235,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,141.4,95,94,88,89
236,AGX,Industrials,Engineering & Construction,NYSE,141.37,95,90,59,62
237,AMST,Technology,Softwareâ€”Application,NASDAQ,141.36,95,75,16,10
238,IMNM,Healthcare,Biotechnology,NASDAQ,141.28,95,95,99,95
239,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.25,95,91,25,24
240,AVAV,Industrials,Aerospace & Defense,NASDAQ,141.15,94,92,94,88
241,ALT,Healthcare,Biotechnology,NASDAQ,141.13,94,94,97,96
242,GLBS,Industrials,Marine Shipping,NASDAQ,140.65,94,87,94,99
243,PRIM,Industrials,Engineering & Construction,NYSE,140.55,94,93,86,78
244,PNTG,Healthcare,Medical Care Facilities,NASDAQ,140.38,94,94,89,77
245,VIST,Energy,Oil & Gas E&P,NYSE,140.07,94,94,90,96
246,AGIO,Healthcare,Biotechnology,NASDAQ,139.92,94,91,83,23
247,SIGA,Healthcare,Biotechnology,NASDAQ,139.84,94,98,26,84
248,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.66,94,93,93,93
249,PSHG,Industrials,Marine Shipping,NASDAQ,139.6,94,94,90,96
250,GE,Industrials,Specialty Industrial Machinery,NYSE,139.47,94,95,93,89
251,FSLR,Technology,Solar,NASDAQ,139.33,94,77,27,18
252,HA,Industrials,Airlines,NASDAQ,139.32,94,92,85,94
253,CRDF,Healthcare,Biotechnology,NASDAQ,139.29,94,98,97,17
254,WING,Consumer Cyclical,Restaurants,NASDAQ,139.24,94,96,96,95
255,WIX,Technology,Software—Infrastructure,NASDAQ,139.18,94,78,92,81
256,STEP,Financial Services,Asset Management,NASDAQ,139.13,94,85,79,38
257,AZZ,Industrials,Electrical Equipment & Parts,NYSE,139.01,94,93,93,84
258,DY,Industrials,Engineering & Construction,NYSE,138.79,94,91,84,71
259,MDWD,Healthcare,Biotechnology,NASDAQ,138.63,94,96,96,69
260,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,138.56,94,91,5,9
261,EME,Industrials,Engineering & Construction,NYSE,138.39,94,95,94,82
262,RYAM,Basic Materials,Chemicals,NYSE,138.3,94,35,31,18
263,BHE,Technology,Electronic Components,NYSE,138.29,94,89,82,59
264,KURA,Healthcare,Biotechnology,NASDAQ,138.28,94,94,97,33
265,CMMB,Healthcare,Biotechnology,NASDAQ,138.19,94,23,37,2
266,WLDN,Industrials,Engineering & Construction,NASDAQ,138.06,94,95,39,78
267,KGC,Basic Materials,Gold,NYSE,138.02,94,80,67,89
268,GVP,Technology,Software—Application,NASDAQ,137.99,94,50,3,23
269,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,137.96,94,92,90,65
270,DKS,Consumer Cyclical,Specialty Retail,NYSE,137.82,94,91,88,75
271,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.81,94,91,78,55
272,KOSS,Technology,Consumer Electronics,NASDAQ,137.79,94,31,9,20
273,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.44,94,92,95,68
274,LQDA,Healthcare,Biotechnology,NASDAQ,137.34,94,90,96,62
275,TLSA,Healthcare,Biotechnology,NASDAQ,137.33,94,77,13,25
276,QCOM,Technology,Semiconductors,NASDAQ,137.29,94,90,91,78
277,NUVB,Healthcare,Biotechnology,NYSE,137.16,94,97,94,19
278,STRL,Industrials,Engineering & Construction,NASDAQ,136.95,94,94,96,94
279,TARS,Healthcare,Biotechnology,NASDAQ,136.51,94,97,97,63
280,RERE,Consumer Cyclical,Internet Retail,NYSE,136.45,94,92,5,10
281,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,136.45,94,89,83,82
282,FRO,Energy,Oil & Gas Midstream,NYSE,136.44,94,87,91,92
283,BELFA,Technology,Electronic Components,NASDAQ,136.4,94,81,86,88
284,GNFT,Healthcare,Biotechnology,NASDAQ,136.33,94,33,31,25
285,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,136.18,94,93,90,91
286,GDDY,Technology,Software—Infrastructure,NYSE,136.17,94,91,87,93
287,RGLS,Healthcare,Biotechnology,NASDAQ,136.08,93,97,36,44
288,WHLRP,Real Estate,REIT—Retail,NASDAQ,136.08,93,43,13,17
289,AGS,Consumer Cyclical,Gambling,NYSE,136.0,93,68,88,83
290,IDN,Technology,Software—Application,NASDAQ,135.99,93,94,18,16
291,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.39,93,96,91,87
292,PZG,Basic Materials,Gold,NYSE MKT,135.34,93,84,49,72
293,HWM,Industrials,Specialty Industrial Machinery,NYSE,135.28,93,93,90,85
294,CNTB,Healthcare,Biotechnology,NASDAQ,135.15,93,88,74,63
295,FFNW,Financial Services,Banks—Regional,NASDAQ,135.14,93,92,95,50
296,SEMR,Technology,Software—Application,NYSE,135.05,93,82,76,93
297,BPMC,Healthcare,Biotechnology,NASDAQ,134.95,93,95,93,94
298,GHM,Industrials,Specialty Industrial Machinery,NYSE,134.95,93,95,93,91
299,MCY,Financial Services,Insurance—Property & Casualty,NYSE,134.91,93,94,90,89
300,HCC,Basic Materials,Coking Coal,NYSE,134.85,93,89,88,95
301,DNN,Energy,Uranium,NYSE MKT,134.81,93,89,88,94
302,WLFC,Industrials,Rental & Leasing Services,NASDAQ,134.79,93,71,45,57
303,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,134.69,93,86,18,96
304,ERJ,Industrials,Aerospace & Defense,NYSE,134.66,93,95,84,92
305,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,134.65,93,88,66,55
306,LMB,Industrials,Engineering & Construction,NASDAQ,134.59,93,94,97,99
307,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.49,93,96,96,65
308,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,134.28,93,94,66,90
309,CNM,Industrials,Industrial Distribution,NYSE,134.28,93,95,94,95
310,COHR,Technology,Scientific & Technical Instruments,NYSE,134.27,93,88,94,77
311,GTE,Energy,Oil & Gas E&P,NYSE MKT,133.93,93,92,22,24
312,AAOI,Technology,Semiconductors,NASDAQ,133.9,93,96,99,99
313,VHI,Basic Materials,Chemicals,NYSE,133.8,93,63,26,32
314,GOGL,Industrials,Marine Shipping,NASDAQ,133.65,93,95,94,74
315,AA,Basic Materials,Aluminum,NYSE,133.48,93,80,33,13
316,IGC,Industrials,Conglomerates,NYSE MKT,133.46,93,94,36,17
317,HEAR,Technology,Consumer Electronics,NASDAQ,133.44,93,90,39,87
318,VFF,Consumer Defensive,Farm Products,NASDAQ,133.42,93,96,19,21
319,UTI,Consumer Defensive,Education & Training Services,NYSE,133.36,93,94,95,96
320,USAU,Basic Materials,Gold,NASDAQ,133.27,93,69,25,32
321,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.22,93,93,93,83
322,INO,Healthcare,Biotechnology,NASDAQ,133.06,93,98,92,7
323,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,133.06,93,92,75,77
324,DLNG,Energy,Oil & Gas Midstream,NYSE,133.03,93,92,48,48
325,SCCO,Basic Materials,Copper,NYSE,132.93,93,92,72,65
326,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.76,93,93,33,79
327,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,132.7,93,30,15,14
328,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,132.53,93,97,94,87
329,TNP,Energy,Oil & Gas Midstream,NYSE,132.37,93,81,79,65
330,ARQT,Healthcare,Biotechnology,NASDAQ,132.28,93,92,98,0
331,ARIS,Utilities,Utilities—Regulated Water,NYSE,132.2,93,95,85,15
332,BDTX,Healthcare,Biotechnology,NASDAQ,132.13,93,99,96,93
333,TROX,Basic Materials,Chemicals,NYSE,132.08,93,92,76,44
334,YRD,Financial Services,Credit Services,NYSE,132.07,93,96,96,94
335,VCTR,Financial Services,Asset Management,NASDAQ,132.01,92,94,77,64
336,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,131.94,92,93,62,73
337,TIGO,Communication Services,Telecom Services,NASDAQ,131.76,92,83,55,57
338,JYNT,Healthcare,Medical Care Facilities,NASDAQ,131.76,92,93,17,17
339,SMID,Basic Materials,Building Materials,NASDAQ,131.64,92,89,87,99
340,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,131.63,92,90,75,26
341,GOTU,Consumer Defensive,Education & Training Services,NYSE,131.4,92,98,98,56
342,PAAS,Basic Materials,Silver,NYSE,131.38,92,80,27,33
343,BOOT,Consumer Cyclical,Apparel Retail,NYSE,131.34,92,85,69,40
344,INSW,Industrials,Marine Shipping,NYSE,131.18,92,85,85,79
345,SGHT,Healthcare,Medical Devices,NASDAQ,131.02,92,92,38,5
346,MYTE,Consumer Cyclical,Luxury Goods,NYSE,130.99,92,86,38,14
347,EGY,Energy,Oil & Gas E&P,NYSE,130.89,92,92,34,63
348,USLM,Basic Materials,Building Materials,NASDAQ,130.85,92,94,90,85
349,ODC,Basic Materials,Specialty Chemicals,NYSE,130.82,92,87,92,88
350,PSFE,Technology,Information Technology Services,NYSE,130.79,92,75,44,16
