Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
141,DCTH,Healthcare,Medical Devices,NASDAQ,157.54,97,98,77,66
142,WLFC,Industrials,Rental & Leasing Services,NASDAQ,156.92,97,88,60,47
143,BDTX,Healthcare,Biotechnology,NASDAQ,156.88,96,95,98,95
144,CRS,Industrials,Metal Fabrication,NYSE,156.76,96,95,90,62
145,MRUS,Healthcare,Biotechnology,NASDAQ,155.59,96,98,96,96
146,PRTH,Technology,Information Technology Services,NASDAQ,154.93,96,94,25,29
147,GRPN,Communication Services,Internet Content & Information,NASDAQ,154.83,96,93,92,97
148,BLND,Technology,Software—Application,NYSE,154.74,96,92,97,99
149,EXK,Basic Materials,Silver,NYSE,154.64,96,96,81,5
150,DAKT,Technology,Computer Hardware,NASDAQ,154.59,96,91,85,78
151,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,154.33,96,91,86,72
152,MOR,Healthcare,Biotechnology,NASDAQ,153.39,96,97,99,95
153,LE,Consumer Cyclical,Specialty Retail,NASDAQ,153.27,96,94,95,83
154,PRLD,Healthcare,Biotechnology,NASDAQ,152.86,96,41,74,72
155,ANNX,Healthcare,Biotechnology,NASDAQ,152.27,96,82,87,78
156,PALT,Technology,Software—Application,NASDAQ,152.02,96,98,95,98
157,PTGX,Healthcare,Biotechnology,NASDAQ,152.01,96,91,79,94
158,SUPV,Financial Services,Banks—Regional,NYSE,151.98,96,97,97,97
159,NUVB,Healthcare,Biotechnology,NYSE,151.92,96,97,96,70
160,NKTX,Healthcare,Biotechnology,NASDAQ,151.89,96,93,97,99
161,LNSR,Healthcare,Medical Devices,NASDAQ,151.31,96,87,68,86
162,DSP,Technology,Software—Application,NASDAQ,151.3,96,91,92,97
163,DTST,Technology,Information Technology Services,NASDAQ,151.17,96,97,96,94
164,UTI,Consumer Defensive,Education & Training Services,NYSE,151.05,96,91,94,97
165,THC,Healthcare,Medical Care Facilities,NYSE,150.59,96,96,89,88
166,JXN,Financial Services,Asset Management,NYSE,150.36,96,96,96,89
167,GERN,Healthcare,Biotechnology,NASDAQ,150.08,96,97,94,16
168,CREX,Technology,Software—Application,NASDAQ,149.48,96,95,89,86
169,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.38,96,97,96,93
170,LNTH,Healthcare,Diagnostics & Research,NASDAQ,149.13,96,84,41,13
171,USLM,Basic Materials,Building Materials,NASDAQ,148.76,96,95,91,90
172,NISN,Financial Services,Credit Services,NASDAQ,148.61,96,23,98,90
173,RYTM,Healthcare,Biotechnology,NASDAQ,148.58,96,94,92,98
174,TME,Communication Services,Internet Content & Information,NYSE,148.52,96,97,96,76
175,DBD,Technology,Software—Application,NYSE,148.33,96,93,90,93
176,CRNX,Healthcare,Biotechnology,NASDAQ,148.07,96,94,95,95
177,CRUS,Technology,Semiconductors,NASDAQ,147.6,96,95,68,40
178,HOV,Consumer Cyclical,Residential Construction,NYSE,147.39,96,79,93,99
179,JSPR,Healthcare,Biotechnology,NASDAQ,147.11,96,98,97,59
180,NSSC,Industrials,Security & Protection Services,NASDAQ,146.76,96,95,92,90
181,CIFR,Financial Services,Capital Markets,NASDAQ,146.7,96,79,93,84
182,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,146.65,96,96,86,13
183,WHLRP,Real Estate,REIT—Retail,NASDAQ,146.57,96,92,58,12
184,KPLT,Technology,Software—Infrastructure,NASDAQ,146.41,96,94,15,16
185,PMTS,Financial Services,Credit Services,NASDAQ,145.94,96,94,15,13
186,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.85,96,96,96,94
187,BWAY,Healthcare,Medical Devices,NASDAQ,145.41,96,95,95,99
188,COHN,Financial Services,Capital Markets,NYSE MKT,145.3,96,95,68,74
189,ABSI,Healthcare,Biotechnology,NASDAQ,145.2,96,79,98,99
190,CGEM,Healthcare,Biotechnology,NASDAQ,145.17,95,93,97,91
191,USM,Communication Services,Telecom Services,NYSE,145.05,95,97,81,96
192,VISL,Technology,Communication Equipment,NASDAQ,144.85,95,76,41,11
193,NMM,Industrials,Marine Shipping,NYSE,144.82,95,97,96,77
194,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.58,95,96,93,90
195,CMMB,Healthcare,Biotechnology,NASDAQ,144.45,95,92,24,4
196,ENTX,Healthcare,Biotechnology,NASDAQ,144.27,95,99,99,67
197,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.17,95,92,90,91
198,PBI,Industrials,Business Equipment & Supplies,NYSE,144.13,95,87,66,75
199,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,144.02,95,94,96,98
200,PRCT,Healthcare,Medical Devices,NASDAQ,143.9,95,94,91,94
201,AKA,Consumer Cyclical,Internet Retail,NYSE,143.89,95,97,97,89
202,BPMC,Healthcare,Biotechnology,NASDAQ,143.7,95,94,93,93
203,FULC,Healthcare,Biotechnology,NASDAQ,143.51,95,81,97,97
204,QTWO,Technology,Software—Application,NYSE,143.15,95,94,95,92
205,SKYW,Industrials,Airlines,NASDAQ,142.75,95,96,97,95
206,KURA,Healthcare,Biotechnology,NASDAQ,142.52,95,96,95,98
207,NHC,Healthcare,Medical Care Facilities,NYSE MKT,142.35,95,91,83,93
208,CANF,Healthcare,Biotechnology,NYSE MKT,142.32,95,82,31,22
209,LPCN,Healthcare,Biotechnology,NASDAQ,142.21,95,99,79,49
210,NGVC,Consumer Defensive,Grocery Stores,NYSE,142.13,95,93,82,88
211,MDWD,Healthcare,Biotechnology,NASDAQ,141.82,95,85,95,83
212,BBAR,Financial Services,Banks—Regional,NYSE,141.81,95,96,97,90
213,MGNI,Communication Services,Advertising Agencies,NASDAQ,141.75,95,90,36,46
214,USAP,Basic Materials,Steel,NASDAQ,141.74,95,97,97,95
215,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,141.47,95,97,79,92
216,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.36,95,95,96,92
217,ABUS,Healthcare,Biotechnology,NASDAQ,141.34,95,90,81,64
218,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.8,95,93,39,51
219,TERN,Healthcare,Biotechnology,NASDAQ,140.72,95,74,12,14
220,CDXC,Healthcare,Biotechnology,NASDAQ,140.65,95,89,99,37
221,GAIA,Communication Services,Internet Content & Information,NASDAQ,140.19,95,97,92,44
222,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.07,95,97,94,86
223,COHR,Technology,Scientific & Technical Instruments,NYSE,139.99,95,95,87,88
224,BTBT,Technology,Software—Application,NASDAQ,139.79,95,27,23,87
225,SNCR,Technology,Software—Application,NASDAQ,139.75,95,47,39,93
226,PSFE,Technology,Information Technology Services,NYSE,139.64,95,93,68,82
227,VERX,Technology,Software—Application,NASDAQ,139.48,95,92,86,83
228,ARLO,Industrials,Security & Protection Services,NYSE,139.47,95,80,86,86
229,BYSI,Healthcare,Biotechnology,NASDAQ,139.42,95,98,98,17
230,CCCC,Healthcare,Biotechnology,NASDAQ,139.21,95,84,98,99
231,EAT,Consumer Cyclical,Restaurants,NYSE,138.78,95,98,85,58
232,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.75,95,96,93,92
233,OSCR,Healthcare,Healthcare Plans,NYSE,138.72,95,98,99,99
234,AGX,Industrials,Engineering & Construction,NYSE,138.7,95,97,92,58
235,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.56,95,95,98,92
236,ERJ,Industrials,Aerospace & Defense,NYSE,138.54,95,94,94,83
237,LINC,Consumer Defensive,Education & Training Services,NASDAQ,138.13,94,80,84,78
238,ALKT,Technology,Softwareâ€”Application,NASDAQ,138.07,94,88,88,94
239,NGD,Basic Materials,Gold,NYSE MKT,137.88,94,95,93,34
240,TELL,Energy,Oil & Gas E&P,NYSE MKT,137.78,94,43,6,5
241,MESA,Industrials,Airlines,NASDAQ,137.57,94,96,22,23
242,STRL,Industrials,Engineering & Construction,NASDAQ,137.54,94,94,96,93
243,SITM,Technology,Semiconductors,NASDAQ,137.54,94,68,12,36
244,BITF,Financial Services,Capital Markets,NASDAQ,137.54,94,95,83,97
245,TGTX,Healthcare,Biotechnology,NASDAQ,137.51,94,85,46,92
246,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,137.27,94,97,95,13
247,ARIS,Utilities,Utilities—Regulated Water,NYSE,137.1,94,93,96,29
248,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.08,94,89,95,83
249,SGRP,Industrials,Specialty Business Services,NASDAQ,136.82,94,98,91,31
250,PIPR,Financial Services,Capital Markets,NYSE,136.62,94,89,84,82
251,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,136.48,94,95,90,84
252,WIX,Technology,Software—Infrastructure,NASDAQ,136.48,94,94,80,93
253,AIRG,Technology,Communication Equipment,NASDAQ,136.3,94,91,88,19
254,AIHS,Financial Services,Credit Services,NASDAQ,136.21,94,97,96,35
255,WSM,Consumer Cyclical,Specialty Retail,NYSE,136.2,94,96,97,91
256,ZDGE,Technology,Software—Application,NYSE MKT,136.02,94,88,53,94
257,NEON,Technology,Electronic Components,NASDAQ,135.98,94,83,19,12
258,BSVN,Financial Services,Banks—Regional,NASDAQ,135.97,94,81,72,70
259,TNDM,Healthcare,Medical Devices,NASDAQ,135.84,94,95,90,19
260,GLSI,Healthcare,Biotechnology,NASDAQ,135.77,94,87,89,18
261,TKC,Communication Services,Telecom Services,NYSE,135.53,94,96,81,77
262,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.47,94,71,97,13
263,SPOT,Communication Services,Internet Content & Information,NYSE,135.46,94,96,96,94
264,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,135.38,94,95,93,93
265,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,135.27,94,97,99,93
266,INBK,Financial Services,Banks—Regional,NASDAQ,135.09,94,77,93,96
267,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,135.03,94,96,59,90
268,ZIM,Industrials,Marine Shipping,NYSE,134.96,94,98,26,81
269,CANG,Communication Services,Internet Content & Information,NYSE,134.84,94,90,81,26
270,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.77,94,71,73,11
271,ANET,Technology,Computer Hardware,NYSE,134.72,94,95,88,95
272,FEIM,Technology,Communication Equipment,NASDAQ,134.68,94,61,76,91
273,SPXC,Industrials,Specialty Industrial Machinery,NYSE,134.51,94,95,91,88
274,DY,Industrials,Engineering & Construction,NYSE,134.45,94,94,91,81
275,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,134.3,94,17,6,10
276,DELL,Technology,Computer Hardware,NYSE,134.15,94,97,98,95
277,EME,Industrials,Engineering & Construction,NYSE,134.14,94,96,96,79
278,CSPI,Technology,Information Technology Services,NASDAQ,134.13,94,83,95,95
279,AX,Financial Services,Banks—Regional,NYSE,133.85,94,82,76,89
280,KKR,Financial Services,Asset Management,NYSE,133.66,94,93,92,94
281,FORM,Technology,Semiconductors,NASDAQ,133.6,94,95,84,84
282,PRIM,Industrials,Engineering & Construction,NYSE,133.51,94,95,93,71
283,WKME,Technology,Software—Application,NASDAQ,133.38,93,96,15,55
284,KGC,Basic Materials,Gold,NYSE,133.38,93,93,85,58
285,SIGA,Healthcare,Biotechnology,NASDAQ,133.28,93,77,95,20
286,PLTR,Technology,Software—Infrastructure,NYSE,133.27,93,91,95,92
287,ALHC,Healthcare,Healthcare Plans,NASDAQ,133.25,93,89,17,29
288,INGN,Healthcare,Medical Devices,NASDAQ,133.13,93,74,42,20
289,GVP,Technology,Software—Application,NASDAQ,133.04,93,96,80,4
290,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,133.01,93,52,53,11
291,FIX,Industrials,Engineering & Construction,NYSE,132.94,93,94,97,90
292,CRAI,Industrials,Consulting Services,NASDAQ,132.74,93,95,91,46
293,TTMI,Technology,Electronic Components,NASDAQ,132.69,93,90,70,60
294,CLBT,Technology,Software—Infrastructure,NASDAQ,132.65,93,91,92,92
295,GGAL,Financial Services,Banks—Regional,NASDAQ,132.58,93,97,97,96
296,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.54,93,26,5,2
297,TSHA,Healthcare,Biotechnology,NASDAQ,132.45,93,97,98,85
298,KNSA,Healthcare,Biotechnology,NASDAQ,132.44,93,59,68,76
299,NMRK,Real Estate,Real Estate Services,NASDAQ,132.4,93,81,88,94
300,MIRM,Healthcare,Biotechnology,NASDAQ,132.39,93,85,30,39
301,KRYS,Healthcare,Biotechnology,NASDAQ,132.37,93,90,91,62
302,LGND,Healthcare,Biotechnology,NASDAQ,132.35,93,79,51,74
303,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,132.2,93,88,7,22
304,IGMS,Healthcare,Biotechnology,NASDAQ,132.13,93,24,29,88
305,JILL,Consumer Cyclical,Apparel Retail,NYSE,132.1,93,89,47,27
306,BKD,Healthcare,Medical Care Facilities,NYSE,132.09,93,87,94,93
307,BHE,Technology,Electronic Components,NYSE,132.08,93,94,81,64
308,ROAD,Industrials,Engineering & Construction,NASDAQ,132.06,93,88,93,90
309,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,131.99,93,88,95,87
310,SYRS,Healthcare,Biotechnology,NASDAQ,131.66,93,86,88,98
311,ESPR,Healthcare,Biotechnology,NASDAQ,131.66,93,88,93,93
312,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,131.62,93,91,86,86
313,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,131.47,93,89,40,22
314,RVMD,Healthcare,Biotechnology,NASDAQ,131.32,93,91,92,77
315,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,131.3,93,29,14,11
316,GE,Industrials,Specialty Industrial Machinery,NYSE,131.27,93,95,96,84
317,RYAM,Basic Materials,Chemicals,NYSE,131.1,93,94,32,56
318,HTLF,Financial Services,Banks—Regional,NASDAQ,131.08,93,92,56,69
319,FICO,Technology,Software—Application,NYSE,131.03,93,92,86,93
320,TNGX,Healthcare,Biotechnology,NASDAQ,131.03,93,94,90,99
321,WING,Consumer Cyclical,Restaurants,NASDAQ,130.58,93,97,96,94
322,STEP,Financial Services,Asset Management,NASDAQ,130.56,93,94,82,79
323,GDDY,Technology,Software—Infrastructure,NYSE,130.55,93,94,92,90
324,PRK,Financial Services,Banks—Regional,NYSE MKT,130.54,93,81,74,79
325,QNST,Communication Services,Advertising Agencies,NASDAQ,130.52,93,90,94,74
326,SGHT,Healthcare,Medical Devices,NASDAQ,130.42,93,94,35,91
327,MLR,Consumer Cyclical,Auto Parts,NYSE,130.39,93,91,85,73
328,BV,Industrials,Specialty Business Services,NYSE,130.38,93,96,94,85
329,WLDN,Industrials,Engineering & Construction,NASDAQ,130.26,93,85,94,57
330,NRIM,Financial Services,Banks—Regional,NASDAQ,130.26,93,84,51,78
331,BYRN,Industrials,Aerospace & Defense,NASDAQ,130.25,92,96,99,87
332,AVGO,Technology,Semiconductors,NASDAQ,130.12,92,95,91,94
333,MPWR,Technology,Semiconductors,NASDAQ,130.07,92,93,86,88
334,CVLT,Technology,Software—Application,NASDAQ,130.06,92,94,89,87
335,CFB,Financial Services,Banks—Regional,NASDAQ,130.05,92,73,54,85
336,FATE,Healthcare,Biotechnology,NASDAQ,129.98,92,40,62,97
337,BURL,Consumer Cyclical,Apparel Retail,NYSE,129.93,92,90,54,80
338,MARA,Financial Services,Capital Markets,NASDAQ,129.9,92,84,92,97
339,BSRR,Financial Services,Banks—Regional,NASDAQ,129.87,92,71,59,71
340,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,129.81,92,86,79,92
341,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,129.76,92,15,5,8
342,AEHL,Industrials,Building Products & Equipment,NASDAQ,129.76,92,42,10,2
343,SKIL,Consumer Defensive,Education & Training Services,NYSE,129.75,92,51,1,7
344,CENX,Basic Materials,Aluminum,NASDAQ,129.49,92,96,98,90
345,RCL,Consumer Cyclical,Travel Services,NYSE,129.47,92,91,93,94
346,FHTX,Healthcare,Biotechnology,NASDAQ,129.32,92,21,85,7
347,PWP,Financial Services,Capital Markets,NASDAQ,129.21,92,89,94,82
348,TSM,Technology,Semiconductors,NYSE,128.92,92,95,89,83
349,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,128.92,92,96,91,88
350,PCVX,Healthcare,Biotechnology,NASDAQ,128.84,92,88,74,89
351,EVR,Financial Services,Capital Markets,NYSE,128.72,92,88,87,89
