Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
120,AXON,Industrials,Aerospace & Defense,NASDAQ,159.86,97,97,96,85
121,LVO,Communication Services,Entertainment,NASDAQ,159.75,97,91,36,26
122,HGBL,Financial Services,Capital Markets,NASDAQ,159.75,97,97,97,77
123,PERI,Communication Services,Internet Content & Information,NASDAQ,159.21,97,97,92,92
124,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,159.17,97,98,93,66
125,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,159.07,97,96,98,46
126,RRGB,Consumer Cyclical,Restaurants,NASDAQ,158.76,97,95,20,25
127,NVDA,Technology,Semiconductors,NASDAQ,158.37,97,96,71,19
128,SPNT,Financial Services,Insurance—Reinsurance,NYSE,158.29,97,91,80,60
129,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.26,97,98,32,32
130,PLRX,Healthcare,Biotechnology,NASDAQ,157.7,97,99,97,99
131,HIMS,Consumer Defensive,Household & Personal Products,NYSE,157.62,97,98,97,34
132,ACHV,Healthcare,Biotechnology,NASDAQ,157.53,97,87,74,5
133,HLX,Energy,Oil & Gas Equipment & Services,NYSE,156.74,97,96,98,97
134,ISEE,Healthcare,Biotechnology,NASDAQ,156.5,97,96,89,99
135,VOXX,Technology,Consumer Electronics,NASDAQ,156.15,97,94,83,44
136,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,155.41,97,97,97,67
137,IAG,Basic Materials,Gold,NYSE,154.59,97,90,97,20
138,ITI,Technology,Communication Equipment,NASDAQ,154.1,97,97,80,56
139,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.73,97,94,94,10
140,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.65,97,98,79,74
141,PTGX,Healthcare,Biotechnology,NASDAQ,153.32,97,99,51,11
142,PDFS,Technology,Software—Application,NASDAQ,153.27,97,96,91,64
143,MOD,Consumer Cyclical,Auto Parts,NYSE,153.19,97,97,98,97
144,MAXR,Technology,Communication Equipment,NYSE,153.1,97,99,98,28
145,ERJ,Industrials,Aerospace & Defense,NYSE,152.91,97,96,86,48
146,LSCC,Technology,Semiconductors,NASDAQ,152.88,97,97,94,52
147,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.35,97,98,96,13
148,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,152.29,97,97,97,64
149,PBPB,Consumer Cyclical,Restaurants,NASDAQ,152.04,97,95,93,52
150,CVU,Industrials,Aerospace & Defense,NYSE MKT,151.95,97,98,98,31
151,ZEUS,Basic Materials,Steel,NASDAQ,151.82,97,97,95,64
152,PAYS,Industrials,Specialty Business Services,NASDAQ,151.54,97,97,97,90
153,OSCR,Healthcare,Healthcare Plans,NYSE,150.43,97,46,8,11
154,NEO,Healthcare,Diagnostics & Research,NASDAQ,150.04,97,98,87,9
155,UVE,Financial Services,Insurance—Property & Casualty,NYSE,150.03,97,98,64,28
156,DRD,Basic Materials,Gold,NYSE,149.84,97,82,93,29
157,ANIX,Healthcare,Diagnostics & Research,NASDAQ,149.84,97,90,90,98
158,XPOF,Consumer Cyclical,Leisure,NYSE,149.79,97,95,96,94
159,AAON,Industrials,Building Products & Equipment,NASDAQ,148.84,97,96,92,62
160,SPOK,Communication Services,Telecom Services,NASDAQ,148.83,97,91,70,79
161,ONON,Consumer Cyclical,Apparel Retail,NYSE,148.61,97,84,58,24
162,PACB,Healthcare,Diagnostics & Research,NASDAQ,148.17,97,90,98,77
163,AU,Basic Materials,Gold,NYSE,148.17,97,83,95,35
164,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,147.8,96,23,22,33
165,OSPN,Technology,Software—Infrastructure,NASDAQ,147.42,96,97,80,28
166,APLS,Healthcare,Biotechnology,NASDAQ,147.29,96,92,57,97
167,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,147.01,96,96,78,37
168,VMD,Healthcare,Medical Devices,NASDAQ,146.87,96,97,92,72
169,LYTS,Technology,Electronic Components,NASDAQ,146.83,96,97,98,91
170,PXS,Industrials,Marine Shipping,NASDAQ,146.83,96,94,98,99
171,FRO,Energy,Oil & Gas Midstream,NYSE,146.7,96,97,94,98
172,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,146.62,96,98,99,92
173,SJ,Communication Services,Broadcasting,NASDAQ,146.57,96,95,47,4
174,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,146.33,96,94,84,75
175,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.18,96,96,96,36
176,BBIO,Healthcare,Biotechnology,NASDAQ,146.14,96,96,18,39
177,AGI,Basic Materials,Gold,NYSE,145.81,96,92,95,79
178,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,145.71,96,38,26,7
179,GRTX,Healthcare,Biotechnology,NASDAQ,145.55,96,90,88,85
180,STNG,Energy,Oil & Gas Midstream,NYSE,145.43,96,97,98,99
181,BBAR,Financial Services,Banks—Regional,NYSE,145.32,96,95,97,88
182,SUMO,Technology,Software—Infrastructure,NASDAQ,145.26,96,94,30,34
183,WING,Consumer Cyclical,Restaurants,NASDAQ,145.24,96,96,86,81
184,INSW,Industrials,Marine Shipping,NYSE,145.11,96,97,97,99
185,OEC,Basic Materials,Specialty Chemicals,NYSE,144.79,96,95,88,52
186,VRCA,Healthcare,Biotechnology,NASDAQ,144.58,96,99,63,10
187,ATEC,Healthcare,Medical Devices,NASDAQ,144.37,96,98,94,87
188,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,144.3,96,96,82,80
189,AMK,Financial Services,Asset Management,NYSE,144.1,96,96,88,53
190,PKX,Basic Materials,Steel,NYSE,144.08,96,89,89,49
191,TRX,Basic Materials,Gold,NYSE MKT,144.06,96,92,81,72
192,FSLY,Technology,Software—Application,NYSE,143.99,96,96,23,8
193,COTY,Consumer Defensive,Household & Personal Products,NYSE,143.65,96,94,88,39
194,NRDY,Technology,Software—Application,NYSE,143.34,96,93,60,18
195,OSH,Healthcare,Medical Care Facilities,NYSE,143.13,96,97,92,37
196,OMAB,Industrials,Airports & Air Services,NASDAQ,142.82,96,95,93,91
197,GE,Industrials,Specialty Industrial Machinery,NYSE,142.78,96,96,91,52
198,ERO,Basic Materials,Copper,NYSE,142.72,96,92,93,70
199,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.57,96,95,96,98
200,BELFB,Technology,Electronic Components,NASDAQ,142.44,96,96,98,99
201,EGO,Basic Materials,Gold,NYSE,142.39,96,90,89,33
202,XERS,Healthcare,Biotechnology,NASDAQ,142.26,96,20,14,25
203,AI,Technology,Information Technology Services,NYSE,142.22,96,96,18,14
204,PEN,Healthcare,Medical Devices,NYSE,142.2,96,96,93,75
205,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.02,96,89,67,28
206,NVEC,Technology,Semiconductors,NASDAQ,141.87,96,94,95,85
207,BBW,Consumer Cyclical,Specialty Retail,NYSE,141.83,96,90,93,60
208,YEXT,Technology,Software—Infrastructure,NYSE,141.81,96,97,86,38
209,ARRY,Technology,Solar,NASDAQ,141.57,96,80,98,96
210,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,141.52,96,99,99,22
211,BSGM,Healthcare,Medical Devices,NASDAQ,141.46,96,95,35,20
212,AGYS,Technology,Softwareâ€”Application,NASDAQ,141.44,96,97,98,93
213,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.16,96,96,90,34
214,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.99,96,95,89,52
215,RCLFU,Financial Services,Shell Companies,NASDAQ,140.86,96,58,54,74
216,KTCC,Technology,Computer Hardware,NASDAQ,140.5,96,93,52,35
217,BBVA,Financial Services,Banks—Diversified,NYSE,140.41,96,92,94,75
218,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.27,96,95,77,73
219,SMTI,Healthcare,Medical Care Facilities,NASDAQ,140.26,95,95,98,84
220,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,140.19,95,93,95,95
221,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,140.16,95,94,68,67
222,MG,Industrials,Security & Protection Services,NYSE,140.15,95,67,32,27
223,LNTH,Healthcare,Diagnostics & Research,NASDAQ,139.87,95,93,69,99
224,WW,Consumer Cyclical,Personal Services,NASDAQ,139.85,95,25,10,6
225,IMMR,Technology,Software—Application,NASDAQ,139.7,95,93,95,70
226,GALT,Healthcare,Biotechnology,NASDAQ,139.59,95,95,11,32
227,TPST,Healthcare,Biotechnology,NASDAQ,139.4,95,13,28,13
228,GFI,Basic Materials,Gold,NYSE,139.23,95,80,92,40
229,FICO,Technology,Software—Application,NYSE,139.15,95,94,96,71
230,ZYME,Healthcare,Biotechnology,NASDAQ,139.02,95,94,96,63
231,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,138.91,95,96,91,85
232,DSEY,Consumer Cyclical,Personal Services,NASDAQ,138.88,95,93,20,11
233,SQSP,Technology,Software—Infrastructure,NYSE,138.87,95,89,47,67
234,XM,Technology,Software—Application,NASDAQ,138.83,95,94,14,14
235,OI,Consumer Cyclical,Packaging & Containers,NYSE,138.76,95,95,91,92
236,ANET,Technology,Computer Hardware,NYSE,138.68,95,95,56,74
237,TGS,Energy,Oil & Gas Integrated,NYSE,138.63,95,91,98,98
238,NATI,Technology,Software—Application,NASDAQ,138.5,95,93,94,83
239,CLRO,Technology,Communication Equipment,NASDAQ,138.05,95,97,99,24
240,CTXR,Healthcare,Biotechnology,NASDAQ,138.04,95,38,78,61
241,GOCO,Financial Services,Insurance Brokers,NASDAQ,137.8,95,97,98,5
242,NMTC,Healthcare,Medical Devices,NASDAQ,137.68,95,35,34,89
243,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,137.63,95,97,99,99
244,CTSO,Healthcare,Medical Devices,NASDAQ,137.57,95,98,43,13
245,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.55,95,86,96,93
246,VIPS,Consumer Cyclical,Internet Retail,NYSE,137.37,95,95,98,42
247,BUR,Financial Services,Asset Management,NYSE,137.24,95,24,53,35
248,SLNO,Healthcare,Biotechnology,NASDAQ,137.17,95,95,80,4
249,SGEN,Healthcare,Biotechnology,NASDAQ,137.14,95,96,34,46
250,TAST,Consumer Cyclical,Restaurants,NASDAQ,137.12,95,91,80,26
251,NOA,Energy,Oil & Gas Equipment & Services,NYSE,137.07,95,91,84,39
252,MANU,Consumer Cyclical,Leisure,NYSE,137.04,95,96,98,74
253,RCLF,Financial Services,Shell Companies,NASDAQ,137.0,95,66,59,79
254,STG,Consumer Defensive,Education & Training Services,NYSE,136.86,95,98,99,47
255,CPRX,Healthcare,Biotechnology,NASDAQ,136.83,95,96,99,99
256,TLSA,Healthcare,Biotechnology,NASDAQ,136.69,95,20,20,47
257,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.6,95,93,82,88
258,OSG,Energy,Oil & Gas Midstream,NYSE,136.5,95,93,96,96
259,PBT,Energy,Oil & Gas E&P,NYSE,136.46,95,90,96,97
260,EHTH,Financial Services,Insurance Brokers,NASDAQ,136.39,95,92,73,1
261,FANH,Financial Services,Insurance Brokers,NASDAQ,136.19,95,94,90,44
262,VIRI,Healthcare,Biotechnology,NASDAQ,136.16,95,5,2,0
263,BLDR,Industrials,Building Products & Equipment,NYSE,136.01,95,93,76,54
264,ASXC,Healthcare,Medical Devices,NYSE MKT,135.89,95,95,85,23
265,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.88,95,94,8,8
266,PAM,Utilities,Utilities—Regulated Electric,NYSE,135.79,95,89,96,90
267,GGAL,Financial Services,Banks—Regional,NASDAQ,135.69,95,94,97,75
268,ARCT,Healthcare,Biotechnology,NASDAQ,135.67,95,43,43,21
269,WWE,Communication Services,Entertainment,NYSE,135.45,95,90,94,95
270,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,135.38,95,92,43,3
271,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.16,95,91,98,94
272,QIPT,Healthcare,Medical Devices,NASDAQ,135.15,95,95,83,34
273,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,135.09,94,23,12,2
274,GLYC,Healthcare,Biotechnology,NASDAQ,134.94,94,96,99,20
275,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,134.91,94,96,97,74
276,DHT,Energy,Oil & Gas Midstream,NYSE,134.8,94,96,91,97
277,FOUR,Technology,Software—Infrastructure,NYSE,134.79,94,96,92,81
278,ERYP,Healthcare,Biotechnology,NASDAQ,134.71,94,57,7,8
279,CMPR,Communication Services,Advertising Agencies,NASDAQ,134.61,94,66,26,8
280,CAAP,Industrials,Airports & Air Services,NYSE,134.52,94,94,96,97
281,MOMO,Communication Services,Internet Content & Information,NASDAQ,134.52,94,85,98,30
282,GAU,Basic Materials,Gold,NYSE MKT,134.36,94,64,79,71
283,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,134.26,94,94,95,71
284,DCTH,Healthcare,Medical Devices,NASDAQ,134.23,94,82,35,10
285,SCX,Industrials,Tools & Accessories,NYSE,134.14,94,94,50,89
286,NSIT,Technology,Information Technology Services,NASDAQ,134.11,94,96,86,64
287,JFIN,Communication Services,Internet Content & Information,NASDAQ,134.07,94,90,92,73
288,DAIO,Technology,Electronic Components,NASDAQ,134.04,94,92,90,29
289,CERT,Healthcare,Biotechnology,NASDAQ,134.01,94,93,66,8
290,OVID,Healthcare,Biotechnology,NASDAQ,133.99,94,74,74,18
291,RXST,Healthcare,Medical Devices,NASDAQ,133.95,94,88,69,56
292,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.9,94,92,91,91
293,BTBT,Technology,Software—Application,NASDAQ,133.9,94,77,15,4
294,MELI,Consumer Cyclical,Internet Retail,NASDAQ,133.86,94,95,83,53
295,OII,Energy,Oil & Gas Equipment & Services,NYSE,133.84,94,94,97,40
296,NUVL,Healthcare,Biotechnology,NASDAQ,133.72,94,98,99,95
297,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,133.5,94,97,93,98
298,CASI,Healthcare,Biotechnology,NASDAQ,133.49,94,10,8,8
299,UWMC,Financial Services,Mortgage Finance,NYSE,133.49,94,84,76,23
300,OR,Basic Materials,Gold,NYSE,133.48,94,88,86,63
301,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,133.47,94,97,77,16
302,LRMR,Healthcare,Biotechnology,NASDAQ,133.29,94,97,94,86
303,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.28,94,66,86,50
304,MTH,Consumer Cyclical,Residential Construction,NYSE,133.28,94,93,87,30
305,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,133.26,94,92,55,34
306,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,133.1,94,93,43,35
307,CX,Basic Materials,Building Materials,NYSE,133.1,94,90,83,27
308,NVO,Healthcare,Biotechnology,NYSE,133.0,94,88,92,72
309,CIR,Industrials,Specialty Industrial Machinery,NYSE,132.9,94,95,93,47
310,MEC,Industrials,Metal Fabrication,NYSE,132.82,94,96,97,28
311,GLOP,Energy,Oil & Gas Midstream,NYSE,132.81,94,94,83,98
312,STM,Technology,Semiconductors,NYSE,132.64,94,92,84,48
313,RLX,Consumer Defensive,Tobacco,NYSE,132.61,94,90,96,6
314,ACCD,Healthcare,Health Information Services,NASDAQ,132.48,94,92,16,37
315,PROF,Healthcare,Medical Devices,NASDAQ,132.39,94,95,99,3
316,RVNC,Healthcare,Biotechnology,NASDAQ,132.32,94,98,97,98
317,DNMR,Basic Materials,Specialty Chemicals,NYSE,132.29,94,20,7,5
318,AEYE,Technology,Softwareâ€”Application,NASDAQ,132.24,94,82,13,51
319,ODC,Basic Materials,Specialty Chemicals,NYSE,132.2,94,95,87,57
320,GNW,Financial Services,Insurance—Life,NYSE,132.2,94,87,90,87
321,HSKA,Healthcare,Diagnostics & Research,NASDAQ,131.76,94,78,32,16
322,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.73,94,6,6,56
323,LBPH,Healthcare,Biotechnology,NASDAQ,131.7,94,62,96,36
324,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.64,94,94,83,8
325,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.62,94,88,42,48
326,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,131.56,94,95,95,64
327,BMA,Financial Services,Banks—Regional,NYSE,131.42,93,93,97,91
328,AXSM,Healthcare,Biotechnology,NASDAQ,131.33,93,96,98,95
329,HOV,Consumer Cyclical,Residential Construction,NYSE,131.3,93,94,56,15
330,TME,Communication Services,Internet Content & Information,NYSE,131.26,93,95,98,31
331,EXTR,Technology,Communication Equipment,NASDAQ,131.0,93,93,96,96
332,MSTR,Technology,Software—Application,NASDAQ,130.96,93,79,14,18
333,NABL,Technology,Information Technology Services,NYSE,130.92,93,86,41,85
334,BRBR,Consumer Defensive,Packaged Foods,NYSE,130.83,93,89,80,57
335,IRS,Industrials,Conglomerates,NYSE,130.74,93,91,96,72
336,TKC,Communication Services,Telecom Services,NYSE,130.55,93,90,96,89
337,OIS,Energy,Oil & Gas Equipment & Services,NYSE,130.35,93,90,96,58
338,SPOT,Communication Services,Internet Content & Information,NYSE,130.16,93,93,20,20
339,FRD,Basic Materials,Steel,NYSE MKT,130.13,93,93,85,65
340,LMNL,Healthcare,Biotechnology,NASDAQ,130.06,93,34,7,51
341,CALT,Healthcare,Biotechnology,NASDAQ,129.86,93,93,81,17
342,TPH,Consumer Cyclical,Residential Construction,NYSE,129.77,93,92,74,30
343,ASR,Industrials,Airports & Air Services,NYSE,129.75,93,93,93,90
344,LTRPB,Communication Services,Internet Content & Information,NASDAQ,129.65,93,91,96,99
345,DKNG,Consumer Cyclical,Gambling,NASDAQ,129.62,93,90,30,38
346,CETX,Technology,Software—Infrastructure,NASDAQ,129.51,93,47,11,5
347,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.37,93,91,89,88
348,TRHC,Healthcare,Health Information Services,NASDAQ,129.34,93,94,85,18
349,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,129.24,93,93,93,87
