Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,ASC,Industrials,Marine Shipping,NYSE,239.11,99,98,84,30
25,CRK,Energy,Oil & Gas E&P,NYSE,238.52,99,99,94,88
26,CTIC,Healthcare,Biotechnology,NASDAQ,237.39,99,99,98,25
27,CRZN,Financial Services,Shell Companies,NASDAQ,234.95,99,99,99,99
28,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,233.89,99,98,98,96
29,PVL,Energy,Oil & Gas E&P,NYSE,231.24,99,99,96,96
30,AMPY,Energy,Oil & Gas E&P,NYSE,229.34,99,99,98,72
31,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,228.37,99,99,98,91
32,PECO,Real Estate,REIT—Retail,NASDAQ,226.99,99,99,99,99
33,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,225.95,99,99,99,99
34,KOS,Energy,Oil & Gas E&P,NYSE,224.71,99,99,99,82
35,NEX,Energy,Oil & Gas Equipment & Services,NYSE,222.93,99,99,99,28
36,LXU,Basic Materials,Chemicals,NYSE,221.61,99,99,99,99
37,LNTH,Healthcare,Diagnostics & Research,NASDAQ,220.64,99,99,99,92
38,VERU,Healthcare,Biotechnology,NASDAQ,220.58,99,99,18,15
39,VET,Energy,Oil & Gas E&P,NYSE,218.65,99,99,99,98
40,ARCH,Energy,Thermal Coal,NYSE,216.72,99,99,99,97
41,BTU,Energy,Thermal Coal,NYSE,213.41,99,99,99,99
42,ERF,Energy,Oil & Gas E&P,NYSE,212.93,99,98,98,98
43,GTE,Energy,Oil & Gas E&P,NYSE MKT,212.03,99,99,99,90
44,SJT,Energy,Oil & Gas E&P,NYSE,210.16,99,99,97,95
45,BRG,Real Estate,REIT—Residential,NYSE MKT,209.45,99,98,99,99
46,CVE,Energy,Oil & Gas Integrated,NYSE,209.33,99,99,97,95
47,EQT,Energy,Oil & Gas E&P,NYSE,209.32,99,99,95,78
48,ARLP,Energy,Thermal Coal,NASDAQ,208.45,99,99,98,98
49,PBTS,Technology,Software—Application,NASDAQ,208.1,99,12,4,1
50,TPTX,Healthcare,Biotechnology,NASDAQ,207.96,99,40,6,11
51,CPG,Energy,Oil & Gas E&P,NYSE,205.55,99,98,98,89
52,SIGA,Healthcare,Biotechnology,NASDAQ,204.89,99,92,69,79
53,WTI,Energy,Oil & Gas E&P,NYSE,204.84,99,97,90,40
54,ESTE,Energy,Oil & Gas E&P,NYSE,204.14,99,97,95,91
55,APTS,Real Estate,REITâ€”Residential,NYSE,203.98,99,98,99,97
56,TRVI,Healthcare,Biotechnology,NASDAQ,203.31,99,99,99,2
57,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.1,99,94,78,87
58,HMLP,Energy,Oil & Gas Midstream,NYSE,202.91,99,93,25,6
59,MXC,Energy,Oil & Gas E&P,NYSE MKT,202.81,99,98,99,60
60,NRT,Energy,Oil & Gas Equipment & Services,NYSE,201.32,99,99,99,99
61,NEXT,Energy,Oil & Gas E&P,NASDAQ,201.28,99,99,95,71
62,TDW,Energy,Oil & Gas Equipment & Services,NYSE,200.54,98,99,98,36
63,DK,Energy,Oil & Gas Refining & Marketing,NYSE,200.54,98,98,82,21
64,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.92,98,99,97,97
65,DVN,Energy,Oil & Gas E&P,NYSE,199.9,98,99,99,98
66,TGA,Energy,Oil & Gas E&P,NASDAQ,199.09,98,98,97,98
67,OXY,Energy,Oil & Gas E&P,NYSE,196.49,98,99,99,73
68,VHI,Basic Materials,Chemicals,NYSE,195.91,98,98,92,89
69,MRO,Energy,Oil & Gas E&P,NYSE,194.68,98,98,98,95
70,TRMD,Energy,Oil & Gas Midstream,NASDAQ,193.84,98,98,71,44
71,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,192.0,98,99,99,14
72,TBSA,Financial Services,Shell Companies,NASDAQ,191.64,98,99,99,99
73,APA,Energy,Oil & Gas E&P,NASDAQ,191.22,98,98,98,92
74,DWACU,Financial Services,Shell Companies,NASDAQ,190.74,98,99,99,99
75,TCDA,Healthcare,Biotechnology,NASDAQ,190.01,98,97,96,98
76,SBOW,Energy,Oil & Gas E&P,NYSE,188.52,98,98,98,98
77,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,188.27,98,98,94,68
78,SM,Energy,Oil & Gas E&P,NYSE,187.15,98,97,98,98
79,PTEN,Energy,Oil & Gas Drilling,NASDAQ,186.66,98,98,98,76
80,GLOP,Energy,Oil & Gas Midstream,NYSE,186.64,98,95,92,84
81,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.63,98,39,74,5
82,GLNG,Energy,Oil & Gas Midstream,NASDAQ,185.32,98,99,98,75
83,SQM,Basic Materials,Chemicals,NYSE,184.56,98,98,97,49
84,NOG,Energy,Oil & Gas E&P,NYSE,184.49,98,97,97,92
85,PDS,Energy,Oil & Gas Drilling,NYSE,184.29,98,98,99,90
86,CLR,Energy,Oil & Gas E&P,NYSE,183.97,98,97,97,96
87,METC,Basic Materials,Coking Coal,NASDAQ,183.9,98,98,99,99
88,ARL,Real Estate,Real Estateâ€”Development,NYSE,182.42,98,98,93,66
89,SU,Energy,Oil & Gas Integrated,NYSE,182.06,98,98,96,85
90,TNK,Energy,Oil & Gas Midstream,NYSE,181.22,98,98,75,27
91,NRP,Energy,Thermal Coal,NYSE,180.69,98,99,98,98
92,TALO,Energy,Oil & Gas E&P,NYSE,179.83,98,98,92,24
93,IMO,Energy,Oil & Gas Integrated,NYSE MKT,179.08,98,97,96,92
94,NC,Energy,Thermal Coal,NYSE,178.97,98,98,95,86
95,SMHI,Industrials,Marine Shipping,NYSE,178.55,98,99,95,23
96,SBR,Energy,Oil & Gas E&P,NYSE,178.1,98,98,97,83
97,RRC,Energy,Oil & Gas E&P,NYSE,177.38,98,98,98,94
98,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,176.87,98,97,96,99
99,SOI,Energy,Oil & Gas Equipment & Services,NYSE,176.45,98,98,95,20
100,NINE,Energy,Oil & Gas Equipment & Services,NYSE,175.79,98,99,98,4
101,PME,Consumer Defensive,Farm Products,NASDAQ,175.54,98,95,26,13
102,DWAC,Financial Services,Shell Companies,NASDAQ,174.6,98,99,99,99
103,RIBT,Consumer Defensive,Packaged Foods,NASDAQ,174.4,98,97,35,7
104,MTDR,Energy,Oil & Gas E&P,NYSE,174.3,98,97,98,96
105,VNOM,Energy,Oil & Gas Midstream,NASDAQ,174.17,98,97,97,90
106,MN,Financial Services,Asset Management,NYSE,174.07,98,97,88,64
107,SWN,Energy,Oil & Gas E&P,NYSE,173.74,98,97,84,39
108,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,173.0,98,99,98,82
109,PNRG,Energy,Oil & Gas E&P,NASDAQ,172.89,98,96,93,88
110,REI,Energy,Oil & Gas E&P,NYSE MKT,172.85,98,98,95,92
111,TRQ,Basic Materials,Copper,NYSE,172.69,98,98,98,75
112,OVV,Energy,Oil & Gas E&P,NYSE,171.85,98,97,98,91
113,CPSS,Financial Services,Credit Services,NASDAQ,171.55,98,99,99,98
114,LPG,Energy,Oil & Gas Midstream,NYSE,171.31,98,97,86,61
115,HSON,Industrials,Staffing & Employment Services,NASDAQ,171.1,98,98,99,98
116,VOC,Energy,Oil & Gas E&P,NYSE,171.07,98,98,98,92
117,UAN,Basic Materials,Agricultural Inputs,NYSE,170.71,98,99,99,99
118,XOM,Energy,Oil & Gas Integrated,NYSE,170.3,98,97,95,78
119,COP,Energy,Oil & Gas E&P,NYSE,169.74,98,97,97,90
120,CTRA,Energy,Oil & Gas E&P,NYSE,169.63,98,98,94,57
121,CF,Basic Materials,Agricultural Inputs,NYSE,169.39,98,98,98,96
122,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,168.29,98,97,94,81
123,VAL,Energy,Oil & Gas Equipment & Services,NYSE,168.19,98,98,97,89
124,PCOM,Communication Services,Internet Content & Information,NASDAQ,167.51,98,96,73,43
125,SLVM,Basic Materials,Paper & Paper Products,NYSE,167.4,97,97,95,46
126,VIST,Energy,Oil & Gas E&P,NYSE,166.72,97,98,99,95
127,TTI,Energy,Oil & Gas Equipment & Services,NYSE,166.66,97,97,92,92
128,PHX,Energy,Oil & Gas E&P,NYSE,166.64,97,95,73,19
129,PDCE,Energy,Oil & Gas E&P,NASDAQ,166.57,97,96,97,92
130,FLNG,Energy,Oil & Gas Midstream,NYSE,166.46,97,98,98,98
131,RELL,Technology,Electronic Components,NASDAQ,166.02,97,96,94,98
132,MGY,Energy,Oil & Gas E&P,NYSE,165.48,97,97,97,95
133,STON,Consumer Cyclical,Personal Services,NYSE,165.47,97,59,91,74
134,GASS,Industrials,Marine Shipping,NASDAQ,165.37,97,83,44,27
135,BKEP,Energy,Oil & Gas Midstream,NASDAQ,165.11,97,95,73,76
136,BLU,Healthcare,Biotechnology,NASDAQ,165.09,97,98,92,98
137,MNRL,Energy,Oil & Gas E&P,NYSE,164.75,97,96,93,90
138,GO,Consumer Defensive,Grocery Stores,NASDAQ,163.87,97,94,78,38
139,ADMA,Healthcare,Biotechnology,NASDAQ,163.56,97,95,80,26
140,MSP,Technology,Software—Application,NYSE,163.06,97,95,58,63
141,OAS,Energy,Oil & Gas E&P,NASDAQ,162.43,97,96,97,98
142,QUIK,Technology,Semiconductors,NASDAQ,162.06,97,75,37,37
143,MTOR,Consumer Cyclical,Auto Parts,NYSE,161.95,97,97,96,46
144,INSW,Industrials,Marine Shipping,NYSE,161.81,97,97,74,30
145,DMLP,Energy,Oil & Gas E&P,NASDAQ,161.74,97,97,95,89
146,EOG,Energy,Oil & Gas E&P,NYSE,161.14,97,97,97,89
147,CRT,Energy,Oil & Gas E&P,NYSE,160.98,97,97,93,72
148,BSM,Energy,Oil & Gas E&P,NYSE,160.97,97,97,92,79
149,HP,Energy,Oil & Gas Drilling,NYSE,160.91,97,98,96,32
150,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,160.75,97,97,79,17
151,HCC,Basic Materials,Coking Coal,NYSE,160.67,97,97,98,91
152,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,160.6,97,97,98,91
153,HRB,Consumer Cyclical,Personal Services,NYSE,160.36,97,96,84,75
154,GPOR,Energy,Oil & Gas E&P,NYSE,160.31,97,96,80,40
155,MNTK,Utilities,Utilities—Diversified,NASDAQ,160.27,97,93,76,37
156,SSL,Energy,Oil & Gas Integrated,NYSE,159.65,97,96,97,82
157,PXD,Energy,Oil & Gas E&P,NYSE,159.51,97,98,97,86
158,BANF,Financial Services,Banks—Regional,NASDAQ,159.41,97,93,92,73
159,POLY,Technology,Communication Equipment,NYSE,159.24,97,96,34,37
160,GNE,Utilities,Utilities—Regulated Electric,NYSE,159.22,97,96,85,23
161,PBR,Energy,Oil & Gas Integrated,NYSE,159.05,97,98,96,87
162,IPI,Basic Materials,Agricultural Inputs,NYSE,158.66,97,98,99,97
163,MUR,Energy,Oil & Gas E&P,NYSE,158.54,97,96,98,93
164,BELFA,Technology,Electronic Components,NASDAQ,158.54,97,96,93,31
165,RNDB,Financial Services,Banks—Regional,NASDAQ,158.08,97,94,63,83
166,INDO,Energy,Oil & Gas E&P,NYSE MKT,158.07,97,99,99,11
167,CNQ,Energy,Oil & Gas E&P,NYSE,157.94,97,97,98,91
168,RES,Energy,Oil & Gas Equipment & Services,NYSE,157.83,97,98,99,62
169,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,157.66,97,94,77,42
170,EQNR,Energy,Oil & Gas Integrated,NYSE,157.36,97,96,97,92
171,TUFN,Technology,Software—Infrastructure,NYSE,157.33,97,97,35,38
172,LPI,Energy,Oil & Gas E&P,NYSE,157.01,97,89,93,95
173,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,156.88,97,92,96,97
174,HAL,Energy,Oil & Gas Equipment & Services,NYSE,156.86,97,97,98,66
175,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.8,97,97,88,89
176,CVX,Energy,Oil & Gas Integrated,NYSE,156.58,97,97,97,83
177,CNX,Energy,Oil & Gas E&P,NYSE,156.51,97,96,95,64
178,WLL,Energy,Oil & Gas E&P,NYSE,156.37,97,96,97,96
179,GCBC,Financial Services,Banks—Regional,NASDAQ,156.1,97,98,97,81
180,PHVS,Healthcare,Biotechnology,NASDAQ,156.08,97,72,41,20
181,MAYS,Real Estate,Real Estate Services,NASDAQ,155.93,97,96,95,93
182,CVEO,Industrials,Specialty Business Services,NYSE,155.93,97,95,93,57
183,HES,Energy,Oil & Gas E&P,NYSE,155.79,97,97,94,59
184,CHK,Energy,Oil & Gas E&P,NASDAQ,155.72,97,97,96,86
185,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,155.65,97,97,98,81
186,FMAO,Financial Services,Banks—Regional,NASDAQ,155.38,97,97,95,93
187,CNR,Industrials,Building Products & Equipment,NYSE,155.34,96,96,97,81
188,MCK,Healthcare,Medical Distribution,NYSE,155.31,96,96,95,87
189,FANG,Energy,Oil & Gas E&P,NASDAQ,155.23,96,96,96,93
190,SRTS,Healthcare,Medical Devices,NASDAQ,155.17,96,98,99,99
191,VRTV,Industrials,Conglomerates,NYSE,154.69,96,98,98,99
192,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,154.52,96,96,97,36
193,JT,Financial Services,Credit Services,NYSE,154.47,96,71,24,5
194,NBR,Energy,Oil & Gas Drilling,NYSE,154.41,96,96,97,53
195,TSEM,Technology,Semiconductors,NASDAQ,154.25,96,96,97,91
196,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,153.98,96,92,55,30
197,FGBI,Financial Services,Banks—Regional,NASDAQ,153.41,96,97,93,85
198,ENLC,Energy,Oil & Gas Midstream,NYSE,153.35,96,98,97,88
199,ULH,Industrials,Trucking,NASDAQ,153.09,96,94,82,26
200,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,152.98,96,90,28,42
201,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,152.98,96,98,99,96
202,AZPN,Technology,Software—Application,NASDAQ,152.73,96,95,72,76
203,AVD,Basic Materials,Agricultural Inputs,NYSE,152.29,96,97,90,34
204,NPTN,Technology,Semiconductors,NYSE,152.02,96,95,93,96
205,LQDA,Healthcare,Biotechnology,NASDAQ,151.83,96,97,99,97
206,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.64,96,92,77,70
207,NL,Industrials,Security & Protection Services,NYSE,151.48,96,93,74,86
208,RTLR,Energy,Oil & Gas Midstream,NASDAQ,151.46,96,94,91,49
209,DDS,Consumer Cyclical,Department Stores,NYSE,151.45,96,96,98,99
210,Y,Financial Services,Insurance—Property & Casualty,NYSE,151.35,96,93,93,59
211,SAIL,Technology,Software—Infrastructure,NYSE,151.28,96,96,66,39
212,NDP,Financial Services,Asset Management,NYSE,151.24,96,96,96,86
213,SWCH,Technology,Information Technology Services,NYSE,150.66,96,97,93,94
214,MOS,Basic Materials,Agricultural Inputs,NYSE,150.55,96,98,99,90
215,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.36,96,96,93,41
216,ARIS,Utilities,Utilities—Regulated Water,NYSE,149.74,96,94,95,27
217,CYTK,Healthcare,Biotechnology,NASDAQ,149.68,96,94,89,97
218,VIVO,Healthcare,Diagnostics & Research,NASDAQ,149.63,96,92,90,37
219,MVO,Energy,Oil & Gas E&P,NYSE,149.61,96,97,98,98
220,BHVN,Healthcare,Biotechnology,NYSE,149.57,96,95,84,94
221,PUYI,Financial Services,Asset Management,NASDAQ,149.48,96,92,69,73
222,DLTR,Consumer Defensive,Discount Stores,NASDAQ,149.13,96,90,95,93
223,NGVC,Consumer Defensive,Grocery Stores,NYSE,149.12,96,95,96,81
224,KRO,Basic Materials,Specialty Chemicals,NYSE,148.9,96,93,84,68
225,ACC,Real Estate,REITâ€”Residential,NYSE,148.73,96,95,83,85
226,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,148.66,96,92,86,72
227,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,148.6,96,96,88,94
228,UNM,Financial Services,Insurance—Life,NYSE,148.59,96,95,90,44
229,TVTY,Healthcare,Medical Care Facilities,NASDAQ,148.04,96,95,89,74
230,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,147.81,96,68,38,13
231,ALJJ,Industrials,Specialty Business Services,NASDAQ,147.68,96,95,99,95
232,PEO,Financial Services,Asset Management,NYSE,147.62,96,95,94,81
233,SJI,Utilities,Utilities—Diversified,NYSE,147.55,96,97,95,80
234,SWIR,Technology,Communication Equipment,NASDAQ,147.49,96,96,84,63
235,KRP,Energy,Oil & Gas E&P,NYSE,147.29,96,96,94,87
236,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,147.22,96,29,17,0
237,EMCF,Financial Services,Banks—Regional,NASDAQ,146.98,96,95,46,64
238,WMK,Consumer Defensive,Grocery Stores,NYSE,146.97,96,95,94,87
239,SPTN,Consumer Defensive,Food Distribution,NASDAQ,146.82,96,96,97,90
240,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,146.68,96,97,98,99
241,WRB,Financial Services,Insurance—Property & Casualty,NYSE,146.39,96,94,94,76
242,TMST,Basic Materials,Steel,NYSE,146.38,96,97,98,97
243,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,145.93,96,95,97,37
244,SIM,Basic Materials,Steel,NYSE MKT,145.88,96,94,94,97
245,TS,Energy,Oil & Gas Equipment & Services,NYSE,145.77,96,96,95,62
246,PLAN,Technology,Software—Infrastructure,NYSE,145.62,96,94,90,21
247,NGS,Energy,Oil & Gas Equipment & Services,NYSE,145.55,96,93,84,65
248,LNG,Energy,Oil & Gas Midstream,NYSE MKT,145.21,95,96,96,91
249,EURN,Energy,Oil & Gas Midstream,NYSE,145.17,95,93,89,43
250,XENE,Healthcare,Biotechnology,NASDAQ,145.12,95,94,97,98
251,EGLE,Industrials,Marine Shipping,NASDAQ,144.83,95,97,97,86
252,CDK,Technology,Software—Application,NASDAQ,144.63,95,94,73,28
253,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,144.62,95,83,89,94
254,CBIO,Healthcare,Biotechnology,NASDAQ,144.54,95,6,3,0
255,CYXT,Technology,Information Technology Services,NASDAQ,144.42,95,94,78,86
256,SWX,Utilities,Utilities—Regulated Gas,NYSE,144.22,95,96,83,72
257,RXST,Healthcare,Medical Devices,NASDAQ,144.15,95,62,59,17
258,CDEV,Energy,Oil & Gas E&P,NASDAQ,144.07,95,95,95,97
259,GRIN,Industrials,Marine Shipping,NASDAQ,144.05,95,99,99,98
260,EPM,Energy,Oil & Gas E&P,NYSE MKT,144.03,95,96,97,88
261,HURN,Industrials,Consulting Services,NASDAQ,143.93,95,92,43,35
262,GOGL,Industrials,Marine Shipping,NASDAQ,143.82,95,97,94,75
263,BRY,Energy,Oil & Gas E&P,NASDAQ,143.63,95,96,96,94
264,ITCI,Healthcare,Biotechnology,NASDAQ,143.61,95,96,96,94
265,ASPS,Financial Services,Mortgage Finance,NASDAQ,143.54,95,69,94,60
266,NTUS,Healthcare,Medical Devices,NASDAQ,143.35,95,96,60,58
267,GEG,Healthcare,Medical Distribution,NASDAQ,143.34,95,77,38,29
268,ELP,Utilities,Utilities—Diversified,NYSE,143.15,95,96,95,37
269,PPC,Consumer Defensive,Packaged Foods,NASDAQ,142.91,95,88,40,76
270,HQY,Healthcare,Health Information Services,NASDAQ,142.83,95,68,69,13
271,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,142.57,95,92,88,30
272,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,142.55,95,84,39,66
273,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,142.5,95,98,97,94
274,FLR,Industrials,Engineering & Construction,NYSE,142.07,95,96,96,92
275,SPLP,Industrials,Conglomerates,NYSE,141.98,95,96,98,99
276,EDU,Consumer Defensive,Education & Training Services,NYSE,141.83,95,17,4,7
277,SREV,Technology,Software—Application,NASDAQ,141.73,95,92,80,16
278,SIMO,Technology,Semiconductors,NASDAQ,141.7,95,95,56,95
279,CPHC,Consumer Cyclical,Gambling,NASDAQ,141.6,95,94,90,78
280,MANT,Technology,Software—Application,NASDAQ,141.36,95,93,82,29
281,DLNG,Energy,Oil & Gas Midstream,NYSE,141.09,95,93,47,45
282,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,140.98,95,95,93,26
283,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,140.96,95,90,35,33
284,CDR,Real Estate,REIT—Retail,NYSE,140.82,95,96,96,96
285,PSB,Real Estate,REIT—Diversified,NYSE,140.81,95,93,65,87
286,VRTX,Healthcare,Biotechnology,NASDAQ,140.64,95,93,90,73
287,NSYS,Technology,Electronic Components,NASDAQ,140.54,95,96,92,91
288,TRGP,Energy,Oil & Gas Midstream,NYSE,140.47,95,97,97,92
289,NVGS,Energy,Oil & Gas Midstream,NYSE,140.32,95,97,90,34
290,SLB,Energy,Oil & Gas Equipment & Services,NYSE,140.31,95,94,95,67
291,SAFM,Consumer Defensive,Packaged Foods,NASDAQ,140.24,95,84,64,76
292,EBR,Utilities,Utilities—Regulated Electric,NYSE,140.21,95,94,81,25
293,WWE,Communication Services,Entertainment,NYSE,140.1,95,90,85,30
294,BCBP,Financial Services,Banks—Regional,NASDAQ,140.06,95,93,93,83
295,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,139.88,95,94,97,83
296,PBHC,Financial Services,Banks—Regional,NASDAQ,139.76,95,92,93,82
297,TREC,Basic Materials,Specialty Chemicals,NYSE,139.64,95,91,74,60
298,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.62,95,91,76,87
299,UTHR,Healthcare,Biotechnology,NASDAQ,139.61,95,64,46,85
300,UONEK,Communication Services,Broadcasting,NASDAQ,139.59,95,97,94,90
301,CLMT,Energy,Oil & Gas E&P,NASDAQ,139.59,95,97,97,99
302,NOC,Industrials,Aerospace & Defense,NYSE,139.58,95,94,91,76
303,GOGO,Communication Services,Telecom Services,NASDAQ,139.51,95,96,96,88
304,WTM,Financial Services,Insurance—Property & Casualty,NYSE,139.42,95,88,57,34
305,BGR,Financial Services,Asset Management,NYSE,139.37,95,95,91,70
306,NTR,Basic Materials,Agricultural Inputs,NYSE,139.3,95,97,98,91
307,GPRK,Energy,Oil & Gas E&P,NYSE,139.22,95,93,90,29
308,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,139.11,95,92,93,96
309,GTYH,Technology,Software—Application,NASDAQ,139.08,95,86,12,32
310,NFG,Energy,Oil & Gas Integrated,NYSE,138.98,94,94,89,89
311,ESQ,Financial Services,Banks—Regional,NASDAQ,138.94,94,92,89,90
312,AUY,Basic Materials,Gold,NYSE,138.85,94,87,94,37
313,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,138.72,94,93,88,40
314,CCXI,Healthcare,Biotechnology,NASDAQ,138.7,94,89,74,96
315,TPL,Energy,Oil & Gas E&P,NYSE,138.69,94,91,67,63
316,LPLA,Financial Services,Capital Markets,NASDAQ,138.67,94,88,92,82
317,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,138.56,94,89,89,73
318,DHX,Industrials,Staffing & Employment Services,NYSE,138.54,94,97,96,98
319,ICL,Basic Materials,Agricultural Inputs,NYSE,138.46,94,97,97,97
320,MMLP,Energy,Oil & Gas Midstream,NASDAQ,138.44,94,97,96,75
321,EPSN,Energy,Oil & Gas E&P,NASDAQ,138.3,94,96,87,82
322,AE,Energy,Oil & Gas Integrated,NYSE MKT,138.07,94,92,94,37
323,ALCO,Consumer Defensive,Farm Products,NASDAQ,137.95,94,94,66,73
324,AZO,Consumer Cyclical,Specialty Retail,NYSE,137.77,94,87,86,92
325,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,137.74,94,93,94,80
326,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.73,94,87,87,98
327,TAL,Consumer Defensive,Education & Training Services,NYSE,137.66,94,41,6,3
328,SDH,Industrials,Consulting Services,NASDAQ,137.63,94,63,11,4
329,JKS,Technology,Solar,NYSE,137.45,94,95,92,31
330,ADM,Consumer Defensive,Farm Products,NYSE,137.05,94,94,96,79
331,CALM,Consumer Defensive,Farm Products,NASDAQ,137.05,94,92,94,41
332,VST,Utilities,Utilities—Independent Power Producers,NYSE,137.03,94,96,88,88
333,FHN,Financial Services,Banks—Regional,NYSE,136.99,94,95,96,59
334,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,136.98,94,91,95,37
335,ESLT,Industrials,Aerospace & Defense,NASDAQ,136.82,94,96,97,85
336,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,136.74,94,98,99,58
337,GCP,Basic Materials,Specialty Chemicals,NYSE,136.65,94,92,89,92
338,CIB,Financial Services,Banks—Regional,NYSE,136.63,94,92,92,35
339,SELF,Real Estate,REIT—Industrial,NASDAQ,136.39,94,85,75,76
340,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,136.3,94,87,45,45
341,EQS,Financial Services,Asset Management,NYSE,136.23,94,87,83,72
342,BAOS,Communication Services,Advertising Agencies,NASDAQ,136.2,94,6,7,0
343,KEN,Utilities,Utilities—Regulated Electric,NYSE,135.93,94,95,99,95
344,PRCT,Healthcare,Medical Devices,NASDAQ,135.9,94,94,67,15
345,KDNY,Healthcare,Biotechnology,NASDAQ,135.82,94,60,60,77
346,CTVA,Basic Materials,Agricultural Inputs,NYSE,135.81,94,94,92,67
347,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,135.78,94,91,66,67
348,FPI,Real Estate,REIT—Specialty,NYSE,135.52,94,94,81,67
349,CNCE,Healthcare,Biotechnology,NASDAQ,135.29,94,96,48,19
