Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
97,AXGN,Healthcare,Medical Devices,NASDAQ,161.41,97,97,57,57
98,SERA,Healthcare,Diagnostics & Research,NASDAQ,160.47,97,98,98,98
99,SUPV,Financial Services,Banks—Regional,NYSE,160.2,97,98,98,96
100,OCGN,Healthcare,Biotechnology,NASDAQ,160.09,97,98,99,98
101,JVA,Consumer Defensive,Packaged Foods,NASDAQ,160.04,97,97,79,76
102,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.0,97,98,96,93
103,ABUS,Healthcare,Biotechnology,NASDAQ,159.83,97,96,91,60
104,PI,Technology,Communication Equipment,NASDAQ,159.82,97,96,96,89
105,BFLY,Healthcare,Medical Devices,NYSE,159.64,97,25,11,18
106,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,158.95,97,86,83,90
107,CYH,Healthcare,Medical Care Facilities,NYSE,158.21,97,94,73,32
108,RYAM,Basic Materials,Chemicals,NYSE,158.21,97,98,94,64
109,DSGN,Healthcare,Biotechnology,NASDAQ,157.82,97,90,89,22
110,NGD,Basic Materials,Gold,NYSE MKT,156.73,97,98,94,91
111,CRS,Industrials,Metal Fabrication,NYSE,156.68,97,98,95,73
112,PCVX,Healthcare,Biotechnology,NASDAQ,156.39,97,89,85,87
113,ASPN,Industrials,Building Products & Equipment,NYSE,156.2,97,98,99,95
114,MMYT,Consumer Cyclical,Travel Services,NASDAQ,156.14,97,97,97,97
115,PTGX,Healthcare,Biotechnology,NASDAQ,155.9,97,97,92,86
116,NKTX,Healthcare,Biotechnology,NASDAQ,155.47,97,91,96,99
117,BLND,Technology,Software—Application,NYSE,154.71,97,98,94,98
118,IAG,Basic Materials,Gold,NYSE,154.66,97,97,89,75
119,COMP,Technology,Software—Application,NYSE,154.17,97,89,79,51
120,ADCT,Healthcare,Biotechnology,NYSE,153.9,97,98,97,99
121,SILK,Healthcare,Medical Devices,NASDAQ,153.82,97,98,88,70
122,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,153.77,97,98,97,94
123,UG,Consumer Defensive,Household & Personal Products,NASDAQ,153.72,97,92,76,28
124,CDXC,Healthcare,Biotechnology,NASDAQ,152.19,97,95,96,97
125,PLTR,Technology,Software—Infrastructure,NYSE,151.94,97,94,86,96
126,TZOO,Consumer Cyclical,Travel Services,NASDAQ,151.87,97,93,26,92
127,VHI,Basic Materials,Chemicals,NYSE,151.79,97,95,89,67
128,SRTS,Healthcare,Medical Devices,NASDAQ,151.64,97,97,97,76
129,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,151.24,97,98,76,98
130,ANNX,Healthcare,Biotechnology,NASDAQ,151.2,97,96,96,96
131,UPC,Healthcare,Biotechnology,NASDAQ,151.17,97,99,87,50
132,EVER,Communication Services,Internet Content & Information,NASDAQ,150.12,97,98,98,96
133,GERN,Healthcare,Biotechnology,NASDAQ,150.05,97,97,97,89
134,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,149.77,97,87,22,16
135,CREX,Technology,Software—Application,NASDAQ,149.61,97,93,97,97
136,NOVA,Technology,Solar,NYSE,149.57,97,43,11,1
137,MSTR,Technology,Software—Application,NASDAQ,149.53,97,98,99,99
138,CRMD,Healthcare,Biotechnology,NASDAQ,149.27,97,33,82,40
139,ANAB,Healthcare,Biotechnology,NASDAQ,149.12,97,96,79,75
140,INGN,Healthcare,Medical Devices,NASDAQ,148.85,97,97,62,31
141,FYBR,Communication Services,Telecom Services,NASDAQ,148.82,96,86,87,73
142,ALDX,Healthcare,Biotechnology,NASDAQ,148.81,96,87,42,5
143,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,148.75,96,98,99,96
144,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,148.69,96,98,98,19
145,CALT,Healthcare,Biotechnology,NASDAQ,148.34,96,98,98,57
146,VIOT,Technology,Consumer Electronics,NASDAQ,148.2,96,91,78,10
147,CNTA,Healthcare,Biotechnology,NASDAQ,147.61,96,92,90,97
148,NVDA,Technology,Semiconductors,NASDAQ,147.37,96,98,99,98
149,TMDX,Healthcare,Medical Devices,NASDAQ,147.36,96,98,98,45
150,CDE,Basic Materials,Gold,NYSE,147.32,96,98,98,63
151,PRCT,Healthcare,Medical Devices,NASDAQ,147.25,96,94,95,86
152,AGX,Industrials,Engineering & Construction,NYSE,147.17,96,93,97,71
153,CLBT,Technology,Software—Infrastructure,NASDAQ,147.05,96,95,93,94
154,PRTH,Technology,Information Technology Services,NASDAQ,146.99,96,90,86,27
155,CNK,Communication Services,Entertainment,NYSE,146.85,96,96,66,72
156,THC,Healthcare,Medical Care Facilities,NYSE,146.82,96,97,96,90
157,HMST,Financial Services,Banks—Regional,NASDAQ,146.6,96,96,24,94
158,SMTC,Technology,Semiconductors,NASDAQ,146.24,96,92,88,27
159,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.02,96,98,97,94
160,ERJ,Industrials,Aerospace & Defense,NYSE,145.68,96,96,94,93
161,ENTX,Healthcare,Biotechnology,NASDAQ,145.0,96,96,99,97
162,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,144.78,96,93,8,6
163,ALHC,Healthcare,Healthcare Plans,NASDAQ,144.74,96,87,93,9
164,RDW,Industrials,Aerospace & Defense,NYSE,144.33,96,96,98,86
165,TERN,Healthcare,Biotechnology,NASDAQ,144.13,96,84,87,26
166,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,143.94,96,1,0,0
167,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.74,96,96,30,89
168,KYMR,Healthcare,Biotechnology,NASDAQ,143.66,96,97,82,95
169,DDL,Consumer Defensive,Grocery Stores,NYSE,143.64,96,76,75,5
170,HYLN,Consumer Cyclical,Auto Parts,NYSE,143.44,96,98,83,91
171,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.41,96,97,97,95
172,BKTI,Technology,Communication Equipment,NYSE MKT,143.18,96,88,58,55
173,CVLT,Technology,Software—Application,NASDAQ,143.03,96,97,93,89
174,MTTR,Technology,Software—Application,NASDAQ,142.69,96,91,97,12
175,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.53,96,96,89,51
176,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,142.53,96,40,41,22
177,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,142.34,96,93,45,13
178,FENG,Communication Services,Internet Content & Information,NYSE,142.31,96,99,96,57
179,MOD,Consumer Cyclical,Auto Parts,NYSE,141.89,96,96,97,98
180,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,141.81,96,97,91,85
181,NGVC,Consumer Defensive,Grocery Stores,NYSE,141.64,96,94,92,82
182,HBB,Technology,Consumer Electronics,NYSE,141.59,96,97,86,94
183,IESC,Industrials,Engineering & Construction,NASDAQ,141.54,96,97,97,95
184,EWTX,Healthcare,Biotechnology,NASDAQ,141.41,96,97,98,97
185,PBI,Industrials,Business Equipment & Supplies,NYSE,141.3,96,96,87,65
186,XGN,Healthcare,Diagnostics & Research,NASDAQ,141.08,96,96,43,13
187,NMRK,Real Estate,Real Estate Services,NASDAQ,140.8,95,93,83,90
188,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.69,95,93,93,96
189,NMM,Industrials,Marine Shipping,NYSE,140.68,95,94,96,95
190,DMAC,Healthcare,Biotechnology,NASDAQ,140.54,95,86,18,52
191,TGTX,Healthcare,Biotechnology,NASDAQ,140.52,95,95,66,38
192,VITL,Consumer Defensive,Farm Products,NASDAQ,140.35,95,97,99,95
193,RSI,Consumer Cyclical,Gambling,NYSE,140.24,95,95,98,94
194,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,140.03,95,96,89,79
195,GCI,Communication Services,Publishing,NYSE,140.02,95,97,98,32
196,NKTR,Healthcare,Biotechnology,NASDAQ,140.0,95,92,97,93
197,AIRG,Technology,Communication Equipment,NASDAQ,139.59,95,99,83,79
198,ZIM,Industrials,Marine Shipping,NYSE,139.56,95,95,97,16
199,ALNY,Healthcare,Biotechnology,NASDAQ,139.55,95,97,37,14
200,APLT,Healthcare,Biotechnology,NASDAQ,139.46,95,99,98,99
201,ITI,Technology,Communication Equipment,NASDAQ,139.44,95,95,33,58
202,TRVI,Healthcare,Biotechnology,NASDAQ,139.32,95,88,80,97
203,PSFE,Technology,Information Technology Services,NYSE,139.15,95,94,92,76
204,FICO,Technology,Software—Application,NYSE,138.96,95,95,91,88
205,QTWO,Technology,Software—Application,NYSE,138.71,95,96,94,93
206,SGHT,Healthcare,Medical Devices,NASDAQ,138.7,95,95,94,75
207,NUVB,Healthcare,Biotechnology,NYSE,138.46,95,92,97,80
208,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,138.46,95,86,94,48
209,GAIA,Communication Services,Internet Content & Information,NASDAQ,137.8,95,88,96,68
210,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.71,95,97,98,92
211,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,137.6,95,56,5,96
212,SHCR,Healthcare,Health Information Services,NASDAQ,137.49,95,94,16,15
213,ICLK,Communication Services,Advertising Agencies,NASDAQ,137.3,95,97,3,91
214,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.19,95,94,96,97
215,BOOT,Consumer Cyclical,Apparel Retail,NYSE,137.18,95,94,95,63
216,INOD,Technology,Information Technology Services,NASDAQ,137.12,95,95,98,12
217,YMAB,Healthcare,Biotechnology,NASDAQ,137.03,95,89,94,99
218,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,137.01,95,96,50,58
219,MYO,Healthcare,Medical Devices,NYSE MKT,136.66,95,98,99,99
220,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.58,95,95,92,95
221,VERA,Healthcare,Biotechnology,NASDAQ,136.49,95,96,97,99
222,NVAX,Healthcare,Biotechnology,NASDAQ,136.39,95,97,99,15
223,VST,Utilities,Utilities—Independent Power Producers,NYSE,135.91,95,97,99,98
224,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.8,95,93,35,18
225,HNNA,Financial Services,Asset Management,NASDAQ,135.79,95,96,62,33
226,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,135.67,95,79,88,99
227,CDMO,Healthcare,Biotechnology,NASDAQ,135.67,95,91,29,11
228,IRM,Real Estate,REIT—Specialty,NYSE,135.4,95,95,88,85
229,FHTX,Healthcare,Biotechnology,NASDAQ,135.25,95,63,20,58
230,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.25,95,98,99,96
231,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.91,95,96,75,54
232,JG,Technology,Software—Application,NASDAQ,134.67,95,83,63,65
233,RKT,Financial Services,Mortgage Finance,NYSE,134.6,94,96,90,83
234,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.41,94,95,91,82
235,IGMS,Healthcare,Biotechnology,NASDAQ,134.39,94,67,23,65
236,COGT,Healthcare,Biotechnology,NASDAQ,134.05,94,79,74,26
237,ATOS,Healthcare,Biotechnology,NASDAQ,134.01,94,87,87,98
238,KGC,Basic Materials,Gold,NYSE,133.92,94,95,91,64
239,GWRE,Technology,Software—Application,NYSE,133.9,94,92,92,84
240,CSTL,Healthcare,Diagnostics & Research,NASDAQ,133.81,94,89,89,64
241,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,133.52,94,92,95,78
242,TATT,Industrials,Aerospace & Defense,NASDAQ,133.46,94,91,95,91
243,YOU,Technology,Software—Application,NYSE,133.29,94,91,22,20
244,LMB,Industrials,Engineering & Construction,NASDAQ,133.27,94,93,96,93
245,COHR,Technology,Scientific & Technical Instruments,NYSE,133.03,94,91,95,92
246,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.02,94,95,95,38
247,HA,Industrials,Airlines,NASDAQ,132.73,94,96,78,88
248,ACR,Real Estate,REITâ€”Mortgage,NYSE,132.73,94,96,91,90
249,VIRT,Financial Services,Capital Markets,NASDAQ,132.68,94,94,86,43
250,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.66,94,91,76,92
251,EAT,Consumer Cyclical,Restaurants,NYSE,132.5,94,95,96,81
252,VHC,Technology,Software—Infrastructure,NYSE,132.39,94,82,6,10
253,WLDN,Industrials,Engineering & Construction,NASDAQ,132.24,94,94,89,90
254,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,132.2,94,96,92,88
255,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.17,94,95,93,89
256,IPW,Consumer Cyclical,Internet Retail,NASDAQ,132.06,94,98,99,18
257,RDFN,Real Estate,Real Estate Services,NASDAQ,131.91,94,45,21,8
258,GAU,Basic Materials,Gold,NYSE MKT,131.85,94,95,98,96
259,EPIX,Healthcare,Biotechnology,NASDAQ,131.79,94,24,78,98
260,CURV,Consumer Cyclical,Apparel Retail,NYSE,131.7,94,97,99,87
261,HTLF,Financial Services,Banks—Regional,NASDAQ,131.68,94,93,88,36
262,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.63,94,89,92,36
263,STEP,Financial Services,Asset Management,NASDAQ,131.58,94,95,92,81
264,LTH,Consumer Cyclical,Leisure,NYSE,131.5,94,95,78,22
265,USLM,Basic Materials,Building Materials,NASDAQ,131.49,94,92,94,92
266,APEI,Consumer Defensive,Education & Training Services,NASDAQ,131.38,94,95,99,98
267,FOA,Financial Services,Credit Services,NYSE,131.27,94,35,4,4
268,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.05,94,96,96,93
269,BYSI,Healthcare,Biotechnology,NASDAQ,130.63,94,89,98,99
270,SPOT,Communication Services,Internet Content & Information,NYSE,130.53,94,96,96,94
271,PW,Real Estate,REIT—Specialty,NYSE MKT,130.15,94,99,41,7
272,MG,Industrials,Security & Protection Services,NYSE,130.11,94,95,69,91
273,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.06,94,72,78,88
274,FUNC,Financial Services,Banks—Regional,NASDAQ,130.05,94,91,58,79
275,TGS,Energy,Oil & Gas Integrated,NYSE,130.04,94,92,93,70
276,UI,Technology,Communication Equipment,NYSE,129.88,94,90,64,9
277,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,129.82,94,92,94,82
278,LGND,Healthcare,Biotechnology,NASDAQ,129.81,94,93,77,51
279,RUN,Technology,Solar,NASDAQ,129.75,94,94,43,7
280,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.68,93,93,90,88
281,MIRM,Healthcare,Biotechnology,NASDAQ,129.45,93,95,28,30
282,CHWY,Consumer Cyclical,Internet Retail,NYSE,129.28,93,87,66,8
283,LNTH,Healthcare,Diagnostics & Research,NASDAQ,129.24,93,93,81,20
284,NCMI,Communication Services,Advertising Agencies,NASDAQ,129.19,93,93,75,97
285,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,129.04,93,47,76,40
286,CRUS,Technology,Semiconductors,NASDAQ,129.0,93,95,94,59
287,ELDN,Healthcare,Biotechnology,NASDAQ,128.94,93,97,98,60
288,BSVN,Financial Services,Banks—Regional,NASDAQ,128.89,93,93,74,58
289,AVPT,Technology,Software—Infrastructure,NASDAQ,128.61,93,92,86,82
290,QFIN,Financial Services,Credit Services,NASDAQ,128.43,93,82,84,82
291,BDTX,Healthcare,Biotechnology,NASDAQ,128.33,93,95,97,96
292,UHS,Healthcare,Medical Care Facilities,NYSE,128.08,93,93,85,82
293,BV,Industrials,Specialty Business Services,NYSE,127.76,93,95,95,91
294,FSFG,Financial Services,Banks—Regional,NASDAQ,127.58,93,91,65,58
295,ADAG,Healthcare,Biotechnology,NASDAQ,127.53,93,82,94,97
296,MRUS,Healthcare,Biotechnology,NASDAQ,127.38,93,96,97,96
297,IBCP,Financial Services,Banks—Regional,NASDAQ,127.38,93,91,70,75
298,JXN,Financial Services,Asset Management,NYSE,127.36,93,96,95,94
299,TVTX,Healthcare,Biotechnology,NASDAQ,127.23,93,77,15,7
300,BSRR,Financial Services,Banks—Regional,NASDAQ,127.22,93,91,73,34
301,PAYS,Industrials,Specialty Business Services,NASDAQ,127.17,93,95,94,84
302,MLI,Industrials,Metal Fabrication,NYSE,127.15,93,93,85,83
303,REFR,Technology,Electronic Components,NASDAQ,127.13,93,94,94,56
304,TRGP,Energy,Oil & Gas Midstream,NYSE,127.12,93,93,90,88
305,RKLB,Industrials,Aerospace & Defense,NASDAQ,127.09,93,63,36,21
306,FEIM,Technology,Communication Equipment,NASDAQ,126.94,93,92,71,86
307,CPF,Financial Services,Banks—Regional,NYSE,126.92,93,91,76,56
308,AEM,Basic Materials,Gold,NYSE,126.84,93,94,85,60
309,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.83,93,91,87,94
310,MLP,Real Estate,Real Estate Services,NYSE,126.74,93,83,86,93
311,PDM,Real Estate,REIT—Office,NYSE,126.69,93,90,64,28
312,MDWD,Healthcare,Biotechnology,NASDAQ,126.62,93,95,88,92
313,K,Consumer Defensive,Packaged Foods,NYSE,126.6,93,87,53,33
314,DBD,Technology,Software—Application,NYSE,126.59,93,90,95,94
315,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,126.54,93,92,94,93
316,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,126.44,93,92,96,89
317,BWAY,Healthcare,Medical Devices,NASDAQ,126.38,93,95,93,95
318,SIF,Industrials,Aerospace & Defense,NYSE MKT,126.2,93,68,73,31
319,SASR,Financial Services,Banks—Regional,NASDAQ,126.07,93,85,44,21
320,TGLS,Industrials,Building Products & Equipment,NYSE,126.02,93,89,59,76
321,MNKD,Healthcare,Biotechnology,NASDAQ,125.95,93,83,72,73
322,SFBC,Financial Services,Banks—Regional,NASDAQ,125.92,93,81,60,54
323,ASMB,Healthcare,Biotechnology,NASDAQ,125.9,93,85,91,62
324,SOHU,Communication Services,Internet Content & Information,NASDAQ,125.9,93,93,87,28
325,PIPR,Financial Services,Capital Markets,NYSE,125.88,93,94,85,81
326,AKR,Real Estate,REITâ€”Retail,NYSE,125.8,92,90,73,65
327,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,125.68,92,88,80,66
328,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,125.6,92,89,72,30
329,GRBK,Consumer Cyclical,Residential Construction,NYSE,125.56,92,89,71,82
330,LNSR,Healthcare,Medical Devices,NASDAQ,125.55,92,77,92,90
331,FTDR,Consumer Cyclical,Personal Services,NASDAQ,125.55,92,88,71,33
332,PGR,Financial Services,Insurance—Property & Casualty,NYSE,125.55,92,87,88,89
333,AMRK,Financial Services,Capital Markets,NASDAQ,125.49,92,67,70,29
334,GVA,Industrials,Engineering & Construction,NYSE,125.46,92,90,90,80
335,MMM,Industrials,Specialty Industrial Machinery,NYSE,125.38,92,93,79,50
336,ALT,Healthcare,Biotechnology,NASDAQ,125.34,92,92,79,97
337,NRG,Utilities,Utilities—Independent Power Producers,NYSE,125.12,92,94,96,95
338,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,125.08,92,91,60,79
339,ESEA,Industrials,Marine Shipping,NASDAQ,124.91,92,95,90,93
340,ORRF,Financial Services,Banks—Regional,NASDAQ,124.9,92,88,61,66
341,WING,Consumer Cyclical,Restaurants,NASDAQ,124.7,92,93,96,95
342,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.54,92,83,69,92
343,CGEN,Healthcare,Biotechnology,NASDAQ,124.51,92,92,95,98
344,GOVX,Healthcare,Biotechnology,NASDAQ,124.5,92,29,1,0
345,AGIO,Healthcare,Biotechnology,NASDAQ,124.42,92,96,96,79
346,SYBX,Healthcare,Biotechnology,NASDAQ,124.4,92,73,97,98
347,LOCO,Consumer Cyclical,Restaurants,NASDAQ,124.36,92,87,80,30
348,PPC,Consumer Defensive,Packaged Foods,NASDAQ,124.3,92,93,87,89
