Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,OSCR,Healthcare,Healthcare Plans,NYSE,192.79,99,97,78,96
48,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,190.58,99,94,35,78
49,TNGX,Healthcare,Biotechnology,NASDAQ,190.37,99,97,99,6
50,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.52,99,99,97,99
51,AMR,Basic Materials,Coking Coal,NYSE,188.75,98,97,96,68
52,CCCC,Healthcare,Biotechnology,NASDAQ,188.66,98,94,5,10
53,BBIO,Healthcare,Biotechnology,NASDAQ,188.08,98,99,98,99
54,CURV,Consumer Cyclical,Apparel Retail,NYSE,187.57,98,99,25,7
55,ARDX,Healthcare,Biotechnology,NASDAQ,186.47,98,98,94,98
56,HOV,Consumer Cyclical,Residential Construction,NYSE,186.45,98,98,87,97
57,TALK,Healthcare,Medical Care Facilities,NASDAQ,185.91,98,98,99,97
58,UEC,Energy,Uranium,NYSE MKT,184.94,98,96,98,40
59,ALPN,Healthcare,Biotechnology,NASDAQ,184.07,98,98,90,95
60,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,182.92,98,98,98,96
61,ITRM,Healthcare,Biotechnology,NASDAQ,182.56,98,98,11,11
62,BHVN,Healthcare,Biotechnology,NYSE,182.44,98,99,98,94
63,APP,Technology,Softwareâ€”Application,NASDAQ,181.99,98,99,99,96
64,HA,Industrials,Airlines,NASDAQ,180.15,98,95,4,45
65,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.8,98,99,98,59
66,ABSI,Healthcare,Biotechnology,NASDAQ,179.61,98,97,11,34
67,CPOP,Communication Services,Advertising Agencies,NASDAQ,179.28,98,99,10,2
68,IMNM,Healthcare,Biotechnology,NASDAQ,179.23,98,91,97,94
69,LQDA,Healthcare,Biotechnology,NASDAQ,179.19,98,60,63,81
70,SRRK,Healthcare,Biotechnology,NASDAQ,178.79,98,99,72,22
71,IDYA,Healthcare,Biotechnology,NASDAQ,177.75,98,96,95,82
72,MTC,Technology,Software—Application,NASDAQ,177.32,98,42,97,13
73,APTO,Healthcare,Biotechnology,NASDAQ,176.79,98,98,99,99
74,SMCI,Technology,Computer Hardware,NASDAQ,175.86,98,99,99,99
75,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.66,98,99,99,98
76,MGNX,Healthcare,Biotechnology,NASDAQ,175.53,98,95,63,16
77,MIGI,Healthcare,Biotechnology,NASDAQ,174.98,98,56,2,4
78,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,174.77,98,98,97,90
79,CRWD,Technology,Software—Infrastructure,NASDAQ,173.46,98,97,95,72
80,CASI,Healthcare,Biotechnology,NASDAQ,173.1,98,99,95,46
81,APEI,Consumer Defensive,Education & Training Services,NASDAQ,172.97,98,96,18,3
82,DFH,Consumer Cyclical,Residential Construction,NYSE,172.6,98,98,94,97
83,METC,Basic Materials,Coking Coal,NASDAQ,171.81,98,97,93,25
84,GLYC,Healthcare,Biotechnology,NASDAQ,170.64,98,81,72,94
85,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,168.85,98,94,99,58
86,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,168.5,98,91,10,13
87,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,167.94,98,97,99,93
88,PRAX,Healthcare,Biotechnology,NASDAQ,167.46,98,15,57,4
89,GASS,Industrials,Marine Shipping,NASDAQ,167.45,98,98,97,95
90,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,166.25,98,99,76,99
91,MHO,Consumer Cyclical,Residential Construction,NYSE,164.9,98,97,92,97
92,OPFI,Technology,Software—Application,NYSE,164.6,98,98,87,24
93,BITF,Financial Services,Capital Markets,NASDAQ,164.34,98,99,35,92
94,BLND,Technology,Software—Application,NYSE,163.96,98,98,68,66
95,NVDA,Technology,Semiconductors,NASDAQ,163.44,98,97,98,99
96,RYTM,Healthcare,Biotechnology,NASDAQ,163.02,98,98,80,24
97,SMID,Basic Materials,Building Materials,NASDAQ,162.97,98,98,60,90
98,LMB,Industrials,Engineering & Construction,NASDAQ,162.6,98,99,99,99
99,STIM,Healthcare,Diagnostics & Research,NASDAQ,162.4,98,50,5,6
100,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,162.01,98,95,90,48
101,UTI,Consumer Defensive,Education & Training Services,NYSE,161.73,97,94,89,45
102,NERV,Healthcare,Biotechnology,NASDAQ,161.37,97,96,97,99
103,ALXO,Healthcare,Biotechnology,NASDAQ,160.2,97,99,75,9
104,RCMT,Industrials,Engineering & Construction,NASDAQ,160.19,97,97,92,90
105,TPST,Healthcare,Biotechnology,NASDAQ,160.07,97,99,99,3
106,ADV,Communication Services,Advertising Agencies,NASDAQ,159.87,97,97,90,86
107,ESEA,Industrials,Marine Shipping,NASDAQ,159.68,97,91,95,58
108,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,159.66,97,96,88,57
109,CLRB,Healthcare,Biotechnology,NASDAQ,159.58,97,93,97,47
110,FULC,Healthcare,Biotechnology,NASDAQ,159.57,97,89,42,20
111,HRTX,Healthcare,Biotechnology,NASDAQ,158.55,97,76,2,4
112,MRKR,Healthcare,Biotechnology,NASDAQ,158.42,97,87,86,99
113,COIN,Technology,Software—Application,NASDAQ,158.26,97,99,82,95
114,TWST,Healthcare,Diagnostics & Research,NASDAQ,157.92,97,97,23,83
115,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,157.61,97,98,99,99
116,GLBS,Industrials,Marine Shipping,NASDAQ,157.38,97,99,98,12
117,QUIK,Technology,Semiconductors,NASDAQ,157.3,97,98,96,88
118,MARA,Financial Services,Capital Markets,NASDAQ,157.03,97,99,18,93
119,ELF,Consumer Defensive,Household & Personal Products,NYSE,156.76,97,97,97,98
120,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,156.41,97,95,94,96
121,ESTC,Technology,Software—Application,NYSE,156.23,97,97,95,44
122,APLT,Healthcare,Biotechnology,NASDAQ,156.0,97,99,99,89
123,DWAC,Financial Services,Shell Companies,NASDAQ,155.97,97,74,66,48
124,LYRA,Healthcare,Biotechnology,NASDAQ,155.94,97,96,93,32
125,NUVL,Healthcare,Biotechnology,NASDAQ,155.84,97,98,98,97
126,IMVT,Healthcare,Biotechnology,NASDAQ,155.56,97,99,99,99
127,NTNX,Technology,Software—Infrastructure,NASDAQ,155.39,97,95,95,88
128,YMAB,Healthcare,Biotechnology,NASDAQ,155.16,97,87,36,18
129,FFNW,Financial Services,Banks—Regional,NASDAQ,154.67,97,56,51,24
130,AMD,Technology,Semiconductors,NASDAQ,154.34,97,94,92,91
131,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,154.13,97,97,15,6
132,CLSK,Technology,Software—Application,NASDAQ,154.09,97,99,72,95
133,CABA,Healthcare,Biotechnology,NASDAQ,154.0,97,98,99,99
134,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,153.92,97,95,90,6
135,IBRX,Healthcare,Biotechnology,NASDAQ,153.49,97,98,5,7
136,AVAH,Healthcare,Medical Care Facilities,NASDAQ,152.98,97,98,46,82
137,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.97,97,98,89,97
138,CUBI,Financial Services,Banks—Regional,NYSE,152.95,97,98,79,96
139,GTHX,Healthcare,Biotechnology,NASDAQ,152.94,97,75,5,3
140,PBYI,Healthcare,Biotechnology,NASDAQ,152.78,97,82,23,80
141,ARVN,Healthcare,Biotechnology,NASDAQ,152.76,97,85,9,7
142,VKTX,Healthcare,Biotechnology,NASDAQ,152.72,97,98,88,98
143,UBER,Technology,Software—Application,NYSE,152.61,97,96,93,96
144,HBB,Technology,Consumer Electronics,NYSE,152.19,97,92,92,26
145,BCC,Basic Materials,Lumber & Wood Production,NYSE,151.87,97,95,94,94
146,GPS,Consumer Cyclical,Apparel Retail,NYSE,151.85,97,98,92,52
147,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.79,97,97,97,94
148,OLMA,Healthcare,Biotechnology,NASDAQ,151.68,97,99,99,97
149,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.54,97,96,81,94
150,USAP,Basic Materials,Steel,NASDAQ,151.29,96,97,94,97
151,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.21,96,99,99,99
152,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.97,96,98,99,98
153,MDXG,Healthcare,Medical Devices,NASDAQ,150.85,96,97,97,99
154,DYN,Healthcare,Biotechnology,NASDAQ,150.72,96,60,15,32
155,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.65,96,92,84,23
156,CLS,Technology,Electronic Components,NYSE,150.44,96,98,99,95
157,PALT,Technology,Software—Application,NASDAQ,150.36,96,45,54,20
158,LPG,Energy,Oil & Gas Midstream,NYSE,150.05,96,97,97,94
159,ONDS,Technology,Communication Equipment,NASDAQ,149.98,96,85,1,23
160,UIS,Technology,Information Technology Services,NYSE,149.94,96,91,9,63
161,EDN,Utilities,Utilities—Regulated Electric,NYSE,149.92,96,98,86,98
162,TATT,Industrials,Aerospace & Defense,NASDAQ,149.67,96,88,92,86
163,VTEX,Technology,Software—Application,NYSE,149.01,96,95,93,92
164,KRTX,Healthcare,Biotechnology,NASDAQ,148.96,96,72,35,65
165,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.62,96,97,94,93
166,ZS,Technology,Software—Infrastructure,NASDAQ,148.56,96,96,92,87
167,REKR,Technology,Software—Infrastructure,NASDAQ,148.49,96,98,99,97
168,SKYW,Industrials,Airlines,NASDAQ,148.4,96,98,97,97
169,IOVA,Healthcare,Biotechnology,NASDAQ,148.1,96,84,7,35
170,CRNX,Healthcare,Biotechnology,NASDAQ,148.01,96,96,98,35
171,YRD,Financial Services,Credit Services,NYSE,147.9,96,91,90,93
172,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,147.74,96,67,97,19
173,MOR,Healthcare,Biotechnology,NASDAQ,147.48,96,97,82,89
174,X,Basic Materials,Steel,NYSE,147.38,96,97,95,59
175,SVRA,Healthcare,Biotechnology,NASDAQ,147.17,96,98,98,97
176,DWACU,Financial Services,Shell Companies,NASDAQ,146.97,96,60,93,11
177,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,146.86,96,97,48,47
178,FOR,Real Estate,Real Estate—Development,NYSE,146.79,96,97,95,98
179,IESC,Industrials,Engineering & Construction,NASDAQ,146.62,96,97,97,93
180,HMST,Financial Services,Banks—Regional,NASDAQ,146.41,96,32,4,5
181,BLD,Industrials,Engineering & Construction,NYSE,146.28,96,97,82,88
182,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.17,96,97,96,98
183,USM,Communication Services,Telecom Services,NYSE,145.77,96,96,99,9
184,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,145.63,96,79,99,99
185,JAKK,Consumer Cyclical,Leisure,NASDAQ,145.42,96,98,46,22
186,HCI,Financial Services,Insurance—Property & Casualty,NYSE,145.36,96,97,92,86
187,HOWL,Healthcare,Biotechnology,NASDAQ,145.2,96,85,15,21
188,IPSC,Healthcare,Biotechnology,NASDAQ,145.2,96,17,4,6
189,NXE,Energy,Uranium,NYSE,145.14,96,93,95,69
190,AKBA,Healthcare,Biotechnology,NASDAQ,145.13,96,93,95,99
191,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,144.73,96,94,46,26
192,ESPR,Healthcare,Biotechnology,NASDAQ,144.61,96,90,5,4
193,RCL,Consumer Cyclical,Travel Services,NYSE,144.6,96,95,89,98
194,BLDR,Industrials,Building Products & Equipment,NYSE,144.53,96,96,93,97
195,INBX,Healthcare,Biotechnology,NASDAQ,144.45,96,81,16,25
196,PDD,Consumer Cyclical,Internet Retail,NASDAQ,144.37,96,97,96,88
197,OMER,Healthcare,Biotechnology,NASDAQ,144.36,96,35,3,66
198,ASPN,Industrials,Building Products & Equipment,NYSE,144.19,96,97,43,30
199,BZH,Consumer Cyclical,Residential Construction,NYSE,144.19,96,96,95,97
200,STNE,Technology,Software—Infrastructure,NASDAQ,143.54,95,96,42,79
201,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.13,95,97,98,82
202,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,143.09,95,98,55,99
203,TGI,Industrials,Aerospace & Defense,NYSE,143.08,95,83,20,63
204,XPO,Industrials,Integrated Freight & Logistics,NYSE,142.75,95,97,98,98
205,ACIU,Healthcare,Biotechnology,NASDAQ,142.6,95,96,61,78
206,NRP,Energy,Thermal Coal,NYSE,142.51,95,94,96,85
207,HCC,Basic Materials,Coking Coal,NYSE,142.22,95,94,93,83
208,SUPV,Financial Services,Banks—Regional,NYSE,142.12,95,96,28,93
209,FSTR,Industrials,Railroads,NASDAQ,142.05,95,92,97,83
210,SNTG,Financial Services,Credit Services,NASDAQ,141.88,95,18,32,78
211,IBP,Industrials,Building Products & Equipment,NYSE,141.87,95,95,68,91
212,PANW,Technology,Software—Infrastructure,NASDAQ,141.52,95,94,95,92
213,CERE,Healthcare,Biotechnology,NASDAQ,141.3,95,97,26,57
214,ANET,Technology,Computer Hardware,NYSE,141.13,95,94,95,83
215,BPMC,Healthcare,Biotechnology,NASDAQ,140.61,95,97,48,80
216,MDC,Consumer Cyclical,Residential Construction,NYSE,140.57,95,88,61,87
217,GFF,Industrials,Tools & Accessories,NYSE,140.54,95,96,88,93
218,FICO,Technology,Software—Application,NYSE,140.44,95,94,97,92
219,STRL,Industrials,Engineering & Construction,NASDAQ,140.41,95,96,99,98
220,KOPN,Technology,Electronic Components,NASDAQ,140.29,95,80,47,94
221,PHM,Consumer Cyclical,Residential Construction,NYSE,140.05,95,96,92,95
222,DNN,Energy,Uranium,NYSE MKT,139.63,95,91,94,49
223,ONTO,Technology,Semiconductors,NYSE,139.58,95,95,96,94
224,ICLK,Communication Services,Advertising Agencies,NASDAQ,139.42,95,94,46,4
225,VRNS,Technology,Software—Infrastructure,NASDAQ,138.79,95,96,93,68
226,UROY,Energy,Uranium,NASDAQ,138.7,95,72,94,27
227,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.62,95,96,99,89
228,WING,Consumer Cyclical,Restaurants,NASDAQ,138.59,95,92,85,80
229,NHC,Healthcare,Medical Care Facilities,NYSE MKT,138.07,95,94,87,34
230,BELFB,Technology,Electronic Components,NASDAQ,138.03,95,94,76,97
231,SNAP,Communication Services,Internet Content & Information,NYSE,137.72,95,97,39,50
232,SMMT,Healthcare,Biotechnology,NASDAQ,137.71,95,68,70,90
233,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,137.66,95,93,85,85
234,BASE,Technology,Software—Infrastructure,NASDAQ,137.59,95,95,74,63
235,PGTI,Industrials,Building Products & Equipment,NYSE,137.47,95,96,94,82
236,CCJ,Energy,Uranium,NYSE,137.34,95,95,96,84
237,MSTR,Technology,Software—Application,NASDAQ,137.31,95,98,89,94
238,CYBR,Technology,Software—Infrastructure,NASDAQ,137.3,95,90,85,77
239,LRN,Consumer Defensive,Education & Training Services,NYSE,137.24,95,95,90,21
240,VERA,Healthcare,Biotechnology,NASDAQ,137.18,95,71,45,97
241,CRVS,Healthcare,Biotechnology,NASDAQ,137.12,95,89,77,99
242,S,Technology,Software—Infrastructure,NYSE,137.12,95,97,64,13
243,REAX,Real Estate,Real Estate Services,NASDAQ,137.01,95,63,71,85
244,GAU,Basic Materials,Gold,NYSE MKT,136.54,95,64,72,70
245,INUV,Communication Services,Advertising Agencies,NYSE MKT,136.5,95,89,25,8
246,AVGO,Technology,Semiconductors,NASDAQ,136.49,95,96,96,95
247,BKD,Healthcare,Medical Care Facilities,NYSE,136.39,95,96,74,19
248,MLP,Real Estate,Real Estate Services,NYSE,136.3,95,84,96,91
249,JHX,Basic Materials,Building Materials,NYSE,136.29,95,93,77,84
250,ANNX,Healthcare,Biotechnology,NASDAQ,136.28,94,17,5,4
251,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.18,94,95,96,61
252,RAMP,Technology,Information Technology Services,NYSE,136.17,94,89,91,76
253,MRUS,Healthcare,Biotechnology,NASDAQ,136.0,94,78,65,86
254,FFWM,Financial Services,Banks—Regional,NYSE,135.88,94,78,15,7
255,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,135.81,94,98,96,77
256,ALKT,Technology,Softwareâ€”Application,NASDAQ,135.63,94,94,91,78
257,SWTX,Healthcare,Biotechnology,NASDAQ,135.57,94,87,36,65
258,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.55,94,96,89,89
259,VTGN,Healthcare,Biotechnology,NASDAQ,135.24,94,93,87,1
260,DELL,Technology,Computer Hardware,NYSE,135.15,94,94,97,87
261,SPOT,Communication Services,Internet Content & Information,NYSE,135.09,94,95,95,84
262,SHOP,Technology,Software—Application,NYSE,135.05,94,95,84,95
263,DDOG,Technology,Software—Application,NASDAQ,135.01,94,93,69,90
264,DASH,Communication Services,Internet Content & Information,NASDAQ,134.92,94,94,88,93
265,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,134.83,94,94,83,84
266,GSAT,Communication Services,Telecom Services,NYSE MKT,134.64,94,90,81,20
267,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.63,94,91,95,95
268,TARS,Healthcare,Biotechnology,NASDAQ,134.33,94,78,31,94
269,DMRC,Technology,Information Technology Services,NASDAQ,134.33,94,93,95,96
270,TOPS,Industrials,Marine Shipping,NASDAQ,134.11,94,97,13,4
271,MBIN,Financial Services,Banks—Regional,NASDAQ,134.09,94,95,71,80
272,ORIC,Healthcare,Biotechnology,NASDAQ,134.05,94,95,80,97
273,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.92,94,96,40,36
274,CSPI,Technology,Information Technology Services,NASDAQ,133.84,94,94,98,84
275,MATX,Industrials,Marine Shipping,NYSE,133.76,94,92,90,87
276,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.73,94,96,97,81
277,BELFA,Technology,Electronic Components,NASDAQ,133.63,94,94,68,98
278,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.51,94,92,89,98
279,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,133.48,94,94,72,94
280,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.47,94,92,97,98
281,CNM,Industrials,Industrial Distribution,NYSE,133.36,94,95,91,88
282,TLS,Technology,Information Technology Services,NASDAQ,133.31,94,96,26,12
283,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,133.25,94,89,90,94
284,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,133.2,94,97,99,98
285,NTRA,Healthcare,Diagnostics & Research,NASDAQ,133.14,94,71,45,35
286,EDU,Consumer Defensive,Education & Training Services,NYSE,133.13,94,97,98,95
287,VSTM,Healthcare,Biotechnology,NASDAQ,132.66,94,64,94,95
288,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.61,94,94,83,90
289,URG,Energy,Uranium,NYSE MKT,132.51,94,87,97,27
290,LOGI,Technology,Computer Hardware,NASDAQ,132.51,94,94,91,85
291,PBPB,Consumer Cyclical,Restaurants,NASDAQ,132.33,94,84,82,89
292,WSM,Consumer Cyclical,Specialty Retail,NYSE,132.28,94,95,94,64
293,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.25,94,93,27,94
294,PAGS,Technology,Software—Infrastructure,NYSE,132.17,94,88,22,34
295,PAY,Technology,Information Technology Services,NYSE,132.17,94,96,97,73
296,KYMR,Healthcare,Biotechnology,NASDAQ,132.03,94,68,7,12
297,TNK,Energy,Oil & Gas Midstream,NYSE,131.98,94,88,90,88
298,DSP,Technology,Software—Application,NASDAQ,131.9,94,94,88,52
299,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,131.77,93,92,86,40
300,TDS,Communication Services,Telecom Services,NYSE,131.68,93,95,98,6
301,SSD,Industrials,Building Products & Equipment,NYSE,131.56,93,95,90,94
302,BRFS,Consumer Defensive,Packaged Foods,NYSE,131.43,93,97,93,70
303,PTGX,Healthcare,Biotechnology,NASDAQ,131.4,93,82,75,92
304,NBTX,Healthcare,Biotechnology,NASDAQ,131.35,93,77,89,99
305,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,131.17,93,93,89,82
306,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,131.16,93,90,22,60
307,VEL,Financial Services,Mortgage Finance,NYSE,131.06,93,94,76,82
308,TOL,Consumer Cyclical,Residential Construction,NYSE,131.05,93,95,88,93
309,WYY,Technology,Information Technology Services,NYSE MKT,130.91,93,41,37,23
310,NMRK,Real Estate,Real Estate Services,NASDAQ,130.79,93,93,21,19
311,FEIM,Technology,Communication Equipment,NASDAQ,130.78,93,96,94,82
312,TZOO,Consumer Cyclical,Travel Services,NASDAQ,130.74,93,97,36,74
313,PSHG,Industrials,Marine Shipping,NASDAQ,130.5,93,95,98,5
314,CUK,Consumer Cyclical,Leisure,NYSE,130.47,93,95,65,98
315,CYCCP,Healthcare,Biotechnology,NASDAQ,130.38,93,70,93,93
316,SMLR,Healthcare,Medical Devices,NASDAQ,130.23,93,96,77,13
317,QLYS,Technology,Software—Infrastructure,NASDAQ,130.22,93,95,93,73
318,ADCT,Healthcare,Biotechnology,NYSE,130.22,93,59,5,1
319,MTH,Consumer Cyclical,Residential Construction,NYSE,130.13,93,93,76,91
320,TAL,Consumer Defensive,Education & Training Services,NYSE,130.05,93,98,98,83
321,CGTX,Healthcare,Biotechnology,NASDAQ,129.93,93,36,20,27
322,CMPR,Communication Services,Advertising Agencies,NASDAQ,129.9,93,98,97,98
323,BMA,Financial Services,Banks—Regional,NYSE,129.7,93,94,70,95
324,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,129.63,93,94,98,84
325,NOW,Technology,Software—Application,NYSE,129.43,93,92,89,85
326,CCL,Consumer Cyclical,Travel Services,NYSE,129.38,93,95,64,98
327,LII,Industrials,Specialty Industrial Machinery,NYSE,129.22,93,93,95,91
328,DHI,Consumer Cyclical,Residential Construction,NYSE,129.09,93,92,71,91
329,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.0,93,31,88,76
330,VST,Utilities,Utilities—Independent Power Producers,NYSE,128.9,93,90,95,81
331,HLNE,Financial Services,Asset Management,NASDAQ,128.83,93,92,83,83
332,NEU,Basic Materials,Specialty Chemicals,NYSE,128.82,93,92,91,86
333,WIX,Technology,Software—Infrastructure,NASDAQ,128.77,93,86,65,62
334,CLLS,Healthcare,Biotechnology,NASDAQ,128.66,93,97,8,30
335,ADMA,Healthcare,Biotechnology,NASDAQ,128.47,93,74,61,88
336,KALV,Healthcare,Biotechnology,NASDAQ,128.41,93,89,92,83
337,GLP,Energy,Oil & Gas Midstream,NYSE,128.31,93,88,64,74
338,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.23,93,29,18,67
339,ORN,Industrials,Engineering & Construction,NYSE,128.17,93,91,99,87
340,LDI,Financial Services,Mortgage Finance,NYSE,128.13,93,96,19,85
341,FSP,Real Estate,REIT—Office,NYSE MKT,128.11,93,89,60,18
342,KBH,Consumer Cyclical,Residential Construction,NYSE,128.1,93,93,82,93
343,KUKE,Communication Services,Entertainment,NYSE,127.9,93,93,99,9
344,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.9,93,92,91,95
345,TREE,Financial Services,Mortgage Finance,NASDAQ,127.9,93,95,6,11
346,RAPT,Healthcare,Biotechnology,NASDAQ,127.8,93,48,8,62
347,EXPE,Consumer Cyclical,Travel Services,NASDAQ,127.73,93,94,46,77
348,FN,Technology,Electronic Components,NYSE,127.72,93,93,96,81
349,CELC,Healthcare,Diagnostics & Research,NASDAQ,127.57,92,91,66,39
350,AVPT,Technology,Software—Infrastructure,NASDAQ,127.56,92,96,97,88
