Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,SLNO,Healthcare,Biotechnology,NASDAQ,185.82,99,98,99,95
50,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,184.04,99,94,27,71
51,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.8,99,51,7,3
52,FTFT,Technology,Software—Application,NASDAQ,182.82,99,98,98,99
53,USM,Communication Services,Telecom Services,NYSE,182.11,98,12,9,35
54,ODC,Basic Materials,Specialty Chemicals,NYSE,181.94,98,97,91,92
55,QD,Financial Services,Credit Services,NYSE,180.07,98,98,95,94
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,179.04,98,98,99,98
57,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,176.34,98,98,95,98
58,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,175.37,98,25,17,22
59,XTNT,Healthcare,Medical Devices,NYSE MKT,175.36,98,91,60,96
60,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,175.15,98,93,94,11
61,RCEL,Healthcare,Medical Devices,NASDAQ,174.86,98,99,93,98
62,SVRA,Healthcare,Biotechnology,NASDAQ,174.62,98,97,96,98
63,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,174.34,98,79,83,51
64,TDS,Communication Services,Telecom Services,NYSE,174.2,98,9,6,33
65,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,174.06,98,98,97,99
66,WW,Consumer Cyclical,Personal Services,NASDAQ,174.05,98,97,97,10
67,ORIC,Healthcare,Biotechnology,NASDAQ,173.52,98,98,92,73
68,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.57,98,96,75,65
69,PESI,Industrials,Waste Management,NASDAQ,171.39,98,96,99,95
70,PT,Financial Services,Credit Services,NASDAQ,171.08,98,97,96,24
71,CLS,Technology,Electronic Components,NYSE,170.87,98,93,64,85
72,ANF,Consumer Cyclical,Apparel Retail,NYSE,170.46,98,96,89,92
73,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,169.9,98,96,95,97
74,AGLE,Healthcare,Biotechnology,NASDAQ,168.82,98,98,0,1
75,FOR,Real Estate,Real Estate—Development,NYSE,167.57,98,98,94,37
76,QTRX,Healthcare,Medical Devices,NASDAQ,167.07,98,97,98,14
77,ADVM,Healthcare,Biotechnology,NASDAQ,166.52,98,98,88,22
78,XPO,Industrials,Integrated Freight & Logistics,NYSE,166.51,98,97,95,43
79,SKYW,Industrials,Airlines,NASDAQ,166.23,98,97,95,27
80,DAKT,Technology,Computer Hardware,NASDAQ,166.11,98,97,97,76
81,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.7,98,97,96,99
82,ROIV,Healthcare,Biotechnology,NASDAQ,165.7,98,96,98,97
83,RXST,Healthcare,Medical Devices,NASDAQ,165.27,98,98,98,64
84,YPF,Energy,Oil & Gas Integrated,NYSE,164.95,98,99,96,98
85,HCTI,Healthcare,Health Information Services,NASDAQ,164.7,98,83,52,17
86,JFIN,Communication Services,Internet Content & Information,NASDAQ,164.62,98,99,99,93
87,LVO,Communication Services,Entertainment,NASDAQ,164.27,98,95,95,92
88,ELTK,Technology,Electronic Components,NASDAQ,164.19,98,99,98,72
89,VERA,Healthcare,Biotechnology,NASDAQ,163.92,98,96,12,2
90,IESC,Industrials,Engineering & Construction,NASDAQ,163.75,98,93,94,91
91,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,163.14,98,97,86,88
92,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,162.3,98,99,4,1
93,PKX,Basic Materials,Steel,NYSE,162.28,98,99,90,81
94,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,161.58,98,92,46,11
95,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,160.97,98,98,71,11
96,EMAN,Technology,Electronic Components,NYSE MKT,160.27,98,97,99,94
97,CIFR,Financial Services,Capital Markets,NASDAQ,160.24,98,99,97,59
98,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,160.09,98,95,81,31
99,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,159.95,98,97,71,13
100,EVLV,Industrials,Security & Protection Services,NASDAQ,159.53,98,98,98,26
101,BZH,Consumer Cyclical,Residential Construction,NYSE,159.4,98,98,95,56
102,MHO,Consumer Cyclical,Residential Construction,NYSE,158.14,98,96,95,90
103,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.85,98,92,84,17
104,VIST,Energy,Oil & Gas E&P,NYSE,157.3,98,98,97,97
105,NWLI,Financial Services,Insurance—Life,NASDAQ,156.84,97,96,98,92
106,ETNB,Healthcare,Biotechnology,NASDAQ,156.74,97,98,99,99
107,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,156.53,97,98,98,98
108,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,156.21,97,98,98,15
109,GGAL,Financial Services,Banks—Regional,NASDAQ,155.95,97,98,87,96
110,IDYA,Healthcare,Biotechnology,NASDAQ,155.78,97,83,97,92
111,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.43,97,79,9,7
112,MDXG,Healthcare,Medical Devices,NASDAQ,155.43,97,99,95,80
113,TSHA,Healthcare,Biotechnology,NASDAQ,154.99,97,5,4,1
114,CYCCP,Healthcare,Biotechnology,NASDAQ,154.58,97,92,93,98
115,CRVS,Healthcare,Biotechnology,NASDAQ,154.53,97,99,99,11
116,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.02,97,99,92,92
117,AKRO,Healthcare,Biotechnology,NASDAQ,153.98,97,93,99,99
118,ARDX,Healthcare,Biotechnology,NASDAQ,153.87,97,98,99,99
119,FTAI,Industrials,Rental & Leasing Services,NASDAQ,153.67,97,95,96,95
120,CNTA,Healthcare,Biotechnology,NASDAQ,153.29,97,95,84,15
121,GASS,Industrials,Marine Shipping,NASDAQ,152.94,97,95,73,70
122,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.88,97,95,96,69
123,ARLO,Industrials,Security & Protection Services,NYSE,151.77,97,98,99,11
124,RCL,Consumer Cyclical,Travel Services,NYSE,151.64,97,98,94,89
125,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,151.4,97,50,60,43
126,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,151.38,97,90,18,11
127,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.19,97,91,85,15
128,ARCT,Healthcare,Biotechnology,NASDAQ,150.84,97,97,97,33
129,W,Consumer Cyclical,Internet Retail,NYSE,150.82,97,96,32,21
130,ENIC,Utilities,Utilities—Regulated Electric,NYSE,150.79,97,99,98,92
131,CMPR,Communication Services,Advertising Agencies,NASDAQ,149.83,97,97,94,44
132,CAAP,Industrials,Airports & Air Services,NYSE,149.42,97,95,94,92
133,RPHM,Healthcare,Biotechnology,NASDAQ,149.36,97,93,99,89
134,NOA,Energy,Oil & Gas Equipment & Services,NYSE,149.31,97,88,93,91
135,CAPR,Healthcare,Biotechnology,NASDAQ,149.26,97,36,79,84
136,BLDR,Industrials,Building Products & Equipment,NYSE,149.18,97,97,97,91
137,TMBR,Healthcare,Biotechnology,NYSE MKT,149.02,97,10,4,42
138,SRDX,Healthcare,Medical Devices,NASDAQ,148.78,97,68,11,6
139,FSLY,Technology,Software—Application,NYSE,148.68,97,93,93,89
140,EXTR,Technology,Communication Equipment,NASDAQ,148.26,97,97,90,91
141,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,148.15,97,93,22,12
142,SAIA,Industrials,Trucking,NASDAQ,148.14,97,95,88,84
143,EDU,Consumer Defensive,Education & Training Services,NYSE,147.39,97,93,97,98
144,CX,Basic Materials,Building Materials,NYSE,147.0,97,94,94,83
145,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,146.69,97,89,55,97
146,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,146.69,97,97,95,99
147,BVS,Healthcare,Diagnostics & Research,NASDAQ,146.68,97,97,80,10
148,RVPH,Healthcare,Biotechnology,NASDAQ,146.19,97,94,99,98
149,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,145.43,97,90,94,75
150,DMAC,Healthcare,Biotechnology,NASDAQ,145.13,97,98,97,71
151,PLTR,Technology,Software—Infrastructure,NYSE,145.13,97,98,97,36
152,IMVT,Healthcare,Biotechnology,NASDAQ,145.06,97,98,99,99
153,BMA,Financial Services,Banks—Regional,NYSE,144.84,97,96,79,95
154,MOR,Healthcare,Biotechnology,NASDAQ,144.83,97,94,95,42
155,BHVN,Healthcare,Biotechnology,NYSE,144.75,97,97,95,97
156,GOCO,Financial Services,Insurance Brokers,NASDAQ,144.73,96,98,97,95
157,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,144.73,96,99,98,99
158,ALPN,Healthcare,Biotechnology,NASDAQ,144.72,96,96,92,75
159,SPNT,Financial Services,Insurance—Reinsurance,NYSE,144.63,96,91,97,86
160,HOV,Consumer Cyclical,Residential Construction,NYSE,144.61,96,97,98,90
161,RIG,Energy,Oil & Gas Drilling,NYSE,144.55,96,97,93,98
162,XP,Financial Services,Capital Markets,NASDAQ,144.41,96,95,86,6
163,VSTM,Healthcare,Biotechnology,NASDAQ,144.37,96,96,20,13
164,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,144.28,96,85,62,59
165,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.25,96,95,90,67
166,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,144.03,96,88,75,43
167,OVID,Healthcare,Biotechnology,NASDAQ,143.71,96,93,97,87
168,AI,Technology,Information Technology Services,NYSE,143.65,96,99,97,91
169,INZY,Healthcare,Biotechnology,NASDAQ,143.55,96,98,99,90
170,BWAY,Healthcare,Medical Devices,NASDAQ,143.41,96,53,9,6
171,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,142.94,96,98,98,88
172,TISI,Industrials,Specialty Business Services,NYSE,142.86,96,76,26,22
173,BTBT,Technology,Software—Application,NASDAQ,142.63,96,99,99,45
174,NRDY,Technology,Software—Application,NYSE,142.16,96,95,87,87
175,PAM,Utilities,Utilities—Regulated Electric,NYSE,142.1,96,94,92,91
176,MDB,Technology,Software—Infrastructure,NASDAQ,142.04,96,97,93,53
177,GOTU,Consumer Defensive,Education & Training Services,NYSE,141.86,96,97,94,99
178,PHM,Consumer Cyclical,Residential Construction,NYSE,141.82,96,95,95,87
179,FTI,Energy,Oil & Gas Equipment & Services,NYSE,141.75,96,96,90,97
180,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.61,96,94,96,93
181,BCC,Basic Materials,Lumber & Wood Production,NYSE,141.46,96,94,75,44
182,TTI,Energy,Oil & Gas Equipment & Services,NYSE,141.39,96,78,14,29
183,CVU,Industrials,Aerospace & Defense,NYSE MKT,141.12,96,93,97,97
184,CUK,Consumer Cyclical,Leisure,NYSE,140.99,96,97,65,32
185,FSTR,Industrials,Railroads,NASDAQ,140.98,96,78,76,70
186,HLX,Energy,Oil & Gas Equipment & Services,NYSE,140.95,96,95,82,97
187,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,140.34,96,96,94,85
188,BLD,Industrials,Engineering & Construction,NYSE,140.21,96,90,80,83
189,PTGX,Healthcare,Biotechnology,NASDAQ,140.16,96,93,99,97
190,LLY,Healthcare,Drug Manufacturers—General,NYSE,139.76,96,84,93,55
191,CCL,Consumer Cyclical,Travel Services,NYSE,139.56,96,97,70,32
192,USAP,Basic Materials,Steel,NASDAQ,139.4,96,97,94,82
193,CPS,Consumer Cyclical,Auto Parts,NYSE,139.26,96,98,92,99
194,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.08,96,90,89,85
195,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.0,96,82,28,51
196,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.56,96,96,82,97
197,NUVL,Healthcare,Biotechnology,NASDAQ,138.54,96,97,99,98
198,ONCY,Healthcare,Biotechnology,NASDAQ,138.37,96,99,97,63
199,GHG,Consumer Cyclical,Lodging,NYSE,138.04,96,89,78,80
200,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.83,96,92,96,86
201,ERO,Basic Materials,Copper,NYSE,137.74,96,96,93,93
202,ACAD,Healthcare,Biotechnology,NASDAQ,137.58,96,95,95,88
203,EXAS,Healthcare,Diagnostics & Research,NASDAQ,137.48,96,97,97,93
204,GRBK,Consumer Cyclical,Residential Construction,NYSE,137.44,96,98,98,92
205,TNGX,Healthcare,Biotechnology,NASDAQ,137.43,96,8,8,18
206,ETRN,Energy,Oil & Gas Midstream,NYSE,137.33,96,95,35,19
207,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,137.26,96,83,93,82
208,MOMO,Communication Services,Internet Content & Information,NASDAQ,137.25,96,96,96,96
209,NR,Energy,Oil & Gas Equipment & Services,NYSE,137.15,95,91,60,89
210,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,137.09,95,82,94,39
211,BOSC,Technology,Communication Equipment,NASDAQ,137.09,95,93,85,58
212,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,137.07,95,42,52,28
213,NRP,Energy,Thermal Coal,NYSE,137.0,95,87,77,93
214,IMNM,Healthcare,Biotechnology,NASDAQ,136.86,95,91,92,59
215,AAIC,Real Estate,REITâ€”Mortgage,NYSE,136.78,95,95,34,38
216,PCYG,Technology,Software—Application,NASDAQ,136.74,95,96,91,76
217,RIOT,Technology,Software—Application,NASDAQ,136.39,95,99,98,51
218,LMNL,Healthcare,Biotechnology,NASDAQ,136.19,95,94,94,75
219,AVGO,Technology,Semiconductors,NASDAQ,135.8,95,96,93,77
220,EME,Industrials,Engineering & Construction,NYSE,135.75,95,89,89,92
221,SPOK,Communication Services,Telecom Services,NASDAQ,135.75,95,90,97,93
222,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.73,95,89,83,59
223,IBP,Industrials,Building Products & Equipment,NYSE,135.66,95,92,81,91
224,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.41,95,88,97,3
225,TYRA,Healthcare,Biotechnology,NASDAQ,135.19,95,95,94,97
226,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.14,95,95,96,96
227,VTEX,Technology,Software—Application,NYSE,135.12,95,93,72,21
228,EVI,Industrials,Industrial Distribution,NYSE MKT,135.07,95,96,89,89
229,AZEK,Industrials,Building Products & Equipment,NYSE,134.79,95,90,83,84
230,YRD,Financial Services,Credit Services,NYSE,134.72,95,91,91,99
231,PAY,Technology,Information Technology Services,NYSE,134.72,95,65,53,13
232,BDTX,Healthcare,Biotechnology,NASDAQ,134.7,95,97,39,21
233,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,134.61,95,97,9,2
234,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.51,95,95,97,37
235,AROC,Energy,Oil & Gas Equipment & Services,NYSE,134.29,95,85,72,92
236,MDWT,Financial Services,Insurance—Life,NASDAQ,134.29,95,98,98,49
237,GHM,Industrials,Specialty Industrial Machinery,NYSE,134.19,95,91,75,97
238,APPF,Technology,Softwareâ€”Application,NASDAQ,134.08,95,95,89,86
239,CSPI,Technology,Information Technology Services,NASDAQ,134.07,95,73,94,93
240,IRS,Industrials,Conglomerates,NYSE,133.93,95,96,90,96
241,BBAR,Financial Services,Banks—Regional,NYSE,133.85,95,96,88,97
242,CTLP,Technology,Information Technology Services,NASDAQ,133.75,95,94,90,85
243,FRSH,Technology,Software—Application,NASDAQ,133.62,95,81,64,43
244,RETO,Basic Materials,Building Materials,NASDAQ,133.56,95,0,0,11
245,ILPT,Real Estate,REIT—Industrial,NASDAQ,133.45,95,75,1,6
246,SOFI,Financial Services,Credit Services,NASDAQ,133.3,95,95,35,70
247,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,133.2,95,97,35,8
248,SBOW,Energy,Oil & Gas E&P,NYSE,133.09,95,79,22,14
249,LYTS,Technology,Electronic Components,NASDAQ,132.96,95,89,89,98
250,CYT,Healthcare,Biotechnology,NASDAQ,132.92,95,85,91,20
251,SMHI,Industrials,Marine Shipping,NYSE,132.82,95,94,47,97
252,TK,Energy,Oil & Gas Midstream,NYSE,132.6,95,91,93,97
253,ORN,Industrials,Engineering & Construction,NYSE,132.4,95,81,49,44
254,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,132.33,95,99,98,26
255,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.27,95,94,23,57
256,DSP,Technology,Software—Application,NASDAQ,132.17,95,53,74,21
257,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,132.16,95,96,95,95
258,PRIM,Industrials,Engineering & Construction,NYSE,132.13,95,89,85,89
259,UPST,Financial Services,Credit Services,NASDAQ,132.07,95,99,77,7
260,CEIX,Energy,Thermal Coal,NYSE,132.04,95,80,66,76
261,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.86,94,89,57,80
262,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.71,94,98,99,98
263,QUOT,Communication Services,Advertising Agencies,NYSE,131.66,94,87,35,69
264,GE,Industrials,Specialty Industrial Machinery,NYSE,131.51,94,95,96,91
265,SSD,Industrials,Building Products & Equipment,NYSE,131.44,94,93,88,74
266,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,131.28,94,92,82,24
267,TCMD,Healthcare,Medical Devices,NASDAQ,131.16,94,98,98,95
268,QUAD,Industrials,Specialty Business Services,NYSE,131.06,94,95,28,88
269,TKC,Communication Services,Telecom Services,NYSE,130.94,94,66,82,82
270,GBX,Industrials,Railroads,NYSE,130.71,94,95,32,28
271,TOL,Consumer Cyclical,Residential Construction,NYSE,130.68,94,93,93,87
272,NPCE,Healthcare,Medical Devices,NASDAQ,130.41,94,36,93,97
273,CLBT,Technology,Software—Infrastructure,NASDAQ,130.35,94,91,84,80
274,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,130.28,94,92,88,64
275,PRG,Industrials,Rental & Leasing Services,NYSE,130.24,94,97,95,75
276,ETON,Healthcare,Biotechnology,NASDAQ,130.24,94,26,89,89
277,ABCM,Healthcare,Biotechnology,NASDAQ,130.22,94,93,81,39
278,CLRO,Technology,Communication Equipment,NASDAQ,130.13,94,94,99,99
279,LSEA,Real Estate,Real Estate—Development,NASDAQ,130.13,94,95,83,72
280,BLX,Financial Services,Banks—Regional,NYSE,130.07,94,93,93,89
281,FIX,Industrials,Engineering & Construction,NYSE,130.05,94,92,92,94
282,OC,Industrials,Building Products & Equipment,NYSE,130.02,94,91,87,76
283,MLP,Real Estate,Real Estate Services,NYSE,129.95,94,92,91,31
284,KBH,Consumer Cyclical,Residential Construction,NYSE,129.78,94,94,94,72
285,LPG,Energy,Oil & Gas Midstream,NYSE,129.7,94,95,96,96
286,KRYS,Healthcare,Biotechnology,NASDAQ,129.57,94,93,97,86
287,VBLT,Healthcare,Biotechnology,NASDAQ,129.53,94,97,70,10
288,DKNG,Consumer Cyclical,Gambling,NASDAQ,129.48,94,97,95,81
289,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.4,94,90,93,91
290,CCJ,Energy,Uranium,NYSE,129.31,94,87,77,78
291,SGMA,Technology,Electronic Components,NASDAQ,129.22,94,96,21,6
292,EXPI,Real Estate,Real Estate Services,NASDAQ,129.07,94,97,88,20
293,MTRX,Industrials,Engineering & Construction,NASDAQ,129.03,94,75,51,83
294,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,128.91,94,78,78,71
295,MRAM,Technology,Semiconductors,NASDAQ,128.9,94,94,87,53
296,ARMP,Healthcare,Biotechnology,NYSE MKT,128.81,94,15,5,33
297,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.73,94,83,93,86
298,KC,Technology,Software—Application,NASDAQ,128.73,94,94,82,82
299,NVO,Healthcare,Biotechnology,NYSE,128.67,94,78,93,90
300,CRESY,Industrials,Conglomerates,NASDAQ,128.62,94,93,61,89
301,JOE,Real Estate,Real Estate—Diversified,NYSE,128.61,94,88,81,47
302,ACVA,Technology,Softwareâ€”Application,NASDAQ,128.56,94,96,98,92
303,HNRG,Energy,Thermal Coal,NASDAQ,128.53,94,73,90,89
304,RDNT,Healthcare,Diagnostics & Research,NASDAQ,128.43,94,93,95,81
305,STG,Consumer Defensive,Education & Training Services,NYSE,128.42,94,11,29,99
306,MDGL,Healthcare,Biotechnology,NASDAQ,128.26,94,95,99,99
307,MTH,Consumer Cyclical,Residential Construction,NYSE,128.2,94,92,92,88
308,CTG,Technology,Information Technology Services,NASDAQ,128.19,94,50,43,33
309,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,127.93,94,90,66,95
310,FN,Technology,Electronic Components,NYSE,127.71,94,79,54,79
311,CYD,Industrials,Specialty Industrial Machinery,NYSE,127.46,94,90,53,41
312,ANET,Technology,Computer Hardware,NYSE,127.38,94,89,90,80
313,VRTV,Industrials,Conglomerates,NYSE,127.36,93,75,27,82
314,BRBR,Consumer Defensive,Packaged Foods,NYSE,127.34,93,83,93,88
315,MACK,Healthcare,Biotechnology,NASDAQ,127.32,93,95,98,98
316,LVOX,Technology,Software—Infrastructure,NASDAQ,127.26,93,61,86,32
317,OPEN,Real Estate,Real Estate Services,NASDAQ,127.25,93,99,75,2
318,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,127.18,93,92,87,71
319,USLM,Basic Materials,Building Materials,NASDAQ,127.17,93,94,94,92
320,X,Basic Materials,Steel,NYSE,127.06,93,61,29,85
321,FRO,Energy,Oil & Gas Midstream,NYSE,127.0,93,86,82,97
322,PRO,Technology,Software—Application,NYSE,126.93,93,83,86,69
323,SPNS,Technology,Software—Application,NASDAQ,126.86,93,81,87,37
324,TMHC,Consumer Cyclical,Residential Construction,NYSE,126.82,93,94,95,88
325,ESTE,Energy,Oil & Gas E&P,NYSE,126.8,93,66,33,31
326,DCBO,Technology,Software—Application,NASDAQ,126.77,93,71,57,60
327,ROCK,Industrials,Building Products & Equipment,NASDAQ,126.68,93,85,85,81
328,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,126.66,93,36,59,13
329,GHL,Financial Services,Capital Markets,NYSE,126.5,93,97,96,77
330,SIFY,Communication Services,Telecom Services,NASDAQ,126.33,93,85,21,20
331,JBL,Technology,Electronic Components,NYSE,126.32,93,95,91,92
332,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,126.3,93,97,98,70
333,MLR,Consumer Cyclical,Auto Parts,NYSE,126.17,93,90,93,73
334,MORF,Healthcare,Biotechnology,NASDAQ,126.11,93,96,98,96
335,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,126.1,93,87,97,99
336,ASUR,Technology,Software—Application,NASDAQ,126.06,93,95,96,98
337,ESCA,Consumer Cyclical,Leisure,NASDAQ,126.02,93,74,66,79
338,ALGN,Healthcare,Medical Devices,NASDAQ,126.0,93,78,76,88
339,TUP,Consumer Cyclical,Packaging & Containers,NYSE,125.94,93,5,0,4
340,FMX,Consumer Defensive,Beverages—Brewers,NYSE,125.88,93,90,90,89
341,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,125.86,93,97,96,91
342,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,125.76,93,88,82,86
343,REAX,Real Estate,Real Estate Services,NASDAQ,125.73,93,85,29,38
344,AZUL,Industrials,Airlines,NYSE,125.62,93,96,96,2
345,CVLG,Industrials,Trucking,NASDAQ,125.59,93,90,91,88
346,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.59,93,77,95,10
347,BOOT,Consumer Cyclical,Apparel Retail,NYSE,125.55,93,88,50,68
