Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,NEX,Energy,Oil & Gas Equipment & Services,NYSE,4626.44,99,98,35,33
36,HPK,Energy,Oil & Gas E&P,NASDAQ,4623.72,99,98,96,81
37,ESEA,Industrials,Marine Shipping,NASDAQ,4573.41,99,99,99,99
38,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,4486.15,99,99,89,73
39,PTEN,Energy,Oil & Gas Drilling,NASDAQ,4419.13,99,95,51,68
40,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,4381.29,99,99,99,98
41,PDS,Energy,Oil & Gas Drilling,NYSE,4352.51,99,97,80,86
42,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,4346.43,99,96,98,99
43,VRTV,Industrials,Conglomerates,NYSE,4332.2,99,99,99,99
44,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,4259.97,99,97,97,93
45,CPG,Energy,Oil & Gas E&P,NYSE,4198.94,99,99,92,78
46,SD,Energy,Oil & Gas E&P,NYSE,4147.99,99,99,98,98
47,PTSI,Industrials,Trucking,NASDAQ,4080.69,99,99,98,91
48,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,4009.7,99,99,99,98
49,CEIX,Energy,Thermal Coal,NYSE,4009.0,99,98,98,98
50,PHUN,Technology,Software—Application,NASDAQ,3997.11,99,73,99,25
51,MRO,Energy,Oil & Gas E&P,NYSE,3983.43,99,99,95,84
52,NRP,Energy,Thermal Coal,NYSE,3976.59,99,99,97,87
53,ARLP,Energy,Thermal Coal,NASDAQ,3960.94,99,99,96,95
54,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,3918.88,99,99,99,94
55,CAR,Industrials,Rental & Leasing Services,NASDAQ,3893.31,99,99,99,93
56,PBR,Energy,Oil & Gas Integrated,NYSE,3892.56,99,98,77,64
57,SBLK,Industrials,Marine Shipping,NASDAQ,3866.65,99,95,93,97
58,CENX,Basic Materials,Aluminum,NASDAQ,3848.77,99,89,60,36
59,FLNG,Energy,Oil & Gas Midstream,NYSE,3842.98,99,99,99,95
60,RXDX,Healthcare,Biotechnology,NASDAQ,3795.42,99,95,86,35
61,CVE,Energy,Oil & Gas Integrated,NYSE,3794.0,99,99,96,76
62,SPLP,Industrials,Conglomerates,NYSE,3793.03,99,98,98,97
63,KEN,Utilities,Utilities—Regulated Electric,NYSE,3791.98,99,99,95,94
64,ICL,Basic Materials,Agricultural Inputs,NYSE,3747.48,98,97,94,86
65,AR,Energy,Oil & Gas E&P,NYSE,3657.59,98,98,98,98
66,DDS,Consumer Cyclical,Department Stores,NYSE,3654.07,98,99,99,98
67,BDSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3612.15,98,52,16,32
68,EDRY,Industrials,Marine Shipping,NASDAQ,3590.89,98,79,97,99
69,BBW,Consumer Cyclical,Specialty Retail,NYSE,3572.99,98,99,98,98
70,ISEE,Healthcare,Biotechnology,NASDAQ,3554.17,98,97,98,92
71,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,3544.66,98,98,94,1
72,PRT,Energy,Oil & Gas E&P,NYSE,3523.26,98,99,94,95
73,CNQ,Energy,Oil & Gas E&P,NYSE,3519.78,98,98,92,78
74,REPX,Energy,Oil & Gas E&P,NYSE MKT,3497.64,98,35,35,65
75,OPNT,Healthcare,Biotechnology,NASDAQ,3485.41,98,99,98,94
76,ENLC,Energy,Oil & Gas Midstream,NYSE,3440.63,98,97,91,86
77,SRRA,Healthcare,Biotechnology,NASDAQ,3436.42,98,97,93,79
78,BATL,Energy,Oil & Gas E&P,NYSE MKT,3425.74,98,96,73,56
79,MAYS,Real Estate,Real Estate Services,NASDAQ,3357.58,98,98,96,95
80,CDEV,Energy,Oil & Gas E&P,NASDAQ,3350.6,98,99,98,98
81,SM,Energy,Oil & Gas E&P,NYSE,3350.32,98,99,99,99
82,RESN,Technology,Semiconductors,NASDAQ,3271.47,98,9,15,19
83,ARNA,Healthcare,Biotechnology,NASDAQ,3260.68,98,97,29,19
84,BRY,Energy,Oil & Gas E&P,NASDAQ,3260.56,98,97,95,69
85,TCDA,Healthcare,Biotechnology,NASDAQ,3259.76,98,99,96,7
86,RRC,Energy,Oil & Gas E&P,NYSE,3250.33,98,96,96,94
87,SBOW,Energy,Oil & Gas E&P,NYSE,3211.94,98,99,98,98
88,IMO,Energy,Oil & Gas Integrated,NYSE MKT,3174.09,98,98,92,70
89,APA,Energy,Oil & Gas E&P,NASDAQ,3171.04,98,98,93,45
90,HCC,Basic Materials,Coking Coal,NYSE,3142.42,98,95,67,82
91,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,3126.43,98,97,88,83
92,FANG,Energy,Oil & Gas E&P,NASDAQ,3118.85,98,98,96,78
93,HBP,Industrials,Industrial Distribution,NASDAQ,3114.16,98,98,97,92
94,MIRM,Healthcare,Biotechnology,NASDAQ,3095.77,98,74,23,22
95,BXC,Industrials,Building Products & Equipment,NYSE,3091.25,98,98,97,96
96,DAC,Industrials,Marine Shipping,NYSE,3080.22,98,99,98,99
97,HNRG,Energy,Thermal Coal,NASDAQ,3077.22,98,77,93,93
98,MUR,Energy,Oil & Gas E&P,NYSE,3076.18,98,98,95,78
99,COP,Energy,Oil & Gas E&P,NYSE,3061.72,98,98,92,63
100,MOLN,Healthcare,Biotechnology,NASDAQ,3056.1,98,97,14,42
101,HGSH,Real Estate,Real Estate—Development,NASDAQ,3045.49,98,56,76,44
102,VNOM,Energy,Oil & Gas Midstream,NASDAQ,3019.76,98,98,92,83
103,VLON,Healthcare,Biotechnology,NASDAQ,3009.66,98,38,32,91
104,CF,Basic Materials,Agricultural Inputs,NYSE,2986.1,98,97,92,42
105,VRS,Basic Materials,Paper & Paper Products,NYSE,2981.09,98,98,93,86
106,PNBK,Financial Services,Banks—Regional,NASDAQ,2967.53,98,98,96,68
107,IPI,Basic Materials,Agricultural Inputs,NYSE,2963.65,98,83,96,92
108,NXRT,Real Estate,REIT—Residential,NYSE,2946.81,98,97,94,88
109,HNP,Utilities,Utilities—Independent Power Producers,NYSE,2932.95,98,96,79,93
110,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2923.58,98,96,64,34
111,CRT,Energy,Oil & Gas E&P,NYSE,2901.98,98,96,85,92
112,MTDR,Energy,Oil & Gas E&P,NYSE,2895.66,98,98,97,93
113,ZETA,Technology,Software—Application,NYSE,2886.38,98,62,63,12
114,MBI,Financial Services,Insurance—Specialty,NYSE,2879.09,98,90,90,75
115,TSEM,Technology,Semiconductors,NASDAQ,2875.74,98,81,89,66
116,LPI,Energy,Oil & Gas E&P,NYSE,2875.47,98,98,98,97
117,SSL,Energy,Oil & Gas Integrated,NYSE,2860.0,98,98,89,76
118,SBR,Energy,Oil & Gas E&P,NYSE,2849.89,98,97,87,71
119,USAK,Industrials,Trucking,NASDAQ,2849.34,98,92,89,59
120,HAL,Energy,Oil & Gas Equipment & Services,NYSE,2848.19,98,97,67,25
121,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2839.79,98,96,99,99
122,XENE,Healthcare,Biotechnology,NASDAQ,2823.8,98,94,96,71
123,MGI,Financial Services,Credit Services,NASDAQ,2817.87,98,91,17,89
124,TRGP,Energy,Oil & Gas Midstream,NYSE,2807.24,98,97,94,91
125,CUBI,Financial Services,Banks—Regional,NYSE,2803.36,98,98,98,93
126,SYNL,Basic Materials,Steel,NASDAQ,2793.54,97,99,95,89
127,TEN,Consumer Cyclical,Auto Parts,NYSE,2791.12,97,34,19,55
128,PXD,Energy,Oil & Gas E&P,NYSE,2789.96,97,97,90,59
129,CLR,Energy,Oil & Gas E&P,NYSE,2789.88,97,99,96,92
130,CCO,Communication Services,Advertising Agencies,NYSE,2782.94,97,81,94,87
131,FRBK,Financial Services,Banks—Regional,NASDAQ,2775.97,97,96,41,39
132,XPOF,Consumer Cyclical,Leisure,NYSE,2756.1,97,91,96,25
133,CARG,Communication Services,Internet Content & Information,NASDAQ,2755.24,97,64,92,70
134,AOSL,Technology,Semiconductors,NASDAQ,2736.95,97,96,97,71
135,JAKK,Consumer Cyclical,Leisure,NASDAQ,2736.34,97,30,84,97
136,GOGL,Industrials,Marine Shipping,NASDAQ,2701.97,97,89,88,96
137,OAS,Energy,Oil & Gas E&P,NASDAQ,2688.01,97,99,98,99
138,ITCI,Healthcare,Biotechnology,NASDAQ,2685.7,97,93,88,68
139,MOS,Basic Materials,Agricultural Inputs,NYSE,2677.84,97,90,80,70
140,CEPU,Utilities,Utilities—Regulated Electric,NYSE,2661.53,97,76,85,46
141,BLU,Healthcare,Biotechnology,NASDAQ,2659.65,97,96,97,69
142,LNG,Energy,Oil & Gas Midstream,NYSE MKT,2643.41,97,96,92,80
143,VAL,Energy,Oil & Gas Equipment & Services,NYSE,2635.34,97,97,81,68
144,HSON,Industrials,Staffing & Employment Services,NASDAQ,2632.02,97,99,98,73
145,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,2627.95,97,97,32,19
146,HBANM,Financial Services,Banks—Regional,NASDAQ,2627.9,97,98,97,98
147,EOG,Energy,Oil & Gas E&P,NYSE,2610.18,97,98,92,53
148,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2600.02,97,95,99,99
149,KOS,Energy,Oil & Gas E&P,NYSE,2590.58,97,98,94,45
150,QRHC,Industrials,Waste Management,NASDAQ,2583.97,97,97,93,97
151,OVV,Energy,Oil & Gas E&P,NYSE,2583.68,97,98,95,90
152,DLHC,Industrials,Specialty Business Services,NASDAQ,2573.93,97,98,84,62
153,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,2570.11,97,93,97,99
154,CNR,Industrials,Building Products & Equipment,NYSE,2554.75,97,75,81,88
155,CINR,Basic Materials,Chemicals,NYSE,2553.11,97,89,93,33
156,IRMD,Healthcare,Medical Devices,NASDAQ,2539.07,97,89,95,86
157,WLL,Energy,Oil & Gas E&P,NYSE,2528.48,97,99,97,90
158,PVL,Energy,Oil & Gas E&P,NYSE,2496.91,97,97,96,91
159,MATX,Industrials,Marine Shipping,NYSE,2493.66,97,96,81,88
160,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2488.02,97,99,35,1
161,ARCO,Consumer Cyclical,Restaurants,NYSE,2481.01,97,90,31,40
162,INTG,Consumer Cyclical,Lodging,NASDAQ,2465.18,97,94,90,83
163,SIM,Basic Materials,Steel,NYSE MKT,2462.49,97,96,94,97
164,BPMP,Energy,Oil & Gas Midstream,NYSE,2446.06,97,97,69,56
165,AMRK,Financial Services,Capital Markets,NASDAQ,2443.71,97,95,97,90
166,MTR,Energy,Oil & Gas E&P,NYSE,2435.44,97,97,81,79
167,SJT,Energy,Oil & Gas E&P,NYSE,2430.25,97,97,96,76
168,DSKE,Industrials,Trucking,NASDAQ,2429.76,97,96,89,87
169,PTNR,Communication Services,Telecom Services,NASDAQ,2425.95,97,99,90,26
170,EQNR,Energy,Oil & Gas Integrated,NYSE,2422.2,97,96,89,67
171,DHX,Industrials,Staffing & Employment Services,NYSE,2422.15,97,97,96,89
172,GSL,Industrials,Marine Shipping,NYSE,2406.44,97,98,95,97
173,EDN,Utilities,Utilities—Regulated Electric,NYSE,2402.22,97,62,88,95
174,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2394.63,97,91,72,46
175,CCXI,Healthcare,Biotechnology,NASDAQ,2394.32,97,32,97,9
176,DMLP,Energy,Oil & Gas E&P,NASDAQ,2390.83,97,98,88,82
177,JILL,Consumer Cyclical,Apparel Retail,NYSE,2389.29,97,98,97,99
178,AMPY,Energy,Oil & Gas E&P,NYSE,2362.04,97,96,89,95
179,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,2360.08,97,98,91,89
180,ECPG,Financial Services,Mortgage Finance,NASDAQ,2354.35,97,98,92,54
181,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,2352.08,97,96,82,59
182,MGY,Energy,Oil & Gas E&P,NYSE,2348.52,97,98,96,92
183,EGLE,Industrials,Marine Shipping,NASDAQ,2347.46,97,94,83,94
184,LND,Consumer Defensive,Farm Products,NYSE,2331.76,97,55,29,53
185,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,2321.88,97,97,80,65
186,TIPT,Financial Services,Insurance—Specialty,NASDAQ,2309.55,97,95,97,90
187,LEVL,Financial Services,Banks—Regional,NASDAQ,2299.34,97,98,95,77
188,OXY,Energy,Oil & Gas E&P,NYSE,2295.31,96,97,88,74
189,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,2294.46,96,96,55,72
190,HUN,Basic Materials,Chemicals,NYSE,2286.55,96,94,84,41
191,CPRX,Healthcare,Biotechnology,NASDAQ,2286.52,96,79,95,79
192,ATI,Industrials,Metal Fabrication,NYSE,2283.78,96,68,21,48
193,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,2279.69,96,92,35,85
194,ANDE,Consumer Defensive,Food Distribution,NASDAQ,2275.13,96,96,85,64
195,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,2268.34,96,96,94,65
196,RCMT,Industrials,Engineering & Construction,NASDAQ,2263.06,96,98,99,97
197,GNK,Industrials,Marine Shipping,NYSE,2253.7,96,87,86,96
198,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,2248.75,96,96,96,90
199,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,2247.3,96,35,22,49
200,BBQ,Consumer Cyclical,Restaurants,NASDAQ,2243.96,96,96,95,96
201,TACO,Consumer Cyclical,Restaurants,NASDAQ,2210.19,96,97,24,14
202,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,2203.4,96,90,58,21
203,MCB,Financial Services,Banks—Regional,NYSE,2202.48,96,98,97,94
204,FMAO,Financial Services,Banks—Regional,NASDAQ,2189.28,96,96,88,42
205,SU,Energy,Oil & Gas Integrated,NYSE,2186.89,96,97,88,21
206,NMM,Industrials,Marine Shipping,NYSE,2186.18,96,90,95,98
207,NDP,Financial Services,Asset Management,NYSE,2184.21,96,97,90,75
208,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,2179.91,96,97,97,96
209,NOG,Energy,Oil & Gas E&P,NYSE,2170.72,96,97,96,92
210,MXC,Energy,Oil & Gas E&P,NYSE MKT,2166.91,96,80,91,87
211,TGI,Industrials,Aerospace & Defense,NYSE,2166.78,96,76,41,79
212,ESBK,Financial Services,Banks—Regional,NASDAQ,2162.04,96,97,96,53
213,UG,Consumer Defensive,Household & Personal Products,NASDAQ,2155.56,96,95,74,47
214,MCK,Healthcare,Medical Distribution,NYSE,2154.19,96,96,79,64
215,ESTE,Energy,Oil & Gas E&P,NYSE,2133.66,96,99,95,92
216,CFVIU,Financial Services,Shell Companies,NASDAQ,2126.88,96,89,42,23
217,LEE,Communication Services,Publishing,NASDAQ,2125.34,96,98,84,87
218,CDR,Real Estate,REIT—Retail,NYSE,2117.51,96,97,96,93
219,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,2115.2,96,92,20,14
220,UONEK,Communication Services,Broadcasting,NASDAQ,2091.04,96,95,87,99
221,XOM,Energy,Oil & Gas Integrated,NYSE,2088.56,96,97,83,58
222,NBR,Energy,Oil & Gas Drilling,NYSE,2086.73,96,88,38,63
223,PAM,Utilities,Utilities—Regulated Electric,NYSE,2076.37,96,93,65,65
224,ISIG,Communication Services,Advertising Agencies,NASDAQ,2074.35,96,99,16,83
225,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,2073.95,96,99,98,96
226,TSC,Financial Services,Banks—Regional,NASDAQ,2073.26,96,95,94,40
227,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,2071.5,96,49,78,62
228,WHD,Energy,Oil & Gas Equipment & Services,NYSE,2070.81,96,97,70,67
229,TRQ,Basic Materials,Copper,NYSE,2064.3,96,96,69,62
230,NUE,Basic Materials,Steel,NYSE,2063.0,96,91,90,93
231,CLFD,Technology,Communication Equipment,NASDAQ,2059.7,96,89,97,91
232,NGVC,Consumer Defensive,Grocery Stores,NYSE,2059.51,96,83,58,37
233,CHK,Energy,Oil & Gas E&P,NASDAQ,2059.43,96,95,80,72
234,COOP,Financial Services,Mortgage Finance,NASDAQ,2049.54,96,83,80,89
235,QUAD,Industrials,Specialty Business Services,NYSE,2037.27,96,82,54,48
236,SJI,Utilities,Utilities—Diversified,NYSE,2031.75,96,79,40,34
237,CCB,Financial Services,Banks—Regional,NASDAQ,2018.44,96,99,96,80
238,CVX,Energy,Oil & Gas Integrated,NYSE,2008.15,96,96,82,39
239,INBK,Financial Services,Banks—Regional,NASDAQ,1984.36,96,98,93,57
240,CPE,Energy,Oil & Gas E&P,NYSE,1980.27,96,98,98,96
241,INVA,Healthcare,Biotechnology,NASDAQ,1979.48,96,86,90,81
242,KRP,Energy,Oil & Gas E&P,NYSE,1976.64,96,96,92,69
243,NPTN,Technology,Semiconductors,NYSE,1976.2,96,98,96,51
244,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,1946.79,96,97,7,1
245,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1945.71,96,97,64,44
246,RELL,Technology,Electronic Components,NASDAQ,1938.92,96,98,96,90
247,CBT,Basic Materials,Specialty Chemicals,NYSE,1929.25,96,78,62,48
248,BTI,Consumer Defensive,Tobacco,NYSE,1907.12,96,94,37,46
249,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1902.79,96,93,74,57
250,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1896.72,95,95,70,51
251,TMST,Basic Materials,Steel,NYSE,1896.18,95,97,95,94
252,GFI,Basic Materials,Gold,NYSE,1894.48,95,80,84,17
253,PNRG,Energy,Oil & Gas E&P,NASDAQ,1879.8,95,98,88,28
254,HES,Energy,Oil & Gas E&P,NYSE,1871.95,95,94,77,48
255,BLDR,Industrials,Building Products & Equipment,NYSE,1865.97,95,96,95,87
256,BCYC,Healthcare,Biotechnology,NASDAQ,1864.1,95,95,98,94
257,WTI,Energy,Oil & Gas E&P,NYSE,1863.35,95,92,75,49
258,KPTI,Healthcare,Biotechnology,NASDAQ,1861.38,95,72,24,1
259,GCBC,Financial Services,Banks—Regional,NASDAQ,1854.95,95,95,83,69
260,MTOR,Consumer Cyclical,Auto Parts,NYSE,1853.63,95,44,40,16
261,IRT,Real Estate,REIT—Residential,NYSE,1852.97,95,92,94,87
262,NMRK,Real Estate,Real Estate Services,NASDAQ,1851.49,95,96,95,92
263,LYV,Communication Services,Entertainment,NYSE,1848.27,95,93,88,58
264,WSR,Real Estate,REIT—Retail,NYSE,1843.49,95,87,64,71
265,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1841.91,95,96,99,99
266,HP,Energy,Oil & Gas Drilling,NYSE,1836.67,95,67,25,48
267,VBFC,Financial Services,Banks—Regional,NASDAQ,1835.6,95,97,94,85
268,PAC,Industrials,Airports & Air Services,NYSE,1829.83,95,91,71,67
269,GCP,Basic Materials,Specialty Chemicals,NYSE,1824.56,95,96,41,25
270,PTR,Energy,Oil & Gas Integrated,NYSE,1813.84,95,96,81,78
271,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1806.9,95,90,41,17
272,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1805.63,95,92,82,52
273,NTR,Basic Materials,Agricultural Inputs,NYSE,1791.67,95,91,82,67
274,APR,Healthcare,Medical Instruments & Supplies,NASDAQ,1791.6,95,92,43,90
275,NYC,Real Estate,REIT—Office,NYSE,1787.86,95,89,14,14
276,ON,Technology,Semiconductors,NASDAQ,1787.26,95,96,96,87
277,GSKY,Technology,Software—Infrastructure,NASDAQ,1776.18,95,97,97,89
278,LLNW,Technology,Software—Infrastructure,NASDAQ,1772.74,95,95,29,8
279,FNWB,Financial Services,Banks—Regional,NASDAQ,1770.12,95,94,68,65
280,MIME,Technology,Software—Infrastructure,NASDAQ,1769.72,95,97,95,89
281,HESM,Energy,Oil & Gas Midstream,NYSE,1769.03,95,95,74,77
282,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,1766.58,95,97,79,11
283,CPHC,Consumer Cyclical,Gambling,NASDAQ,1760.38,95,93,86,70
284,SALM,Communication Services,Broadcasting,NASDAQ,1751.39,95,90,92,92
285,EPAY,Technology,Software—Infrastructure,NASDAQ,1750.0,95,93,67,39
286,IGT,Consumer Cyclical,Gambling,NYSE,1747.79,95,93,94,80
287,LEU,Energy,Uranium,NYSE MKT,1737.69,95,96,99,95
288,LAND,Real Estate,REIT—Industrial,NASDAQ,1737.22,95,97,94,79
289,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,1721.35,95,95,99,95
290,ACET,Healthcare,Biotechnology,NASDAQ,1716.89,95,90,57,3
291,CFVI,Financial Services,Shell Companies,NASDAQ,1706.38,95,87,51,33
292,GFED,Financial Services,Banks—Regional,NASDAQ,1703.84,95,98,95,83
293,BCTX,Healthcare,Biotechnology,NASDAQ,1689.73,95,84,97,90
294,SEAS,Consumer Cyclical,Leisure,NYSE,1682.06,95,93,91,80
295,ASPS,Financial Services,Mortgage Finance,NASDAQ,1677.39,95,84,69,79
296,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1674.35,95,96,80,72
297,ELP,Utilities,Utilities—Diversified,NYSE,1671.8,95,93,42,67
298,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,1671.76,95,80,80,85
299,IOR,Financial Services,Mortgage Finance,NYSE MKT,1670.52,95,55,57,54
300,PANW,Technology,Software—Infrastructure,NASDAQ,1670.3,95,91,94,90
301,MRAM,Technology,Semiconductors,NASDAQ,1670.24,95,97,98,79
302,PSXP,Energy,Oil & Gas Midstream,NYSE,1669.64,95,96,71,70
303,ECOL,Industrials,Waste Management,NASDAQ,1664.42,95,30,35,21
304,CQP,Energy,Oil & Gas Midstream,NYSE MKT,1657.73,95,90,68,55
305,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,1657.56,95,97,95,94
306,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1654.54,95,93,34,15
307,E,Energy,Oil & Gas Integrated,NYSE,1653.95,95,95,81,60
308,ANET,Technology,Computer Hardware,NYSE,1648.02,95,96,95,78
309,ARC,Industrials,Specialty Business Services,NYSE,1632.68,95,97,91,94
310,SBNY,Financial Services,Banks—Regional,NASDAQ,1625.89,95,94,95,92
311,ACH,Basic Materials,Aluminum,NYSE,1625.18,95,79,32,95
312,INVE,Technology,Computer Hardware,NASDAQ,1622.17,94,93,97,96
313,MEOH,Basic Materials,Chemicals,NASDAQ,1620.16,94,94,63,56
314,CWK,Real Estate,Real Estate Services,NYSE,1618.59,94,90,65,63
315,SEAC,Technology,Software—Application,NASDAQ,1615.76,94,76,15,17
316,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,1614.88,94,96,95,93
317,BCC,Basic Materials,Lumber & Wood Production,NYSE,1607.29,94,97,89,62
318,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,1605.64,94,94,98,81
319,PDCE,Energy,Oil & Gas E&P,NASDAQ,1604.83,94,98,95,92
320,SITM,Technology,Semiconductors,NASDAQ,1603.9,94,95,99,98
321,CEN,Financial Services,Asset Management,NYSE,1602.8,94,94,88,73
322,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,1588.95,94,34,0,1
323,FC,Industrials,Consulting Services,NYSE,1588.94,94,96,93,92
324,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,1579.42,94,98,96,83
325,CSGS,Technology,Software—Infrastructure,NASDAQ,1570.27,94,92,79,58
326,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,1567.63,94,95,95,97
327,DDOG,Technology,Software—Application,NASDAQ,1567.19,94,83,97,91
328,VG,Communication Services,Telecom Services,NASDAQ,1566.05,94,98,94,60
329,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1565.11,94,93,92,18
330,BCBP,Financial Services,Banks—Regional,NASDAQ,1560.64,94,91,74,80
331,PCB,Financial Services,Banks—Regional,NASDAQ,1556.57,94,96,94,90
332,HAFC,Financial Services,Banks—Regional,NASDAQ,1555.8,94,97,92,77
333,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1555.3,94,96,27,37
334,ADM,Consumer Defensive,Farm Products,NYSE,1554.79,94,94,70,48
335,SMM,Financial Services,Asset Management,NYSE,1551.7,94,95,87,66
336,ENOB,Healthcare,Biotechnology,NASDAQ,1548.3,94,39,99,96
337,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,1545.97,94,97,93,68
338,SFL,Industrials,Marine Shipping,NYSE,1545.71,94,90,73,48
339,SYNA,Technology,Semiconductors,NASDAQ,1543.16,94,94,98,94
340,PLBC,Financial Services,Banks—Regional,NASDAQ,1537.39,94,93,83,74
341,BRT,Real Estate,REIT—Residential,NYSE,1533.49,94,92,75,81
342,FTNT,Technology,Software—Infrastructure,NASDAQ,1533.39,94,90,96,96
