Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,198.14,99,99,14,17
33,OPRA,Technology,Software—Infrastructure,NASDAQ,198.07,99,98,88,29
34,RXDX,Healthcare,Biotechnology,NASDAQ,197.99,99,99,99,99
35,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,197.7,99,99,26,27
36,ASUR,Technology,Software—Application,NASDAQ,194.75,99,99,98,44
37,INTT,Technology,Semiconductors,NYSE MKT,194.64,99,97,95,48
38,INTA,Technology,Software—Application,NASDAQ,194.3,99,98,95,76
39,SMCI,Technology,Computer Hardware,NASDAQ,193.64,99,97,98,97
40,PLRX,Healthcare,Biotechnology,NASDAQ,191.93,99,99,95,99
41,KC,Technology,Software—Application,NASDAQ,191.49,99,88,95,4
42,TA,Consumer Cyclical,Specialty Retail,NASDAQ,191.47,99,98,61,96
43,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,190.76,99,98,98,41
44,SY,Healthcare,Health Information Services,NASDAQ,190.29,99,99,98,5
45,VIST,Energy,Oil & Gas E&P,NYSE,189.89,99,98,98,99
46,TGTX,Healthcare,Biotechnology,NASDAQ,189.82,99,99,98,17
47,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,189.71,99,99,93,87
48,MNSO,Consumer Cyclical,Specialty Retail,NYSE,189.65,99,99,98,16
49,RPHM,Healthcare,Biotechnology,NASDAQ,189.57,99,98,19,62
50,INZY,Healthcare,Biotechnology,NASDAQ,189.46,99,93,4,7
51,YPF,Energy,Oil & Gas Integrated,NYSE,189.2,99,98,99,99
52,GRIL,Consumer Cyclical,Restaurants,NASDAQ,187.77,99,99,99,36
53,RVPH,Healthcare,Biotechnology,NASDAQ,187.68,99,98,98,99
54,INOD,Technology,Information Technology Services,NASDAQ,186.57,99,98,15,16
55,PYXS,Healthcare,Biotechnology,NASDAQ,185.59,99,77,8,3
56,TNK,Energy,Oil & Gas Midstream,NYSE,185.47,98,98,96,99
57,PMTS,Financial Services,Credit Services,NASDAQ,184.95,98,99,99,78
58,FSLR,Technology,Solar,NASDAQ,184.3,98,98,98,99
59,CYCCP,Healthcare,Biotechnology,NASDAQ,184.28,98,99,98,91
60,GOTU,Consumer Defensive,Education & Training Services,NYSE,183.47,98,99,99,14
61,TRMD,Energy,Oil & Gas Midstream,NASDAQ,182.08,98,99,99,99
62,MACK,Healthcare,Biotechnology,NASDAQ,181.86,98,97,99,19
63,ACHV,Healthcare,Biotechnology,NASDAQ,181.86,98,91,11,7
64,TYRA,Healthcare,Biotechnology,NASDAQ,181.85,98,98,34,14
65,SLQT,Financial Services,Insurance Brokers,NYSE,180.14,98,99,13,0
66,ATCX,Industrials,Engineering & Construction,NASDAQ,179.68,98,97,24,66
67,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,179.48,98,98,97,72
68,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.46,98,96,40,39
69,PT,Financial Services,Credit Services,NASDAQ,178.2,98,15,10,17
70,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,177.95,98,99,99,25
71,CIFR,Financial Services,Capital Markets,NASDAQ,177.35,98,81,8,4
72,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,177.17,98,96,94,92
73,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,177.11,98,88,86,30
74,SONM,Technology,Communication Equipment,NASDAQ,177.01,98,15,28,15
75,RRGB,Consumer Cyclical,Restaurants,NASDAQ,176.86,98,94,21,22
76,ASC,Industrials,Marine Shipping,NYSE,176.71,98,99,99,99
77,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,175.79,98,92,28,34
78,IMVT,Healthcare,Biotechnology,NASDAQ,175.19,98,99,99,99
79,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.06,98,98,97,89
80,NPCE,Healthcare,Medical Devices,NASDAQ,173.26,98,92,2,5
81,TMDX,Healthcare,Medical Devices,NASDAQ,173.24,98,99,98,99
82,ALGM,Technology,Semiconductors,NASDAQ,173.1,98,97,93,50
83,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,171.92,98,98,98,98
84,PRQR,Healthcare,Biotechnology,NASDAQ,171.03,98,99,99,30
85,BSGM,Healthcare,Medical Devices,NASDAQ,170.33,98,93,10,26
86,DAKT,Technology,Computer Hardware,NASDAQ,169.38,98,89,33,26
87,VATE,Communication Services,Telecom Services,NYSE,168.48,98,98,98,1
88,ALDX,Healthcare,Biotechnology,NASDAQ,167.83,98,95,94,88
89,OCUP,Healthcare,Biotechnology,NASDAQ,167.15,98,94,95,58
90,BORR,Energy,Oil & Gas Drilling,NYSE,166.73,98,97,96,97
91,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.5,98,97,46,34
92,REPX,Energy,Oil & Gas E&P,NYSE MKT,165.89,98,88,84,74
93,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.63,98,15,9,63
94,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,165.44,98,99,80,96
95,PERI,Communication Services,Internet Content & Information,NASDAQ,165.41,98,96,93,91
96,EYEN,Healthcare,Biotechnology,NASDAQ,165.36,98,94,19,60
97,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,165.21,98,96,90,93
98,SJ,Communication Services,Broadcasting,NASDAQ,165.05,98,95,35,2
99,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,164.61,98,99,97,23
100,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,163.46,98,88,96,21
101,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.4,98,98,90,55
102,NVDA,Technology,Semiconductors,NASDAQ,163.36,98,94,52,17
103,RMBS,Technology,Semiconductors,NASDAQ,163.08,98,95,96,90
104,RVNC,Healthcare,Biotechnology,NASDAQ,163.01,98,97,97,99
105,TDW,Energy,Oil & Gas Equipment & Services,NYSE,162.75,98,98,99,98
106,BWMN,Industrials,Consulting Services,NASDAQ,161.82,98,98,95,88
107,PXS,Industrials,Marine Shipping,NASDAQ,161.41,98,97,98,99
108,TGLS,Industrials,Building Products & Equipment,NYSE,161.25,98,97,96,73
109,PLX,Healthcare,Biotechnology,NYSE MKT,161.03,98,98,95,68
110,MAXN,Technology,Solar,NASDAQ,160.66,97,96,87,98
111,TK,Energy,Oil & Gas Midstream,NYSE,160.35,97,97,94,91
112,WDH,Financial Services,Insurance—Diversified,NYSE,160.33,97,98,99,31
113,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,160.27,97,94,99,99
114,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,160.22,97,97,96,68
115,PBT,Energy,Oil & Gas E&P,NYSE,160.02,97,94,97,99
116,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,159.95,97,95,69,22
117,UVE,Financial Services,Insurance—Property & Casualty,NYSE,159.95,97,97,50,28
118,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,159.93,97,91,77,11
119,SPOK,Communication Services,Telecom Services,NASDAQ,159.91,97,94,83,88
120,OSH,Healthcare,Medical Care Facilities,NYSE,159.81,97,97,47,49
121,RIG,Energy,Oil & Gas Drilling,NYSE,159.66,97,97,97,60
122,FRO,Energy,Oil & Gas Midstream,NYSE,159.36,97,97,89,96
123,ZEUS,Basic Materials,Steel,NASDAQ,158.81,97,97,92,54
124,CSPI,Technology,Information Technology Services,NASDAQ,158.14,97,93,93,52
125,AKRO,Healthcare,Biotechnology,NASDAQ,158.1,97,99,99,99
126,PDFS,Technology,Software—Application,NASDAQ,157.99,97,94,87,70
127,VRCA,Healthcare,Biotechnology,NASDAQ,157.45,97,98,84,8
128,GHM,Industrials,Specialty Industrial Machinery,NYSE,157.42,97,97,81,65
129,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,157.2,97,97,93,18
130,OSCR,Healthcare,Healthcare Plans,NYSE,157.1,97,83,6,14
131,CTSO,Healthcare,Medical Devices,NASDAQ,157.05,97,98,35,12
132,PTGX,Healthcare,Biotechnology,NASDAQ,156.55,97,99,45,11
133,BBIO,Healthcare,Biotechnology,NASDAQ,156.46,97,98,15,67
134,EDU,Consumer Defensive,Education & Training Services,NYSE,156.42,97,98,99,95
135,CPS,Consumer Cyclical,Auto Parts,NYSE,156.33,97,99,98,54
136,AXON,Industrials,Aerospace & Defense,NASDAQ,156.26,97,97,96,78
137,HLX,Energy,Oil & Gas Equipment & Services,NYSE,156.25,97,96,99,97
138,TCMD,Healthcare,Medical Devices,NASDAQ,156.25,97,95,93,15
139,NLSP,Healthcare,Biotechnology,NASDAQ,155.3,97,98,99,11
140,PI,Technology,Communication Equipment,NASDAQ,154.98,97,97,98,95
141,VERX,Technology,Software—Application,NASDAQ,154.66,97,92,37,91
142,STNG,Energy,Oil & Gas Midstream,NYSE,154.38,97,98,99,99
143,SHC,Healthcare,Diagnostics & Research,NASDAQ,154.2,97,93,19,2
144,LYTS,Technology,Electronic Components,NASDAQ,153.87,97,98,98,95
145,KTCC,Technology,Computer Hardware,NASDAQ,153.4,97,90,44,38
146,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,153.37,97,96,94,94
147,SOPH,Healthcare,Health Information Services,NASDAQ,153.31,97,65,10,7
148,LSCC,Technology,Semiconductors,NASDAQ,153.17,97,96,93,51
149,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,152.5,97,96,94,71
150,ENIC,Utilities,Utilities—Regulated Electric,NYSE,152.39,97,93,97,75
151,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,152.01,97,97,98,64
152,GNE,Utilities,Utilities—Regulated Electric,NYSE,151.73,97,92,95,96
153,PAYS,Industrials,Specialty Business Services,NASDAQ,150.73,97,96,96,89
154,ARAV,Healthcare,Biotechnology,NASDAQ,150.38,97,97,96,18
155,OEC,Basic Materials,Specialty Chemicals,NYSE,149.64,97,96,91,44
156,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,149.58,97,98,93,17
157,RIOT,Technology,Software—Application,NASDAQ,149.36,97,68,11,20
158,CDTX,Healthcare,Biotechnology,NASDAQ,149.34,97,99,91,23
159,HGBL,Financial Services,Capital Markets,NASDAQ,148.92,97,95,98,76
160,ISEE,Healthcare,Biotechnology,NASDAQ,148.91,97,96,86,98
161,ONON,Consumer Cyclical,Apparel Retail,NYSE,148.9,97,81,50,33
162,BELFB,Technology,Electronic Components,NASDAQ,148.08,97,97,98,99
163,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,147.87,97,96,16,3
164,VMD,Healthcare,Medical Devices,NASDAQ,147.76,97,96,94,69
165,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,147.71,96,93,95,67
166,NEO,Healthcare,Diagnostics & Research,NASDAQ,147.42,96,96,45,16
167,FTI,Energy,Oil & Gas Equipment & Services,NYSE,147.14,96,96,97,97
168,GE,Industrials,Specialty Industrial Machinery,NYSE,147.13,96,92,90,44
169,EHTH,Financial Services,Insurance Brokers,NASDAQ,147.1,96,97,77,1
170,DSEY,Consumer Cyclical,Personal Services,NASDAQ,147.04,96,90,24,10
171,RLX,Consumer Defensive,Tobacco,NYSE,146.96,96,79,98,7
172,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,146.83,96,94,64,40
173,AAON,Industrials,Building Products & Equipment,NASDAQ,146.82,96,95,93,65
174,SGTX,Healthcare,Biotechnology,NASDAQ,146.78,96,99,4,4
175,ERYP,Healthcare,Biotechnology,NASDAQ,146.6,96,48,3,7
176,MOD,Consumer Cyclical,Auto Parts,NYSE,146.57,96,98,99,97
177,MAXR,Technology,Communication Equipment,NYSE,146.46,96,98,99,24
178,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,146.3,96,90,91,17
179,CVU,Industrials,Aerospace & Defense,NYSE MKT,146.28,96,98,98,34
180,CLRO,Technology,Communication Equipment,NASDAQ,146.11,96,99,99,18
181,LPG,Energy,Oil & Gas Midstream,NYSE,145.94,96,96,94,94
182,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.81,96,96,97,78
183,OMAB,Industrials,Airports & Air Services,NASDAQ,145.78,96,94,94,90
184,XPOF,Consumer Cyclical,Leisure,NYSE,145.78,96,94,96,95
185,OSPN,Technology,Software—Infrastructure,NASDAQ,145.62,96,94,75,18
186,WING,Consumer Cyclical,Restaurants,NASDAQ,145.2,96,93,87,85
187,ITI,Technology,Communication Equipment,NASDAQ,145.11,96,96,86,41
188,ATEC,Healthcare,Medical Devices,NASDAQ,144.97,96,98,90,89
189,INSW,Industrials,Marine Shipping,NYSE,144.69,96,98,97,99
190,DCTH,Healthcare,Medical Devices,NASDAQ,144.58,96,91,34,8
191,MGNX,Healthcare,Biotechnology,NASDAQ,144.55,96,73,81,9
192,NSIT,Technology,Information Technology Services,NASDAQ,144.31,96,93,83,66
193,GRTX,Healthcare,Biotechnology,NASDAQ,144.19,96,65,35,47
194,OSG,Energy,Oil & Gas Midstream,NYSE,144.18,96,93,94,98
195,SCPH,Healthcare,Biotechnology,NASDAQ,143.9,96,92,94,91
196,NAT,Industrials,Marine Shipping,NYSE,143.87,96,97,93,96
197,TAST,Consumer Cyclical,Restaurants,NASDAQ,143.73,96,87,26,19
198,IAG,Basic Materials,Gold,NYSE,143.72,96,68,98,12
199,NVEC,Technology,Semiconductors,NASDAQ,143.44,96,94,96,66
200,APLS,Healthcare,Biotechnology,NASDAQ,143.09,96,92,37,97
201,AI,Technology,Information Technology Services,NYSE,142.9,96,97,14,10
202,TNP,Energy,Oil & Gas Midstream,NYSE,142.86,96,97,96,99
203,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,142.8,96,96,86,28
204,SPRB,Healthcare,Biotechnology,NASDAQ,142.74,96,96,96,9
205,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.73,96,93,80,84
206,ERJ,Industrials,Aerospace & Defense,NYSE,142.65,96,90,70,40
207,FOUR,Technology,Software—Infrastructure,NYSE,142.64,96,96,91,81
208,TOUR,Consumer Cyclical,Travel Services,NASDAQ,142.54,96,99,98,27
209,FSLY,Technology,Software—Application,NYSE,142.32,96,94,18,7
210,AU,Basic Materials,Gold,NYSE,142.23,96,40,93,42
211,JFIN,Communication Services,Internet Content & Information,NASDAQ,142.21,96,92,95,61
212,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.19,96,96,89,44
213,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,141.89,96,92,81,88
214,TRX,Basic Materials,Gold,NYSE MKT,141.85,96,75,50,91
215,AGI,Basic Materials,Gold,NYSE,141.83,96,83,95,79
216,MTR,Energy,Oil & Gas E&P,NYSE,141.76,96,87,98,99
217,YEXT,Technology,Software—Infrastructure,NYSE,141.73,96,97,85,26
218,UWMC,Financial Services,Mortgage Finance,NYSE,141.58,96,83,55,42
219,PEN,Healthcare,Medical Devices,NYSE,141.26,95,92,89,87
220,CPRX,Healthcare,Biotechnology,NASDAQ,141.07,95,94,99,99
221,PACB,Healthcare,Diagnostics & Research,NASDAQ,140.78,95,87,94,64
222,VIAO,Technology,Electronic Components,NYSE,140.77,95,94,22,5
223,DRD,Basic Materials,Gold,NYSE,140.59,95,67,94,37
224,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.29,95,94,88,73
225,HNRG,Energy,Thermal Coal,NASDAQ,139.98,95,90,99,98
226,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,139.85,95,98,98,88
227,FANH,Financial Services,Insurance Brokers,NASDAQ,139.81,95,93,86,38
228,BRBR,Consumer Defensive,Packaged Foods,NYSE,139.78,95,84,80,54
229,DNMR,Basic Materials,Specialty Chemicals,NYSE,139.73,95,17,6,6
230,HSKA,Healthcare,Diagnostics & Research,NASDAQ,139.58,95,57,16,17
231,LNTH,Healthcare,Diagnostics & Research,NASDAQ,139.02,95,87,41,99
232,LMNL,Healthcare,Biotechnology,NASDAQ,138.68,95,79,8,14
233,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.56,95,92,85,43
234,IQ,Communication Services,Internet Content & Information,NASDAQ,138.42,95,98,98,10
235,OI,Consumer Cyclical,Packaging & Containers,NYSE,138.2,95,96,95,91
236,NATI,Technology,Software—Application,NASDAQ,138.17,95,92,61,85
237,WWE,Communication Services,Entertainment,NYSE,138.06,95,85,95,96
238,CIR,Industrials,Specialty Industrial Machinery,NYSE,137.96,95,90,93,48
239,NSSC,Industrials,Security & Protection Services,NASDAQ,137.88,95,94,84,94
240,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.85,95,95,93,91
241,GALT,Healthcare,Biotechnology,NASDAQ,137.76,95,94,15,45
242,LIXT,Healthcare,Biotechnology,NASDAQ,137.63,95,54,14,6
243,AMK,Financial Services,Asset Management,NYSE,137.53,95,94,85,48
244,OR,Basic Materials,Gold,NYSE,137.36,95,71,85,63
245,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.28,95,97,84,71
246,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,137.15,95,95,81,69
247,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,137.06,95,91,96,94
248,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,137.05,95,94,71,65
249,CMCL,Basic Materials,Gold,NYSE MKT,136.96,95,75,91,52
250,STVN,Healthcare,Medical Instruments & Supplies,NYSE,136.95,95,95,83,77
251,AGYS,Technology,Softwareâ€”Application,NASDAQ,136.94,95,97,97,92
252,DHT,Energy,Oil & Gas Midstream,NYSE,136.91,95,97,92,95
253,STM,Technology,Semiconductors,NYSE,136.83,95,91,78,45
254,GLOP,Energy,Oil & Gas Midstream,NYSE,136.75,95,94,83,96
255,SUMO,Technology,Software—Infrastructure,NASDAQ,136.7,95,93,34,26
256,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,136.67,95,98,47,17
257,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.49,95,84,12,7
258,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.46,95,96,95,52
259,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,136.35,95,99,96,84
260,COTY,Consumer Defensive,Household & Personal Products,NYSE,136.16,95,95,90,45
261,MEC,Industrials,Metal Fabrication,NYSE,135.92,95,96,98,26
262,NRDY,Technology,Software—Application,NYSE,135.89,95,92,29,22
263,NEON,Technology,Electronic Components,NASDAQ,135.45,95,95,87,26
264,LVO,Communication Services,Entertainment,NASDAQ,135.38,95,96,22,22
265,RYTM,Healthcare,Biotechnology,NASDAQ,135.28,95,99,99,99
266,ANET,Technology,Computer Hardware,NYSE,135.23,95,88,56,69
267,PKX,Basic Materials,Steel,NYSE,135.22,95,84,90,38
268,DAIO,Technology,Electronic Components,NASDAQ,135.21,95,85,89,30
269,SPNT,Financial Services,Insurance—Reinsurance,NYSE,135.16,95,86,71,37
270,ODC,Basic Materials,Specialty Chemicals,NYSE,134.95,95,92,93,34
271,PBPB,Consumer Cyclical,Restaurants,NASDAQ,134.94,95,96,82,53
272,ARCT,Healthcare,Biotechnology,NASDAQ,134.94,95,40,27,21
273,CAAP,Industrials,Airports & Air Services,NYSE,134.89,94,93,96,96
274,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,134.68,94,99,97,13
275,RELL,Technology,Electronic Components,NASDAQ,134.53,94,90,95,97
276,XM,Technology,Software—Application,NASDAQ,134.45,94,92,19,10
277,SGEN,Healthcare,Biotechnology,NASDAQ,134.42,94,91,31,48
278,SQSP,Technology,Software—Infrastructure,NYSE,134.27,94,89,41,51
279,MELI,Consumer Cyclical,Internet Retail,NASDAQ,134.25,94,94,55,56
280,MG,Industrials,Security & Protection Services,NYSE,134.21,94,74,31,23
281,FRD,Basic Materials,Steel,NYSE MKT,134.13,94,95,90,42
282,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,133.88,94,90,37,34
283,BBVA,Financial Services,Banks—Diversified,NYSE,133.85,94,95,95,63
284,EXTR,Technology,Communication Equipment,NASDAQ,133.66,94,91,97,93
285,OIS,Energy,Oil & Gas Equipment & Services,NYSE,133.43,94,95,96,37
286,CHUY,Consumer Cyclical,Restaurants,NASDAQ,133.06,94,93,92,80
287,FICO,Technology,Software—Application,NYSE,132.77,94,93,96,72
288,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.59,94,73,96,53
289,EGO,Basic Materials,Gold,NYSE,132.43,94,82,87,48
290,MANU,Consumer Cyclical,Leisure,NYSE,132.4,94,93,98,77
291,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,132.12,94,95,97,39
292,MLR,Consumer Cyclical,Auto Parts,NYSE,132.01,94,61,78,45
293,SCX,Industrials,Tools & Accessories,NYSE,132.01,94,96,52,91
294,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,131.82,94,95,82,93
295,STG,Consumer Defensive,Education & Training Services,NYSE,131.81,94,97,98,48
296,HEPA,Healthcare,Biotechnology,NASDAQ,131.64,94,95,14,13
297,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.62,94,86,29,43
298,BELFA,Technology,Electronic Components,NASDAQ,131.62,94,95,95,99
299,VOXX,Technology,Consumer Electronics,NASDAQ,131.46,94,88,85,38
300,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.39,94,93,94,92
301,JBL,Technology,Electronic Components,NYSE,131.38,94,92,88,75
302,MTH,Consumer Cyclical,Residential Construction,NYSE,131.33,94,90,88,39
303,ASR,Industrials,Airports & Air Services,NYSE,131.33,94,93,92,88
304,GOCO,Financial Services,Insurance Brokers,NASDAQ,131.13,94,98,96,4
305,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,131.1,94,91,89,89
306,ARRY,Technology,Solar,NASDAQ,131.03,94,92,96,97
307,PETV,Healthcare,Medical Devices,NASDAQ,131.0,94,96,71,94
308,MSTR,Technology,Software—Application,NASDAQ,130.82,94,52,13,22
309,LRMR,Healthcare,Biotechnology,NASDAQ,130.79,94,98,93,67
310,CRUS,Technology,Semiconductors,NASDAQ,130.75,94,92,76,43
311,OSW,Consumer Cyclical,Leisure,NASDAQ,130.52,94,84,80,70
312,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,130.47,94,98,99,99
313,SRPT,Healthcare,Biotechnology,NASDAQ,130.43,94,96,91,97
314,AEYE,Technology,Softwareâ€”Application,NASDAQ,130.37,94,80,13,62
315,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.34,94,33,64,91
316,GFI,Basic Materials,Gold,NYSE,130.31,94,25,88,44
317,QIPT,Healthcare,Medical Devices,NASDAQ,129.97,94,95,86,35
318,ACVA,Technology,Softwareâ€”Application,NASDAQ,129.9,94,93,27,47
319,MYRG,Industrials,Engineering & Construction,NASDAQ,129.84,94,92,73,63
320,SMTI,Healthcare,Medical Care Facilities,NASDAQ,129.82,94,94,96,85
321,ERO,Basic Materials,Copper,NYSE,129.77,94,95,89,86
322,AACG,Consumer Defensive,Education & Training Services,NASDAQ,129.7,94,97,26,95
323,FOCS,Financial Services,Capital Markets,NASDAQ,129.65,94,92,66,31
324,SPOT,Communication Services,Internet Content & Information,NYSE,129.62,94,92,20,16
325,MHO,Consumer Cyclical,Residential Construction,NYSE,129.6,94,92,82,47
326,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,129.41,94,92,48,34
327,EXAS,Healthcare,Diagnostics & Research,NASDAQ,129.37,94,92,92,11
328,ATI,Industrials,Metal Fabrication,NYSE,129.34,93,94,94,96
329,DUOT,Technology,Software—Application,NASDAQ,129.22,93,96,5,42
330,ZYME,Healthcare,Biotechnology,NASDAQ,129.12,93,90,77,19
331,CRBP,Healthcare,Biotechnology,NASDAQ,129.07,93,3,10,1
332,TPH,Consumer Cyclical,Residential Construction,NYSE,129.02,93,90,72,33
333,CALT,Healthcare,Biotechnology,NASDAQ,128.99,93,63,61,30
334,NINE,Energy,Oil & Gas Equipment & Services,NYSE,128.87,93,97,99,99
335,BLDR,Industrials,Building Products & Equipment,NYSE,128.72,93,92,62,74
336,GANX,Healthcare,Biotechnology,NASDAQ,128.62,93,83,28,29
337,ASXC,Healthcare,Medical Devices,NYSE MKT,128.33,93,94,34,21
338,THR,Industrials,Specialty Industrial Machinery,NYSE,128.31,93,95,94,81
339,IMMR,Technology,Software—Application,NASDAQ,128.31,93,88,96,64
340,HQI,Industrials,Staffing & Employment Services,NASDAQ,128.28,93,95,85,42
341,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,128.26,93,93,81,86
342,ZETA,Technology,Software—Application,NYSE,128.24,93,91,89,88
343,HOV,Consumer Cyclical,Residential Construction,NYSE,128.23,93,93,31,25
344,LITB,Consumer Cyclical,Internet Retail,NYSE,128.22,93,75,87,54
345,UONE,Communication Services,Broadcasting,NASDAQ,128.21,93,88,42,57
346,CMPR,Communication Services,Advertising Agencies,NASDAQ,128.07,93,65,18,14
347,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,127.98,93,44,91,36
348,PHM,Consumer Cyclical,Residential Construction,NYSE,127.96,93,89,79,53
349,ACCD,Healthcare,Health Information Services,NASDAQ,127.94,93,95,11,50
