Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,BLU,Healthcare,Biotechnology,NASDAQ,198.48,99,98,94,98
40,AR,Energy,Oil & Gas E&P,NYSE,197.26,99,99,99,96
41,SIGA,Healthcare,Biotechnology,NASDAQ,197.13,99,99,66,62
42,USAK,Industrials,Trucking,NASDAQ,195.49,99,42,86,95
43,VET,Energy,Oil & Gas E&P,NYSE,195.46,99,99,99,97
44,OXY,Energy,Oil & Gas E&P,NYSE,195.36,99,99,99,86
45,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.29,99,98,98,99
46,CVE,Energy,Oil & Gas Integrated,NYSE,195.03,99,99,98,95
47,AMPY,Energy,Oil & Gas E&P,NYSE,193.07,99,99,97,93
48,BMEA,Healthcare,Biotechnology,NASDAQ,192.72,99,21,5,10
49,TDW,Energy,Oil & Gas Equipment & Services,NYSE,189.49,99,99,98,41
50,KOS,Energy,Oil & Gas E&P,NYSE,189.41,99,99,99,93
51,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,188.32,99,98,98,96
52,TBSA,Financial Services,Shell Companies,NASDAQ,188.0,99,99,99,99
53,TCDA,Healthcare,Biotechnology,NASDAQ,187.23,99,96,95,98
54,SD,Energy,Oil & Gas E&P,NYSE,185.65,99,99,99,98
55,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,184.47,99,92,79,31
56,BRG,Real Estate,REIT—Residential,NYSE MKT,183.09,99,98,98,99
57,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,182.42,99,99,97,97
58,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,181.06,99,99,99,98
59,NINE,Energy,Oil & Gas Equipment & Services,NYSE,180.46,99,99,99,9
60,SQM,Basic Materials,Chemicals,NYSE,180.0,99,99,98,40
61,LXU,Basic Materials,Chemicals,NYSE,179.57,99,99,99,99
62,ERF,Energy,Oil & Gas E&P,NYSE,177.65,99,98,98,98
63,SBR,Energy,Oil & Gas E&P,NYSE,177.45,98,98,97,83
64,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.17,98,38,79,9
65,EQT,Energy,Oil & Gas E&P,NYSE,176.81,98,99,98,80
66,PTEN,Energy,Oil & Gas Drilling,NASDAQ,176.03,98,99,98,83
67,GLNG,Energy,Oil & Gas Midstream,NASDAQ,175.93,98,98,99,73
68,DK,Energy,Oil & Gas Refining & Marketing,NYSE,175.76,98,98,89,28
69,RELL,Technology,Electronic Components,NASDAQ,175.71,98,96,94,98
70,DVN,Energy,Oil & Gas E&P,NYSE,174.94,98,99,98,98
71,QUIK,Technology,Semiconductors,NASDAQ,174.51,98,92,47,36
72,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,173.89,98,95,96,99
73,TGA,Energy,Oil & Gas E&P,NASDAQ,172.69,98,98,97,98
74,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,172.67,98,98,98,35
75,MN,Financial Services,Asset Management,NYSE,172.48,98,97,87,65
76,CRT,Energy,Oil & Gas E&P,NYSE,172.48,98,97,91,75
77,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,172.34,98,96,94,98
78,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,172.03,98,29,97,3
79,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,171.4,98,98,95,77
80,METC,Basic Materials,Coking Coal,NASDAQ,170.99,98,96,99,99
81,PCOM,Communication Services,Internet Content & Information,NASDAQ,170.93,98,96,86,36
82,FLNG,Energy,Oil & Gas Midstream,NYSE,170.83,98,97,99,98
83,GO,Consumer Defensive,Grocery Stores,NASDAQ,170.37,98,95,85,37
84,NRT,Energy,Oil & Gas Equipment & Services,NYSE,169.8,98,99,99,98
85,GNE,Utilities,Utilities—Regulated Electric,NYSE,169.25,98,96,86,26
86,SU,Energy,Oil & Gas Integrated,NYSE,169.15,98,98,96,87
87,MXC,Energy,Oil & Gas E&P,NYSE MKT,168.85,98,98,98,39
88,ESTE,Energy,Oil & Gas E&P,NYSE,168.0,98,98,91,93
89,CPG,Energy,Oil & Gas E&P,NYSE,167.88,98,98,97,95
90,CYTK,Healthcare,Biotechnology,NASDAQ,167.66,98,95,88,97
91,PDS,Energy,Oil & Gas Drilling,NYSE,167.39,98,99,99,84
92,CRK,Energy,Oil & Gas E&P,NYSE,167.33,98,99,98,89
93,NL,Industrials,Security & Protection Services,NYSE,167.3,98,96,77,89
94,UAN,Basic Materials,Agricultural Inputs,NYSE,166.96,98,98,99,99
95,LPG,Energy,Oil & Gas Midstream,NYSE,166.63,98,97,91,67
96,DWACU,Financial Services,Shell Companies,NASDAQ,166.58,98,99,99,99
97,TNK,Energy,Oil & Gas Midstream,NYSE,166.49,98,98,80,29
98,JT,Financial Services,Credit Services,NYSE,166.23,98,94,22,10
99,NRP,Energy,Thermal Coal,NYSE,165.41,98,98,98,98
100,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,165.08,98,98,98,85
101,DQ,Technology,Semiconductor Equipment & Materials,NYSE,165.03,98,34,29,14
102,CLR,Energy,Oil & Gas E&P,NYSE,164.81,98,97,97,96
103,HRB,Consumer Cyclical,Personal Services,NYSE,164.65,98,96,83,77
104,MRO,Energy,Oil & Gas E&P,NYSE,164.58,98,98,98,96
105,DMLP,Energy,Oil & Gas E&P,NASDAQ,164.28,98,98,97,93
106,PME,Consumer Defensive,Farm Products,NASDAQ,164.22,98,96,39,15
107,OBCI,Industrials,Conglomerates,NASDAQ,164.15,98,26,31,21
108,VYGR,Healthcare,Biotechnology,NASDAQ,164.0,98,98,99,11
109,TRVI,Healthcare,Biotechnology,NASDAQ,163.94,98,99,98,3
110,APA,Energy,Oil & Gas E&P,NASDAQ,163.79,98,98,98,96
111,PUYI,Financial Services,Asset Management,NASDAQ,163.6,98,92,63,89
112,SRTS,Healthcare,Medical Devices,NASDAQ,162.97,98,98,99,98
113,GASS,Industrials,Marine Shipping,NASDAQ,162.95,98,85,53,24
114,CBIO,Healthcare,Biotechnology,NASDAQ,162.93,98,84,3,0
115,CHK,Energy,Oil & Gas E&P,NASDAQ,162.79,98,98,97,88
116,CPSS,Financial Services,Credit Services,NASDAQ,162.38,98,98,97,99
117,BKEP,Energy,Oil & Gas Midstream,NASDAQ,162.12,98,95,67,74
118,VIST,Energy,Oil & Gas E&P,NYSE,161.95,98,98,99,95
119,TRQ,Basic Materials,Copper,NYSE,161.92,98,97,98,63
120,XOM,Energy,Oil & Gas Integrated,NYSE,161.75,98,97,95,84
121,BANF,Financial Services,Banks—Regional,NASDAQ,161.58,98,95,92,77
122,ULH,Industrials,Trucking,NASDAQ,161.26,98,95,51,28
123,HP,Energy,Oil & Gas Drilling,NYSE,161.03,98,98,97,35
124,GTE,Energy,Oil & Gas E&P,NYSE MKT,160.87,98,99,99,87
125,MVO,Energy,Oil & Gas E&P,NYSE,160.75,97,97,98,96
126,MUSA,Consumer Cyclical,Specialty Retail,NYSE,160.06,97,97,91,92
127,SWIR,Technology,Communication Equipment,NASDAQ,160.06,97,94,78,69
128,IMO,Energy,Oil & Gas Integrated,NYSE MKT,159.86,97,97,97,92
129,ADMA,Healthcare,Biotechnology,NASDAQ,159.82,97,95,92,48
130,HMLP,Energy,Oil & Gas Midstream,NYSE,159.8,97,98,87,8
131,VIVO,Healthcare,Diagnostics & Research,NASDAQ,159.43,97,94,89,38
132,NSYS,Technology,Electronic Components,NASDAQ,158.86,97,92,86,82
133,KRO,Basic Materials,Specialty Chemicals,NYSE,158.27,97,95,82,73
134,MTOR,Consumer Cyclical,Auto Parts,NYSE,158.24,97,93,96,59
135,JKS,Technology,Solar,NYSE,158.1,97,91,76,33
136,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,157.83,97,98,98,81
137,EURN,Energy,Oil & Gas Midstream,NYSE,157.47,97,95,87,51
138,MCK,Healthcare,Medical Distribution,NYSE,157.41,97,97,96,90
139,CNVY,Healthcare,Health Information Services,NYSE,156.74,97,37,20,27
140,HSON,Industrials,Staffing & Employment Services,NASDAQ,156.55,97,97,99,98
141,CPHC,Consumer Cyclical,Gambling,NASDAQ,156.4,97,94,96,82
142,RICO,Financial Services,Shell Companies,NASDAQ,156.28,97,77,67,49
143,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,155.75,97,96,96,29
144,SOI,Energy,Oil & Gas Equipment & Services,NYSE,155.73,97,98,95,25
145,SMHI,Industrials,Marine Shipping,NYSE,155.24,97,99,99,23
146,HCC,Basic Materials,Coking Coal,NYSE,154.97,97,96,98,81
147,STON,Consumer Cyclical,Personal Services,NYSE,154.57,97,96,86,46
148,TUFN,Technology,Software—Infrastructure,NYSE,154.42,97,95,38,39
149,XENE,Healthcare,Biotechnology,NASDAQ,154.34,97,91,96,95
150,VOC,Energy,Oil & Gas E&P,NYSE,154.26,97,97,98,93
151,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,154.15,97,98,99,9
152,AZPN,Technology,Software—Application,NASDAQ,154.01,97,96,86,71
153,BELFA,Technology,Electronic Components,NASDAQ,153.75,97,95,95,58
154,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.63,97,38,39,66
155,ALT,Healthcare,Biotechnology,NASDAQ,153.53,97,14,13,22
156,WTI,Energy,Oil & Gas E&P,NYSE,152.75,97,98,74,56
157,GLOP,Energy,Oil & Gas Midstream,NYSE,152.55,97,97,96,79
158,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,152.41,97,97,96,87
159,EQNR,Energy,Oil & Gas Integrated,NYSE,152.29,97,96,97,88
160,BSM,Energy,Oil & Gas E&P,NYSE,152.19,97,97,94,77
161,EOG,Energy,Oil & Gas E&P,NYSE,151.98,97,97,96,91
162,PNRG,Energy,Oil & Gas E&P,NASDAQ,151.92,97,96,90,92
163,CVEO,Industrials,Specialty Business Services,NYSE,151.65,97,96,92,57
164,NTUS,Healthcare,Medical Devices,NASDAQ,151.59,97,93,76,39
165,EMCF,Financial Services,Banks—Regional,NASDAQ,151.31,97,92,95,51
166,BAOS,Communication Services,Advertising Agencies,NASDAQ,151.26,97,90,3,1
167,CNCE,Healthcare,Biotechnology,NASDAQ,151.14,97,98,47,25
168,NPTN,Technology,Semiconductors,NYSE,150.97,97,93,93,97
169,CNR,Industrials,Building Products & Equipment,NYSE,150.64,97,95,96,91
170,HES,Energy,Oil & Gas E&P,NYSE,150.38,97,97,95,67
171,INSW,Industrials,Marine Shipping,NYSE,150.14,97,96,80,28
172,CTRA,Energy,Oil & Gas E&P,NYSE,150.05,97,98,95,68
173,CNQ,Energy,Oil & Gas E&P,NYSE,149.98,97,97,98,90
174,COP,Energy,Oil & Gas E&P,NYSE,149.88,97,98,97,92
175,TALO,Energy,Oil & Gas E&P,NYSE,149.87,97,97,94,29
176,DLTR,Consumer Defensive,Discount Stores,NASDAQ,149.68,97,96,95,92
177,SAIL,Technology,Software—Infrastructure,NYSE,149.45,97,95,76,36
178,CF,Basic Materials,Agricultural Inputs,NYSE,149.34,97,97,98,94
179,LEGN,Healthcare,Biotechnology,NASDAQ,149.3,97,83,39,84
180,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.26,97,94,52,29
181,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.21,97,97,94,31
182,RTLR,Energy,Oil & Gas Midstream,NASDAQ,149.15,97,97,93,74
183,SBOW,Energy,Oil & Gas E&P,NYSE,148.73,97,98,98,98
184,HURN,Industrials,Consulting Services,NASDAQ,148.63,97,93,41,39
185,HRMY,Healthcare,Biotechnology,NASDAQ,148.52,97,91,94,89
186,OVV,Energy,Oil & Gas E&P,NYSE,148.45,96,97,98,94
187,VRTX,Healthcare,Biotechnology,NASDAQ,148.43,96,94,92,72
188,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,148.39,96,97,96,17
189,NOG,Energy,Oil & Gas E&P,NYSE,148.34,96,98,97,95
190,SJI,Utilities,Utilities—Diversified,NYSE,148.13,96,94,96,76
191,NC,Energy,Thermal Coal,NYSE,147.93,96,99,94,90
192,UTHR,Healthcare,Biotechnology,NASDAQ,147.89,96,94,43,64
193,SWCH,Technology,Information Technology Services,NYSE,147.88,96,96,94,92
194,AVD,Basic Materials,Agricultural Inputs,NYSE,147.87,96,97,89,39
195,TTI,Energy,Oil & Gas Equipment & Services,NYSE,147.72,96,98,94,93
196,CDR,Real Estate,REIT—Retail,NYSE,147.48,96,95,95,97
197,SM,Energy,Oil & Gas E&P,NYSE,147.42,96,98,97,99
198,WRB,Financial Services,Insurance—Property & Casualty,NYSE,147.42,96,95,93,73
199,UNM,Financial Services,Insurance—Life,NYSE,147.37,96,96,91,56
200,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,147.37,96,91,79,89
201,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,147.13,96,95,90,93
202,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,147.0,96,93,91,33
203,RGP,Industrials,Consulting Services,NASDAQ,146.92,96,89,83,87
204,RRC,Energy,Oil & Gas E&P,NYSE,146.74,96,99,98,94
205,SWN,Energy,Oil & Gas E&P,NYSE,146.54,96,98,96,64
206,LNG,Energy,Oil & Gas Midstream,NYSE MKT,146.38,96,95,97,88
207,PBFX,Energy,Oil & Gas Midstream,NYSE,146.38,96,96,86,46
208,ESLT,Industrials,Aerospace & Defense,NASDAQ,146.29,96,92,96,89
209,FGBI,Financial Services,Banks—Regional,NASDAQ,146.28,96,97,93,80
210,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,146.24,96,98,98,94
211,PXS,Industrials,Marine Shipping,NASDAQ,146.02,96,78,28,10
212,SWX,Utilities,Utilities—Regulated Gas,NYSE,145.98,96,96,87,61
213,LLY,Healthcare,Drug Manufacturers—General,NYSE,145.86,96,95,91,90
214,OAS,Energy,Oil & Gas E&P,NASDAQ,145.47,96,97,97,98
215,HAL,Energy,Oil & Gas Equipment & Services,NYSE,145.45,96,98,98,78
216,PBR,Energy,Oil & Gas Integrated,NYSE,145.29,96,97,97,89
217,PXD,Energy,Oil & Gas E&P,NYSE,145.13,96,97,96,87
218,CHEF,Consumer Defensive,Food Distribution,NASDAQ,145.01,96,89,64,72
219,PPC,Consumer Defensive,Packaged Foods,NASDAQ,145.0,96,95,52,76
220,GTYH,Technology,Software—Application,NASDAQ,144.88,96,87,7,51
221,TSEM,Technology,Semiconductors,NASDAQ,144.77,96,95,96,94
222,NBR,Energy,Oil & Gas Drilling,NYSE,144.69,96,97,97,64
223,FMAO,Financial Services,Banks—Regional,NASDAQ,144.64,96,97,95,94
224,DKL,Energy,Oil & Gas Midstream,NYSE,144.63,96,96,80,71
225,ACC,Real Estate,REITâ€”Residential,NYSE,144.42,96,94,85,85
226,GCBC,Financial Services,Banks—Regional,NASDAQ,143.9,96,97,95,86
227,LGL,Technology,Electronic Components,NYSE MKT,143.61,96,76,51,35
228,WMK,Consumer Defensive,Grocery Stores,NYSE,143.61,96,94,91,88
229,INDO,Energy,Oil & Gas E&P,NYSE MKT,143.58,96,99,99,9
230,DAWN,Healthcare,Biotechnology,NASDAQ,143.56,96,4,8,21
231,UTL,Utilities,Utilities—Diversified,NYSE,143.16,96,90,79,49
232,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,143.12,96,90,48,45
233,CVX,Energy,Oil & Gas Integrated,NYSE,143.1,96,97,97,85
234,FNKO,Consumer Cyclical,Leisure,NASDAQ,143.08,96,87,38,69
235,VAL,Energy,Oil & Gas Equipment & Services,NYSE,142.89,96,98,98,93
236,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,142.88,96,91,73,78
237,GOGL,Industrials,Marine Shipping,NASDAQ,142.81,96,98,97,94
238,FSTX,Healthcare,Biotechnology,NASDAQ,142.61,96,22,10,11
239,DWAC,Financial Services,Shell Companies,NASDAQ,142.59,96,99,99,99
240,NDP,Financial Services,Asset Management,NYSE,142.58,96,97,96,90
241,SSL,Energy,Oil & Gas Integrated,NYSE,142.52,96,96,96,71
242,ARL,Real Estate,Real Estateâ€”Development,NYSE,142.31,96,98,95,75
243,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,142.16,96,94,19,72
244,GRIN,Industrials,Marine Shipping,NASDAQ,142.13,96,98,99,99
245,RIBT,Consumer Defensive,Packaged Foods,NASDAQ,142.05,96,95,33,7
246,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,142.03,96,93,82,65
247,SPTN,Consumer Defensive,Food Distribution,NASDAQ,141.94,96,96,97,89
248,MTDR,Energy,Oil & Gas E&P,NYSE,141.84,95,97,97,97
249,BMY,Healthcare,Drug Manufacturers—General,NYSE,141.64,95,92,89,54
250,EBR,Utilities,Utilities—Regulated Electric,NYSE,141.6,95,95,88,24
251,KDNY,Healthcare,Biotechnology,NASDAQ,141.55,95,86,81,78
252,ENLC,Energy,Oil & Gas Midstream,NYSE,141.24,95,98,97,92
253,PDCE,Energy,Oil & Gas E&P,NASDAQ,141.2,95,97,98,96
254,TMDX,Healthcare,Medical Devices,NASDAQ,141.14,95,95,74,18
255,FANG,Energy,Oil & Gas E&P,NASDAQ,141.06,95,97,96,95
256,BHVN,Healthcare,Biotechnology,NYSE,141.05,95,95,82,87
257,FHN,Financial Services,Banks—Regional,NYSE,141.05,95,92,95,70
258,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,140.97,95,95,33,75
259,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,140.83,95,92,59,35
260,MNRL,Energy,Oil & Gas E&P,NYSE,140.71,95,96,94,93
261,MANT,Technology,Software—Application,NASDAQ,140.65,95,91,82,30
262,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,140.62,95,96,84,96
263,PTNR,Communication Services,Telecom Services,NASDAQ,140.58,95,94,96,98
264,TVTY,Healthcare,Medical Care Facilities,NASDAQ,140.36,95,93,93,75
265,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.96,95,55,44,36
266,TPL,Energy,Oil & Gas E&P,NYSE,139.72,95,92,67,71
267,WLL,Energy,Oil & Gas E&P,NYSE,139.72,95,97,97,97
268,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,139.59,95,92,95,87
269,SAFM,Consumer Defensive,Packaged Foods,NASDAQ,139.55,95,87,73,74
270,NOC,Industrials,Aerospace & Defense,NYSE,139.47,95,92,91,75
271,MRK,Healthcare,Drug Manufacturers—General,NYSE,139.43,95,93,79,51
272,SPLP,Industrials,Conglomerates,NYSE,139.33,95,93,97,99
273,CALM,Consumer Defensive,Farm Products,NASDAQ,139.33,95,93,96,59
274,PRT,Energy,Oil & Gas E&P,NYSE,139.2,95,96,96,94
275,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,139.05,95,90,95,83
276,NGVC,Consumer Defensive,Grocery Stores,NYSE,138.78,95,95,96,80
277,NWPX,Industrials,Metal Fabrication,NASDAQ,138.71,95,91,35,71
278,LPLA,Financial Services,Capital Markets,NASDAQ,138.66,95,94,90,83
279,CDK,Technology,Software—Application,NASDAQ,138.63,95,92,77,29
280,VNOM,Energy,Oil & Gas Midstream,NASDAQ,138.6,95,96,97,93
281,FCN,Industrials,Consulting Services,NYSE,138.25,95,90,80,78
282,SREV,Technology,Software—Application,NASDAQ,138.23,95,88,80,16
283,YTRA,Consumer Cyclical,Travel Services,NASDAQ,138.21,95,59,59,23
284,ESQ,Financial Services,Banks—Regional,NASDAQ,138.08,95,94,91,89
285,YJ,Consumer Cyclical,Internet Retail,NASDAQ,137.99,95,91,87,9
286,ED,Utilities,Utilities—Regulated Electric,NYSE,137.92,95,94,92,79
287,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.86,95,92,87,98
288,KRP,Energy,Oil & Gas E&P,NYSE,137.8,95,97,94,93
289,SGEN,Healthcare,Biotechnology,NASDAQ,137.77,95,60,45,37
290,NEXT,Energy,Oil & Gas E&P,NASDAQ,137.67,95,99,99,59
291,MUR,Energy,Oil & Gas E&P,NYSE,137.48,95,97,98,95
292,CVBF,Financial Services,Banks—Regional,NASDAQ,137.38,95,91,83,66
293,CI,Healthcare,Healthcare Plans,NYSE,137.31,95,92,77,67
294,RNDB,Financial Services,Banks—Regional,NASDAQ,137.15,95,94,94,77
295,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,137.14,95,91,84,66
296,CLMT,Energy,Oil & Gas E&P,NASDAQ,137.12,95,96,97,99
297,MGY,Energy,Oil & Gas E&P,NYSE,137.03,95,97,96,97
298,GFF,Industrials,Tools & Accessories,NYSE,137.01,95,94,24,74
299,PFIS,Financial Services,Banks—Regional,NASDAQ,136.97,95,90,81,86
300,PSB,Real Estate,REIT—Diversified,NYSE,136.94,95,92,75,88
301,ARGX,Healthcare,Biotechnology,NASDAQ,136.81,95,86,58,79
302,GRCL,Healthcare,Biotechnology,NASDAQ,136.75,95,17,0,1
303,HSY,Consumer Defensive,Confectioners,NYSE,136.54,95,89,91,78
304,WTM,Financial Services,Insurance—Property & Casualty,NYSE,136.47,95,90,76,31
305,POST,Consumer Defensive,Packaged Foods,NYSE,136.42,95,91,51,63
306,Y,Financial Services,Insurance—Property & Casualty,NYSE,136.33,95,93,93,57
307,IMXI,Technology,Information Technology Services,NASDAQ,136.2,95,94,93,58
308,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,136.03,95,59,54,14
309,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,135.93,94,93,69,91
310,PEO,Financial Services,Asset Management,NYSE,135.89,94,96,94,81
311,BSVN,Financial Services,Banks—Regional,NASDAQ,135.83,94,89,89,91
312,UVV,Consumer Defensive,Tobacco,NYSE,135.8,94,93,81,66
313,PTSI,Industrials,Trucking,NASDAQ,135.76,94,94,98,99
314,BTI,Consumer Defensive,Tobacco,NYSE,135.7,94,91,88,64
315,RES,Energy,Oil & Gas Equipment & Services,NYSE,135.66,94,98,99,77
316,NML,Financial Services,Asset Management,NYSE MKT,135.62,94,95,94,84
317,AZO,Consumer Cyclical,Specialty Retail,NYSE,135.53,94,93,89,93
318,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,135.48,94,90,88,81
319,MAYS,Real Estate,Real Estate Services,NASDAQ,135.46,94,94,92,95
320,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,135.25,94,93,30,76
321,VST,Utilities,Utilities—Independent Power Producers,NYSE,135.12,94,95,90,86
322,MMLP,Energy,Oil & Gas Midstream,NASDAQ,135.11,94,96,97,75
323,POLY,Technology,Communication Equipment,NYSE,135.05,94,96,91,63
324,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,134.99,94,95,91,95
325,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,134.98,94,93,93,96
326,KEN,Utilities,Utilities—Regulated Electric,NYSE,134.96,94,96,98,97
327,EXC,Utilities,Utilities—Diversified,NASDAQ,134.87,94,95,94,87
328,MOS,Basic Materials,Agricultural Inputs,NYSE,134.86,94,97,98,87
329,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,134.86,94,63,47,91
330,GCP,Basic Materials,Specialty Chemicals,NYSE,134.81,94,90,89,92
331,SBLK,Industrials,Marine Shipping,NASDAQ,134.62,94,97,98,96
332,CXW,Real Estate,REIT—Specialty,NYSE,134.62,94,96,87,84
333,MACK,Healthcare,Biotechnology,NASDAQ,134.59,94,74,93,16
334,PHX,Energy,Oil & Gas E&P,NYSE,134.58,94,95,84,21
335,TS,Energy,Oil & Gas Equipment & Services,NYSE,134.5,94,97,95,69
336,ITCI,Healthcare,Biotechnology,NASDAQ,134.46,94,95,96,87
337,WMB,Energy,Oil & Gas Midstream,NYSE,134.42,94,96,94,70
338,TMST,Basic Materials,Steel,NYSE,134.34,94,97,97,98
339,ATI,Industrials,Metal Fabrication,NYSE,134.3,94,95,96,29
340,FRO,Energy,Oil & Gas Midstream,NYSE,134.29,94,96,83,32
341,EVH,Healthcare,Health Information Services,NYSE,134.28,94,91,93,79
342,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,134.23,94,95,86,59
343,SIMO,Technology,Semiconductors,NASDAQ,134.22,94,95,43,96
344,SMM,Financial Services,Asset Management,NYSE,133.93,94,95,95,85
345,CCXI,Healthcare,Biotechnology,NASDAQ,133.72,94,92,72,97
346,INTZ,Technology,Software—Application,NASDAQ,133.68,94,24,7,6
347,EPSN,Energy,Oil & Gas E&P,NASDAQ,133.68,94,96,93,82
348,CEN,Financial Services,Asset Management,NYSE,133.6,94,93,95,83
