Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
171,MOD,Consumer Cyclical,Auto Parts,NYSE,149.24,96,97,98,98
172,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,149.1,96,26,23,30
173,LSCC,Technology,Semiconductors,NASDAQ,148.69,96,97,94,52
174,APLS,Healthcare,Biotechnology,NASDAQ,148.69,96,85,47,96
175,ERO,Basic Materials,Copper,NYSE,148.34,96,94,93,70
176,NRDY,Technology,Software—Application,NYSE,148.33,96,97,64,19
177,AGYS,Technology,Softwareâ€”Application,NASDAQ,147.82,96,96,97,97
178,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,147.69,96,73,20,9
179,PERI,Communication Services,Internet Content & Information,NASDAQ,147.61,96,98,95,88
180,AMK,Financial Services,Asset Management,NYSE,147.61,96,95,89,54
181,GE,Industrials,Specialty Industrial Machinery,NYSE,147.43,96,96,89,58
182,GRBK,Consumer Cyclical,Residential Construction,NYSE,147.42,96,96,89,60
183,PDFS,Technology,Software—Application,NASDAQ,147.4,96,96,89,59
184,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,147.27,96,97,97,79
185,AU,Basic Materials,Gold,NYSE,147.08,96,89,94,36
186,RIOT,Technology,Software—Application,NASDAQ,147.02,96,96,15,20
187,VIPS,Consumer Cyclical,Internet Retail,NYSE,146.6,96,94,98,45
188,XERS,Healthcare,Biotechnology,NASDAQ,146.59,96,25,11,61
189,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.53,96,96,95,33
190,RIG,Energy,Oil & Gas Drilling,NYSE,146.53,96,97,98,82
191,PAYS,Industrials,Specialty Business Services,NASDAQ,146.48,96,97,96,88
192,CAAP,Industrials,Airports & Air Services,NYSE,146.47,96,94,96,96
193,HOV,Consumer Cyclical,Residential Construction,NYSE,146.46,96,94,80,20
194,ACHV,Healthcare,Biotechnology,NASDAQ,146.37,96,92,89,3
195,ATEC,Healthcare,Medical Devices,NASDAQ,146.36,96,98,89,89
196,GFI,Basic Materials,Gold,NYSE,146.19,96,88,90,42
197,ACCD,Healthcare,Health Information Services,NASDAQ,145.91,96,91,17,47
198,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.67,96,91,57,43
199,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.63,96,2,2,6
200,LRMR,Healthcare,Biotechnology,NASDAQ,145.24,96,88,93,58
201,COTY,Consumer Defensive,Household & Personal Products,NYSE,145.06,96,95,91,45
202,SUMO,Technology,Software—Infrastructure,NASDAQ,144.92,96,95,91,35
203,RRGB,Consumer Cyclical,Restaurants,NASDAQ,144.91,96,98,21,22
204,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,144.87,96,97,97,50
205,ARRY,Technology,Solar,NASDAQ,144.86,96,87,98,96
206,UWMC,Financial Services,Mortgage Finance,NYSE,144.73,96,91,89,26
207,FRO,Energy,Oil & Gas Midstream,NYSE,144.68,96,97,95,98
208,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,144.45,96,95,94,94
209,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,144.01,96,72,23,1
210,MTH,Consumer Cyclical,Residential Construction,NYSE,143.83,96,94,88,33
211,TME,Communication Services,Internet Content & Information,NYSE,143.79,96,91,98,33
212,SQSP,Technology,Software—Infrastructure,NYSE,143.6,96,93,40,54
213,CDTX,Healthcare,Biotechnology,NASDAQ,143.54,96,99,92,31
214,CLRO,Technology,Communication Equipment,NASDAQ,143.54,96,97,99,21
215,FSLY,Technology,Software—Application,NYSE,143.53,96,96,23,9
216,PACB,Healthcare,Diagnostics & Research,NASDAQ,143.34,96,90,96,95
217,OMGA,Healthcare,Biotechnology,NASDAQ,143.23,96,96,93,50
218,MORF,Healthcare,Biotechnology,NASDAQ,143.11,95,95,71,45
219,ERJ,Industrials,Aerospace & Defense,NYSE,142.62,95,95,86,40
220,LPG,Energy,Oil & Gas Midstream,NYSE,142.61,95,97,94,96
221,IAG,Basic Materials,Gold,NYSE,142.2,95,91,96,21
222,MOMO,Communication Services,Internet Content & Information,NASDAQ,141.97,95,93,98,51
223,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.51,95,98,94,14
224,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,141.17,95,94,80,90
225,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.95,95,90,73,72
226,NOA,Energy,Oil & Gas Equipment & Services,NYSE,140.44,95,92,83,55
227,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.42,95,93,76,80
228,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.4,95,96,87,81
229,KTCC,Technology,Computer Hardware,NASDAQ,140.2,95,94,37,28
230,AGI,Basic Materials,Gold,NYSE,140.08,95,94,96,82
231,DCTH,Healthcare,Medical Devices,NASDAQ,139.98,95,82,33,9
232,SGEN,Healthcare,Biotechnology,NASDAQ,139.91,95,94,40,44
233,ODC,Basic Materials,Specialty Chemicals,NYSE,139.86,95,90,85,61
234,EH,Industrials,Aerospace & Defense,NASDAQ,139.86,95,88,98,5
235,LNTH,Healthcare,Diagnostics & Research,NASDAQ,139.84,95,94,62,99
236,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.83,95,40,9,40
237,NVEC,Technology,Semiconductors,NASDAQ,139.79,95,95,92,92
238,CTSO,Healthcare,Medical Devices,NASDAQ,139.77,95,99,72,19
239,ITI,Technology,Communication Equipment,NASDAQ,139.63,95,96,80,60
240,PEN,Healthcare,Medical Devices,NYSE,139.53,95,96,93,78
241,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.41,95,96,86,35
242,BLDR,Industrials,Building Products & Equipment,NYSE,139.33,95,94,77,63
243,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,139.32,95,96,90,86
244,ARCT,Healthcare,Biotechnology,NASDAQ,139.08,95,25,71,34
245,VECT,Healthcare,Biotechnology,NASDAQ,138.92,95,91,88,98
246,RVNC,Healthcare,Biotechnology,NASDAQ,138.85,95,97,98,98
247,OSCR,Healthcare,Healthcare Plans,NYSE,138.56,95,57,8,10
248,CPS,Consumer Cyclical,Auto Parts,NYSE,138.54,95,99,97,92
249,BBVA,Financial Services,Banks—Diversified,NYSE,138.45,95,93,92,80
250,BUR,Financial Services,Asset Management,NYSE,138.4,95,29,64,43
251,MG,Industrials,Security & Protection Services,NYSE,138.21,95,80,31,24
252,FANH,Financial Services,Insurance Brokers,NASDAQ,138.21,95,91,92,32
253,PKX,Basic Materials,Steel,NYSE,138.18,95,90,90,35
254,WWE,Communication Services,Entertainment,NYSE,137.64,95,92,91,95
255,VIRI,Healthcare,Biotechnology,NASDAQ,137.54,95,9,3,0
256,PBT,Energy,Oil & Gas E&P,NYSE,137.51,95,93,97,98
257,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,137.17,95,94,94,58
258,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,137.17,95,97,82,14
259,OEC,Basic Materials,Specialty Chemicals,NYSE,137.15,95,96,87,59
260,FICO,Technology,Software—Application,NYSE,136.82,95,94,95,82
261,RLX,Consumer Defensive,Tobacco,NYSE,136.76,95,89,97,26
262,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,136.64,95,85,54,4
263,AKBA,Healthcare,Biotechnology,NASDAQ,136.27,95,95,98,6
264,BBAR,Financial Services,Banks—Regional,NYSE,136.23,95,92,97,80
265,GALT,Healthcare,Biotechnology,NASDAQ,136.18,95,95,8,21
266,CEPU,Utilities,Utilities—Regulated Electric,NYSE,136.13,95,91,98,94
267,OMAB,Industrials,Airports & Air Services,NASDAQ,136.03,95,96,93,95
268,INSW,Industrials,Marine Shipping,NYSE,136.03,95,98,97,99
269,HVBC,Financial Services,Banks—Regional,NASDAQ,136.02,95,91,88,92
270,GLYC,Healthcare,Biotechnology,NASDAQ,135.98,95,93,99,26
271,ATRO,Industrials,Aerospace & Defense,NASDAQ,135.76,95,90,95,30
272,EGO,Basic Materials,Gold,NYSE,135.72,94,90,91,36
273,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,135.55,94,95,56,63
274,TPH,Consumer Cyclical,Residential Construction,NYSE,135.17,94,94,78,36
275,PHM,Consumer Cyclical,Residential Construction,NYSE,135.05,94,93,84,46
276,SJ,Communication Services,Broadcasting,NASDAQ,135.01,94,97,35,4
277,LMNL,Healthcare,Biotechnology,NASDAQ,134.71,94,22,12,39
278,OCUL,Healthcare,Biotechnology,NASDAQ,134.6,94,92,32,32
279,MHO,Consumer Cyclical,Residential Construction,NYSE,134.52,94,95,87,51
280,VRDN,Healthcare,Biotechnology,NASDAQ,134.47,94,94,99,94
281,OVID,Healthcare,Biotechnology,NASDAQ,134.4,94,90,79,19
282,FTI,Energy,Oil & Gas Equipment & Services,NYSE,134.19,94,96,97,97
283,SOPH,Healthcare,Health Information Services,NASDAQ,134.06,94,93,17,4
284,OSPN,Technology,Software—Infrastructure,NASDAQ,134.0,94,96,76,34
285,XM,Technology,Software—Application,NASDAQ,133.99,94,95,17,14
286,SMTI,Healthcare,Medical Care Facilities,NASDAQ,133.92,94,94,97,90
287,CERT,Healthcare,Biotechnology,NASDAQ,133.87,94,95,76,9
288,BBW,Consumer Cyclical,Specialty Retail,NYSE,133.47,94,94,93,79
289,STRL,Industrials,Engineering & Construction,NASDAQ,133.44,94,95,91,84
290,OI,Consumer Cyclical,Packaging & Containers,NYSE,133.18,94,96,89,92
291,AXSM,Healthcare,Biotechnology,NASDAQ,133.07,94,96,98,93
292,TGS,Energy,Oil & Gas Integrated,NYSE,132.81,94,91,98,97
293,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.78,94,94,91,90
294,AEYE,Technology,Softwareâ€”Application,NASDAQ,132.78,94,83,31,78
295,ASLN,Healthcare,Biotechnology,NASDAQ,132.71,94,72,93,19
296,TAL,Consumer Defensive,Education & Training Services,NYSE,132.68,94,83,99,87
297,STG,Consumer Defensive,Education & Training Services,NYSE,132.59,94,97,99,39
298,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,132.47,94,92,91,87
299,OR,Basic Materials,Gold,NYSE,132.41,94,91,87,67
300,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,132.3,94,92,92,85
301,ARAV,Healthcare,Biotechnology,NASDAQ,132.28,94,98,96,22
302,FCNCA,Financial Services,Banks—Regional,NASDAQ,132.08,94,23,59,89
303,ZYME,Healthcare,Biotechnology,NASDAQ,132.06,94,91,96,45
304,ANET,Technology,Computer Hardware,NYSE,131.95,94,95,66,64
305,TMHC,Consumer Cyclical,Residential Construction,NYSE,131.92,94,94,85,58
306,SCCO,Basic Materials,Copper,NYSE,131.84,94,91,94,54
307,NVO,Healthcare,Biotechnology,NYSE,131.82,94,92,89,74
308,GLOP,Energy,Oil & Gas Midstream,NYSE,131.7,94,95,88,98
309,DSEY,Consumer Cyclical,Personal Services,NASDAQ,131.62,94,96,22,13
310,NATI,Technology,Software—Application,NASDAQ,131.48,94,95,93,82
311,MGNX,Healthcare,Biotechnology,NASDAQ,131.29,94,96,78,44
312,PXSAP,Industrials,Marine Shipping,NASDAQ,131.01,94,91,93,95
313,TRX,Basic Materials,Gold,NYSE MKT,130.98,94,94,89,69
314,MTR,Energy,Oil & Gas E&P,NYSE,130.95,94,81,97,99
315,AI,Technology,Information Technology Services,NYSE,130.93,94,97,26,14
316,MEC,Industrials,Metal Fabrication,NYSE,130.91,94,94,98,23
317,GANX,Healthcare,Biotechnology,NASDAQ,130.88,94,96,85,36
318,ASXC,Healthcare,Medical Devices,NYSE MKT,130.72,94,96,92,36
319,MRNS,Healthcare,Biotechnology,NASDAQ,130.62,94,85,31,23
320,MELI,Consumer Cyclical,Internet Retail,NASDAQ,130.29,94,94,87,45
321,CALT,Healthcare,Biotechnology,NASDAQ,130.27,94,93,88,24
322,IRDM,Communication Services,Telecom Services,NASDAQ,130.09,94,94,93,93
323,DHI,Consumer Cyclical,Residential Construction,NYSE,130.09,94,90,88,64
324,CX,Basic Materials,Building Materials,NYSE,130.0,94,90,85,30
325,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,129.84,94,93,59,34
326,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,129.81,94,96,94,76
327,RDNT,Healthcare,Diagnostics & Research,NASDAQ,129.79,93,87,37,49
328,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,129.7,93,94,44,32
329,MANU,Consumer Cyclical,Leisure,NYSE,129.68,93,97,97,80
330,RXST,Healthcare,Medical Devices,NASDAQ,129.64,93,93,67,62
331,PAM,Utilities,Utilities—Regulated Electric,NYSE,129.62,93,85,96,89
332,FGEN,Healthcare,Biotechnology,NASDAQ,129.6,93,95,94,98
333,IBP,Industrials,Building Products & Equipment,NYSE,129.58,93,91,81,44
334,CIR,Industrials,Specialty Industrial Machinery,NYSE,129.56,93,95,89,54
335,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.46,93,89,38,84
336,PGTI,Industrials,Building Products & Equipment,NYSE,129.24,93,88,42,84
337,DNMR,Basic Materials,Specialty Chemicals,NYSE,129.13,93,13,10,8
338,EDN,Utilities,Utilities—Regulated Electric,NYSE,129.1,93,91,96,91
339,DHT,Energy,Oil & Gas Midstream,NYSE,129.09,93,97,87,97
340,TIGO,Communication Services,Telecom Services,NASDAQ,128.92,93,91,43,10
341,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,128.8,93,93,71,82
342,SKY,Consumer Cyclical,Residential Construction,NYSE,128.8,93,91,46,71
343,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,128.79,93,87,34,14
344,LW,Consumer Defensive,Packaged Foods,NYSE,128.78,93,94,90,93
345,ALGN,Healthcare,Medical Devices,NASDAQ,128.75,93,92,28,16
346,DKS,Consumer Cyclical,Specialty Retail,NYSE,128.72,93,95,82,85
347,PRG,Industrials,Rental & Leasing Services,NYSE,128.38,93,88,71,12
348,LEN,Consumer Cyclical,Residential Construction,NYSE,128.34,93,91,85,56
349,MYRG,Industrials,Engineering & Construction,NASDAQ,128.28,93,92,64,70
