Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,COP,Energy,Oil & Gas Exploration & Production,S&P 500,449.48,96,83,80,52
45,SLCA,Energy,Oil & Gas Equipment & Services,S&P 600,447.48,96,28,96,98
46,TEAM,Information Technology,Application Software,Nasdaq 100,445.82,96,97,62,25
47,TDC,Information Technology,IT Consulting & Other Services,S&P 400,436.74,96,96,95,94
48,IT,Information Technology,IT Consulting & Other Services,S&P 500,432.41,96,97,95,65
49,CHX,Energy,Oil & Gas Equipment & Services,S&P 400,427.67,96,80,95,92
50,DFIN,Financials,Financial Exchanges & Data,S&P 600,420.0,96,96,97,98
51,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,404.44,96,98,98,97
52,SPSC,Information Technology,Application Software,S&P 600,396.88,96,97,25,40
53,CROX,Consumer Discretionary,Footwear,S&P 400,393.84,96,99,98,97
54,UNFI,Consumer Staples,Food Retail,S&P 600,389.22,95,92,72,93
55,DCOM,Financials,Thrifts & Mortgage Finance,S&P 600,379.42,95,93,96,93
56,PXD,Energy,Oil & Gas Exploration & Production,S&P 500,371.77,95,63,63,75
57,DDD,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,366.93,95,99,98,94
58,CASH,Financials,Thrifts & Mortgage Finance,S&P 600,363.26,95,91,91,91
59,GCO,Consumer Discretionary,Apparel Retail,S&P 600,348.64,95,96,98,96
60,MOV,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,344.73,95,96,94,97
61,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,341.3,95,79,76,93
62,CYTK,Health Care,Biotechnology,S&P 600,341.1,95,93,72,56
63,VICR,Industrials,Electrical Components & Equipment,S&P 600,336.54,95,93,65,29
64,JLL,Real Estate,Real Estate Services,S&P 400,336.47,95,95,92,74
65,LTHM,Materials,Diversified Chemicals,S&P 600,330.9,95,97,89,89
66,ALB,Materials,Specialty Chemicals,S&P 500,324.96,95,96,90,84
67,SIVB,Financials,Regional Banks,S&P 500,324.31,94,94,90,93
68,APPS,Information Technology,Application Software,S&P 400,323.92,94,67,97,99
69,TGI,Industrials,Aerospace & Defense,S&P 600,315.44,94,88,97,95
70,JEF,Financials,Multi-Sector Holdings,S&P 400,311.29,94,90,83,84
71,HES,Energy,Integrated Oil & Gas,S&P 500,310.31,94,57,79,74
72,WRLD,Financials,Consumer Finance,S&P 600,309.39,94,94,95,62
73,MAC,Real Estate,Retail REITs,S&P 400,309.36,94,94,88,72
74,HAYN,Materials,Steel,S&P 600,305.77,94,86,94,59
75,GPRE,Energy,Oil & Gas Refining & Marketing,S&P 600,303.41,94,95,94,97
76,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,301.47,94,82,72,73
77,CRVL,Health Care,Health Care Services,S&P 600,300.8,94,96,82,62
78,HP,Energy,Oil & Gas Drilling,S&P 600,300.34,94,36,80,50
79,PACW,Financials,Regional Banks,S&P 400,297.64,94,93,89,91
80,EZPW,Financials,Consumer Finance,S&P 600,296.72,93,81,39,16
81,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,293.61,93,45,82,66
82,SYNA,Information Technology,Semiconductors,S&P 400,291.49,93,97,84,80
83,SFBS,Financials,Regional Banks,S&P 600,289.96,93,92,90,80
84,AYI,Industrials,Electrical Components & Equipment,S&P 400,287.37,93,75,75,87
85,MYRG,Industrials,Construction & Engineering,S&P 600,286.86,93,95,96,89
86,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,285.68,93,30,64,59
87,PIPR,Financials,Investment Banking & Brokerage,S&P 600,284.01,93,82,77,75
88,RAVN,Industrials,Industrial Conglomerates,S&P 600,280.75,93,96,97,78
89,SSTK,Consumer Discretionary,Specialized Consumer Services,S&P 600,279.6,93,93,88,74
90,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,279.01,93,70,69,64
91,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,278.93,93,12,49,86
92,MXL,Information Technology,Semiconductors,S&P 600,278.58,93,94,74,60
93,COF,Financials,Consumer Finance,S&P 500,278.35,92,91,94,90
94,LNC,Financials,Multi-line Insurance,S&P 500,271.7,92,80,73,80
95,PLCE,Consumer Discretionary,Apparel Retail,S&P 600,270.69,92,94,97,96
96,DKS,Consumer Discretionary,Specialty Stores,S&P 400,270.4,92,98,92,84
97,SPG,Real Estate,Retail REITs,S&P 500,265.07,92,87,86,80
98,NAVI,Financials,Consumer Finance,S&P 400,261.46,92,97,96,90
99,PCTY,Information Technology,Application Software,S&P 400,261.44,92,95,34,34
100,LSCC,Information Technology,Semiconductors,S&P 400,258.24,92,96,74,74
101,GNRC,Industrials,Electrical Components & Equipment,S&P 500,258.17,92,96,98,89
102,SKT,Real Estate,Retail REITs,S&P 600,256.82,92,93,94,94
103,CZR,Consumer Discretionary,Casinos & Gaming,S&P 500,255.97,92,86,93,98
104,HAFC,Financials,Regional Banks,S&P 600,255.71,92,86,82,88
105,CBRE,Real Estate,Real Estate Services,S&P 500,254.53,92,89,91,80
106,COOP,Financials,Other Diversified Financial Services,S&P 600,253.99,91,84,88,93
107,RES,Energy,Oil & Gas Equipment & Services,S&P 600,253.92,91,18,43,60
108,CMA,Financials,Diversified Banks,S&P 500,253.52,91,78,68,82
109,CATO,Consumer Discretionary,Apparel Retail,S&P 600,252.72,91,95,94,71
110,TPX,Consumer Discretionary,Home Furnishings,S&P 400,252.44,91,95,84,88
111,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,251.1,91,79,87,91
112,CLF,Materials,Steel,S&P 400,250.01,91,95,98,97
113,KFY,Industrials,Human Resource & Employment Services,S&P 600,249.32,91,92,91,91
114,STLD,Materials,Steel,S&P 400,245.34,91,83,93,86
115,ETRN,Energy,Oil & Gas Storage & Transportation,S&P 400,244.73,91,50,19,9
116,SCSC,Information Technology,Technology Distributors,S&P 600,243.82,91,87,20,36
117,ACLS,Information Technology,Semiconductor Equipment,S&P 600,243.58,91,93,31,64
118,HCC,Materials,Diversified Metals & Mining,S&P 600,241.7,91,71,16,3
119,GWB,Financials,Regional Banks,S&P 600,239.31,91,88,87,90
120,RHI,Industrials,Human Resource & Employment Services,S&P 500,238.98,90,90,88,76
121,WD,Financials,Thrifts & Mortgage Finance,S&P 600,238.35,90,83,79,89
122,WFC,Financials,Diversified Banks,S&P 500,237.87,90,88,86,83
123,TBI,Industrials,Human Resource & Employment Services,S&P 600,234.58,90,73,70,80
124,FITB,Financials,Regional Banks,S&P 500,234.34,90,79,73,84
125,BAC,Financials,Diversified Banks,S&P 500,233.99,90,70,65,72
126,AIG,Financials,Property & Casualty Insurance,S&P 500,233.69,90,86,65,70
127,OIS,Energy,Oil & Gas Equipment & Services,S&P 600,232.49,90,44,71,59
128,PNFP,Financials,Regional Banks,S&P 400,231.75,90,90,89,85
129,CONN,Consumer Discretionary,Computer & Electronics Retail,S&P 600,230.96,90,93,94,91
130,CENX,Materials,Aluminum,S&P 600,230.1,90,69,76,94
131,UFS,Materials,Paper Products,S&P 600,229.83,90,92,97,73
132,SCHW,Financials,Investment Banking & Brokerage,S&P 500,227.84,90,76,81,81
133,GTLS,Industrials,Industrial Machinery,S&P 600,226.63,89,97,79,96
134,AON,Financials,Insurance Brokers,S&P 500,226.24,89,84,53,39
135,LPX,Materials,Forest Products,S&P 400,225.57,89,84,73,95
136,VBTX,Financials,Regional Banks,S&P 600,225.55,89,86,79,80
137,STAR,Real Estate,Diversified REITs,S&P 600,225.42,89,94,93,65
138,DFS,Financials,Consumer Finance,S&P 500,224.78,89,90,93,90
139,BHLB,Financials,Regional Banks,S&P 600,224.74,89,91,95,75
140,EWBC,Financials,Regional Banks,S&P 400,223.47,89,81,83,86
141,VRTS,Financials,Asset Management & Custody Banks,S&P 600,222.94,89,92,76,87
142,TXT,Industrials,Aerospace & Defense,S&P 500,222.23,89,86,91,86
143,STL,Financials,Regional Banks,S&P 400,221.51,89,71,67,85
144,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,221.4,89,74,85,70
145,SITC,Real Estate,Retail REITs,S&P 600,220.93,89,91,90,89
146,MIME,Information Technology,Application Software,S&P 400,220.82,88,82,67,5
147,IIPR,Real Estate,Industrial REITs,S&P 600,220.64,88,89,86,68
148,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,220.07,88,30,40,58
149,AGO,Financials,Property & Casualty Insurance,S&P 600,219.99,88,89,81,84
150,TILE,Industrials,Office Services & Supplies,S&P 600,219.1,88,88,90,66
151,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,218.16,88,90,37,44
152,PWR,Industrials,Construction & Engineering,S&P 500,217.84,88,94,77,89
153,WTFC,Financials,Regional Banks,S&P 400,214.13,88,68,55,73
154,IPG,Communication Services,Advertising,S&P 500,212.48,88,92,89,75
155,VSTO,Consumer Discretionary,Leisure Products,S&P 600,212.45,88,87,92,84
156,BDC,Information Technology,Electronic Components,S&P 400,211.97,88,87,56,20
157,LYV,Communication Services,Movies & Entertainment,S&P 500,211.66,88,62,65,72
158,FBP,Financials,Regional Banks,S&P 600,210.78,88,88,84,88
159,CLH,Industrials,Environmental & Facilities Services,S&P 400,210.65,87,83,71,57
160,IRT,Real Estate,Residential REITs,S&P 600,210.04,87,89,78,55
161,HSKA,Health Care,Health Care Equipment,S&P 600,209.35,87,95,95,77
162,EVR,Financials,Investment Banking & Brokerage,S&P 400,205.78,87,78,85,90
163,ENVA,Financials,Consumer Finance,S&P 600,205.65,87,70,85,91
164,NVDA,Information Technology,Semiconductors,S&P 500,203.51,87,93,88,53
165,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,202.78,87,79,66,95
166,NSA,Real Estate,Specialized REITs,S&P 400,201.83,87,88,87,52
167,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,201.82,87,70,47,50
168,ISBC,Financials,Regional Banks,S&P 600,200.68,87,73,56,72
169,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,200.16,87,69,84,79
170,CUTR,Health Care,Health Care Equipment,S&P 600,199.74,87,97,99,81
171,INVA,Health Care,Pharmaceuticals,S&P 600,197.51,87,84,40,1
172,BLDR,Industrials,Building Products,S&P 400,197.47,86,84,66,85
173,NSP,Industrials,Human Resource & Employment Services,S&P 400,195.95,86,79,57,40
174,FBNC,Financials,Regional Banks,S&P 600,191.7,86,66,67,75
175,KIM,Real Estate,Retail REITs,S&P 500,190.52,86,85,81,81
176,BRKS,Information Technology,Semiconductor Equipment,S&P 400,189.68,86,91,73,89
177,UIS,Information Technology,IT Consulting & Other Services,S&P 600,188.85,86,72,69,74
178,CNK,Communication Services,Movies & Entertainment,S&P 600,188.83,86,35,24,75
179,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,187.53,86,89,77,64
180,MCS,Consumer Discretionary,Movies & Entertainment,S&P 600,187.15,86,51,39,71
181,CFR,Financials,Regional Banks,S&P 400,186.27,86,67,45,72
182,PBH,Health Care,Pharmaceuticals,S&P 600,186.07,86,77,75,16
183,KEY,Financials,Regional Banks,S&P 500,185.59,86,66,57,76
184,PNC,Financials,Regional Banks,S&P 500,185.57,86,71,76,73
185,SYF,Financials,Consumer Finance,S&P 500,184.81,85,80,88,83
186,FBC,Financials,Thrifts & Mortgage Finance,S&P 600,183.73,85,76,29,53
187,OPCH,Health Care,Health Care Facilities,S&P 400,180.66,85,93,72,43
188,SF,Financials,Investment Banking & Brokerage,S&P 400,180.16,85,78,80,86
189,GS,Financials,Investment Banking & Brokerage,S&P 500,179.95,85,86,86,77
190,MANH,Information Technology,Application Software,S&P 400,179.87,85,85,67,63
191,SWN,Energy,Oil & Gas Exploration & Production,S&P 600,178.54,85,64,86,54
192,HSII,Industrials,Human Resource & Employment Services,S&P 600,178.36,85,83,87,83
193,SNV,Financials,Regional Banks,S&P 400,176.48,85,60,70,86
194,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,176.28,85,92,63,88
195,URI,Industrials,Trading Companies & Distributors,S&P 500,176.26,85,87,86,87
196,INTU,Information Technology,Application Software,S&P 500,175.0,85,90,87,38
197,RF,Financials,Regional Banks,S&P 500,174.52,85,63,63,79
198,REG,Real Estate,Retail REITs,S&P 500,174.06,84,82,79,68
199,CRWD,Information Technology,Application Software,Nasdaq 100,173.79,84,79,92,80
200,BRX,Real Estate,Retail REITs,S&P 400,173.33,84,84,85,83
201,AMP,Financials,Asset Management & Custody Banks,S&P 500,172.71,84,77,66,78
202,FCX,Materials,Copper,S&P 500,172.05,84,70,93,97
203,CPT,Real Estate,Residential REITs,S&P 400,171.23,84,86,85,38
204,CNXC,Information Technology,Data Processing & Outsourced Services,S&P 400,170.94,84,81,70,59
205,LSI,Real Estate,Specialized REITs,S&P 400,169.33,84,87,85,47
206,CRL,Health Care,Life Sciences Tools & Services,S&P 500,168.81,84,95,90,76
207,NXRT,Real Estate,Residential REITs,S&P 600,168.71,84,82,82,44
208,MSCI,Financials,Financial Exchanges & Data,S&P 500,168.54,84,91,84,42
209,MS,Financials,Investment Banking & Brokerage,S&P 500,168.46,84,91,90,75
210,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,167.82,84,61,46,28
211,OMCL,Health Care,Health Care Technology,S&P 600,167.14,83,85,88,77
212,AX,Financials,Thrifts & Mortgage Finance,S&P 600,166.98,83,73,86,76
213,THRM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,166.29,83,82,65,67
214,UBA,Real Estate,Retail REITs,S&P 600,166.13,83,87,85,70
215,WSFS,Financials,Regional Banks,S&P 600,165.96,83,47,33,68
216,PFBC,Financials,Regional Banks,S&P 600,165.93,83,73,62,77
217,LAMR,Real Estate,Specialized REITs,S&P 400,165.9,83,84,73,62
218,HIG,Financials,Property & Casualty Insurance,S&P 500,165.81,83,81,63,73
219,NYCB,Financials,Thrifts & Mortgage Finance,S&P 400,165.75,83,63,17,24
220,EXLS,Information Technology,Data Processing & Outsourced Services,S&P 600,164.22,83,89,77,41
221,DXCM,Health Care,Health Care Equipment,S&P 500,163.34,83,92,31,7
222,WBS,Financials,Regional Banks,S&P 400,163.01,83,56,54,72
223,CHEF,Consumer Staples,Food Distributors,S&P 600,162.49,83,75,71,92
224,MYGN,Health Care,Biotechnology,S&P 600,162.1,83,95,92,85
225,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,161.89,82,78,70,56
226,MRVL,Information Technology,Application Software,Nasdaq 100,160.63,82,82,77,22
227,MATX,Industrials,Marine,S&P 600,160.5,82,92,55,64
228,CAL,Consumer Discretionary,Apparel Retail,S&P 600,159.87,82,90,97,98
229,VVV,Materials,Commodity Chemicals,S&P 400,159.84,82,68,68,68
230,TECH,Health Care,Life Sciences Tools & Services,S&P 500,159.74,82,94,85,68
231,EPR,Real Estate,Specialized REITs,S&P 400,157.77,82,78,85,73
232,AMD,Information Technology,Semiconductors,S&P 500,157.23,82,74,38,14
233,ORI,Financials,Property & Casualty Insurance,S&P 400,156.99,82,77,77,75
234,GOOGL,Communication Services,Interactive Media & Services,S&P 500,156.3,82,91,84,63
235,JCOM,Information Technology,Application Software,S&P 400,155.6,82,82,92,82
236,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,155.59,82,85,85,97
237,LKQ,Consumer Discretionary,Distributors,S&P 500,155.02,82,78,83,68
238,BK,Financials,Asset Management & Custody Banks,S&P 500,154.88,81,57,57,46
239,PBCT,Financials,Thrifts & Mortgage Finance,S&P 500,154.24,81,49,42,66
240,CFG,Financials,Regional Banks,S&P 500,154.22,81,58,73,79
241,EXTR,Information Technology,Communications Equipment,S&P 600,153.62,81,81,90,96
242,ONTO,Information Technology,Semiconductor Equipment,S&P 600,153.15,81,94,80,82
243,FCFS,Financials,Consumer Finance,S&P 400,152.72,81,74,64,30
244,JHG,Financials,Asset Management & Custody Banks,S&P 400,150.78,81,86,81,57
245,THC,Health Care,Health Care Facilities,S&P 400,150.51,81,97,97,93
246,OZK,Financials,Regional Banks,S&P 400,149.97,81,73,68,65
247,MPWR,Information Technology,Semiconductors,S&P 500,149.46,81,94,63,36
248,SCVL,Consumer Discretionary,Apparel Retail,S&P 600,149.37,81,82,92,90
249,HCA,Health Care,Health Care Facilities,S&P 500,149.32,81,94,92,66
250,CHDN,Consumer Discretionary,Casinos & Gaming,S&P 400,149.32,81,61,23,62
251,BFS,Real Estate,Retail REITs,S&P 600,148.16,80,73,80,61
252,MAA,Real Estate,Residential REITs,S&P 500,147.9,80,84,84,40
253,X,Materials,Steel,S&P 400,147.71,80,89,96,96
254,GNW,Financials,Multi-line Insurance,S&P 600,147.26,80,10,9,59
255,CADE,Financials,Diversified Banks,S&P 600,146.32,80,88,77,95
256,STC,Financials,Property & Casualty Insurance,S&P 600,146.21,80,69,54,57
257,GOOG,Communication Services,Interactive Media & Services,S&P 500,145.82,80,91,87,66
258,PFS,Financials,Thrifts & Mortgage Finance,S&P 600,145.16,80,67,52,73
259,UMBF,Financials,Regional Banks,S&P 400,144.83,80,71,72,78
260,VCEL,Health Care,Biotechnology,S&P 600,144.71,80,85,95,99
261,FOXA,Communication Services,Movies & Entertainment,S&P 500,144.11,80,58,43,47
262,SIX,Consumer Discretionary,Leisure Facilities,S&P 400,144.1,80,72,85,92
263,BHF,Financials,Life & Health Insurance,S&P 400,141.99,80,51,46,68
264,ASGN,Industrials,Human Resource & Employment Services,S&P 400,141.25,79,83,46,66
265,PRU,Financials,Life & Health Insurance,S&P 500,141.06,79,66,68,64
266,ASML,Information Technology,Semiconductor Equipment,Nasdaq 100,140.58,79,96,91,79
267,FLGT,Health Care,Health Care Services,S&P 600,140.09,79,89,97,96
268,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,138.97,79,85,95,98
269,PGNY,Health Care,Health Care Services,S&P 400,138.97,79,91,83,88
270,TTGT,Communication Services,Interactive Media & Services,S&P 600,137.33,79,89,69,87
271,CSL,Industrials,Industrial Conglomerates,S&P 400,135.17,79,77,77,65
272,MMC,Financials,Insurance Brokers,S&P 500,135.01,79,75,60,36
273,AXP,Financials,Consumer Finance,S&P 500,134.97,79,76,89,70
274,XLNX,Information Technology,Semiconductors,S&P 500,134.23,79,72,24,15
275,ABCB,Financials,Regional Banks,S&P 600,133.05,79,73,74,87
276,PAYC,Information Technology,Application Software,S&P 500,130.88,79,88,24,22
277,VREX,Health Care,Health Care Equipment,S&P 600,129.6,78,90,85,45
278,CSR,Real Estate,Residential REITs,S&P 600,128.49,78,87,69,4
279,MTG,Financials,Reinsurance,S&P 400,128.06,78,74,52,78
280,RDNT,Health Care,Health Care Services,S&P 600,127.99,78,79,97,52
281,HBAN,Financials,Regional Banks,S&P 500,127.93,78,58,42,60
282,VVI,Industrials,Diversified Support Services,S&P 600,127.79,78,76,96,88
283,DBI,Consumer Discretionary,Apparel Retail,S&P 600,127.71,78,88,91,97
284,UMPQ,Financials,Regional Banks,S&P 400,126.97,78,74,69,61
285,IIIN,Industrials,Building Products,S&P 600,125.89,78,86,83,85
286,MSEX,Utilities,Water Utilities,S&P 600,125.12,78,90,75,23
287,OXM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,124.67,78,75,83,88
288,STT,Financials,Asset Management & Custody Banks,S&P 500,124.58,78,52,53,42
289,BSIG,Financials,Asset Management & Custody Banks,S&P 600,123.69,78,90,80,83
290,HWKN,Materials,Commodity Chemicals,S&P 600,121.83,77,63,45,53
291,KBR,Industrials,Diversified Support Services,S&P 400,121.03,77,66,77,79
292,ANET,Information Technology,Communications Equipment,S&P 500,120.66,77,69,81,33
293,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,120.6,77,86,42,26
294,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,119.99,77,67,29,17
295,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.72,77,39,50,29
296,SFNC,Financials,Regional Banks,S&P 600,119.64,77,63,58,60
297,BRO,Financials,Insurance Brokers,S&P 500,117.73,77,65,42,37
298,JPM,Financials,Diversified Banks,S&P 500,117.71,77,66,63,58
299,IRM,Real Estate,Specialized REITs,S&P 500,117.55,77,79,74,55
300,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.25,77,62,58,71
301,TTEK,Industrials,Environmental & Facilities Services,S&P 400,116.07,77,77,35,41
302,MSI,Information Technology,Communications Equipment,S&P 500,114.98,77,79,73,25
303,MET,Financials,Life & Health Insurance,S&P 500,114.85,76,62,54,73
304,JBHT,Industrials,Trucking,S&P 500,113.95,76,51,44,52
305,BCPC,Materials,Specialty Chemicals,S&P 600,112.69,76,64,51,34
306,CIT,Financials,Regional Banks,S&P 400,112.69,76,92,87,94
307,CDAY,Information Technology,Application Software,S&P 500,112.09,76,66,25,22
308,FRC,Financials,Regional Banks,S&P 500,111.56,76,80,77,64
309,PFG,Financials,Life & Health Insurance,S&P 500,111.15,76,66,59,65
310,JBL,Information Technology,Electronic Manufacturing Services,S&P 400,110.28,76,81,81,66
311,UCBI,Financials,Regional Banks,S&P 600,110.27,76,42,37,58
312,SXI,Industrials,Industrial Machinery,S&P 600,110.04,76,71,55,65
313,GPMT,Financials,Mortgage REITs,S&P 600,109.47,76,80,90,90
314,AMAT,Information Technology,Semiconductor Equipment,S&P 500,109.09,76,90,91,91
315,BBWI,Consumer Discretionary,Specialty Stores,S&P 500,108.99,76,87,98,98
316,AJG,Financials,Insurance Brokers,S&P 500,107.87,75,68,50,57
317,VSAT,Information Technology,Communications Equipment,S&P 400,106.51,75,78,43,39
318,FIZZ,Consumer Staples,Soft Drinks,S&P 600,106.34,75,75,21,61
319,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,106.07,75,10,46,49
320,FBK,Financials,Regional Banks,S&P 600,105.61,75,64,32,59
321,FOX,Communication Services,Movies & Entertainment,S&P 500,105.23,75,47,30,46
322,LXP,Real Estate,Diversified REITs,S&P 600,104.95,75,59,41,18
323,USB,Financials,Diversified Banks,S&P 500,104.43,75,67,61,69
324,WSR,Real Estate,Retail REITs,S&P 600,104.37,75,81,29,53
325,AZO,Consumer Discretionary,Specialty Stores,S&P 500,103.95,75,77,70,40
326,MMI,Real Estate,Real Estate Services,S&P 600,103.75,75,52,42,16
327,CATY,Financials,Regional Banks,S&P 400,103.07,75,66,51,61
328,AAT,Real Estate,Diversified REITs,S&P 600,103.01,75,74,68,47
329,PLD,Real Estate,Industrial REITs,S&P 500,102.74,74,69,56,19
330,TGNA,Communication Services,Broadcasting,S&P 400,102.71,74,87,39,70
331,NVT,Industrials,Electrical Components & Equipment,S&P 400,102.04,74,80,78,73
332,SGH,Information Technology,Semiconductors,S&P 600,101.96,74,80,72,70
333,CPF,Financials,Regional Banks,S&P 600,101.75,74,59,74,74
334,CMC,Materials,Steel,S&P 400,101.4,74,65,78,67
335,WST,Health Care,Health Care Supplies,S&P 500,101.29,74,92,70,36
336,JCI,Industrials,Building Products,S&P 500,100.92,74,85,87,72
337,GMS,Industrials,Building Products,S&P 600,100.26,74,83,92,87
338,CFX,Industrials,Industrial Machinery,S&P 400,99.95,74,53,55,65
339,DISH,Communication Services,Cable & Satellite,S&P 500,99.9,74,71,69,76
340,UE,Real Estate,Retail REITs,S&P 400,99.59,74,77,83,82
341,DAR,Consumer Staples,Agricultural Products,S&P 400,99.56,74,83,82,90
342,ABG,Consumer Discretionary,Automotive Retail,S&P 600,99.54,74,80,81,90
343,COKE,Consumer Staples,Soft Drinks,S&P 600,99.46,73,78,91,24
344,CARR,Industrials,Building Products,S&P 500,99.33,73,84,87,71
345,INN,Real Estate,Hotel & Resort REITs,S&P 600,99.22,73,68,62,75
346,PAYX,Information Technology,Data Processing & Outsourced Services,S&P 500,98.56,73,56,72,30
347,ASB,Financials,Regional Banks,S&P 400,98.1,73,51,39,62
348,OFG,Financials,Regional Banks,S&P 600,97.5,73,76,67,77
349,NDAQ,Financials,Financial Exchanges & Data,S&P 500,97.25,73,82,73,38
350,MTB,Financials,Regional Banks,S&P 500,97.01,73,39,23,52
351,AVB,Real Estate,Residential REITs,S&P 500,96.78,73,72,81,31
352,WAFD,Financials,Thrifts & Mortgage Finance,S&P 400,96.51,73,62,48,45
