Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,DDS,Consumer Cyclical,Department Stores,NYSE,635.22,99,99,97,99
54,YELL,Industrials,Trucking,NASDAQ,625.38,99,98,53,56
55,ATIF,Financial Services,Capital Markets,NASDAQ,616.57,99,99,99,3
56,BXC,Industrials,Building Products & Equipment,NYSE,615.82,99,96,90,95
57,VALN,Healthcare,Biotechnology,NASDAQ,609.46,99,97,71,41
58,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,606.56,99,99,99,98
59,SYNA,Technology,Semiconductors,NASDAQ,600.14,99,98,92,88
60,SBOW,Energy,Oil & Gas E&P,NYSE,598.3,99,99,99,99
61,ASPN,Industrials,Building Products & Equipment,NYSE,593.63,99,99,98,98
62,SRTS,Healthcare,Medical Devices,NASDAQ,591.64,99,96,50,52
63,CUBI,Financial Services,Banks—Regional,NYSE,588.55,99,97,96,95
64,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,581.71,98,98,99,21
65,ZIM,Industrials,Marine Shipping,NYSE,577.6,98,99,98,97
66,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,573.59,98,99,97,32
67,GRIN,Industrials,Marine Shipping,NASDAQ,573.16,98,97,98,97
68,AOSL,Technology,Semiconductors,NASDAQ,566.39,98,93,86,84
69,SD,Energy,Oil & Gas E&P,NYSE,558.04,98,98,99,96
70,CCRN,Industrials,Staffing & Employment Services,NASDAQ,555.68,98,98,97,92
71,BCYC,Healthcare,Biotechnology,NASDAQ,553.84,98,98,94,82
72,GME,Consumer Cyclical,Specialty Retail,NYSE,552.08,98,99,99,99
73,ISEE,Healthcare,Biotechnology,NASDAQ,551.1,98,98,98,88
74,TGLS,Industrials,Building Products & Equipment,NASDAQ,549.58,98,99,97,97
75,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,535.28,98,90,50,81
76,ATLC,Financial Services,Credit Services,NASDAQ,534.94,98,98,97,96
77,ERF,Energy,Oil & Gas E&P,NYSE,529.56,98,98,97,95
78,CPSS,Financial Services,Credit Services,NASDAQ,524.82,98,96,90,62
79,PBT,Energy,Oil & Gas E&P,NYSE,514.09,98,98,92,87
80,XENE,Healthcare,Biotechnology,NASDAQ,512.46,98,96,42,65
81,BBW,Consumer Cyclical,Specialty Retail,NYSE,510.58,98,97,98,99
82,NRT,Energy,Oil & Gas Equipment & Services,NYSE,501.6,98,97,98,94
83,ARCB,Industrials,Trucking,NASDAQ,496.16,98,96,94,77
84,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,495.99,98,96,95,57
85,MRAM,Technology,Semiconductors,NASDAQ,488.05,98,97,68,27
86,OAS,Energy,Oil & Gas E&P,NASDAQ,485.9,98,98,99,99
87,TGA,Energy,Oil & Gas E&P,NASDAQ,485.0,98,99,98,96
88,SAVA,Healthcare,Biotechnology,NASDAQ,478.21,98,99,99,99
89,BLU,Healthcare,Biotechnology,NASDAQ,477.72,98,95,97,14
90,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,476.25,98,98,91,69
91,DHX,Industrials,Staffing & Employment Services,NYSE,470.12,98,97,94,62
92,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,468.14,98,98,93,67
93,CEIX,Energy,Thermal Coal,NYSE,466.49,98,98,99,97
94,TRNS,Industrials,Industrial Distribution,NASDAQ,466.3,98,97,92,92
95,VET,Energy,Oil & Gas E&P,NYSE,459.78,98,94,97,92
96,SIM,Basic Materials,Steel,NYSE MKT,459.33,98,94,96,98
97,RCMT,Industrials,Engineering & Construction,NASDAQ,457.77,98,98,98,92
98,CCB,Financial Services,Banks—Regional,NASDAQ,457.55,98,96,91,88
99,HSON,Industrials,Staffing & Employment Services,NASDAQ,453.87,98,98,72,88
100,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,453.71,98,95,57,15
101,FLNG,Energy,Oil & Gas Midstream,NYSE,453.33,98,98,96,94
102,SGMA,Technology,Electronic Components,NASDAQ,453.07,98,96,96,47
103,LEU,Energy,Uranium,NYSE MKT,448.74,98,99,97,89
104,THRY,Communication Services,Internet Content & Information,NASDAQ,448.46,98,97,93,97
105,MXL,Technology,Semiconductors,NASDAQ,447.15,98,96,89,79
106,NVDA,Technology,Semiconductors,NASDAQ,444.78,98,97,85,88
107,AMEH,Healthcare,Medical Care Facilities,NASDAQ,435.19,98,99,99,99
108,JILL,Consumer Cyclical,Apparel Retail,NYSE,432.19,98,97,98,99
109,TCDA,Healthcare,Biotechnology,NASDAQ,425.89,98,95,17,1
110,PRFT,Technology,Information Technology Services,NASDAQ,424.57,98,97,96,91
111,PACK,Consumer Cyclical,Packaging & Containers,NYSE,421.72,98,98,94,93
112,STKS,Consumer Cyclical,Restaurants,NASDAQ,418.93,98,98,98,98
113,CYTK,Healthcare,Biotechnology,NASDAQ,414.92,98,96,94,8
114,MCB,Financial Services,Banks—Regional,NYSE,414.38,98,97,96,86
115,ARLP,Energy,Thermal Coal,NASDAQ,414.01,98,96,97,91
116,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,412.77,98,95,91,52
117,CGA,Basic Materials,Agricultural Inputs,NYSE,411.71,98,98,96,97
118,DVN,Energy,Oil & Gas E&P,NYSE,410.57,98,97,97,93
119,GRTS,Healthcare,Biotechnology,NASDAQ,410.35,98,95,97,84
120,IDT,Communication Services,Telecom Services,NYSE,403.0,98,99,98,98
121,ENOB,Healthcare,Biotechnology,NASDAQ,401.31,98,99,95,80
122,ANET,Technology,Computer Hardware,NYSE,400.86,98,95,71,83
123,LEE,Communication Services,Publishing,NASDAQ,400.82,98,84,88,94
124,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,400.58,98,97,95,79
125,BLDR,Industrials,Building Products & Equipment,NYSE,396.57,98,95,81,66
126,AR,Energy,Oil & Gas E&P,NYSE,395.97,97,98,99,98
127,PI,Technology,Communication Equipment,NASDAQ,393.82,97,93,85,63
128,RELL,Technology,Electronic Components,NASDAQ,393.46,97,95,94,86
129,BOOT,Consumer Cyclical,Apparel Retail,NYSE,391.77,97,97,95,95
130,ESEA,Industrials,Marine Shipping,NASDAQ,389.55,97,99,99,99
131,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,384.71,97,97,83,83
132,EXTR,Technology,Communication Equipment,NASDAQ,379.23,97,93,87,93
133,RDVT,Technology,Software—Application,NASDAQ,372.47,97,94,74,53
134,CALX,Technology,Software—Application,NYSE,371.21,97,97,93,92
135,PW,Real Estate,REIT—Specialty,NYSE MKT,368.99,97,95,93,64
136,CDEV,Energy,Oil & Gas E&P,NASDAQ,365.84,97,98,99,99
137,TMST,Basic Materials,Steel,NYSE,364.36,97,96,96,96
138,RXDX,Healthcare,Biotechnology,NASDAQ,362.92,97,88,32,36
139,HOV,Consumer Cyclical,Residential Construction,NYSE,362.8,97,77,94,97
140,ON,Technology,Semiconductors,NASDAQ,362.54,97,95,87,67
141,HPK,Energy,Oil & Gas E&P,NASDAQ,360.5,97,96,34,71
142,CDMO,Healthcare,Biotechnology,NASDAQ,358.92,97,97,91,96
143,DFIN,Financial Services,Capital Markets,NYSE,358.73,97,97,93,94
144,WRLD,Financial Services,Credit Services,NASDAQ,358.66,97,92,92,88
145,HMG,Real Estate,REIT—Retail,NYSE MKT,358.39,97,92,91,86
146,PMTS,Financial Services,Credit Services,NASDAQ,353.99,97,98,99,99
147,CPE,Energy,Oil & Gas E&P,NYSE,353.88,97,98,99,99
148,DLHC,Industrials,Specialty Business Services,NASDAQ,350.65,97,82,83,54
149,DDOG,Technology,Software—Application,NASDAQ,350.09,97,96,90,53
150,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,349.15,97,95,93,96
151,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,347.89,97,93,93,81
152,FTNT,Technology,Software—Infrastructure,NASDAQ,346.6,97,96,94,89
153,INMD,Healthcare,Medical Devices,NASDAQ,341.88,97,98,98,94
154,ESBK,Financial Services,Banks—Regional,NASDAQ,341.54,97,96,53,62
155,IRMD,Healthcare,Medical Devices,NASDAQ,339.09,97,95,86,68
156,AMD,Technology,Semiconductors,NASDAQ,337.21,97,96,70,58
157,IONQ,Technology,Computer Hardware,NYSE,336.78,97,99,33,17
158,NRP,Energy,Thermal Coal,NYSE,336.01,97,97,92,83
159,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,335.18,97,94,98,98
160,TIPT,Financial Services,Insurance—Specialty,NASDAQ,334.77,97,97,90,77
161,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,334.58,97,96,96,96
162,AA,Basic Materials,Aluminum,NYSE,333.82,97,94,97,94
163,CSV,Consumer Cyclical,Personal Services,NYSE,333.63,97,93,89,73
164,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,333.4,97,97,99,99
165,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,330.62,97,98,98,94
166,HUT,Financial Services,Capital Markets,NASDAQ,327.25,97,99,99,98
167,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,327.09,97,17,20,19
168,GSKY,Technology,Software—Infrastructure,NASDAQ,326.62,97,97,97,34
169,MRVL,Technology,Semiconductors,NASDAQ,325.3,97,92,76,68
170,VERA,Healthcare,Biotechnology,NASDAQ,324.88,97,98,89,65
171,IPI,Basic Materials,Agricultural Inputs,NYSE,323.32,97,97,93,95
172,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,322.34,97,96,91,90
173,DAVA,Technology,Software—Infrastructure,NYSE,322.25,97,95,93,90
174,SKY,Consumer Cyclical,Residential Construction,NYSE,321.54,97,96,92,89
175,APTS,Real Estate,REITâ€”Residential,NYSE,319.2,97,93,92,67
176,NEWR,Technology,Software—Infrastructure,NYSE,318.18,97,96,66,38
177,LAND,Real Estate,REIT—Industrial,NASDAQ,316.04,97,92,78,82
178,ARCH,Energy,Thermal Coal,NYSE,315.76,97,94,96,82
179,F,Consumer Cyclical,Auto Manufacturers,NYSE,314.65,97,96,86,89
180,BNTX,Healthcare,Biotechnology,NASDAQ,313.53,97,98,98,96
181,LQDA,Healthcare,Biotechnology,NASDAQ,312.7,97,93,21,7
182,MVO,Energy,Oil & Gas E&P,NYSE,311.86,97,97,97,97
183,ATKR,Industrials,Electrical Equipment & Parts,NYSE,311.69,97,95,96,92
184,ISIG,Communication Services,Advertising Agencies,NASDAQ,311.62,97,14,72,85
185,RVI,Real Estate,REIT—Retail,NYSE,311.23,97,96,91,78
186,ITOS,Healthcare,Biotechnology,NASDAQ,304.82,97,87,28,18
187,HNP,Utilities,Utilities—Independent Power Producers,NYSE,304.52,97,53,90,17
188,USWS,Energy,Oil & Gas Midstream,NASDAQ,304.02,96,99,85,96
189,TBK,Financial Services,Banks—Regional,NASDAQ,303.92,96,97,95,88
190,PTNR,Communication Services,Telecom Services,NASDAQ,303.49,96,85,46,32
191,VRS,Basic Materials,Paper & Paper Products,NYSE,303.25,96,94,94,82
192,PLYM,Real Estate,REIT—Industrial,NYSE,302.71,96,96,88,79
193,WBX,Technology,Electronic Components,NYSE,300.44,96,90,16,20
194,DRNA,Healthcare,Biotechnology,NASDAQ,298.41,96,95,12,89
195,WLL,Energy,Oil & Gas E&P,NYSE,298.18,96,97,96,99
196,MTDR,Energy,Oil & Gas E&P,NYSE,297.83,96,97,98,97
197,BBQ,Consumer Cyclical,Restaurants,NASDAQ,297.17,96,95,97,98
198,NMRK,Real Estate,Real Estate Services,NASDAQ,296.28,96,95,95,91
199,MTTR,Technology,Software—Application,NASDAQ,296.26,96,97,91,67
200,SGH,Technology,Semiconductors,NASDAQ,295.49,96,90,62,87
201,ASAN,Technology,Softwareâ€”Application,NYSE,295.28,96,99,98,96
202,UNFI,Consumer Defensive,Food Distribution,NYSE,295.13,96,96,97,87
203,AINC,Financial Services,Asset Management,NYSE MKT,294.96,96,97,92,97
204,CERE,Healthcare,Biotechnology,NASDAQ,291.4,96,97,96,92
205,BCTX,Healthcare,Biotechnology,NASDAQ,288.81,96,98,95,40
206,PRTA,Healthcare,Biotechnology,NASDAQ,286.12,96,98,99,98
207,LPI,Energy,Oil & Gas E&P,NYSE,284.83,96,97,99,99
208,ARC,Industrials,Specialty Business Services,NYSE,281.73,96,93,96,85
209,NPTN,Technology,Semiconductors,NYSE,280.38,96,96,29,34
210,SI,Financial Services,Banks—Regional,NYSE,280.32,96,99,98,98
211,BWMN,Industrials,Consulting Services,NASDAQ,280.31,96,88,36,23
212,BITF,Financial Services,Capital Markets,NASDAQ,280.13,96,99,99,99
213,INBX,Healthcare,Biotechnology,NASDAQ,279.66,96,92,85,70
214,RETO,Basic Materials,Building Materials,NASDAQ,278.64,96,59,25,64
215,SYNL,Basic Materials,Steel,NASDAQ,278.12,96,95,86,83
216,ASIX,Basic Materials,Chemicals,NYSE,276.26,96,96,96,88
217,VCRA,Technology,Communication Equipment,NYSE,274.4,96,94,78,72
218,ARMP,Healthcare,Biotechnology,NYSE MKT,273.91,96,90,33,38
219,PDFS,Technology,Software—Application,NASDAQ,273.64,96,94,74,13
220,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,273.58,96,93,83,84
221,OCC,Technology,Communication Equipment,NASDAQ,271.26,96,87,59,53
222,QRHC,Industrials,Waste Management,NASDAQ,270.66,96,93,96,98
223,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,270.39,96,95,95,92
224,MCBS,Financial Services,Banks—Regional,NASDAQ,270.1,96,96,86,63
225,CRNX,Healthcare,Biotechnology,NASDAQ,269.94,96,91,81,68
226,CLR,Energy,Oil & Gas E&P,NYSE,266.07,96,96,97,94
227,CPRX,Healthcare,Biotechnology,NASDAQ,266.01,96,95,80,76
228,ONTO,Technology,Semiconductors,NYSE,263.4,96,93,88,84
229,RELI,Financial Services,Insurance Brokers,NASDAQ,262.89,96,9,5,5
230,MRUS,Healthcare,Biotechnology,NASDAQ,262.2,96,82,76,43
231,SINO,Industrials,Integrated Freight & Logistics,NASDAQ,262.06,96,66,21,44
232,MGY,Energy,Oil & Gas E&P,NYSE,259.79,96,96,96,93
233,DEN,Energy,Oil & Gas E&P,NYSE,259.36,96,97,97,97
234,LC,Financial Services,Credit Services,NYSE,258.69,96,99,98,95
235,NXRT,Real Estate,REIT—Residential,NYSE,258.45,96,94,82,74
236,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,258.01,96,46,2,0
237,XLNX,Technology,Semiconductors,NASDAQ,257.42,96,96,71,47
238,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,254.9,96,92,49,42
239,BW,Industrials,Electrical Equipment & Parts,NYSE,254.12,96,93,88,94
240,RRC,Energy,Oil & Gas E&P,NYSE,252.71,96,97,98,94
241,VBFC,Financial Services,Banks—Regional,NASDAQ,252.43,96,94,85,83
242,FRG,Consumer Cyclical,Personal Services,NASDAQ,252.08,96,92,60,61
243,MGTX,Healthcare,Biotechnology,NASDAQ,251.52,96,87,20,43
244,CRVL,Financial Services,Insurance Brokers,NASDAQ,251.02,96,95,94,84
245,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,250.46,96,96,96,97
246,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,250.37,96,96,79,75
247,ICL,Basic Materials,Agricultural Inputs,NYSE,250.22,96,93,86,84
248,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,249.33,96,51,3,2
249,ENTA,Healthcare,Biotechnology,NASDAQ,249.07,96,97,80,14
250,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,248.66,96,99,97,95
251,SIMO,Technology,Semiconductors,NASDAQ,247.7,95,80,84,62
252,ZNTL,Healthcare,Biotechnology,NASDAQ,246.11,95,92,93,69
253,RYI,Industrials,Metal Fabrication,NYSE,245.6,95,96,96,86
254,MARA,Financial Services,Capital Markets,NASDAQ,245.41,95,99,99,99
255,MOV,Consumer Cyclical,Luxury Goods,NYSE,242.81,95,96,94,93
256,DOCN,Technology,Software—Infrastructure,NYSE,242.31,95,98,94,73
257,SIG,Consumer Cyclical,Luxury Goods,NYSE,242.22,95,97,97,98
258,CF,Basic Materials,Agricultural Inputs,NYSE,241.69,95,92,86,77
259,ARLO,Industrials,Security & Protection Services,NYSE,240.38,95,86,38,71
260,III,Technology,Information Technology Services,NASDAQ,239.55,95,96,96,95
261,FHTX,Healthcare,Biotechnology,NASDAQ,238.68,95,46,53,4
262,CDR,Real Estate,REIT—Retail,NYSE,238.21,95,96,97,92
263,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,237.13,95,89,69,42
264,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,237.09,95,99,99,99
265,CCXI,Healthcare,Biotechnology,NASDAQ,236.86,95,97,9,0
266,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,234.78,95,92,84,63
267,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,233.61,95,94,60,51
268,MRO,Energy,Oil & Gas E&P,NYSE,233.44,95,95,95,93
269,NET,Technology,Software—Infrastructure,NYSE,233.16,95,98,93,94
270,ACET,Healthcare,Biotechnology,NASDAQ,233.04,95,28,10,3
271,HBANM,Financial Services,Banks—Regional,NASDAQ,232.66,95,97,95,96
272,CVE,Energy,Oil & Gas Integrated,NYSE,232.32,95,96,93,89
273,AUPH,Healthcare,Biotechnology,NASDAQ,231.59,95,87,94,12
274,AVXL,Healthcare,Biotechnology,NASDAQ,231.55,95,97,97,98
275,ANAB,Healthcare,Biotechnology,NASDAQ,231.22,95,84,80,67
276,CIO,Real Estate,REIT—Office,NYSE,229.79,95,92,95,71
277,CCO,Communication Services,Advertising Agencies,NYSE,229.77,95,95,93,92
278,CACC,Financial Services,Credit Services,NASDAQ,228.35,95,95,92,61
279,SAIA,Industrials,Trucking,NASDAQ,227.82,95,95,83,63
280,PFSW,Industrials,Specialty Business Services,NASDAQ,227.55,95,92,96,91
281,EYPT,Healthcare,Biotechnology,NASDAQ,225.51,95,97,88,35
282,ALJJ,Industrials,Specialty Business Services,NASDAQ,225.41,95,40,18,81
283,SBNY,Financial Services,Banks—Regional,NASDAQ,224.8,95,96,95,92
284,PLBY,Consumer Cyclical,Leisure,NASDAQ,224.61,95,98,86,97
285,EPAM,Technology,Information Technology Services,NYSE,224.33,95,90,88,87
286,LSI,Real Estate,REIT—Industrial,NYSE,222.93,95,91,83,83
287,UUUU,Energy,Uranium,NYSE MKT,222.92,95,98,95,93
288,ITCI,Healthcare,Biotechnology,NASDAQ,222.46,95,90,63,81
289,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,222.32,95,96,97,95
290,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,222.23,95,95,96,91
291,MDB,Technology,Software—Infrastructure,NASDAQ,221.9,95,95,92,71
292,BX,Financial Services,Asset Management,NYSE,221.52,95,96,93,87
293,ERJ,Industrials,Aerospace & Defense,NYSE,221.32,95,88,97,94
294,TNDM,Healthcare,Medical Devices,NASDAQ,221.11,95,90,77,35
295,EXR,Real Estate,REIT—Industrial,NYSE,220.39,95,92,80,84
296,MEG,Industrials,Waste Management,NYSE,219.66,95,96,94,86
297,AMRK,Financial Services,Capital Markets,NASDAQ,219.47,95,97,94,87
298,IT,Technology,Information Technology Services,NYSE,219.43,95,94,94,90
299,ZS,Technology,Software—Infrastructure,NASDAQ,219.35,95,97,89,79
300,SEAC,Technology,Software—Application,NASDAQ,218.94,95,15,23,16
301,PDSB,Healthcare,Biotechnology,NASDAQ,218.75,95,98,99,98
302,RILY,Financial Services,Financial Conglomerates,NASDAQ,217.95,95,91,79,95
303,LEVL,Financial Services,Banks—Regional,NASDAQ,216.84,95,95,86,76
304,PIPR,Financial Services,Capital Markets,NYSE,215.76,95,93,85,84
305,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,215.69,95,61,67,36
306,PFE,Healthcare,Drug Manufacturers—General,NYSE,215.49,95,91,70,49
307,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.27,95,97,99,78
308,PNBK,Financial Services,Banks—Regional,NASDAQ,215.2,95,97,75,61
309,KOSS,Technology,Consumer Electronics,NASDAQ,214.82,95,98,98,99
310,VIST,Energy,Oil & Gas E&P,NYSE,214.59,95,94,95,80
311,INBK,Financial Services,Banks—Regional,NASDAQ,213.84,95,93,77,73
312,AQUA,Industrials,Pollution & Treatment Controls,NYSE,213.72,95,93,86,77
313,PVL,Energy,Oil & Gas E&P,NYSE,212.47,94,96,95,93
314,UEC,Energy,Uranium,NYSE MKT,212.26,94,98,93,85
315,CDXS,Healthcare,Biotechnology,NASDAQ,212.06,94,96,75,67
316,LSCC,Technology,Semiconductors,NASDAQ,211.36,94,93,90,78
317,TSC,Financial Services,Banks—Regional,NASDAQ,210.99,94,94,69,46
318,SLAB,Technology,Semiconductors,NASDAQ,210.84,94,91,55,65
319,ATEN,Technology,Software—Infrastructure,NYSE,210.77,94,93,90,81
320,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,210.41,94,97,96,92
321,TRUP,Financial Services,Insurance—Specialty,NASDAQ,208.73,94,90,15,89
322,NSA,Real Estate,REIT—Industrial,NYSE,208.11,94,92,82,85
323,DAC,Industrials,Marine Shipping,NYSE,207.99,94,98,99,99
324,TA,Consumer Cyclical,Specialty Retail,NASDAQ,207.66,94,96,95,81
325,APA,Energy,Oil & Gas E&P,NASDAQ,207.18,94,93,89,81
326,OLN,Basic Materials,Specialty Chemicals,NYSE,206.79,94,95,96,96
327,ATH,Financial Services,Insurance—Diversified,NYSE,203.93,94,94,87,90
328,LPX,Industrials,Building Products & Equipment,NYSE,203.75,94,90,87,85
329,ROG,Technology,Electronic Components,NYSE,202.96,94,93,72,76
330,FC,Industrials,Consulting Services,NYSE,202.46,94,94,93,87
331,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,202.37,94,85,81,72
332,XSPA,Consumer Cyclical,Personal Services,NASDAQ,202.13,94,56,36,9
333,MAYS,Real Estate,Real Estate Services,NASDAQ,201.74,94,94,93,78
334,BRY,Energy,Oil & Gas E&P,NASDAQ,201.08,94,95,92,80
335,LTRX,Technology,Communication Equipment,NASDAQ,200.92,94,92,75,57
336,CRC,Energy,Oil & Gas E&P,NYSE,200.54,94,93,95,83
337,PSTG,Technology,Computer Hardware,NYSE,199.42,94,91,83,20
338,CFLT,Technology,Software—Infrastructure,NASDAQ,199.18,94,96,86,16
339,KKR,Financial Services,Asset Management,NYSE,198.96,94,93,84,83
340,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,198.7,94,89,3,0
341,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,198.6,94,90,79,76
342,MLI,Industrials,Metal Fabrication,NYSE,198.07,94,91,64,61
343,FANG,Energy,Oil & Gas E&P,NASDAQ,197.1,94,96,94,92
344,VG,Communication Services,Telecom Services,NASDAQ,197.04,94,95,82,65
345,PTGX,Healthcare,Biotechnology,NASDAQ,196.42,94,44,6,94
346,LOB,Financial Services,Banks—Regional,NASDAQ,195.9,94,96,88,92
347,USAK,Industrials,Trucking,NASDAQ,194.85,94,92,75,79
348,HRI,Industrials,Rental & Leasing Services,NYSE,194.8,94,97,97,94
349,AXR,Real Estate,Real Estate Services,NYSE,194.13,94,91,95,88
350,MIME,Technology,Software—Infrastructure,NASDAQ,193.5,94,94,82,67
351,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,193.43,94,93,92,93
