Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,278.0,99,97,10,2
27,CBAY,Healthcare,Biotechnology,NASDAQ,275.28,99,99,93,94
28,BIVI,Healthcare,Biotechnology,NASDAQ,271.72,99,97,98,42
29,TRKA,Communication Services,Advertising Agencies,NASDAQ,270.56,99,6,0,2
30,PLRX,Healthcare,Biotechnology,NASDAQ,268.48,99,99,97,99
31,CDTX,Healthcare,Biotechnology,NASDAQ,265.54,99,99,28,34
32,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,257.52,99,38,16,27
33,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,254.69,99,97,21,15
34,TGTX,Healthcare,Biotechnology,NASDAQ,251.13,99,99,82,76
35,IMVT,Healthcare,Biotechnology,NASDAQ,244.09,99,99,99,72
36,KALA,Healthcare,Biotechnology,NASDAQ,243.14,99,97,0,3
37,MNSO,Consumer Cyclical,Specialty Retail,NYSE,241.59,99,98,98,22
38,SLQT,Financial Services,Insurance Brokers,NYSE,241.35,99,9,1,1
39,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,238.4,99,98,10,4
40,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,236.48,99,99,22,97
41,AKBA,Healthcare,Biotechnology,NASDAQ,233.87,99,99,6,6
42,ELYS,Consumer Cyclical,Gambling,NASDAQ,232.9,99,97,0,2
43,EDU,Consumer Defensive,Education & Training Services,NYSE,231.58,99,98,98,98
44,TMDX,Healthcare,Medical Devices,NASDAQ,226.7,99,99,99,99
45,SERA,Healthcare,Diagnostics & Research,NASDAQ,225.92,99,9,11,25
46,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.26,99,95,97,97
47,YPF,Energy,Oil & Gas Integrated,NYSE,221.64,99,99,97,98
48,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,221.1,99,99,96,93
49,TOUR,Consumer Cyclical,Travel Services,NASDAQ,220.55,99,99,99,52
50,CPS,Consumer Cyclical,Auto Parts,NYSE,220.28,99,98,24,76
51,WDH,Financial Services,Insurance—Diversified,NYSE,219.23,99,98,98,24
52,CLRO,Technology,Communication Equipment,NASDAQ,217.68,99,99,82,14
53,CYCCP,Healthcare,Biotechnology,NASDAQ,216.51,99,99,96,32
54,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.95,99,99,99,96
55,RYTM,Healthcare,Biotechnology,NASDAQ,214.07,99,99,99,99
56,ASC,Industrials,Marine Shipping,NYSE,213.48,99,98,99,99
57,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,213.39,98,98,99,78
58,SGTX,Healthcare,Biotechnology,NASDAQ,212.16,98,18,5,3
59,RCEL,Healthcare,Medical Devices,NASDAQ,209.06,98,96,39,21
60,TRMD,Energy,Oil & Gas Midstream,NASDAQ,208.95,98,98,99,99
61,DPRO,Industrials,Aerospace & Defense,NASDAQ,208.0,98,98,29,11
62,PHVS,Healthcare,Biotechnology,NASDAQ,207.94,98,85,0,4
63,IQ,Communication Services,Internet Content & Information,NASDAQ,207.49,98,99,34,35
64,INTA,Technology,Software—Application,NASDAQ,207.15,98,93,89,27
65,VRCA,Healthcare,Biotechnology,NASDAQ,205.92,98,94,24,79
66,ASUR,Technology,Software—Application,NASDAQ,205.42,98,97,95,24
67,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,202.97,98,98,48,47
68,ELF,Consumer Defensive,Household & Personal Products,NYSE,202.29,98,98,99,96
69,OPRA,Technology,Software—Infrastructure,NASDAQ,201.55,98,92,54,33
70,NLSP,Healthcare,Biotechnology,NASDAQ,200.95,98,99,50,47
71,FSLR,Technology,Solar,NASDAQ,200.34,98,97,98,98
72,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,200.29,98,98,99,99
73,BTAI,Healthcare,Biotechnology,NASDAQ,200.18,98,99,88,71
74,TNK,Energy,Oil & Gas Midstream,NYSE,200.11,98,97,99,99
75,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,198.9,98,98,25,94
76,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.44,98,98,97,87
77,TDW,Energy,Oil & Gas Equipment & Services,NYSE,198.44,98,98,99,97
78,STG,Consumer Defensive,Education & Training Services,NYSE,197.21,98,99,98,35
79,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,195.77,98,97,96,89
80,PLX,Healthcare,Biotechnology,NYSE MKT,194.99,98,96,91,62
81,LRMR,Healthcare,Biotechnology,NASDAQ,194.3,98,97,38,27
82,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,193.37,98,98,98,23
83,BBIO,Healthcare,Biotechnology,NASDAQ,192.89,98,73,35,91
84,BYSI,Healthcare,Biotechnology,NASDAQ,192.22,98,99,2,10
85,MAXR,Technology,Communication Equipment,NYSE,190.84,98,98,44,25
86,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,189.99,98,98,91,88
87,BMEA,Healthcare,Biotechnology,NASDAQ,189.68,98,89,24,97
88,CNCE,Healthcare,Biotechnology,NASDAQ,189.09,98,97,83,98
89,VIST,Energy,Oil & Gas E&P,NYSE,188.65,98,97,98,97
90,YRD,Financial Services,Credit Services,NYSE,188.46,98,99,38,6
91,HIMS,Consumer Defensive,Household & Personal Products,NYSE,187.9,98,97,91,95
92,RIG,Energy,Oil & Gas Drilling,NYSE,187.46,98,97,65,70
93,TAL,Consumer Defensive,Education & Training Services,NYSE,187.08,98,96,95,98
94,TA,Consumer Cyclical,Specialty Retail,NASDAQ,187.0,98,40,69,95
95,INSW,Industrials,Marine Shipping,NYSE,185.67,98,97,99,98
96,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,184.13,98,99,99,97
97,MACK,Healthcare,Biotechnology,NASDAQ,183.72,98,99,99,35
98,VATE,Communication Services,Telecom Services,NYSE,183.61,98,99,19,4
99,RVNC,Healthcare,Biotechnology,NASDAQ,183.3,98,98,92,99
100,PI,Technology,Communication Equipment,NASDAQ,182.25,98,95,98,98
101,TYRA,Healthcare,Biotechnology,NASDAQ,181.83,98,96,25,59
102,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,181.74,98,97,96,55
103,MOD,Consumer Cyclical,Auto Parts,NYSE,181.13,98,97,99,96
104,DYN,Healthcare,Biotechnology,NASDAQ,180.7,98,95,90,99
105,MESA,Industrials,Airlines,NASDAQ,180.64,98,94,8,10
106,DAO,Communication Services,Internet Content & Information,NYSE,179.97,98,95,22,25
107,BWMN,Industrials,Consulting Services,NASDAQ,179.83,98,96,89,86
108,CVU,Industrials,Aerospace & Defense,NYSE MKT,179.82,98,98,99,3
109,LYTS,Technology,Electronic Components,NASDAQ,179.73,98,98,99,95
110,INOD,Technology,Information Technology Services,NASDAQ,179.66,98,84,21,8
111,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.66,98,89,98,98
112,JSPR,Healthcare,Biotechnology,NASDAQ,179.34,98,93,1,4
113,RAIN,Healthcare,Biotechnology,NASDAQ,178.96,97,98,93,92
114,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,178.1,97,98,99,99
115,PROF,Healthcare,Medical Devices,NASDAQ,177.2,97,99,22,7
116,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,176.82,97,84,26,11
117,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,175.69,97,97,4,2
118,SVRA,Healthcare,Biotechnology,NASDAQ,175.6,97,98,94,90
119,AI,Technology,Information Technology Services,NYSE,175.21,97,96,17,15
120,LVO,Communication Services,Entertainment,NASDAQ,175.1,97,28,12,40
121,RVPH,Healthcare,Biotechnology,NASDAQ,174.43,97,99,99,92
122,ATEC,Healthcare,Medical Devices,NASDAQ,174.13,97,94,77,53
123,PMTS,Financial Services,Credit Services,NASDAQ,174.03,97,98,98,79
124,GOCO,Financial Services,Insurance Brokers,NASDAQ,173.61,97,97,82,1
125,CTSO,Healthcare,Medical Devices,NASDAQ,173.37,97,96,11,7
126,ATCX,Industrials,Engineering & Construction,NASDAQ,173.16,97,93,19,52
127,BSGM,Healthcare,Medical Devices,NASDAQ,171.95,97,98,11,20
128,PXS,Industrials,Marine Shipping,NASDAQ,171.79,97,96,99,95
129,CUEN,Technology,Software—Application,NASDAQ,171.38,97,99,3,10
130,ACOR,Healthcare,Biotechnology,NASDAQ,170.97,97,80,58,5
131,VRDN,Healthcare,Biotechnology,NASDAQ,170.79,97,99,97,97
132,ZEUS,Basic Materials,Steel,NASDAQ,170.68,97,97,96,68
133,HLX,Energy,Oil & Gas Equipment & Services,NYSE,170.63,97,96,97,81
134,ALGM,Technology,Semiconductors,NASDAQ,170.39,97,96,93,38
135,TNP,Energy,Oil & Gas Midstream,NYSE,170.39,97,93,98,99
136,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,169.67,97,96,74,88
137,BBAR,Financial Services,Banks—Regional,NYSE,168.98,97,94,52,82
138,PAYS,Industrials,Specialty Business Services,NASDAQ,168.09,97,95,94,97
139,NCNA,Healthcare,Biotechnology,NASDAQ,167.6,97,92,21,97
140,GERN,Healthcare,Biotechnology,NASDAQ,167.45,97,98,97,99
141,TGLS,Industrials,Building Products & Equipment,NYSE,167.06,97,95,94,87
142,STNG,Energy,Oil & Gas Midstream,NYSE,166.72,97,97,99,99
143,EH,Industrials,Aerospace & Defense,NASDAQ,166.32,97,99,29,6
144,BORR,Energy,Oil & Gas Drilling,NYSE,166.28,97,95,97,98
145,IH,Consumer Defensive,Education & Training Services,NYSE,166.11,97,85,32,22
146,AGYS,Technology,Softwareâ€”Application,NASDAQ,166.03,97,97,96,88
147,OII,Energy,Oil & Gas Equipment & Services,NYSE,165.62,97,97,95,21
148,NPCE,Healthcare,Medical Devices,NASDAQ,165.39,97,70,3,3
149,OSH,Healthcare,Medical Care Facilities,NYSE,165.2,97,90,34,91
150,GHM,Industrials,Specialty Industrial Machinery,NYSE,165.01,97,86,73,60
151,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,164.94,97,95,94,89
152,ALTG,Industrials,Rental & Leasing Services,NYSE,164.91,97,93,59,85
153,RPHM,Healthcare,Biotechnology,NASDAQ,164.73,97,28,12,89
154,FGEN,Healthcare,Biotechnology,NASDAQ,164.66,97,98,94,90
155,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,164.57,97,95,72,93
156,NAT,Industrials,Marine Shipping,NYSE,164.19,97,89,97,97
157,MEC,Industrials,Metal Fabrication,NYSE,164.0,97,98,97,13
158,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,163.81,97,93,93,83
159,AE,Energy,Oil & Gas Integrated,NYSE MKT,163.69,97,96,94,40
160,UVE,Financial Services,Insurance—Property & Casualty,NYSE,163.67,97,58,45,35
161,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,163.12,97,90,96,92
162,MYOV,Healthcare,Biotechnology,NYSE,163.07,97,97,99,97
163,TK,Energy,Oil & Gas Midstream,NYSE,162.81,97,91,94,85
164,ISEE,Healthcare,Biotechnology,NASDAQ,162.76,97,94,97,97
165,ARAV,Healthcare,Biotechnology,NASDAQ,162.5,97,89,93,4
166,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.35,97,88,49,18
167,NUVL,Healthcare,Biotechnology,NASDAQ,162.22,97,97,99,96
168,PETV,Healthcare,Medical Devices,NASDAQ,162.11,96,93,61,85
169,FTI,Energy,Oil & Gas Equipment & Services,NYSE,162.1,96,95,98,92
170,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,161.65,96,82,67,49
171,INTT,Technology,Semiconductors,NYSE MKT,161.58,96,95,86,40
172,RAPT,Healthcare,Biotechnology,NASDAQ,161.58,96,94,22,94
173,SPRB,Healthcare,Biotechnology,NASDAQ,161.37,96,98,12,26
174,ANPC,Healthcare,Biotechnology,NASDAQ,161.05,96,96,17,1
175,DHT,Energy,Oil & Gas Midstream,NYSE,160.75,96,86,97,97
176,RNA,Healthcare,Biotechnology,NASDAQ,160.59,96,96,10,94
177,AXON,Industrials,Aerospace & Defense,NASDAQ,160.57,96,96,96,77
178,SRPT,Healthcare,Biotechnology,NASDAQ,160.43,96,91,95,97
179,OIS,Energy,Oil & Gas Equipment & Services,NYSE,160.21,96,91,83,17
180,SUP,Consumer Cyclical,Auto Parts,NYSE,159.88,96,87,78,28
181,AVTE,Healthcare,Biotechnology,NASDAQ,159.83,96,97,95,95
182,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,159.74,96,96,89,84
183,VVNT,Industrials,Security & Protection Services,NYSE,159.5,96,98,98,87
184,SMCI,Technology,Computer Hardware,NASDAQ,159.4,96,94,98,97
185,WVE,Healthcare,Biotechnology,NASDAQ,159.27,96,98,98,94
186,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.19,96,90,36,31
187,SUPV,Financial Services,Banks—Regional,NYSE,159.11,96,92,45,76
188,ROIV,Healthcare,Biotechnology,NASDAQ,159.02,96,96,96,17
189,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,158.34,96,90,94,89
190,COGT,Healthcare,Biotechnology,NASDAQ,158.26,96,96,97,99
191,LMB,Industrials,Engineering & Construction,NASDAQ,158.22,96,98,97,92
192,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,158.07,96,98,11,8
193,FUSN,Healthcare,Biotechnology,NASDAQ,157.93,96,59,19,6
194,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,157.9,96,96,88,18
195,BELFB,Technology,Electronic Components,NASDAQ,157.78,96,98,99,99
196,NEO,Healthcare,Diagnostics & Research,NASDAQ,157.77,96,89,44,28
197,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,157.41,96,94,92,38
198,PERI,Communication Services,Internet Content & Information,NASDAQ,157.13,96,96,92,89
199,PSTX,Healthcare,Biotechnology,NASDAQ,157.12,96,98,94,73
200,ALDX,Healthcare,Biotechnology,NASDAQ,157.1,96,93,90,96
201,SJ,Communication Services,Broadcasting,NASDAQ,156.47,96,29,10,81
202,FRO,Energy,Oil & Gas Midstream,NYSE,156.27,96,95,96,97
203,YEXT,Technology,Software—Infrastructure,NYSE,155.92,96,92,87,11
204,PTGX,Healthcare,Biotechnology,NASDAQ,155.66,96,91,16,12
205,VLON,Healthcare,Biotechnology,NASDAQ,155.2,96,6,3,1
206,UNCY,Healthcare,Biotechnology,NASDAQ,154.98,96,7,22,4
207,IRS,Industrials,Conglomerates,NYSE,154.29,96,96,82,76
208,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.07,96,96,95,58
209,YSG,Consumer Cyclical,Specialty Retail,NYSE,154.02,96,94,80,92
210,BBVA,Financial Services,Banks—Diversified,NYSE,153.86,96,94,90,55
211,FOUR,Technology,Software—Infrastructure,NYSE,153.5,96,95,53,77
212,GGAL,Financial Services,Banks—Regional,NASDAQ,153.24,96,95,37,78
213,ITI,Technology,Communication Equipment,NASDAQ,153.06,96,95,41,41
214,IPDN,Industrials,Staffing & Employment Services,NASDAQ,152.95,96,99,32,21
215,FKWL,Technology,Communication Equipment,NASDAQ,152.89,96,94,61,13
216,MORF,Healthcare,Biotechnology,NASDAQ,152.74,96,64,33,58
217,OI,Consumer Cyclical,Packaging & Containers,NYSE,152.41,96,96,92,75
218,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,152.37,96,89,96,98
219,AXSM,Healthcare,Biotechnology,NASDAQ,152.26,96,97,99,99
220,PDD,Consumer Cyclical,Internet Retail,NASDAQ,152.13,96,98,97,96
221,MOMO,Communication Services,Internet Content & Information,NASDAQ,152.03,96,98,48,35
222,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,151.93,96,92,90,50
223,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.82,96,91,47,77
224,DADA,Consumer Cyclical,Internet Retail,NASDAQ,151.74,95,99,46,17
225,TIG,Financial Services,Insurance—Specialty,NASDAQ,151.69,95,94,10,9
226,LX,Financial Services,Credit Services,NASDAQ,151.68,95,98,29,17
227,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,151.61,95,38,49,24
228,APEN,Healthcare,Medical Devices,NASDAQ,151.54,95,97,99,71
229,XPOF,Consumer Cyclical,Leisure,NYSE,151.53,95,96,86,93
230,GLOP,Energy,Oil & Gas Midstream,NYSE,150.94,95,93,96,93
231,THR,Industrials,Specialty Industrial Machinery,NYSE,150.88,95,93,88,81
232,OCUL,Healthcare,Biotechnology,NASDAQ,150.87,95,53,11,93
233,RMBS,Technology,Semiconductors,NASDAQ,150.37,95,95,97,77
234,GALT,Healthcare,Biotechnology,NASDAQ,150.29,95,14,17,67
235,ARL,Real Estate,Real Estateâ€”Development,NYSE,150.18,95,95,98,71
236,STVN,Healthcare,Medical Instruments & Supplies,NYSE,150.17,95,84,38,67
237,LPG,Energy,Oil & Gas Midstream,NYSE,149.96,95,96,98,93
238,STLD,Basic Materials,Steel,NASDAQ,149.85,95,97,97,91
239,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,149.13,95,97,69,9
240,OVLY,Financial Services,Banks—Regional,NASDAQ,149.08,95,94,86,72
241,PHR,Healthcare,Health Information Services,NYSE,148.87,95,95,42,83
242,LSCC,Technology,Semiconductors,NASDAQ,148.68,95,94,91,61
243,TME,Communication Services,Internet Content & Information,NYSE,148.65,95,98,98,76
244,URI,Industrials,Rental & Leasing Services,NYSE,148.51,95,93,83,69
245,SMTI,Healthcare,Medical Care Facilities,NASDAQ,148.47,95,96,95,95
246,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,148.39,95,96,93,58
247,JILL,Consumer Cyclical,Apparel Retail,NYSE,148.36,95,97,97,79
248,HEES,Industrials,Rental & Leasing Services,NASDAQ,148.35,95,91,90,49
249,NEON,Technology,Electronic Components,NASDAQ,148.32,95,98,49,14
250,CYH,Healthcare,Medical Care Facilities,NYSE,148.32,95,88,21,2
251,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.3,95,56,11,17
252,COTY,Consumer Defensive,Household & Personal Products,NYSE,148.29,95,93,66,71
253,HEPA,Healthcare,Biotechnology,NASDAQ,148.19,95,68,9,11
254,VMD,Healthcare,Medical Devices,NASDAQ,148.16,95,93,95,74
255,EYEN,Healthcare,Biotechnology,NASDAQ,148.07,95,86,20,44
256,TGS,Energy,Oil & Gas Integrated,NYSE,147.98,95,96,97,96
257,SMHI,Industrials,Marine Shipping,NYSE,147.84,95,96,97,94
258,SCX,Industrials,Tools & Accessories,NYSE,147.56,95,56,48,77
259,AAON,Industrials,Building Products & Equipment,NASDAQ,147.56,95,92,95,64
260,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,147.53,95,92,81,82
261,RBBN,Communication Services,Telecom Services,NASDAQ,147.39,95,85,25,70
262,ATI,Industrials,Metal Fabrication,NYSE,147.37,95,95,95,97
263,OEC,Basic Materials,Specialty Chemicals,NYSE,147.29,95,91,75,61
264,PBPB,Consumer Cyclical,Restaurants,NASDAQ,147.29,95,93,46,57
265,AVRO,Healthcare,Biotechnology,NASDAQ,147.27,95,55,22,5
266,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,147.16,95,95,93,83
267,FIX,Industrials,Engineering & Construction,NYSE,147.14,95,83,94,90
268,DBTX,Healthcare,Biotechnology,NASDAQ,146.89,95,35,22,97
269,BELFA,Technology,Electronic Components,NASDAQ,146.79,95,97,98,97
270,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,146.67,95,95,91,94
271,ERO,Basic Materials,Copper,NYSE,146.63,95,93,64,32
272,PRTA,Healthcare,Biotechnology,NASDAQ,146.62,95,95,99,40
273,ASXC,Healthcare,Medical Devices,NYSE MKT,146.58,95,96,18,42
274,ZYXI,Healthcare,Medical Devices,NASDAQ,146.56,95,95,98,89
275,PESI,Industrials,Waste Management,NASDAQ,146.47,95,67,17,24
276,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,146.47,95,94,79,46
277,SGFY,Healthcare,Health Information Services,NYSE,145.88,95,96,98,99
278,FANH,Financial Services,Insurance Brokers,NASDAQ,145.59,95,93,91,21
279,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,145.58,94,98,99,94
280,SAN,Financial Services,Banks—Diversified,NYSE,145.54,94,91,78,32
281,TRHC,Healthcare,Health Information Services,NASDAQ,145.36,94,94,33,32
282,ARRY,Technology,Solar,NASDAQ,145.34,94,95,95,97
283,NRP,Energy,Thermal Coal,NYSE,145.23,94,87,81,96
284,TCOM,Consumer Cyclical,Travel Services,NASDAQ,145.22,94,92,95,88
285,FRD,Basic Materials,Steel,NYSE MKT,144.97,94,81,58,41
286,CLDX,Healthcare,Biotechnology,NASDAQ,144.87,94,93,91,82
287,OSG,Energy,Oil & Gas Midstream,NYSE,144.64,94,92,90,98
288,LTH,Consumer Cyclical,Leisure,NYSE,144.64,94,97,40,43
289,PBT,Energy,Oil & Gas E&P,NYSE,144.56,94,94,98,98
290,WLFC,Industrials,Rental & Leasing Services,NASDAQ,144.55,94,96,97,61
291,OMGA,Healthcare,Biotechnology,NASDAQ,144.39,94,93,77,87
292,VIPS,Consumer Cyclical,Internet Retail,NYSE,144.34,94,98,95,88
293,AMK,Financial Services,Asset Management,NYSE,144.19,94,84,88,39
294,EDAP,Healthcare,Medical Devices,NASDAQ,144.14,94,91,98,93
295,TCMD,Healthcare,Medical Devices,NASDAQ,144.14,94,93,54,19
296,STRL,Industrials,Engineering & Construction,NASDAQ,144.11,94,91,94,68
297,VEON,Communication Services,Telecom Services,NASDAQ,143.86,94,77,91,15
298,SPOK,Communication Services,Telecom Services,NASDAQ,143.83,94,70,79,51
299,XTNT,Healthcare,Medical Devices,NYSE MKT,143.65,94,71,34,72
300,GB,Technology,Information Technology Services,NYSE,143.51,94,95,25,34
301,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,143.44,94,88,87,69
302,BMA,Financial Services,Banks—Regional,NYSE,143.38,94,95,51,90
303,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,143.27,94,79,54,55
304,FDMT,Healthcare,Biotechnology,NASDAQ,143.25,94,98,99,36
305,MANU,Consumer Cyclical,Leisure,NYSE,143.2,94,97,98,87
306,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.17,94,95,94,96
307,URGN,Healthcare,Biotechnology,NASDAQ,142.86,94,62,74,49
308,NVEC,Technology,Semiconductors,NASDAQ,142.85,94,91,92,42
309,IBEX,Technology,Software—Application,NASDAQ,142.8,94,95,99,72
310,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.67,94,94,63,20
311,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,142.66,94,96,98,69
312,EXAS,Healthcare,Diagnostics & Research,NASDAQ,142.51,94,95,44,19
313,VECT,Healthcare,Biotechnology,NASDAQ,142.47,94,94,99,45
314,MAX,Communication Services,Internet Content & Information,NYSE,142.33,94,80,65,16
315,INNV,Healthcare,Medical Care Facilities,NASDAQ,142.22,94,91,98,8
316,WING,Consumer Cyclical,Restaurants,NASDAQ,142.11,94,88,91,95
317,RYAM,Basic Materials,Chemicals,NYSE,142.08,94,90,99,70
318,ACCD,Healthcare,Health Information Services,NASDAQ,142.08,94,87,18,91
319,PCVX,Healthcare,Biotechnology,NASDAQ,142.01,94,96,99,94
320,TITN,Industrials,Industrial Distribution,NASDAQ,142.01,94,95,96,87
321,HUIZ,Financial Services,Insurance Brokers,NASDAQ,141.97,94,96,83,25
322,EHTH,Financial Services,Insurance Brokers,NASDAQ,141.86,94,94,9,1
323,FSTX,Healthcare,Biotechnology,NASDAQ,141.79,94,76,89,98
324,HGBL,Financial Services,Capital Markets,NASDAQ,141.77,94,97,98,89
325,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,141.74,94,95,22,21
326,ATKR,Industrials,Electrical Equipment & Parts,NYSE,141.73,94,94,94,36
327,QIPT,Healthcare,Medical Devices,NASDAQ,141.57,94,86,39,42
328,PFMT,Industrials,Specialty Business Services,NASDAQ,141.46,94,89,62,27
329,VYGR,Healthcare,Biotechnology,NASDAQ,141.42,94,96,88,98
330,SUMO,Technology,Software—Infrastructure,NASDAQ,141.4,94,94,33,38
331,ATNM,Healthcare,Biotechnology,NYSE MKT,141.31,94,97,98,97
332,HTHT,Consumer Cyclical,Lodging,NASDAQ,141.27,94,91,91,84
333,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,141.19,94,18,6,7
334,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,141.14,94,94,75,4
335,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,141.07,93,83,96,77
336,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,141.01,93,94,43,17
337,ING,Financial Services,Banks—Diversified,NYSE,140.95,93,89,90,42
338,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,140.66,93,48,76,41
339,AGFS,Consumer Defensive,Farm Products,NASDAQ,140.49,93,92,99,36
340,HQI,Industrials,Staffing & Employment Services,NASDAQ,140.45,93,93,80,32
341,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,140.41,93,92,59,95
342,GNW,Financial Services,Insurance—Life,NYSE,140.3,93,91,94,78
343,OSPN,Technology,Software—Infrastructure,NASDAQ,139.91,93,77,74,16
344,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,139.59,93,89,90,89
345,OLK,Healthcare,Diagnostics & Research,NASDAQ,139.58,93,81,96,79
346,PDFS,Technology,Software—Application,NASDAQ,139.51,93,88,88,82
347,ANVS,Healthcare,Biotechnology,NYSE,139.49,93,96,36,95
