Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,MYO,Healthcare,Medical Devices,NYSE MKT,237.53,99,99,99,96
39,MNMD,Healthcare,Biotechnology,NASDAQ,236.0,99,95,73,44
40,IMNM,Healthcare,Biotechnology,NASDAQ,235.03,99,99,98,93
41,ABSI,Healthcare,Biotechnology,NASDAQ,234.99,99,99,98,16
42,RNA,Healthcare,Biotechnology,NASDAQ,234.53,99,97,47,5
43,SSNT,Technology,Software—Application,NASDAQ,234.51,99,99,99,80
44,OCGN,Healthcare,Biotechnology,NASDAQ,234.32,99,97,65,6
45,PRCH,Technology,Software—Application,NASDAQ,233.74,99,98,99,4
46,XTLB,Healthcare,Biotechnology,NASDAQ,231.78,99,17,16,23
47,ANF,Consumer Cyclical,Apparel Retail,NYSE,231.68,99,99,99,99
48,COIN,Technology,Software—Application,NASDAQ,230.92,99,98,99,92
49,SERA,Healthcare,Diagnostics & Research,NASDAQ,226.63,99,99,98,57
50,MINM,Technology,Communication Equipment,NASDAQ,225.59,98,94,12,2
51,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,222.96,98,98,99,99
52,MOR,Healthcare,Biotechnology,NASDAQ,221.89,98,99,97,83
53,NOTV,Healthcare,Diagnostics & Research,NASDAQ,219.19,98,97,64,4
54,MREO,Healthcare,Biotechnology,NASDAQ,218.54,98,99,99,91
55,EYPT,Healthcare,Biotechnology,NASDAQ,218.21,98,99,99,98
56,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,216.99,98,99,96,79
57,CCCC,Healthcare,Biotechnology,NASDAQ,215.26,98,99,98,3
58,ENTX,Healthcare,Biotechnology,NASDAQ,211.61,98,96,11,22
59,SANA,Healthcare,Biotechnology,NASDAQ,211.01,98,98,75,25
60,APP,Technology,Softwareâ€”Application,NASDAQ,210.49,98,98,97,99
61,TALK,Healthcare,Medical Care Facilities,NASDAQ,209.53,98,97,98,99
62,TSHA,Healthcare,Biotechnology,NASDAQ,207.63,98,98,90,99
63,AAOI,Technology,Semiconductors,NASDAQ,206.46,98,99,99,99
64,DYN,Healthcare,Biotechnology,NASDAQ,206.2,98,98,94,29
65,MOD,Consumer Cyclical,Auto Parts,NYSE,205.83,98,98,98,99
66,CDXC,Healthcare,Biotechnology,NASDAQ,205.68,98,53,33,42
67,SLN,Healthcare,Biotechnology,NASDAQ,203.77,98,99,98,92
68,NUVB,Healthcare,Biotechnology,NYSE,200.9,98,91,28,12
69,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,200.17,98,90,19,45
70,CLS,Technology,Electronic Components,NYSE,198.82,98,98,97,99
71,RGLS,Healthcare,Biotechnology,NASDAQ,198.42,98,55,38,63
72,VST,Utilities,Utilities—Independent Power Producers,NYSE,198.3,98,96,92,93
73,NNBR,Industrials,Conglomerates,NASDAQ,198.13,98,98,99,57
74,APEI,Consumer Defensive,Education & Training Services,NASDAQ,196.73,98,93,96,21
75,ORN,Industrials,Engineering & Construction,NYSE,196.29,98,96,93,98
76,ATOS,Healthcare,Biotechnology,NASDAQ,196.26,98,81,79,24
77,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,195.71,98,89,97,99
78,MTC,Technology,Software—Application,NASDAQ,194.96,98,98,99,8
79,CSPI,Technology,Information Technology Services,NASDAQ,193.76,98,99,95,98
80,STOK,Healthcare,Biotechnology,NASDAQ,193.35,98,87,30,3
81,EWTX,Healthcare,Biotechnology,NASDAQ,193.19,98,98,93,43
82,GPS,Consumer Cyclical,Apparel Retail,NYSE,192.6,98,92,98,71
83,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,191.65,98,95,72,89
84,DTST,Technology,Information Technology Services,NASDAQ,191.61,98,96,80,98
85,EPIX,Healthcare,Biotechnology,NASDAQ,189.47,98,98,98,85
86,CDLX,Communication Services,Internet Content & Information,NASDAQ,188.19,98,70,40,99
87,NVDA,Technology,Semiconductors,NASDAQ,188.05,98,97,96,99
88,BMA,Financial Services,Banks—Regional,NYSE,187.02,98,95,94,75
89,BLND,Technology,Software—Application,NYSE,186.82,98,97,98,62
90,ALT,Healthcare,Biotechnology,NASDAQ,186.55,98,99,99,6
91,FULC,Healthcare,Biotechnology,NASDAQ,184.71,98,98,97,64
92,LTRN,Healthcare,Biotechnology,NASDAQ,184.52,98,23,33,10
93,IOVA,Healthcare,Biotechnology,NASDAQ,184.14,98,98,94,8
94,INO,Healthcare,Biotechnology,NASDAQ,183.67,98,93,30,5
95,HOWL,Healthcare,Biotechnology,NASDAQ,182.62,98,98,97,13
96,KUKE,Communication Services,Entertainment,NYSE,182.27,98,98,91,95
97,CNTB,Healthcare,Biotechnology,NASDAQ,181.56,98,58,81,52
98,STIM,Healthcare,Diagnostics & Research,NASDAQ,181.41,97,86,92,4
99,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,181.29,97,91,83,70
100,CGEN,Healthcare,Biotechnology,NASDAQ,181.03,97,99,99,68
101,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,179.4,97,87,96,98
102,GOTU,Consumer Defensive,Education & Training Services,NYSE,177.77,97,99,81,74
103,MGNX,Healthcare,Biotechnology,NASDAQ,177.07,97,99,97,49
104,WSM,Consumer Cyclical,Specialty Retail,NYSE,176.38,97,94,93,91
105,MMYT,Consumer Cyclical,Travel Services,NASDAQ,175.85,97,96,94,96
106,BHVN,Healthcare,Biotechnology,NYSE,175.44,97,98,98,96
107,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.21,97,97,97,98
108,PYXS,Healthcare,Biotechnology,NASDAQ,175.15,97,99,36,45
109,TARS,Healthcare,Biotechnology,NASDAQ,174.73,97,97,82,82
110,VERI,Technology,Software—Infrastructure,NASDAQ,174.59,97,14,4,6
111,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.46,97,99,96,99
112,EVER,Communication Services,Internet Content & Information,NASDAQ,174.08,97,95,84,40
113,CLRO,Technology,Communication Equipment,NASDAQ,172.9,97,44,88,89
114,REAX,Real Estate,Real Estate Services,NASDAQ,172.87,97,97,72,76
115,KAMN,Industrials,Aerospace & Defense,NYSE,172.64,97,97,58,24
116,LVTX,Healthcare,Biotechnology,NASDAQ,172.41,97,78,33,13
117,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,172.3,97,92,97,8
118,DELL,Technology,Computer Hardware,NYSE,172.21,97,98,93,96
119,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,172.06,97,98,8,67
120,IBRX,Healthcare,Biotechnology,NASDAQ,171.87,97,96,99,7
121,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,171.43,97,85,76,55
122,HBB,Technology,Consumer Electronics,NYSE,170.5,97,90,95,88
123,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.24,97,96,38,84
124,TAST,Consumer Cyclical,Restaurants,NASDAQ,169.94,97,97,98,99
125,GAU,Basic Materials,Gold,NYSE MKT,169.75,97,95,94,49
126,MRKR,Healthcare,Biotechnology,NASDAQ,169.56,97,90,99,98
127,OCUL,Healthcare,Biotechnology,NASDAQ,168.98,97,99,87,13
128,IESC,Industrials,Engineering & Construction,NASDAQ,168.88,97,96,94,98
129,CXDO,Communication Services,Telecom Services,NASDAQ,168.36,97,98,99,80
130,TARA,Healthcare,Biotechnology,NASDAQ,167.91,97,98,35,10
131,FATE,Healthcare,Biotechnology,NASDAQ,167.57,97,98,65,2
132,HRTX,Healthcare,Biotechnology,NASDAQ,167.0,97,96,85,7
133,ADAG,Healthcare,Biotechnology,NASDAQ,166.7,97,97,93,83
134,OSCR,Healthcare,Healthcare Plans,NYSE,166.58,97,98,97,78
135,NPCE,Healthcare,Medical Devices,NASDAQ,166.53,97,98,99,99
136,DSP,Technology,Software—Application,NASDAQ,166.37,97,94,92,91
137,BCLI,Healthcare,Biotechnology,NASDAQ,165.66,97,5,8,0
138,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,165.52,97,95,98,98
139,AUTL,Healthcare,Biotechnology,NASDAQ,165.33,97,97,99,63
140,VXRT,Healthcare,Biotechnology,NASDAQ,164.83,97,91,10,27
141,TRVI,Healthcare,Biotechnology,NASDAQ,164.7,97,95,7,57
142,MESO,Healthcare,Biotechnology,NASDAQ,164.42,97,4,4,3
143,MRSN,Healthcare,Biotechnology,NASDAQ,164.04,97,99,30,1
144,GTHX,Healthcare,Biotechnology,NASDAQ,163.95,97,95,95,3
145,GHM,Industrials,Specialty Industrial Machinery,NYSE,163.87,97,92,90,97
146,ARQT,Healthcare,Biotechnology,NASDAQ,163.73,97,99,5,3
147,TPC,Industrials,Engineering & Construction,NYSE,163.38,96,92,79,79
148,CRNX,Healthcare,Biotechnology,NASDAQ,163.37,96,97,96,96
149,BVS,Healthcare,Diagnostics & Research,NASDAQ,163.09,96,91,98,87
150,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,162.98,96,98,86,97
151,USAP,Basic Materials,Steel,NASDAQ,162.45,96,93,97,90
152,FTAI,Industrials,Rental & Leasing Services,NASDAQ,161.41,96,95,96,96
153,YRD,Financial Services,Credit Services,NYSE,161.27,96,97,97,94
154,PXLW,Technology,Semiconductors,NASDAQ,161.13,96,97,20,20
155,SUPV,Financial Services,Banks—Regional,NYSE,161.12,96,91,95,31
156,ABEO,Healthcare,Biotechnology,NASDAQ,161.01,96,97,95,88
157,ARMP,Healthcare,Biotechnology,NYSE MKT,160.87,96,95,96,98
158,XBIT,Healthcare,Biotechnology,NASDAQ,159.69,96,92,57,61
159,MAX,Communication Services,Internet Content & Information,NYSE,158.14,96,97,57,24
160,SMID,Basic Materials,Building Materials,NASDAQ,158.06,96,97,97,36
161,MRUS,Healthcare,Biotechnology,NASDAQ,157.88,96,98,90,73
162,LRMR,Healthcare,Biotechnology,NASDAQ,157.61,96,99,87,56
163,DFH,Consumer Cyclical,Residential Construction,NYSE,157.43,96,96,98,96
164,ANNX,Healthcare,Biotechnology,NASDAQ,157.24,96,97,95,5
165,KURA,Healthcare,Biotechnology,NASDAQ,157.14,96,97,94,25
166,VFF,Consumer Defensive,Farm Products,NASDAQ,157.09,96,31,31,31
167,HIMS,Consumer Defensive,Household & Personal Products,NYSE,155.88,96,92,80,32
168,NTRB,Healthcare,Biotechnology,NASDAQ,155.86,96,18,16,19
169,INBK,Financial Services,Banks—Regional,NASDAQ,155.53,96,94,87,37
170,SMMT,Healthcare,Biotechnology,NASDAQ,155.05,96,98,83,57
171,RZLT,Healthcare,Biotechnology,NASDAQ,155.0,96,91,7,6
172,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,154.98,96,90,96,36
173,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,154.82,96,96,98,96
174,FIX,Industrials,Engineering & Construction,NYSE,154.82,96,96,86,93
175,CLRB,Healthcare,Biotechnology,NASDAQ,154.38,96,97,91,97
176,SKYW,Industrials,Airlines,NASDAQ,154.35,96,96,97,98
177,CNM,Industrials,Industrial Distribution,NYSE,154.12,96,94,93,89
178,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,154.04,96,96,97,99
179,GLSI,Healthcare,Biotechnology,NASDAQ,153.94,96,65,39,27
180,IBP,Industrials,Building Products & Equipment,NYSE,153.87,96,96,94,80
181,RXST,Healthcare,Medical Devices,NASDAQ,153.84,96,98,97,97
182,CNTA,Healthcare,Biotechnology,NASDAQ,153.73,96,97,96,93
183,EME,Industrials,Engineering & Construction,NYSE,153.7,96,94,72,94
184,NCMI,Communication Services,Advertising Agencies,NASDAQ,153.6,96,79,94,98
185,NTNX,Technology,Software—Infrastructure,NASDAQ,153.09,96,96,94,95
186,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.89,96,93,66,27
187,FGEN,Healthcare,Biotechnology,NASDAQ,152.63,96,95,3,0
188,KYMR,Healthcare,Biotechnology,NASDAQ,152.29,96,96,63,10
189,CELC,Healthcare,Diagnostics & Research,NASDAQ,152.01,96,90,90,33
190,CRWD,Technology,Software—Infrastructure,NASDAQ,151.84,96,95,96,93
191,ORIC,Healthcare,Biotechnology,NASDAQ,151.51,96,98,92,88
192,TREE,Financial Services,Mortgage Finance,NASDAQ,151.5,96,97,95,9
193,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,151.14,96,98,27,99
194,GGAL,Financial Services,Banks—Regional,NASDAQ,150.82,96,92,92,86
195,ASPN,Industrials,Building Products & Equipment,NYSE,150.81,95,97,97,42
196,LQDA,Healthcare,Biotechnology,NASDAQ,150.71,95,96,96,64
197,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.6,95,93,97,88
198,IDYA,Healthcare,Biotechnology,NASDAQ,150.37,95,95,96,97
199,BDTX,Healthcare,Biotechnology,NASDAQ,150.35,95,97,65,82
200,STRL,Industrials,Engineering & Construction,NASDAQ,149.6,95,97,95,99
201,SIGA,Healthcare,Biotechnology,NASDAQ,149.34,95,31,38,41
202,RSI,Consumer Cyclical,Gambling,NYSE,149.34,95,91,57,81
203,SMLP,Energy,Oil & Gas Midstream,NYSE,149.28,95,67,45,89
204,BBAR,Financial Services,Banks—Regional,NYSE,149.16,95,78,81,68
205,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.85,95,95,87,96
206,BWAY,Healthcare,Medical Devices,NASDAQ,148.74,95,97,99,98
207,WING,Consumer Cyclical,Restaurants,NASDAQ,148.46,95,96,91,76
208,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.25,95,97,99,98
209,CGEM,Healthcare,Biotechnology,NASDAQ,147.97,95,96,56,26
210,GLYC,Healthcare,Biotechnology,NASDAQ,147.92,95,95,97,74
211,FDMT,Healthcare,Biotechnology,NASDAQ,147.75,95,96,86,28
212,AEYE,Technology,Softwareâ€”Application,NASDAQ,147.53,95,91,20,64
213,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.25,95,78,7,12
214,AKBA,Healthcare,Biotechnology,NASDAQ,147.13,95,93,96,98
215,AIHS,Financial Services,Credit Services,NASDAQ,147.1,95,97,10,13
216,GRPN,Communication Services,Internet Content & Information,NASDAQ,147.07,95,97,96,99
217,RYTM,Healthcare,Biotechnology,NASDAQ,146.93,95,95,98,85
218,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,146.88,95,90,89,84
219,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.87,95,95,96,74
220,MU,Technology,Semiconductors,NASDAQ,146.82,95,87,88,86
221,KROS,Healthcare,Biotechnology,NASDAQ,146.79,95,95,59,20
222,MARA,Financial Services,Capital Markets,NASDAQ,146.69,95,99,99,36
223,HMY,Basic Materials,Gold,NYSE,146.49,95,83,94,66
224,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.41,95,94,86,50
225,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.38,95,91,93,77
226,QUIK,Technology,Semiconductors,NASDAQ,146.38,95,97,98,94
227,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,146.28,95,96,83,93
228,NXTC,Healthcare,Biotechnology,NASDAQ,146.15,95,82,12,14
229,AFRM,Technology,Information Technology Services,NASDAQ,146.02,95,96,99,94
230,NMM,Industrials,Marine Shipping,NYSE,145.79,95,90,81,53
231,TCON,Healthcare,Biotechnology,NASDAQ,145.77,95,5,6,1
232,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,145.59,95,94,14,15
233,NUVL,Healthcare,Biotechnology,NASDAQ,145.4,95,96,98,99
234,EGY,Energy,Oil & Gas E&P,NYSE,145.36,95,39,70,43
235,CYTK,Healthcare,Biotechnology,NASDAQ,144.86,95,97,99,23
236,VITL,Consumer Defensive,Farm Products,NASDAQ,144.75,95,85,72,33
237,DASH,Communication Services,Internet Content & Information,NASDAQ,144.56,95,94,90,89
238,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,144.42,95,94,92,16
239,EDUC,Communication Services,Publishing,NASDAQ,144.4,95,88,12,10
240,SRRK,Healthcare,Biotechnology,NASDAQ,144.39,95,96,98,44
241,ADAP,Healthcare,Biotechnology,NASDAQ,144.31,95,97,12,11
242,ADMA,Healthcare,Biotechnology,NASDAQ,144.22,95,91,82,66
243,JXN,Financial Services,Asset Management,NYSE,144.09,95,91,93,86
244,ELF,Consumer Defensive,Household & Personal Products,NYSE,143.52,94,97,94,96
245,LYFT,Technology,Software—Application,NASDAQ,143.39,94,92,84,52
246,LYRA,Healthcare,Biotechnology,NASDAQ,143.33,94,96,94,82
247,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,143.3,94,94,72,99
248,PWFL,Technology,Communication Equipment,NASDAQ,143.2,94,77,86,14
249,CIFR,Financial Services,Capital Markets,NASDAQ,143.15,94,80,99,97
250,GFF,Industrials,Tools & Accessories,NYSE,143.09,94,95,95,86
251,DKS,Consumer Cyclical,Specialty Retail,NYSE,142.86,94,90,72,25
252,PAY,Technology,Information Technology Services,NYSE,142.8,94,78,95,98
253,EML,Industrials,Tools & Accessories,NASDAQ,142.41,94,85,78,54
254,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.07,94,95,91,81
255,CREX,Technology,Software—Application,NASDAQ,142.05,94,97,79,19
256,BCC,Basic Materials,Lumber & Wood Production,NYSE,141.95,94,93,95,95
257,MTRX,Industrials,Engineering & Construction,NASDAQ,141.89,94,93,89,99
258,AEO,Consumer Cyclical,Apparel Retail,NYSE,141.47,94,94,90,93
259,ESPR,Healthcare,Biotechnology,NASDAQ,141.33,94,92,96,5
260,PLTR,Technology,Software—Infrastructure,NYSE,141.27,94,95,93,98
261,HYLN,Consumer Cyclical,Auto Parts,NYSE,141.24,94,97,4,7
262,BTCY,Healthcare,Medical Devices,NASDAQ,141.07,94,46,87,99
263,AVTE,Healthcare,Biotechnology,NASDAQ,140.98,94,87,77,18
264,ADV,Communication Services,Advertising Agencies,NASDAQ,140.85,94,92,95,96
265,UBER,Technology,Software—Application,NYSE,140.85,94,95,95,94
266,SWTX,Healthcare,Biotechnology,NASDAQ,140.7,94,95,94,42
267,AROC,Energy,Oil & Gas Equipment & Services,NYSE,140.59,94,92,93,95
268,VSTM,Healthcare,Biotechnology,NASDAQ,140.56,94,94,88,90
269,FOR,Real Estate,Real Estate—Development,NYSE,140.39,94,91,95,97
270,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.35,94,94,87,69
271,BV,Industrials,Specialty Business Services,NYSE,140.32,94,73,70,75
272,DTSS,Technology,Software—Infrastructure,NASDAQ,140.24,94,86,3,0
273,EDU,Consumer Defensive,Education & Training Services,NYSE,140.06,94,95,95,98
274,SLG,Real Estate,REIT—Office,NYSE,139.89,94,93,93,81
275,UTI,Consumer Defensive,Education & Training Services,NYSE,139.38,94,95,96,92
276,HEAR,Technology,Consumer Electronics,NASDAQ,139.2,94,49,51,47
277,MCY,Financial Services,Insurance—Property & Casualty,NYSE,139.13,94,91,81,49
278,SYBX,Healthcare,Biotechnology,NASDAQ,139.13,94,98,99,99
279,SPOT,Communication Services,Internet Content & Information,NYSE,139.03,94,94,92,95
280,ANTE,Communication Services,Telecom Services,NASDAQ,138.94,94,87,9,13
281,ICLK,Communication Services,Advertising Agencies,NASDAQ,138.84,94,77,96,19
282,FFNW,Financial Services,Banks—Regional,NASDAQ,138.83,94,95,58,60
283,FROG,Technology,Software—Application,NASDAQ,138.63,94,95,88,67
284,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.42,94,94,89,94
285,DXPE,Industrials,Industrial Distribution,NASDAQ,138.32,94,64,45,83
286,AVAH,Healthcare,Medical Care Facilities,NASDAQ,137.63,94,90,99,46
287,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,137.55,94,88,84,71
288,ENLV,Healthcare,Biotechnology,NASDAQ,137.44,94,87,96,6
289,RLMD,Healthcare,Biotechnology,NASDAQ,137.21,94,98,95,44
290,DKNG,Consumer Cyclical,Gambling,NASDAQ,137.17,94,93,95,98
291,CGNT,Technology,Software—Infrastructure,NASDAQ,136.74,94,93,94,84
292,ARIS,Utilities,Utilities—Regulated Water,NYSE,136.57,93,82,19,46
293,FSTR,Industrials,Railroads,NASDAQ,136.56,93,91,95,97
294,CAPR,Healthcare,Biotechnology,NASDAQ,136.54,93,64,93,12
295,HMST,Financial Services,Banks—Regional,NASDAQ,136.54,93,95,44,9
296,UEC,Energy,Uranium,NYSE MKT,136.42,93,93,96,97
297,CENX,Basic Materials,Aluminum,NASDAQ,136.27,93,78,90,23
298,KRYS,Healthcare,Biotechnology,NASDAQ,136.01,93,93,77,92
299,MEDP,Healthcare,Diagnostics & Research,NASDAQ,135.97,93,94,86,88
300,TOL,Consumer Cyclical,Residential Construction,NYSE,135.96,93,93,94,87
301,GES,Consumer Cyclical,Apparel Retail,NYSE,135.82,93,73,69,81
302,AZZ,Industrials,Electrical Equipment & Parts,NYSE,135.76,93,94,87,78
303,ROAD,Industrials,Engineering & Construction,NASDAQ,135.66,93,89,87,96
304,AZEK,Industrials,Building Products & Equipment,NYSE,135.62,93,94,90,86
305,INZY,Healthcare,Biotechnology,NASDAQ,135.48,93,93,91,78
306,MTNB,Healthcare,Biotechnology,NYSE MKT,135.47,93,65,37,3
307,SHAK,Consumer Cyclical,Restaurants,NYSE,135.27,93,95,77,54
308,GBIO,Healthcare,Biotechnology,NASDAQ,135.26,93,83,3,9
309,WDC,Technology,Computer Hardware,NASDAQ,135.2,93,91,85,90
310,SAIA,Industrials,Trucking,NASDAQ,134.98,93,94,89,97
311,ARDX,Healthcare,Biotechnology,NASDAQ,134.86,93,98,96,95
312,BLDR,Industrials,Building Products & Equipment,NYSE,134.79,93,94,95,94
313,JMIA,Consumer Cyclical,Internet Retail,NYSE,134.48,93,97,63,15
314,NISN,Financial Services,Credit Services,NASDAQ,134.15,93,76,70,6
315,NGS,Energy,Oil & Gas Equipment & Services,NYSE,134.07,93,89,86,91
316,OMI,Healthcare,Medical Distribution,NYSE,133.96,93,84,64,28
317,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.87,93,94,88,51
318,BLD,Industrials,Engineering & Construction,NYSE,133.79,93,94,96,87
319,PUBM,Technology,Software—Application,NASDAQ,133.57,93,85,66,19
320,VIST,Energy,Oil & Gas E&P,NYSE,133.38,93,92,89,98
321,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.35,93,94,91,96
322,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.3,93,90,85,89
323,ADXN,Healthcare,Biotechnology,NASDAQ,133.19,93,39,6,13
324,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.14,93,80,84,92
325,PSTG,Technology,Computer Hardware,NYSE,133.04,93,95,69,84
326,RDW,Industrials,Aerospace & Defense,NYSE,132.85,93,55,70,76
327,ERJ,Industrials,Aerospace & Defense,NYSE,132.69,93,84,85,65
328,ANET,Technology,Computer Hardware,NYSE,132.55,93,93,91,95
329,PAYS,Industrials,Specialty Business Services,NASDAQ,132.54,93,61,66,17
330,BRFS,Consumer Defensive,Packaged Foods,NYSE,132.47,93,92,94,83
331,CUBI,Financial Services,Banks—Regional,NYSE,132.17,93,93,98,90
332,DESP,Consumer Cyclical,Travel Services,NYSE,132.13,93,75,92,80
333,VTEX,Technology,Software—Application,NYSE,132.02,93,93,93,89
334,VCEL,Healthcare,Biotechnology,NASDAQ,131.9,93,85,51,85
335,NRIX,Healthcare,Biotechnology,NASDAQ,131.87,93,95,69,17
336,AVGO,Technology,Semiconductors,NASDAQ,131.74,93,95,93,93
337,MAPS,Technology,Software—Application,NASDAQ,131.71,93,31,13,92
338,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,131.69,93,95,97,73
339,KKR,Financial Services,Asset Management,NYSE,131.61,93,93,93,89
340,GE,Industrials,Specialty Industrial Machinery,NYSE,131.43,93,90,86,95
341,MBI,Financial Services,Insurance—Specialty,NYSE,131.34,92,96,93,16
342,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.28,92,97,99,99
343,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,131.2,92,91,96,85
344,BKD,Healthcare,Medical Care Facilities,NYSE,131.17,92,85,96,73
345,PBYI,Healthcare,Biotechnology,NASDAQ,131.07,92,93,93,20
346,PSN,Industrials,Specialty Industrial Machinery,NYSE,131.04,92,92,80,89
347,NXE,Energy,Uranium,NYSE,131.0,92,90,92,94
348,QNST,Communication Services,Advertising Agencies,NASDAQ,130.93,92,79,69,24
349,PNTG,Healthcare,Medical Care Facilities,NASDAQ,130.86,92,87,77,59
350,AMD,Technology,Semiconductors,NASDAQ,130.59,92,96,92,92
