Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
180,PGTI,Industrials,Building Products & Equipment,NYSE,151.75,96,93,92,83
181,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,151.28,96,95,89,97
182,X,Basic Materials,Steel,NYSE,151.2,96,91,95,60
183,PSHG,Industrials,Marine Shipping,NASDAQ,150.88,96,98,98,3
184,LPTX,Healthcare,Biotechnology,NASDAQ,150.13,96,32,3,4
185,MDXG,Healthcare,Medical Devices,NASDAQ,150.12,96,97,98,98
186,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.05,96,94,68,33
187,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.98,96,90,4,10
188,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,149.87,96,97,96,78
189,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,149.83,96,96,85,51
190,FOR,Real Estate,Real Estate—Development,NYSE,149.68,96,96,97,95
191,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.44,96,97,97,95
192,XPO,Industrials,Integrated Freight & Logistics,NYSE,149.19,96,98,98,98
193,KRTX,Healthcare,Biotechnology,NASDAQ,149.14,96,65,39,69
194,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.12,96,20,0,1
195,ESEA,Industrials,Marine Shipping,NASDAQ,149.07,96,91,96,53
196,ESTC,Technology,Software—Application,NYSE,148.76,96,98,93,61
197,EDN,Utilities,Utilities—Regulated Electric,NYSE,148.5,96,98,85,99
198,SOPH,Healthcare,Health Information Services,NASDAQ,148.5,96,95,30,78
199,UEC,Energy,Uranium,NYSE MKT,148.3,96,98,97,40
200,PDD,Consumer Cyclical,Internet Retail,NASDAQ,148.15,95,97,96,69
201,FUBO,Communication Services,Broadcasting,NYSE,147.98,95,97,85,93
202,GSAT,Communication Services,Telecom Services,NYSE MKT,147.66,95,65,85,20
203,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,147.62,95,97,97,97
204,RWLK,Healthcare,Medical Devices,NASDAQ,147.58,95,32,46,43
205,CERE,Healthcare,Biotechnology,NASDAQ,147.51,95,96,24,55
206,TGI,Industrials,Aerospace & Defense,NYSE,147.39,95,72,18,69
207,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,146.93,95,98,85,8
208,UTI,Consumer Defensive,Education & Training Services,NYSE,146.9,95,96,91,43
209,ADV,Communication Services,Advertising Agencies,NASDAQ,146.87,95,91,95,86
210,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.84,95,56,33,93
211,TUP,Consumer Cyclical,Packaging & Containers,NYSE,146.77,95,40,98,0
212,INMB,Healthcare,Biotechnology,NASDAQ,146.71,95,92,26,70
213,UIS,Technology,Information Technology Services,NYSE,146.47,95,92,12,37
214,HBB,Technology,Consumer Electronics,NYSE,146.27,95,91,85,32
215,NCMI,Communication Services,Advertising Agencies,NASDAQ,146.15,95,84,65,12
216,MRUS,Healthcare,Biotechnology,NASDAQ,145.83,95,88,63,85
217,THM,Basic Materials,Gold,NYSE MKT,145.64,95,78,18,14
218,NBTX,Healthcare,Biotechnology,NASDAQ,145.5,95,76,97,96
219,RCL,Consumer Cyclical,Travel Services,NYSE,145.41,95,96,95,97
220,CRVS,Healthcare,Biotechnology,NASDAQ,145.21,95,90,83,99
221,FPAY,Industrials,Rental & Leasing Services,NASDAQ,145.03,95,97,28,91
222,BLDR,Industrials,Building Products & Equipment,NYSE,144.92,95,95,95,97
223,PBYI,Healthcare,Biotechnology,NASDAQ,144.64,95,88,23,64
224,BLD,Industrials,Engineering & Construction,NYSE,144.63,95,95,87,91
225,ANNX,Healthcare,Biotechnology,NASDAQ,144.63,95,27,4,7
226,ZS,Technology,Software—Infrastructure,NASDAQ,144.57,95,95,94,83
227,GFF,Industrials,Tools & Accessories,NYSE,144.49,95,94,88,90
228,BKD,Healthcare,Medical Care Facilities,NYSE,144.28,95,95,81,32
229,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.28,95,96,78,90
230,PBPB,Consumer Cyclical,Restaurants,NASDAQ,144.19,95,90,68,84
231,PAY,Technology,Information Technology Services,NYSE,144.17,95,97,98,65
232,ICLK,Communication Services,Advertising Agencies,NASDAQ,144.08,95,95,22,3
233,CLLS,Healthcare,Biotechnology,NASDAQ,143.93,95,95,10,28
234,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,143.84,95,94,99,99
235,SWTX,Healthcare,Biotechnology,NASDAQ,143.54,95,78,35,65
236,STRL,Industrials,Engineering & Construction,NASDAQ,143.49,95,93,99,98
237,SMLR,Healthcare,Medical Devices,NASDAQ,143.45,95,97,72,19
238,CLRB,Healthcare,Biotechnology,NASDAQ,143.25,95,92,96,26
239,VRNS,Technology,Software—Infrastructure,NASDAQ,143.16,95,97,88,53
240,DKNG,Consumer Cyclical,Gambling,NASDAQ,143.11,95,97,98,98
241,BZH,Consumer Cyclical,Residential Construction,NYSE,143.01,95,96,96,98
242,EDU,Consumer Defensive,Education & Training Services,NYSE,142.94,95,98,98,91
243,TZOO,Consumer Cyclical,Travel Services,NASDAQ,142.83,95,97,32,93
244,ABEO,Healthcare,Biotechnology,NASDAQ,142.71,95,90,88,72
245,ADAG,Healthcare,Biotechnology,NASDAQ,142.25,95,93,67,21
246,UPST,Financial Services,Credit Services,NASDAQ,142.25,95,95,90,99
247,ALKT,Technology,Softwareâ€”Application,NASDAQ,142.14,95,95,84,80
248,MRNS,Healthcare,Biotechnology,NASDAQ,142.07,95,92,71,94
249,PHM,Consumer Cyclical,Residential Construction,NYSE,141.94,95,95,93,95
250,NRP,Energy,Thermal Coal,NYSE,141.88,94,95,97,75
251,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,141.85,94,87,92,86
252,PKOH,Industrials,Industrial Distribution,NASDAQ,141.73,94,96,97,90
253,VKTX,Healthcare,Biotechnology,NASDAQ,141.18,94,98,95,99
254,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.96,94,87,81,98
255,UBER,Technology,Software—Application,NYSE,140.75,94,97,95,95
256,FFWM,Financial Services,Banks—Regional,NYSE,140.54,94,24,36,2
257,TNGX,Healthcare,Biotechnology,NASDAQ,140.27,94,96,99,10
258,RCKT,Healthcare,Biotechnology,NASDAQ,140.25,94,95,52,52
259,NYC,Real Estate,REIT—Office,NYSE,140.19,94,96,99,78
260,NTNX,Technology,Software—Infrastructure,NASDAQ,140.13,94,95,96,82
261,HRTX,Healthcare,Biotechnology,NASDAQ,140.11,94,32,4,2
262,BNED,Consumer Cyclical,Specialty Retail,NYSE,139.9,94,53,6,5
263,CMPR,Communication Services,Advertising Agencies,NASDAQ,139.8,94,98,98,98
264,FSTR,Industrials,Railroads,NASDAQ,139.77,94,94,97,80
265,MBIN,Financial Services,Banks—Regional,NASDAQ,139.75,94,92,74,73
266,SHOP,Technology,Software—Application,NYSE,139.59,94,94,92,96
267,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.31,94,95,25,49
268,IBP,Industrials,Building Products & Equipment,NYSE,139.15,94,94,79,92
269,FEIM,Technology,Communication Equipment,NASDAQ,138.89,94,98,89,79
270,USM,Communication Services,Telecom Services,NYSE,138.58,94,98,99,8
271,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.51,94,93,90,81
272,STG,Consumer Defensive,Education & Training Services,NYSE,138.41,94,90,41,6
273,PRAX,Healthcare,Biotechnology,NASDAQ,138.37,94,40,75,6
274,JHX,Basic Materials,Building Materials,NYSE,138.12,94,93,83,80
275,AMD,Technology,Semiconductors,NASDAQ,137.97,94,93,93,93
276,TATT,Industrials,Aerospace & Defense,NASDAQ,137.94,94,93,93,82
277,ZYME,Healthcare,Biotechnology,NASDAQ,137.85,94,89,33,47
278,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,137.69,94,98,98,87
279,TAL,Consumer Defensive,Education & Training Services,NYSE,137.6,94,97,97,62
280,IONQ,Technology,Computer Hardware,NYSE,137.51,94,98,99,99
281,TSHA,Healthcare,Biotechnology,NASDAQ,136.97,94,75,99,4
282,TOL,Consumer Cyclical,Residential Construction,NYSE,136.57,94,93,89,93
283,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.55,94,94,83,32
284,WAL,Financial Services,Banks—Regional,NYSE,136.39,94,77,68,25
285,SUPV,Financial Services,Banks—Regional,NYSE,136.19,94,96,26,93
286,HCC,Basic Materials,Coking Coal,NYSE,136.19,94,96,95,69
287,SSD,Industrials,Building Products & Equipment,NYSE,135.96,94,95,92,93
288,STIM,Healthcare,Diagnostics & Research,NASDAQ,135.76,94,19,5,10
289,ANET,Technology,Computer Hardware,NYSE,135.67,94,92,95,89
290,FRO,Energy,Oil & Gas Midstream,NYSE,135.64,94,93,98,80
291,XP,Financial Services,Capital Markets,NASDAQ,135.39,94,92,88,92
292,DELL,Technology,Computer Hardware,NYSE,135.12,94,93,98,85
293,MLP,Real Estate,Real Estate Services,NYSE,135.0,94,93,93,91
294,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.92,94,82,32,40
295,FSP,Real Estate,REIT—Office,NYSE MKT,134.89,94,91,70,20
296,NMRK,Real Estate,Real Estate Services,NASDAQ,134.88,94,81,31,25
297,ENLV,Healthcare,Biotechnology,NASDAQ,134.68,94,11,5,6
298,IESC,Industrials,Engineering & Construction,NASDAQ,134.38,94,95,97,94
299,CNM,Industrials,Industrial Distribution,NYSE,134.3,93,94,88,87
300,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,134.28,93,68,77,94
301,CAPR,Healthcare,Biotechnology,NASDAQ,134.21,93,11,12,43
302,ILPT,Real Estate,REIT—Industrial,NASDAQ,134.19,93,92,22,80
303,DESP,Consumer Cyclical,Travel Services,NYSE,134.1,93,92,81,65
304,SMMT,Healthcare,Biotechnology,NASDAQ,134.06,93,87,56,87
305,SID,Basic Materials,Steel,NYSE,134.02,93,89,25,32
306,HPP,Real Estate,REIT—Office,NYSE,133.93,93,73,48,8
307,KALV,Healthcare,Biotechnology,NASDAQ,133.91,93,75,94,83
308,FICO,Technology,Software—Application,NYSE,133.84,93,95,96,93
309,CGNT,Technology,Software—Infrastructure,NASDAQ,133.78,93,94,86,89
310,CETXP,Technology,Software—Infrastructure,NASDAQ,133.68,93,67,97,95
311,PAGS,Technology,Software—Infrastructure,NYSE,133.68,93,79,30,28
312,MATX,Industrials,Marine Shipping,NYSE,133.61,93,92,93,78
313,SPOT,Communication Services,Internet Content & Information,NYSE,133.4,93,96,93,95
314,AVPT,Technology,Software—Infrastructure,NASDAQ,133.26,93,94,98,90
315,RKT,Financial Services,Mortgage Finance,NYSE,133.1,93,78,48,80
316,LOB,Financial Services,Banks—Regional,NYSE,132.88,93,87,63,59
317,ASND,Healthcare,Biotechnology,NASDAQ,132.81,93,63,62,33
318,OGEN,Healthcare,Biotechnology,NYSE MKT,132.8,93,82,19,6
319,EWTX,Healthcare,Biotechnology,NASDAQ,132.76,93,31,39,18
320,S,Technology,Software—Infrastructure,NYSE,132.55,93,96,73,14
321,KBH,Consumer Cyclical,Residential Construction,NYSE,132.45,93,93,84,94
322,EXPE,Consumer Cyclical,Travel Services,NASDAQ,132.31,93,93,63,80
323,WOR,Industrials,Metal Fabrication,NYSE,132.26,93,92,71,88
324,BELFB,Technology,Electronic Components,NASDAQ,132.2,93,91,92,98
325,LRN,Consumer Defensive,Education & Training Services,NYSE,132.19,93,95,89,38
326,BASE,Technology,Software—Infrastructure,NASDAQ,132.13,93,85,84,63
327,BRBR,Consumer Defensive,Packaged Foods,NYSE,132.11,93,97,96,84
328,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,131.73,93,93,60,82
329,KKR,Financial Services,Asset Management,NYSE,131.7,93,93,87,78
330,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,131.54,93,96,74,83
331,PLTR,Technology,Software—Infrastructure,NYSE,131.53,93,97,98,98
332,ROKU,Communication Services,Entertainment,NASDAQ,131.27,93,95,86,79
333,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,131.24,93,77,19,83
334,DASH,Communication Services,Internet Content & Information,NASDAQ,131.18,93,95,93,91
335,KURA,Healthcare,Biotechnology,NASDAQ,131.0,93,44,24,13
336,TNK,Energy,Oil & Gas Midstream,NYSE,130.98,93,89,89,80
337,AOMR,Real Estate,REITâ€”Mortgage,NYSE,130.97,93,95,74,70
338,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,130.8,93,79,79,96
339,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.74,93,80,24,98
340,TDS,Communication Services,Telecom Services,NYSE,130.71,93,97,98,5
341,PATH,Technology,Software—Infrastructure,NYSE,130.42,93,95,83,78
342,DDOG,Technology,Software—Application,NASDAQ,130.32,93,93,74,92
343,BRFS,Consumer Defensive,Packaged Foods,NYSE,130.22,93,98,89,64
344,CYBR,Technology,Software—Infrastructure,NASDAQ,130.22,93,92,84,81
345,VEL,Financial Services,Mortgage Finance,NYSE,130.18,93,94,74,80
346,ACAD,Healthcare,Biotechnology,NASDAQ,130.17,93,50,80,97
347,DMAC,Healthcare,Biotechnology,NASDAQ,129.95,93,88,77,99
348,ETRN,Energy,Oil & Gas Midstream,NYSE,129.92,93,90,95,93
349,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,129.91,92,94,47,14
350,CVM,Healthcare,Biotechnology,NYSE MKT,129.8,92,95,5,12
351,BXC,Industrials,Building Products & Equipment,NYSE,129.76,92,78,56,85
