Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,RVPH,Healthcare,Biotechnology,NASDAQ,198.51,99,99,94,10
43,PXS,Industrials,Marine Shipping,NASDAQ,198.04,99,99,97,92
44,ADMA,Healthcare,Biotechnology,NASDAQ,196.67,99,99,98,99
45,BELFB,Technology,Electronic Components,NASDAQ,195.36,99,99,99,91
46,TNK,Energy,Oil & Gas Midstream,NYSE,194.55,99,99,99,98
47,INSW,Industrials,Marine Shipping,NYSE,193.3,99,99,99,96
48,VVNT,Industrials,Security & Protection Services,NYSE,193.14,99,96,88,8
49,CEIX,Energy,Thermal Coal,NYSE,192.7,99,97,99,99
50,RELL,Technology,Electronic Components,NASDAQ,192.49,99,98,93,98
51,MYOV,Healthcare,Biotechnology,NYSE,192.03,99,99,95,42
52,PCVX,Healthcare,Biotechnology,NASDAQ,191.5,99,99,90,59
53,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,190.98,99,99,97,99
54,INBX,Healthcare,Biotechnology,NASDAQ,190.73,99,97,43,6
55,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,190.59,99,98,83,15
56,WNW,Consumer Cyclical,Restaurants,NASDAQ,189.43,99,95,14,3
57,HGBL,Financial Services,Capital Markets,NASDAQ,186.85,99,97,64,60
58,IMCR,Healthcare,Biotechnology,NASDAQ,186.52,99,99,96,94
59,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,185.58,99,84,29,19
60,FENC,Healthcare,Biotechnology,NASDAQ,184.13,98,95,91,68
61,ZYXI,Healthcare,Medical Devices,NASDAQ,182.62,98,98,91,49
62,WDH,Financial Services,Insurance—Diversified,NYSE,182.19,98,90,27,23
63,APEN,Healthcare,Medical Devices,NASDAQ,182.11,98,88,83,15
64,SMCI,Technology,Computer Hardware,NASDAQ,181.85,98,99,97,93
65,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.24,98,98,96,75
66,SMMT,Healthcare,Biotechnology,NASDAQ,180.47,98,25,18,3
67,PRVB,Healthcare,Biotechnology,NASDAQ,178.66,98,98,62,18
68,RYAM,Basic Materials,Chemicals,NYSE,176.48,98,95,82,10
69,ATNM,Healthcare,Biotechnology,NYSE MKT,176.28,98,99,95,55
70,EDU,Consumer Defensive,Education & Training Services,NYSE,175.66,98,98,95,92
71,VECT,Healthcare,Biotechnology,NASDAQ,175.59,98,98,48,71
72,EXTR,Technology,Communication Equipment,NASDAQ,175.58,98,98,94,39
73,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.55,98,99,99,99
74,LYTS,Technology,Electronic Components,NASDAQ,174.93,98,97,93,55
75,MOD,Consumer Cyclical,Auto Parts,NYSE,174.83,98,99,96,85
76,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,174.7,98,94,98,50
77,AGFS,Consumer Defensive,Farm Products,NASDAQ,174.2,98,98,29,59
78,MTR,Energy,Oil & Gas E&P,NYSE,174.18,98,99,99,99
79,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.07,98,88,95,99
80,MICT,Technology,Computer Hardware,NASDAQ,173.5,98,63,40,35
81,MNSO,Consumer Cyclical,Specialty Retail,NYSE,173.08,98,61,10,34
82,ETNB,Healthcare,Biotechnology,NASDAQ,171.4,98,99,94,13
83,FUTU,Financial Services,Capital Markets,NASDAQ,171.23,98,85,39,63
84,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.2,98,94,93,4
85,PDD,Consumer Cyclical,Internet Retail,NASDAQ,171.19,98,93,86,67
86,GOCO,Financial Services,Insurance Brokers,NASDAQ,170.47,98,7,2,1
87,PI,Technology,Communication Equipment,NASDAQ,170.31,98,98,97,47
88,TPL,Energy,Oil & Gas E&P,NYSE,170.1,98,99,95,92
89,TNP,Energy,Oil & Gas Midstream,NYSE,169.41,98,99,99,90
90,OLK,Healthcare,Diagnostics & Research,NASDAQ,169.33,98,95,80,14
91,ACER,Healthcare,Biotechnology,NASDAQ,168.31,98,18,16,14
92,TME,Communication Services,Internet Content & Information,NYSE,168.12,98,35,34,32
93,PBT,Energy,Oil & Gas E&P,NYSE,168.02,98,99,98,99
94,ARL,Real Estate,Real Estateâ€”Development,NYSE,167.76,98,95,74,98
95,WLFC,Industrials,Rental & Leasing Services,NASDAQ,167.74,98,86,71,80
96,LMB,Industrials,Engineering & Construction,NASDAQ,167.48,98,96,88,35
97,PMTS,Financial Services,Credit Services,NASDAQ,167.26,98,95,87,40
98,BELFA,Technology,Electronic Components,NASDAQ,166.87,98,99,98,97
99,FSLR,Technology,Solar,NASDAQ,166.47,98,99,99,48
100,IBEX,Technology,Software—Application,NASDAQ,166.43,98,96,71,88
101,SGFY,Healthcare,Health Information Services,NYSE,166.26,98,99,99,34
102,TDW,Energy,Oil & Gas Equipment & Services,NYSE,166.21,98,99,98,98
103,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,165.84,98,97,95,96
104,MEC,Industrials,Metal Fabrication,NYSE,164.48,98,89,13,20
105,LPG,Energy,Oil & Gas Midstream,NYSE,164.34,98,98,94,98
106,PSTX,Healthcare,Biotechnology,NASDAQ,164.0,98,94,78,5
107,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,163.92,98,93,98,99
108,EURN,Energy,Oil & Gas Midstream,NYSE,163.83,98,98,99,97
109,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,163.37,98,99,98,99
110,PBYI,Healthcare,Biotechnology,NASDAQ,162.56,98,92,21,33
111,ROIV,Healthcare,Biotechnology,NASDAQ,162.06,98,81,8,21
112,BTU,Energy,Thermal Coal,NYSE,161.96,98,98,94,99
113,EDAP,Healthcare,Medical Devices,NASDAQ,161.75,98,97,96,83
114,GCBC,Financial Services,Banks—Regional,NASDAQ,161.45,98,98,96,97
115,PLRX,Healthcare,Biotechnology,NASDAQ,161.01,98,99,99,27
116,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,160.84,98,97,76,60
117,HIL,Industrials,Engineering & Construction,NYSE,160.79,98,99,99,45
118,STLD,Basic Materials,Steel,NASDAQ,160.72,97,96,84,82
119,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,160.67,97,89,94,76
120,JILL,Consumer Cyclical,Apparel Retail,NYSE,160.3,97,97,58,95
121,OYST,Healthcare,Biotechnology,NASDAQ,158.87,97,98,78,2
122,BBW,Consumer Cyclical,Specialty Retail,NYSE,158.81,97,55,24,79
123,SLVM,Basic Materials,Paper & Paper Products,NYSE,158.79,97,90,89,96
124,MANU,Consumer Cyclical,Leisure,NYSE,158.3,97,63,82,42
125,SMHI,Industrials,Marine Shipping,NYSE,158.08,97,96,94,98
126,BCAB,Healthcare,Biotechnology,NASDAQ,157.63,97,97,99,3
127,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,157.46,97,76,64,82
128,DGII,Technology,Communication Equipment,NASDAQ,157.34,97,98,98,93
129,YPF,Energy,Oil & Gas Integrated,NYSE,156.89,97,99,99,40
130,KRTX,Healthcare,Biotechnology,NASDAQ,156.78,97,98,99,71
131,AMR,Basic Materials,Coking Coal,NYSE,156.02,97,98,98,99
132,FRO,Energy,Oil & Gas Midstream,NYSE,155.85,97,98,98,92
133,PRQR,Healthcare,Biotechnology,NASDAQ,155.83,97,40,9,8
134,BTRS,Technology,Software—Application,NASDAQ,155.57,97,97,79,18
135,KNSA,Healthcare,Biotechnology,NASDAQ,155.52,97,97,62,62
136,CALX,Technology,Software—Application,NYSE,155.3,97,95,96,35
137,YGMZ,Industrials,Trucking,NASDAQ,155.2,97,27,96,41
138,CRT,Energy,Oil & Gas E&P,NYSE,154.88,97,97,98,99
139,NAT,Industrials,Marine Shipping,NYSE,154.76,97,98,98,75
140,DHT,Energy,Oil & Gas Midstream,NYSE,154.63,97,98,98,82
141,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,154.58,97,99,99,99
142,EVI,Industrials,Industrial Distribution,NYSE MKT,154.52,97,87,34,8
143,GERN,Healthcare,Biotechnology,NASDAQ,154.46,97,98,99,75
144,SJT,Energy,Oil & Gas E&P,NYSE,154.46,97,95,99,99
145,TGS,Energy,Oil & Gas Integrated,NYSE,154.31,97,97,97,89
146,NTNX,Technology,Software—Infrastructure,NASDAQ,154.25,97,94,83,11
147,CVLG,Industrials,Trucking,NASDAQ,154.21,97,97,92,73
148,FTI,Energy,Oil & Gas Equipment & Services,NYSE,154.12,97,98,95,68
149,MOMO,Communication Services,Internet Content & Information,NASDAQ,153.99,97,49,17,22
150,CLFD,Technology,Communication Equipment,NASDAQ,153.91,97,92,98,93
151,TERN,Healthcare,Biotechnology,NASDAQ,153.86,97,97,99,9
152,TAL,Consumer Defensive,Education & Training Services,NYSE,153.44,97,92,94,89
153,VIST,Energy,Oil & Gas E&P,NYSE,152.51,97,99,98,97
154,VRDN,Healthcare,Biotechnology,NASDAQ,152.49,97,79,98,23
155,HLX,Energy,Oil & Gas Equipment & Services,NYSE,152.27,97,99,92,39
156,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,152.17,97,94,37,33
157,PXSAP,Industrials,Marine Shipping,NASDAQ,152.05,97,95,96,95
158,ONEM,Healthcare,Health Information Services,NASDAQ,151.87,97,95,97,18
159,RLX,Consumer Defensive,Tobacco,NYSE,151.62,97,20,3,29
160,IMMR,Technology,Software—Application,NASDAQ,151.51,97,68,76,61
161,SBR,Energy,Oil & Gas E&P,NYSE,151.26,97,98,98,98
162,ISEE,Healthcare,Biotechnology,NASDAQ,151.14,97,96,96,47
163,RMBS,Technology,Semiconductors,NASDAQ,151.12,97,97,79,45
164,MGNX,Healthcare,Biotechnology,NASDAQ,150.84,97,87,22,1
165,LVTX,Healthcare,Biotechnology,NASDAQ,150.27,97,96,17,11
166,MODN,Technology,Software—Application,NYSE,150.23,97,96,90,54
167,HALO,Healthcare,Biotechnology,NASDAQ,149.94,97,96,78,95
168,REPL,Healthcare,Biotechnology,NASDAQ,149.65,97,82,37,40
169,AXON,Industrials,Aerospace & Defense,NASDAQ,149.16,97,97,74,20
170,TRVI,Healthcare,Biotechnology,NASDAQ,148.94,97,98,99,98
171,AGYS,Technology,Softwareâ€”Application,NASDAQ,148.65,97,97,89,61
172,EVLV,Industrials,Security & Protection Services,NASDAQ,148.6,97,60,17,78
173,SANM,Technology,Electronic Components,NASDAQ,148.3,97,98,91,86
174,GSMG,Communication Services,Broadcasting,NASDAQ,147.97,97,96,95,20
175,TNGX,Healthcare,Biotechnology,NASDAQ,147.7,97,92,5,9
176,ENPH,Technology,Solar,NASDAQ,147.11,96,97,99,92
177,BLUE,Healthcare,Biotechnology,NASDAQ,146.38,96,94,91,19
178,TGLS,Industrials,Building Products & Equipment,NYSE,146.37,96,73,73,34
179,RAVE,Consumer Cyclical,Restaurants,NASDAQ,146.35,96,95,77,71
180,TCOM,Consumer Cyclical,Travel Services,NASDAQ,146.21,96,84,83,57
181,CAH,Healthcare,Medical Distribution,NYSE,146.17,96,95,94,79
182,KDNY,Healthcare,Biotechnology,NASDAQ,146.08,96,95,95,97
183,SRPT,Healthcare,Biotechnology,NASDAQ,145.76,96,93,97,50
184,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,145.76,96,86,20,31
185,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.68,96,93,97,98
186,ULH,Industrials,Trucking,NASDAQ,145.3,96,97,97,97
187,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,144.96,96,95,80,75
188,VIPS,Consumer Cyclical,Internet Retail,NYSE,144.41,96,41,51,78
189,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,144.09,96,97,89,94
190,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.01,96,97,91,39
191,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,143.99,96,49,14,44
192,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.99,96,84,85,27
193,SILK,Healthcare,Medical Devices,NASDAQ,143.54,96,94,85,45
194,CTIC,Healthcare,Biotechnology,NASDAQ,143.52,96,99,98,99
195,TKC,Communication Services,Telecom Services,NYSE,143.43,96,97,74,29
196,ABMD,Healthcare,Medical Devices,NASDAQ,143.42,96,95,50,35
197,FICO,Technology,Software—Application,NYSE,143.39,96,96,87,57
198,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,143.36,96,95,49,51
199,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,143.26,96,87,88,12
200,FLNG,Energy,Oil & Gas Midstream,NYSE,143.25,96,95,98,97
201,ONCY,Healthcare,Biotechnology,NASDAQ,142.93,96,89,67,17
202,WING,Consumer Cyclical,Restaurants,NASDAQ,142.16,96,96,94,18
203,ERIE,Financial Services,Insurance Brokers,NASDAQ,142.13,96,95,93,77
204,RCKT,Healthcare,Biotechnology,NASDAQ,141.91,96,91,42,18
205,RAIN,Healthcare,Biotechnology,NASDAQ,141.58,96,90,96,2
206,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.5,96,95,96,88
207,PAYA,Technology,Software—Infrastructure,NASDAQ,141.35,96,96,50,66
208,OPNT,Healthcare,Biotechnology,NASDAQ,141.29,96,13,14,16
209,POSH,Consumer Cyclical,Internet Retail,NASDAQ,141.04,96,93,68,23
210,HRMY,Healthcare,Biotechnology,NASDAQ,141.01,96,96,77,96
211,SMTI,Healthcare,Medical Care Facilities,NASDAQ,140.95,96,96,94,30
212,MRSN,Healthcare,Biotechnology,NASDAQ,140.68,96,96,98,41
213,HLIT,Technology,Communication Equipment,NASDAQ,140.63,96,95,94,67
214,DCPH,Healthcare,Biotechnology,NASDAQ,140.59,96,97,98,75
215,PACB,Healthcare,Diagnostics & Research,NASDAQ,140.47,96,89,26,4
216,GMAB,Healthcare,Biotechnology,NASDAQ,140.24,96,91,82,44
217,ARRY,Technology,Solar,NASDAQ,140.24,96,98,92,52
218,SCPH,Healthcare,Biotechnology,NASDAQ,140.2,96,91,48,45
219,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,140.13,96,89,33,26
220,AAMC,Financial Services,Asset Management,NYSE MKT,140.12,96,90,96,29
221,RICK,Consumer Cyclical,Restaurants,NASDAQ,139.86,96,93,90,36
222,BSM,Energy,Oil & Gas E&P,NYSE,139.85,96,97,96,97
223,LW,Consumer Defensive,Packaged Foods,NYSE,139.76,96,92,94,94
224,UTHR,Healthcare,Biotechnology,NASDAQ,139.56,96,93,83,96
225,CI,Healthcare,Healthcare Plans,NYSE,139.47,96,92,94,95
226,TITN,Industrials,Industrial Distribution,NASDAQ,139.4,96,92,81,42
227,MVO,Energy,Oil & Gas E&P,NYSE,139.25,96,97,98,96
228,GLOP,Energy,Oil & Gas Midstream,NYSE,138.96,96,98,93,98
229,ALNY,Healthcare,Biotechnology,NASDAQ,138.96,96,94,95,48
230,ARLP,Energy,Thermal Coal,NASDAQ,138.86,96,96,99,99
231,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.77,96,94,50,46
232,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,138.66,96,87,86,45
233,GFF,Industrials,Tools & Accessories,NYSE,138.6,96,94,96,94
234,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,138.39,95,81,93,66
235,GGB,Basic Materials,Steel,NYSE,138.24,95,92,53,57
236,NETI,Industrials,Marine Shipping,NYSE,138.19,95,94,73,35
237,JOB,Industrials,Staffing & Employment Services,NYSE MKT,138.14,95,95,93,83
238,AAON,Industrials,Building Products & Equipment,NASDAQ,138.04,95,94,57,53
239,CYCCP,Healthcare,Biotechnology,NASDAQ,137.92,95,83,47,44
240,CAAP,Industrials,Airports & Air Services,NYSE,137.75,95,96,92,82
241,VCYT,Healthcare,Biotechnology,NASDAQ,137.7,95,91,20,17
242,TIGR,Financial Services,Capital Markets,NASDAQ,137.58,95,76,16,20
243,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,137.56,95,82,12,24
244,BTAI,Healthcare,Biotechnology,NASDAQ,137.51,95,58,32,14
245,INNV,Healthcare,Medical Care Facilities,NASDAQ,137.45,95,96,37,23
246,HURN,Industrials,Consulting Services,NASDAQ,137.45,95,93,93,97
247,PDS,Energy,Oil & Gas Drilling,NYSE,137.28,95,98,95,98
248,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,137.19,95,96,99,99
249,MRK,Healthcare,Drug Manufacturers—General,NYSE,137.17,95,90,88,96
250,VMD,Healthcare,Medical Devices,NASDAQ,137.11,95,93,80,74
251,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,137.08,95,91,82,69
252,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,136.98,95,97,95,97
253,ASUR,Technology,Software—Application,NASDAQ,136.88,95,83,25,42
254,ENLC,Energy,Oil & Gas Midstream,NYSE,136.78,95,96,95,95
255,IBRX,Healthcare,Biotechnology,NASDAQ,136.67,95,90,94,13
256,PCG,Utilities,Utilities—Regulated Electric,NYSE,136.67,95,93,93,65
257,AMKR,Technology,Semiconductors,NASDAQ,136.63,95,90,42,33
258,ATEN,Technology,Software—Infrastructure,NYSE,136.5,95,92,48,89
259,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,136.44,95,48,20,21
260,LTRPB,Communication Services,Internet Content & Information,NASDAQ,136.43,95,94,99,13
261,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,136.41,95,98,94,87
262,CANG,Communication Services,Internet Content & Information,NYSE,136.4,95,95,85,99
263,BORR,Energy,Oil & Gas Drilling,NYSE,136.37,95,98,97,99
264,ALLK,Healthcare,Biotechnology,NASDAQ,136.29,95,98,26,1
265,CIR,Industrials,Specialty Industrial Machinery,NYSE,136.28,95,57,25,19
266,INTA,Technology,Software—Application,NASDAQ,136.14,95,86,37,20
267,NWFL,Financial Services,Banks—Regional,NASDAQ,136.12,95,90,87,69
268,SWIR,Technology,Communication Equipment,NASDAQ,136.11,95,96,98,97
269,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,136.05,95,99,97,99
270,CBAY,Healthcare,Biotechnology,NASDAQ,136.03,95,89,97,28
271,AGI,Basic Materials,Gold,NYSE,136.0,95,89,59,70
272,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,135.86,95,97,90,95
273,STG,Consumer Defensive,Education & Training Services,NYSE,135.85,95,38,22,61
274,STRM,Healthcare,Health Information Services,NASDAQ,135.83,95,89,85,34
275,WVE,Healthcare,Biotechnology,NASDAQ,135.56,95,97,92,34
276,YSG,Consumer Cyclical,Specialty Retail,NYSE,135.52,95,84,69,21
277,NRIM,Financial Services,Banks—Regional,NASDAQ,135.38,95,95,81,72
278,BKE,Consumer Cyclical,Apparel Retail,NYSE,135.36,95,89,69,42
279,MNRL,Energy,Oil & Gas E&P,NYSE,135.34,95,97,91,96
280,LMST,Financial Services,Banks—Regional,NASDAQ,135.25,95,95,85,78
281,SGHT,Healthcare,Medical Devices,NASDAQ,135.25,95,79,5,12
282,VOC,Energy,Oil & Gas E&P,NYSE,135.19,95,97,93,98
283,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,135.18,95,94,92,60
284,HTHT,Consumer Cyclical,Lodging,NASDAQ,135.16,95,60,78,54
285,ANIX,Healthcare,Diagnostics & Research,NASDAQ,135.13,95,95,99,83
286,USLM,Basic Materials,Building Materials,NASDAQ,135.11,95,91,46,63
287,FN,Technology,Electronic Components,NYSE,135.09,95,91,81,39
288,FLEX,Technology,Electronic Components,NASDAQ,135.08,95,88,83,54
289,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,135.08,95,85,74,25
290,AJRD,Industrials,Aerospace & Defense,NYSE,134.96,95,91,84,65
291,TR,Consumer Defensive,Confectioners,NYSE,134.91,95,93,76,87
292,LANC,Consumer Defensive,Packaged Foods,NASDAQ,134.79,95,96,90,41
293,GLP,Energy,Oil & Gas Midstream,NYSE,134.73,94,93,95,76
294,PFGC,Consumer Defensive,Food Distribution,NYSE,134.7,94,89,84,60
295,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.66,94,74,27,60
296,FCFS,Financial Services,Credit Services,NASDAQ,134.63,94,92,87,70
297,GPC,Consumer Cyclical,Specialty Retail,NYSE,134.6,94,94,92,90
298,TMDI,Healthcare,Medical Devices,NASDAQ,134.51,94,22,24,21
299,GRIN,Industrials,Marine Shipping,NASDAQ,134.39,94,97,96,96
300,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,134.32,94,67,68,33
301,RFP,Basic Materials,Paper & Paper Products,NYSE,134.27,94,97,98,88
302,FLR,Industrials,Engineering & Construction,NYSE,134.13,94,96,90,94
303,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,134.09,94,78,56,23
304,CLDX,Healthcare,Biotechnology,NASDAQ,134.08,94,83,51,30
305,CMC,Basic Materials,Steel,NYSE,133.95,94,92,82,81
306,BKTI,Technology,Communication Equipment,NYSE MKT,133.91,94,85,87,80
307,ATKR,Industrials,Electrical Equipment & Parts,NYSE,133.91,94,76,33,66
308,PHAR,Healthcare,Biotechnology,NASDAQ,133.81,94,91,96,54
309,CRAI,Industrials,Consulting Services,NASDAQ,133.77,94,94,57,73
310,HEES,Industrials,Rental & Leasing Services,NASDAQ,133.71,94,88,44,38
311,ARCH,Energy,Thermal Coal,NYSE,133.59,94,95,89,99
312,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,133.58,94,93,93,74
313,STRA,Consumer Defensive,Education & Training Services,NASDAQ,133.56,94,94,79,73
314,MAXN,Technology,Solar,NASDAQ,133.41,94,98,99,53
315,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.39,94,93,83,88
316,NBN,Financial Services,Banks—Regional,NASDAQ,133.34,94,90,88,94
317,ALGM,Technology,Semiconductors,NASDAQ,133.34,94,80,34,31
318,CEA,Industrials,Airlines,NYSE,133.33,94,65,52,67
319,BFC,Financial Services,Banks—Regional,NASDAQ,133.28,94,93,87,91
320,BMRN,Healthcare,Biotechnology,NASDAQ,133.27,94,54,87,77
321,VMI,Industrials,Metal Fabrication,NYSE,133.27,94,94,90,70
322,PAYS,Industrials,Specialty Business Services,NASDAQ,133.08,94,92,97,33
323,XNET,Communication Services,Advertising Agencies,NASDAQ,133.05,94,39,48,22
324,KNBE,Technology,Software—Infrastructure,NASDAQ,133.03,94,92,34,32
325,HRB,Consumer Cyclical,Personal Services,NYSE,132.98,94,95,98,98
326,GNW,Financial Services,Insurance—Life,NYSE,132.9,94,87,81,70
327,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.82,94,48,19,13
328,MFGP,Technology,Software—Infrastructure,NYSE,132.77,94,97,94,30
329,SLB,Energy,Oil & Gas Equipment & Services,NYSE,132.67,94,98,89,94
330,PCGU,Utilities,Utilities—Regulated Electric,NYSE,132.47,94,92,91,69
331,XOM,Energy,Oil & Gas Integrated,NYSE,132.39,94,97,95,98
332,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,132.35,94,84,9,9
333,LSCC,Technology,Semiconductors,NASDAQ,132.32,94,82,48,41
334,NVEC,Technology,Semiconductors,NASDAQ,132.28,94,94,59,46
335,AE,Energy,Oil & Gas Integrated,NYSE MKT,132.19,94,96,47,93
336,HP,Energy,Oil & Gas Drilling,NYSE,132.11,94,96,95,96
337,HAE,Healthcare,Medical Instruments & Supplies,NYSE,132.05,94,93,94,89
338,VIVO,Healthcare,Diagnostics & Research,NASDAQ,132.02,94,92,96,98
339,FSM,Basic Materials,Silver,NYSE,131.96,94,87,15,34
340,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.93,94,94,88,96
341,UNM,Financial Services,Insurance—Life,NYSE,131.9,94,94,97,97
342,EME,Industrials,Engineering & Construction,NYSE,131.88,94,95,83,57
343,YOU,Technology,Software—Application,NYSE,131.81,94,30,47,34
344,TK,Energy,Oil & Gas Midstream,NYSE,131.75,94,93,89,62
345,ADT,Industrials,Security & Protection Services,NYSE,131.7,94,90,89,40
346,HUIZ,Financial Services,Insurance Brokers,NASDAQ,131.5,94,16,15,23
347,BCOR,Financial Services,Asset Management,NASDAQ,131.38,94,94,88,84
348,FSTX,Healthcare,Biotechnology,NASDAQ,131.36,94,86,96,37
349,BDC,Industrials,Electrical Equipment & Parts,NYSE,131.35,94,94,90,63
350,FANH,Financial Services,Insurance Brokers,NASDAQ,131.31,94,35,35,18
