Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
82,VIPS,Consumer Cyclical,Internet Retail,NYSE,194.15,98,97,35,58
83,TGS,Energy,Oil & Gas Integrated,NYSE,194.11,98,98,98,81
84,VVNT,Industrials,Security & Protection Services,NYSE,193.43,98,99,95,14
85,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,192.43,98,83,12,95
86,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,191.58,98,14,5,11
87,VIST,Energy,Oil & Gas E&P,NYSE,191.31,98,99,99,96
88,GRIL,Consumer Cyclical,Restaurants,NASDAQ,191.13,98,98,39,8
89,PDSB,Healthcare,Biotechnology,NASDAQ,190.38,98,99,63,13
90,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,189.99,98,98,97,39
91,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,189.53,98,96,94,99
92,PALT,Technology,Software—Application,NASDAQ,187.91,98,23,15,15
93,FSLR,Technology,Solar,NASDAQ,187.89,98,98,97,90
94,QFIN,Financial Services,Credit Services,NASDAQ,187.65,98,92,18,34
95,FULC,Healthcare,Biotechnology,NASDAQ,187.47,98,20,14,13
96,CEPU,Utilities,Utilities—Regulated Electric,NYSE,187.44,98,98,94,91
97,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,187.38,98,91,61,96
98,EH,Industrials,Aerospace & Defense,NASDAQ,187.37,98,32,5,9
99,ALBO,Healthcare,Biotechnology,NASDAQ,187.31,98,38,37,20
100,MICT,Technology,Computer Hardware,NASDAQ,186.06,98,89,84,34
101,MANU,Consumer Cyclical,Leisure,NYSE,186.01,98,98,80,28
102,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,185.56,98,42,33,27
103,RIG,Energy,Oil & Gas Drilling,NYSE,185.36,98,97,83,59
104,CDTX,Healthcare,Biotechnology,NASDAQ,185.19,98,48,30,25
105,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,184.92,98,97,88,9
106,HLX,Energy,Oil & Gas Equipment & Services,NYSE,184.62,98,99,98,60
107,PBYI,Healthcare,Biotechnology,NASDAQ,184.1,98,97,32,57
108,VYGR,Healthcare,Biotechnology,NASDAQ,183.91,98,79,86,98
109,RVNC,Healthcare,Biotechnology,NASDAQ,183.87,98,64,98,82
110,AGYS,Technology,Softwareâ€”Application,NASDAQ,183.7,98,98,97,92
111,HNRG,Energy,Thermal Coal,NASDAQ,183.25,98,99,99,99
112,CVU,Industrials,Aerospace & Defense,NYSE MKT,183.18,98,99,88,8
113,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.1,98,98,98,36
114,PRVB,Healthcare,Biotechnology,NASDAQ,182.84,98,99,98,22
115,MYOV,Healthcare,Biotechnology,NYSE,181.67,97,98,99,83
116,STIM,Healthcare,Diagnostics & Research,NASDAQ,181.18,97,99,51,93
117,PXS,Industrials,Marine Shipping,NASDAQ,181.17,97,98,99,89
118,GGAL,Financial Services,Banks—Regional,NASDAQ,180.72,97,83,56,40
119,SPRB,Healthcare,Biotechnology,NASDAQ,180.69,97,17,12,20
120,PCVX,Healthcare,Biotechnology,NASDAQ,180.56,97,99,99,81
121,CPRX,Healthcare,Biotechnology,NASDAQ,179.99,97,99,99,98
122,AKBA,Healthcare,Biotechnology,NASDAQ,179.33,97,36,7,5
123,LMB,Industrials,Engineering & Construction,NASDAQ,179.22,97,97,94,21
124,ATNM,Healthcare,Biotechnology,NYSE MKT,177.77,97,98,98,29
125,EVER,Communication Services,Internet Content & Information,NASDAQ,176.69,97,98,7,19
126,ROIV,Healthcare,Biotechnology,NASDAQ,176.04,97,98,87,17
127,STNG,Energy,Oil & Gas Midstream,NYSE,175.89,97,99,99,99
128,SHLS,Technology,Solar,NASDAQ,175.78,97,91,96,92
129,BORR,Energy,Oil & Gas Drilling,NYSE,175.34,97,96,98,98
130,HGBL,Financial Services,Capital Markets,NASDAQ,174.93,97,97,91,84
131,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.42,97,98,91,99
132,BMA,Financial Services,Banks—Regional,NYSE,174.3,97,83,87,54
133,ALT,Healthcare,Biotechnology,NASDAQ,174.23,97,97,98,99
134,ELF,Consumer Defensive,Household & Personal Products,NYSE,174.18,97,98,97,94
135,PI,Technology,Communication Equipment,NASDAQ,173.71,97,97,98,98
136,LX,Financial Services,Credit Services,NASDAQ,173.56,97,37,13,8
137,YQ,Consumer Defensive,Education & Training Services,NASDAQ,172.46,97,89,3,41
138,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,172.38,97,97,90,37
139,MAXN,Technology,Solar,NASDAQ,172.0,97,76,94,96
140,TCOM,Consumer Cyclical,Travel Services,NASDAQ,171.85,97,94,55,81
141,AGFS,Consumer Defensive,Farm Products,NASDAQ,171.57,97,98,97,52
142,MTR,Energy,Oil & Gas E&P,NYSE,171.36,97,99,99,99
143,ADMA,Healthcare,Biotechnology,NASDAQ,171.33,97,99,98,95
144,TKC,Communication Services,Telecom Services,NYSE,171.32,97,96,87,16
145,TMDI,Healthcare,Medical Devices,NASDAQ,171.2,97,97,32,20
146,ASUR,Technology,Software—Application,NASDAQ,170.48,97,97,59,22
147,EDN,Utilities,Utilities—Regulated Electric,NYSE,170.15,97,96,94,94
148,BBAR,Financial Services,Banks—Regional,NYSE,169.86,97,90,81,33
149,EVI,Industrials,Industrial Distribution,NYSE MKT,169.65,97,95,95,6
150,OII,Energy,Oil & Gas Equipment & Services,NYSE,169.21,97,98,88,21
151,XYF,Financial Services,Credit Services,NYSE,168.96,97,84,14,24
152,APEN,Healthcare,Medical Devices,NASDAQ,168.88,97,98,73,65
153,IH,Consumer Defensive,Education & Training Services,NYSE,168.32,97,84,12,15
154,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.95,97,98,65,80
155,FTI,Energy,Oil & Gas Equipment & Services,NYSE,167.55,97,98,97,89
156,GLSI,Healthcare,Biotechnology,NASDAQ,167.41,97,91,32,5
157,AFIB,Healthcare,Medical Devices,NASDAQ,165.89,97,33,5,19
158,PACB,Healthcare,Diagnostics & Research,NASDAQ,165.79,97,92,88,5
159,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,165.77,97,97,44,21
160,TUYA,Technology,Software—Infrastructure,NYSE,165.67,97,63,2,4
161,HCM,Healthcare,Biotechnology,NASDAQ,165.49,97,74,10,14
162,INSW,Industrials,Marine Shipping,NYSE,165.46,97,98,99,97
163,THRX,Healthcare,Biotechnology,NASDAQ,164.9,97,24,15,15
164,WLFC,Industrials,Rental & Leasing Services,NASDAQ,164.75,97,98,80,86
165,YSG,Consumer Cyclical,Specialty Retail,NYSE,164.71,97,95,72,86
166,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,164.32,97,63,2,18
167,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,164.28,97,96,48,28
168,WVE,Healthcare,Biotechnology,NASDAQ,164.24,97,99,99,49
169,RMBS,Technology,Semiconductors,NASDAQ,164.0,97,95,92,79
170,RAIN,Healthcare,Biotechnology,NASDAQ,163.99,96,76,51,89
171,PBT,Energy,Oil & Gas E&P,NYSE,163.99,96,98,98,99
172,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.47,96,94,78,63
173,IAG,Basic Materials,Gold,NYSE,163.24,96,97,19,16
174,AQMS,Industrials,Waste Management,NASDAQ,163.16,96,25,35,22
175,RLX,Consumer Defensive,Tobacco,NYSE,163.16,96,97,22,9
176,GFF,Industrials,Tools & Accessories,NYSE,163.15,96,96,97,96
177,ANNX,Healthcare,Biotechnology,NASDAQ,163.06,96,76,72,59
178,CPS,Consumer Cyclical,Auto Parts,NYSE,162.93,96,30,96,6
179,ORIC,Healthcare,Biotechnology,NASDAQ,162.75,96,92,10,13
180,PFMT,Industrials,Specialty Business Services,NASDAQ,162.7,96,96,33,80
181,SUPV,Financial Services,Banks—Regional,NYSE,162.57,96,91,73,42
182,RIGL,Healthcare,Biotechnology,NASDAQ,162.56,96,30,4,6
183,INTT,Technology,Semiconductors,NYSE MKT,161.78,96,90,60,30
184,OPNT,Healthcare,Biotechnology,NASDAQ,161.58,96,96,18,10
185,ZYME,Healthcare,Biotechnology,NASDAQ,161.58,96,88,39,13
186,OCUP,Healthcare,Biotechnology,NASDAQ,161.34,96,64,82,15
187,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.03,96,43,4,13
188,SMTI,Healthcare,Medical Care Facilities,NASDAQ,160.98,96,98,90,43
189,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,160.8,96,97,27,38
190,SMHI,Industrials,Marine Shipping,NYSE,160.72,96,98,96,95
191,DAO,Communication Services,Internet Content & Information,NYSE,160.25,96,73,11,6
192,PHAR,Healthcare,Biotechnology,NASDAQ,159.73,96,94,85,40
193,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,159.31,96,98,98,99
194,SGFY,Healthcare,Health Information Services,NYSE,159.07,96,97,99,91
195,HTHT,Consumer Cyclical,Lodging,NASDAQ,158.93,96,86,35,80
196,PAM,Utilities,Utilities—Regulated Electric,NYSE,158.67,96,95,91,95
197,BWMN,Industrials,Consulting Services,NASDAQ,158.44,96,95,80,42
198,PLX,Healthcare,Biotechnology,NYSE MKT,158.27,96,84,70,55
199,PAYS,Industrials,Specialty Business Services,NASDAQ,158.16,96,94,86,50
200,HIMS,Consumer Defensive,Household & Personal Products,NYSE,158.12,96,88,35,93
201,OSG,Energy,Oil & Gas Midstream,NYSE,157.77,96,92,96,92
202,ZEUS,Basic Materials,Steel,NASDAQ,157.72,96,93,68,82
203,CYCCP,Healthcare,Biotechnology,NASDAQ,157.58,96,94,34,15
204,LIZI,Communication Services,Internet Content & Information,NASDAQ,157.29,96,15,2,15
205,ACER,Healthcare,Biotechnology,NASDAQ,157.09,96,99,28,12
206,BDSX,Healthcare,Diagnostics & Research,NASDAQ,157.09,96,70,4,40
207,GOCO,Financial Services,Insurance Brokers,NASDAQ,157.07,96,96,5,2
208,BELFA,Technology,Electronic Components,NASDAQ,157.02,96,96,98,99
209,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.83,96,97,98,88
210,DPRO,Industrials,Aerospace & Defense,NASDAQ,156.79,96,32,16,6
211,IRS,Industrials,Conglomerates,NYSE,156.61,96,93,62,46
212,AXON,Industrials,Aerospace & Defense,NASDAQ,156.55,96,96,87,32
213,IMCR,Healthcare,Biotechnology,NASDAQ,156.05,96,97,99,98
214,AGI,Basic Materials,Gold,NYSE,155.89,96,96,85,66
215,PRAX,Healthcare,Biotechnology,NASDAQ,155.67,96,18,2,1
216,CTMX,Healthcare,Biotechnology,NASDAQ,155.6,96,27,16,9
217,CRT,Energy,Oil & Gas E&P,NYSE,155.59,96,98,98,97
218,MNKD,Healthcare,Biotechnology,NASDAQ,155.49,96,96,57,88
219,BLPH,Healthcare,Biotechnology,NASDAQ,155.42,96,8,19,21
220,CAAP,Industrials,Airports & Air Services,NYSE,155.38,96,95,96,43
221,ARAV,Healthcare,Biotechnology,NASDAQ,155.34,96,75,39,3
222,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,155.3,96,94,49,41
223,COGT,Healthcare,Biotechnology,NASDAQ,154.92,96,81,98,98
224,AVTE,Healthcare,Biotechnology,NASDAQ,154.76,96,99,93,99
225,AE,Energy,Oil & Gas Integrated,NYSE MKT,154.69,96,93,72,85
226,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,154.65,96,97,13,21
227,IBEX,Technology,Software—Application,NASDAQ,154.62,96,98,91,91
228,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,154.59,95,97,96,36
229,JAKK,Consumer Cyclical,Leisure,NASDAQ,154.38,95,83,95,99
230,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.32,95,53,97,99
231,FICO,Technology,Software—Application,NYSE,154.2,95,96,86,89
232,ENIC,Utilities,Utilities—Regulated Electric,NYSE,154.04,95,97,64,30
233,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,153.87,95,97,90,92
234,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.79,95,96,94,98
235,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,153.58,95,98,99,99
236,MNPR,Healthcare,Biotechnology,NASDAQ,153.32,95,91,32,16
237,BZ,Industrials,Staffing & Employment Services,NASDAQ,153.16,95,28,8,24
238,PERI,Communication Services,Internet Content & Information,NASDAQ,152.74,95,88,87,64
239,SMCI,Technology,Computer Hardware,NASDAQ,152.65,95,98,98,95
240,MVO,Energy,Oil & Gas E&P,NYSE,152.43,95,97,97,97
241,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,152.34,95,94,18,4
242,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,152.32,95,98,92,56
243,FENC,Healthcare,Biotechnology,NASDAQ,152.28,95,98,95,80
244,BGNE,Healthcare,Biotechnology,NASDAQ,152.06,95,94,48,24
245,LTRPB,Communication Services,Internet Content & Information,NASDAQ,151.88,95,97,99,99
246,TGLS,Industrials,Building Products & Equipment,NYSE,151.86,95,95,53,78
247,RELL,Technology,Electronic Components,NASDAQ,151.59,95,97,99,98
248,CTIC,Healthcare,Biotechnology,NASDAQ,151.48,95,93,95,99
249,KDNY,Healthcare,Biotechnology,NASDAQ,151.46,95,97,98,98
250,ARL,Real Estate,Real Estateâ€”Development,NYSE,151.44,95,98,86,60
251,TEO,Communication Services,Telecom Services,NYSE,151.42,95,78,54,41
252,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.31,95,90,55,51
253,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,151.28,95,83,30,31
254,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,151.19,95,94,66,88
255,JILL,Consumer Cyclical,Apparel Retail,NYSE,151.13,95,94,91,56
256,TNK,Energy,Oil & Gas Midstream,NYSE,151.05,95,98,99,99
257,RNA,Healthcare,Biotechnology,NASDAQ,150.83,95,88,48,68
258,AMKR,Technology,Semiconductors,NASDAQ,150.61,95,93,67,82
259,CD,Technology,Information Technology Services,NASDAQ,150.53,95,72,53,62
260,AMR,Basic Materials,Coking Coal,NYSE,150.25,95,97,99,99
261,OPRA,Technology,Software—Infrastructure,NASDAQ,150.13,95,89,27,19
262,RCKT,Healthcare,Biotechnology,NASDAQ,150.02,95,89,92,39
263,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,149.91,95,94,16,19
264,FET,Energy,Oil & Gas Equipment & Services,NYSE,149.88,95,97,95,58
265,REPL,Healthcare,Biotechnology,NASDAQ,149.8,95,97,52,59
266,INNV,Healthcare,Medical Care Facilities,NASDAQ,149.64,95,93,93,15
267,FGEN,Healthcare,Biotechnology,NASDAQ,149.63,95,91,97,87
268,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,149.53,95,32,16,17
269,ATRO,Industrials,Aerospace & Defense,NASDAQ,149.4,95,45,35,56
270,TRVI,Healthcare,Biotechnology,NASDAQ,149.2,95,91,96,99
271,BIVI,Healthcare,Biotechnology,NASDAQ,149.08,95,99,97,6
272,FUTU,Financial Services,Capital Markets,NASDAQ,148.95,95,97,44,49
273,OTRK,Healthcare,Medical Care Facilities,NASDAQ,148.63,95,5,0,1
274,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,148.61,95,96,89,80
275,ALLK,Healthcare,Biotechnology,NASDAQ,148.51,95,97,93,7
276,PAYA,Technology,Software—Infrastructure,NASDAQ,148.21,95,92,92,67
277,BABA,Consumer Cyclical,Internet Retail,NYSE,148.07,95,37,16,24
278,OIS,Energy,Oil & Gas Equipment & Services,NYSE,147.99,95,96,72,23
279,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,147.49,95,90,55,66
280,JFIN,Communication Services,Internet Content & Information,NASDAQ,147.47,95,47,79,43
281,VAL,Energy,Oil & Gas Equipment & Services,NYSE,147.32,95,96,97,94
282,ULH,Industrials,Trucking,NASDAQ,147.22,95,95,98,99
283,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.21,95,61,11,19
284,GHL,Financial Services,Capital Markets,NYSE,147.18,94,82,16,10
285,VIAO,Technology,Electronic Components,NYSE,147.07,94,11,5,2
286,VLN,Technology,Semiconductors,NYSE,147.06,94,71,32,25
287,HEES,Industrials,Rental & Leasing Services,NASDAQ,146.85,94,95,51,47
288,FKWL,Technology,Communication Equipment,NASDAQ,146.61,94,95,54,19
289,KC,Technology,Software—Application,NASDAQ,146.59,94,58,13,6
290,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,146.47,94,80,68,95
291,PWSC,Technology,Software—Application,NYSE,146.44,94,96,90,40
292,SCCO,Basic Materials,Copper,NYSE,146.29,94,87,54,25
293,DCPH,Healthcare,Biotechnology,NASDAQ,146.27,94,91,96,68
294,XNET,Communication Services,Advertising Agencies,NASDAQ,145.95,94,90,26,38
295,VOC,Energy,Oil & Gas E&P,NYSE,145.92,94,98,98,97
296,INTA,Technology,Software—Application,NASDAQ,145.88,94,94,89,12
297,MTRX,Industrials,Engineering & Construction,NASDAQ,145.65,94,91,25,15
298,YMM,Technology,Software—Application,NYSE,145.61,94,75,16,42
299,LSCC,Technology,Semiconductors,NASDAQ,145.6,94,87,49,89
300,BKTI,Technology,Communication Equipment,NYSE MKT,145.59,94,92,80,63
301,ALGS,Healthcare,Biotechnology,NASDAQ,145.44,94,13,15,10
302,RCEL,Healthcare,Medical Devices,NASDAQ,145.19,94,73,20,25
303,PBPB,Consumer Cyclical,Restaurants,NASDAQ,145.14,94,77,49,33
304,EXAS,Healthcare,Diagnostics & Research,NASDAQ,145.01,94,85,13,15
305,CLDX,Healthcare,Biotechnology,NASDAQ,144.84,94,96,85,38
306,BE,Industrials,Electrical Equipment & Parts,NYSE,144.76,94,37,65,83
307,NETI,Industrials,Marine Shipping,NYSE,144.64,94,96,86,25
308,SHC,Healthcare,Diagnostics & Research,NASDAQ,144.63,94,18,2,31
309,CSPI,Technology,Information Technology Services,NASDAQ,144.6,94,91,64,56
310,YUMC,Consumer Cyclical,Restaurants,NYSE,144.56,94,88,49,62
311,SMFG,Financial Services,Banks—Diversified,NYSE,144.43,94,93,47,54
312,LBPH,Healthcare,Biotechnology,NASDAQ,144.34,94,45,21,12
313,VMD,Healthcare,Medical Devices,NASDAQ,144.23,94,95,89,94
314,PDS,Energy,Oil & Gas Drilling,NYSE,144.21,94,97,91,97
315,FLR,Industrials,Engineering & Construction,NYSE,144.2,94,96,94,92
316,DAWN,Healthcare,Biotechnology,NASDAQ,144.16,94,93,97,97
317,CSIQ,Technology,Solar,NASDAQ,144.13,94,38,69,88
318,FLEX,Technology,Electronic Components,NASDAQ,144.08,94,93,89,60
319,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,144.06,94,96,97,95
320,PUK,Financial Services,Insurance—Life,NYSE,143.95,94,78,20,26
321,RYAM,Basic Materials,Chemicals,NYSE,143.87,94,99,49,16
322,GNE,Utilities,Utilities—Regulated Electric,NYSE,143.75,94,96,97,99
323,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,143.61,94,96,21,17
324,TITN,Industrials,Industrial Distribution,NASDAQ,143.34,94,96,92,86
325,FGF,Financial Services,Insurance—Diversified,NASDAQ,143.3,94,96,58,3
326,TACT,Technology,Computer Hardware,NASDAQ,143.24,94,89,19,7
327,STRA,Consumer Defensive,Education & Training Services,NASDAQ,143.19,94,93,73,87
328,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,143.16,94,82,94,32
329,FRO,Energy,Oil & Gas Midstream,NYSE,142.95,94,95,97,95
330,IMMR,Technology,Software—Application,NASDAQ,142.88,94,94,61,80
331,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,142.73,94,77,17,68
332,ALNY,Healthcare,Biotechnology,NASDAQ,142.7,94,95,96,97
333,AMPY,Energy,Oil & Gas E&P,NYSE,142.66,94,97,99,97
334,ACOR,Healthcare,Biotechnology,NASDAQ,142.6,94,86,24,0
335,HES,Energy,Oil & Gas E&P,NYSE,142.55,94,96,97,92
336,NATI,Technology,Software—Application,NASDAQ,142.49,94,53,80,67
337,ANPC,Healthcare,Biotechnology,NASDAQ,142.36,94,33,8,3
338,CEIX,Energy,Thermal Coal,NYSE,142.33,94,98,99,99
339,DDS,Consumer Cyclical,Department Stores,NYSE,142.27,94,93,95,63
340,LPG,Energy,Oil & Gas Midstream,NYSE,142.22,94,98,97,98
341,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.21,93,43,22,14
342,IRDM,Communication Services,Telecom Services,NASDAQ,142.19,93,90,94,93
343,MODN,Technology,Software—Application,NYSE,142.12,93,95,96,48
344,SRPT,Healthcare,Biotechnology,NASDAQ,142.09,93,96,96,96
345,HAYN,Industrials,Metal Fabrication,NASDAQ,142.09,93,92,94,83
346,ASR,Industrials,Airports & Air Services,NYSE,142.06,93,91,89,70
347,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.03,93,97,95,96
348,GGB,Basic Materials,Steel,NYSE,141.98,93,93,83,40
349,PRTA,Healthcare,Biotechnology,NASDAQ,141.96,93,98,99,30
350,BEKE,Real Estate,Real Estate Services,NYSE,141.89,93,35,23,36
