Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,GASS,Industrials,Marine Shipping,NASDAQ,160.58,98,97,98,69
77,AVRO,Healthcare,Biotechnology,NASDAQ,159.93,98,98,98,13
78,FRO,Energy,Oil & Gas Midstream,NYSE,159.48,98,97,92,92
79,BVS,Healthcare,Diagnostics & Research,NASDAQ,159.33,98,86,99,4
80,APRN,Consumer Cyclical,Internet Retail,NASDAQ,158.55,98,98,5,1
81,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,158.29,98,97,98,96
82,NWLI,Financial Services,Insurance—Life,NASDAQ,158.23,98,97,98,87
83,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,157.57,98,98,98,97
84,FSTR,Industrials,Railroads,NASDAQ,157.35,98,97,89,35
85,EDU,Consumer Defensive,Education & Training Services,NYSE,156.46,98,97,96,97
86,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,156.3,98,97,93,80
87,GLBS,Industrials,Marine Shipping,NASDAQ,156.17,98,99,15,18
88,TDS,Communication Services,Telecom Services,NYSE,156.05,98,98,97,9
89,HNRG,Energy,Thermal Coal,NASDAQ,155.85,98,98,86,94
90,ORN,Industrials,Engineering & Construction,NYSE,155.33,98,99,93,46
91,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,155.22,98,97,24,5
92,XPO,Industrials,Integrated Freight & Logistics,NYSE,155.19,98,99,97,93
93,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,154.26,98,99,84,83
94,MOD,Consumer Cyclical,Auto Parts,NYSE,153.93,98,99,99,92
95,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.44,98,97,95,8
96,SPLK,Technology,Software—Infrastructure,NASDAQ,152.25,98,97,67,37
97,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.22,98,96,95,93
98,BSQR,Technology,Software—Application,NASDAQ,151.97,98,55,37,44
99,SRRK,Healthcare,Biotechnology,NASDAQ,151.73,98,44,9,48
100,VERY,Financial Services,Insurance—Life,NASDAQ,151.48,98,97,56,50
101,GNE,Utilities,Utilities—Regulated Electric,NYSE,150.78,98,94,88,97
102,IMNM,Healthcare,Biotechnology,NASDAQ,150.55,98,93,89,97
103,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.41,97,96,96,96
104,EH,Industrials,Aerospace & Defense,NASDAQ,150.07,97,98,99,95
105,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.04,97,99,95,77
106,CYBN,Healthcare,Biotechnology,NYSE MKT,149.34,97,89,21,15
107,IDYA,Healthcare,Biotechnology,NASDAQ,149.31,97,96,90,95
108,TDW,Energy,Oil & Gas Equipment & Services,NYSE,149.03,97,98,98,96
109,ACXP,Healthcare,Biotechnology,NASDAQ,149.01,97,7,4,52
110,PT,Financial Services,Credit Services,NASDAQ,148.91,97,98,98,92
111,EHTH,Financial Services,Insurance Brokers,NASDAQ,148.72,97,93,94,58
112,PNT,Healthcare,Biotechnology,NASDAQ,148.68,97,97,39,91
113,PCTI,Technology,Communication Equipment,NASDAQ,148.45,97,76,42,83
114,BLRX,Healthcare,Biotechnology,NASDAQ,148.32,97,96,94,98
115,CEIX,Energy,Thermal Coal,NYSE,147.96,97,97,91,82
116,GPOR,Energy,Oil & Gas E&P,NYSE,147.9,97,94,91,91
117,PAY,Technology,Information Technology Services,NYSE,147.89,97,97,95,38
118,SPOK,Communication Services,Telecom Services,NASDAQ,147.64,97,97,96,98
119,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,147.2,97,98,98,20
120,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,147.09,97,98,97,97
121,CRNX,Healthcare,Biotechnology,NASDAQ,147.08,97,96,16,85
122,URG,Energy,Uranium,NYSE MKT,146.96,97,95,46,31
123,ETON,Healthcare,Biotechnology,NASDAQ,146.35,97,94,19,89
124,DELL,Technology,Computer Hardware,NYSE,146.31,97,97,89,73
125,VIST,Energy,Oil & Gas E&P,NYSE,145.73,97,98,97,98
126,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,145.43,97,99,98,56
127,XTNT,Healthcare,Medical Devices,NYSE MKT,145.19,97,97,97,61
128,NUVL,Healthcare,Biotechnology,NASDAQ,144.49,97,99,96,99
129,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.43,97,83,7,8
130,CCJ,Energy,Uranium,NYSE,144.15,97,95,88,81
131,GHL,Financial Services,Capital Markets,NYSE,144.04,97,97,97,13
132,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.35,97,95,96,97
133,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,143.27,97,96,96,39
134,PBR,Energy,Oil & Gas Integrated,NYSE,143.17,97,94,92,89
135,IONQ,Technology,Computer Hardware,NYSE,143.14,97,99,99,89
136,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.92,97,97,98,40
137,USAP,Basic Materials,Steel,NASDAQ,142.84,97,89,97,87
138,JBL,Technology,Electronic Components,NYSE,142.74,97,97,95,86
139,FUSN,Healthcare,Biotechnology,NASDAQ,142.41,97,41,56,97
140,AVPT,Technology,Software—Infrastructure,NASDAQ,141.91,97,97,85,86
141,X,Basic Materials,Steel,NYSE,141.05,97,95,50,35
142,HCM,Healthcare,Biotechnology,NASDAQ,141.02,97,93,63,78
143,NYC,Real Estate,REIT—Office,NYSE,140.91,97,99,91,93
144,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.65,97,98,57,45
145,LLY,Healthcare,Drug Manufacturers—General,NYSE,140.6,97,95,93,93
146,MACK,Healthcare,Biotechnology,NASDAQ,140.22,97,96,98,97
147,MSTR,Technology,Software—Application,NASDAQ,139.71,97,89,87,89
148,PSHG,Industrials,Marine Shipping,NASDAQ,139.65,97,97,19,0
149,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,139.5,97,48,73,11
150,CLLS,Healthcare,Biotechnology,NASDAQ,139.16,97,12,18,15
151,OPRA,Technology,Software—Infrastructure,NASDAQ,139.06,97,95,99,99
152,BZH,Consumer Cyclical,Residential Construction,NYSE,139.05,97,95,98,94
153,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,138.77,97,95,84,37
154,ANET,Technology,Computer Hardware,NYSE,138.5,96,94,90,83
155,SCS,Industrials,Business Equipment & Supplies,NYSE,138.39,96,97,64,41
156,GRCL,Healthcare,Biotechnology,NASDAQ,138.03,96,43,94,24
157,CNTA,Healthcare,Biotechnology,NASDAQ,138.0,96,94,95,88
158,SMHI,Industrials,Marine Shipping,NYSE,137.66,96,97,94,52
159,SPOT,Communication Services,Internet Content & Information,NYSE,137.65,96,94,83,93
160,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,137.64,96,96,84,21
161,CNTB,Healthcare,Biotechnology,NASDAQ,137.52,96,40,23,94
162,NVO,Healthcare,Biotechnology,NYSE,137.06,96,93,93,95
163,CNTG,Healthcare,Diagnostics & Research,NASDAQ,136.99,96,64,52,12
164,CMPR,Communication Services,Advertising Agencies,NASDAQ,136.84,96,98,98,91
165,NXE,Energy,Uranium,NYSE,136.82,96,94,73,56
166,MRTX,Healthcare,Biotechnology,NASDAQ,136.69,96,95,9,37
167,CYT,Healthcare,Biotechnology,NASDAQ,136.32,96,96,91,94
168,CLRB,Healthcare,Biotechnology,NASDAQ,136.05,96,97,32,11
169,TNK,Energy,Oil & Gas Midstream,NYSE,135.93,96,88,93,96
170,AUTL,Healthcare,Biotechnology,NASDAQ,135.82,96,68,90,41
171,ICPT,Healthcare,Biotechnology,NASDAQ,135.74,96,96,7,39
172,VST,Utilities,Utilities—Independent Power Producers,NYSE,135.61,96,94,86,73
173,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,135.57,96,94,94,42
174,ARDX,Healthcare,Biotechnology,NASDAQ,135.53,96,96,99,99
175,LRN,Consumer Defensive,Education & Training Services,NYSE,135.48,96,90,40,81
176,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,135.39,96,90,90,93
177,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.29,96,95,95,83
178,HT,Real Estate,REIT—Hotel & Motel,NYSE,135.15,96,96,22,14
179,BRBR,Consumer Defensive,Packaged Foods,NYSE,135.13,96,95,85,94
180,LEU,Energy,Uranium,NYSE MKT,135.06,96,98,82,50
181,AFRM,Technology,Information Technology Services,NASDAQ,134.91,96,94,43,23
182,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.77,96,93,94,80
183,TGH,Industrials,Rental & Leasing Services,NYSE,134.73,96,76,89,82
184,NAT,Industrials,Marine Shipping,NYSE,134.64,96,94,94,91
185,ESEA,Industrials,Marine Shipping,NASDAQ,134.57,96,95,77,51
186,MHO,Consumer Cyclical,Residential Construction,NYSE,134.36,96,94,98,94
187,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.13,96,95,95,85
188,GALT,Healthcare,Biotechnology,NASDAQ,134.11,96,96,19,85
189,NGS,Energy,Oil & Gas Equipment & Services,NYSE,133.97,96,90,33,50
190,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.77,96,96,96,86
191,QTRX,Healthcare,Medical Devices,NASDAQ,133.35,96,98,99,91
192,QUIK,Technology,Semiconductors,NASDAQ,133.31,96,92,89,34
193,PDD,Consumer Cyclical,Internet Retail,NASDAQ,133.3,96,94,91,80
194,CXW,Real Estate,REIT—Specialty,NYSE,133.3,96,84,61,35
195,VIRI,Healthcare,Biotechnology,NASDAQ,133.15,96,97,99,99
196,DASH,Communication Services,Internet Content & Information,NASDAQ,133.05,96,89,87,73
197,NRP,Energy,Thermal Coal,NYSE,132.82,96,98,94,85
198,TMBR,Healthcare,Biotechnology,NYSE MKT,132.38,96,91,6,14
199,USAC,Energy,Oil & Gas Equipment & Services,NYSE,132.24,96,94,71,79
200,CRS,Industrials,Metal Fabrication,NYSE,132.21,96,97,89,88
201,CUBI,Financial Services,Banks—Regional,NYSE,131.88,96,90,96,6
202,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,131.69,96,94,31,82
203,OSG,Energy,Oil & Gas Midstream,NYSE,131.68,96,92,85,94
204,TK,Energy,Oil & Gas Midstream,NYSE,131.55,96,88,94,95
205,TAL,Consumer Defensive,Education & Training Services,NYSE,131.53,95,95,85,90
206,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,131.53,95,94,90,10
207,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,131.5,95,96,91,58
208,ORIC,Healthcare,Biotechnology,NASDAQ,131.45,95,85,98,93
209,CETXP,Technology,Software—Infrastructure,NASDAQ,131.41,95,98,61,38
210,MDXG,Healthcare,Medical Devices,NASDAQ,131.38,95,98,97,96
211,ZENV,Technology,Software—Infrastructure,NASDAQ,131.32,95,68,8,4
212,HNI,Industrials,Business Equipment & Supplies,NYSE,131.25,95,93,71,38
213,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.21,95,95,91,93
214,IESC,Industrials,Engineering & Construction,NASDAQ,131.14,95,98,97,92
215,PANW,Technology,Software—Infrastructure,NASDAQ,130.99,95,91,84,88
216,VRNS,Technology,Software—Infrastructure,NASDAQ,130.89,95,85,88,43
217,AVGO,Technology,Semiconductors,NASDAQ,130.87,95,93,95,84
218,DNN,Energy,Uranium,NYSE MKT,130.54,95,94,70,45
219,FOR,Real Estate,Real Estate—Development,NYSE,130.36,95,97,98,94
220,CTG,Technology,Information Technology Services,NASDAQ,130.34,95,96,94,32
221,SP,Industrials,Specialty Business Services,NASDAQ,130.31,95,95,77,66
222,CRWD,Technology,Software—Infrastructure,NASDAQ,130.16,95,90,63,59
223,ARLO,Industrials,Security & Protection Services,NYSE,130.1,95,97,97,98
224,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.1,95,95,96,97
225,OLK,Healthcare,Diagnostics & Research,NASDAQ,130.05,95,25,14,90
226,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.02,95,93,83,52
227,SLQT,Financial Services,Insurance Brokers,NYSE,129.96,95,66,86,49
228,AMR,Basic Materials,Coking Coal,NYSE,129.52,95,97,80,68
229,NXGN,Healthcare,Health Information Services,NASDAQ,129.49,95,95,31,41
230,INOD,Technology,Information Technology Services,NASDAQ,129.43,95,97,98,98
231,GSHD,Financial Services,Insurance—Diversified,NASDAQ,129.4,95,97,88,91
232,ODC,Basic Materials,Specialty Chemicals,NYSE,129.26,95,98,98,93
233,YALA,Technology,Software—Application,NYSE,129.12,95,91,87,43
234,KRYS,Healthcare,Biotechnology,NASDAQ,129.03,95,91,93,90
235,OVID,Healthcare,Biotechnology,NASDAQ,128.86,95,96,93,97
236,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,128.79,95,85,82,28
237,NTNX,Technology,Software—Infrastructure,NASDAQ,128.73,95,95,86,78
238,SONM,Technology,Communication Equipment,NASDAQ,128.56,95,46,20,98
239,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,128.5,95,95,98,33
240,RRC,Energy,Oil & Gas E&P,NYSE,128.45,95,86,86,54
241,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,128.38,95,96,63,72
242,BNTC,Healthcare,Biotechnology,NASDAQ,128.32,95,20,13,17
243,MDRRP,Real Estate,REIT—Diversified,NASDAQ,128.31,95,85,23,55
244,FICO,Technology,Software—Application,NYSE,128.18,95,95,94,94
245,APPF,Technology,Softwareâ€”Application,NASDAQ,128.14,95,96,93,91
246,MMYT,Consumer Cyclical,Travel Services,NASDAQ,128.13,95,96,87,54
247,CHS,Consumer Cyclical,Apparel Retail,NYSE,128.11,95,96,63,46
248,FN,Technology,Electronic Components,NYSE,128.09,95,96,83,34
249,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,128.03,95,98,25,44
250,DHT,Energy,Oil & Gas Midstream,NYSE,127.8,95,90,81,74
251,YY,Communication Services,Internet Content & Information,NASDAQ,127.69,95,90,78,53
252,KTOS,Industrials,Aerospace & Defense,NASDAQ,127.61,95,90,88,79
253,LOGI,Technology,Computer Hardware,NASDAQ,127.43,95,91,76,79
254,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,127.27,95,95,90,49
255,DTST,Technology,Information Technology Services,NASDAQ,127.07,95,98,86,46
256,DFH,Consumer Cyclical,Residential Construction,NYSE,126.81,94,96,99,90
257,MUFG,Financial Services,Banks—Diversified,NYSE,126.69,94,94,88,77
258,NCMI,Communication Services,Advertising Agencies,NASDAQ,126.64,94,97,35,18
259,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.4,94,91,96,92
260,JFIN,Communication Services,Internet Content & Information,NASDAQ,126.4,94,96,98,99
261,EC,Energy,Oil & Gas Integrated,NYSE,126.24,94,84,78,42
262,DKNG,Consumer Cyclical,Gambling,NASDAQ,126.12,94,97,96,96
263,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.09,94,82,92,95
264,PHM,Consumer Cyclical,Residential Construction,NYSE,126.08,94,92,97,95
265,TRMD,Energy,Oil & Gas Midstream,NASDAQ,125.97,94,92,72,96
266,AAIC,Real Estate,REITâ€”Mortgage,NYSE,125.84,94,92,95,36
267,FSLY,Technology,Software—Application,NYSE,125.66,94,93,97,84
268,AYTU,Healthcare,Biotechnology,NASDAQ,125.66,94,90,8,5
269,MDB,Technology,Software—Infrastructure,NASDAQ,125.48,94,95,96,86
270,SGEN,Healthcare,Biotechnology,NASDAQ,125.41,94,92,80,95
271,UTI,Consumer Defensive,Education & Training Services,NYSE,125.39,94,92,83,26
272,FMX,Consumer Defensive,Beverages—Brewers,NYSE,125.22,94,90,93,93
273,ENIC,Utilities,Utilities—Regulated Electric,NYSE,125.17,94,93,96,97
274,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,125.12,94,97,96,98
275,WW,Consumer Cyclical,Personal Services,NASDAQ,124.92,94,98,96,92
276,DMAC,Healthcare,Biotechnology,NASDAQ,124.91,94,91,98,63
277,HCTI,Healthcare,Health Information Services,NASDAQ,124.88,94,97,86,70
278,ESCA,Consumer Cyclical,Leisure,NASDAQ,124.83,94,94,91,71
279,EEX,Communication Services,Advertising Agencies,NYSE,124.79,94,91,78,42
280,THR,Industrials,Specialty Industrial Machinery,NYSE,124.79,94,91,87,73
281,LII,Industrials,Specialty Industrial Machinery,NYSE,124.78,94,95,93,85
282,ROAD,Industrials,Engineering & Construction,NASDAQ,124.74,94,96,78,78
283,ABCM,Healthcare,Biotechnology,NASDAQ,124.67,94,92,92,85
284,SNPS,Technology,Software—Infrastructure,NASDAQ,124.6,94,90,84,82
285,GPS,Consumer Cyclical,Apparel Retail,NYSE,124.59,94,74,65,17
286,FIX,Industrials,Engineering & Construction,NYSE,124.56,94,93,93,94
287,INDP,Healthcare,Biotechnology,NASDAQ,124.55,94,95,22,78
288,ALKT,Technology,Softwareâ€”Application,NASDAQ,124.52,94,85,67,49
289,COUR,Consumer Defensive,Education & Training Services,NYSE,124.47,94,96,78,31
290,MLP,Real Estate,Real Estate Services,NYSE,124.27,94,86,95,90
291,VERX,Technology,Software—Application,NASDAQ,124.22,94,94,82,94
292,HLX,Energy,Oil & Gas Equipment & Services,NYSE,124.08,94,96,96,88
293,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,124.07,94,90,89,66
294,INSW,Industrials,Marine Shipping,NYSE,124.01,94,93,90,90
295,RXST,Healthcare,Medical Devices,NASDAQ,123.98,94,96,97,97
296,MANH,Technology,Software—Application,NASDAQ,123.9,94,93,87,92
297,APLS,Healthcare,Biotechnology,NASDAQ,123.87,94,10,1,98
298,SRT,Industrials,Specialty Business Services,NYSE,123.79,94,61,28,40
299,POWW,Industrials,Aerospace & Defense,NASDAQ,123.78,94,41,21,9
300,SOPH,Healthcare,Health Information Services,NASDAQ,123.78,94,21,64,95
301,ZEUS,Basic Materials,Steel,NASDAQ,123.73,94,94,92,88
302,OII,Energy,Oil & Gas Equipment & Services,NYSE,123.72,94,96,94,87
303,GAMB,Consumer Cyclical,Gambling,NASDAQ,123.59,94,96,91,83
304,MUSA,Consumer Cyclical,Specialty Retail,NYSE,123.54,94,91,64,73
305,NTES,Communication Services,Internet Content & Information,NASDAQ,123.48,94,82,89,75
306,PBPB,Consumer Cyclical,Restaurants,NASDAQ,123.47,94,84,89,94
307,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,123.46,93,93,66,43
308,ARCB,Industrials,Trucking,NASDAQ,123.25,93,84,87,65
309,TW,Financial Services,Capital Markets,NASDAQ,123.25,93,92,80,77
310,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,123.12,93,96,65,35
311,MDWT,Financial Services,Insurance—Life,NASDAQ,123.07,93,97,96,98
312,EGO,Basic Materials,Gold,NYSE,122.77,93,51,62,95
313,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,122.71,93,98,92,80
314,HCI,Financial Services,Insurance—Property & Casualty,NYSE,122.7,93,85,88,83
315,ELF,Consumer Defensive,Household & Personal Products,NYSE,122.55,93,95,99,99
316,BCC,Basic Materials,Lumber & Wood Production,NYSE,122.53,93,95,96,64
317,CR,Industrials,Specialty Industrial Machinery,NYSE,122.4,93,76,83,74
318,TIMB,Communication Services,Telecom Services,NYSE,122.35,93,88,83,90
319,VTEX,Technology,Software—Application,NYSE,122.33,93,91,92,46
320,UUUU,Energy,Uranium,NYSE MKT,122.31,93,92,32,46
321,MOR,Healthcare,Biotechnology,NASDAQ,122.3,93,81,92,82
322,TOL,Consumer Cyclical,Residential Construction,NYSE,122.2,93,88,95,91
323,NEU,Basic Materials,Specialty Chemicals,NYSE,122.18,93,92,92,90
324,SCU,Financial Services,Asset Management,NYSE,122.16,93,94,86,42
325,DFIN,Financial Services,Capital Markets,NYSE,122.09,93,93,73,82
326,ONTO,Technology,Semiconductors,NYSE,122.03,93,97,94,82
327,METC,Basic Materials,Coking Coal,NASDAQ,122.03,93,81,18,46
328,NOW,Technology,Software—Application,NYSE,121.98,93,86,85,68
329,NRG,Utilities,Utilities—Independent Power Producers,NYSE,121.96,93,77,58,36
330,UROY,Energy,Uranium,NASDAQ,121.93,93,94,33,23
331,ESMT,Technology,Software—Application,NYSE,121.93,93,76,28,32
332,HCC,Basic Materials,Coking Coal,NYSE,121.92,93,95,73,80
333,RCMT,Industrials,Engineering & Construction,NASDAQ,121.69,93,91,89,49
334,SMFG,Financial Services,Banks—Diversified,NYSE,121.67,93,92,83,89
335,UBER,Technology,Software—Application,NYSE,121.64,93,94,88,92
336,IGIC,Financial Services,Insurance—Diversified,NASDAQ,121.63,93,94,82,75
337,GIC,Industrials,Industrial Distribution,NYSE,121.52,93,94,88,30
338,VRTV,Industrials,Conglomerates,NYSE,121.47,93,96,93,33
339,LINC,Consumer Defensive,Education & Training Services,NASDAQ,121.41,93,96,92,75
340,ZS,Technology,Software—Infrastructure,NASDAQ,121.35,93,85,66,30
341,CDNS,Technology,Software—Application,NASDAQ,121.22,93,88,84,88
342,BELFB,Technology,Electronic Components,NASDAQ,121.18,93,93,92,97
343,SWN,Energy,Oil & Gas E&P,NYSE,121.12,93,74,80,31
344,SLN,Healthcare,Biotechnology,NASDAQ,120.91,93,89,8,7
345,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,120.87,93,92,85,94
346,CD,Technology,Information Technology Services,NASDAQ,120.85,93,75,85,36
347,ECOR,Healthcare,Medical Devices,NASDAQ,120.81,93,91,44,92
348,FISK,Real Estate,REIT—Diversified,NYSE ARCA,120.76,93,93,23,81
349,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,120.7,93,98,96,92
350,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,120.69,93,95,93,93
