Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
96,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,173.67,98,99,98,97
97,APP,Technology,Softwareâ€”Application,NASDAQ,173.52,98,98,99,97
98,STIM,Healthcare,Diagnostics & Research,NASDAQ,172.85,98,84,6,6
99,UIS,Technology,Information Technology Services,NYSE,172.12,98,93,10,12
100,YRD,Financial Services,Credit Services,NYSE,172.0,98,93,93,94
101,ADV,Communication Services,Advertising Agencies,NASDAQ,171.43,97,96,77,79
102,UTI,Consumer Defensive,Education & Training Services,NYSE,170.85,97,96,93,65
103,CBAY,Healthcare,Biotechnology,NASDAQ,170.54,97,99,99,98
104,CLRB,Healthcare,Biotechnology,NASDAQ,170.54,97,86,96,36
105,PRAX,Healthcare,Biotechnology,NASDAQ,169.91,97,59,26,4
106,INBX,Healthcare,Biotechnology,NASDAQ,169.9,97,95,15,14
107,RYTM,Healthcare,Biotechnology,NASDAQ,169.54,97,98,65,83
108,IKT,Healthcare,Biotechnology,NASDAQ,168.7,97,4,2,5
109,MIGI,Healthcare,Biotechnology,NASDAQ,168.63,97,99,3,3
110,IDYA,Healthcare,Biotechnology,NASDAQ,168.62,97,96,96,84
111,SMMT,Healthcare,Biotechnology,NASDAQ,168.39,97,78,87,84
112,CABA,Healthcare,Biotechnology,NASDAQ,168.25,97,98,99,99
113,CLSK,Technology,Software—Application,NASDAQ,167.88,97,99,71,92
114,ITRM,Healthcare,Biotechnology,NASDAQ,167.64,97,98,12,8
115,CLLS,Healthcare,Biotechnology,NASDAQ,166.44,97,97,8,15
116,AMD,Technology,Semiconductors,NASDAQ,166.05,97,94,89,92
117,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.88,97,95,99,92
118,HMST,Financial Services,Banks—Regional,NASDAQ,165.53,97,64,5,25
119,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,165.47,97,99,99,99
120,DFH,Consumer Cyclical,Residential Construction,NYSE,165.3,97,98,92,99
121,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.25,97,97,15,6
122,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,164.72,97,98,99,99
123,NVDA,Technology,Semiconductors,NASDAQ,164.67,97,96,98,99
124,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.61,97,99,99,99
125,CLS,Technology,Electronic Components,NYSE,164.44,97,97,98,98
126,UEC,Energy,Uranium,NYSE MKT,164.33,97,95,98,66
127,BITF,Financial Services,Capital Markets,NASDAQ,163.46,97,99,45,91
128,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,162.79,97,99,82,99
129,METC,Basic Materials,Coking Coal,NASDAQ,162.79,97,97,96,21
130,VKTX,Healthcare,Biotechnology,NASDAQ,162.58,97,95,80,98
131,GLBS,Industrials,Marine Shipping,NASDAQ,162.15,97,98,98,14
132,TPST,Healthcare,Biotechnology,NASDAQ,162.13,97,99,99,2
133,KURA,Healthcare,Biotechnology,NASDAQ,162.1,97,88,21,18
134,GTHX,Healthcare,Biotechnology,NASDAQ,161.9,97,92,8,2
135,CURV,Consumer Cyclical,Apparel Retail,NYSE,161.68,97,98,21,8
136,CUBI,Financial Services,Banks—Regional,NYSE,161.64,97,98,96,96
137,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,161.35,97,97,88,74
138,PTN,Healthcare,Biotechnology,NYSE MKT,161.12,97,98,27,6
139,ARMP,Healthcare,Biotechnology,NYSE MKT,161.07,97,92,47,97
140,SUPV,Financial Services,Banks—Regional,NYSE,160.7,97,96,27,94
141,ARVN,Healthcare,Biotechnology,NASDAQ,160.68,97,96,10,9
142,IPSC,Healthcare,Biotechnology,NASDAQ,160.52,97,48,4,6
143,FULC,Healthcare,Biotechnology,NASDAQ,160.3,97,95,29,21
144,COIN,Technology,Software—Application,NASDAQ,159.41,97,99,84,88
145,TALK,Healthcare,Medical Care Facilities,NASDAQ,159.18,97,99,99,98
146,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.48,97,97,41,40
147,NTNX,Technology,Software—Infrastructure,NASDAQ,158.31,97,94,95,85
148,MRSN,Healthcare,Biotechnology,NASDAQ,157.93,97,40,10,0
149,ESPR,Healthcare,Biotechnology,NASDAQ,157.74,97,97,4,6
150,REAX,Real Estate,Real Estate Services,NASDAQ,157.59,96,54,72,81
151,AVAH,Healthcare,Medical Care Facilities,NASDAQ,157.31,96,99,76,90
152,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.27,96,96,99,93
153,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,156.89,96,95,92,98
154,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.77,96,97,25,72
155,RCMT,Industrials,Engineering & Construction,NASDAQ,156.51,96,97,94,92
156,ESEA,Industrials,Marine Shipping,NASDAQ,156.19,96,92,96,73
157,MOR,Healthcare,Biotechnology,NASDAQ,155.45,96,97,96,93
158,QUIK,Technology,Semiconductors,NASDAQ,154.82,96,98,96,87
159,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.64,96,97,87,97
160,LQDA,Healthcare,Biotechnology,NASDAQ,154.35,96,96,62,87
161,SKYW,Industrials,Airlines,NASDAQ,153.8,96,97,98,98
162,AKBA,Healthcare,Biotechnology,NASDAQ,153.79,96,95,95,99
163,ESTC,Technology,Software—Application,NYSE,153.71,96,96,94,49
164,FFNW,Financial Services,Banks—Regional,NASDAQ,153.56,96,50,57,36
165,TATT,Industrials,Aerospace & Defense,NASDAQ,153.55,96,91,93,81
166,ZS,Technology,Software—Infrastructure,NASDAQ,153.35,96,95,93,85
167,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,153.1,96,97,99,80
168,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,153.08,96,80,97,28
169,USM,Communication Services,Telecom Services,NYSE,153.04,96,94,99,95
170,UBER,Technology,Software—Application,NYSE,153.03,96,96,92,90
171,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.38,96,95,89,25
172,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.31,96,96,97,95
173,NUVL,Healthcare,Biotechnology,NASDAQ,152.24,96,98,96,96
174,LDI,Financial Services,Mortgage Finance,NYSE,151.8,96,97,12,80
175,APTO,Healthcare,Biotechnology,NASDAQ,151.67,96,98,99,99
176,WYY,Technology,Information Technology Services,NYSE MKT,151.38,96,74,44,18
177,MARA,Financial Services,Capital Markets,NASDAQ,150.96,96,99,30,95
178,INUV,Communication Services,Advertising Agencies,NYSE MKT,150.83,96,92,15,6
179,DSP,Technology,Software—Application,NASDAQ,150.58,96,93,91,48
180,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,150.4,96,96,94,83
181,VTEX,Technology,Software—Application,NYSE,150.39,96,93,93,89
182,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.27,96,94,96,99
183,MBI,Financial Services,Insurance—Specialty,NYSE,149.72,96,94,18,16
184,USAP,Basic Materials,Steel,NASDAQ,149.69,96,97,97,97
185,BMA,Financial Services,Banks—Regional,NYSE,149.47,96,93,71,95
186,NBTX,Healthcare,Biotechnology,NASDAQ,149.25,96,85,98,95
187,MRUS,Healthcare,Biotechnology,NASDAQ,149.16,96,88,68,85
188,BCC,Basic Materials,Lumber & Wood Production,NYSE,149.08,96,95,92,96
189,MHO,Consumer Cyclical,Residential Construction,NYSE,148.86,96,97,93,97
190,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,148.85,96,95,62,34
191,CRVS,Healthcare,Biotechnology,NASDAQ,148.82,96,93,57,99
192,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.79,96,98,93,63
193,CSPI,Technology,Information Technology Services,NASDAQ,148.62,96,91,99,90
194,TLS,Technology,Information Technology Services,NASDAQ,148.53,96,89,39,10
195,ANET,Technology,Computer Hardware,NYSE,148.04,96,92,93,91
196,KYMR,Healthcare,Biotechnology,NASDAQ,147.86,96,85,6,12
197,REKR,Technology,Software—Infrastructure,NASDAQ,147.69,96,97,98,98
198,OMER,Healthcare,Biotechnology,NASDAQ,147.58,96,32,3,46
199,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.5,96,96,96,96
200,MFH,Financial Services,Capital Markets,NASDAQ,147.42,95,97,22,96
201,X,Basic Materials,Steel,NYSE,146.82,95,96,97,59
202,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.47,95,96,75,98
203,KRTX,Healthcare,Biotechnology,NASDAQ,145.59,95,95,33,38
204,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.56,95,96,88,81
205,GFF,Industrials,Tools & Accessories,NYSE,145.49,95,95,90,89
206,EVER,Communication Services,Internet Content & Information,NASDAQ,145.41,95,92,60,17
207,GGAL,Financial Services,Banks—Regional,NASDAQ,145.22,95,90,71,97
208,JAKK,Consumer Cyclical,Leisure,NASDAQ,145.19,95,97,40,23
209,SVRA,Healthcare,Biotechnology,NASDAQ,145.14,95,97,98,98
210,HCI,Financial Services,Insurance—Property & Casualty,NYSE,144.98,95,95,92,82
211,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.93,95,96,96,90
212,TGI,Industrials,Aerospace & Defense,NYSE,144.93,95,96,26,18
213,S,Technology,Software—Infrastructure,NYSE,144.88,95,97,55,18
214,HBB,Technology,Consumer Electronics,NYSE,144.78,95,93,93,32
215,IMVT,Healthcare,Biotechnology,NASDAQ,144.66,95,97,99,98
216,NRP,Energy,Thermal Coal,NYSE,144.62,95,93,95,95
217,LPG,Energy,Oil & Gas Midstream,NYSE,144.05,95,98,98,96
218,TARS,Healthcare,Biotechnology,NASDAQ,144.02,95,84,43,56
219,PBYI,Healthcare,Biotechnology,NASDAQ,143.98,95,90,34,83
220,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,143.85,95,92,67,87
221,CVM,Healthcare,Biotechnology,NYSE MKT,143.77,95,96,16,4
222,BLDR,Industrials,Building Products & Equipment,NYSE,143.65,95,95,89,97
223,FSTR,Industrials,Railroads,NASDAQ,143.54,95,95,98,84
224,INBK,Financial Services,Banks—Regional,NASDAQ,143.45,95,89,38,89
225,BELFA,Technology,Electronic Components,NASDAQ,143.4,95,95,91,93
226,SGHT,Healthcare,Medical Devices,NASDAQ,143.35,95,51,0,23
227,VSTM,Healthcare,Biotechnology,NASDAQ,142.95,95,84,49,97
228,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.94,95,94,73,82
229,CRNX,Healthcare,Biotechnology,NASDAQ,142.78,95,96,97,25
230,TOPS,Industrials,Marine Shipping,NASDAQ,142.44,95,97,12,5
231,SWTX,Healthcare,Biotechnology,NASDAQ,142.42,95,92,40,33
232,DELL,Technology,Computer Hardware,NYSE,142.35,95,93,97,85
233,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,142.23,95,81,2,2
234,HOWL,Healthcare,Biotechnology,NASDAQ,142.07,95,95,45,11
235,OPEN,Real Estate,Real Estate Services,NASDAQ,141.97,95,98,38,95
236,AVGO,Technology,Semiconductors,NASDAQ,141.81,95,93,95,95
237,APLT,Healthcare,Biotechnology,NASDAQ,141.77,95,98,99,94
238,AXGN,Healthcare,Medical Devices,NASDAQ,141.53,95,33,6,18
239,SRRK,Healthcare,Biotechnology,NASDAQ,141.5,95,99,97,17
240,CGTX,Healthcare,Biotechnology,NASDAQ,141.49,95,60,15,27
241,TDS,Communication Services,Telecom Services,NYSE,141.42,95,92,99,89
242,CYCCP,Healthcare,Biotechnology,NASDAQ,141.35,95,88,67,97
243,NMRK,Real Estate,Real Estate Services,NASDAQ,141.19,95,95,27,59
244,PANW,Technology,Software—Infrastructure,NASDAQ,140.96,95,91,94,86
245,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.82,95,92,95,83
246,INOD,Technology,Information Technology Services,NASDAQ,140.38,95,86,94,99
247,MBIN,Financial Services,Banks—Regional,NASDAQ,140.05,95,95,86,82
248,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.73,95,96,51,23
249,BLD,Industrials,Engineering & Construction,NYSE,139.65,94,96,73,95
250,VRNS,Technology,Software—Infrastructure,NASDAQ,139.41,94,95,91,86
251,FN,Technology,Electronic Components,NYSE,139.24,94,89,96,81
252,IESC,Industrials,Engineering & Construction,NASDAQ,139.14,94,95,96,97
253,NXTP,Technology,Information Technology Services,NASDAQ,139.1,94,98,4,4
254,SNAP,Communication Services,Internet Content & Information,NYSE,139.1,94,96,63,74
255,ONTO,Technology,Semiconductors,NYSE,139.04,94,93,94,93
256,ORIC,Healthcare,Biotechnology,NASDAQ,138.85,94,92,95,97
257,LYRA,Healthcare,Biotechnology,NASDAQ,138.69,94,93,62,32
258,STNE,Technology,Software—Infrastructure,NASDAQ,138.66,94,96,36,74
259,SHOP,Technology,Software—Application,NYSE,138.6,94,94,67,81
260,SLG,Real Estate,REIT—Office,NYSE,138.56,94,94,61,82
261,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,138.51,94,93,99,99
262,INMB,Healthcare,Biotechnology,NASDAQ,138.45,94,93,35,52
263,IBP,Industrials,Building Products & Equipment,NYSE,138.32,94,94,59,94
264,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.2,94,96,98,76
265,XPO,Industrials,Integrated Freight & Logistics,NYSE,138.08,94,97,99,97
266,TRUE,Communication Services,Internet Content & Information,NASDAQ,138.06,94,94,38,28
267,NHC,Healthcare,Medical Care Facilities,NYSE MKT,138.02,94,93,91,58
268,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.33,94,95,64,94
269,MDC,Consumer Cyclical,Residential Construction,NYSE,137.28,94,90,61,92
270,RCL,Consumer Cyclical,Travel Services,NYSE,137.24,94,96,91,97
271,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.17,94,90,95,91
272,DMRC,Technology,Information Technology Services,NASDAQ,136.77,94,92,94,98
273,DASH,Communication Services,Internet Content & Information,NASDAQ,136.54,94,92,90,91
274,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,135.86,94,94,19,30
275,BASE,Technology,Software—Infrastructure,NASDAQ,135.57,94,93,79,59
276,MDXG,Healthcare,Medical Devices,NASDAQ,135.46,94,97,97,98
277,OPFI,Technology,Software—Application,NYSE,135.45,94,98,84,26
278,HCC,Basic Materials,Coking Coal,NYSE,135.45,94,92,94,73
279,FATE,Healthcare,Biotechnology,NASDAQ,135.3,94,36,3,2
280,KKR,Financial Services,Asset Management,NYSE,135.22,94,92,75,74
281,ORN,Industrials,Engineering & Construction,NYSE,135.19,94,92,98,93
282,WING,Consumer Cyclical,Restaurants,NASDAQ,135.17,94,91,81,42
283,PSHG,Industrials,Marine Shipping,NASDAQ,134.88,94,96,97,9
284,CGNT,Technology,Software—Infrastructure,NASDAQ,134.71,94,95,81,91
285,ICLK,Communication Services,Advertising Agencies,NASDAQ,134.55,94,96,21,8
286,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,134.46,94,97,97,78
287,VTGN,Healthcare,Biotechnology,NASDAQ,134.46,94,94,86,1
288,SPOT,Communication Services,Internet Content & Information,NYSE,134.43,94,92,96,85
289,KALV,Healthcare,Biotechnology,NASDAQ,134.35,94,91,71,88
290,MNDY,Technology,Software—Application,NASDAQ,134.32,94,82,70,92
291,TMDX,Healthcare,Medical Devices,NASDAQ,134.03,94,76,10,92
292,PGTI,Industrials,Building Products & Equipment,NYSE,133.92,94,95,92,73
293,MAC,Real Estate,REIT—Retail,NYSE,133.92,94,90,40,79
294,SQFT,Real Estate,REIT—Diversified,NASDAQ,133.84,94,84,14,12
295,CYBR,Technology,Software—Infrastructure,NASDAQ,133.8,94,91,87,72
296,RSI,Consumer Cyclical,Gambling,NYSE,133.72,94,84,56,56
297,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,133.55,94,88,21,59
298,OLMA,Healthcare,Biotechnology,NASDAQ,133.45,94,99,99,97
299,FOR,Real Estate,Real Estate—Development,NYSE,133.43,93,95,94,98
300,FICO,Technology,Software—Application,NYSE,133.23,93,92,94,93
301,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,133.18,93,86,91,91
302,PTGX,Healthcare,Biotechnology,NASDAQ,133.09,93,87,68,91
303,PRCT,Healthcare,Medical Devices,NASDAQ,132.93,93,80,21,44
304,HPP,Real Estate,REIT—Office,NYSE,132.93,93,89,20,15
305,CERE,Healthcare,Biotechnology,NASDAQ,132.86,93,95,34,10
306,PANL,Industrials,Marine Shipping,NASDAQ,132.83,93,89,74,89
307,BKD,Healthcare,Medical Care Facilities,NYSE,132.82,93,96,78,41
308,KOPN,Technology,Electronic Components,NASDAQ,132.71,93,95,54,96
309,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.69,93,92,95,95
310,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.68,93,91,96,91
311,ALKT,Technology,Softwareâ€”Application,NASDAQ,132.61,93,94,92,75
312,PHM,Consumer Cyclical,Residential Construction,NYSE,132.6,93,94,92,96
313,NISN,Financial Services,Credit Services,NASDAQ,132.55,93,67,9,4
314,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.46,93,94,94,94
315,URI,Industrials,Rental & Leasing Services,NYSE,132.37,93,88,78,89
316,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,132.22,93,97,99,97
317,PKOH,Industrials,Industrial Distribution,NASDAQ,132.22,93,95,98,87
318,LTRX,Technology,Communication Equipment,NASDAQ,132.01,93,86,72,27
319,WSM,Consumer Cyclical,Specialty Retail,NYSE,131.86,93,93,90,67
320,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.8,93,39,87,82
321,KROS,Healthcare,Biotechnology,NASDAQ,131.73,93,44,15,29
322,PDD,Consumer Cyclical,Internet Retail,NASDAQ,131.64,93,96,97,92
323,SMLR,Healthcare,Medical Devices,NASDAQ,131.64,93,95,67,12
324,RAPT,Healthcare,Biotechnology,NASDAQ,131.37,93,89,9,67
325,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,131.25,93,84,84,46
326,STRL,Industrials,Engineering & Construction,NASDAQ,131.2,93,96,99,97
327,CENX,Basic Materials,Aluminum,NASDAQ,131.07,93,94,30,69
328,GAU,Basic Materials,Gold,NYSE MKT,130.88,93,95,66,64
329,FFWM,Financial Services,Banks—Regional,NYSE,130.64,93,92,12,24
330,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.51,93,91,89,94
331,TNYA,Healthcare,Biotechnology,NASDAQ,130.4,93,80,7,66
332,BRBR,Consumer Defensive,Packaged Foods,NYSE,130.25,93,94,97,81
333,NXE,Energy,Uranium,NYSE,130.17,93,89,95,77
334,BPMC,Healthcare,Biotechnology,NASDAQ,130.12,93,97,82,30
335,WIX,Technology,Software—Infrastructure,NASDAQ,129.92,93,91,55,81
336,VST,Utilities,Utilities—Independent Power Producers,NYSE,129.91,93,89,96,82
337,ASPN,Industrials,Building Products & Equipment,NYSE,129.9,93,98,57,15
338,FRD,Basic Materials,Steel,NYSE MKT,129.9,93,85,28,97
339,NTRA,Healthcare,Diagnostics & Research,NASDAQ,129.76,93,82,38,51
340,PAR,Technology,Software—Application,NYSE,129.68,93,85,52,70
341,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.5,93,92,97,98
342,PAGS,Technology,Software—Infrastructure,NYSE,129.49,93,90,19,22
343,VNO,Real Estate,REIT—Office,NYSE,129.41,93,92,70,79
344,RAMP,Technology,Information Technology Services,NYSE,129.27,93,91,88,82
345,RCKT,Healthcare,Biotechnology,NASDAQ,129.17,93,95,70,28
346,DDOG,Technology,Software—Application,NASDAQ,129.1,93,92,67,88
347,SCS,Industrials,Business Equipment & Supplies,NYSE,129.06,93,94,96,64
348,CMPR,Communication Services,Advertising Agencies,NASDAQ,128.91,92,96,98,98
349,TNK,Energy,Oil & Gas Midstream,NYSE,128.91,92,83,96,91
350,TRMD,Energy,Oil & Gas Midstream,NASDAQ,128.9,92,72,96,79
351,IOVA,Healthcare,Biotechnology,NASDAQ,128.89,92,82,9,22
