Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
147,NWLI,Financial Services,Insurance—Life,NASDAQ,146.85,97,97,97,71
148,ODC,Basic Materials,Specialty Chemicals,NYSE,146.54,97,98,97,95
149,EYPT,Healthcare,Biotechnology,NASDAQ,145.91,97,98,98,10
150,DMRC,Technology,Information Technology Services,NASDAQ,145.38,97,96,96,55
151,KUKE,Communication Services,Entertainment,NYSE,145.21,97,44,10,95
152,CRNX,Healthcare,Biotechnology,NASDAQ,144.96,97,23,71,29
153,CHEK,Healthcare,Diagnostics & Research,NASDAQ,144.84,97,65,84,2
154,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,144.71,97,98,98,98
155,COUR,Consumer Defensive,Education & Training Services,NYSE,144.65,97,94,61,21
156,INOD,Technology,Information Technology Services,NASDAQ,144.27,96,99,99,99
157,RXST,Healthcare,Medical Devices,NASDAQ,144.08,96,97,98,93
158,FSLY,Technology,Software—Application,NYSE,144.07,96,98,91,97
159,ICPT,Healthcare,Biotechnology,NASDAQ,143.86,96,15,12,73
160,GHL,Financial Services,Capital Markets,NYSE,143.73,96,94,97,20
161,NRP,Energy,Thermal Coal,NYSE,143.45,96,93,68,85
162,NUVL,Healthcare,Biotechnology,NASDAQ,143.4,96,97,97,91
163,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,143.08,96,89,75,60
164,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,143.02,96,74,78,31
165,XTNT,Healthcare,Medical Devices,NYSE MKT,142.8,96,99,87,49
166,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,142.65,96,96,97,98
167,IMNM,Healthcare,Biotechnology,NASDAQ,142.57,96,94,96,86
168,DFH,Consumer Cyclical,Residential Construction,NYSE,142.39,96,99,98,84
169,ONTO,Technology,Semiconductors,NYSE,142.22,96,96,92,84
170,PSHG,Industrials,Marine Shipping,NASDAQ,141.84,96,98,3,0
171,YRD,Financial Services,Credit Services,NYSE,141.63,96,95,84,79
172,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.52,96,96,89,97
173,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.4,96,97,93,95
174,CBIO,Healthcare,Biotechnology,NASDAQ,141.3,96,99,87,43
175,MACK,Healthcare,Biotechnology,NASDAQ,141.05,96,94,95,99
176,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.81,96,92,53,35
177,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,140.47,96,98,77,19
178,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.32,96,97,96,76
179,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,139.97,96,97,99,95
180,ELF,Consumer Defensive,Household & Personal Products,NYSE,139.89,96,99,98,99
181,CHS,Consumer Cyclical,Apparel Retail,NYSE,139.71,96,25,62,75
182,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,139.6,96,88,15,9
183,OVID,Healthcare,Biotechnology,NASDAQ,139.5,96,92,94,93
184,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,139.39,96,96,83,96
185,URGN,Healthcare,Biotechnology,NASDAQ,139.28,96,98,82,69
186,CLRB,Healthcare,Biotechnology,NASDAQ,139.25,96,84,28,6
187,AFRM,Technology,Information Technology Services,NASDAQ,139.25,96,94,71,13
188,SCS,Industrials,Business Equipment & Supplies,NYSE,139.17,96,80,31,40
189,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,139.05,96,97,94,33
190,CYT,Healthcare,Biotechnology,NASDAQ,138.96,96,95,90,31
191,LINC,Consumer Defensive,Education & Training Services,NASDAQ,138.64,96,90,59,66
192,RVPH,Healthcare,Biotechnology,NASDAQ,138.56,96,41,97,99
193,TAL,Consumer Defensive,Education & Training Services,NYSE,138.54,96,83,64,88
194,IDYA,Healthcare,Biotechnology,NASDAQ,138.51,96,97,93,35
195,BBW,Consumer Cyclical,Specialty Retail,NYSE,138.1,96,93,77,95
196,UEC,Energy,Uranium,NYSE MKT,137.98,96,93,47,15
197,CNK,Communication Services,Entertainment,NYSE,137.82,96,76,83,94
198,BZH,Consumer Cyclical,Residential Construction,NYSE,137.64,96,97,98,89
199,PKOH,Industrials,Industrial Distribution,NASDAQ,137.37,96,83,92,47
200,NOA,Energy,Oil & Gas Equipment & Services,NYSE,137.17,96,96,90,95
201,VKTX,Healthcare,Biotechnology,NASDAQ,137.16,96,99,99,99
202,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.09,96,94,76,90
203,HT,Real Estate,REIT—Hotel & Motel,NYSE,136.72,96,90,21,18
204,LYTS,Technology,Electronic Components,NASDAQ,136.71,96,94,82,97
205,X,Basic Materials,Steel,NYSE,136.61,96,90,65,72
206,CETXP,Technology,Software—Infrastructure,NASDAQ,136.58,96,90,97,26
207,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,136.48,95,98,69,42
208,RCL,Consumer Cyclical,Travel Services,NYSE,136.27,95,96,98,90
209,VEON,Communication Services,Telecom Services,NASDAQ,136.15,95,61,93,97
210,ESTE,Energy,Oil & Gas E&P,NYSE,136.12,95,96,62,79
211,VRTV,Industrials,Conglomerates,NYSE,136.01,95,93,69,74
212,HCC,Basic Materials,Coking Coal,NYSE,136.0,95,80,80,81
213,CTG,Technology,Information Technology Services,NASDAQ,135.99,95,93,50,32
214,FN,Technology,Electronic Components,NYSE,135.45,95,93,83,48
215,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.37,95,96,88,97
216,HCTI,Healthcare,Health Information Services,NASDAQ,135.32,95,91,33,36
217,BCC,Basic Materials,Lumber & Wood Production,NYSE,135.11,95,96,94,52
218,PRG,Industrials,Rental & Leasing Services,NYSE,134.9,95,92,95,89
219,TNET,Industrials,Staffing & Employment Services,NYSE,134.86,95,90,78,74
220,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,134.86,95,90,47,76
221,MRAM,Technology,Semiconductors,NASDAQ,134.74,95,94,94,72
222,EVLV,Industrials,Security & Protection Services,NASDAQ,134.74,95,98,98,92
223,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.74,95,93,85,94
224,OPRT,Financial Services,Credit Services,NASDAQ,134.7,95,90,78,11
225,GAMB,Consumer Cyclical,Gambling,NASDAQ,134.7,95,95,80,87
226,VBLT,Healthcare,Biotechnology,NASDAQ,134.7,95,76,89,21
227,AVPT,Technology,Software—Infrastructure,NASDAQ,134.69,95,88,87,39
228,BTBT,Technology,Software—Application,NASDAQ,134.52,95,95,99,91
229,URG,Energy,Uranium,NYSE MKT,134.11,95,87,30,18
230,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.9,95,95,86,86
231,SPOK,Communication Services,Telecom Services,NASDAQ,133.89,95,95,88,96
232,ALPN,Healthcare,Biotechnology,NASDAQ,133.33,95,95,89,39
233,ZEUS,Basic Materials,Steel,NASDAQ,133.3,95,91,93,97
234,NXGN,Healthcare,Health Information Services,NASDAQ,132.82,95,83,29,45
235,DNN,Energy,Uranium,NYSE MKT,132.82,95,85,67,26
236,BOSC,Technology,Communication Equipment,NASDAQ,132.81,95,96,89,85
237,W,Consumer Cyclical,Internet Retail,NYSE,132.78,95,97,96,18
238,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.76,95,96,87,93
239,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,132.75,95,94,77,82
240,MHO,Consumer Cyclical,Residential Construction,NYSE,132.74,95,97,95,93
241,WVE,Healthcare,Biotechnology,NASDAQ,132.72,95,80,41,87
242,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.66,95,90,97,97
243,SSD,Industrials,Building Products & Equipment,NYSE,132.6,95,95,90,81
244,CCJ,Energy,Uranium,NYSE,132.56,95,92,81,57
245,APO,Financial Services,Asset Management,NYSE,132.55,95,92,87,78
246,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,132.41,95,78,32,83
247,UBER,Technology,Software—Application,NYSE,132.4,95,93,93,82
248,PDD,Consumer Cyclical,Internet Retail,NASDAQ,132.36,95,90,44,74
249,ESEA,Industrials,Marine Shipping,NASDAQ,132.33,95,92,73,50
250,CLBT,Technology,Software—Infrastructure,NASDAQ,132.25,95,96,88,84
251,ADV,Communication Services,Advertising Agencies,NASDAQ,132.17,95,78,76,5
252,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,132.11,95,77,61,78
253,GE,Industrials,Specialty Industrial Machinery,NYSE,132.08,95,94,95,96
254,PFSW,Industrials,Specialty Business Services,NASDAQ,132.04,95,24,12,5
255,ECOR,Healthcare,Medical Devices,NASDAQ,132.03,95,86,20,82
256,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.71,95,95,81,87
257,MAPS,Technology,Software—Application,NASDAQ,131.71,95,97,20,2
258,JILL,Consumer Cyclical,Apparel Retail,NYSE,131.68,95,76,25,94
259,APPF,Technology,Softwareâ€”Application,NASDAQ,131.65,94,96,93,83
260,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,131.55,94,90,94,85
261,LII,Industrials,Specialty Industrial Machinery,NYSE,131.51,94,93,90,67
262,INDP,Healthcare,Biotechnology,NASDAQ,131.49,94,96,49,35
263,SCU,Financial Services,Asset Management,NYSE,131.47,94,86,49,37
264,SIF,Industrials,Aerospace & Defense,NYSE MKT,131.29,94,76,22,78
265,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,131.06,94,97,78,27
266,BLDR,Industrials,Building Products & Equipment,NYSE,130.83,94,97,97,95
267,FRO,Energy,Oil & Gas Midstream,NYSE,130.83,94,82,87,95
268,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,130.51,94,98,32,75
269,HCM,Healthcare,Biotechnology,NASDAQ,130.47,94,74,34,83
270,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,130.18,94,92,86,95
271,CAAP,Industrials,Airports & Air Services,NYSE,129.93,94,96,95,95
272,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.89,94,96,85,76
273,RAVE,Consumer Cyclical,Restaurants,NASDAQ,129.72,94,91,92,44
274,LPG,Energy,Oil & Gas Midstream,NYSE,129.45,94,93,94,93
275,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.35,94,95,90,76
276,FUTU,Financial Services,Capital Markets,NASDAQ,129.3,94,91,34,80
277,NEWR,Technology,Software—Infrastructure,NYSE,129.12,94,91,67,89
278,ESCA,Consumer Cyclical,Leisure,NASDAQ,129.05,94,91,48,92
279,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.04,94,89,88,89
280,TATT,Industrials,Aerospace & Defense,NASDAQ,129.03,94,93,83,62
281,NTNX,Technology,Software—Infrastructure,NASDAQ,128.96,94,90,83,81
282,USLM,Basic Materials,Building Materials,NASDAQ,128.95,94,94,94,90
283,AEO,Consumer Cyclical,Apparel Retail,NYSE,128.93,94,93,34,57
284,UROY,Energy,Uranium,NASDAQ,128.71,94,76,22,22
285,NXE,Energy,Uranium,NYSE,128.68,94,91,77,28
286,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,128.49,94,91,25,57
287,SPOT,Communication Services,Internet Content & Information,NYSE,128.37,94,93,93,93
288,FICO,Technology,Software—Application,NYSE,128.36,94,94,93,95
289,NGS,Energy,Oil & Gas Equipment & Services,NYSE,128.36,94,60,31,55
290,OLLI,Consumer Defensive,Discount Stores,NASDAQ,128.32,94,89,74,73
291,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.14,94,89,64,75
292,FUBO,Communication Services,Broadcasting,NYSE,127.79,94,92,92,4
293,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,127.7,94,95,90,70
294,BKNG,Consumer Cyclical,Travel Services,NASDAQ,127.65,94,92,86,91
295,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,127.59,94,92,84,91
296,YALA,Technology,Software—Application,NYSE,127.53,94,87,77,47
297,ELOX,Healthcare,Biotechnology,NASDAQ,127.52,94,51,3,94
298,ARCH,Energy,Thermal Coal,NYSE,127.51,94,75,26,62
299,SXI,Industrials,Specialty Industrial Machinery,NYSE,127.5,94,91,89,91
300,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.36,94,79,32,46
301,ACVA,Technology,Softwareâ€”Application,NASDAQ,127.29,94,95,97,93
302,ENIC,Utilities,Utilities—Regulated Electric,NYSE,127.23,94,95,98,98
303,PCYG,Technology,Software—Application,NASDAQ,127.22,94,89,96,91
304,MLR,Consumer Cyclical,Auto Parts,NYSE,127.14,94,92,84,94
305,MUFG,Financial Services,Banks—Diversified,NYSE,127.03,94,91,85,78
306,QUAD,Industrials,Specialty Business Services,NYSE,127.03,94,92,85,79
307,FCNCA,Financial Services,Banks—Regional,NASDAQ,127.02,94,95,93,92
308,VST,Utilities,Utilities—Independent Power Producers,NYSE,127.0,94,91,73,73
309,ETON,Healthcare,Biotechnology,NASDAQ,126.77,94,92,63,83
310,VTGN,Healthcare,Biotechnology,NASDAQ,126.68,93,97,1,8
311,ESTC,Technology,Software—Application,NYSE,126.49,93,76,69,33
312,HURN,Industrials,Consulting Services,NASDAQ,126.44,93,90,73,90
313,ROAD,Industrials,Engineering & Construction,NASDAQ,126.39,93,78,76,60
314,DFIN,Financial Services,Capital Markets,NYSE,126.36,93,82,80,86
315,EME,Industrials,Engineering & Construction,NYSE,126.05,93,95,90,90
316,MTSI,Technology,Semiconductors,NASDAQ,126.0,93,91,64,83
317,ERIE,Financial Services,Insurance Brokers,NASDAQ,125.97,93,86,30,74
318,CRC,Energy,Oil & Gas E&P,NYSE,125.95,93,91,72,46
319,GPOR,Energy,Oil & Gas E&P,NYSE,125.85,93,93,84,59
320,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.83,93,92,93,65
321,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,125.4,93,98,97,6
322,HCCI,Industrials,Waste Management,NASDAQ,125.37,93,92,85,82
323,ROCK,Industrials,Building Products & Equipment,NASDAQ,125.33,93,94,87,72
324,MYO,Healthcare,Medical Devices,NYSE MKT,125.33,93,92,49,31
325,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,125.3,93,77,67,48
326,ABCM,Healthcare,Biotechnology,NASDAQ,125.19,93,95,96,29
327,CNX,Energy,Oil & Gas E&P,NYSE,125.11,93,92,65,47
328,RSI,Consumer Cyclical,Gambling,NYSE,125.01,93,88,32,12
329,MDB,Technology,Software—Infrastructure,NASDAQ,125.0,93,96,97,56
330,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,124.95,93,88,79,38
331,ANET,Technology,Computer Hardware,NYSE,124.95,93,94,83,95
332,AVGO,Technology,Semiconductors,NASDAQ,124.93,93,94,95,86
333,WRLD,Financial Services,Credit Services,NASDAQ,124.91,93,91,95,28
334,KOP,Basic Materials,Specialty Chemicals,NYSE,124.86,93,90,84,93
335,AGRO,Consumer Defensive,Farm Products,NYSE,124.85,93,92,80,70
336,MATX,Industrials,Marine Shipping,NYSE,124.84,93,86,78,35
337,BBVA,Financial Services,Banks—Diversified,NYSE,124.79,93,90,89,95
338,OC,Industrials,Building Products & Equipment,NYSE,124.77,93,95,92,79
339,ETRN,Energy,Oil & Gas Midstream,NYSE,124.75,93,86,94,15
340,RMBS,Technology,Semiconductors,NASDAQ,124.62,93,93,97,98
341,UTI,Consumer Defensive,Education & Training Services,NYSE,124.62,93,75,45,77
342,DUOT,Technology,Software—Application,NASDAQ,124.46,93,92,97,93
343,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,124.43,93,95,92,53
344,VERX,Technology,Software—Application,NASDAQ,124.4,93,90,77,97
345,BUR,Financial Services,Asset Management,NYSE,124.37,93,92,80,94
346,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,124.34,93,91,62,92
347,ARES,Financial Services,Asset Management,NYSE,124.22,93,90,88,87
348,VMW,Technology,Software—Infrastructure,NYSE,124.17,93,91,79,74
349,ALSN,Consumer Cyclical,Auto Parts,NYSE,124.08,93,91,91,85
