Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,COMM,Technology,Communication Equipment,NASDAQ,229.99,98,98,99,19
70,MSTR,Technology,Software—Application,NASDAQ,227.83,98,99,99,99
71,ECOR,Healthcare,Medical Devices,NASDAQ,225.99,98,95,86,72
72,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,225.64,98,19,56,12
73,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,225.08,98,97,33,55
74,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,225.03,98,97,99,99
75,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,224.9,98,98,96,98
76,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,222.07,98,58,0,0
77,EDN,Utilities,Utilities—Regulated Electric,NYSE,221.11,98,98,87,51
78,BMA,Financial Services,Banks—Regional,NYSE,220.85,98,96,98,98
79,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,217.36,98,96,97,50
80,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,216.93,98,96,99,8
81,IKT,Healthcare,Biotechnology,NASDAQ,216.67,98,96,29,24
82,AVXL,Healthcare,Biotechnology,NASDAQ,213.18,98,93,42,34
83,CMMB,Healthcare,Biotechnology,NASDAQ,211.08,98,94,96,90
84,EAT,Consumer Cyclical,Restaurants,NYSE,210.64,98,97,97,96
85,CADL,Healthcare,Biotechnology,NASDAQ,210.48,98,96,99,99
86,INUV,Communication Services,Advertising Agencies,NYSE MKT,208.88,98,50,19,38
87,CLOV,Healthcare,Healthcare Plans,NASDAQ,208.75,98,98,99,97
88,VRNA,Healthcare,Biotechnology,NASDAQ,207.47,98,97,97,79
89,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,205.79,98,26,46,81
90,NXU,Financial Services,Shell Companies,NASDAQ,205.15,98,4,1,2
91,ATER,Technology,Consumer Electronics,NASDAQ,203.64,98,99,99,99
92,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,202.84,97,84,99,19
93,BKTI,Technology,Communication Equipment,NYSE MKT,201.92,97,97,98,33
94,CRVS,Healthcare,Biotechnology,NASDAQ,201.5,97,99,99,70
95,LMND,Financial Services,Insurance—Property & Casualty,NYSE,200.88,97,98,30,77
96,LODE,Real Estate,Real Estate Services,NYSE MKT,200.19,97,85,98,2
97,YPF,Energy,Oil & Gas Integrated,NYSE,199.87,97,96,81,84
98,FTK,Energy,Oil & Gas Equipment & Services,NYSE,199.81,97,98,73,87
99,OPFI,Technology,Software—Application,NYSE,199.0,97,96,89,85
100,UI,Technology,Communication Equipment,NYSE,197.55,97,98,95,86
101,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,195.79,97,97,70,92
102,MTC,Technology,Software—Application,NASDAQ,195.61,97,3,27,1
103,AGX,Industrials,Engineering & Construction,NYSE,195.27,97,98,98,94
104,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,194.88,97,97,54,93
105,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,193.7,97,99,95,36
106,INSG,Technology,Communication Equipment,NASDAQ,193.68,97,98,99,99
107,RZLT,Healthcare,Biotechnology,NASDAQ,193.62,97,98,99,99
108,ATHE,Healthcare,Biotechnology,NASDAQ,193.57,97,42,7,17
109,LNSR,Healthcare,Medical Devices,NASDAQ,191.92,97,96,73,91
110,TZOO,Consumer Cyclical,Travel Services,NASDAQ,191.5,97,96,94,34
111,JVA,Consumer Defensive,Packaged Foods,NASDAQ,191.4,97,99,98,97
112,CLPT,Healthcare,Medical Devices,NASDAQ,191.34,97,91,96,83
113,BMTX,Technology,Software—Application,NYSE MKT,191.14,97,95,94,92
114,CVNA,Consumer Cyclical,Internet Retail,NYSE,189.73,97,99,99,99
115,SGMO,Healthcare,Biotechnology,NASDAQ,189.62,97,99,96,10
116,RAIL,Industrials,Railroads,NASDAQ,189.6,97,98,99,50
117,CLS,Technology,Electronic Components,NYSE,188.99,97,97,88,98
118,ACRS,Healthcare,Biotechnology,NASDAQ,188.87,97,99,14,13
119,WVE,Healthcare,Biotechnology,NASDAQ,188.12,97,98,91,54
120,CDTX,Healthcare,Biotechnology,NASDAQ,187.26,97,83,14,7
121,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,187.17,97,98,92,94
122,ADMA,Healthcare,Biotechnology,NASDAQ,186.46,97,98,99,99
123,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.41,97,88,36,60
124,PTON,Consumer Cyclical,Leisure,NASDAQ,185.9,97,97,46,10
125,CDXC,Healthcare,Biotechnology,NASDAQ,185.68,97,99,95,87
126,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.46,97,96,98,89
127,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,185.06,97,95,27,65
128,GDS,Technology,Information Technology Services,NASDAQ,182.6,97,96,98,92
129,NGVC,Consumer Defensive,Grocery Stores,NYSE,182.5,97,97,92,95
130,DCTH,Healthcare,Medical Devices,NASDAQ,182.21,97,97,95,97
131,UAL,Industrials,Airlines,NASDAQ,181.99,97,97,86,38
132,SLQT,Financial Services,Insurance Brokers,NYSE,181.1,97,74,60,99
133,TVTX,Healthcare,Biotechnology,NASDAQ,180.44,97,98,97,78
134,CAPR,Healthcare,Biotechnology,NASDAQ,180.09,97,99,99,34
135,VST,Utilities,Utilities—Independent Power Producers,NYSE,180.05,97,98,99,98
136,BE,Industrials,Electrical Equipment & Parts,NYSE,179.75,97,97,17,63
137,DSP,Technology,Software—Application,NASDAQ,179.03,96,97,88,95
138,TATT,Industrials,Aerospace & Defense,NASDAQ,178.98,96,92,93,93
139,UPST,Financial Services,Credit Services,NASDAQ,178.9,96,98,93,25
140,SMTC,Technology,Semiconductors,NASDAQ,177.86,96,98,94,88
141,COE,Consumer Defensive,Education & Training Services,NYSE MKT,176.59,96,90,94,97
142,ELDN,Healthcare,Biotechnology,NASDAQ,176.56,96,98,88,95
143,RBOT,Healthcare,Medical Devices,NYSE,176.25,96,96,5,5
144,RSI,Consumer Cyclical,Gambling,NYSE,175.75,96,97,97,97
145,TARS,Healthcare,Biotechnology,NASDAQ,175.67,96,96,88,85
146,CRNT,Technology,Communication Equipment,NASDAQ,175.38,96,94,45,51
147,WIMI,Communication Services,Advertising Agencies,NASDAQ,173.84,96,47,92,52
148,ELMD,Healthcare,Medical Devices,NYSE MKT,173.63,96,97,96,77
149,BNTC,Healthcare,Biotechnology,NASDAQ,172.99,96,94,97,99
150,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.88,96,93,97,87
151,VSCO,Consumer Cyclical,Apparel Retail,NYSE,172.54,96,94,83,42
152,CRNC,Technology,Software—Application,NASDAQ,172.44,96,92,7,0
153,QH,Technology,Software—Application,NASDAQ,172.34,96,98,98,4
154,BCOV,Technology,Software—Application,NASDAQ,171.87,96,96,39,66
155,VNET,Technology,Information Technology Services,NASDAQ,171.4,96,95,96,50
156,SMLR,Healthcare,Medical Devices,NASDAQ,171.03,96,97,14,59
157,SMWB,Communication Services,Internet Content & Information,NYSE,170.65,96,92,85,34
158,CAN,Technology,Computer Hardware,NASDAQ,170.39,96,95,13,6
159,SOFI,Financial Services,Credit Services,NASDAQ,170.13,96,97,57,19
160,UNFI,Consumer Defensive,Food Distribution,NYSE,170.02,96,94,94,31
161,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.01,96,97,96,88
162,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.23,96,75,42,98
163,CCB,Financial Services,Banks—Regional,NASDAQ,169.17,96,94,78,74
164,TPB,Consumer Defensive,Tobacco,NYSE,168.98,96,96,91,91
165,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,168.7,96,21,50,4
166,BTCS,Financial Services,Capital Markets,NASDAQ,168.6,96,98,17,56
167,ARQT,Healthcare,Biotechnology,NASDAQ,168.35,96,97,92,96
168,TRVI,Healthcare,Biotechnology,NASDAQ,168.02,96,73,87,85
169,DXPE,Industrials,Industrial Distribution,NASDAQ,167.59,96,95,83,68
170,PRAX,Healthcare,Biotechnology,NASDAQ,166.97,96,96,96,95
171,TGS,Energy,Oil & Gas Integrated,NYSE,166.94,96,95,80,86
172,AXON,Industrials,Aerospace & Defense,NASDAQ,166.55,96,97,95,73
173,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,166.42,96,56,21,8
174,AXGN,Healthcare,Medical Devices,NASDAQ,166.41,96,91,98,80
175,TEO,Communication Services,Telecom Services,NYSE,166.35,96,95,63,59
176,SKIL,Consumer Defensive,Education & Training Services,NYSE,166.18,96,65,68,78
177,RGS,Consumer Cyclical,Personal Services,NASDAQ,166.06,96,99,98,98
178,FEIM,Technology,Communication Equipment,NASDAQ,165.79,96,75,91,52
179,USLM,Basic Materials,Building Materials,NASDAQ,165.59,96,98,96,96
180,MYO,Healthcare,Medical Devices,NYSE MKT,165.36,96,87,88,99
181,EHTH,Financial Services,Insurance Brokers,NASDAQ,164.6,96,57,15,11
182,PAM,Utilities,Utilities—Regulated Electric,NYSE,164.55,95,95,88,48
183,HUT,Financial Services,Capital Markets,NASDAQ,164.13,95,98,35,96
184,CRK,Energy,Oil & Gas E&P,NYSE,163.86,95,91,73,47
185,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.41,95,98,99,97
186,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.32,95,98,97,98
187,ARIS,Utilities,Utilities—Regulated Water,NYSE,163.28,95,97,91,93
188,MYSZ,Technology,Software—Application,NASDAQ,163.19,95,3,2,4
189,CLBT,Technology,Software—Infrastructure,NASDAQ,163.14,95,94,97,89
190,DALN,Communication Services,Publishing,NASDAQ,162.8,95,54,62,18
191,AMST,Technology,Softwareâ€”Application,NASDAQ,161.71,95,80,29,39
192,SPCB,Industrials,Security & Protection Services,NASDAQ,161.16,95,23,13,3
193,QFIN,Financial Services,Credit Services,NASDAQ,161.04,95,96,97,70
194,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.79,95,97,97,96
195,FTAI,Industrials,Rental & Leasing Services,NASDAQ,160.22,95,97,99,98
196,GDYN,Technology,Information Technology Services,NASDAQ,160.11,95,89,76,27
197,CRS,Industrials,Metal Fabrication,NYSE,159.81,95,97,97,95
198,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,159.75,95,82,38,85
199,CRDF,Healthcare,Biotechnology,NASDAQ,159.38,95,64,85,80
200,AFRM,Technology,Information Technology Services,NASDAQ,159.2,95,96,88,64
201,PLBY,Consumer Cyclical,Leisure,NASDAQ,159.1,95,97,18,13
202,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.05,95,95,99,27
203,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,158.32,95,97,95,21
204,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,158.09,95,98,97,74
205,RVLV,Consumer Cyclical,Internet Retail,NYSE,157.82,95,96,93,30
206,TDS,Communication Services,Telecom Services,NYSE,157.48,95,93,81,94
207,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,156.98,95,83,90,90
208,VBFC,Financial Services,Banks—Regional,NASDAQ,156.96,95,94,62,32
209,AVPT,Technology,Software—Infrastructure,NASDAQ,156.9,95,96,89,90
210,XYF,Financial Services,Credit Services,NYSE,156.77,95,93,98,55
211,SITM,Technology,Semiconductors,NASDAQ,156.55,95,96,93,93
212,PNRG,Energy,Oil & Gas E&P,NASDAQ,156.44,95,95,92,73
213,LOMA,Basic Materials,Building Materials,NYSE,156.3,95,95,77,35
214,AOUT,Consumer Cyclical,Leisure,NASDAQ,156.27,95,63,42,48
215,GME,Consumer Cyclical,Specialty Retail,NYSE,156.23,95,81,80,97
216,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.22,95,98,96,98
217,TAC,Utilities,Utilities—Independent Power Producers,NYSE,155.95,95,88,91,34
218,JG,Technology,Software—Application,NASDAQ,155.73,95,97,99,12
219,MIND,Technology,Scientific & Technical Instruments,NASDAQ,155.67,95,20,8,4
220,DSGN,Healthcare,Biotechnology,NASDAQ,155.56,95,94,93,88
221,LC,Financial Services,Credit Services,NYSE,155.21,95,95,91,78
222,UTI,Consumer Defensive,Education & Training Services,NYSE,155.14,95,92,70,95
223,QTWO,Technology,Software—Application,NYSE,155.12,95,96,96,95
224,TWLO,Communication Services,Internet Content & Information,NYSE,155.06,95,95,62,24
225,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,154.84,95,77,1,3
226,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,154.28,95,94,57,75
227,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.11,94,96,95,92
228,IRS,Industrials,Conglomerates,NYSE,153.88,94,95,92,74
229,PAY,Technology,Information Technology Services,NYSE,153.74,94,96,61,78
230,PLX,Healthcare,Biotechnology,NYSE MKT,153.51,94,82,12,14
231,SRTS,Healthcare,Medical Devices,NASDAQ,153.2,94,96,96,98
232,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.81,94,94,38,70
233,ENTX,Healthcare,Biotechnology,NASDAQ,152.78,94,63,93,96
234,ATLC,Financial Services,Credit Services,NASDAQ,152.53,94,96,52,49
235,NOTV,Healthcare,Diagnostics & Research,NASDAQ,152.11,94,97,10,4
236,VSTM,Healthcare,Biotechnology,NASDAQ,151.97,94,85,6,1
237,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.94,94,95,96,97
238,TGTX,Healthcare,Biotechnology,NASDAQ,151.93,94,95,91,95
239,GHM,Industrials,Specialty Industrial Machinery,NYSE,151.82,94,95,83,94
240,NTGR,Technology,Communication Equipment,NASDAQ,151.75,94,94,89,53
241,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,151.58,94,98,97,97
242,PRIM,Industrials,Engineering & Construction,NYSE,151.55,94,96,93,92
243,UUU,Industrials,Security & Protection Services,NYSE MKT,151.28,94,90,13,11
244,VEON,Communication Services,Telecom Services,NASDAQ,150.88,94,81,88,83
245,IDCC,Communication Services,Telecom Services,NASDAQ,150.56,94,94,90,84
246,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,150.32,94,96,96,94
247,INTA,Technology,Software—Application,NASDAQ,150.24,94,93,81,35
248,MRVL,Technology,Semiconductors,NASDAQ,150.2,94,86,52,65
249,OUST,Technology,Electronic Components,NASDAQ,150.13,94,83,17,98
250,DESP,Consumer Cyclical,Travel Services,NYSE,149.95,94,92,80,93
251,DAO,Communication Services,Internet Content & Information,NYSE,149.63,94,95,92,23
252,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,149.6,94,90,57,32
253,HNNA,Financial Services,Asset Management,NASDAQ,149.59,94,91,91,63
254,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,149.39,94,12,7,4
255,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,149.16,94,92,19,39
256,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.93,94,93,70,74
257,CSBR,Healthcare,Biotechnology,NASDAQ,148.34,94,23,18,21
258,LMB,Industrials,Engineering & Construction,NASDAQ,148.26,94,96,97,97
259,TPL,Energy,Oil & Gas E&P,NYSE,148.09,94,98,94,91
260,TENX,Healthcare,Biotechnology,NASDAQ,147.7,94,76,7,2
261,DMAC,Healthcare,Biotechnology,NASDAQ,147.59,94,94,94,85
262,CALM,Consumer Defensive,Farm Products,NASDAQ,147.53,94,94,94,79
263,CDXS,Healthcare,Biotechnology,NASDAQ,147.51,94,91,64,73
264,SQNS,Technology,Semiconductors,NYSE,147.31,94,85,87,3
265,WHLRP,Real Estate,REIT—Retail,NASDAQ,147.24,94,95,95,94
266,OCC,Technology,Communication Equipment,NASDAQ,147.13,94,8,22,23
267,IGIC,Financial Services,Insurance—Diversified,NASDAQ,147.1,94,95,91,88
268,CNTA,Healthcare,Biotechnology,NASDAQ,146.76,94,93,97,78
269,DDL,Consumer Defensive,Grocery Stores,NYSE,146.69,94,98,98,88
270,CRMD,Healthcare,Biotechnology,NASDAQ,146.62,94,97,98,63
271,WILC,Consumer Defensive,Food Distribution,NASDAQ,146.24,94,88,67,22
272,GSAT,Communication Services,Telecom Services,NYSE MKT,146.1,93,93,16,29
273,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,146.02,93,77,66,63
274,OLO,Technology,Software—Application,NYSE,146.0,93,84,27,17
275,FRHC,Financial Services,Capital Markets,NASDAQ,145.8,93,87,76,47
276,AWX,Industrials,Waste Management,NYSE MKT,145.78,93,81,74,31
277,AVGO,Technology,Semiconductors,NASDAQ,145.72,93,78,90,95
278,DLNG,Energy,Oil & Gas Midstream,NYSE,145.6,93,85,77,88
279,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.57,93,94,94,98
280,CDMO,Healthcare,Biotechnology,NASDAQ,145.09,93,91,90,44
281,FNKO,Consumer Cyclical,Leisure,NASDAQ,145.03,93,85,95,91
282,WYY,Technology,Information Technology Services,NYSE MKT,145.0,93,94,86,98
283,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,144.88,93,6,5,10
284,CXW,Real Estate,REIT—Specialty,NYSE,144.76,93,90,28,46
285,ALGT,Industrials,Airlines,NASDAQ,144.62,93,89,29,7
286,USAP,Basic Materials,Steel,NASDAQ,144.44,93,93,97,96
287,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.42,93,90,86,99
288,BBW,Consumer Cyclical,Specialty Retail,NYSE,144.31,93,85,90,39
289,ALK,Industrials,Airlines,NYSE,144.31,93,85,59,28
290,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,143.78,93,95,94,19
291,INSM,Healthcare,Biotechnology,NASDAQ,143.69,93,94,97,99
292,GAMB,Consumer Cyclical,Gambling,NASDAQ,143.63,93,89,39,18
293,VYNE,Healthcare,Biotechnology,NASDAQ,143.44,93,71,14,11
294,JEF,Financial Services,Financial Conglomerates,NYSE,143.43,93,94,92,91
295,CIEN,Technology,Communication Equipment,NYSE,143.42,93,83,88,51
296,ROAD,Industrials,Engineering & Construction,NASDAQ,143.34,93,96,91,88
297,IESC,Industrials,Engineering & Construction,NASDAQ,143.31,93,98,98,98
298,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.16,93,90,82,98
299,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,142.82,93,96,98,95
300,SIEB,Financial Services,Capital Markets,NASDAQ,142.67,93,92,80,18
301,IFRX,Healthcare,Biotechnology,NASDAQ,142.48,93,87,17,16
302,VCYT,Healthcare,Biotechnology,NASDAQ,142.44,93,94,93,33
303,SPOT,Communication Services,Internet Content & Information,NYSE,142.3,93,95,94,91
304,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.11,93,58,39,23
305,VIOT,Technology,Consumer Electronics,NASDAQ,142.07,93,93,98,72
306,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.05,93,95,72,70
307,NVDA,Technology,Semiconductors,NASDAQ,142.01,93,93,96,98
308,SKYT,Technology,Semiconductors,NASDAQ,141.9,93,30,55,24
309,TIL,Healthcare,Biotechnology,NASDAQ,141.74,93,98,99,88
310,CORT,Healthcare,Biotechnology,NASDAQ,141.55,93,97,95,86
311,CVU,Industrials,Aerospace & Defense,NYSE MKT,141.5,93,86,89,14
312,BVS,Healthcare,Diagnostics & Research,NASDAQ,141.45,93,95,99,95
313,ADPT,Healthcare,Biotechnology,NASDAQ,141.35,93,90,91,35
314,PEGA,Technology,Software—Application,NASDAQ,141.31,93,91,88,66
315,BLIN,Technology,Software—Infrastructure,NASDAQ,141.17,93,64,82,21
316,TPR,Consumer Cyclical,Luxury Goods,NYSE,140.96,93,91,74,71
317,CKPT,Healthcare,Biotechnology,NASDAQ,140.87,92,95,69,76
318,ORLA,Basic Materials,Gold,NYSE MKT,140.84,92,78,65,57
319,NEXT,Energy,Oil & Gas E&P,NASDAQ,140.68,92,79,21,93
320,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,140.54,92,92,98,99
321,VERX,Technology,Software—Application,NASDAQ,140.29,92,94,88,93
322,MHH,Industrials,Staffing & Employment Services,NYSE MKT,140.28,92,95,63,22
323,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,140.25,92,94,95,24
324,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,140.23,92,97,18,60
325,IBKR,Financial Services,Capital Markets,NASDAQ,140.1,92,94,90,84
326,GCO,Consumer Cyclical,Apparel Retail,NYSE,140.07,92,73,35,38
327,RCL,Consumer Cyclical,Travel Services,NYSE,139.9,92,95,89,93
328,MAPS,Technology,Software—Application,NASDAQ,139.88,92,90,15,32
329,EWTX,Healthcare,Biotechnology,NASDAQ,139.81,92,98,98,99
330,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.7,92,94,90,87
331,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,139.55,92,94,39,65
332,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,139.45,92,97,97,99
333,PAR,Technology,Software—Application,NYSE,139.25,92,94,74,79
334,DOCU,Technology,Software—Application,NASDAQ,139.08,92,90,72,44
335,KOSS,Technology,Consumer Electronics,NASDAQ,139.04,92,93,97,99
336,TOST,Technology,Software—Infrastructure,NYSE,139.0,92,96,87,69
337,CRESY,Industrials,Conglomerates,NASDAQ,138.91,92,92,57,39
338,COHR,Technology,Scientific & Technical Instruments,NYSE,138.83,92,95,97,96
339,LITE,Technology,Communication Equipment,NASDAQ,138.76,92,95,87,83
340,ICCM,Healthcare,Medical Care Facilities,NASDAQ,138.47,92,32,7,6
341,SRAD,Technology,Software—Application,NASDAQ,138.41,92,92,52,41
342,ATRA,Healthcare,Biotechnology,NASDAQ,138.21,92,30,5,2
343,MTTR,Technology,Software—Application,NASDAQ,138.19,92,90,96,98
344,MCS,Communication Services,Entertainment,NYSE,138.17,92,94,76,16
345,VRT,Industrials,Electrical Equipment & Parts,NYSE,138.16,92,95,96,97
346,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,138.08,92,89,31,27
347,LRN,Consumer Defensive,Education & Training Services,NYSE,138.08,92,91,87,89
348,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,137.84,92,81,23,12
349,HNRG,Energy,Thermal Coal,NASDAQ,137.72,92,90,83,73
