Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,CPE,Energy,Oil & Gas E&P,NYSE,1481.82,99,99,98,98
35,UONEK,Communication Services,Broadcasting,NASDAQ,1455.65,99,99,99,93
36,LPI,Energy,Oil & Gas E&P,NYSE,1409.68,99,99,98,93
37,ORMP,Healthcare,Biotechnology,NASDAQ,1394.15,99,99,99,96
38,BTU,Energy,Thermal Coal,NYSE,1394.12,99,99,99,97
39,HUDI,Basic Materials,Steel,NASDAQ,1389.72,99,10,7,8
40,PSHG,Industrials,Marine Shipping,NASDAQ,1361.79,99,98,97,98
41,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1343.59,99,99,99,99
42,SBOW,Energy,Oil & Gas E&P,NYSE,1291.88,99,99,98,97
43,TGLS,Industrials,Building Products & Equipment,NASDAQ,1266.79,99,98,98,98
44,LEU,Energy,Uranium,NYSE MKT,1249.43,99,98,78,91
45,CEIX,Energy,Thermal Coal,NYSE,1216.45,99,99,98,93
46,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1202.07,99,97,96,87
47,ATLC,Financial Services,Credit Services,NASDAQ,1199.9,99,97,98,92
48,CAR,Industrials,Rental & Leasing Services,NASDAQ,1199.15,99,98,95,98
49,ANY,Technology,Softwareâ€”Application,NASDAQ,1193.58,99,98,93,5
50,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1192.76,99,99,99,99
51,DAC,Industrials,Marine Shipping,NYSE,1174.72,99,99,99,99
52,REI,Energy,Oil & Gas E&P,NYSE MKT,1151.16,99,98,97,94
53,SGOC,Financial Services,Credit Services,NASDAQ,1144.33,99,99,99,72
54,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1119.56,99,99,99,96
55,STKS,Consumer Cyclical,Restaurants,NASDAQ,1057.27,99,98,98,99
56,PALT,Technology,Software—Application,NASDAQ,1049.75,99,99,95,94
57,TGA,Energy,Oil & Gas E&P,NASDAQ,1042.12,99,98,95,95
58,MMAT,Technology,Electronic Components,NASDAQ,1036.49,99,99,98,99
59,MKTY,Technology,Scientific & Technical Instruments,NASDAQ,1029.47,99,97,99,99
60,GLSI,Healthcare,Biotechnology,NASDAQ,1010.3,99,98,99,99
61,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,994.82,99,98,82,65
62,INMD,Healthcare,Medical Devices,NASDAQ,992.71,99,98,97,90
63,AR,Energy,Oil & Gas E&P,NYSE,973.42,98,99,97,96
64,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,972.54,98,99,94,99
65,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,964.83,98,99,99,99
66,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,957.99,98,99,99,92
67,BNGO,Healthcare,Diagnostics & Research,NASDAQ,951.77,98,97,99,99
68,ASPN,Industrials,Building Products & Equipment,NYSE,946.89,98,98,98,86
69,PDSB,Healthcare,Biotechnology,NASDAQ,945.12,98,99,98,94
70,PRTA,Healthcare,Biotechnology,NASDAQ,930.37,98,99,99,87
71,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,926.08,98,98,97,98
72,SI,Financial Services,Banks—Regional,NYSE,916.3,98,98,98,98
73,CERE,Healthcare,Biotechnology,NASDAQ,908.68,98,96,96,35
74,LXU,Basic Materials,Chemicals,NYSE,904.22,98,99,98,98
75,DDS,Consumer Cyclical,Department Stores,NYSE,890.14,98,98,99,96
76,MTDR,Energy,Oil & Gas E&P,NYSE,881.05,98,98,97,97
77,NOG,Energy,Oil & Gas E&P,NYSE MKT,872.58,98,97,96,93
78,ERF,Energy,Oil & Gas E&P,NYSE,870.75,98,97,93,93
79,ISEE,Healthcare,Biotechnology,NASDAQ,864.11,98,98,89,58
80,BTCY,Healthcare,Medical Devices,NASDAQ,843.16,98,96,98,91
81,FULC,Healthcare,Biotechnology,NASDAQ,832.85,98,98,5,14
82,OPRX,Healthcare,Health Information Services,NASDAQ,820.92,98,97,97,94
83,SALM,Communication Services,Broadcasting,NASDAQ,817.36,98,98,89,69
84,MDP,Communication Services,Publishing,NYSE,812.18,98,98,97,92
85,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,808.46,98,99,98,98
86,JILL,Consumer Cyclical,Apparel Retail,NYSE,802.4,98,99,99,97
87,HX,Consumer Cyclical,Internet Retail,NASDAQ,800.14,98,82,16,7
88,BLU,Healthcare,Biotechnology,NASDAQ,799.31,98,96,31,33
89,IDT,Communication Services,Telecom Services,NYSE,795.1,98,98,99,97
90,SITM,Technology,Semiconductors,NASDAQ,789.5,98,96,96,72
91,RIOT,Technology,Software—Application,NASDAQ,783.79,98,98,99,99
92,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,781.94,98,99,98,38
93,NAKD,Consumer Cyclical,Apparel Manufacturing,NASDAQ,775.35,98,98,97,92
94,MGY,Energy,Oil & Gas E&P,NYSE,772.03,98,96,95,89
95,ENOB,Healthcare,Biotechnology,NASDAQ,771.88,98,95,88,33
96,DEN,Energy,Oil & Gas E&P,NYSE,768.16,98,97,97,96
97,NTP,Real Estate,Real Estate Services,NYSE,765.45,98,97,97,98
98,AUPH,Healthcare,Biotechnology,NASDAQ,760.33,98,94,21,7
99,DNN,Energy,Uranium,NYSE MKT,757.88,98,96,93,94
100,ZIM,Industrials,Marine Shipping,NYSE,754.77,98,98,97,97
101,WLL,Energy,Oil & Gas E&P,NYSE,753.73,98,96,99,99
102,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,749.83,98,97,99,99
103,NET,Technology,Software—Infrastructure,NYSE,748.34,98,93,95,73
104,RRD,Industrials,Specialty Business Services,NYSE,744.54,98,95,98,97
105,CIDM,Communication Services,Entertainment,NASDAQ,742.55,98,99,90,76
106,DVN,Energy,Oil & Gas E&P,NYSE,730.39,98,97,92,90
107,PTSI,Industrials,Trucking,NASDAQ,729.63,98,96,79,71
108,EVC,Communication Services,Broadcasting,NYSE,728.4,98,98,98,92
109,SPLP,Industrials,Conglomerates,NYSE,718.45,98,97,99,97
110,APEN,Healthcare,Medical Devices,NASDAQ,715.89,98,98,98,96
111,HRI,Industrials,Rental & Leasing Services,NYSE,709.77,98,98,95,96
112,MTL,Basic Materials,Steel,NYSE,707.72,98,97,66,55
113,UUUU,Energy,Uranium,NYSE MKT,702.93,98,96,94,96
114,TWNKW,Consumer Defensive,Packaged Foods,NASDAQ,701.08,98,96,89,84
115,KOSS,Technology,Consumer Electronics,NASDAQ,693.52,98,99,99,99
116,KDMN,Healthcare,Biotechnology,NASDAQ,692.55,98,97,62,10
117,RRC,Energy,Oil & Gas E&P,NYSE,686.88,98,98,92,78
118,TIPT,Financial Services,Insurance—Specialty,NASDAQ,679.6,98,91,91,92
119,NTLA,Healthcare,Biotechnology,NASDAQ,678.28,98,98,99,95
120,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,677.81,98,96,38,29
121,CLR,Energy,Oil & Gas E&P,NYSE,675.5,98,97,93,87
122,CLMT,Energy,Oil & Gas E&P,NASDAQ,672.36,98,95,91,91
123,MRIN,Technology,Software—Application,NASDAQ,670.54,98,99,99,7
124,VET,Energy,Oil & Gas E&P,NYSE,668.61,98,97,87,87
125,RCMT,Industrials,Engineering & Construction,NASDAQ,666.82,97,98,96,90
126,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,665.07,97,99,99,51
127,MRNA,Healthcare,Biotechnology,NASDAQ,661.3,97,98,99,88
128,CHS,Consumer Cyclical,Apparel Retail,NYSE,660.84,97,97,98,94
129,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,652.26,97,97,97,97
130,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,651.54,97,95,83,66
131,IPI,Basic Materials,Agricultural Inputs,NYSE,650.98,97,93,97,90
132,BBW,Consumer Cyclical,Specialty Retail,NYSE,648.03,97,98,99,97
133,MDIA,Communication Services,Broadcasting,NASDAQ,647.32,97,99,96,6
134,SB,Industrials,Marine Shipping,NYSE,640.86,97,98,95,98
135,UEC,Energy,Uranium,NYSE MKT,640.22,97,93,83,96
136,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,638.51,97,92,71,85
137,VIST,Energy,Oil & Gas E&P,NYSE,638.13,97,96,94,20
138,LIFE,Healthcare,Biotechnology,NASDAQ,634.81,97,97,65,14
139,BRY,Energy,Oil & Gas E&P,NASDAQ,633.87,97,92,65,80
140,PBT,Energy,Oil & Gas E&P,NYSE,632.46,97,92,90,62
141,JYNT,Healthcare,Medical Care Facilities,NASDAQ,628.41,97,98,99,96
142,GSAT,Communication Services,Telecom Services,NYSE MKT,627.67,97,98,97,94
143,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,626.67,97,97,95,96
144,ARLP,Energy,Thermal Coal,NASDAQ,622.94,97,98,93,81
145,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,621.86,97,95,96,73
146,GRIN,Industrials,Marine Shipping,NASDAQ,621.61,97,98,97,95
147,M,Consumer Cyclical,Department Stores,NYSE,621.4,97,96,93,93
148,CRC,Energy,Oil & Gas E&P,NYSE,618.51,97,96,86,75
149,OVV,Energy,Oil & Gas E&P,NYSE,616.4,97,96,91,94
150,AMEH,Healthcare,Medical Care Facilities,NASDAQ,616.4,97,99,99,89
151,MYMD,Healthcare,Biotechnology,NASDAQ,614.12,97,85,41,2
152,NMM,Industrials,Marine Shipping,NYSE,614.03,97,98,96,98
153,PDCE,Energy,Oil & Gas E&P,NASDAQ,610.71,97,95,93,96
154,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,608.4,97,96,97,98
155,III,Technology,Information Technology Services,NASDAQ,607.76,97,96,94,91
156,NRT,Energy,Oil & Gas Equipment & Services,NYSE,606.17,97,98,93,85
157,AFRM,Technology,Information Technology Services,NASDAQ,604.17,97,91,17,1
158,MRO,Energy,Oil & Gas E&P,NYSE,602.58,97,95,92,88
159,GTE,Energy,Oil & Gas E&P,NYSE MKT,602.07,97,94,83,90
160,CUBI,Financial Services,Banks—Regional,NYSE,598.39,97,96,95,94
161,PERI,Communication Services,Internet Content & Information,NASDAQ,598.08,97,86,93,90
162,INOD,Technology,Information Technology Services,NASDAQ,596.16,97,95,97,97
163,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,594.55,97,96,95,86
164,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,593.24,97,95,98,97
165,GDYN,Technology,Information Technology Services,NASDAQ,592.01,97,97,96,83
166,FSTX,Healthcare,Biotechnology,NASDAQ,590.38,97,95,97,98
167,MOXC,Technology,Internet Information Providers,NASDAQ,588.61,97,98,99,99
168,FLNG,Energy,Oil & Gas Midstream,NYSE,587.68,97,97,90,90
169,TTI,Energy,Oil & Gas Equipment & Services,NYSE,584.14,97,98,98,99
170,TRIL,Healthcare,Biotechnology,NASDAQ,582.37,97,93,5,15
171,XENE,Healthcare,Biotechnology,NASDAQ,581.14,97,40,62,70
172,ALTM,Energy,Oil & Gas Midstream,NASDAQ,580.73,97,98,98,98
173,OPNT,Healthcare,Biotechnology,NASDAQ,573.21,97,98,89,55
174,PACK,Consumer Cyclical,Packaging & Containers,NYSE,569.38,97,94,96,87
175,RYI,Industrials,Metal Fabrication,NYSE,568.97,97,96,93,94
176,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,563.39,97,19,83,9
177,AMPY,Energy,Oil & Gas E&P,NYSE,562.7,97,99,97,94
178,URG,Energy,Uranium,NYSE MKT,558.09,97,96,89,93
179,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,557.79,97,96,95,89
180,SIG,Consumer Cyclical,Luxury Goods,NYSE,557.58,97,97,97,98
181,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,556.19,97,98,99,99
182,CEI,Energy,Oil & Gas E&P,NYSE MKT,554.25,97,99,3,2
183,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,552.6,97,92,81,79
184,BCEI,Energy,Oil & Gas E&P,NYSE,551.54,97,94,88,91
185,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,545.8,97,96,90,45
186,IGT,Consumer Cyclical,Gambling,NYSE,545.37,96,93,83,90
187,EXPR,Consumer Cyclical,Apparel Retail,NYSE,544.43,96,98,99,92
188,MUR,Energy,Oil & Gas E&P,NYSE,539.95,96,95,91,84
189,GSKY,Technology,Software—Infrastructure,NASDAQ,537.93,96,97,74,66
190,ANVS,Healthcare,Biotechnology,NYSE MKT,535.03,96,98,99,99
191,BNED,Consumer Cyclical,Specialty Retail,NYSE,534.4,96,96,96,95
192,DOCN,Technology,Software—Infrastructure,NYSE,533.53,96,94,80,14
193,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,532.86,96,95,62,14
194,MOSY,Technology,Semiconductors,NASDAQ,531.1,96,93,97,75
195,NVEI,Technology,Software—Infrastructure,NASDAQ,530.81,96,96,91,78
196,PVL,Energy,Oil & Gas E&P,NYSE,528.92,96,94,92,86
197,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,527.9,96,96,98,99
198,HNRG,Energy,Thermal Coal,NASDAQ,527.74,96,97,95,95
199,CVE,Energy,Oil & Gas Integrated,NYSE,526.95,96,92,85,81
200,SCX,Industrials,Tools & Accessories,NYSE,526.75,96,98,94,95
201,FANG,Energy,Oil & Gas E&P,NASDAQ,524.69,96,95,91,87
202,BBIG,Consumer Cyclical,Leisure,NASDAQ,524.1,96,98,61,16
203,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,522.63,96,92,88,61
204,BILL,Technology,Software—Application,NYSE,519.36,96,96,90,67
205,SPT,Technology,Software—Application,NASDAQ,509.87,96,97,96,81
206,ENTX,Healthcare,Biotechnology,NASDAQ,507.57,96,97,98,91
207,LTRX,Technology,Communication Equipment,NASDAQ,505.56,96,78,40,50
208,DLPN,Communication Services,Entertainment,NASDAQ,504.99,96,97,96,95
209,CDMO,Healthcare,Biotechnology,NASDAQ,502.83,96,90,96,94
210,CLSD,Healthcare,Biotechnology,NASDAQ,498.28,96,96,97,53
211,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,492.17,96,92,89,93
212,AMRK,Financial Services,Capital Markets,NASDAQ,490.33,96,94,90,86
213,ATKR,Industrials,Electrical Equipment & Parts,NYSE,490.23,96,96,96,96
214,KOS,Energy,Oil & Gas E&P,NYSE,490.09,96,90,67,83
215,RVLV,Consumer Cyclical,Internet Retail,NYSE,489.1,96,95,96,94
216,BCYC,Healthcare,Biotechnology,NASDAQ,487.9,96,95,72,82
217,GSL,Industrials,Marine Shipping,NYSE,485.08,96,96,96,93
218,GCI,Communication Services,Publishing,NYSE,484.82,96,97,97,95
219,ATEN,Technology,Software—Infrastructure,NYSE,483.97,96,90,89,38
220,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,483.73,96,95,96,93
221,CIO,Real Estate,REIT—Office,NYSE,483.01,96,95,84,49
222,CDR,Real Estate,REIT—Retail,NYSE,481.2,96,97,94,92
223,HCI,Financial Services,Insurance—Property & Casualty,NYSE,479.5,96,94,92,73
224,PRFT,Technology,Information Technology Services,NASDAQ,479.2,96,97,94,78
225,TMST,Basic Materials,Steel,NYSE,474.04,96,96,97,98
226,ASIX,Basic Materials,Chemicals,NYSE,470.19,96,96,93,91
227,CPG,Energy,Oil & Gas E&P,NYSE,469.63,96,96,89,94
228,MVO,Energy,Oil & Gas E&P,NYSE,468.81,96,97,93,86
229,SKYT,Technology,Semiconductors,NASDAQ,467.69,96,81,66,47
230,ENLC,Energy,Oil & Gas Midstream,NYSE,467.55,96,94,86,83
231,RIG,Energy,Oil & Gas Drilling,NYSE,459.11,96,95,89,92
232,DPRO,Industrials,Aerospace & Defense,NASDAQ,456.48,96,98,98,19
233,CGA,Basic Materials,Agricultural Inputs,NYSE,456.16,96,96,94,99
234,ASLE,Industrials,Airports & Air Services,NASDAQ,456.08,96,87,24,42
235,ERJ,Industrials,Aerospace & Defense,NYSE,455.37,96,97,96,94
236,LXRX,Healthcare,Biotechnology,NASDAQ,454.64,96,93,85,91
237,ARCH,Energy,Thermal Coal,NYSE,454.42,96,96,92,78
238,TRGP,Energy,Oil & Gas Midstream,NYSE,453.84,96,96,92,89
239,AA,Basic Materials,Aluminum,NYSE,453.63,96,97,94,98
240,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,453.58,96,90,83,82
241,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,452.95,96,98,96,98
242,TELL,Energy,Oil & Gas E&P,NASDAQ,450.26,96,98,96,76
243,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,447.81,96,96,82,80
244,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,445.88,96,96,93,95
245,AVXL,Healthcare,Biotechnology,NASDAQ,444.96,96,97,98,91
246,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,441.79,96,97,96,81
247,XOG,Energy,Oil & Gas E&P,NASDAQ,440.41,96,91,74,83
248,ENTA,Healthcare,Biotechnology,NASDAQ,439.92,95,85,22,21
249,AMTBB,Financial Services,Banksâ€”Regional,NASDAQ,439.71,95,95,91,83
250,DSX,Industrials,Marine Shipping,NYSE,436.57,95,98,95,94
251,OLN,Basic Materials,Specialty Chemicals,NYSE,434.13,95,96,96,97
252,HUBS,Technology,Software—Application,NYSE,432.14,95,92,93,88
253,DDD,Technology,Computer Hardware,NYSE,431.03,95,97,98,95
254,GRTS,Healthcare,Biotechnology,NASDAQ,429.63,95,97,76,85
255,RVI,Real Estate,REIT—Retail,NYSE,428.67,95,91,90,57
256,PRT,Energy,Oil & Gas E&P,NYSE,424.55,95,96,96,95
257,AINC,Financial Services,Asset Management,NYSE MKT,423.87,95,92,96,70
258,TA,Consumer Cyclical,Specialty Retail,NASDAQ,423.74,95,96,84,70
259,NR,Energy,Oil & Gas Equipment & Services,NYSE,419.51,95,96,83,88
260,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,419.01,95,96,96,96
261,MCB,Financial Services,Banks—Regional,NYSE,417.8,95,96,93,91
262,OXY,Energy,Oil & Gas E&P,NYSE,417.36,95,93,87,75
263,FTNT,Technology,Software—Infrastructure,NASDAQ,416.85,95,94,94,78
264,SBNY,Financial Services,Banks—Regional,NASDAQ,416.19,95,95,93,92
265,SIM,Basic Materials,Steel,NYSE MKT,415.64,95,95,97,92
266,TBK,Financial Services,Banks—Regional,NASDAQ,414.93,95,96,89,94
267,MBI,Financial Services,Insurance—Specialty,NYSE,411.36,95,93,90,63
268,SGMA,Technology,Electronic Components,NASDAQ,411.19,95,96,86,63
269,TEAM,Technology,Software—Application,NASDAQ,408.05,95,94,91,45
270,ESTE,Energy,Oil & Gas E&P,NYSE,405.02,95,93,95,97
271,CRK,Energy,Oil & Gas E&P,NYSE,404.85,95,96,42,32
272,NXE,Energy,Uranium,NYSE MKT,404.62,95,93,87,94
273,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,400.96,95,58,66,13
274,IRIX,Healthcare,Medical Devices,NASDAQ,400.88,95,97,95,97
275,NRP,Energy,Thermal Coal,NYSE,399.85,95,92,87,71
276,MTTR,Technology,Software—Application,NASDAQ,398.66,95,90,80,14
277,RMCF,Consumer Defensive,Confectioners,NASDAQ,398.13,95,91,94,74
278,LOB,Financial Services,Banks—Regional,NASDAQ,397.46,95,89,91,97
279,ESBK,Financial Services,Banks—Regional,NASDAQ,394.35,95,50,55,53
280,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,394.32,95,80,84,90
281,BOOT,Consumer Cyclical,Apparel Retail,NYSE,394.32,95,94,96,94
282,EPM,Energy,Oil & Gas E&P,NYSE MKT,393.87,95,95,76,68
283,APA,Energy,Oil & Gas E&P,NASDAQ,393.33,95,88,64,81
284,CCRN,Industrials,Staffing & Employment Services,NASDAQ,391.77,95,97,96,94
285,BSVN,Financial Services,Banks—Regional,NASDAQ,391.57,95,90,92,67
286,REKR,Technology,Software—Infrastructure,NASDAQ,389.77,95,71,35,92
287,APRN,Consumer Cyclical,Internet Retail,NYSE,389.42,95,92,5,2
288,USIO,Technology,Information Technology Services,NASDAQ,386.77,95,95,91,93
289,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,386.58,95,89,27,90
290,SEAS,Consumer Cyclical,Leisure,NYSE,385.4,95,94,93,96
291,BNTX,Healthcare,Biotechnology,NASDAQ,383.57,95,97,99,96
292,ATH,Financial Services,Insurance—Diversified,NYSE,383.49,95,87,88,87
293,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,383.08,95,94,90,96
294,LORL,Communication Services,Telecom Services,NASDAQ,380.94,95,93,81,76
295,INVE,Technology,Computer Hardware,NASDAQ,380.34,95,97,95,96
296,SWAV,Healthcare,Medical Devices,NASDAQ,379.06,95,93,95,95
297,KULR,Technology,Electronic Components,NYSE MKT,379.06,95,57,85,84
298,INBX,Healthcare,Biotechnology,NASDAQ,376.62,95,84,82,5
299,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,376.5,95,95,94,89
300,CRIS,Healthcare,Biotechnology,NASDAQ,373.02,95,97,98,99
301,CDXS,Healthcare,Biotechnology,NASDAQ,372.98,95,86,77,41
302,MSTR,Technology,Software—Application,NASDAQ,372.54,95,94,98,97
303,TGH,Industrials,Rental & Leasing Services,NYSE,372.38,95,92,95,92
304,EDN,Utilities,Utilities—Regulated Electric,NYSE,372.23,95,95,71,22
305,QRHC,Industrials,Waste Management,NASDAQ,372.02,95,95,97,87
306,ARCB,Industrials,Trucking,NASDAQ,371.79,95,95,81,96
307,NMRK,Real Estate,Real Estate Services,NASDAQ,369.43,95,96,95,95
308,CALX,Technology,Software—Application,NYSE,369.23,95,92,84,93
309,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,365.07,94,99,99,95
310,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,363.81,94,92,92,83
311,WBT,Industrials,Specialty Industrial Machinery,NYSE,363.2,94,95,96,96
312,DAVA,Technology,Software—Infrastructure,NYSE,362.57,94,93,93,77
313,GTIM,Consumer Cyclical,Restaurants,NASDAQ,361.88,94,95,95,97
314,BX,Financial Services,Asset Management,NYSE,359.95,94,93,92,78
315,MXL,Technology,Semiconductors,NYSE,359.43,94,90,91,67
316,TBBK,Financial Services,Banks—Regional,NASDAQ,359.14,94,95,92,94
317,DHX,Industrials,Staffing & Employment Services,NYSE,359.09,94,94,89,62
318,DFIN,Financial Services,Capital Markets,NYSE,358.42,94,93,95,93
319,ADMS,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,357.63,94,29,77,61
320,FLMN,Energy,Oil & Gas E&P,NASDAQ,357.44,94,84,87,87
321,NBR,Energy,Oil & Gas Drilling,NYSE,356.61,94,95,76,95
322,CLFD,Technology,Communication Equipment,NASDAQ,356.47,94,93,89,87
323,IT,Technology,Information Technology Services,NYSE,355.37,94,94,93,80
324,BTBT,Technology,Software—Application,NASDAQ,353.28,94,59,96,97
325,APYX,Healthcare,Medical Devices,NASDAQ,352.63,94,95,69,85
326,UNFI,Consumer Defensive,Food Distribution,NYSE,351.98,94,97,83,88
327,CRAI,Industrials,Consulting Services,NASDAQ,351.8,94,94,89,88
328,RELL,Technology,Electronic Components,NASDAQ,350.66,94,93,81,77
329,GDP,Energy,Oil & Gas E&P,NYSE MKT,348.21,94,98,90,53
330,OMP,Energy,Oil & Gas Midstream,NASDAQ,344.91,94,93,91,95
331,ZNTL,Healthcare,Biotechnology,NASDAQ,344.9,94,92,67,84
332,NFGC,Basic Materials,Gold,NYSE MKT,342.86,94,93,97,98
333,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,342.75,94,94,92,95
334,JMP,Financial Services,Capital Markets,NYSE,342.48,94,94,94,86
335,BBQ,Consumer Cyclical,Restaurants,NASDAQ,341.2,94,97,97,97
336,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,340.92,94,97,98,27
337,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,340.86,94,94,92,93
338,CAN,Technology,Computer Hardware,NASDAQ,340.77,94,80,95,97
339,THRY,Communication Services,Internet Content & Information,NASDAQ,340.49,94,91,98,96
340,LTHM,Basic Materials,Specialty Chemicals,NYSE,340.3,94,91,91,87
341,SMID,Basic Materials,Building Materials,NASDAQ,339.97,94,85,94,91
342,WOW,Communication Services,Entertainment,NYSE,339.95,94,95,98,93
343,WCC,Industrials,Industrial Distribution,NYSE,339.79,94,93,92,94
344,TDC,Technology,Information Technology Services,NYSE,339.48,94,95,93,76
345,CLGN,Healthcare,Biotechnology,NASDAQ,337.23,94,79,91,58
346,RSI,Consumer Cyclical,Gambling,NYSE,337.21,94,87,13,20
347,BCTX,Healthcare,Biotechnology,NASDAQ,336.92,94,94,68,5
348,DDOG,Technology,Software—Application,NASDAQ,336.01,94,90,87,13
349,CCJ,Energy,Uranium,NYSE,335.81,94,91,75,85
