Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,CALT,Healthcare,Biotechnology,NASDAQ,176.12,98,98,69,63
59,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,174.81,98,99,83,93
60,EVER,Communication Services,Internet Content & Information,NASDAQ,173.33,98,98,99,97
61,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,172.84,98,98,95,12
62,RYAM,Basic Materials,Chemicals,NYSE,172.03,98,91,81,70
63,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.0,98,98,97,96
64,PNTG,Healthcare,Medical Care Facilities,NASDAQ,169.59,98,97,95,85
65,KOSS,Technology,Consumer Electronics,NASDAQ,169.19,98,99,93,11
66,USAP,Basic Materials,Steel,NASDAQ,169.12,98,95,98,94
67,GGAL,Financial Services,Banks—Regional,NASDAQ,169.09,98,93,99,94
68,TMDX,Healthcare,Medical Devices,NASDAQ,168.89,98,98,96,81
69,ASPN,Industrials,Building Products & Equipment,NYSE,168.7,98,98,99,97
70,ANF,Consumer Cyclical,Apparel Retail,NYSE,168.28,98,98,99,99
71,MSTR,Technology,Software—Application,NASDAQ,167.71,98,99,99,97
72,CRS,Industrials,Metal Fabrication,NYSE,167.48,98,96,97,69
73,VISL,Technology,Communication Equipment,NASDAQ,167.25,98,91,88,11
74,ADCT,Healthcare,Biotechnology,NYSE,167.21,98,98,99,99
75,SERA,Healthcare,Diagnostics & Research,NASDAQ,167.02,98,97,99,99
76,OCGN,Healthcare,Biotechnology,NASDAQ,166.74,98,99,99,97
77,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.11,98,98,98,53
78,CASI,Healthcare,Biotechnology,NASDAQ,164.83,98,98,28,97
79,CDE,Basic Materials,Gold,NYSE,164.8,98,97,98,25
80,BBAR,Financial Services,Banks—Regional,NYSE,164.66,98,95,98,83
81,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,164.62,98,97,91,97
82,BLND,Technology,Software—Application,NYSE,163.86,98,96,98,96
83,ORGS,Healthcare,Biotechnology,NASDAQ,163.82,98,78,36,7
84,VITL,Consumer Defensive,Farm Products,NASDAQ,163.79,98,99,99,78
85,NGD,Basic Materials,Gold,NYSE MKT,163.24,98,95,96,33
86,NVDA,Technology,Semiconductors,NASDAQ,163.03,98,97,97,98
87,NTRB,Healthcare,Biotechnology,NASDAQ,162.8,98,98,95,19
88,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,162.73,98,99,80,85
89,SILK,Healthcare,Medical Devices,NASDAQ,162.61,98,97,88,72
90,WLFC,Industrials,Rental & Leasing Services,NASDAQ,162.47,98,96,89,50
91,SLQT,Financial Services,Insurance Brokers,NYSE,162.32,98,99,96,51
92,OCUL,Healthcare,Biotechnology,NASDAQ,162.2,98,96,88,99
93,SFM,Consumer Defensive,Grocery Stores,NASDAQ,161.57,98,95,96,91
94,MORF,Healthcare,Biotechnology,NASDAQ,160.7,98,97,13,44
95,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.86,97,99,94,97
96,ARQT,Healthcare,Biotechnology,NASDAQ,159.44,97,96,95,99
97,THC,Healthcare,Medical Care Facilities,NYSE,159.04,97,96,95,88
98,TPC,Industrials,Engineering & Construction,NYSE,158.75,97,99,99,64
99,CRVS,Healthcare,Biotechnology,NASDAQ,158.39,97,81,49,94
100,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.03,97,73,93,91
101,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.82,97,96,3,4
102,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.77,97,93,96,13
103,VRNA,Healthcare,Biotechnology,NASDAQ,157.54,97,86,12,28
104,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,157.5,97,95,89,86
105,IESC,Industrials,Engineering & Construction,NASDAQ,156.6,97,97,98,96
106,CURV,Consumer Cyclical,Apparel Retail,NYSE,156.15,97,99,95,90
107,MMYT,Consumer Cyclical,Travel Services,NASDAQ,155.09,97,97,98,96
108,HMY,Basic Materials,Gold,NYSE,154.46,97,96,97,84
109,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.43,97,96,96,99
110,TREE,Financial Services,Mortgage Finance,NASDAQ,154.11,97,99,97,95
111,SWIM,Industrials,Building Products & Equipment,NASDAQ,154.06,97,64,81,21
112,PTGX,Healthcare,Biotechnology,NASDAQ,153.87,97,95,88,92
113,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.5,97,97,37,40
114,TLSA,Healthcare,Biotechnology,NASDAQ,153.38,97,84,73,15
115,INGN,Healthcare,Medical Devices,NASDAQ,153.17,97,93,59,72
116,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,152.97,97,98,98,97
117,CRIS,Healthcare,Biotechnology,NASDAQ,152.66,97,98,99,99
118,SRTS,Healthcare,Medical Devices,NASDAQ,152.66,97,97,96,95
119,CVLT,Technology,Software—Application,NASDAQ,152.27,97,92,90,88
120,IAG,Basic Materials,Gold,NYSE,152.11,97,89,96,48
121,HBB,Technology,Consumer Electronics,NYSE,152.1,97,79,84,93
122,JVA,Consumer Defensive,Packaged Foods,NASDAQ,151.67,97,97,70,63
123,JXN,Financial Services,Asset Management,NYSE,151.55,97,97,97,88
124,MREO,Healthcare,Biotechnology,NASDAQ,151.37,97,97,95,98
125,AXGN,Healthcare,Medical Devices,NASDAQ,151.0,97,90,13,92
126,KYMR,Healthcare,Biotechnology,NASDAQ,150.94,97,98,85,96
127,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,150.93,97,94,97,95
128,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,150.93,97,94,97,96
129,ANAB,Healthcare,Biotechnology,NASDAQ,150.92,97,95,82,90
130,ICLK,Communication Services,Advertising Agencies,NASDAQ,150.76,97,4,2,88
131,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.66,97,96,96,87
132,HMST,Financial Services,Banks—Regional,NASDAQ,150.49,97,89,65,95
133,BWAY,Healthcare,Medical Devices,NASDAQ,150.38,97,95,93,98
134,NVAX,Healthcare,Biotechnology,NASDAQ,150.28,97,99,99,8
135,HA,Industrials,Airlines,NASDAQ,149.6,97,90,94,98
136,RKT,Financial Services,Mortgage Finance,NYSE,149.49,97,90,89,79
137,VST,Utilities,Utilities—Independent Power Producers,NYSE,149.37,97,97,99,95
138,CXDO,Communication Services,Telecom Services,NASDAQ,149.18,97,90,92,99
139,GAU,Basic Materials,Gold,NYSE MKT,148.93,97,98,98,94
140,PBI,Industrials,Business Equipment & Supplies,NYSE,148.33,97,97,90,45
141,GERN,Healthcare,Biotechnology,NASDAQ,147.75,96,96,95,18
142,CRNX,Healthcare,Biotechnology,NASDAQ,147.75,96,95,97,94
143,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,147.29,96,94,39,68
144,GCI,Communication Services,Publishing,NYSE,147.1,96,97,94,19
145,DY,Industrials,Engineering & Construction,NYSE,147.04,96,93,91,78
146,SGMO,Healthcare,Biotechnology,NASDAQ,146.64,96,9,16,95
147,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,145.52,96,79,91,95
148,ALNY,Healthcare,Biotechnology,NASDAQ,145.5,96,89,20,22
149,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,145.48,96,90,91,68
150,CURI,Communication Services,Broadcasting,NASDAQ,145.02,96,91,95,4
151,SNCR,Technology,Software—Application,NASDAQ,145.0,96,94,64,87
152,CLPT,Healthcare,Medical Devices,NASDAQ,144.91,96,71,28,64
153,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,144.74,96,95,92,89
154,QTWO,Technology,Software—Application,NYSE,144.69,96,95,96,90
155,ERJ,Industrials,Aerospace & Defense,NYSE,144.57,96,95,97,78
156,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.52,96,97,98,92
157,AU,Basic Materials,Gold,NYSE,143.97,96,88,88,25
158,HYLN,Consumer Cyclical,Auto Parts,NYSE,143.97,96,98,87,86
159,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.85,96,99,95,72
160,STRT,Consumer Cyclical,Auto Parts,NASDAQ,143.84,96,58,51,63
161,BVS,Healthcare,Diagnostics & Research,NASDAQ,143.63,96,96,97,94
162,ELDN,Healthcare,Biotechnology,NASDAQ,143.51,96,96,96,72
163,SLG,Real Estate,REIT—Office,NYSE,143.27,96,93,94,93
164,STEP,Financial Services,Asset Management,NASDAQ,143.02,96,93,84,89
165,IRM,Real Estate,REIT—Specialty,NYSE,142.78,96,92,85,82
166,WYY,Technology,Information Technology Services,NYSE MKT,142.41,96,97,83,93
167,SPOT,Communication Services,Internet Content & Information,NYSE,142.21,96,87,95,95
168,MRUS,Healthcare,Biotechnology,NASDAQ,142.12,96,97,93,98
169,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,141.98,96,91,55,29
170,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,141.95,96,24,94,6
171,OPFI,Technology,Software—Application,NYSE,141.92,96,94,40,82
172,APP,Technology,Softwareâ€”Application,NASDAQ,141.58,96,97,98,98
173,EWTX,Healthcare,Biotechnology,NASDAQ,141.52,96,98,97,98
174,ANNX,Healthcare,Biotechnology,NASDAQ,141.49,96,96,57,92
175,ENTX,Healthcare,Biotechnology,NASDAQ,141.11,96,94,99,85
176,AGIO,Healthcare,Biotechnology,NASDAQ,141.04,96,97,85,76
177,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.89,96,79,65,72
178,IPW,Consumer Cyclical,Internet Retail,NASDAQ,140.84,96,99,99,73
179,CNTA,Healthcare,Biotechnology,NASDAQ,140.66,96,56,79,98
180,LU,Financial Services,Credit Services,NYSE,140.64,96,94,84,4
181,DAKT,Technology,Computer Hardware,NASDAQ,140.24,96,96,91,65
182,GDDY,Technology,Software—Infrastructure,NYSE,140.13,96,91,92,90
183,VIRT,Financial Services,Capital Markets,NASDAQ,140.13,96,75,87,29
184,FULC,Healthcare,Biotechnology,NASDAQ,140.01,96,93,92,97
185,FICO,Technology,Software—Application,NYSE,139.99,96,93,89,92
186,PI,Technology,Communication Equipment,NASDAQ,139.98,96,97,98,72
187,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.82,96,95,95,88
188,MOD,Consumer Cyclical,Auto Parts,NYSE,139.68,95,97,98,98
189,CLS,Technology,Electronic Components,NYSE,139.35,95,98,98,98
190,SHIP,Industrials,Marine Shipping,NASDAQ,139.26,95,86,98,90
191,MIGI,Healthcare,Biotechnology,NASDAQ,139.24,95,91,24,97
192,PWP,Financial Services,Capital Markets,NASDAQ,139.22,95,94,91,81
193,ITI,Technology,Communication Equipment,NASDAQ,138.97,95,47,36,58
194,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,138.77,95,94,89,76
195,BYRN,Industrials,Aerospace & Defense,NASDAQ,138.77,95,96,97,98
196,ACR,Real Estate,REITâ€”Mortgage,NYSE,138.6,95,84,90,81
197,AKTX,Healthcare,Biotechnology,NASDAQ,138.47,95,98,3,5
198,KGC,Basic Materials,Gold,NYSE,138.15,95,94,93,44
199,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.14,95,90,81,81
200,RDW,Industrials,Aerospace & Defense,NYSE,138.1,95,99,95,39
201,ZIM,Industrials,Marine Shipping,NYSE,137.96,95,94,94,80
202,ABUS,Healthcare,Biotechnology,NASDAQ,137.85,95,94,79,87
203,CNK,Communication Services,Entertainment,NYSE,137.8,95,79,50,56
204,CRTO,Communication Services,Advertising Agencies,NASDAQ,137.68,95,80,77,70
205,OSCR,Healthcare,Healthcare Plans,NYSE,137.49,95,95,98,98
206,MIRM,Healthcare,Biotechnology,NASDAQ,137.23,95,91,18,38
207,VERA,Healthcare,Biotechnology,NASDAQ,137.11,95,97,99,99
208,WKME,Technology,Software—Application,NASDAQ,136.88,95,94,17,42
209,CCCC,Healthcare,Biotechnology,NASDAQ,136.36,95,95,94,99
210,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.29,95,96,95,74
211,RSI,Consumer Cyclical,Gambling,NYSE,136.27,95,98,97,87
212,DSGN,Healthcare,Biotechnology,NASDAQ,136.25,95,85,93,27
213,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.24,95,95,94,91
214,TNDM,Healthcare,Medical Devices,NASDAQ,136.08,95,96,97,39
215,PLTR,Technology,Software—Infrastructure,NYSE,135.95,95,92,79,95
216,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.8,95,90,97,89
217,BV,Industrials,Specialty Business Services,NYSE,135.79,95,92,95,69
218,TGTX,Healthcare,Biotechnology,NASDAQ,135.73,95,96,74,28
219,LTH,Consumer Cyclical,Leisure,NYSE,135.62,95,86,38,10
220,PALT,Technology,Software—Application,NASDAQ,135.17,95,95,74,98
221,CDXC,Healthcare,Biotechnology,NASDAQ,135.16,95,91,98,38
222,PIPR,Financial Services,Capital Markets,NYSE,135.09,95,94,88,84
223,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,134.73,95,93,92,92
224,ABSI,Healthcare,Biotechnology,NASDAQ,134.48,95,94,98,99
225,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,134.47,95,89,94,34
226,NMM,Industrials,Marine Shipping,NYSE,134.45,95,95,96,91
227,COIN,Technology,Software—Application,NASDAQ,134.41,95,97,98,98
228,CRUS,Technology,Semiconductors,NASDAQ,134.2,95,96,85,65
229,ENVA,Financial Services,Credit Services,NYSE,134.18,95,80,77,86
230,VHI,Basic Materials,Chemicals,NYSE,133.99,95,61,90,20
231,NHC,Healthcare,Medical Care Facilities,NYSE MKT,133.9,95,95,84,93
232,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.72,95,90,93,88
233,PAYS,Industrials,Specialty Business Services,NASDAQ,133.69,95,97,96,80
234,APEI,Consumer Defensive,Education & Training Services,NASDAQ,133.62,95,99,99,94
235,PPC,Consumer Defensive,Packaged Foods,NASDAQ,133.6,94,85,88,67
236,NWG,Financial Services,Banks—Diversified,NYSE,133.48,94,90,92,47
237,LRMR,Healthcare,Biotechnology,NASDAQ,133.36,94,98,91,99
238,CLBT,Technology,Software—Infrastructure,NASDAQ,133.35,94,92,89,95
239,SLVM,Basic Materials,Paper & Paper Products,NYSE,133.3,94,91,92,82
240,RAIL,Industrials,Railroads,NASDAQ,132.97,94,35,85,64
241,AWRE,Technology,Software—Application,NASDAQ,132.84,94,79,52,66
242,REFR,Technology,Electronic Components,NASDAQ,132.83,94,91,94,10
243,KARO,Technology,Software—Application,NASDAQ,132.62,94,85,68,45
244,EGO,Basic Materials,Gold,NYSE,132.43,94,85,92,63
245,FEIM,Technology,Communication Equipment,NASDAQ,132.39,94,39,68,92
246,MDWD,Healthcare,Biotechnology,NASDAQ,132.35,94,95,94,90
247,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.28,94,91,61,69
248,KRYS,Healthcare,Biotechnology,NASDAQ,131.89,94,92,93,56
249,MMM,Industrials,Specialty Industrial Machinery,NYSE,131.83,94,75,85,30
250,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.78,94,93,93,90
251,MG,Industrials,Security & Protection Services,NYSE,131.77,94,70,68,87
252,WHLRP,Real Estate,REIT—Retail,NASDAQ,131.71,94,96,56,17
253,XGN,Healthcare,Diagnostics & Research,NASDAQ,131.68,94,56,17,26
254,VIST,Energy,Oil & Gas E&P,NYSE,131.65,94,87,95,92
255,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.64,94,95,95,96
256,TRGP,Energy,Oil & Gas Midstream,NYSE,131.55,94,91,88,79
257,UG,Consumer Defensive,Household & Personal Products,NASDAQ,131.49,94,94,64,35
258,AXON,Industrials,Aerospace & Defense,NASDAQ,131.13,94,80,79,84
259,SHCR,Healthcare,Health Information Services,NASDAQ,131.06,94,92,13,16
260,AEM,Basic Materials,Gold,NYSE,131.06,94,88,90,36
261,SGHT,Healthcare,Medical Devices,NASDAQ,131.02,94,93,81,34
262,BEDU,Consumer Defensive,Education & Training Services,NYSE,130.72,94,85,91,91
263,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,130.68,94,95,97,10
264,UWMC,Financial Services,Mortgage Finance,NYSE,130.64,94,88,77,86
265,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,130.63,94,89,36,22
266,TRUP,Financial Services,Insurance—Specialty,NASDAQ,130.59,94,90,74,15
267,DCTH,Healthcare,Medical Devices,NASDAQ,130.58,94,97,96,40
268,TPL,Energy,Oil & Gas E&P,NYSE,130.55,94,92,70,29
269,MOLN,Healthcare,Biotechnology,NASDAQ,130.32,94,90,10,14
270,ESEA,Industrials,Marine Shipping,NASDAQ,130.19,94,87,91,92
271,TZOO,Consumer Cyclical,Travel Services,NASDAQ,130.1,94,51,30,80
272,GRIN,Industrials,Marine Shipping,NASDAQ,130.06,94,83,94,40
273,RUN,Technology,Solar,NASDAQ,129.93,94,82,16,21
274,NTRBW,Healthcare,Biotechnology,NASDAQ,129.92,94,99,87,0
275,CYH,Healthcare,Medical Care Facilities,NYSE,129.84,94,74,42,12
276,CGEN,Healthcare,Biotechnology,NASDAQ,129.72,94,84,97,99
277,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.65,94,90,82,91
278,INOD,Technology,Information Technology Services,NASDAQ,129.59,94,99,77,30
279,MCY,Financial Services,Insurance—Property & Casualty,NYSE,129.58,94,92,93,93
280,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,129.42,94,91,86,84
281,MNMD,Healthcare,Biotechnology,NASDAQ,129.38,93,96,98,92
282,LQDA,Healthcare,Biotechnology,NASDAQ,129.31,93,60,90,97
283,YMAB,Healthcare,Biotechnology,NASDAQ,129.3,93,88,86,99
284,VNOM,Energy,Oil & Gas Midstream,NASDAQ,129.25,93,83,81,83
285,WLDN,Industrials,Engineering & Construction,NASDAQ,129.22,93,93,93,42
286,TWST,Healthcare,Diagnostics & Research,NASDAQ,129.02,93,98,98,97
287,KKR,Financial Services,Asset Management,NYSE,128.93,93,92,92,94
288,HTLF,Financial Services,Banks—Regional,NASDAQ,128.9,93,94,90,41
289,MESA,Industrials,Airlines,NASDAQ,128.73,93,98,18,15
290,LRN,Consumer Defensive,Education & Training Services,NYSE,128.73,93,88,89,72
291,GLNG,Energy,Oil & Gas Midstream,NASDAQ,128.62,93,91,80,40
292,NKTX,Healthcare,Biotechnology,NASDAQ,128.61,93,98,96,99
293,JEF,Financial Services,Financial Conglomerates,NYSE,128.25,93,91,85,78
294,NCMI,Communication Services,Advertising Agencies,NASDAQ,128.18,93,76,79,72
295,UHS,Healthcare,Medical Care Facilities,NYSE,128.09,93,72,77,77
296,HUYA,Communication Services,Entertainment,NYSE,128.05,93,84,98,30
297,MLI,Industrials,Metal Fabrication,NYSE,127.96,93,89,86,78
298,WING,Consumer Cyclical,Restaurants,NASDAQ,127.94,93,90,94,95
299,YOU,Technology,Software—Application,NYSE,127.86,93,44,18,14
300,LE,Consumer Cyclical,Specialty Retail,NASDAQ,127.84,93,96,93,70
301,GPS,Consumer Cyclical,Apparel Retail,NYSE,127.76,93,94,95,94
302,EVR,Financial Services,Capital Markets,NYSE,127.65,93,93,89,91
303,HOV,Consumer Cyclical,Residential Construction,NYSE,127.62,93,94,93,96
304,NVEI,Technology,Software—Infrastructure,NASDAQ,127.54,93,81,89,55
305,BOOT,Consumer Cyclical,Apparel Retail,NYSE,127.51,93,87,88,73
306,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,127.4,93,43,97,74
307,TPB,Consumer Defensive,Tobacco,NYSE,127.27,93,92,91,37
308,PRLD,Healthcare,Biotechnology,NASDAQ,127.25,93,96,34,34
309,GE,Industrials,Specialty Industrial Machinery,NYSE,127.19,93,89,94,91
310,TSM,Technology,Semiconductors,NYSE,127.18,93,93,90,89
311,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.17,93,90,68,84
312,UTI,Consumer Defensive,Education & Training Services,NYSE,127.11,93,96,92,96
313,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,127.01,93,65,21,20
314,MCHX,Communication Services,Advertising Agencies,NASDAQ,126.84,93,47,20,10
315,ICCH,Financial Services,Insurance—Specialty,NASDAQ,126.8,93,91,37,31
316,SPXC,Industrials,Specialty Industrial Machinery,NYSE,126.76,93,94,93,89
317,MGNI,Communication Services,Advertising Agencies,NASDAQ,126.72,93,94,80,36
318,WIX,Technology,Software—Infrastructure,NASDAQ,126.64,93,93,86,92
319,NTAP,Technology,Computer Hardware,NASDAQ,126.56,93,91,90,75
320,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,126.55,93,92,94,85
321,RVMD,Healthcare,Biotechnology,NASDAQ,126.52,93,90,91,74
322,SGRP,Industrials,Specialty Business Services,NASDAQ,126.49,93,95,96,29
323,PRCT,Healthcare,Medical Devices,NASDAQ,126.48,93,96,96,92
324,K,Consumer Defensive,Packaged Foods,NYSE,126.22,93,43,53,37
325,HIW,Real Estate,REIT—Office,NYSE,126.04,93,82,81,73
326,AGX,Industrials,Engineering & Construction,NYSE,126.01,93,94,92,58
327,LC,Financial Services,Credit Services,NYSE,125.92,93,89,84,73
328,LMB,Industrials,Engineering & Construction,NASDAQ,125.9,92,96,89,95
329,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.87,92,69,13,10
330,HNNA,Financial Services,Asset Management,NASDAQ,125.87,92,63,55,35
331,TELL,Energy,Oil & Gas E&P,NYSE MKT,125.82,92,49,5,22
332,BCS,Financial Services,Banks—Diversified,NYSE,125.77,92,92,91,64
333,FUNC,Financial Services,Banks—Regional,NASDAQ,125.75,92,76,81,84
334,NEON,Technology,Electronic Components,NASDAQ,125.75,92,82,77,11
335,PSFE,Technology,Information Technology Services,NYSE,125.74,92,94,89,37
336,BSVN,Financial Services,Banks—Regional,NASDAQ,125.62,92,90,69,60
337,BKTI,Technology,Communication Equipment,NYSE MKT,125.57,92,33,56,21
338,RERE,Consumer Cyclical,Internet Retail,NYSE,125.44,92,81,95,3
339,PACK,Consumer Cyclical,Packaging & Containers,NYSE,125.43,92,86,92,45
340,VIOT,Technology,Consumer Electronics,NASDAQ,125.36,92,83,43,11
341,BDTX,Healthcare,Biotechnology,NASDAQ,125.23,92,95,95,97
342,SRL,Financial Services,Capital Markets,NYSE,125.07,92,61,30,87
343,NMRK,Real Estate,Real Estate Services,NASDAQ,125.04,92,92,89,93
344,CIX,Industrials,Security & Protection Services,NYSE MKT,124.96,92,32,65,63
345,FSFG,Financial Services,Banks—Regional,NASDAQ,124.9,92,78,51,60
346,LGND,Healthcare,Biotechnology,NASDAQ,124.84,92,90,79,62
347,NSSC,Industrials,Security & Protection Services,NASDAQ,124.82,92,95,77,93
348,TKC,Communication Services,Telecom Services,NYSE,124.81,92,94,89,67
349,USLM,Basic Materials,Building Materials,NASDAQ,124.8,92,94,95,83
350,AVGO,Technology,Semiconductors,NASDAQ,124.8,92,91,92,95
