Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,EQT,Energy,Oil & Gas E&P,NYSE,182.81,99,98,99,85
42,HUDI,Basic Materials,Steel,NASDAQ,182.81,99,99,99,99
43,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,182.35,99,99,99,97
44,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,182.22,99,99,95,35
45,OXY,Energy,Oil & Gas E&P,NYSE,178.76,99,99,98,97
46,SD,Energy,Oil & Gas E&P,NYSE,178.25,99,99,99,99
47,CANG,Communication Services,Internet Content & Information,NYSE,177.69,99,99,24,20
48,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,176.38,99,99,99,95
49,TMDX,Healthcare,Medical Devices,NASDAQ,175.94,99,96,62,16
50,TBSA,Financial Services,Shell Companies,NASDAQ,175.37,99,99,99,99
51,FLNG,Energy,Oil & Gas Midstream,NYSE,175.23,99,99,98,99
52,CLFD,Technology,Communication Equipment,NASDAQ,175.15,99,94,90,96
53,GNE,Utilities,Utilities—Regulated Electric,NYSE,174.82,99,98,94,41
54,ACET,Healthcare,Biotechnology,NASDAQ,174.63,99,87,95,92
55,SQM,Basic Materials,Chemicals,NYSE,174.08,99,99,96,69
56,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,170.92,99,98,97,91
57,JAKK,Consumer Cyclical,Leisure,NASDAQ,169.39,99,75,96,32
58,HRB,Consumer Cyclical,Personal Services,NYSE,169.12,99,98,92,75
59,PME,Consumer Defensive,Farm Products,NASDAQ,168.96,99,98,47,29
60,EDU,Consumer Defensive,Education & Training Services,NYSE,168.77,99,78,8,8
61,GO,Consumer Defensive,Grocery Stores,NASDAQ,168.47,99,98,89,33
62,RFP,Basic Materials,Paper & Paper Products,NYSE,167.58,99,70,81,91
63,LJPC,Healthcare,Biotechnology,NASDAQ,167.54,98,41,57,69
64,CPSS,Financial Services,Credit Services,NASDAQ,167.4,98,98,98,99
65,ARCH,Energy,Thermal Coal,NYSE,166.27,98,99,99,98
66,IMCR,Healthcare,Biotechnology,NASDAQ,164.65,98,96,88,17
67,KRUS,Consumer Cyclical,Restaurants,NASDAQ,164.38,98,64,90,91
68,CNVY,Healthcare,Health Information Services,NYSE,164.08,98,98,21,30
69,TNK,Energy,Oil & Gas Midstream,NYSE,163.93,98,97,95,35
70,VYGR,Healthcare,Biotechnology,NASDAQ,163.69,98,97,99,23
71,VIVO,Healthcare,Diagnostics & Research,NASDAQ,163.42,98,98,93,79
72,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,163.27,98,96,81,96
73,PUYI,Financial Services,Asset Management,NASDAQ,163.23,98,99,47,87
74,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,163.12,98,99,95,87
75,CPRX,Healthcare,Biotechnology,NASDAQ,162.78,98,84,96,79
76,AVTE,Healthcare,Biotechnology,NASDAQ,162.31,98,65,86,18
77,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.98,98,97,96,37
78,LPG,Energy,Oil & Gas Midstream,NYSE,161.9,98,97,94,79
79,RELL,Technology,Electronic Components,NASDAQ,161.82,98,98,91,98
80,SWIR,Technology,Communication Equipment,NASDAQ,161.14,98,97,78,31
81,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.13,98,99,42,26
82,MTR,Energy,Oil & Gas E&P,NYSE,160.07,98,99,98,97
83,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.63,98,67,68,24
84,FSTX,Healthcare,Biotechnology,NASDAQ,159.26,98,96,15,13
85,SVRA,Healthcare,Biotechnology,NASDAQ,158.77,98,95,53,35
86,NL,Industrials,Security & Protection Services,NYSE,158.59,98,98,83,85
87,HMLP,Energy,Oil & Gas Midstream,NYSE,158.33,98,99,89,20
88,VMD,Healthcare,Medical Devices,NASDAQ,158.12,98,74,41,21
89,CNCE,Healthcare,Biotechnology,NASDAQ,158.07,98,95,59,32
90,VOC,Energy,Oil & Gas E&P,NYSE,157.77,98,97,98,98
91,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,157.63,98,99,98,99
92,BELFA,Technology,Electronic Components,NASDAQ,157.43,98,98,97,81
93,CRK,Energy,Oil & Gas E&P,NYSE,157.08,98,98,99,92
94,NRT,Energy,Oil & Gas Equipment & Services,NYSE,156.94,98,98,99,99
95,ONEM,Healthcare,Health Information Services,NASDAQ,156.85,98,21,9,4
96,COGT,Healthcare,Biotechnology,NASDAQ,156.78,98,96,43,35
97,DBTX,Healthcare,Biotechnology,NASDAQ,156.37,98,15,3,12
98,BRG,Real Estate,REIT—Residential,NYSE MKT,156.29,98,99,98,99
99,BANF,Financial Services,Banks—Regional,NASDAQ,156.15,98,98,94,92
100,SBOW,Energy,Oil & Gas E&P,NYSE,155.71,98,97,99,99
101,ULH,Industrials,Trucking,NASDAQ,155.43,98,97,59,28
102,PVL,Energy,Oil & Gas E&P,NYSE,155.08,98,99,98,97
103,GLNG,Energy,Oil & Gas Midstream,NASDAQ,155.0,98,98,98,91
104,BTU,Energy,Thermal Coal,NYSE,154.88,98,99,99,98
105,DSGN,Healthcare,Biotechnology,NASDAQ,154.6,98,67,43,22
106,MUSA,Consumer Cyclical,Specialty Retail,NYSE,154.56,98,98,96,96
107,EIGR,Healthcare,Biotechnology,NASDAQ,153.91,98,44,89,13
108,PRVA,Healthcare,Health Information Services,NASDAQ,153.4,98,91,80,25
109,NEX,Energy,Oil & Gas Equipment & Services,NYSE,153.18,98,99,99,98
110,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,153.18,98,96,97,19
111,FNKO,Consumer Cyclical,Leisure,NASDAQ,153.0,98,97,50,62
112,AVEO,Healthcare,Biotechnology,NASDAQ,152.85,98,78,86,14
113,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,152.7,98,98,98,97
114,MXC,Energy,Oil & Gas E&P,NYSE MKT,152.31,98,98,98,76
115,DVN,Energy,Oil & Gas E&P,NYSE,152.14,98,98,98,99
116,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.13,98,99,89,83
117,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.06,98,69,55,21
118,INTZ,Technology,Software—Application,NASDAQ,152.01,98,75,6,13
119,CVLG,Industrials,Trucking,NASDAQ,152.0,98,73,38,50
120,CNR,Industrials,Building Products & Equipment,NYSE,151.94,98,97,98,73
121,SMED,Industrials,Waste Management,NASDAQ,151.86,98,10,12,21
122,SBR,Energy,Oil & Gas E&P,NYSE,151.85,98,98,97,97
123,RYTM,Healthcare,Biotechnology,NASDAQ,151.82,98,5,23,9
124,KDNY,Healthcare,Biotechnology,NASDAQ,151.81,97,96,88,47
125,CHK,Energy,Oil & Gas E&P,NASDAQ,151.47,97,96,96,95
126,VIRI,Healthcare,Biotechnology,NASDAQ,151.4,97,35,24,91
127,STON,Consumer Cyclical,Personal Services,NYSE,151.16,97,98,80,43
128,MREO,Healthcare,Biotechnology,NASDAQ,151.05,97,51,4,11
129,TCDA,Healthcare,Biotechnology,NASDAQ,150.98,97,99,99,99
130,OBCI,Industrials,Conglomerates,NASDAQ,150.72,97,98,29,28
131,MVO,Energy,Oil & Gas E&P,NYSE,150.68,97,96,98,99
132,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,150.25,97,96,98,82
133,TPL,Energy,Oil & Gas E&P,NYSE,150.21,97,92,83,35
134,RRC,Energy,Oil & Gas E&P,NYSE,150.12,97,95,98,96
135,PI,Technology,Communication Equipment,NASDAQ,150.12,97,51,39,96
136,TRQ,Basic Materials,Copper,NYSE,150.08,97,98,98,94
137,SLP,Healthcare,Health Information Services,NASDAQ,149.61,97,91,80,27
138,ADMA,Healthcare,Biotechnology,NASDAQ,149.43,97,99,93,37
139,DLTR,Consumer Defensive,Discount Stores,NASDAQ,149.31,97,97,97,92
140,OCN,Financial Services,Mortgage Finance,NYSE,149.25,97,55,16,93
141,GFF,Industrials,Tools & Accessories,NYSE,149.23,97,95,27,39
142,GERN,Healthcare,Biotechnology,NASDAQ,149.2,97,84,90,26
143,ENPH,Technology,Solar,NASDAQ,148.94,97,94,82,23
144,CCRN,Industrials,Staffing & Employment Services,NASDAQ,148.75,97,64,89,96
145,CTRA,Energy,Oil & Gas E&P,NYSE,148.54,97,97,98,92
146,ESLT,Industrials,Aerospace & Defense,NASDAQ,148.23,97,95,96,86
147,TAL,Consumer Defensive,Education & Training Services,NYSE,148.17,97,91,16,5
148,DMLP,Energy,Oil & Gas E&P,NASDAQ,147.97,97,97,96,98
149,SMHI,Industrials,Marine Shipping,NYSE,147.79,97,98,97,81
150,CVE,Energy,Oil & Gas Integrated,NYSE,147.77,97,99,97,99
151,BXC,Industrials,Building Products & Equipment,NYSE,147.73,97,88,93,98
152,STKL,Consumer Defensive,Packaged Foods,NASDAQ,147.67,97,94,28,12
153,CORT,Healthcare,Biotechnology,NASDAQ,147.57,97,91,90,34
154,YTRA,Consumer Cyclical,Travel Services,NASDAQ,147.45,97,93,48,30
155,YSG,Consumer Cyclical,Specialty Retail,NYSE,147.44,97,26,0,1
156,AMPY,Energy,Oil & Gas E&P,NYSE,147.21,97,99,99,95
157,BELFB,Technology,Electronic Components,NASDAQ,147.11,97,92,93,35
158,MCK,Healthcare,Medical Distribution,NYSE,146.18,97,98,97,95
159,CLR,Energy,Oil & Gas E&P,NYSE,146.11,97,98,96,98
160,WVE,Healthcare,Biotechnology,NASDAQ,145.69,97,33,14,6
161,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.58,97,81,83,83
162,IMXI,Technology,Information Technology Services,NASDAQ,145.33,97,93,92,59
163,DZSI,Technology,Communication Equipment,NASDAQ,145.18,97,94,38,63
164,PTNR,Communication Services,Telecom Services,NASDAQ,145.06,97,95,97,99
165,CPG,Energy,Oil & Gas E&P,NYSE,144.97,97,97,96,98
166,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.62,97,79,31,71
167,ERF,Energy,Oil & Gas E&P,NYSE,144.49,97,98,97,99
168,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,144.42,97,96,95,94
169,TTNP,Healthcare,Biotechnology,NASDAQ,144.33,97,9,8,11
170,KOS,Energy,Oil & Gas E&P,NYSE,144.3,97,99,99,98
171,PHVS,Healthcare,Biotechnology,NASDAQ,144.26,97,97,64,34
172,HPK,Energy,Oil & Gas E&P,NASDAQ,143.8,97,99,99,97
173,HMTV,Communication Services,Entertainment,NASDAQ,143.72,97,71,7,16
174,SWCH,Technology,Information Technology Services,NYSE,143.7,97,97,96,91
175,RXDX,Healthcare,Biotechnology,NASDAQ,143.68,97,70,57,96
176,OPCH,Healthcare,Medical Care Facilities,NASDAQ,143.54,97,90,93,72
177,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.4,97,97,65,35
178,MN,Financial Services,Asset Management,NYSE,143.3,97,99,98,63
179,YGMZ,Industrials,Trucking,NASDAQ,143.22,97,40,30,4
180,ADTN,Technology,Communication Equipment,NASDAQ,143.21,97,65,55,65
181,MTOR,Consumer Cyclical,Auto Parts,NYSE,143.11,97,98,97,42
182,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.8,97,98,34,34
183,SMCI,Technology,Computer Hardware,NASDAQ,142.68,97,90,86,86
184,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,142.62,97,97,99,13
185,NEXT,Energy,Oil & Gas E&P,NASDAQ,142.48,96,97,99,28
186,HRMY,Healthcare,Biotechnology,NASDAQ,142.44,96,97,97,66
187,DGII,Technology,Communication Equipment,NASDAQ,142.31,96,92,54,79
188,TDW,Energy,Oil & Gas Equipment & Services,NYSE,142.24,96,98,97,96
189,CRT,Energy,Oil & Gas E&P,NYSE,142.23,96,98,94,96
190,EURN,Energy,Oil & Gas Midstream,NYSE,142.15,96,97,95,44
191,NSSC,Industrials,Security & Protection Services,NASDAQ,142.02,96,70,52,81
192,HURN,Industrials,Consulting Services,NASDAQ,142.01,96,97,87,35
193,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,141.95,96,98,92,71
194,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.86,96,96,94,82
195,NPTN,Technology,Semiconductors,NYSE,141.69,96,97,95,98
196,MIRM,Healthcare,Biotechnology,NASDAQ,141.3,96,91,98,79
197,LRN,Consumer Defensive,Education & Training Services,NYSE,141.29,96,81,89,83
198,EVH,Healthcare,Health Information Services,NYSE,141.24,96,95,90,61
199,CDR,Real Estate,REIT—Retail,NYSE,140.71,96,97,97,97
200,CAPR,Healthcare,Biotechnology,NASDAQ,140.65,96,72,40,26
201,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,140.11,96,98,96,91
202,SNDX,Healthcare,Biotechnology,NASDAQ,139.95,96,87,69,38
203,TSEM,Technology,Semiconductors,NASDAQ,139.89,96,97,98,80
204,HSON,Industrials,Staffing & Employment Services,NASDAQ,139.57,96,98,98,99
205,GOSS,Healthcare,Biotechnology,NASDAQ,139.54,96,41,34,44
206,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,139.49,96,65,85,96
207,SBLK,Industrials,Marine Shipping,NASDAQ,139.31,96,96,97,97
208,APYX,Healthcare,Medical Devices,NASDAQ,139.27,96,27,6,70
209,ELF,Consumer Defensive,Household & Personal Products,NYSE,139.17,96,76,37,59
210,ACHC,Healthcare,Medical Care Facilities,NASDAQ,139.02,96,93,91,38
211,XOM,Energy,Oil & Gas Integrated,NYSE,138.97,96,97,95,96
212,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,138.97,96,92,92,99
213,TEN,Consumer Cyclical,Auto Parts,NYSE,138.96,96,91,97,32
214,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,138.76,96,71,24,40
215,ALHC,Healthcare,Healthcare Plans,NASDAQ,138.52,96,54,39,3
216,SJI,Utilities,Utilities—Diversified,NYSE,138.5,96,97,96,77
217,BRID,Consumer Defensive,Packaged Foods,NASDAQ,138.38,96,94,39,45
218,LOV,Communication Services,Internet Content & Information,NASDAQ,138.36,96,79,32,23
219,LGL,Technology,Electronic Components,NYSE MKT,138.36,96,94,62,40
220,CALM,Consumer Defensive,Farm Products,NASDAQ,138.32,96,96,96,80
221,CF,Basic Materials,Agricultural Inputs,NYSE,138.3,96,95,98,97
222,LQDA,Healthcare,Biotechnology,NASDAQ,138.16,96,94,97,99
223,ON,Technology,Semiconductors,NASDAQ,138.03,96,70,87,95
224,CCBG,Financial Services,Banks—Regional,NASDAQ,137.89,96,93,68,84
225,BHVN,Healthcare,Biotechnology,NYSE,137.72,96,96,50,92
226,ITCI,Healthcare,Biotechnology,NASDAQ,137.34,96,96,94,93
227,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,137.06,96,97,84,65
228,ARIS,Utilities,Utilities—Regulated Water,NYSE,137.01,96,95,96,31
229,ALJJ,Industrials,Specialty Business Services,NASDAQ,136.73,96,94,98,97
230,DWACU,Financial Services,Shell Companies,NASDAQ,136.71,96,99,99,99
231,INSW,Industrials,Marine Shipping,NYSE,136.69,96,95,95,37
232,PNRG,Energy,Oil & Gas E&P,NASDAQ,136.68,96,96,94,97
233,MRO,Energy,Oil & Gas E&P,NYSE,136.52,96,97,98,99
234,FGBI,Financial Services,Banks—Regional,NASDAQ,136.38,96,97,93,94
235,QURE,Healthcare,Biotechnology,NASDAQ,136.34,96,58,21,16
236,SNEX,Financial Services,Capital Markets,NASDAQ,136.28,96,92,82,63
237,EGY,Energy,Oil & Gas E&P,NYSE,136.17,96,99,99,98
238,SAIL,Technology,Software—Infrastructure,NYSE,136.16,96,97,97,26
239,DAWN,Healthcare,Biotechnology,NASDAQ,136.12,96,97,12,19
240,VRTV,Industrials,Conglomerates,NYSE,136.08,96,93,99,99
241,NRP,Energy,Thermal Coal,NYSE,136.08,96,98,99,99
242,ECPG,Financial Services,Mortgage Finance,NASDAQ,135.94,96,91,87,98
243,DQ,Technology,Semiconductor Equipment & Materials,NYSE,135.93,96,98,28,11
244,VRTX,Healthcare,Biotechnology,NASDAQ,135.83,96,97,94,92
245,PWR,Industrials,Engineering & Construction,NYSE,135.73,96,91,91,71
246,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,135.59,96,96,77,54
247,ATGE,Consumer Defensive,Education & Training Services,NYSE,135.55,95,90,48,29
248,PTEN,Energy,Oil & Gas Drilling,NASDAQ,135.5,95,98,98,96
249,YMAB,Healthcare,Biotechnology,NASDAQ,135.37,95,46,16,3
250,EQNR,Energy,Oil & Gas Integrated,NYSE,135.37,95,95,97,95
251,SKYT,Technology,Semiconductors,NASDAQ,135.27,95,10,7,8
252,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,135.19,95,97,96,95
253,DIT,Consumer Defensive,Food Distribution,NYSE MKT,135.13,95,77,86,87
254,HALO,Healthcare,Biotechnology,NASDAQ,135.08,95,95,88,29
255,LNG,Energy,Oil & Gas Midstream,NYSE MKT,134.97,95,95,96,96
256,AGYS,Technology,Softwareâ€”Application,NASDAQ,134.9,95,63,32,30
257,TNP,Energy,Oil & Gas Midstream,NYSE,134.77,95,91,96,35
258,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,134.69,95,95,96,95
259,BKEP,Energy,Oil & Gas Midstream,NASDAQ,134.66,95,98,95,93
260,GCBC,Financial Services,Banks—Regional,NASDAQ,134.52,95,96,98,95
261,PRCT,Healthcare,Medical Devices,NASDAQ,134.5,95,90,95,8
262,SPTN,Consumer Defensive,Food Distribution,NASDAQ,134.45,95,96,98,93
263,PTSI,Industrials,Trucking,NASDAQ,134.19,95,90,95,99
264,USPH,Healthcare,Medical Care Facilities,NYSE,134.17,95,92,72,34
265,MERC,Basic Materials,Paper & Paper Products,NASDAQ,134.13,95,85,95,48
266,APLS,Healthcare,Biotechnology,NASDAQ,133.73,95,87,85,50
267,BSM,Energy,Oil & Gas E&P,NYSE,133.65,95,96,97,81
268,CVBF,Financial Services,Banks—Regional,NASDAQ,133.61,95,95,89,85
269,FATBP,Consumer Cyclical,Restaurants,NASDAQ,133.59,95,93,20,40
270,XENE,Healthcare,Biotechnology,NASDAQ,133.57,95,98,96,94
271,MLI,Industrials,Metal Fabrication,NYSE,133.55,95,90,88,89
272,SM,Energy,Oil & Gas E&P,NYSE,133.48,95,96,95,99
273,MRTN,Industrials,Trucking,NASDAQ,133.47,95,74,80,75
274,FC,Industrials,Consulting Services,NYSE,133.37,95,69,78,96
275,DY,Industrials,Engineering & Construction,NYSE,133.16,95,91,81,74
276,POLY,Technology,Communication Equipment,NYSE,133.06,95,98,96,34
277,SWN,Energy,Oil & Gas E&P,NYSE,132.85,95,96,98,48
278,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,132.8,95,98,92,96
279,KRO,Basic Materials,Specialty Chemicals,NYSE,132.64,95,97,85,72
280,PBR,Energy,Oil & Gas Integrated,NYSE,132.6,95,95,96,98
281,ALLO,Healthcare,Biotechnology,NASDAQ,132.49,95,53,12,11
282,SU,Energy,Oil & Gas Integrated,NYSE,132.46,95,97,95,96
283,PPC,Consumer Defensive,Packaged Foods,NASDAQ,132.28,95,96,76,87
284,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,132.28,95,94,88,92
285,KEN,Utilities,Utilities—Regulated Electric,NYSE,132.22,95,95,97,98
286,PRT,Energy,Oil & Gas E&P,NYSE,132.19,95,91,89,98
287,CTT,Real Estate,REIT—Specialty,NYSE,132.1,95,93,53,36
288,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,132.04,95,97,82,85
289,FHN,Financial Services,Banks—Regional,NYSE,132.03,95,96,96,81
290,GOGL,Industrials,Marine Shipping,NASDAQ,131.9,95,97,97,96
291,MOD,Consumer Cyclical,Auto Parts,NYSE,131.85,95,79,22,24
292,WMK,Consumer Defensive,Grocery Stores,NYSE,131.72,95,96,97,85
293,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,131.61,95,77,30,98
294,FCN,Industrials,Consulting Services,NYSE,131.46,95,96,86,78
295,SGEN,Healthcare,Biotechnology,NASDAQ,131.45,95,95,54,31
296,ARRY,Technology,Solar,NASDAQ,131.4,95,64,10,10
297,SWAV,Healthcare,Medical Devices,NASDAQ,131.32,95,71,82,32
298,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,131.29,95,96,54,82
299,DK,Energy,Oil & Gas Refining & Marketing,NYSE,131.26,95,98,94,30
300,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,131.22,95,98,98,99
301,CBT,Basic Materials,Specialty Chemicals,NYSE,131.2,95,90,92,79
302,WWE,Communication Services,Entertainment,NYSE,131.14,95,91,90,37
303,NKTX,Healthcare,Biotechnology,NASDAQ,130.92,95,41,80,7
304,AZPN,Technology,Software—Application,NASDAQ,130.91,95,98,78,59
305,ISTR,Financial Services,Banks—Regional,NASDAQ,130.79,95,94,67,61
306,DORM,Consumer Cyclical,Auto Parts,NASDAQ,130.74,95,92,58,44
307,DBVT,Healthcare,Biotechnology,NASDAQ,130.58,95,94,11,4
308,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,130.18,94,96,80,71
309,AGL,Healthcare,Medical Care Facilities,NYSE,130.13,94,47,44,15
310,GTE,Energy,Oil & Gas E&P,NYSE MKT,130.07,94,95,99,92
311,CHEF,Consumer Defensive,Food Distribution,NASDAQ,130.07,94,93,92,45
312,UTHR,Healthcare,Biotechnology,NASDAQ,130.04,94,97,47,80
313,VERV,Healthcare,Biotechnology,NASDAQ,129.97,94,14,7,24
314,AVD,Basic Materials,Agricultural Inputs,NYSE,129.94,94,96,95,42
315,INST,Technology,Software—Application,NYSE,129.9,94,89,32,77
316,XAIR,Healthcare,Medical Devices,NASDAQ,129.83,94,62,83,37
317,RYAN,Financial Services,Insurance—Specialty,NYSE,129.68,94,93,90,88
318,SIMO,Technology,Semiconductors,NASDAQ,129.65,94,94,90,91
319,BAOS,Communication Services,Advertising Agencies,NASDAQ,129.62,94,98,10,3
320,SFL,Industrials,Marine Shipping,NYSE,129.61,94,93,95,90
321,AVT,Technology,Electronics & Computer Distribution,NASDAQ,129.6,94,90,65,69
322,PDS,Energy,Oil & Gas Drilling,NYSE,129.58,94,97,99,97
323,HCC,Basic Materials,Coking Coal,NYSE,129.57,94,96,97,94
324,TAP,Consumer Defensive,Beverages—Brewers,NYSE,129.51,94,93,89,67
325,ACC,Real Estate,REITâ€”Residential,NYSE,129.48,94,97,95,80
326,CSL,Industrials,Building Products & Equipment,NYSE,129.37,94,91,90,87
327,ARGX,Healthcare,Biotechnology,NASDAQ,129.35,94,95,85,36
328,SPLP,Industrials,Conglomerates,NYSE,129.32,94,95,96,98
329,MNDT,Technology,Software—Infrastructure,NASDAQ,129.29,94,93,94,27
330,JT,Financial Services,Credit Services,NYSE,129.21,94,98,45,9
331,PBFX,Energy,Oil & Gas Midstream,NYSE,129.16,94,92,91,71
332,CNC,Healthcare,Healthcare Plans,NYSE,129.07,94,93,91,88
333,JKS,Technology,Solar,NYSE,128.97,94,98,87,27
334,CRMD,Healthcare,Biotechnology,NASDAQ,128.97,94,23,29,22
335,HGBL,Financial Services,Capital Markets,NASDAQ,128.96,94,62,12,27
336,FOLD,Healthcare,Biotechnology,NASDAQ,128.93,94,91,30,32
337,RXST,Healthcare,Medical Devices,NASDAQ,128.82,94,91,56,24
338,OLLI,Consumer Defensive,Discount Stores,NASDAQ,128.81,94,95,33,17
339,BDC,Industrials,Electrical Equipment & Parts,NYSE,128.68,94,57,59,78
340,FLR,Industrials,Engineering & Construction,NYSE,128.62,94,90,95,84
341,TUFN,Technology,Software—Infrastructure,NYSE,128.47,94,98,96,30
342,PRTG,Healthcare,Biotechnology,NASDAQ,128.46,94,23,4,10
343,NXST,Communication Services,Broadcasting,NASDAQ,128.42,94,79,83,88
344,SHLS,Technology,Solar,NASDAQ,128.39,94,38,9,11
345,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,128.37,94,66,90,87
346,WFG,Basic Materials,Lumber & Wood Production,NYSE,128.37,94,59,81,93
347,RBA,Industrials,Specialty Business Services,NYSE,128.32,94,86,47,47
348,CSGS,Technology,Software—Infrastructure,NASDAQ,128.28,94,92,93,93
349,KRP,Energy,Oil & Gas E&P,NYSE,128.26,94,94,95,96
350,TMST,Basic Materials,Steel,NYSE,128.2,94,94,97,97
