Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,252.56,99,99,99,99
27,PSNL,Healthcare,Diagnostics & Research,NASDAQ,248.53,99,99,99,40
28,SRRK,Healthcare,Biotechnology,NASDAQ,248.29,99,24,16,94
29,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,238.0,99,16,22,8
30,APP,Technology,Softwareâ€”Application,NASDAQ,236.32,99,99,96,98
31,WVE,Healthcare,Biotechnology,NASDAQ,234.45,99,40,88,66
32,CADL,Healthcare,Biotechnology,NASDAQ,231.1,99,99,99,99
33,CRMD,Healthcare,Biotechnology,NASDAQ,230.64,99,97,56,92
34,MESO,Healthcare,Biotechnology,NASDAQ,228.67,99,98,98,98
35,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,227.0,99,98,94,98
36,RZLT,Healthcare,Biotechnology,NASDAQ,225.52,99,99,99,98
37,BVS,Healthcare,Diagnostics & Research,NASDAQ,224.41,99,99,97,94
38,GGAL,Financial Services,Banks—Regional,NASDAQ,223.09,99,98,93,98
39,GDS,Technology,Information Technology Services,NASDAQ,222.85,99,99,83,38
40,JVA,Consumer Defensive,Packaged Foods,NASDAQ,219.07,99,99,98,93
41,VST,Utilities,Utilities—Independent Power Producers,NYSE,217.96,99,98,95,99
42,EWTX,Healthcare,Biotechnology,NASDAQ,216.58,99,99,96,96
43,OCUL,Healthcare,Biotechnology,NASDAQ,214.21,99,95,98,70
44,NRIX,Healthcare,Biotechnology,NASDAQ,214.17,99,97,99,94
45,VKTX,Healthcare,Biotechnology,NASDAQ,214.04,99,99,99,99
46,TPC,Industrials,Engineering & Construction,NYSE,213.02,99,98,99,98
47,ADMA,Healthcare,Biotechnology,NASDAQ,211.89,98,99,99,94
48,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,211.51,98,97,94,4
49,MBRX,Healthcare,Biotechnology,NASDAQ,209.85,98,99,99,99
50,RCAT,Technology,Software—Application,NASDAQ,209.67,98,99,98,97
51,AKA,Consumer Cyclical,Internet Retail,NYSE,208.46,98,99,97,98
52,APLT,Healthcare,Biotechnology,NASDAQ,208.14,98,98,97,97
53,RKLB,Industrials,Aerospace & Defense,NASDAQ,207.79,98,96,70,14
54,UXIN,Communication Services,Internet Content & Information,NASDAQ,206.85,98,14,4,1
55,CDNA,Healthcare,Diagnostics & Research,NASDAQ,204.8,98,99,99,39
56,SWIM,Industrials,Building Products & Equipment,NASDAQ,204.4,98,98,70,53
57,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,201.72,98,98,97,96
58,VHI,Basic Materials,Chemicals,NYSE,201.31,98,97,89,59
59,TISI,Industrials,Specialty Business Services,NYSE,201.06,98,98,86,41
60,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.1,98,99,99,97
61,RDW,Industrials,Aerospace & Defense,NYSE,195.28,98,94,98,83
62,IESC,Industrials,Engineering & Construction,NASDAQ,194.66,98,97,96,98
63,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.28,98,99,78,12
64,PI,Technology,Communication Equipment,NASDAQ,193.09,98,98,97,98
65,BMA,Financial Services,Banks—Regional,NYSE,192.55,98,98,96,99
66,PRQR,Healthcare,Biotechnology,NASDAQ,192.11,98,27,53,61
67,QH,Technology,Software—Application,NASDAQ,192.1,98,92,3,1
68,AGX,Industrials,Engineering & Construction,NYSE,192.03,98,96,94,91
69,ETON,Healthcare,Biotechnology,NASDAQ,191.73,98,93,34,28
70,BNTC,Healthcare,Biotechnology,NASDAQ,190.99,98,98,98,99
71,TVTX,Healthcare,Biotechnology,NASDAQ,190.98,98,97,86,4
72,JG,Technology,Software—Application,NASDAQ,190.66,98,98,16,11
73,DUO,Real Estate,Real Estate Services,NASDAQ,189.51,98,11,10,2
74,AVAH,Healthcare,Medical Care Facilities,NASDAQ,189.46,98,99,98,89
75,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,188.26,98,96,93,26
76,IPW,Consumer Cyclical,Internet Retail,NASDAQ,186.45,98,98,99,33
77,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.76,98,98,95,94
78,NISN,Financial Services,Credit Services,NASDAQ,184.68,98,99,99,97
79,BYRN,Industrials,Aerospace & Defense,NASDAQ,184.13,98,99,92,99
80,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,183.5,98,96,95,85
81,ZETA,Technology,Software—Application,NYSE,182.62,98,99,98,88
82,RGS,Consumer Cyclical,Personal Services,NASDAQ,182.33,98,98,99,1
83,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,181.02,98,98,99,58
84,LODE,Real Estate,Real Estate Services,NYSE MKT,179.23,98,94,1,5
85,HYLN,Consumer Cyclical,Auto Parts,NYSE,178.65,98,97,98,83
86,NTRBW,Healthcare,Biotechnology,NASDAQ,178.47,98,99,73,0
87,OPT,Healthcare,Biotechnology,NASDAQ,177.16,98,96,14,88
88,GVP,Technology,Software—Application,NASDAQ,176.66,98,89,92,75
89,INOD,Technology,Information Technology Services,NASDAQ,176.12,98,96,99,7
90,USAP,Basic Materials,Steel,NASDAQ,175.49,98,98,96,96
91,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.86,98,99,54,15
92,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.84,98,90,98,93
93,TREE,Financial Services,Mortgage Finance,NASDAQ,174.72,97,98,99,98
94,KOSS,Technology,Consumer Electronics,NASDAQ,174.5,97,98,99,11
95,VRNA,Healthcare,Biotechnology,NASDAQ,173.84,97,97,89,21
96,CLPT,Healthcare,Medical Devices,NASDAQ,173.64,97,98,76,14
97,QFIN,Financial Services,Credit Services,NASDAQ,173.38,97,93,69,78
98,PLTR,Technology,Software—Infrastructure,NYSE,173.24,97,97,91,95
99,WHLRP,Real Estate,REIT—Retail,NASDAQ,172.66,97,74,96,60
100,LEU,Energy,Uranium,NYSE MKT,172.46,97,45,29,51
101,INSM,Healthcare,Biotechnology,NASDAQ,172.33,97,98,99,46
102,BBAR,Financial Services,Banks—Regional,NYSE,171.81,97,98,94,97
103,AGMH,Technology,Softwareâ€”Application,NASDAQ,171.72,97,97,3,6
104,ZIM,Industrials,Marine Shipping,NYSE,171.69,97,97,88,43
105,MNPR,Healthcare,Biotechnology,NASDAQ,170.87,97,89,83,91
106,EAT,Consumer Cyclical,Restaurants,NYSE,170.65,97,95,94,88
107,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,170.59,97,98,99,99
108,NVDA,Technology,Semiconductors,NASDAQ,170.48,97,95,97,97
109,UPST,Financial Services,Credit Services,NASDAQ,170.17,97,91,21,22
110,SUPV,Financial Services,Banks—Regional,NYSE,170.15,97,97,96,98
111,MYTE,Consumer Cyclical,Luxury Goods,NYSE,170.13,97,28,64,78
112,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,170.07,97,86,98,52
113,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.01,97,95,29,98
114,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.62,97,97,99,95
115,DCTH,Healthcare,Medical Devices,NASDAQ,169.52,97,96,97,75
116,DDL,Consumer Defensive,Grocery Stores,NYSE,169.44,97,95,70,9
117,PRAX,Healthcare,Biotechnology,NASDAQ,168.63,97,97,98,99
118,ANNX,Healthcare,Biotechnology,NASDAQ,167.59,97,96,96,83
119,CMMB,Healthcare,Biotechnology,NASDAQ,167.43,97,98,96,22
120,VITL,Consumer Defensive,Farm Products,NASDAQ,167.02,97,95,98,98
121,COHR,Technology,Scientific & Technical Instruments,NYSE,166.97,97,96,93,89
122,TRUP,Financial Services,Insurance—Specialty,NASDAQ,166.78,97,93,89,17
123,VERA,Healthcare,Biotechnology,NASDAQ,166.71,97,98,96,99
124,YOU,Technology,Software—Application,NYSE,166.02,97,96,63,27
125,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,165.74,97,96,63,95
126,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,164.64,97,42,14,19
127,UI,Technology,Communication Equipment,NYSE,163.37,97,95,89,12
128,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.96,97,97,95,94
129,BKTI,Technology,Communication Equipment,NYSE MKT,162.18,97,96,26,61
130,IAG,Basic Materials,Gold,NYSE,161.73,97,97,84,90
131,NGD,Basic Materials,Gold,NYSE MKT,161.25,97,98,92,91
132,CRS,Industrials,Metal Fabrication,NYSE,161.24,97,98,98,92
133,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.01,97,84,24,17
134,LMB,Industrials,Engineering & Construction,NASDAQ,160.77,97,96,97,95
135,SAVA,Healthcare,Biotechnology,NASDAQ,159.94,97,87,7,39
136,IGMS,Healthcare,Biotechnology,NASDAQ,159.49,97,98,87,75
137,AAOI,Technology,Semiconductors,NASDAQ,159.4,97,80,25,97
138,AXGN,Healthcare,Medical Devices,NASDAQ,159.19,97,98,90,24
139,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,158.97,96,97,75,87
140,TIGR,Financial Services,Capital Markets,NASDAQ,158.82,96,22,47,30
141,DYN,Healthcare,Biotechnology,NASDAQ,158.74,96,98,99,98
142,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.42,96,94,95,99
143,BFLY,Healthcare,Medical Devices,NYSE,158.4,96,96,44,9
144,ALDX,Healthcare,Biotechnology,NASDAQ,158.06,96,94,83,76
145,BW,Industrials,Electrical Equipment & Parts,NYSE,157.64,96,21,39,3
146,VOXX,Technology,Consumer Electronics,NASDAQ,157.38,96,54,1,7
147,TGTX,Healthcare,Biotechnology,NASDAQ,157.31,96,94,95,52
148,BWAY,Healthcare,Medical Devices,NASDAQ,156.73,96,91,98,96
149,LX,Financial Services,Credit Services,NASDAQ,156.63,96,30,26,20
150,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,156.26,96,99,95,96
151,AIRG,Technology,Communication Equipment,NASDAQ,155.91,96,94,96,78
152,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,155.63,96,95,83,84
153,MOD,Consumer Cyclical,Auto Parts,NYSE,155.38,96,97,97,98
154,CIA,Financial Services,Insurance—Life,NYSE,154.98,96,82,55,21
155,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,154.54,96,97,98,24
156,EXK,Basic Materials,Silver,NYSE,154.22,96,89,96,79
157,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.77,96,96,78,53
158,STRL,Industrials,Engineering & Construction,NASDAQ,153.68,96,94,89,95
159,CDE,Basic Materials,Gold,NYSE,153.6,96,97,97,94
160,DOYU,Communication Services,Internet Content & Information,NASDAQ,153.45,96,98,97,29
161,USLM,Basic Materials,Building Materials,NASDAQ,153.22,96,96,95,92
162,WLDN,Industrials,Engineering & Construction,NASDAQ,152.85,96,95,93,94
163,CLBT,Technology,Software—Infrastructure,NASDAQ,152.8,96,96,94,92
164,FIX,Industrials,Engineering & Construction,NYSE,152.54,96,94,91,95
165,CNTA,Healthcare,Biotechnology,NASDAQ,152.07,96,97,88,88
166,SRTS,Healthcare,Medical Devices,NASDAQ,150.83,96,95,98,79
167,PTGX,Healthcare,Biotechnology,NASDAQ,150.28,96,97,97,80
168,VNET,Technology,Information Technology Services,NASDAQ,149.92,96,92,29,12
169,CSTL,Healthcare,Diagnostics & Research,NASDAQ,149.58,96,92,68,62
170,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,149.4,96,93,4,90
171,RSI,Consumer Cyclical,Gambling,NYSE,149.08,96,96,98,94
172,BOOT,Consumer Cyclical,Apparel Retail,NYSE,149.0,96,96,90,90
173,ATNF,Healthcare,Biotechnology,NASDAQ,148.96,96,17,7,1
174,PCVX,Healthcare,Biotechnology,NASDAQ,148.85,96,96,92,60
175,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,148.79,96,92,92,2
176,CORT,Healthcare,Biotechnology,NASDAQ,148.67,96,91,91,40
177,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,148.53,96,51,81,2
178,DSGN,Healthcare,Biotechnology,NASDAQ,148.39,96,97,95,68
179,ELMD,Healthcare,Medical Devices,NYSE MKT,148.29,96,93,76,95
180,STOK,Healthcare,Biotechnology,NASDAQ,148.11,96,98,99,98
181,SGMO,Healthcare,Biotechnology,NASDAQ,148.06,96,97,93,14
182,KYMR,Healthcare,Biotechnology,NASDAQ,147.98,96,97,97,93
183,PNTG,Healthcare,Medical Care Facilities,NASDAQ,147.95,96,98,97,95
184,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,147.44,96,97,28,34
185,THC,Healthcare,Medical Care Facilities,NYSE,147.06,95,96,97,94
186,SMTC,Technology,Semiconductors,NASDAQ,146.62,95,97,77,97
187,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.35,95,97,98,96
188,ROAD,Industrials,Engineering & Construction,NASDAQ,146.35,95,92,92,92
189,HMY,Basic Materials,Gold,NYSE,146.24,95,94,91,96
190,HWM,Industrials,Specialty Industrial Machinery,NYSE,145.72,95,95,92,88
191,COMP,Technology,Software—Application,NYSE,145.29,95,97,89,58
192,QTWO,Technology,Software—Application,NYSE,144.83,95,96,95,94
193,CXDO,Communication Services,Telecom Services,NASDAQ,144.59,95,92,89,97
194,VIOT,Technology,Consumer Electronics,NASDAQ,144.56,95,96,59,15
195,REAX,Real Estate,Real Estate Services,NASDAQ,144.37,95,99,99,98
196,TYRA,Healthcare,Biotechnology,NASDAQ,144.31,95,93,90,85
197,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.24,95,95,93,89
198,HBB,Technology,Consumer Electronics,NYSE,143.86,95,97,84,95
199,RYAM,Basic Materials,Chemicals,NYSE,143.39,95,97,95,25
200,UAL,Industrials,Airlines,NASDAQ,143.36,95,63,34,79
201,NMM,Industrials,Marine Shipping,NYSE,143.09,95,96,94,96
202,TPL,Energy,Oil & Gas E&P,NYSE,142.93,95,93,91,68
203,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.61,95,95,91,87
204,SGRP,Industrials,Specialty Business Services,NASDAQ,142.4,95,97,93,96
205,PW,Real Estate,REIT—Specialty,NYSE MKT,142.24,95,55,97,4
206,SNCR,Technology,Software—Application,NASDAQ,141.87,95,96,96,35
207,CYH,Healthcare,Medical Care Facilities,NYSE,141.67,95,98,92,29
208,WHLRD,Real Estate,REIT—Retail,NASDAQ,141.56,95,88,90,82
209,OPFI,Technology,Software—Application,NYSE,141.49,95,93,95,73
210,LUMO,Healthcare,Biotechnology,NASDAQ,141.45,95,91,4,26
211,CDXC,Healthcare,Biotechnology,NASDAQ,141.42,95,97,94,99
212,VBFC,Financial Services,Banks—Regional,NASDAQ,141.29,95,72,42,24
213,FHTX,Healthcare,Biotechnology,NASDAQ,141.28,95,95,92,84
214,LU,Financial Services,Credit Services,NYSE,141.03,95,76,95,81
215,BYSI,Healthcare,Biotechnology,NASDAQ,141.0,95,91,92,97
216,JXN,Financial Services,Asset Management,NYSE,140.7,95,95,97,96
217,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.68,95,95,96,97
218,ERJ,Industrials,Aerospace & Defense,NYSE,140.64,95,96,93,94
219,XYF,Financial Services,Credit Services,NYSE,140.47,95,72,56,32
220,NKTR,Healthcare,Biotechnology,NASDAQ,140.45,95,95,98,99
221,TGLS,Industrials,Building Products & Equipment,NYSE,140.32,95,95,69,86
222,EME,Industrials,Engineering & Construction,NYSE,140.12,95,94,91,96
223,GVA,Industrials,Engineering & Construction,NYSE,140.06,95,94,93,89
224,SLG,Real Estate,REIT—Office,NYSE,140.02,95,94,95,94
225,VNO,Real Estate,REIT—Office,NYSE,139.97,95,93,72,81
226,GCI,Communication Services,Publishing,NYSE,139.96,95,97,97,44
227,PHAT,Healthcare,Biotechnology,NASDAQ,139.45,95,96,77,44
228,TATT,Industrials,Aerospace & Defense,NASDAQ,138.91,95,94,91,92
229,VRDN,Healthcare,Biotechnology,NASDAQ,138.77,95,88,59,10
230,SVM,Basic Materials,Silver,NYSE MKT,138.47,95,88,82,76
231,IRM,Real Estate,REIT—Specialty,NYSE,138.01,94,95,91,85
232,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.9,94,95,67,19
233,COGT,Healthcare,Biotechnology,NASDAQ,137.87,94,92,89,32
234,CMCM,Communication Services,Internet Content & Information,NYSE,137.8,94,87,79,97
235,STEP,Financial Services,Asset Management,NASDAQ,137.66,94,95,93,85
236,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.65,94,66,64,41
237,NMRK,Real Estate,Real Estate Services,NASDAQ,137.35,94,96,95,86
238,PWP,Financial Services,Capital Markets,NASDAQ,137.24,94,93,95,93
239,IONQ,Technology,Computer Hardware,NYSE,137.18,94,22,11,26
240,AXON,Industrials,Aerospace & Defense,NASDAQ,137.18,94,92,78,92
241,SITM,Technology,Semiconductors,NASDAQ,137.12,94,91,89,16
242,BELFA,Technology,Electronic Components,NASDAQ,137.04,94,94,93,84
243,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.03,94,95,49,38
244,KKR,Financial Services,Asset Management,NYSE,136.83,94,93,94,91
245,PPIH,Industrials,Building Products & Equipment,NASDAQ,136.43,94,94,73,54
246,NTRB,Healthcare,Biotechnology,NASDAQ,136.42,94,98,99,81
247,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,136.42,94,91,86,87
248,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.39,94,94,77,42
249,GWRE,Technology,Software—Application,NYSE,136.34,94,94,91,77
250,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,136.27,94,95,96,91
251,TSM,Technology,Semiconductors,NYSE,136.19,94,90,89,91
252,CALM,Consumer Defensive,Farm Products,NASDAQ,136.11,94,86,87,71
253,CNK,Communication Services,Entertainment,NYSE,135.82,94,93,84,63
254,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.74,94,89,90,93
255,FUTU,Financial Services,Capital Markets,NASDAQ,135.74,94,57,39,85
256,AFRM,Technology,Information Technology Services,NASDAQ,135.69,94,90,49,95
257,GNFT,Healthcare,Biotechnology,NASDAQ,135.67,94,88,59,31
258,CKPT,Healthcare,Biotechnology,NASDAQ,135.67,94,77,89,6
259,UG,Consumer Defensive,Household & Personal Products,NASDAQ,135.43,94,98,90,63
260,TZOO,Consumer Cyclical,Travel Services,NASDAQ,135.43,94,95,76,64
261,BV,Industrials,Specialty Business Services,NYSE,135.39,94,92,92,93
262,RVLV,Consumer Cyclical,Internet Retail,NYSE,135.36,94,94,45,83
263,YRD,Financial Services,Credit Services,NYSE,135.23,94,77,84,95
264,XGN,Healthcare,Diagnostics & Research,NASDAQ,135.19,94,96,67,7
265,FNKO,Consumer Cyclical,Leisure,NASDAQ,135.06,94,94,81,14
266,SKYW,Industrials,Airlines,NASDAQ,134.99,94,87,91,96
267,SERA,Healthcare,Diagnostics & Research,NASDAQ,134.84,94,96,98,99
268,ARQT,Healthcare,Biotechnology,NASDAQ,134.69,94,96,97,94
269,RCL,Consumer Cyclical,Travel Services,NYSE,134.68,94,87,82,91
270,HLNE,Financial Services,Asset Management,NASDAQ,134.61,94,94,89,80
271,PDM,Real Estate,REIT—Office,NYSE,134.61,94,94,87,68
272,MTZ,Industrials,Engineering & Construction,NYSE,134.36,94,89,86,76
273,LNSR,Healthcare,Medical Devices,NASDAQ,134.28,94,79,96,53
274,FICO,Technology,Software—Application,NYSE,134.24,94,95,94,79
275,AIRI,Industrials,Aerospace & Defense,NYSE MKT,134.15,94,95,15,98
276,RDFN,Real Estate,Real Estate Services,NASDAQ,134.09,94,97,67,11
277,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,134.07,93,44,57,93
278,JD,Consumer Cyclical,Internet Retail,NASDAQ,133.79,93,47,23,56
279,ASPN,Industrials,Building Products & Equipment,NYSE,133.79,93,98,97,97
280,NECB,Financial Services,Banks—Regional,NASDAQ,133.75,93,92,90,44
281,DY,Industrials,Engineering & Construction,NYSE,133.72,93,93,94,91
282,KGC,Basic Materials,Gold,NYSE,133.51,93,94,92,83
283,VGZ,Basic Materials,Gold,NYSE MKT,133.46,93,93,71,73
284,SPOT,Communication Services,Internet Content & Information,NYSE,133.32,93,95,94,95
285,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,132.85,93,92,90,62
286,NGVC,Consumer Defensive,Grocery Stores,NYSE,132.66,93,96,97,88
287,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,132.46,93,91,25,20
288,TARS,Healthcare,Biotechnology,NASDAQ,132.38,93,90,47,95
289,IBIO,Healthcare,Biotechnology,NYSE MKT,132.23,93,37,32,10
290,INDO,Energy,Oil & Gas E&P,NYSE MKT,132.0,93,38,4,81
291,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.91,93,93,95,96
292,LTH,Consumer Cyclical,Leisure,NYSE,131.88,93,94,89,29
293,ANET,Technology,Computer Hardware,NYSE,131.87,93,92,90,85
294,PIPR,Financial Services,Capital Markets,NYSE,131.66,93,94,95,86
295,UNFI,Consumer Defensive,Food Distribution,NYSE,131.62,93,69,75,4
296,MREO,Healthcare,Biotechnology,NASDAQ,131.59,93,96,97,94
297,CREX,Technology,Software—Application,NASDAQ,131.52,93,92,96,83
298,ITI,Technology,Communication Equipment,NASDAQ,131.5,93,95,54,39
299,ALNY,Healthcare,Biotechnology,NASDAQ,131.43,93,90,89,17
300,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,131.41,93,80,3,1
301,TSE,Basic Materials,Specialty Chemicals,NYSE,131.37,93,69,5,1
302,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,131.28,93,91,92,50
303,VERI,Technology,Software—Infrastructure,NASDAQ,131.23,93,83,46,87
304,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,131.08,93,94,97,96
305,PRIM,Industrials,Engineering & Construction,NYSE,130.98,93,91,93,94
306,TRVI,Healthcare,Biotechnology,NASDAQ,130.95,93,93,93,94
307,GE,Industrials,Specialty Industrial Machinery,NYSE,130.95,93,94,91,96
308,DMAC,Healthcare,Biotechnology,NASDAQ,130.9,93,95,85,52
309,TRGP,Energy,Oil & Gas Midstream,NYSE,130.71,93,93,87,90
310,MMM,Industrials,Specialty Industrial Machinery,NYSE,130.69,93,93,92,79
311,ENTX,Healthcare,Biotechnology,NASDAQ,130.68,93,96,95,99
312,GAIA,Communication Services,Internet Content & Information,NASDAQ,130.59,93,95,96,89
313,ULCC,Industrials,Airlines,NASDAQ,130.52,93,15,8,59
314,CNS,Financial Services,Asset Management,NYSE,130.3,93,89,85,67
315,GANX,Healthcare,Biotechnology,NASDAQ,130.26,93,14,0,13
316,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,130.18,93,95,94,88
317,CNX,Energy,Oil & Gas E&P,NYSE,130.14,93,90,62,79
318,LEE,Communication Services,Publishing,NASDAQ,130.09,93,13,16,66
319,TDS,Communication Services,Telecom Services,NYSE,129.99,93,80,92,82
320,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,129.69,93,67,66,87
321,HIW,Real Estate,REIT—Office,NYSE,129.64,93,92,87,83
322,DASH,Communication Services,Internet Content & Information,NASDAQ,129.62,92,86,36,94
323,ERIC,Technology,Communication Equipment,NASDAQ,129.52,92,86,83,41
324,NVAX,Healthcare,Biotechnology,NASDAQ,129.43,92,97,99,14
325,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.31,92,6,10,2
326,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,129.22,92,91,89,92
327,GAU,Basic Materials,Gold,NYSE MKT,129.09,92,85,98,98
328,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.03,92,89,67,38
329,PBI,Industrials,Business Equipment & Supplies,NYSE,128.99,92,97,96,76
330,ONON,Consumer Cyclical,Apparel Retail,NYSE,128.94,92,93,84,62
331,IDCC,Communication Services,Telecom Services,NASDAQ,128.92,92,86,79,72
332,ADCT,Healthcare,Biotechnology,NYSE,128.58,92,98,98,99
333,AVAV,Industrials,Aerospace & Defense,NASDAQ,128.57,92,88,86,92
334,TPB,Consumer Defensive,Tobacco,NYSE,128.47,92,93,93,83
335,BTBT,Technology,Software—Application,NASDAQ,128.44,92,73,86,17
336,SMG,Basic Materials,Agricultural Inputs,NYSE,128.41,92,79,68,78
337,PSN,Industrials,Specialty Industrial Machinery,NYSE,128.4,92,91,69,91
338,AKRO,Healthcare,Biotechnology,NASDAQ,128.35,92,50,88,24
339,NTGR,Technology,Communication Equipment,NASDAQ,128.34,92,89,64,54
340,JEF,Financial Services,Financial Conglomerates,NYSE,128.31,92,92,91,79
341,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,128.29,92,93,93,74
342,MNDY,Technology,Software—Application,NASDAQ,128.27,92,89,85,75
343,BLND,Technology,Software—Application,NYSE,128.25,92,98,96,97
344,ABUS,Healthcare,Biotechnology,NASDAQ,128.16,92,95,96,81
345,JSPR,Healthcare,Biotechnology,NASDAQ,128.07,92,97,94,98
346,MTTR,Technology,Software—Application,NASDAQ,127.88,92,96,92,97
347,ALKT,Technology,Softwareâ€”Application,NASDAQ,127.85,92,87,94,88
348,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,127.83,92,92,4,12
349,ANF,Consumer Cyclical,Apparel Retail,NYSE,127.77,92,90,98,99
350,FYBR,Communication Services,Telecom Services,NASDAQ,127.7,92,95,86,59
351,LC,Financial Services,Credit Services,NYSE,127.69,92,90,90,43
