Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
193,PI,Technology,Communication Equipment,NASDAQ,139.02,95,95,95,89
194,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.97,95,93,87,99
195,ALNY,Healthcare,Biotechnology,NASDAQ,138.72,95,97,28,15
196,APEI,Consumer Defensive,Education & Training Services,NASDAQ,138.47,95,96,99,97
197,VERA,Healthcare,Biotechnology,NASDAQ,138.4,95,97,99,99
198,MOD,Consumer Cyclical,Auto Parts,NYSE,138.16,95,96,97,98
199,ALDX,Healthcare,Biotechnology,NASDAQ,137.89,95,30,32,5
200,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,137.86,95,78,91,59
201,BDTX,Healthcare,Biotechnology,NASDAQ,137.65,95,86,96,97
202,ITI,Technology,Communication Equipment,NASDAQ,137.6,95,28,30,48
203,EAT,Consumer Cyclical,Restaurants,NYSE,137.39,95,93,96,83
204,IESC,Industrials,Engineering & Construction,NASDAQ,137.27,95,97,96,95
205,PPC,Consumer Defensive,Packaged Foods,NASDAQ,136.72,95,95,84,87
206,DSGN,Healthcare,Biotechnology,NASDAQ,136.67,95,82,87,12
207,VISL,Technology,Communication Equipment,NASDAQ,136.62,95,97,73,9
208,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.35,95,89,94,97
209,MCY,Financial Services,Insurance—Property & Casualty,NYSE,136.32,95,96,94,92
210,RSI,Consumer Cyclical,Gambling,NYSE,136.11,95,98,98,92
211,BV,Industrials,Specialty Business Services,NYSE,136.11,95,96,95,88
212,HTLF,Financial Services,Banks—Regional,NASDAQ,136.1,95,93,88,33
213,TIL,Healthcare,Biotechnology,NASDAQ,135.99,95,58,59,91
214,PRTH,Technology,Information Technology Services,NASDAQ,135.7,95,94,88,22
215,NCMI,Communication Services,Advertising Agencies,NASDAQ,135.63,95,95,82,84
216,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,135.52,95,71,93,85
217,LE,Consumer Cyclical,Specialty Retail,NASDAQ,135.43,95,94,96,65
218,GAIA,Communication Services,Internet Content & Information,NASDAQ,135.41,95,93,96,61
219,BSRR,Financial Services,Banks—Regional,NASDAQ,135.01,95,92,63,32
220,ADCT,Healthcare,Biotechnology,NYSE,135.01,95,92,98,98
221,HNNA,Financial Services,Asset Management,NASDAQ,134.89,95,89,68,39
222,MIRM,Healthcare,Biotechnology,NASDAQ,134.88,95,95,24,32
223,ICLK,Communication Services,Advertising Agencies,NASDAQ,134.88,95,97,2,89
224,CURV,Consumer Cyclical,Apparel Retail,NYSE,134.77,95,98,99,92
225,MMM,Industrials,Specialty Industrial Machinery,NYSE,134.64,95,95,82,48
226,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.47,95,96,88,87
227,ENVA,Financial Services,Credit Services,NYSE,134.38,95,93,64,78
228,NMM,Industrials,Marine Shipping,NYSE,134.28,95,95,97,96
229,PAYS,Industrials,Specialty Business Services,NASDAQ,134.27,95,97,95,65
230,JG,Technology,Software—Application,NASDAQ,134.16,95,45,37,42
231,HYLN,Consumer Cyclical,Auto Parts,NYSE,134.14,95,95,71,94
232,NVDA,Technology,Semiconductors,NASDAQ,134.06,95,97,98,98
233,UHS,Healthcare,Medical Care Facilities,NYSE,134.06,95,93,86,82
234,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,133.79,94,97,93,79
235,YOU,Technology,Software—Application,NYSE,133.57,94,90,22,18
236,NTRA,Healthcare,Diagnostics & Research,NASDAQ,133.44,94,96,96,94
237,LC,Financial Services,Credit Services,NYSE,133.28,94,89,61,47
238,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.27,94,75,40,17
239,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.26,94,93,89,52
240,GOVX,Healthcare,Biotechnology,NASDAQ,133.12,94,10,2,1
241,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.08,94,90,43,19
242,FUNC,Financial Services,Banks—Regional,NASDAQ,133.05,94,93,56,79
243,TGS,Energy,Oil & Gas Integrated,NYSE,133.04,94,85,93,47
244,COHR,Technology,Scientific & Technical Instruments,NYSE,132.98,94,81,94,92
245,FICO,Technology,Software—Application,NYSE,132.94,94,96,84,87
246,MG,Industrials,Security & Protection Services,NYSE,132.93,94,92,77,90
247,IBCP,Financial Services,Banks—Regional,NASDAQ,132.86,94,92,73,72
248,FSFG,Financial Services,Banks—Regional,NASDAQ,132.83,94,93,62,67
249,TRGP,Energy,Oil & Gas Midstream,NYSE,132.76,94,94,90,87
250,IGIC,Financial Services,Insurance—Diversified,NASDAQ,132.64,94,91,86,80
251,PIPR,Financial Services,Capital Markets,NYSE,132.53,94,93,84,82
252,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.52,94,91,78,93
253,BFLY,Healthcare,Medical Devices,NYSE,132.45,94,24,14,17
254,IRM,Real Estate,REIT—Specialty,NYSE,132.42,94,97,88,85
255,CPF,Financial Services,Banks—Regional,NYSE,132.38,94,91,75,52
256,ELDN,Healthcare,Biotechnology,NASDAQ,132.37,94,96,97,55
257,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.84,94,95,94,89
258,SIF,Industrials,Aerospace & Defense,NYSE MKT,131.78,94,76,61,46
259,DBD,Technology,Software—Application,NYSE,131.77,94,95,96,93
260,JSPR,Healthcare,Biotechnology,NASDAQ,131.73,94,70,98,99
261,MTTR,Technology,Software—Application,NASDAQ,131.72,94,92,97,11
262,EDUC,Communication Services,Publishing,NASDAQ,131.69,94,91,84,94
263,LTH,Consumer Cyclical,Leisure,NYSE,131.65,94,97,72,23
264,TNGX,Healthcare,Biotechnology,NASDAQ,131.38,94,86,54,93
265,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,131.29,94,89,16,13
266,CRUS,Technology,Semiconductors,NASDAQ,131.19,94,93,93,59
267,CXDO,Communication Services,Telecom Services,NASDAQ,131.16,94,95,64,97
268,TATT,Industrials,Aerospace & Defense,NASDAQ,131.16,94,93,95,91
269,TGTX,Healthcare,Biotechnology,NASDAQ,131.15,94,96,48,38
270,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,131.06,94,92,94,90
271,INOD,Technology,Information Technology Services,NASDAQ,131.02,94,96,98,11
272,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.01,94,94,95,91
273,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.8,94,97,99,97
274,LRMR,Healthcare,Biotechnology,NASDAQ,130.75,94,94,98,97
275,ARIS,Utilities,Utilities—Regulated Water,NYSE,130.69,94,87,94,93
276,PWP,Financial Services,Capital Markets,NASDAQ,130.5,94,92,87,84
277,SFBC,Financial Services,Banks—Regional,NASDAQ,130.32,94,73,54,53
278,SAVA,Healthcare,Biotechnology,NASDAQ,130.27,94,94,22,17
279,PLTR,Technology,Software—Infrastructure,NYSE,130.21,94,90,83,96
280,LNTH,Healthcare,Diagnostics & Research,NASDAQ,130.15,93,94,76,15
281,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.79,93,90,54,76
282,TPB,Consumer Defensive,Tobacco,NYSE,129.76,93,94,85,72
283,VHC,Technology,Software—Infrastructure,NYSE,129.57,93,50,5,7
284,LGND,Healthcare,Biotechnology,NASDAQ,129.56,93,92,76,49
285,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,129.44,93,95,96,33
286,AVPT,Technology,Software—Infrastructure,NASDAQ,129.39,93,91,83,78
287,SOHU,Communication Services,Internet Content & Information,NASDAQ,129.37,93,95,83,27
288,K,Consumer Defensive,Packaged Foods,NYSE,129.36,93,90,62,30
289,REFR,Technology,Electronic Components,NASDAQ,129.35,93,96,94,36
290,HA,Industrials,Airlines,NASDAQ,129.3,93,92,83,87
291,USLM,Basic Materials,Building Materials,NASDAQ,129.25,93,90,91,93
292,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,129.1,93,92,81,67
293,MRUS,Healthcare,Biotechnology,NASDAQ,129.05,93,96,97,97
294,MDWD,Healthcare,Biotechnology,NASDAQ,128.95,93,94,94,92
295,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,128.64,93,94,95,93
296,FISI,Financial Services,Banks—Regional,NASDAQ,128.53,93,89,43,39
297,ICCH,Financial Services,Insurance—Specialty,NASDAQ,128.5,93,94,44,41
298,RDNT,Healthcare,Diagnostics & Research,NASDAQ,128.36,93,96,96,91
299,ORRF,Financial Services,Banks—Regional,NASDAQ,128.21,93,88,63,66
300,STRT,Consumer Cyclical,Auto Parts,NASDAQ,128.17,93,44,84,58
301,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.14,93,91,89,94
302,ALHC,Healthcare,Healthcare Plans,NASDAQ,128.07,93,92,92,10
303,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,128.05,93,98,99,96
304,WAL,Financial Services,Banks—Regional,NYSE,127.9,93,90,73,81
305,NWG,Financial Services,Banks—Diversified,NYSE,127.88,93,94,90,62
306,TGLS,Industrials,Building Products & Equipment,NYSE,127.85,93,70,67,69
307,JEF,Financial Services,Financial Conglomerates,NYSE,127.84,93,93,79,82
308,BSVN,Financial Services,Banks—Regional,NASDAQ,127.83,93,94,76,61
309,QFIN,Financial Services,Credit Services,NASDAQ,127.82,93,71,86,75
310,TPL,Energy,Oil & Gas E&P,NYSE,127.73,93,93,91,51
311,SATS,Technology,Communication Equipment,NASDAQ,127.68,93,91,74,26
312,KGC,Basic Materials,Gold,NYSE,127.59,93,93,93,67
313,ITIC,Financial Services,Insurance—Specialty,NASDAQ,127.37,93,90,76,55
314,ABSI,Healthcare,Biotechnology,NASDAQ,127.29,93,94,97,98
315,HIFS,Financial Services,Banks—Regional,NASDAQ,127.21,93,86,32,16
316,NRG,Utilities,Utilities—Independent Power Producers,NYSE,127.08,93,93,97,95
317,NUVB,Healthcare,Biotechnology,NYSE,127.05,93,94,96,91
318,GVA,Industrials,Engineering & Construction,NYSE,126.97,93,92,87,83
319,KKR,Financial Services,Asset Management,NYSE,126.89,93,93,93,93
320,KARO,Technology,Software—Application,NASDAQ,126.82,93,95,80,52
321,RDVT,Technology,Software—Application,NASDAQ,126.75,93,90,66,24
322,IRS,Industrials,Conglomerates,NYSE,126.59,93,72,89,58
323,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,126.58,93,88,82,67
324,GDDY,Technology,Software—Infrastructure,NYSE,126.5,93,96,94,89
325,NKTX,Healthcare,Biotechnology,NASDAQ,126.48,93,92,96,99
326,MLI,Industrials,Metal Fabrication,NYSE,126.44,93,94,85,85
327,AKR,Real Estate,REITâ€”Retail,NYSE,126.23,92,91,68,59
328,BCS,Financial Services,Banks—Diversified,NYSE,126.07,92,91,91,80
329,EVRI,Consumer Cyclical,Gambling,NYSE,125.92,92,90,11,8
330,EVR,Financial Services,Capital Markets,NYSE,125.74,92,93,86,89
331,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.64,92,93,85,63
332,VIST,Energy,Oil & Gas E&P,NYSE,125.62,92,89,94,95
333,SASR,Financial Services,Banks—Regional,NASDAQ,125.61,92,84,35,18
334,FF,Basic Materials,Chemicals,NYSE,125.61,92,37,50,41
335,PRG,Industrials,Rental & Leasing Services,NYSE,125.59,92,82,68,54
336,DJCO,Communication Services,Publishing,NASDAQ,125.54,92,86,69,82
337,VNOM,Energy,Oil & Gas Midstream,NASDAQ,125.34,92,92,82,84
338,CFB,Financial Services,Banks—Regional,NASDAQ,125.24,92,90,59,60
339,UTHR,Healthcare,Biotechnology,NASDAQ,125.21,92,92,75,44
340,CSTL,Healthcare,Diagnostics & Research,NASDAQ,125.17,92,89,85,50
341,UI,Technology,Communication Equipment,NYSE,125.16,92,92,62,8
342,LOCO,Consumer Cyclical,Restaurants,NASDAQ,125.1,92,83,77,23
343,AU,Basic Materials,Gold,NYSE,125.09,92,93,71,73
344,HBNC,Financial Services,Banks—Regional,NASDAQ,125.07,92,84,53,43
345,PDM,Real Estate,REIT—Office,NYSE,125.04,92,87,62,25
346,AEM,Basic Materials,Gold,NYSE,125.0,92,92,86,64
347,NKTR,Healthcare,Biotechnology,NASDAQ,124.97,92,91,97,90
348,FFNW,Financial Services,Banks—Regional,NASDAQ,124.89,92,93,93,95
349,MLP,Real Estate,Real Estate Services,NYSE,124.89,92,80,86,95
