Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
201,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,144.31,95,98,99,98
202,ANY,Technology,Softwareâ€”Application,NASDAQ,144.3,95,4,9,19
203,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.28,95,93,97,98
204,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,144.28,95,66,72,94
205,TZOO,Consumer Cyclical,Travel Services,NASDAQ,144.25,95,95,69,91
206,NCMI,Communication Services,Advertising Agencies,NASDAQ,144.14,95,89,97,89
207,AOMR,Real Estate,REITâ€”Mortgage,NYSE,144.0,95,93,87,63
208,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.99,95,91,27,44
209,IESC,Industrials,Engineering & Construction,NASDAQ,143.93,95,96,97,94
210,MBI,Financial Services,Insurance—Specialty,NYSE,143.81,95,20,18,16
211,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.74,95,98,90,96
212,CCCC,Healthcare,Biotechnology,NASDAQ,143.64,95,3,5,8
213,NYC,Real Estate,REIT—Office,NYSE,143.63,95,95,98,96
214,IBP,Industrials,Building Products & Equipment,NYSE,143.52,95,93,83,91
215,SEMR,Technology,Software—Application,NYSE,143.32,95,84,32,33
216,VRCA,Healthcare,Biotechnology,NASDAQ,143.31,95,28,47,95
217,TAL,Consumer Defensive,Education & Training Services,NYSE,143.12,95,98,95,47
218,ZKIN,Basic Materials,Steel,NASDAQ,143.05,95,96,75,56
219,DSP,Technology,Software—Application,NASDAQ,143.02,95,89,89,53
220,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.97,95,89,11,21
221,CENX,Basic Materials,Aluminum,NASDAQ,142.92,95,45,24,65
222,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.77,95,83,3,9
223,UTI,Consumer Defensive,Education & Training Services,NYSE,142.68,95,97,93,42
224,CPS,Consumer Cyclical,Auto Parts,NYSE,142.68,95,97,83,96
225,JHX,Basic Materials,Building Materials,NYSE,142.66,95,91,85,85
226,SSD,Industrials,Building Products & Equipment,NYSE,142.44,95,93,95,90
227,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.29,95,96,96,95
228,USM,Communication Services,Telecom Services,NYSE,141.98,95,98,99,11
229,FEIM,Technology,Communication Equipment,NASDAQ,141.61,95,97,82,62
230,BELFB,Technology,Electronic Components,NASDAQ,141.49,95,91,90,98
231,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.67,95,96,94,87
232,CGNT,Technology,Software—Infrastructure,NASDAQ,140.65,95,79,75,93
233,MRNS,Healthcare,Biotechnology,NASDAQ,140.46,95,58,88,96
234,PHM,Consumer Cyclical,Residential Construction,NYSE,140.28,95,95,93,94
235,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,140.26,95,10,11,39
236,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,140.19,95,82,67,83
237,VTGN,Healthcare,Biotechnology,NASDAQ,140.15,95,21,98,1
238,BELFA,Technology,Electronic Components,NASDAQ,140.08,95,91,83,97
239,AVPT,Technology,Software—Infrastructure,NASDAQ,139.98,95,96,95,88
240,EXPE,Consumer Cyclical,Travel Services,NASDAQ,139.88,95,92,65,77
241,HMY,Basic Materials,Gold,NYSE,139.85,95,97,76,76
242,SHOP,Technology,Software—Application,NYSE,139.81,95,96,89,96
243,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,139.8,95,90,47,17
244,WW,Consumer Cyclical,Personal Services,NASDAQ,138.83,95,83,99,95
245,ALKT,Technology,Softwareâ€”Application,NASDAQ,138.76,95,97,88,76
246,VTEX,Technology,Software—Application,NYSE,138.71,95,96,86,85
247,BMA,Financial Services,Banks—Regional,NYSE,138.7,95,95,84,96
248,ESEA,Industrials,Marine Shipping,NASDAQ,138.67,95,94,93,74
249,SCS,Industrials,Business Equipment & Supplies,NYSE,138.6,95,96,95,35
250,CNM,Industrials,Industrial Distribution,NYSE,138.58,95,93,83,90
251,ESCA,Consumer Cyclical,Leisure,NASDAQ,138.54,94,98,91,69
252,AKBA,Healthcare,Biotechnology,NASDAQ,138.36,94,96,99,97
253,NTNX,Technology,Software—Infrastructure,NASDAQ,138.26,94,94,94,84
254,NEO,Healthcare,Diagnostics & Research,NASDAQ,138.21,94,94,59,91
255,LOB,Financial Services,Banks—Regional,NYSE,138.12,94,71,64,31
256,DAKT,Technology,Computer Hardware,NASDAQ,138.12,94,99,99,96
257,ONTO,Technology,Semiconductors,NYSE,137.87,94,95,96,93
258,AVGO,Technology,Semiconductors,NASDAQ,137.79,94,95,92,95
259,QTRX,Healthcare,Medical Devices,NASDAQ,137.79,94,96,98,96
260,ESPR,Healthcare,Biotechnology,NASDAQ,137.63,94,9,4,5
261,TOL,Consumer Cyclical,Residential Construction,NYSE,137.57,94,93,90,93
262,MBIN,Financial Services,Banks—Regional,NASDAQ,137.41,94,90,75,55
263,CYT,Healthcare,Biotechnology,NASDAQ,137.41,94,97,95,89
264,ARVN,Healthcare,Biotechnology,NASDAQ,137.15,94,20,12,10
265,SMLR,Healthcare,Medical Devices,NASDAQ,136.88,94,95,39,25
266,BTCS,Financial Services,Capital Markets,NASDAQ,136.82,94,46,34,58
267,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.82,94,99,82,13
268,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.79,94,96,86,75
269,NMRK,Real Estate,Real Estate Services,NASDAQ,136.22,94,79,34,13
270,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,136.07,94,96,83,81
271,GLYC,Healthcare,Biotechnology,NASDAQ,135.91,94,37,91,97
272,INZY,Healthcare,Biotechnology,NASDAQ,135.91,94,89,96,97
273,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.7,94,88,66,42
274,OGEN,Healthcare,Biotechnology,NYSE MKT,135.7,94,49,13,4
275,CAN,Technology,Computer Hardware,NASDAQ,135.68,94,21,17,22
276,CDLX,Communication Services,Internet Content & Information,NASDAQ,135.58,94,84,99,12
277,VVOS,Healthcare,Medical Devices,NASDAQ,135.52,94,6,3,34
278,FULC,Healthcare,Biotechnology,NASDAQ,135.45,94,48,74,16
279,EDU,Consumer Defensive,Education & Training Services,NYSE,135.44,94,99,97,86
280,TDS,Communication Services,Telecom Services,NYSE,135.23,94,98,98,8
281,DESP,Consumer Cyclical,Travel Services,NYSE,135.23,94,87,81,69
282,BASE,Technology,Software—Infrastructure,NASDAQ,135.0,94,86,83,56
283,VVI,Industrials,Specialty Business Services,NYSE,134.85,94,86,61,65
284,ORN,Industrials,Engineering & Construction,NYSE,134.85,94,97,98,70
285,INTC,Technology,Semiconductors,NASDAQ,134.83,94,96,84,61
286,VNO,Real Estate,REIT—Office,NYSE,134.71,94,76,85,30
287,SIF,Industrials,Aerospace & Defense,NYSE MKT,134.7,94,84,91,21
288,AMD,Technology,Semiconductors,NASDAQ,134.6,94,92,85,92
289,RCKT,Healthcare,Biotechnology,NASDAQ,134.52,94,90,84,75
290,QTWO,Technology,Software—Application,NYSE,134.47,94,85,78,61
291,NDRA,Healthcare,Diagnostics & Research,NASDAQ,134.46,94,8,5,2
292,TRUE,Communication Services,Internet Content & Information,NASDAQ,134.44,94,83,56,58
293,FRLN,Healthcare,Biotechnology,NASDAQ,134.44,94,96,50,1
294,FICO,Technology,Software—Application,NYSE,134.34,94,95,94,92
295,IDCC,Communication Services,Telecom Services,NASDAQ,134.26,94,94,90,94
296,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.14,94,84,82,44
297,QLYS,Technology,Software—Infrastructure,NASDAQ,134.13,94,94,85,43
298,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.09,94,42,86,72
299,WAL,Financial Services,Banks—Regional,NYSE,134.06,94,44,62,13
300,TLS,Technology,Information Technology Services,NASDAQ,134.05,94,97,12,7
301,CRVS,Healthcare,Biotechnology,NASDAQ,134.03,93,78,92,99
302,LYFT,Technology,Software—Application,NASDAQ,134.02,93,64,60,27
303,AEO,Consumer Cyclical,Apparel Retail,NYSE,133.97,93,85,93,38
304,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,133.92,93,96,97,74
305,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.8,93,56,96,96
306,CSPI,Technology,Information Technology Services,NASDAQ,133.79,93,99,97,79
307,SLG,Real Estate,REIT—Office,NYSE,133.68,93,64,86,38
308,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,133.65,93,98,40,16
309,HCC,Basic Materials,Coking Coal,NYSE,133.55,93,96,96,84
310,ROKU,Communication Services,Entertainment,NASDAQ,133.48,93,96,86,61
311,ATGE,Consumer Defensive,Education & Training Services,NYSE,133.46,93,94,85,29
312,LOGI,Technology,Computer Hardware,NASDAQ,133.43,93,94,87,64
313,MATX,Industrials,Marine Shipping,NYSE,133.42,93,92,93,81
314,TGTX,Healthcare,Biotechnology,NASDAQ,133.41,93,71,16,99
315,MFH,Financial Services,Capital Markets,NASDAQ,133.38,93,20,72,99
316,DELL,Technology,Computer Hardware,NYSE,133.27,93,97,97,88
317,CRESY,Industrials,Conglomerates,NASDAQ,133.19,93,93,71,93
318,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,133.02,93,86,85,85
319,GGAL,Financial Services,Banks—Regional,NASDAQ,132.99,93,92,91,98
320,APEI,Consumer Defensive,Education & Training Services,NASDAQ,132.96,93,46,20,6
321,YPF,Energy,Oil & Gas Integrated,NYSE,132.9,93,96,87,98
322,WOR,Industrials,Metal Fabrication,NYSE,132.9,93,66,67,87
323,NRP,Energy,Thermal Coal,NYSE,132.89,93,95,97,71
324,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,132.89,93,89,88,94
325,TREX,Industrials,Building Products & Equipment,NYSE,132.88,93,87,87,87
326,MMYT,Consumer Cyclical,Travel Services,NASDAQ,132.86,93,94,96,49
327,TEO,Communication Services,Telecom Services,NYSE,132.81,93,96,47,85
328,WSM,Consumer Cyclical,Specialty Retail,NYSE,132.75,93,95,89,59
329,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,132.63,93,91,89,63
330,CAAP,Industrials,Airports & Air Services,NYSE,132.52,93,87,95,94
331,DASH,Communication Services,Internet Content & Information,NASDAQ,132.37,93,95,90,87
332,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.28,93,95,96,79
333,NGD,Basic Materials,Gold,NYSE MKT,132.14,93,92,39,44
334,NET,Technology,Software—Infrastructure,NYSE,132.06,93,91,76,79
335,DDOG,Technology,Software—Application,NASDAQ,132.03,93,93,70,81
336,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.02,93,95,95,62
337,LPTX,Healthcare,Biotechnology,NASDAQ,131.9,93,15,2,8
338,ACAD,Healthcare,Biotechnology,NASDAQ,131.53,93,63,77,90
339,YRD,Financial Services,Credit Services,NYSE,131.48,93,95,96,91
340,LRN,Consumer Defensive,Education & Training Services,NYSE,131.41,93,95,86,36
341,UWMC,Financial Services,Mortgage Finance,NYSE,131.36,93,80,78,87
342,VEL,Financial Services,Mortgage Finance,NYSE,131.31,93,94,73,80
343,ANET,Technology,Computer Hardware,NYSE,131.1,93,94,91,82
344,HOWL,Healthcare,Biotechnology,NASDAQ,130.94,93,37,18,62
345,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.88,93,79,76,44
346,IOVA,Healthcare,Biotechnology,NASDAQ,130.87,93,32,11,40
347,JXN,Financial Services,Asset Management,NYSE,130.85,93,93,88,40
348,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,130.83,93,87,46,7
349,FRO,Energy,Oil & Gas Midstream,NYSE,130.83,93,96,96,89
350,KKR,Financial Services,Asset Management,NYSE,130.81,93,89,89,73
351,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,130.78,92,89,74,59
