Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
112,NNBR,Industrials,Conglomerates,NASDAQ,175.96,97,98,97,77
113,ABEO,Healthcare,Biotechnology,NASDAQ,175.8,97,96,93,73
114,KAMN,Industrials,Aerospace & Defense,NYSE,175.74,97,98,68,25
115,RLMD,Healthcare,Biotechnology,NASDAQ,175.17,97,95,23,38
116,QUIK,Technology,Semiconductors,NASDAQ,175.11,97,95,98,93
117,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,174.94,97,98,98,91
118,PXLW,Technology,Semiconductors,NASDAQ,174.91,97,97,21,15
119,ASPN,Industrials,Building Products & Equipment,NYSE,174.75,97,96,98,16
120,STIM,Healthcare,Diagnostics & Research,NASDAQ,173.36,97,96,42,4
121,LQDA,Healthcare,Biotechnology,NASDAQ,172.7,97,98,52,29
122,PAY,Technology,Information Technology Services,NYSE,172.35,97,88,96,97
123,KURA,Healthcare,Biotechnology,NASDAQ,171.8,97,96,62,17
124,YRD,Financial Services,Credit Services,NYSE,171.02,97,96,90,94
125,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,170.72,97,96,90,95
126,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,170.14,97,97,80,77
127,CNTA,Healthcare,Biotechnology,NASDAQ,169.76,97,96,92,93
128,TAST,Consumer Cyclical,Restaurants,NASDAQ,169.45,97,98,99,99
129,INO,Healthcare,Biotechnology,NASDAQ,169.41,97,57,9,5
130,DELL,Technology,Computer Hardware,NYSE,169.21,97,93,93,97
131,VST,Utilities,Utilities—Independent Power Producers,NYSE,168.23,97,93,89,91
132,DSP,Technology,Software—Application,NASDAQ,168.15,97,94,95,94
133,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,167.17,97,88,92,93
134,MRUS,Healthcare,Biotechnology,NASDAQ,166.77,97,97,78,88
135,TNYA,Healthcare,Biotechnology,NASDAQ,164.96,97,97,10,19
136,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.78,97,97,98,97
137,LYRA,Healthcare,Biotechnology,NASDAQ,164.75,97,95,86,94
138,BMA,Financial Services,Banks—Regional,NYSE,164.44,97,95,94,92
139,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,164.27,97,25,62,84
140,TREE,Financial Services,Mortgage Finance,NASDAQ,163.63,97,96,94,11
141,DFH,Consumer Cyclical,Residential Construction,NYSE,163.58,97,95,98,98
142,KROS,Healthcare,Biotechnology,NASDAQ,163.07,97,93,20,20
143,SKYW,Industrials,Airlines,NASDAQ,161.98,97,97,97,98
144,ELF,Consumer Defensive,Household & Personal Products,NYSE,161.8,97,96,96,97
145,BWAY,Healthcare,Medical Devices,NASDAQ,161.43,97,99,99,99
146,AFRM,Technology,Information Technology Services,NASDAQ,161.39,97,98,99,98
147,WSM,Consumer Cyclical,Specialty Retail,NYSE,161.34,97,95,96,82
148,ADAG,Healthcare,Biotechnology,NASDAQ,161.3,96,98,77,58
149,HRTX,Healthcare,Biotechnology,NASDAQ,161.04,96,99,80,9
150,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,160.73,96,96,98,98
151,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.44,96,92,99,96
152,ENTX,Healthcare,Biotechnology,NASDAQ,160.33,96,77,23,18
153,MAX,Communication Services,Internet Content & Information,NYSE,160.17,96,95,68,21
154,ARDX,Healthcare,Biotechnology,NASDAQ,160.04,96,98,97,97
155,MARA,Financial Services,Capital Markets,NASDAQ,159.14,96,99,99,85
156,TARS,Healthcare,Biotechnology,NASDAQ,158.81,96,96,80,69
157,CRWD,Technology,Software—Infrastructure,NASDAQ,158.69,96,98,97,82
158,BLND,Technology,Software—Application,NYSE,158.56,96,97,98,69
159,NTNX,Technology,Software—Infrastructure,NASDAQ,158.52,96,96,94,89
160,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.17,96,97,35,75
161,HIMS,Consumer Defensive,Household & Personal Products,NYSE,158.11,96,74,74,22
162,STRL,Industrials,Engineering & Construction,NASDAQ,157.94,96,92,96,99
163,RXST,Healthcare,Medical Devices,NASDAQ,157.13,96,98,98,98
164,KOD,Healthcare,Biotechnology,NASDAQ,156.76,96,96,19,1
165,AIHS,Financial Services,Credit Services,NASDAQ,156.75,96,94,16,9
166,NUVL,Healthcare,Biotechnology,NASDAQ,156.47,96,97,98,96
167,CREX,Technology,Software—Application,NASDAQ,155.6,96,91,53,12
168,TARA,Healthcare,Biotechnology,NASDAQ,155.54,96,94,8,8
169,PLTR,Technology,Software—Infrastructure,NYSE,155.01,96,97,96,97
170,APEI,Consumer Defensive,Education & Training Services,NASDAQ,154.99,96,96,97,36
171,GPS,Consumer Cyclical,Apparel Retail,NYSE,154.84,96,96,99,66
172,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.53,96,96,95,92
173,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,154.35,96,98,93,47
174,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,154.17,96,75,70,26
175,ADVM,Healthcare,Biotechnology,NASDAQ,154.15,96,99,15,97
176,BVS,Healthcare,Diagnostics & Research,NASDAQ,153.92,96,97,99,83
177,IBP,Industrials,Building Products & Equipment,NYSE,153.31,96,95,96,86
178,LVO,Communication Services,Entertainment,NASDAQ,153.08,96,74,62,81
179,IDYA,Healthcare,Biotechnology,NASDAQ,153.04,96,97,96,97
180,LMB,Industrials,Engineering & Construction,NASDAQ,152.92,96,96,99,99
181,HMST,Financial Services,Banks—Regional,NASDAQ,152.26,96,96,32,18
182,CYTK,Healthcare,Biotechnology,NASDAQ,152.25,96,98,45,19
183,NMM,Industrials,Marine Shipping,NYSE,152.01,96,83,77,46
184,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.92,96,97,99,99
185,SUPV,Financial Services,Banks—Regional,NYSE,150.88,96,96,96,72
186,AEYE,Technology,Softwareâ€”Application,NASDAQ,150.54,96,54,17,47
187,APM,Healthcare,Biotechnology,NASDAQ,150.27,96,11,12,12
188,CGEM,Healthcare,Biotechnology,NASDAQ,150.21,96,97,14,21
189,LABP,Healthcare,Biotechnology,NASDAQ,149.95,96,91,84,52
190,GLBS,Industrials,Marine Shipping,NASDAQ,149.69,96,97,99,63
191,TRVI,Healthcare,Biotechnology,NASDAQ,149.68,96,38,7,39
192,KYMR,Healthcare,Biotechnology,NASDAQ,149.64,96,96,55,12
193,TSHA,Healthcare,Biotechnology,NASDAQ,149.64,96,83,74,99
194,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.63,96,97,99,94
195,AUTL,Healthcare,Biotechnology,NASDAQ,149.49,96,98,98,87
196,EDUC,Communication Services,Publishing,NASDAQ,148.9,96,78,5,9
197,FGEN,Healthcare,Biotechnology,NASDAQ,148.84,95,98,2,0
198,USAP,Basic Materials,Steel,NASDAQ,148.83,95,94,96,94
199,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.53,95,95,97,97
200,HBB,Technology,Consumer Electronics,NYSE,148.5,95,93,92,81
201,HCI,Financial Services,Insurance—Property & Casualty,NYSE,148.38,95,93,98,65
202,OSS,Technology,Computer Hardware,NASDAQ,148.17,95,34,19,6
203,FDMT,Healthcare,Biotechnology,NASDAQ,147.98,95,97,26,47
204,VTEX,Technology,Software—Application,NYSE,147.96,95,92,94,90
205,BITF,Financial Services,Capital Markets,NASDAQ,147.95,95,99,99,87
206,CYCCP,Healthcare,Biotechnology,NASDAQ,147.67,95,98,23,92
207,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.65,95,92,97,80
208,DTSS,Technology,Software—Infrastructure,NASDAQ,147.57,95,0,2,0
209,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.31,95,91,59,38
210,RGLS,Healthcare,Biotechnology,NASDAQ,147.26,95,64,39,47
211,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,147.16,95,97,97,99
212,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,146.63,95,22,19,7
213,HMY,Basic Materials,Gold,NYSE,146.46,95,85,94,93
214,MTRX,Industrials,Engineering & Construction,NASDAQ,146.4,95,94,94,98
215,FIX,Industrials,Engineering & Construction,NYSE,146.29,95,92,89,93
216,EDU,Consumer Defensive,Education & Training Services,NYSE,146.24,95,96,98,97
217,HYLN,Consumer Cyclical,Auto Parts,NYSE,146.23,95,62,3,8
218,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.18,95,79,78,64
219,WING,Consumer Cyclical,Restaurants,NASDAQ,146.01,95,94,91,65
220,UTI,Consumer Defensive,Education & Training Services,NYSE,145.88,95,97,95,91
221,MLP,Real Estate,Real Estate Services,NYSE,145.87,95,92,88,79
222,CLRB,Healthcare,Biotechnology,NASDAQ,145.56,95,97,93,72
223,GFF,Industrials,Tools & Accessories,NYSE,145.45,95,95,96,85
224,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,145.06,95,52,94,97
225,FFNW,Financial Services,Banks—Regional,NASDAQ,144.81,95,96,46,55
226,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,144.2,95,93,2,1
227,ZDGE,Technology,Software—Application,NYSE MKT,144.09,95,97,56,36
228,IPSC,Healthcare,Biotechnology,NASDAQ,143.94,95,98,20,4
229,ADMA,Healthcare,Biotechnology,NASDAQ,143.5,95,86,67,68
230,KRYS,Healthcare,Biotechnology,NASDAQ,143.26,95,68,76,93
231,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.77,95,94,94,88
232,KOPN,Technology,Electronic Components,NASDAQ,142.65,95,97,63,33
233,AMD,Technology,Semiconductors,NASDAQ,142.19,95,95,93,78
234,UBER,Technology,Software—Application,NYSE,142.14,95,94,96,94
235,BDTX,Healthcare,Biotechnology,NASDAQ,141.99,95,96,85,98
236,MEDP,Healthcare,Diagnostics & Research,NASDAQ,141.92,95,92,88,91
237,INUV,Communication Services,Advertising Agencies,NYSE MKT,141.87,95,92,88,17
238,ATOS,Healthcare,Biotechnology,NASDAQ,141.85,95,88,36,52
239,SAIA,Industrials,Trucking,NASDAQ,141.79,95,95,87,96
240,SWTX,Healthcare,Biotechnology,NASDAQ,141.41,95,96,88,48
241,GGAL,Financial Services,Banks—Regional,NASDAQ,141.36,95,94,94,95
242,EME,Industrials,Engineering & Construction,NYSE,141.31,95,86,80,94
243,CLBT,Technology,Software—Infrastructure,NASDAQ,141.18,95,91,91,95
244,DASH,Communication Services,Internet Content & Information,NASDAQ,141.1,95,94,93,90
245,CUBI,Financial Services,Banks—Regional,NYSE,141.09,94,95,98,88
246,PHVS,Healthcare,Biotechnology,NASDAQ,141.03,94,98,99,99
247,FROG,Technology,Software—Application,NASDAQ,140.94,94,91,86,84
248,INBK,Financial Services,Banks—Regional,NASDAQ,140.52,94,97,89,32
249,ESEA,Industrials,Marine Shipping,NASDAQ,140.48,94,95,88,89
250,CRNT,Technology,Communication Equipment,NASDAQ,140.42,94,90,59,53
251,SNCR,Technology,Software—Application,NASDAQ,140.24,94,58,4,72
252,BLDR,Industrials,Building Products & Equipment,NYSE,139.88,94,94,97,96
253,GLSI,Healthcare,Biotechnology,NASDAQ,139.59,94,10,42,19
254,ARCT,Healthcare,Biotechnology,NASDAQ,139.38,94,96,85,95
255,SYRS,Healthcare,Biotechnology,NASDAQ,139.36,94,98,83,83
256,CNM,Industrials,Industrial Distribution,NYSE,139.35,94,93,95,83
257,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.22,94,84,90,98
258,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,139.14,94,89,99,98
259,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.99,94,96,91,66
260,STG,Consumer Defensive,Education & Training Services,NYSE,138.95,94,81,95,52
261,CLSD,Healthcare,Biotechnology,NASDAQ,138.72,94,80,41,13
262,NVNO,Healthcare,Medical Devices,NASDAQ,138.61,94,35,17,95
263,ARMP,Healthcare,Biotechnology,NYSE MKT,138.6,94,93,87,96
264,UNCY,Healthcare,Biotechnology,NASDAQ,138.49,94,94,8,10
265,VIST,Energy,Oil & Gas E&P,NYSE,138.38,94,88,94,98
266,AZEK,Industrials,Building Products & Equipment,NYSE,138.31,94,94,94,93
267,CURV,Consumer Cyclical,Apparel Retail,NYSE,138.14,94,90,99,5
268,JFIN,Communication Services,Internet Content & Information,NASDAQ,138.09,94,71,93,96
269,BBAR,Financial Services,Banks—Regional,NYSE,137.89,94,78,87,88
270,CIX,Industrials,Security & Protection Services,NYSE MKT,137.79,94,73,79,35
271,RYTM,Healthcare,Biotechnology,NASDAQ,137.57,94,97,98,81
272,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.49,94,90,88,74
273,METC,Basic Materials,Coking Coal,NASDAQ,137.36,94,94,97,65
274,THM,Basic Materials,Gold,NYSE MKT,137.18,94,79,73,25
275,PBYI,Healthcare,Biotechnology,NASDAQ,137.15,94,95,82,37
276,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,137.07,94,94,94,40
277,GOGL,Industrials,Marine Shipping,NASDAQ,137.0,94,90,65,36
278,IESC,Industrials,Engineering & Construction,NASDAQ,136.98,94,95,97,98
279,CGNT,Technology,Software—Infrastructure,NASDAQ,136.95,94,95,95,91
280,BEDU,Consumer Defensive,Education & Training Services,NYSE,136.73,94,87,35,6
281,QTWO,Technology,Software—Application,NYSE,136.72,94,86,92,79
282,NUVB,Healthcare,Biotechnology,NYSE,136.67,94,55,33,17
283,SHIP,Industrials,Marine Shipping,NASDAQ,136.63,94,90,92,74
284,LYFT,Technology,Software—Application,NASDAQ,136.41,94,78,92,44
285,MIXT,Technology,Software—Application,NYSE,136.33,94,92,46,22
286,TWST,Healthcare,Diagnostics & Research,NASDAQ,136.3,94,98,97,50
287,CMPR,Communication Services,Advertising Agencies,NASDAQ,136.25,94,94,98,99
288,TPC,Industrials,Engineering & Construction,NYSE,136.22,94,70,82,82
289,AZZ,Industrials,Electrical Equipment & Parts,NYSE,136.21,94,94,85,84
290,SRRK,Healthcare,Biotechnology,NASDAQ,136.14,94,96,99,19
291,SMWB,Communication Services,Internet Content & Information,NYSE,136.01,94,80,23,25
292,FOR,Real Estate,Real Estate—Development,NYSE,135.95,94,90,97,97
293,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.53,94,93,88,93
294,PSHG,Industrials,Marine Shipping,NASDAQ,135.52,93,83,96,98
295,SHAK,Consumer Cyclical,Restaurants,NYSE,135.51,93,83,81,62
296,GSIT,Technology,Semiconductors,NASDAQ,135.37,93,34,75,75
297,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,135.26,93,80,91,96
298,PASG,Healthcare,Biotechnology,NASDAQ,135.14,93,82,15,11
299,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.06,93,91,94,95
300,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.96,93,83,87,89
301,ADV,Communication Services,Advertising Agencies,NASDAQ,134.77,93,96,95,91
302,SFM,Consumer Defensive,Grocery Stores,NASDAQ,134.74,93,88,88,89
303,SPOT,Communication Services,Internet Content & Information,NYSE,134.7,93,95,95,94
304,SRZN,Healthcare,Biotechnology,NASDAQ,134.62,93,87,37,8
305,NTRA,Healthcare,Diagnostics & Research,NASDAQ,134.48,93,90,81,50
306,LXRX,Healthcare,Biotechnology,NASDAQ,134.45,93,97,14,5
307,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.42,93,87,90,74
308,COHR,Technology,Scientific & Technical Instruments,NYSE,134.41,93,95,78,16
309,TOL,Consumer Cyclical,Residential Construction,NYSE,134.26,93,90,96,92
310,AVTE,Healthcare,Biotechnology,NASDAQ,133.94,93,78,72,13
311,BLD,Industrials,Engineering & Construction,NYSE,133.78,93,94,97,91
312,TAL,Consumer Defensive,Education & Training Services,NYSE,133.75,93,97,98,83
313,CRNX,Healthcare,Biotechnology,NASDAQ,133.62,93,95,96,97
314,NRIX,Healthcare,Biotechnology,NASDAQ,133.55,93,74,25,28
315,LTRN,Healthcare,Biotechnology,NASDAQ,133.54,93,22,24,16
316,BAND,Technology,Software—Infrastructure,NASDAQ,133.35,93,37,21,19
317,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.22,93,20,16,53
318,PSTG,Technology,Computer Hardware,NYSE,132.99,93,88,68,83
319,LVTX,Healthcare,Biotechnology,NASDAQ,132.96,93,26,14,15
320,LLY,Healthcare,Drug Manufacturers—General,NYSE,132.81,93,93,88,96
321,VZIO,Technology,Consumer Electronics,NYSE,132.1,93,89,62,13
322,KRTX,Healthcare,Biotechnology,NASDAQ,132.02,93,95,69,22
323,XOMA,Healthcare,Biotechnology,NASDAQ,131.8,93,66,26,25
324,AWI,Industrials,Building Products & Equipment,NYSE,131.68,93,89,91,59
325,NGS,Energy,Oil & Gas Equipment & Services,NYSE,131.32,93,79,78,81
326,BASE,Technology,Software—Infrastructure,NASDAQ,131.12,93,94,95,87
327,CABA,Healthcare,Biotechnology,NASDAQ,131.1,93,96,98,99
328,DSKE,Industrials,Trucking,NASDAQ,131.09,93,93,14,20
329,CELC,Healthcare,Diagnostics & Research,NASDAQ,131.03,93,91,93,35
330,SMID,Basic Materials,Building Materials,NASDAQ,131.01,93,97,98,30
331,FREE,Consumer Defensive,Packaged Foods,NASDAQ,130.8,93,93,44,73
332,VITL,Consumer Defensive,Farm Products,NASDAQ,130.78,93,74,74,23
333,IINN,Healthcare,Medical Devices,NASDAQ,130.78,93,9,11,66
334,GE,Industrials,Specialty Industrial Machinery,NYSE,130.73,93,88,86,96
335,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.47,93,92,76,77
336,RSI,Consumer Cyclical,Gambling,NYSE,130.45,93,91,63,95
337,JXN,Financial Services,Asset Management,NYSE,130.41,93,88,92,86
338,KKR,Financial Services,Asset Management,NYSE,130.26,93,95,94,88
339,NVO,Healthcare,Biotechnology,NYSE,130.24,93,88,81,94
340,GLYC,Healthcare,Biotechnology,NASDAQ,130.24,93,96,81,63
341,PSN,Industrials,Specialty Industrial Machinery,NYSE,130.24,93,83,84,87
342,LSEA,Real Estate,Real Estate—Development,NASDAQ,130.23,93,91,96,95
343,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,130.11,92,94,97,92
344,TNGX,Healthcare,Biotechnology,NASDAQ,130.09,92,97,97,99
345,CRH,Basic Materials,Building Materials,NYSE,130.07,92,89,91,87
346,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,129.96,92,89,89,95
347,ELMD,Healthcare,Medical Devices,NYSE MKT,129.87,92,28,36,42
348,PLAY,Consumer Cyclical,Restaurants,NASDAQ,129.85,92,93,92,46
349,VRNS,Technology,Software—Infrastructure,NASDAQ,129.8,92,94,96,87
350,ARVN,Healthcare,Biotechnology,NASDAQ,129.74,92,98,83,18
