Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,1560.33,98,97,3,15
72,NXTP,Technology,Information Technology Services,NASDAQ,1551.32,98,95,4,2
73,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1551.03,98,99,0,29
74,QTT,Communication Services,Internet Content & Information,NASDAQ,1550.56,98,99,0,0
75,KERN,Healthcare,Health Information Services,NASDAQ,1547.65,98,96,4,9
76,ALGS,Healthcare,Biotechnology,NASDAQ,1546.9,98,99,0,15
77,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,1538.36,98,93,9,2
78,AYLA,Healthcare,Biotechnology,NASDAQ,1537.34,98,97,4,23
79,SMMT,Healthcare,Biotechnology,NASDAQ,1535.09,98,91,9,25
80,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1534.8,98,96,1,28
81,KRBP,Healthcare,Biotechnology,NASDAQ,1533.76,98,96,0,2
82,CYT,Healthcare,Biotechnology,NASDAQ,1533.64,98,99,1,19
83,RAAS,Technology,Software—Application,NYSE,1532.93,98,99,5,2
84,CYRN,Technology,Software—Infrastructure,NASDAQ,1532.78,98,97,19,6
85,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1531.92,98,93,26,57
86,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1530.93,98,96,7,4
87,MYO,Healthcare,Medical Devices,NYSE MKT,1530.3,98,95,28,26
88,GTH,Healthcare,Diagnostics & Research,NASDAQ,1528.67,98,98,0,5
89,CLVS,Healthcare,Biotechnology,NASDAQ,1527.82,98,78,6,9
90,UPH,Healthcare,Health Information Services,NYSE,1526.56,98,97,15,3
91,XLO,Healthcare,Biotechnology,NASDAQ,1525.74,98,98,16,21
92,MGNX,Healthcare,Biotechnology,NASDAQ,1525.73,98,93,6,19
93,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1525.56,98,98,4,4
94,ATXI,Healthcare,Biotechnology,NASDAQ,1525.23,98,97,2,4
95,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1525.02,98,99,2,10
96,AFIB,Healthcare,Medical Devices,NASDAQ,1524.18,98,97,1,0
97,EBET,Consumer Cyclical,Gambling,NASDAQ,1522.24,98,99,1,22
98,DTIL,Healthcare,Biotechnology,NASDAQ,1521.0,98,97,5,22
99,CCCC,Healthcare,Biotechnology,NASDAQ,1518.49,98,98,15,29
100,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1515.72,98,96,4,8
101,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1514.98,98,96,0,99
102,GLMD,Healthcare,Biotechnology,NASDAQ,1513.49,98,69,12,17
103,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,1510.83,98,98,0,4
104,NVTA,Healthcare,Diagnostics & Research,NYSE,1508.89,98,97,6,4
105,NYMX,Healthcare,Biotechnology,NASDAQ,1505.6,98,74,68,15
106,UK,Real Estate,Real Estate Services,NASDAQ,1505.54,98,99,3,6
107,FUBO,Communication Services,Broadcasting,NYSE,1501.38,98,98,2,12
108,ACCD,Healthcare,Health Information Services,NASDAQ,1499.93,98,99,10,7
109,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1499.33,98,94,2,0
110,SIEN,Healthcare,Medical Devices,NASDAQ,1497.92,98,96,11,13
111,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,1497.57,98,95,9,17
112,TSHA,Healthcare,Biotechnology,NASDAQ,1494.3,98,97,3,11
113,VIAO,Technology,Electronic Components,NYSE,1492.43,98,88,62,19
114,BPTS,Healthcare,Biotechnology,NASDAQ,1492.42,98,99,5,6
115,BEST,Industrials,Trucking,NYSE,1491.25,98,94,11,5
116,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1490.44,98,97,1,3
117,MKD,Basic Materials,Chemicals,NASDAQ,1483.75,98,91,7,1
118,RAIN,Healthcare,Biotechnology,NASDAQ,1483.04,98,96,3,20
119,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,1480.27,98,96,10,8
120,MGTA,Healthcare,Biotechnology,NASDAQ,1480.23,98,97,4,14
121,BTBT,Technology,Software—Application,NASDAQ,1477.35,98,97,3,25
122,UXIN,Communication Services,Internet Content & Information,NASDAQ,1476.04,98,92,11,28
123,GRTS,Healthcare,Biotechnology,NASDAQ,1473.24,98,95,6,95
124,PRTY,Consumer Cyclical,Specialty Retail,NYSE,1472.91,98,87,16,25
125,VLD,Technology,Computer Hardware,NYSE,1472.26,97,92,24,31
126,CALA,Healthcare,Biotechnology,NASDAQ,1471.62,97,99,3,0
127,YNDX,Communication Services,Internet Content & Information,NASDAQ,1471.47,97,76,69,78
128,MITO,Healthcare,Biotechnology,NASDAQ,1470.46,97,91,8,8
129,FREQ,Healthcare,Biotechnology,NASDAQ,1466.61,97,99,2,4
130,BBLGW,Healthcare,Medical Devices,NASDAQ,1466.26,97,93,7,15
131,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,1466.05,97,98,2,5
132,EJH,Industrials,Specialty Business Services,NASDAQ,1465.53,97,97,0,0
133,SCPS,Healthcare,Biotechnology,NASDAQ,1463.72,97,98,0,1
134,IMBI,Consumer Cyclical,Internet Retail,NASDAQ,1462.41,97,80,36,66
135,BQ,Consumer Cyclical,Specialty Retail,NYSE,1459.82,97,97,1,1
136,SRGA,Healthcare,Medical Devices,NASDAQ,1457.99,97,99,1,3
137,ZME,Consumer Defensive,Education & Training Services,NYSE,1456.15,97,96,20,0
138,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1455.43,97,81,15,4
139,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1454.28,97,92,20,61
140,AVCT,Technology,Information Technology Services,NASDAQ,1452.43,97,97,2,0
141,RGS,Consumer Cyclical,Personal Services,NYSE,1452.23,97,86,5,1
142,ENSC,Healthcare,Biotechnology,NASDAQ,1451.76,97,93,7,0
143,ALXO,Healthcare,Biotechnology,NASDAQ,1451.68,97,91,5,4
144,ISO,Healthcare,Medical Devices,NASDAQ,1449.16,97,98,3,17
145,NKTR,Healthcare,Biotechnology,NASDAQ,1448.59,97,97,24,16
146,BYSI,Healthcare,Biotechnology,NASDAQ,1446.6,97,98,1,0
147,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,1446.11,97,92,13,32
148,CURI,Communication Services,Broadcasting,NASDAQ,1445.87,97,97,3,9
149,MTEM,Healthcare,Biotechnology,NASDAQ,1445.65,97,94,5,7
150,PTGX,Healthcare,Biotechnology,NASDAQ,1444.52,97,97,26,43
151,ALVR,Healthcare,Biotechnology,NASDAQ,1443.62,97,96,6,20
152,RNLX,Healthcare,Diagnostics & Research,NASDAQ,1440.28,97,98,4,17
153,BLND,Technology,Software—Application,NYSE,1438.68,97,95,18,6
154,CYCC,Healthcare,Biotechnology,NASDAQ,1437.97,97,91,24,10
155,GOCO,Financial Services,Insurance Brokers,NASDAQ,1434.51,97,99,0,5
156,SWTX,Healthcare,Biotechnology,NASDAQ,1434.37,97,77,25,30
157,KALA,Healthcare,Biotechnology,NASDAQ,1430.78,97,92,0,1
158,OLMA,Healthcare,Biotechnology,NASDAQ,1429.96,97,99,2,1
159,TERN,Healthcare,Biotechnology,NASDAQ,1427.55,97,99,1,5
160,SELB,Healthcare,Biotechnology,NASDAQ,1427.3,97,98,9,19
161,OBLG,Technology,Software—Application,NASDAQ,1426.72,97,94,7,1
162,BOLT,Healthcare,Biotechnology,NASDAQ,1425.73,97,98,0,0
163,IVC,Healthcare,Medical Devices,NYSE,1424.83,97,91,10,0
164,RMO,Consumer Cyclical,Auto Parts,NYSE,1424.5,97,97,1,7
165,DUO,Real Estate,Real Estate Services,NASDAQ,1424.3,97,94,2,0
166,NBRV,Healthcare,Biotechnology,NASDAQ,1422.6,97,93,7,5
167,WNW,Consumer Cyclical,Restaurants,NASDAQ,1421.42,97,98,1,2
168,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,1421.05,97,97,1,8
169,AGFY,Industrials,Specialty Business Services,NASDAQ,1419.92,97,97,4,33
170,RIOT,Technology,Software—Application,NASDAQ,1419.39,97,91,9,83
171,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,1419.18,97,98,1,1
172,RMED,Healthcare,Medical Devices,NYSE MKT,1418.09,97,99,0,3
173,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1414.92,97,96,14,4
174,AMTI,Healthcare,Biotechnology,NASDAQ,1412.45,97,98,0,3
175,MREO,Healthcare,Biotechnology,NASDAQ,1412.43,97,96,11,10
176,SIOX,Healthcare,Biotechnology,NASDAQ,1412.4,97,99,3,11
177,ASLN,Healthcare,Biotechnology,NASDAQ,1410.52,97,90,4,6
178,AYTU,Healthcare,Biotechnology,NASDAQ,1407.99,97,97,6,2
179,ZH,Communication Services,Internet Content & Information,NYSE,1407.97,97,98,2,14
180,TLIS,Healthcare,Medical Devices,NASDAQ,1406.66,97,99,1,4
181,NEO,Healthcare,Diagnostics & Research,NASDAQ,1404.92,97,97,12,15
182,W,Consumer Cyclical,Internet Retail,NYSE,1402.71,97,94,9,24
183,ATNF,Healthcare,Biotechnology,NASDAQ,1402.1,97,88,19,18
184,OMER,Healthcare,Biotechnology,NASDAQ,1401.97,97,92,16,3
185,CDAK,Healthcare,Biotechnology,NASDAQ,1401.74,97,97,1,16
186,QH,Technology,Software—Application,NASDAQ,1401.36,97,95,3,0
187,ORIC,Healthcare,Biotechnology,NASDAQ,1399.92,96,98,5,9
188,SOPH,Healthcare,Health Information Services,NASDAQ,1399.5,96,89,27,21
189,UPST,Financial Services,Credit Services,NASDAQ,1397.95,96,83,92,99
190,EFTR,Healthcare,Biotechnology,NASDAQ,1396.87,96,91,17,9
191,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1394.86,96,84,17,2
192,SYRS,Healthcare,Biotechnology,NASDAQ,1394.26,96,98,0,12
193,KOPN,Technology,Electronic Components,NASDAQ,1393.87,96,95,5,63
194,APRE,Healthcare,Biotechnology,NASDAQ,1392.61,96,89,4,13
195,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1392.31,96,74,46,63
196,SOS,Technology,Software—Infrastructure,NYSE,1392.13,96,95,3,2
197,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1392.0,96,96,8,25
198,PYXS,Healthcare,Biotechnology,NASDAQ,1391.25,96,99,4,19
199,TTNP,Healthcare,Biotechnology,NASDAQ,1390.73,96,89,14,5
200,JYNT,Healthcare,Medical Care Facilities,NASDAQ,1390.71,96,88,12,92
201,NLS,Consumer Cyclical,Leisure,NYSE,1390.19,96,94,9,6
202,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,1389.97,96,78,14,30
203,SLRX,Healthcare,Biotechnology,NASDAQ,1388.91,96,97,8,7
204,HCM,Healthcare,Biotechnology,NASDAQ,1387.7,96,87,25,32
205,KSPN,Consumer Cyclical,Specialty Retail,NASDAQ,1386.34,96,86,6,16
206,CRTX,Healthcare,Biotechnology,NASDAQ,1385.92,96,96,0,0
207,CRDF,Healthcare,Biotechnology,NASDAQ,1383.61,96,97,3,10
208,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1383.33,96,94,13,60
209,INPX,Technology,Software—Application,NASDAQ,1381.68,96,95,6,9
210,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,1381.3,96,98,1,4
211,GLSI,Healthcare,Biotechnology,NASDAQ,1379.29,96,90,18,98
212,CLSN,Healthcare,Biotechnology,NASDAQ,1375.99,96,98,2,14
213,AWH,Healthcare,Diagnostics & Research,NASDAQ,1374.29,96,97,2,2
214,API,Technology,Softwareâ€”Application,NASDAQ,1373.04,96,93,6,4
215,TGTX,Healthcare,Biotechnology,NASDAQ,1372.66,96,95,5,6
216,NDRA,Healthcare,Diagnostics & Research,NASDAQ,1372.17,96,98,2,6
217,SGTX,Healthcare,Biotechnology,NASDAQ,1371.76,96,97,1,0
218,ABSI,Healthcare,Biotechnology,NASDAQ,1369.55,96,86,15,10
219,FIXX,Healthcare,Biotechnology,NASDAQ,1368.28,96,96,12,8
220,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1365.05,96,84,10,10
221,KTRA,Healthcare,Biotechnology,NASDAQ,1364.84,96,92,4,2
222,CMRX,Healthcare,Biotechnology,NASDAQ,1364.78,96,74,27,31
223,CABA,Healthcare,Biotechnology,NASDAQ,1364.41,96,98,0,41
224,ELYS,Consumer Cyclical,Gambling,NASDAQ,1364.21,96,92,13,19
225,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1363.61,96,95,4,3
226,ONCR,Healthcare,Biotechnology,NASDAQ,1362.93,96,99,0,3
227,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1362.47,96,85,10,17
228,NTP,Real Estate,Real Estate Services,NYSE,1362.38,96,86,7,94
229,SNAP,Communication Services,Internet Content & Information,NYSE,1361.34,96,79,19,23
230,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,1360.83,96,99,9,3
231,MINM,Technology,Communication Equipment,NASDAQ,1359.61,96,94,16,6
232,COIN,Technology,Software—Application,NASDAQ,1357.22,96,88,20,40
233,RYTM,Healthcare,Biotechnology,NASDAQ,1356.42,96,82,22,7
234,SNSE,Healthcare,Biotechnology,NASDAQ,1356.37,96,98,3,7
235,GDRX,Healthcare,Health Information Services,NASDAQ,1356.16,96,91,7,44
236,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1354.97,96,92,11,18
237,PHCF,Financial Services,Asset Management,NASDAQ,1354.77,96,89,4,3
238,CPS,Consumer Cyclical,Auto Parts,NYSE,1353.71,96,99,7,26
239,KRON,Healthcare,Biotechnology,NASDAQ,1353.46,96,96,5,5
240,TSP,Industrials,Trucking,NASDAQ,1352.32,96,94,3,37
241,BNTC,Healthcare,Biotechnology,NASDAQ,1351.81,96,88,24,24
242,INVO,Healthcare,Medical Devices,NASDAQ,1351.18,96,92,28,21
243,APDN,Healthcare,Diagnostics & Research,NASDAQ,1351.05,96,95,5,22
244,CSCW,Communication Services,Entertainment,NASDAQ,1351.01,96,98,3,9
245,WINT,Healthcare,Biotechnology,NASDAQ,1348.69,96,88,11,10
246,KYMR,Healthcare,Biotechnology,NASDAQ,1348.47,96,77,24,37
247,DIDI,Technology,Software—Application,NYSE,1346.57,96,96,6,10
248,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,1345.95,96,96,7,8
249,XCUR,Healthcare,Biotechnology,NASDAQ,1345.7,95,96,1,0
250,STTK,Healthcare,Biotechnology,NASDAQ,1345.23,95,96,2,1
251,PALI,Healthcare,Biotechnology,NASDAQ,1344.61,95,94,2,6
252,RPHM,Healthcare,Biotechnology,NASDAQ,1344.2,95,97,13,11
253,PHAT,Healthcare,Biotechnology,NASDAQ,1342.46,95,83,21,5
254,HHR,Industrials,Staffing & Employment Services,NASDAQ,1340.74,95,16,97,98
255,NRBO,Healthcare,Biotechnology,NASDAQ,1340.66,95,94,3,1
256,RDFN,Real Estate,Real Estate Services,NASDAQ,1339.08,95,98,7,18
257,PRQR,Healthcare,Biotechnology,NASDAQ,1338.96,95,99,0,85
258,MARA,Financial Services,Capital Markets,NASDAQ,1338.94,95,86,22,99
259,SY,Healthcare,Health Information Services,NASDAQ,1338.89,95,95,6,7
260,SECO,Consumer Cyclical,Internet Retail,NASDAQ,1338.13,95,88,5,0
261,DAWN,Healthcare,Biotechnology,NASDAQ,1336.96,95,91,17,21
262,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1336.95,95,99,0,10
263,PTON,Consumer Cyclical,Leisure,NASDAQ,1336.58,95,95,4,3
264,ORTX,Healthcare,Biotechnology,NASDAQ,1335.79,95,96,4,0
265,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,1335.63,95,97,15,7
266,CYCN,Healthcare,Biotechnology,NASDAQ,1334.98,95,93,9,8
267,PIXY,Industrials,Staffing & Employment Services,NASDAQ,1334.02,95,98,19,1
268,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,1333.56,95,88,12,8
269,MOGO,Technology,Software—Application,NASDAQ,1332.32,95,86,4,28
270,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,1332.29,95,97,1,16
271,PASG,Healthcare,Biotechnology,NASDAQ,1332.13,95,98,1,5
272,MOGU,Consumer Cyclical,Internet Retail,NYSE,1331.71,95,94,2,1
273,PHGE,Healthcare,Biotechnology,NYSE MKT,1331.39,95,79,10,2
274,ALPP,Industrials,Metal Fabrication,NASDAQ,1330.99,95,96,13,97
275,PSNL,Healthcare,Diagnostics & Research,NASDAQ,1330.65,95,95,14,7
276,AGTC,Healthcare,Biotechnology,NASDAQ,1330.31,95,96,18,6
277,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,1330.13,95,97,0,76
278,MRTX,Healthcare,Biotechnology,NASDAQ,1330.06,95,92,14,18
279,IMNM,Healthcare,Biotechnology,NASDAQ,1329.29,95,97,2,34
280,ENVB,Healthcare,Biotechnology,NASDAQ,1328.46,95,98,0,1
281,PRLD,Healthcare,Biotechnology,NASDAQ,1328.0,95,97,3,1
282,BDTX,Healthcare,Biotechnology,NASDAQ,1327.94,95,95,2,3
283,SLNO,Healthcare,Biotechnology,NASDAQ,1325.97,95,95,3,7
284,CNTA,Healthcare,Biotechnology,NASDAQ,1323.22,95,79,10,9
285,CETX,Technology,Software—Infrastructure,NASDAQ,1322.59,95,95,15,15
286,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1321.78,95,96,0,16
287,DBD,Technology,Software—Application,NYSE,1318.56,95,94,24,18
288,DMS,Communication Services,Advertising Agencies,NYSE,1317.33,95,92,10,8
289,FTRP,Healthcare,Medical Care Facilities,NASDAQ,1315.86,95,96,3,11
290,VIEW,Industrials,Building Products & Equipment,NASDAQ,1315.81,95,94,3,9
291,TTOO,Healthcare,Diagnostics & Research,NASDAQ,1314.33,95,83,10,6
292,PEI,Real Estate,REIT—Retail,NYSE,1314.13,95,92,13,13
293,ABEO,Healthcare,Biotechnology,NASDAQ,1313.29,95,92,1,2
294,HARP,Healthcare,Biotechnology,NASDAQ,1313.21,95,97,11,6
295,TUP,Consumer Cyclical,Packaging & Containers,NYSE,1312.9,95,43,47,12
296,BTCY,Healthcare,Medical Devices,NASDAQ,1311.72,95,89,37,99
297,THMO,Healthcare,Medical Devices,NASDAQ,1311.2,95,95,3,4
298,CNET,Communication Services,Advertising Agencies,NASDAQ,1310.87,95,91,11,12
299,ADAG,Healthcare,Biotechnology,NASDAQ,1310.5,95,95,6,4
300,PACB,Healthcare,Diagnostics & Research,NASDAQ,1308.82,95,95,8,19
301,CTMX,Healthcare,Biotechnology,NASDAQ,1308.34,95,97,15,34
302,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1307.94,95,98,4,1
303,ESGC,Communication Services,Entertainment,NYSE,1306.82,95,99,1,1
304,LMFA,Financial Services,Credit Services,NASDAQ,1305.94,95,85,14,79
305,SHPW,Industrials,Specialty Industrial Machinery,NYSE,1302.36,95,95,10,1
306,KC,Technology,Software—Application,NASDAQ,1302.11,95,98,0,2
307,INSG,Technology,Communication Equipment,NASDAQ,1301.76,95,89,17,15
308,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1299.67,95,92,6,1
309,CASI,Healthcare,Biotechnology,NASDAQ,1298.46,95,90,22,4
310,SBET,Consumer Cyclical,Gambling,NASDAQ,1298.31,95,95,7,7
311,LOGC,Healthcare,Biotechnology,NASDAQ,1298.14,94,99,0,9
312,RCRT,Industrials,Staffing & Employment Services,NASDAQ,1297.63,94,86,17,11
313,MIGI,Healthcare,Biotechnology,NASDAQ,1297.33,94,88,4,98
314,STRO,Healthcare,Biotechnology,NASDAQ,1295.52,94,93,8,21
315,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1295.11,94,98,1,3
316,TIRX,Financial Services,Insurance Brokers,NASDAQ,1293.64,94,94,2,0
317,RFL,Healthcare,Biotechnology,NYSE,1292.4,94,97,0,0
318,LHDX,Healthcare,Diagnostics & Research,NASDAQ,1291.09,94,90,19,14
319,SFT,Consumer Cyclical,Internet Retail,NASDAQ,1290.12,94,96,1,7
320,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,1290.01,94,89,7,20
321,IGC,Industrials,Conglomerates,NYSE MKT,1289.74,94,82,25,19
322,DM,Technology,Computer Hardware,NYSE,1287.46,94,82,8,6
323,OTRKP,Healthcare,Medical Care Facilities,NASDAQ,1283.93,94,94,15,10
324,LUCD,Healthcare,Medical Devices,NASDAQ,1281.36,94,94,5,11
325,TDOC,Healthcare,Health Information Services,NYSE,1281.18,94,97,14,11
326,WKEY,Technology,Semiconductors,NASDAQ,1280.35,94,96,10,12
327,BLPH,Healthcare,Biotechnology,NASDAQ,1279.11,94,93,16,6
328,UTME,Technology,Consumer Electronics,NASDAQ,1276.16,94,89,1,0
329,KOD,Healthcare,Biotechnology,NASDAQ,1274.5,94,99,0,26
330,GAN,Consumer Cyclical,Gambling,NASDAQ,1274.49,94,95,6,8
331,GENI,Communication Services,Internet Content & Information,NYSE,1273.92,94,95,5,5
332,IKNA,Healthcare,Biotechnology,NASDAQ,1273.09,94,96,8,17
333,VOR,Healthcare,Biotechnology,NASDAQ,1272.46,94,88,9,11
334,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,1272.05,94,96,3,4
335,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1271.62,94,96,8,3
336,U,Technology,Software—Application,NYSE,1271.54,94,81,29,87
