Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,TISI,Industrials,Specialty Business Services,NYSE,199.38,98,98,61,60
53,MSTR,Technology,Software—Application,NASDAQ,199.2,98,97,99,99
54,PI,Technology,Communication Equipment,NASDAQ,196.9,98,96,98,92
55,GGAL,Financial Services,Banks—Regional,NASDAQ,195.22,98,98,96,98
56,XIN,Real Estate,Real Estate—Development,NYSE,195.21,98,35,40,28
57,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.28,98,98,83,95
58,REAX,Real Estate,Real Estate Services,NASDAQ,191.6,98,99,98,98
59,TPC,Industrials,Engineering & Construction,NYSE,191.57,98,98,99,97
60,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,191.33,98,65,91,22
61,AKA,Consumer Cyclical,Internet Retail,NYSE,189.69,98,99,99,97
62,APLT,Healthcare,Biotechnology,NASDAQ,189.52,98,98,98,99
63,VHI,Basic Materials,Chemicals,NYSE,188.74,98,98,64,57
64,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,186.48,98,96,69,98
65,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,185.88,98,98,98,74
66,RKLB,Industrials,Aerospace & Defense,NASDAQ,185.6,98,90,69,13
67,NVAX,Healthcare,Biotechnology,NASDAQ,185.39,98,89,98,8
68,MBRX,Healthcare,Biotechnology,NASDAQ,185.38,98,99,99,99
69,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,184.76,98,96,98,95
70,BMA,Financial Services,Banks—Regional,NYSE,183.72,98,98,98,98
71,AXGN,Healthcare,Medical Devices,NASDAQ,183.59,98,98,63,45
72,CRMD,Healthcare,Biotechnology,NASDAQ,183.29,98,91,59,95
73,YRD,Financial Services,Credit Services,NYSE,182.97,98,71,90,96
74,AGMH,Technology,Softwareâ€”Application,NASDAQ,182.37,98,34,1,27
75,LU,Financial Services,Credit Services,NYSE,182.07,98,86,96,63
76,BNTC,Healthcare,Biotechnology,NASDAQ,181.92,98,98,99,96
77,DOYU,Communication Services,Internet Content & Information,NASDAQ,181.29,98,99,98,12
78,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,181.14,98,85,95,97
79,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,180.47,98,99,94,7
80,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,179.63,98,98,99,99
81,CNTA,Healthcare,Biotechnology,NASDAQ,178.87,98,97,86,97
82,INSM,Healthcare,Biotechnology,NASDAQ,178.83,98,99,99,80
83,TREE,Financial Services,Mortgage Finance,NASDAQ,178.33,98,98,96,96
84,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.9,98,97,29,16
85,VIOT,Technology,Consumer Electronics,NASDAQ,176.51,98,98,86,6
86,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,176.43,98,22,7,4
87,OPT,Healthcare,Biotechnology,NASDAQ,176.37,98,46,12,90
88,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,176.19,98,96,39,98
89,API,Technology,Softwareâ€”Application,NASDAQ,175.96,98,12,34,18
90,IESC,Industrials,Engineering & Construction,NASDAQ,174.9,98,96,97,97
91,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,174.35,98,42,2,95
92,IGMS,Healthcare,Biotechnology,NASDAQ,173.62,98,89,24,38
93,DYN,Healthcare,Biotechnology,NASDAQ,172.18,98,98,99,98
94,LX,Financial Services,Credit Services,NASDAQ,172.08,97,30,26,16
95,CRS,Industrials,Metal Fabrication,NYSE,171.54,97,97,96,86
96,CLPT,Healthcare,Medical Devices,NASDAQ,171.24,97,98,65,29
97,RYAM,Basic Materials,Chemicals,NYSE,170.99,97,98,89,61
98,TSE,Basic Materials,Specialty Chemicals,NYSE,170.48,97,44,2,2
99,OSCR,Healthcare,Healthcare Plans,NYSE,169.65,97,95,97,97
100,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,169.43,97,97,98,13
101,HYLN,Consumer Cyclical,Auto Parts,NYSE,168.8,97,95,89,90
102,CDE,Basic Materials,Gold,NYSE,167.04,97,95,98,94
103,USAP,Basic Materials,Steel,NASDAQ,166.9,97,98,94,96
104,PNTG,Healthcare,Medical Care Facilities,NASDAQ,166.86,97,98,96,93
105,AGX,Industrials,Engineering & Construction,NYSE,166.64,97,91,95,69
106,UXIN,Communication Services,Internet Content & Information,NASDAQ,166.07,97,5,5,0
107,UG,Consumer Defensive,Household & Personal Products,NASDAQ,166.05,97,97,83,29
108,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,165.79,97,78,52,82
109,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,165.64,97,95,90,88
110,SGMO,Healthcare,Biotechnology,NASDAQ,165.62,97,77,6,14
111,BBAR,Financial Services,Banks—Regional,NYSE,165.39,97,98,97,97
112,CMMB,Healthcare,Biotechnology,NASDAQ,164.8,97,99,88,27
113,TIGR,Financial Services,Capital Markets,NASDAQ,164.74,97,19,80,22
114,NGD,Basic Materials,Gold,NYSE MKT,163.93,97,96,96,91
115,QFIN,Financial Services,Credit Services,NASDAQ,163.82,97,94,72,73
116,GCI,Communication Services,Publishing,NYSE,163.69,97,97,98,42
117,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.59,97,97,96,92
118,VERA,Healthcare,Biotechnology,NASDAQ,163.44,97,95,97,99
119,FUTU,Financial Services,Capital Markets,NASDAQ,163.16,97,32,87,74
120,COMP,Technology,Software—Application,NYSE,162.9,97,95,65,68
121,NRIX,Healthcare,Biotechnology,NASDAQ,162.45,97,99,98,97
122,VNET,Technology,Information Technology Services,NASDAQ,162.33,97,77,55,6
123,BYSI,Healthcare,Biotechnology,NASDAQ,162.26,97,86,98,98
124,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,161.45,97,45,41,91
125,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,161.13,97,97,98,97
126,PRAX,Healthcare,Biotechnology,NASDAQ,161.05,97,98,95,98
127,PLTR,Technology,Software—Infrastructure,NYSE,160.73,97,95,94,94
128,SAVA,Healthcare,Biotechnology,NASDAQ,160.58,97,93,4,68
129,COHR,Technology,Scientific & Technical Instruments,NYSE,159.62,97,94,96,88
130,LMB,Industrials,Engineering & Construction,NASDAQ,159.24,97,92,96,90
131,HBB,Technology,Consumer Electronics,NYSE,159.07,97,97,73,96
132,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,158.65,97,9,17,6
133,CYH,Healthcare,Medical Care Facilities,NYSE,158.52,97,97,44,15
134,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,158.32,97,95,94,71
135,RSI,Consumer Cyclical,Gambling,NYSE,158.13,97,96,98,97
136,MOD,Consumer Cyclical,Auto Parts,NYSE,158.07,97,95,98,98
137,KYMR,Healthcare,Biotechnology,NASDAQ,157.53,97,97,96,94
138,PTGX,Healthcare,Biotechnology,NASDAQ,157.11,97,96,94,87
139,BLND,Technology,Software—Application,NYSE,156.98,97,97,90,97
140,SUPV,Financial Services,Banks—Regional,NYSE,156.55,96,98,98,98
141,MREO,Healthcare,Biotechnology,NASDAQ,156.44,96,97,98,96
142,NMM,Industrials,Marine Shipping,NYSE,156.26,96,96,97,95
143,MYO,Healthcare,Medical Devices,NYSE MKT,156.21,96,96,99,98
144,OCUL,Healthcare,Biotechnology,NASDAQ,156.16,96,97,88,97
145,NMRK,Real Estate,Real Estate Services,NASDAQ,156.03,96,95,85,88
146,PCVX,Healthcare,Biotechnology,NASDAQ,155.69,96,97,93,86
147,AIRG,Technology,Communication Equipment,NASDAQ,155.65,96,97,90,82
148,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.1,96,93,97,96
149,SRTS,Healthcare,Medical Devices,NASDAQ,153.63,96,96,97,45
150,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,153.46,96,81,45,48
151,IAG,Basic Materials,Gold,NYSE,153.4,96,96,94,91
152,FENG,Communication Services,Internet Content & Information,NYSE,153.31,96,94,96,85
153,BFLY,Healthcare,Medical Devices,NYSE,153.22,96,90,26,9
154,TOUR,Consumer Cyclical,Travel Services,NASDAQ,152.89,96,25,72,15
155,VGZ,Basic Materials,Gold,NYSE MKT,152.83,96,86,39,84
156,VBFC,Financial Services,Banks—Regional,NASDAQ,152.78,96,59,38,21
157,THC,Healthcare,Medical Care Facilities,NYSE,152.67,96,97,96,89
158,RDFN,Real Estate,Real Estate Services,NASDAQ,152.33,96,89,20,9
159,VITL,Consumer Defensive,Farm Products,NASDAQ,152.33,96,96,99,97
160,AIHS,Financial Services,Credit Services,NASDAQ,152.27,96,98,97,91
161,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.94,96,98,82,99
162,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,150.66,96,88,88,27
163,ELMD,Healthcare,Medical Devices,NYSE MKT,150.51,96,89,84,88
164,ASPN,Industrials,Building Products & Equipment,NYSE,150.35,96,98,98,96
165,TVTX,Healthcare,Biotechnology,NASDAQ,150.16,96,78,71,7
166,CMCM,Communication Services,Internet Content & Information,NYSE,150.11,96,78,95,97
167,BOOT,Consumer Cyclical,Apparel Retail,NYSE,150.09,96,91,92,83
168,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.06,96,99,57,98
169,VRNA,Healthcare,Biotechnology,NASDAQ,149.75,96,98,41,22
170,ENTX,Healthcare,Biotechnology,NASDAQ,149.62,96,97,97,99
171,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.35,96,93,99,97
172,UI,Technology,Communication Equipment,NYSE,149.25,96,92,76,11
173,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,149.08,96,97,93,89
174,QTWO,Technology,Software—Application,NYSE,148.92,96,96,95,93
175,EAT,Consumer Cyclical,Restaurants,NYSE,148.69,96,95,97,82
176,ZIM,Industrials,Marine Shipping,NYSE,148.59,96,89,97,16
177,CLBT,Technology,Software—Infrastructure,NASDAQ,148.53,96,97,90,92
178,WLDN,Industrials,Engineering & Construction,NASDAQ,148.4,96,95,90,92
179,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,148.31,96,95,18,27
180,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.02,96,94,91,97
181,USLM,Basic Materials,Building Materials,NASDAQ,147.97,96,93,94,91
182,COE,Consumer Defensive,Education & Training Services,NYSE MKT,147.89,96,98,96,21
183,ICLK,Communication Services,Advertising Agencies,NASDAQ,147.76,96,94,5,92
184,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.71,96,81,98,99
185,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,147.65,96,17,80,2
186,ERJ,Industrials,Aerospace & Defense,NYSE,147.58,95,96,96,93
187,NVDA,Technology,Semiconductors,NASDAQ,147.45,95,94,99,98
188,STOK,Healthcare,Biotechnology,NASDAQ,147.23,95,98,98,98
189,AIRI,Industrials,Aerospace & Defense,NYSE MKT,146.76,95,98,33,90
190,DSGN,Healthcare,Biotechnology,NASDAQ,146.57,95,95,57,77
191,TMDX,Healthcare,Medical Devices,NASDAQ,146.44,95,97,98,86
192,CORT,Healthcare,Biotechnology,NASDAQ,146.35,95,75,79,42
193,NTRB,Healthcare,Biotechnology,NASDAQ,146.28,95,87,98,93
194,SGRP,Industrials,Specialty Business Services,NASDAQ,145.94,95,98,97,94
195,MNPR,Healthcare,Biotechnology,NASDAQ,145.69,95,19,89,84
196,JXN,Financial Services,Asset Management,NYSE,145.63,95,96,97,95
197,WHLRP,Real Estate,REIT—Retail,NASDAQ,145.55,95,96,95,43
198,BWAY,Healthcare,Medical Devices,NASDAQ,145.37,95,89,93,94
199,DCTH,Healthcare,Medical Devices,NASDAQ,145.21,95,99,97,66
200,ANNX,Healthcare,Biotechnology,NASDAQ,145.01,95,93,89,96
201,JD,Consumer Cyclical,Internet Retail,NASDAQ,144.99,95,32,38,26
202,FIX,Industrials,Engineering & Construction,NYSE,144.88,95,84,93,96
203,XYF,Financial Services,Credit Services,NYSE,144.53,95,58,64,42
204,RIGL,Healthcare,Biotechnology,NASDAQ,144.32,95,74,10,42
205,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.24,95,93,96,87
206,YMAB,Healthcare,Biotechnology,NASDAQ,144.2,95,96,91,98
207,NTRBW,Healthcare,Biotechnology,NASDAQ,144.14,95,99,99,10
208,PHAT,Healthcare,Biotechnology,NASDAQ,144.1,95,97,35,66
209,CDXC,Healthcare,Biotechnology,NASDAQ,144.07,95,97,89,99
210,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,144.01,95,66,33,40
211,KOSS,Technology,Consumer Electronics,NASDAQ,143.83,95,98,99,10
212,PRCT,Healthcare,Medical Devices,NASDAQ,143.79,95,96,96,88
213,UNFI,Consumer Defensive,Food Distribution,NYSE,143.74,95,66,31,5
214,HWM,Industrials,Specialty Industrial Machinery,NYSE,143.57,95,94,94,85
215,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.47,95,93,95,93
216,VRDN,Healthcare,Biotechnology,NASDAQ,143.45,95,34,11,16
217,RDW,Industrials,Aerospace & Defense,NYSE,143.35,95,97,98,86
218,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.26,95,80,98,95
219,INOD,Technology,Information Technology Services,NASDAQ,143.14,95,95,99,14
220,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,143.04,95,95,54,18
221,LODE,Real Estate,Real Estate Services,NYSE MKT,142.85,95,48,1,10
222,CREX,Technology,Software—Application,NASDAQ,142.62,95,97,97,90
223,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,142.55,95,96,93,81
224,MTTR,Technology,Software—Application,NASDAQ,142.51,95,94,97,15
225,FYBR,Communication Services,Telecom Services,NASDAQ,142.47,95,97,86,80
226,ALHC,Healthcare,Healthcare Plans,NASDAQ,142.46,95,94,89,9
227,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.27,95,94,91,87
228,BKTI,Technology,Communication Equipment,NYSE MKT,142.2,95,97,32,61
229,VISL,Technology,Communication Equipment,NASDAQ,142.18,95,94,75,19
230,CVLT,Technology,Software—Application,NASDAQ,141.78,95,97,94,87
231,BMTX,Technology,Software—Application,NYSE MKT,141.75,94,74,75,7
232,BEKE,Real Estate,Real Estate Services,NYSE,141.75,94,35,55,27
233,IRM,Real Estate,REIT—Specialty,NYSE,141.45,94,95,92,82
234,STEP,Financial Services,Asset Management,NASDAQ,141.34,94,96,93,84
235,PPIH,Industrials,Building Products & Equipment,NASDAQ,141.34,94,82,55,23
236,GBNY,Financial Services,Banks—Regional,NASDAQ,141.18,94,52,56,67
237,NUVL,Healthcare,Biotechnology,NASDAQ,141.04,94,84,82,90
238,FICO,Technology,Software—Application,NYSE,141.02,94,94,95,83
239,SNCR,Technology,Software—Application,NASDAQ,140.9,94,98,89,79
240,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.38,94,94,62,78
241,RKT,Financial Services,Mortgage Finance,NYSE,140.16,94,97,81,75
242,HMY,Basic Materials,Gold,NYSE,140.13,94,93,97,97
243,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.92,94,89,69,89
244,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,139.63,94,35,92,3
245,SPOT,Communication Services,Internet Content & Information,NYSE,139.63,94,92,95,96
246,ADCT,Healthcare,Biotechnology,NYSE,139.6,94,93,96,99
247,ETON,Healthcare,Biotechnology,NASDAQ,139.59,94,74,30,23
248,TGTX,Healthcare,Biotechnology,NASDAQ,139.39,94,94,91,47
249,ITI,Technology,Communication Equipment,NASDAQ,139.28,94,95,38,56
250,DMAC,Healthcare,Biotechnology,NASDAQ,139.27,94,90,64,40
251,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.17,94,88,51,70
252,ANAB,Healthcare,Biotechnology,NASDAQ,139.13,94,97,84,73
253,YOU,Technology,Software—Application,NYSE,138.68,94,95,36,24
254,NGVC,Consumer Defensive,Grocery Stores,NYSE,138.41,94,96,96,86
255,XGN,Healthcare,Diagnostics & Research,NASDAQ,138.41,94,93,48,8
256,EVER,Communication Services,Internet Content & Information,NASDAQ,138.34,94,98,98,97
257,BELFA,Technology,Electronic Components,NASDAQ,138.33,94,90,92,89
258,KARO,Technology,Software—Application,NASDAQ,138.09,94,91,89,72
259,WVE,Healthcare,Biotechnology,NASDAQ,138.07,94,27,47,80
260,ONON,Consumer Cyclical,Apparel Retail,NYSE,138.02,94,89,85,67
261,HUYA,Communication Services,Entertainment,NYSE,137.78,94,80,94,90
262,NRG,Utilities,Utilities—Independent Power Producers,NYSE,137.69,94,92,95,96
263,GWRE,Technology,Software—Application,NYSE,137.69,94,90,92,78
264,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.66,94,62,87,88
265,LE,Consumer Cyclical,Specialty Retail,NASDAQ,137.58,94,96,96,93
266,GERN,Healthcare,Biotechnology,NASDAQ,137.47,94,96,97,96
267,REFR,Technology,Electronic Components,NASDAQ,137.38,94,93,96,56
268,GVA,Industrials,Engineering & Construction,NYSE,136.89,94,93,87,85
269,CLPS,Technology,Information Technology Services,NASDAQ,136.58,94,84,26,47
270,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.48,94,94,78,90
271,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.39,94,92,90,52
272,PRTH,Technology,Information Technology Services,NASDAQ,136.38,94,96,95,21
273,NKTR,Healthcare,Biotechnology,NASDAQ,136.36,94,95,97,99
274,HOV,Consumer Cyclical,Residential Construction,NYSE,136.28,94,94,79,89
275,KGC,Basic Materials,Gold,NYSE,136.07,94,93,96,79
276,CPOP,Communication Services,Advertising Agencies,NASDAQ,136.02,94,84,97,99
277,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,135.94,94,1,2,0
278,TGLS,Industrials,Building Products & Equipment,NYSE,135.82,93,92,64,88
279,STRL,Industrials,Engineering & Construction,NASDAQ,135.78,93,74,91,96
280,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,135.55,93,94,75,59
281,VNO,Real Estate,REIT—Office,NYSE,135.53,93,90,63,87
282,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,135.43,93,51,21,24
283,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.36,93,95,93,93
284,CRBP,Healthcare,Biotechnology,NASDAQ,135.34,93,99,99,99
285,MG,Industrials,Security & Protection Services,NYSE,135.33,93,95,59,85
286,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.3,93,90,33,69
287,FNKO,Consumer Cyclical,Leisure,NASDAQ,135.14,93,89,92,10
288,SATS,Technology,Communication Equipment,NASDAQ,135.05,93,74,85,21
289,BV,Industrials,Specialty Business Services,NYSE,134.91,93,95,93,94
290,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,134.83,93,92,53,72
291,MAX,Communication Services,Internet Content & Information,NYSE,134.78,93,86,59,97
292,AXON,Industrials,Aerospace & Defense,NASDAQ,134.77,93,91,84,90
293,TOL,Consumer Cyclical,Residential Construction,NYSE,134.76,93,91,77,91
294,KKR,Financial Services,Asset Management,NYSE,134.74,93,92,92,92
295,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.74,93,86,29,73
296,ARQT,Healthcare,Biotechnology,NASDAQ,134.53,93,98,93,98
297,EME,Industrials,Engineering & Construction,NYSE,134.25,93,82,95,96
298,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.01,93,93,53,62
299,HLNE,Financial Services,Asset Management,NASDAQ,133.83,93,92,88,82
300,TZOO,Consumer Cyclical,Travel Services,NASDAQ,133.77,93,88,27,86
301,DAO,Communication Services,Internet Content & Information,NYSE,133.72,93,16,28,28
302,TPB,Consumer Defensive,Tobacco,NYSE,133.52,93,94,90,69
303,LPX,Industrials,Building Products & Equipment,NYSE,133.42,93,84,77,78
304,VCYT,Healthcare,Biotechnology,NASDAQ,133.37,93,83,31,18
305,FHTX,Healthcare,Biotechnology,NASDAQ,133.28,93,87,18,91
306,BABA,Consumer Cyclical,Internet Retail,NYSE,133.17,93,51,44,25
307,GE,Industrials,Specialty Industrial Machinery,NYSE,133.09,93,92,94,95
308,PPC,Consumer Defensive,Packaged Foods,NASDAQ,133.07,93,96,91,89
309,HTLF,Financial Services,Banks—Regional,NASDAQ,133.02,93,95,92,48
310,VIRT,Financial Services,Capital Markets,NASDAQ,133.01,93,95,76,58
311,MMM,Industrials,Specialty Industrial Machinery,NYSE,132.77,93,95,81,65
312,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,132.7,93,74,80,84
313,MHO,Consumer Cyclical,Residential Construction,NYSE,132.36,93,90,76,82
314,CPF,Financial Services,Banks—Regional,NYSE,132.34,93,94,84,65
315,DY,Industrials,Engineering & Construction,NYSE,132.31,93,88,94,87
316,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.13,93,94,55,78
317,EXK,Basic Materials,Silver,NYSE,132.11,93,56,96,74
318,HMST,Financial Services,Banks—Regional,NASDAQ,132.08,93,96,88,87
319,OPFI,Technology,Software—Application,NYSE,131.65,93,89,84,78
320,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,131.65,93,76,87,83
321,PSN,Industrials,Specialty Industrial Machinery,NYSE,131.63,93,90,86,91
322,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,131.63,93,19,36,17
323,PIPR,Financial Services,Capital Markets,NYSE,131.47,93,94,93,83
324,PDM,Real Estate,REIT—Office,NYSE,131.03,92,91,72,40
325,CMCL,Basic Materials,Gold,NYSE MKT,130.89,92,79,34,30
326,CDMO,Healthcare,Biotechnology,NASDAQ,130.85,92,69,33,11
327,MLI,Industrials,Metal Fabrication,NYSE,130.63,92,93,84,83
328,NECB,Financial Services,Banks—Regional,NASDAQ,130.63,92,91,79,40
329,UPST,Financial Services,Credit Services,NASDAQ,130.34,92,83,19,22
330,LNTH,Healthcare,Diagnostics & Research,NASDAQ,130.26,92,94,76,25
331,XTLB,Healthcare,Biotechnology,NASDAQ,130.18,92,99,96,98
332,JLL,Real Estate,Real Estate Services,NYSE,130.14,92,90,83,71
333,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.12,92,97,93,76
334,MEC,Industrials,Metal Fabrication,NYSE,130.12,92,89,89,64
335,LTH,Consumer Cyclical,Leisure,NYSE,130.11,92,94,80,24
336,TRVI,Healthcare,Biotechnology,NASDAQ,130.06,92,93,86,95
337,MTZ,Industrials,Engineering & Construction,NYSE,129.95,92,69,81,67
338,RVMD,Healthcare,Biotechnology,NASDAQ,129.95,92,87,95,91
339,SITM,Technology,Semiconductors,NASDAQ,129.82,92,75,93,11
340,IRS,Industrials,Conglomerates,NYSE,129.73,92,91,61,83
341,HNNA,Financial Services,Asset Management,NASDAQ,129.68,92,95,71,49
342,ESEA,Industrials,Marine Shipping,NASDAQ,129.61,92,89,91,89
343,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.56,92,96,82,56
344,PHM,Consumer Cyclical,Residential Construction,NYSE,129.52,92,86,72,87
345,TRUP,Financial Services,Insurance—Specialty,NASDAQ,129.49,92,96,54,17
346,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.42,92,96,94,97
347,INGN,Healthcare,Medical Devices,NASDAQ,129.41,92,97,86,45
348,FUNC,Financial Services,Banks—Regional,NASDAQ,129.37,92,94,70,81
349,PSFE,Technology,Information Technology Services,NYSE,129.23,92,95,89,78
350,JFIN,Communication Services,Internet Content & Information,NASDAQ,129.15,92,37,69,87
