Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,SLN,Healthcare,Biotechnology,NASDAQ,229.03,99,99,78,75
47,MINM,Technology,Communication Equipment,NASDAQ,227.68,99,86,1,2
48,NNBR,Industrials,Conglomerates,NASDAQ,227.67,99,99,90,76
49,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.22,99,99,6,6
50,HARP,Healthcare,Biotechnology,NASDAQ,225.95,99,99,98,67
51,OSCR,Healthcare,Healthcare Plans,NYSE,223.92,98,99,98,86
52,MREO,Healthcare,Biotechnology,NASDAQ,223.15,98,99,99,97
53,KUKE,Communication Services,Entertainment,NYSE,220.79,98,92,97,13
54,MFH,Financial Services,Capital Markets,NASDAQ,217.02,98,80,19,88
55,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.85,98,99,99,99
56,BHVN,Healthcare,Biotechnology,NYSE,214.56,98,98,99,96
57,ARDX,Healthcare,Biotechnology,NASDAQ,214.09,98,99,96,98
58,EPIX,Healthcare,Biotechnology,NASDAQ,212.96,98,99,99,39
59,BWAY,Healthcare,Medical Devices,NASDAQ,211.42,98,99,99,98
60,TPST,Healthcare,Biotechnology,NASDAQ,210.92,98,97,99,1
61,MOD,Consumer Cyclical,Auto Parts,NYSE,210.79,98,99,99,99
62,ARQT,Healthcare,Biotechnology,NASDAQ,210.55,98,7,0,8
63,BLND,Technology,Software—Application,NYSE,210.09,98,98,49,25
64,RXST,Healthcare,Medical Devices,NASDAQ,208.32,98,99,95,98
65,GRPN,Communication Services,Internet Content & Information,NASDAQ,207.89,98,95,91,98
66,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,205.59,98,93,98,99
67,BDTX,Healthcare,Biotechnology,NASDAQ,205.35,98,73,43,97
68,COIN,Technology,Software—Application,NASDAQ,204.62,98,97,98,92
69,FATE,Healthcare,Biotechnology,NASDAQ,203.32,98,90,10,1
70,TNYA,Healthcare,Biotechnology,NASDAQ,202.44,98,89,6,69
71,CNTA,Healthcare,Biotechnology,NASDAQ,201.68,98,91,97,97
72,ADVM,Healthcare,Biotechnology,NASDAQ,201.13,98,23,44,98
73,ALXO,Healthcare,Biotechnology,NASDAQ,200.31,98,98,97,5
74,AMAM,Healthcare,Biotechnology,NASDAQ,199.0,98,99,15,49
75,OCUL,Healthcare,Biotechnology,NASDAQ,198.9,98,70,8,17
76,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,198.83,98,95,21,97
77,PRCH,Technology,Software—Application,NASDAQ,198.63,98,99,78,3
78,EWTX,Healthcare,Biotechnology,NASDAQ,197.11,98,95,18,13
79,HRTX,Healthcare,Biotechnology,NASDAQ,196.31,98,98,15,24
80,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.95,98,98,99,97
81,TARA,Healthcare,Biotechnology,NASDAQ,195.47,98,24,4,11
82,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,194.64,98,99,98,96
83,IPSC,Healthcare,Biotechnology,NASDAQ,194.54,98,96,4,5
84,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,194.29,98,9,21,81
85,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.91,98,97,90,51
86,AUTL,Healthcare,Biotechnology,NASDAQ,193.49,98,99,98,87
87,PRAX,Healthcare,Biotechnology,NASDAQ,193.43,98,97,19,33
88,BYRN,Industrials,Aerospace & Defense,NASDAQ,192.34,98,80,69,6
89,CLS,Technology,Electronic Components,NYSE,192.29,98,97,99,98
90,ELTK,Technology,Electronic Components,NASDAQ,192.04,98,99,99,97
91,FULC,Healthcare,Biotechnology,NASDAQ,191.21,98,97,23,89
92,AFRM,Technology,Information Technology Services,NASDAQ,191.2,98,99,99,82
93,PHVS,Healthcare,Biotechnology,NASDAQ,191.19,98,98,99,99
94,REAX,Real Estate,Real Estate Services,NASDAQ,189.43,98,96,39,91
95,CYTK,Healthcare,Biotechnology,NASDAQ,188.96,98,99,31,23
96,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,187.5,98,98,99,98
97,SGMO,Healthcare,Biotechnology,NASDAQ,187.37,98,4,2,2
98,CSPI,Technology,Information Technology Services,NASDAQ,186.61,98,95,99,95
99,APP,Technology,Softwareâ€”Application,NASDAQ,186.45,98,98,98,99
100,HA,Industrials,Airlines,NASDAQ,186.4,97,98,7,22
101,PALT,Technology,Software—Application,NASDAQ,186.31,97,96,24,25
102,ARVN,Healthcare,Biotechnology,NASDAQ,186.01,97,96,17,31
103,CASI,Healthcare,Biotechnology,NASDAQ,184.76,97,96,99,48
104,ADAG,Healthcare,Biotechnology,NASDAQ,183.99,97,97,69,27
105,MRUS,Healthcare,Biotechnology,NASDAQ,183.43,97,96,89,80
106,TAST,Consumer Cyclical,Restaurants,NASDAQ,183.06,97,99,99,99
107,CRWD,Technology,Software—Infrastructure,NASDAQ,182.69,97,98,96,51
108,UNCY,Healthcare,Biotechnology,NASDAQ,182.56,97,32,15,50
109,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,182.31,97,99,97,99
110,SYBX,Healthcare,Biotechnology,NASDAQ,182.03,97,99,99,14
111,FGEN,Healthcare,Biotechnology,NASDAQ,181.86,97,8,0,0
112,IGMS,Healthcare,Biotechnology,NASDAQ,181.65,97,91,7,4
113,SWTX,Healthcare,Biotechnology,NASDAQ,181.15,97,95,21,56
114,ABEO,Healthcare,Biotechnology,NASDAQ,180.37,97,92,90,86
115,KAMN,Industrials,Aerospace & Defense,NYSE,180.1,97,98,41,37
116,AIHS,Financial Services,Credit Services,NASDAQ,179.89,97,22,4,7
117,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,179.0,97,98,96,79
118,LQDA,Healthcare,Biotechnology,NASDAQ,178.97,97,98,51,55
119,LXRX,Healthcare,Biotechnology,NASDAQ,178.63,97,16,8,12
120,DYN,Healthcare,Biotechnology,NASDAQ,178.6,97,95,39,53
121,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,178.47,97,96,98,99
122,TNGX,Healthcare,Biotechnology,NASDAQ,178.12,97,98,91,98
123,SMID,Basic Materials,Building Materials,NASDAQ,177.94,97,98,95,38
124,ASPN,Industrials,Building Products & Equipment,NYSE,176.29,97,95,96,8
125,GLYC,Healthcare,Biotechnology,NASDAQ,176.2,97,98,28,72
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.9,97,95,99,98
127,NVDA,Technology,Semiconductors,NASDAQ,175.14,97,98,99,98
128,HTOO,Utilities,Utilities—Renewable,NASDAQ,175.13,97,8,0,3
129,SYRS,Healthcare,Biotechnology,NASDAQ,174.95,97,99,16,38
130,NUVL,Healthcare,Biotechnology,NASDAQ,172.92,97,97,98,96
131,MIGI,Healthcare,Biotechnology,NASDAQ,172.43,97,98,4,0
132,ZDGE,Technology,Software—Application,NYSE MKT,172.29,97,59,27,15
133,CLRB,Healthcare,Biotechnology,NASDAQ,172.01,97,97,91,38
134,VINC,Healthcare,Biotechnology,NASDAQ,170.34,97,38,16,7
135,YRD,Financial Services,Credit Services,NYSE,170.05,97,97,88,96
136,PBYI,Healthcare,Biotechnology,NASDAQ,169.76,97,95,68,62
137,KURA,Healthcare,Biotechnology,NASDAQ,169.7,97,92,22,15
138,RYTM,Healthcare,Biotechnology,NASDAQ,169.63,97,97,96,90
139,MSTR,Technology,Software—Application,NASDAQ,169.61,97,94,99,93
140,IDYA,Healthcare,Biotechnology,NASDAQ,169.31,97,98,95,97
141,ESTC,Technology,Software—Application,NYSE,168.58,97,97,90,31
142,PXLW,Technology,Semiconductors,NASDAQ,168.47,97,22,24,13
143,OMER,Healthcare,Biotechnology,NASDAQ,167.84,97,97,5,58
144,AMR,Basic Materials,Coking Coal,NYSE,167.61,97,98,97,91
145,OCGN,Healthcare,Biotechnology,NASDAQ,167.2,97,23,10,7
146,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,167.02,97,97,82,86
147,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,166.04,97,96,99,95
148,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.39,97,96,31,10
149,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.87,96,98,99,99
150,FDMT,Healthcare,Biotechnology,NASDAQ,164.7,96,76,14,73
151,JSPR,Healthcare,Biotechnology,NASDAQ,164.63,96,43,7,61
152,KOD,Healthcare,Biotechnology,NASDAQ,164.3,96,53,11,1
153,VSTM,Healthcare,Biotechnology,NASDAQ,164.09,96,95,46,89
154,RXRX,Healthcare,Biotechnology,NASDAQ,164.05,96,87,19,39
155,ZENV,Technology,Software—Infrastructure,NASDAQ,164.0,96,61,71,22
156,GLBS,Industrials,Marine Shipping,NASDAQ,163.73,96,98,99,18
157,CGEM,Healthcare,Biotechnology,NASDAQ,163.41,96,76,24,42
158,HOV,Consumer Cyclical,Residential Construction,NYSE,163.08,96,99,92,96
159,BBIO,Healthcare,Biotechnology,NASDAQ,162.65,96,98,99,99
160,INBK,Financial Services,Banks—Regional,NASDAQ,162.25,96,92,46,64
161,ORIC,Healthcare,Biotechnology,NASDAQ,161.82,96,96,88,99
162,TAL,Consumer Defensive,Education & Training Services,NYSE,161.3,96,92,97,80
163,VTSI,Industrials,Aerospace & Defense,NASDAQ,161.25,96,99,92,77
164,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,161.11,96,94,88,96
165,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,161.0,96,98,98,97
166,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,159.88,96,97,94,94
167,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.27,96,98,97,70
168,SUPV,Financial Services,Banks—Regional,NYSE,158.93,96,96,77,94
169,OLMA,Healthcare,Biotechnology,NASDAQ,158.77,96,96,99,99
170,NTNX,Technology,Software—Infrastructure,NASDAQ,158.71,96,97,94,77
171,SANA,Healthcare,Biotechnology,NASDAQ,158.55,96,84,26,55
172,TALK,Healthcare,Medical Care Facilities,NASDAQ,157.88,96,98,99,97
173,TARS,Healthcare,Biotechnology,NASDAQ,157.66,96,94,68,74
174,TREE,Financial Services,Mortgage Finance,NASDAQ,157.64,96,94,17,16
175,MRSN,Healthcare,Biotechnology,NASDAQ,157.3,96,67,14,0
176,FFNW,Financial Services,Banks—Regional,NASDAQ,157.2,96,97,34,49
177,CABA,Healthcare,Biotechnology,NASDAQ,157.14,96,96,99,99
178,KOPN,Technology,Electronic Components,NASDAQ,156.76,96,95,85,29
179,INMB,Healthcare,Biotechnology,NASDAQ,156.67,96,91,41,50
180,XERS,Healthcare,Biotechnology,NASDAQ,156.66,96,89,62,88
181,MBI,Financial Services,Insurance—Specialty,NYSE,156.61,96,96,20,20
182,GASS,Industrials,Marine Shipping,NASDAQ,156.57,96,98,98,96
183,UEC,Energy,Uranium,NYSE MKT,156.56,96,98,98,92
184,NOTV,Healthcare,Diagnostics & Research,NASDAQ,156.45,96,28,6,3
185,BVS,Healthcare,Diagnostics & Research,NASDAQ,156.35,96,99,98,93
186,NEXI,Healthcare,Biotechnology,NASDAQ,155.99,96,83,2,4
187,LMB,Industrials,Engineering & Construction,NASDAQ,155.8,96,98,99,99
188,NERV,Healthcare,Biotechnology,NASDAQ,155.69,96,98,70,99
189,RLMD,Healthcare,Biotechnology,NASDAQ,155.66,96,59,30,17
190,ORN,Industrials,Engineering & Construction,NYSE,155.63,96,93,98,97
191,LNSR,Healthcare,Medical Devices,NASDAQ,155.23,96,84,14,28
192,SKYW,Industrials,Airlines,NASDAQ,154.73,96,96,98,98
193,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.58,96,95,95,93
194,EDU,Consumer Defensive,Education & Training Services,NYSE,154.02,96,91,98,97
195,TATT,Industrials,Aerospace & Defense,NASDAQ,154.0,96,96,95,89
196,IESC,Industrials,Engineering & Construction,NASDAQ,153.98,96,95,94,98
197,INBX,Healthcare,Biotechnology,NASDAQ,153.55,96,97,53,14
198,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.31,95,94,55,89
199,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,152.92,95,96,98,18
200,GPS,Consumer Cyclical,Apparel Retail,NYSE,152.73,95,97,99,58
201,FROG,Technology,Software—Application,NASDAQ,152.63,95,92,79,81
202,S,Technology,Software—Infrastructure,NYSE,152.5,95,94,64,24
203,UIS,Technology,Information Technology Services,NYSE,152.04,95,97,85,17
204,SNTG,Financial Services,Credit Services,NASDAQ,152.02,95,94,23,13
205,ELF,Consumer Defensive,Household & Personal Products,NYSE,151.94,95,97,93,98
206,PANW,Technology,Software—Infrastructure,NASDAQ,151.56,95,95,92,84
207,LYFT,Technology,Software—Application,NASDAQ,151.51,95,70,62,53
208,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,151.51,95,86,88,77
209,EVER,Communication Services,Internet Content & Information,NASDAQ,151.28,95,84,68,5
210,LYRA,Healthcare,Biotechnology,NASDAQ,151.1,95,97,54,71
211,USAP,Basic Materials,Steel,NASDAQ,150.98,95,96,97,94
212,UBER,Technology,Software—Application,NYSE,150.97,95,96,96,92
213,SRRK,Healthcare,Biotechnology,NASDAQ,150.96,95,98,97,20
214,RIOT,Technology,Software—Application,NASDAQ,150.93,95,65,96,95
215,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.92,95,96,83,32
216,PLTR,Technology,Software—Infrastructure,NYSE,150.45,95,93,99,96
217,EDN,Utilities,Utilities—Regulated Electric,NYSE,150.45,95,97,96,97
218,ESPR,Healthcare,Biotechnology,NASDAQ,150.29,95,95,9,5
219,MAX,Communication Services,Internet Content & Information,NYSE,150.1,95,58,49,19
220,KYMR,Healthcare,Biotechnology,NASDAQ,150.06,95,93,27,10
221,APTO,Healthcare,Biotechnology,NASDAQ,149.63,95,98,99,99
222,KRTX,Healthcare,Biotechnology,NASDAQ,149.6,95,96,40,18
223,UTI,Consumer Defensive,Education & Training Services,NYSE,148.82,95,97,96,81
224,KALV,Healthcare,Biotechnology,NASDAQ,148.64,95,92,53,92
225,GFF,Industrials,Tools & Accessories,NYSE,148.16,95,95,92,86
226,CRNX,Healthcare,Biotechnology,NASDAQ,147.87,95,96,97,22
227,CGNT,Technology,Software—Infrastructure,NASDAQ,147.33,95,89,79,81
228,TOPS,Industrials,Marine Shipping,NASDAQ,147.22,95,94,20,9
229,APEI,Consumer Defensive,Education & Training Services,NASDAQ,146.77,95,98,18,10
230,QUIK,Technology,Semiconductors,NASDAQ,146.09,95,97,98,94
231,BMA,Financial Services,Banks—Regional,NYSE,146.07,95,93,95,97
232,ZS,Technology,Software—Infrastructure,NASDAQ,146.03,95,96,95,60
233,MTRX,Industrials,Engineering & Construction,NASDAQ,145.4,95,77,98,94
234,MRKR,Healthcare,Biotechnology,NASDAQ,145.35,95,97,60,99
235,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,145.16,95,98,98,99
236,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,145.16,95,97,98,98
237,DFH,Consumer Cyclical,Residential Construction,NYSE,145.07,95,98,97,99
238,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.99,95,98,96,88
239,ONTO,Technology,Semiconductors,NYSE,144.75,95,96,96,89
240,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.6,95,96,98,95
241,BASE,Technology,Software—Infrastructure,NASDAQ,144.6,95,94,90,39
242,RNA,Healthcare,Biotechnology,NASDAQ,144.43,95,71,8,6
243,AZZ,Industrials,Electrical Equipment & Parts,NYSE,144.26,95,89,85,87
244,BPMC,Healthcare,Biotechnology,NASDAQ,144.22,95,95,94,44
245,CREX,Technology,Software—Application,NASDAQ,144.11,95,87,51,26
246,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,143.69,95,95,78,73
247,COHR,Technology,Scientific & Technical Instruments,NYSE,143.57,94,83,53,27
248,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,143.55,94,94,88,87
249,CLBT,Technology,Software—Infrastructure,NASDAQ,143.34,94,90,93,95
250,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.33,94,32,96,2
251,GGAL,Financial Services,Banks—Regional,NASDAQ,143.3,94,89,93,98
252,HMST,Financial Services,Banks—Regional,NASDAQ,143.09,94,96,10,24
253,GOTU,Consumer Defensive,Education & Training Services,NYSE,143.07,94,57,88,97
254,ADV,Communication Services,Advertising Agencies,NASDAQ,142.99,94,98,64,80
255,AMD,Technology,Semiconductors,NASDAQ,142.98,94,97,93,67
256,PASG,Healthcare,Biotechnology,NASDAQ,142.95,94,38,13,8
257,ATHA,Healthcare,Biotechnology,NASDAQ,142.85,94,85,8,18
258,LLY,Healthcare,Drug Manufacturers—General,NYSE,142.63,94,90,95,96
259,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,142.47,94,65,45,17
260,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.4,94,94,95,91
261,SRTS,Healthcare,Medical Devices,NASDAQ,142.06,94,15,8,11
262,IBRX,Healthcare,Biotechnology,NASDAQ,142.05,94,97,98,5
263,SPOT,Communication Services,Internet Content & Information,NYSE,141.79,94,93,97,85
264,METC,Basic Materials,Coking Coal,NASDAQ,141.67,94,98,99,21
265,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,141.33,94,59,20,13
266,ESEA,Industrials,Marine Shipping,NASDAQ,141.3,94,96,94,93
267,ASND,Healthcare,Biotechnology,NASDAQ,141.18,94,91,40,51
268,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.16,94,97,98,97
269,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,140.99,94,32,13,5
270,IOVA,Healthcare,Biotechnology,NASDAQ,140.79,94,96,22,19
271,HBB,Technology,Consumer Electronics,NYSE,140.52,94,97,91,46
272,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.32,94,93,98,97
273,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.3,94,92,94,94
274,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,140.04,94,96,98,92
275,WYY,Technology,Information Technology Services,NYSE MKT,139.74,94,91,33,31
276,WING,Consumer Cyclical,Restaurants,NASDAQ,139.64,94,95,93,47
277,STIM,Healthcare,Diagnostics & Research,NASDAQ,139.59,94,98,7,3
278,MEDP,Healthcare,Diagnostics & Research,NASDAQ,139.42,94,87,90,92
279,CERE,Healthcare,Biotechnology,NASDAQ,139.38,94,95,41,15
280,AVGO,Technology,Semiconductors,NASDAQ,139.29,94,95,97,93
281,CRVS,Healthcare,Biotechnology,NASDAQ,139.27,94,95,72,98
282,KKR,Financial Services,Asset Management,NYSE,139.18,94,94,89,78
283,IBP,Industrials,Building Products & Equipment,NYSE,138.99,94,96,93,94
284,VRNS,Technology,Software—Infrastructure,NASDAQ,138.9,94,94,96,87
285,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,138.74,94,13,11,10
286,DSP,Technology,Software—Application,NASDAQ,138.74,94,97,79,96
287,BCC,Basic Materials,Lumber & Wood Production,NYSE,138.55,94,97,95,96
288,DTSS,Technology,Software—Infrastructure,NASDAQ,138.33,94,1,1,2
289,SMLR,Healthcare,Medical Devices,NASDAQ,138.29,94,92,94,34
290,UPC,Healthcare,Biotechnology,NASDAQ,138.28,94,92,6,1
291,CUBI,Financial Services,Banks—Regional,NYSE,138.15,94,97,97,84
292,CYBR,Technology,Software—Infrastructure,NASDAQ,138.06,94,94,90,64
293,MNMD,Healthcare,Biotechnology,NASDAQ,137.91,94,59,21,46
294,BELFA,Technology,Electronic Components,NASDAQ,137.77,94,94,90,93
295,JMIA,Consumer Cyclical,Internet Retail,NYSE,137.66,94,35,30,22
296,CURV,Consumer Cyclical,Apparel Retail,NYSE,137.62,93,98,92,15
297,VST,Utilities,Utilities—Independent Power Producers,NYSE,137.48,93,93,94,89
298,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.47,93,82,94,99
299,HCI,Financial Services,Insurance—Property & Casualty,NYSE,137.46,93,95,98,80
300,MAC,Real Estate,REIT—Retail,NYSE,136.87,93,92,64,69
301,ARCT,Healthcare,Biotechnology,NASDAQ,136.75,93,91,66,97
302,ADAP,Healthcare,Biotechnology,NASDAQ,136.38,93,18,3,5
303,WSM,Consumer Cyclical,Specialty Retail,NYSE,136.28,93,93,95,76
304,TSHA,Healthcare,Biotechnology,NASDAQ,135.98,93,81,91,99
305,WOR,Industrials,Metal Fabrication,NYSE,135.97,93,92,68,90
306,URGN,Healthcare,Biotechnology,NASDAQ,135.94,93,93,60,99
307,BLDR,Industrials,Building Products & Equipment,NYSE,135.9,93,96,95,97
308,EEX,Communication Services,Advertising Agencies,NYSE,135.9,93,90,95,67
309,AVAH,Healthcare,Medical Care Facilities,NASDAQ,135.86,93,97,99,93
310,NNOX,Healthcare,Medical Devices,NASDAQ,135.75,93,12,15,9
311,GSHD,Financial Services,Insurance—Diversified,NASDAQ,135.66,93,86,97,85
312,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,135.61,93,93,82,61
313,INZY,Healthcare,Biotechnology,NASDAQ,135.55,93,87,87,97
314,AXGN,Healthcare,Medical Devices,NASDAQ,135.54,93,89,19,11
315,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.51,93,89,49,60
316,AZEK,Industrials,Building Products & Equipment,NYSE,135.42,93,91,89,95
317,KROS,Healthcare,Biotechnology,NASDAQ,135.31,93,92,15,16
318,BKD,Healthcare,Medical Care Facilities,NYSE,135.16,93,96,97,84
319,JAN,Industrials,Waste Management,NASDAQ,135.13,93,21,4,2
320,SHAK,Consumer Cyclical,Restaurants,NYSE,135.11,93,68,57,88
321,RCMT,Industrials,Engineering & Construction,NASDAQ,135.04,93,97,96,89
322,PLAY,Consumer Cyclical,Restaurants,NASDAQ,135.03,93,83,58,67
323,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,134.97,93,96,91,30
324,SVRA,Healthcare,Biotechnology,NASDAQ,134.95,93,96,97,98
325,PTGX,Healthcare,Biotechnology,NASDAQ,134.94,93,94,80,95
326,DBD,Technology,Software—Application,NYSE,134.92,93,94,86,46
327,IMVT,Healthcare,Biotechnology,NASDAQ,134.51,93,97,99,96
328,SAIA,Industrials,Trucking,NASDAQ,134.32,93,90,94,96
329,STRL,Industrials,Engineering & Construction,NASDAQ,134.23,93,94,94,99
330,CIFR,Financial Services,Capital Markets,NASDAQ,134.14,93,87,94,99
331,MTC,Technology,Software—Application,NASDAQ,133.95,93,99,91,16
332,BELFB,Technology,Electronic Components,NASDAQ,133.94,93,95,89,92
333,X,Basic Materials,Steel,NYSE,133.87,93,96,92,88
334,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.73,93,90,50,89
335,MLP,Real Estate,Real Estate Services,NYSE,133.68,93,94,85,94
336,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,133.68,93,90,88,53
337,PCVX,Healthcare,Biotechnology,NASDAQ,133.66,93,86,75,88
338,RCKT,Healthcare,Biotechnology,NASDAQ,133.62,93,92,89,20
339,MCY,Financial Services,Insurance—Property & Casualty,NYSE,133.42,93,86,85,33
340,NXTP,Technology,Information Technology Services,NASDAQ,133.38,93,74,2,10
341,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.28,93,92,86,86
342,ANY,Technology,Softwareâ€”Application,NASDAQ,133.09,93,39,5,6
343,KRUS,Consumer Cyclical,Restaurants,NASDAQ,133.06,93,89,28,84
344,DTST,Technology,Information Technology Services,NASDAQ,132.97,93,78,96,96
345,PDD,Consumer Cyclical,Internet Retail,NASDAQ,132.86,92,95,98,80
346,QD,Financial Services,Credit Services,NYSE,132.84,92,89,92,99
347,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,132.8,92,89,90,96
348,BLD,Industrials,Engineering & Construction,NYSE,132.72,92,96,95,95
349,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,132.61,92,85,96,87
350,DELL,Technology,Computer Hardware,NYSE,132.47,92,95,97,89
351,SNCR,Technology,Software—Application,NASDAQ,132.2,92,27,8,51
