Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,189.1,99,95,83,37
43,OXY,Energy,Oil & Gas E&P,NYSE,186.78,99,99,98,86
44,TBSA,Financial Services,Shell Companies,NASDAQ,186.59,99,99,99,99
45,ARCH,Energy,Thermal Coal,NYSE,185.09,99,98,98,96
46,TRMD,Energy,Oil & Gas Midstream,NASDAQ,181.32,99,98,79,40
47,CPHC,Consumer Cyclical,Gambling,NASDAQ,178.97,99,94,94,83
48,CVE,Energy,Oil & Gas Integrated,NYSE,178.87,99,99,98,97
49,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,177.98,99,98,99,98
50,BRG,Real Estate,REIT—Residential,NYSE MKT,177.37,99,98,98,99
51,BTU,Energy,Thermal Coal,NYSE,175.7,99,98,99,98
52,VYGR,Healthcare,Biotechnology,NASDAQ,175.49,99,98,99,11
53,HRB,Consumer Cyclical,Personal Services,NYSE,175.16,99,96,84,70
54,VET,Energy,Oil & Gas E&P,NYSE,174.67,99,99,99,98
55,TCDA,Healthcare,Biotechnology,NASDAQ,174.62,99,97,98,99
56,AR,Energy,Oil & Gas E&P,NYSE,173.87,99,99,99,97
57,GO,Consumer Defensive,Grocery Stores,NASDAQ,173.19,99,95,89,40
58,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.07,99,36,82,9
59,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,172.83,99,99,99,99
60,SJT,Energy,Oil & Gas E&P,NYSE,172.62,99,99,98,98
61,DQ,Technology,Semiconductor Equipment & Materials,NYSE,172.43,99,64,38,12
62,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,171.59,99,98,98,97
63,GNE,Utilities,Utilities—Regulated Electric,NYSE,169.09,98,96,86,26
64,TDW,Energy,Oil & Gas Equipment & Services,NYSE,168.95,98,99,98,54
65,SQM,Basic Materials,Chemicals,NYSE,168.8,98,98,98,42
66,CPSS,Financial Services,Credit Services,NASDAQ,167.61,98,98,98,99
67,KOS,Energy,Oil & Gas E&P,NYSE,167.59,98,99,99,96
68,OBCI,Industrials,Conglomerates,NASDAQ,166.83,98,23,30,24
69,SD,Energy,Oil & Gas E&P,NYSE,166.76,98,99,99,98
70,BANF,Financial Services,Banks—Regional,NASDAQ,164.4,98,96,92,83
71,AMPY,Energy,Oil & Gas E&P,NYSE,164.15,98,99,98,85
72,CANG,Communication Services,Internet Content & Information,NYSE,163.98,98,93,14,12
73,ALT,Healthcare,Biotechnology,NASDAQ,163.55,98,13,12,19
74,NL,Industrials,Security & Protection Services,NYSE,163.24,98,95,76,88
75,BKEP,Energy,Oil & Gas Midstream,NASDAQ,162.71,98,96,71,81
76,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,162.45,98,99,97,96
77,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,162.43,98,98,98,92
78,SU,Energy,Oil & Gas Integrated,NYSE,162.35,98,98,96,90
79,DK,Energy,Oil & Gas Refining & Marketing,NYSE,162.29,98,98,91,31
80,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,162.19,98,98,98,44
81,ERF,Energy,Oil & Gas E&P,NYSE,161.85,98,98,97,98
82,STON,Consumer Cyclical,Personal Services,NYSE,161.56,98,96,80,52
83,QUIK,Technology,Semiconductors,NASDAQ,161.51,98,95,50,34
84,SBR,Energy,Oil & Gas E&P,NYSE,161.35,98,98,97,93
85,YSG,Consumer Cyclical,Specialty Retail,NYSE,161.19,98,1,0,0
86,MXC,Energy,Oil & Gas E&P,NYSE MKT,161.18,98,98,98,57
87,HMLP,Energy,Oil & Gas Midstream,NYSE,160.8,98,98,80,8
88,VOC,Energy,Oil & Gas E&P,NYSE,160.41,98,98,98,94
89,MCK,Healthcare,Medical Distribution,NYSE,160.33,98,96,96,91
90,JKS,Technology,Solar,NYSE,160.3,98,94,81,31
91,PTEN,Energy,Oil & Gas Drilling,NASDAQ,159.76,98,98,98,88
92,VIVO,Healthcare,Diagnostics & Research,NASDAQ,159.56,98,94,92,63
93,ULH,Industrials,Trucking,NASDAQ,158.71,98,96,36,29
94,PHVS,Healthcare,Biotechnology,NASDAQ,158.68,98,67,63,30
95,NSYS,Technology,Electronic Components,NASDAQ,158.56,98,91,82,82
96,LPG,Energy,Oil & Gas Midstream,NYSE,158.47,98,97,92,74
97,ESLT,Industrials,Aerospace & Defense,NASDAQ,158.28,98,95,96,91
98,RELL,Technology,Electronic Components,NASDAQ,158.15,98,97,94,98
99,GLNG,Energy,Oil & Gas Midstream,NASDAQ,158.08,98,98,99,78
100,HP,Energy,Oil & Gas Drilling,NYSE,157.89,98,98,97,48
101,FLNG,Energy,Oil & Gas Midstream,NYSE,157.83,98,98,99,98
102,EQT,Energy,Oil & Gas E&P,NYSE,157.75,98,99,98,88
103,DVN,Energy,Oil & Gas E&P,NYSE,157.71,98,99,98,99
104,MUSA,Consumer Cyclical,Specialty Retail,NYSE,157.35,98,97,92,93
105,HURN,Industrials,Consulting Services,NASDAQ,156.84,98,93,52,39
106,TRQ,Basic Materials,Copper,NYSE,156.28,98,98,98,59
107,PNRG,Energy,Oil & Gas E&P,NASDAQ,156.08,98,97,91,95
108,TUFN,Technology,Software—Infrastructure,NYSE,156.08,98,96,44,31
109,MTOR,Consumer Cyclical,Auto Parts,NYSE,155.61,98,93,95,55
110,CLR,Energy,Oil & Gas E&P,NYSE,155.59,98,97,97,97
111,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,155.37,98,95,98,99
112,DAWN,Healthcare,Biotechnology,NASDAQ,155.35,98,6,11,20
113,PUYI,Financial Services,Asset Management,NASDAQ,154.9,98,95,46,92
114,CNVY,Healthcare,Health Information Services,NYSE,154.59,98,40,20,23
115,ADMA,Healthcare,Biotechnology,NASDAQ,154.07,98,95,97,38
116,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,153.78,98,98,95,83
117,NINE,Energy,Oil & Gas Equipment & Services,NYSE,153.23,98,99,98,7
118,BELFA,Technology,Electronic Components,NASDAQ,153.16,98,95,95,57
119,CRK,Energy,Oil & Gas E&P,NYSE,153.11,98,99,98,91
120,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,153.08,98,95,69,30
121,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,153.03,98,94,93,94
122,PDS,Energy,Oil & Gas Drilling,NYSE,152.99,98,99,99,89
123,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,152.92,98,94,94,98
124,GTYH,Technology,Software—Application,NASDAQ,152.91,98,92,6,37
125,SWIR,Technology,Communication Equipment,NASDAQ,152.84,97,96,73,64
126,SRTS,Healthcare,Medical Devices,NASDAQ,152.84,97,98,99,99
127,CPG,Energy,Oil & Gas E&P,NYSE,152.81,97,98,96,97
128,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.63,97,52,63,61
129,LEGN,Healthcare,Biotechnology,NASDAQ,152.57,97,87,47,83
130,XENE,Healthcare,Biotechnology,NASDAQ,152.54,97,91,96,96
131,MVO,Energy,Oil & Gas E&P,NYSE,152.48,97,97,97,97
132,TGA,Energy,Oil & Gas E&P,NASDAQ,151.87,97,99,98,98
133,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,151.8,97,99,99,11
134,VRTX,Healthcare,Biotechnology,NASDAQ,151.76,97,93,94,73
135,XOM,Energy,Oil & Gas Integrated,NYSE,151.15,97,97,95,89
136,CNR,Industrials,Building Products & Equipment,NYSE,151.06,97,95,96,83
137,LXU,Basic Materials,Chemicals,NYSE,151.03,97,99,99,99
138,TNK,Energy,Oil & Gas Midstream,NYSE,150.87,97,98,83,33
139,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,150.46,97,92,49,37
140,SAIL,Technology,Software—Infrastructure,NYSE,150.44,97,96,82,34
141,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,150.36,97,93,78,83
142,MN,Financial Services,Asset Management,NYSE,150.26,97,97,97,69
143,NPTN,Technology,Semiconductors,NYSE,150.14,97,93,94,97
144,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,150.11,97,93,91,42
145,AZPN,Technology,Software—Application,NASDAQ,149.98,97,96,86,42
146,HRMY,Healthcare,Biotechnology,NASDAQ,149.66,97,90,96,80
147,RGP,Industrials,Consulting Services,NASDAQ,149.57,97,90,79,92
148,MRO,Energy,Oil & Gas E&P,NYSE,149.31,97,99,98,97
149,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,149.2,97,98,98,88
150,NRP,Energy,Thermal Coal,NYSE,149.06,97,98,98,98
151,FNKO,Consumer Cyclical,Leisure,NASDAQ,148.6,97,85,46,73
152,CRT,Energy,Oil & Gas E&P,NYSE,148.6,97,98,89,80
153,JT,Financial Services,Credit Services,NYSE,148.53,97,95,27,13
154,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,148.18,97,29,96,3
155,GASS,Industrials,Marine Shipping,NASDAQ,148.08,97,92,52,25
156,SJI,Utilities,Utilities—Diversified,NYSE,147.8,97,94,95,78
157,NTUS,Healthcare,Medical Devices,NASDAQ,147.79,97,94,74,35
158,CTRA,Energy,Oil & Gas E&P,NYSE,147.79,97,98,95,84
159,FSTX,Healthcare,Biotechnology,NASDAQ,147.45,97,21,11,13
160,AVD,Basic Materials,Agricultural Inputs,NYSE,147.43,97,98,90,41
161,APA,Energy,Oil & Gas E&P,NASDAQ,147.31,97,98,98,96
162,KRO,Basic Materials,Specialty Chemicals,NYSE,147.18,97,96,80,72
163,UTL,Utilities,Utilities—Diversified,NYSE,147.07,97,89,79,64
164,IMO,Energy,Oil & Gas Integrated,NYSE MKT,146.78,97,97,97,95
165,CHK,Energy,Oil & Gas E&P,NASDAQ,146.49,97,97,97,93
166,CDR,Real Estate,REIT—Retail,NYSE,146.38,97,94,96,98
167,VIST,Energy,Oil & Gas E&P,NYSE,146.3,97,98,99,96
168,UTHR,Healthcare,Biotechnology,NASDAQ,146.09,97,93,51,66
169,LLY,Healthcare,Drug Manufacturers—General,NYSE,146.03,97,93,93,88
170,DLTR,Consumer Defensive,Discount Stores,NASDAQ,145.81,97,95,94,94
171,CCXI,Healthcare,Biotechnology,NASDAQ,145.42,97,94,52,69
172,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.38,97,97,96,28
173,SOI,Energy,Oil & Gas Equipment & Services,NYSE,145.05,97,97,94,28
174,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,144.96,97,90,47,56
175,WRB,Financial Services,Insurance—Property & Casualty,NYSE,144.83,97,95,93,79
176,FCN,Industrials,Consulting Services,NYSE,144.76,97,91,81,74
177,FGBI,Financial Services,Banks—Regional,NASDAQ,144.36,97,97,93,83
178,GFF,Industrials,Tools & Accessories,NYSE,144.36,97,95,23,69
179,CNCE,Healthcare,Biotechnology,NASDAQ,144.24,97,96,75,23
180,SWCH,Technology,Information Technology Services,NYSE,144.23,97,95,95,93
181,BAOS,Communication Services,Advertising Agencies,NASDAQ,144.11,97,95,3,2
182,GRCL,Healthcare,Biotechnology,NASDAQ,143.99,97,14,1,1
183,DWACU,Financial Services,Shell Companies,NASDAQ,143.85,97,99,99,99
184,GCBC,Financial Services,Banks—Regional,NASDAQ,143.67,97,97,97,89
185,YTRA,Consumer Cyclical,Travel Services,NASDAQ,143.59,97,87,57,24
186,PBFX,Energy,Oil & Gas Midstream,NYSE,143.54,96,94,86,60
187,CYTK,Healthcare,Biotechnology,NASDAQ,143.53,96,95,95,95
188,DMLP,Energy,Oil & Gas E&P,NASDAQ,143.48,96,98,97,95
189,SPTN,Consumer Defensive,Food Distribution,NASDAQ,143.47,96,96,96,92
190,SWX,Utilities,Utilities—Regulated Gas,NYSE,143.43,96,95,88,67
191,SPLP,Industrials,Conglomerates,NYSE,143.31,96,94,97,99
192,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,143.27,96,97,95,92
193,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.26,96,91,76,91
194,IMXI,Technology,Information Technology Services,NASDAQ,143.23,96,94,94,58
195,PME,Consumer Defensive,Farm Products,NASDAQ,143.21,96,97,43,11
196,BSM,Energy,Oil & Gas E&P,NYSE,143.2,96,97,95,78
197,ACC,Real Estate,REITâ€”Residential,NYSE,143.16,96,94,85,85
198,NOC,Industrials,Aerospace & Defense,NYSE,142.94,96,90,91,78
199,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.91,96,95,87,98
200,PPC,Consumer Defensive,Packaged Foods,NASDAQ,142.88,96,96,58,83
201,TSEM,Technology,Semiconductors,NASDAQ,142.75,96,96,96,94
202,DWAC,Financial Services,Shell Companies,NASDAQ,142.63,96,99,99,99
203,EURN,Energy,Oil & Gas Midstream,NYSE,142.39,96,96,92,53
204,UNM,Financial Services,Insurance—Life,NYSE,142.27,96,96,89,65
205,CNQ,Energy,Oil & Gas E&P,NYSE,142.24,96,97,98,96
206,STKL,Consumer Defensive,Packaged Foods,NASDAQ,142.16,96,91,13,13
207,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,142.1,96,95,82,70
208,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.87,96,80,40,49
209,WMK,Consumer Defensive,Grocery Stores,NYSE,141.86,96,93,93,90
210,VNOM,Energy,Oil & Gas Midstream,NASDAQ,141.82,96,97,97,96
211,LGL,Technology,Electronic Components,NYSE MKT,141.73,96,81,49,40
212,HSON,Industrials,Staffing & Employment Services,NASDAQ,141.62,96,98,98,98
213,MMLP,Energy,Oil & Gas Midstream,NASDAQ,141.08,96,97,96,83
214,LNG,Energy,Oil & Gas Midstream,NYSE MKT,141.0,96,95,97,92
215,PTSI,Industrials,Trucking,NASDAQ,140.89,96,93,94,99
216,CF,Basic Materials,Agricultural Inputs,NYSE,140.88,96,97,98,94
217,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,140.84,96,98,98,91
218,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.8,96,88,81,58
219,INSW,Industrials,Marine Shipping,NYSE,140.53,96,96,85,33
220,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,140.21,96,97,97,14
221,EQNR,Energy,Oil & Gas Integrated,NYSE,140.19,96,96,97,92
222,AVEO,Healthcare,Biotechnology,NASDAQ,140.02,96,52,78,16
223,PBR,Energy,Oil & Gas Integrated,NYSE,140.01,96,96,97,89
224,ED,Utilities,Utilities—Regulated Electric,NYSE,140.01,96,93,92,84
225,GTE,Energy,Oil & Gas E&P,NYSE MKT,139.88,96,99,99,76
226,CVEO,Industrials,Specialty Business Services,NYSE,139.76,96,96,91,64
227,NC,Energy,Thermal Coal,NYSE,139.43,96,99,95,88
228,CVX,Energy,Oil & Gas Integrated,NYSE,139.32,96,97,97,89
229,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.27,96,89,85,72
230,COP,Energy,Oil & Gas E&P,NYSE,139.24,96,97,97,95
231,CDK,Technology,Software—Application,NASDAQ,139.17,96,92,78,31
232,BHVN,Healthcare,Biotechnology,NYSE,139.09,96,95,86,88
233,CVBF,Financial Services,Banks—Regional,NASDAQ,138.87,96,91,82,76
234,EXC,Utilities,Utilities—Diversified,NASDAQ,138.84,96,94,94,90
235,SIMO,Technology,Semiconductors,NASDAQ,138.84,96,95,48,97
236,GIS,Consumer Defensive,Packaged Foods,NYSE,138.78,96,86,81,81
237,FMAO,Financial Services,Banks—Regional,NASDAQ,138.57,96,97,95,95
238,PXD,Energy,Oil & Gas E&P,NYSE,138.38,96,97,96,90
239,GERN,Healthcare,Biotechnology,NASDAQ,138.37,96,86,89,27
240,DKL,Energy,Oil & Gas Midstream,NYSE,138.36,96,96,87,68
241,CHEF,Consumer Defensive,Food Distribution,NASDAQ,138.31,96,89,67,64
242,MANT,Technology,Software—Application,NASDAQ,138.2,96,92,81,31
243,TMDX,Healthcare,Medical Devices,NASDAQ,138.19,96,93,81,17
244,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,138.15,96,92,95,88
245,LRN,Consumer Defensive,Education & Training Services,NYSE,138.11,96,93,83,61
246,AZO,Consumer Cyclical,Specialty Retail,NYSE,137.97,96,93,89,93
247,POLY,Technology,Communication Equipment,NYSE,137.94,96,96,94,44
248,SNEX,Financial Services,Capital Markets,NASDAQ,137.86,95,88,86,47
249,HES,Energy,Oil & Gas E&P,NYSE,137.83,95,97,94,76
250,CALM,Consumer Defensive,Farm Products,NASDAQ,137.77,95,93,97,67
251,OTTR,Utilities,Utilities—Diversified,NASDAQ,137.77,95,90,86,94
252,RNDB,Financial Services,Banks—Regional,NASDAQ,137.73,95,95,93,80
253,SREV,Technology,Software—Application,NASDAQ,137.52,95,90,76,19
254,PTNR,Communication Services,Telecom Services,NASDAQ,137.38,95,92,96,98
255,NRT,Energy,Oil & Gas Equipment & Services,NYSE,137.38,95,99,99,98
256,UAN,Basic Materials,Agricultural Inputs,NYSE,137.29,95,98,99,99
257,PBTS,Technology,Software—Application,NASDAQ,137.28,95,16,4,0
258,EOG,Energy,Oil & Gas E&P,NYSE,137.2,95,97,96,93
259,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,137.13,95,90,94,87
260,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,137.11,95,90,92,91
261,BMY,Healthcare,Drug Manufacturers—General,NYSE,137.02,95,91,90,60
262,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,137.0,95,94,42,68
263,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.0,95,97,78,96
264,FHN,Financial Services,Banks—Regional,NYSE,136.94,95,92,95,78
265,CORT,Healthcare,Biotechnology,NASDAQ,136.93,95,56,87,28
266,POST,Consumer Defensive,Packaged Foods,NYSE,136.89,95,90,56,72
267,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,136.88,95,95,86,59
268,CI,Healthcare,Healthcare Plans,NYSE,136.8,95,90,80,66
269,ENLC,Energy,Oil & Gas Midstream,NYSE,136.76,95,97,97,94
270,NDP,Financial Services,Asset Management,NYSE,136.65,95,97,96,91
271,PFIS,Financial Services,Banks—Regional,NASDAQ,136.6,95,89,75,87
272,MRK,Healthcare,Drug Manufacturers—General,NYSE,136.53,95,92,81,63
273,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,136.37,95,89,89,79
274,ARGX,Healthcare,Biotechnology,NASDAQ,136.33,95,87,74,69
275,METC,Basic Materials,Coking Coal,NASDAQ,136.22,95,96,99,99
276,EBR,Utilities,Utilities—Regulated Electric,NYSE,136.21,95,94,93,25
277,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,136.18,95,91,91,93
278,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.18,95,93,97,81
279,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,136.02,95,91,92,96
280,YJ,Consumer Cyclical,Internet Retail,NASDAQ,135.53,95,88,92,8
281,EZPW,Financial Services,Credit Services,NASDAQ,135.43,95,93,56,82
282,ALJJ,Industrials,Specialty Business Services,NASDAQ,135.39,95,93,98,95
283,OLLI,Consumer Defensive,Discount Stores,NASDAQ,135.33,95,34,24,16
284,HSY,Consumer Defensive,Confectioners,NYSE,135.28,95,88,90,82
285,ESTE,Energy,Oil & Gas E&P,NYSE,135.27,95,98,94,97
286,RTLR,Energy,Oil & Gas Midstream,NASDAQ,135.21,95,97,94,80
287,ATNI,Communication Services,Telecom Services,NASDAQ,135.07,95,90,43,33
288,HAL,Energy,Oil & Gas Equipment & Services,NYSE,134.99,95,97,97,81
289,TEF,Communication Services,Telecom Services,NYSE,134.98,95,92,84,60
290,SGEN,Healthcare,Biotechnology,NASDAQ,134.84,95,54,67,34
291,PSB,Real Estate,REIT—Diversified,NYSE,134.74,95,91,73,85
292,GLOP,Energy,Oil & Gas Midstream,NYSE,134.72,95,98,95,83
293,TOUR,Consumer Cyclical,Travel Services,NASDAQ,134.65,95,10,13,9
294,PGR,Financial Services,Insurance—Property & Casualty,NYSE,134.53,95,92,88,82
295,SAFM,Consumer Defensive,Packaged Foods,NASDAQ,134.53,95,88,72,76
296,COGT,Healthcare,Biotechnology,NASDAQ,134.44,95,19,82,48
297,Y,Financial Services,Insurance—Property & Casualty,NYSE,134.41,95,93,93,62
298,KDNY,Healthcare,Biotechnology,NASDAQ,134.26,95,90,79,63
299,VERY,Financial Services,Insurance—Life,NASDAQ,134.22,95,57,19,20
300,KRP,Energy,Oil & Gas E&P,NYSE,134.22,95,96,94,94
301,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.09,95,94,69,91
302,VST,Utilities,Utilities—Independent Power Producers,NYSE,133.98,95,94,91,89
303,TTI,Energy,Oil & Gas Equipment & Services,NYSE,133.8,95,98,92,93
304,TPL,Energy,Oil & Gas E&P,NYSE,133.8,95,93,78,62
305,T,Communication Services,Telecom Services,NYSE,133.76,95,90,45,57
306,HCC,Basic Materials,Coking Coal,NYSE,133.68,95,96,97,85
307,GCP,Basic Materials,Specialty Chemicals,NYSE,133.38,95,89,90,94
308,HMTV,Communication Services,Entertainment,NASDAQ,133.31,95,57,6,15
309,WTM,Financial Services,Insurance—Property & Casualty,NYSE,133.23,94,90,76,36
310,CLFD,Technology,Communication Equipment,NASDAQ,133.19,94,94,95,99
311,SGA,Communication Services,Broadcasting,NASDAQ,133.18,94,79,74,70
312,RXST,Healthcare,Medical Devices,NASDAQ,133.13,94,80,75,14
313,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,133.09,94,60,45,84
314,SHLX,Energy,Oil & Gas Midstream,NYSE,133.07,94,89,88,66
315,ESQ,Financial Services,Banks—Regional,NASDAQ,133.06,94,95,89,92
316,SVRA,Healthcare,Biotechnology,NASDAQ,133.06,94,81,40,34
317,RRC,Energy,Oil & Gas E&P,NYSE,133.0,94,98,99,95
318,PRT,Energy,Oil & Gas E&P,NYSE,132.98,94,96,96,95
319,ALKS,Healthcare,Biotechnology,NASDAQ,132.85,94,93,89,43
320,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,132.55,94,57,47,18
321,FEN,Financial Services,Asset Management,NYSE MKT,132.54,94,90,88,85
322,EMCF,Financial Services,Banks—Regional,NASDAQ,132.53,94,94,95,60
323,SR,Utilities,Utilities—Regulated Gas,NYSE,132.52,94,91,81,57
324,RFP,Basic Materials,Paper & Paper Products,NYSE,132.49,94,90,58,95
325,SMMF,Financial Services,Banks—Regional,NASDAQ,132.39,94,87,67,82
326,BTI,Consumer Defensive,Tobacco,NYSE,132.28,94,92,86,75
327,K,Consumer Defensive,Packaged Foods,NYSE,132.18,94,85,74,70
328,RBA,Industrials,Specialty Business Services,NYSE,132.16,94,78,60,39
329,THS,Consumer Defensive,Packaged Foods,NYSE,132.14,94,80,22,60
330,RYAN,Financial Services,Insurance—Specialty,NYSE,132.11,94,86,89,86
331,UNH,Healthcare,Healthcare Plans,NYSE,131.92,94,86,91,82
332,SSL,Energy,Oil & Gas Integrated,NYSE,131.9,94,96,96,72
333,MAYS,Real Estate,Real Estate Services,NASDAQ,131.77,94,90,91,95
334,MNRL,Energy,Oil & Gas E&P,NYSE,131.75,94,96,95,93
335,LMT,Industrials,Aerospace & Defense,NYSE,131.7,94,89,91,55
336,OVBC,Financial Services,Banks—Regional,NASDAQ,131.61,94,88,87,84
337,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,131.56,94,88,56,91
338,EXLS,Technology,Information Technology Services,NASDAQ,131.54,94,93,93,91
339,ISTR,Financial Services,Banks—Regional,NASDAQ,131.45,94,86,50,33
340,EQS,Financial Services,Asset Management,NYSE,131.34,94,87,87,79
341,HII,Industrials,Aerospace & Defense,NYSE,131.29,94,81,74,44
342,PBHC,Financial Services,Banks—Regional,NASDAQ,131.29,94,91,94,83
343,CEN,Financial Services,Asset Management,NYSE,130.96,94,94,95,88
344,NBN,Financial Services,Banks—Regional,NASDAQ,130.92,94,89,76,86
345,CPB,Consumer Defensive,Packaged Foods,NYSE,130.91,94,82,67,63
346,CWEN,Utilities,Utilities—Renewable,NYSE,130.9,94,88,90,74
347,PDCE,Energy,Oil & Gas E&P,NASDAQ,130.9,94,97,97,95
348,TCBK,Financial Services,Banks—Regional,NASDAQ,130.87,94,85,40,64
