Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,DTST,Technology,Information Technology Services,NASDAQ,2788.49,99,99,99,99
30,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,2774.24,99,97,97,95
31,PHUN,Technology,Software—Application,NASDAQ,2724.09,99,99,99,19
32,BBW,Consumer Cyclical,Specialty Retail,NYSE,2720.92,99,99,98,99
33,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2628.99,99,99,96,95
34,PTSI,Industrials,Trucking,NASDAQ,2412.26,99,99,98,84
35,LQDA,Healthcare,Biotechnology,NASDAQ,2406.4,99,99,93,12
36,ZIM,Industrials,Marine Shipping,NYSE,2404.76,99,99,98,98
37,VRTV,Industrials,Conglomerates,NYSE,2399.14,99,99,99,98
38,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,2369.3,99,99,95,94
39,CPSS,Financial Services,Credit Services,NASDAQ,2361.37,99,99,96,89
40,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2331.45,99,95,56,25
41,ERF,Energy,Oil & Gas E&P,NYSE,2301.64,99,99,98,86
42,ALJJ,Industrials,Specialty Business Services,NASDAQ,2288.56,99,95,26,29
43,ARCH,Energy,Thermal Coal,NYSE,2287.98,99,97,93,94
44,SM,Energy,Oil & Gas E&P,NYSE,2256.73,99,99,99,98
45,EGY,Energy,Oil & Gas E&P,NYSE,2220.12,99,97,92,71
46,MOLN,Healthcare,Biotechnology,NASDAQ,2210.66,99,94,2,39
47,ISIG,Communication Services,Advertising Agencies,NASDAQ,2200.61,99,99,11,58
48,DVN,Energy,Oil & Gas E&P,NYSE,2162.83,99,99,97,94
49,ESEA,Industrials,Marine Shipping,NASDAQ,2157.19,99,99,99,99
50,GTE,Energy,Oil & Gas E&P,NYSE MKT,2127.37,99,94,96,60
51,CAR,Industrials,Rental & Leasing Services,NASDAQ,2083.04,99,99,99,95
52,PDS,Energy,Oil & Gas Drilling,NYSE,2033.92,99,95,90,88
53,PTEN,Energy,Oil & Gas Drilling,NASDAQ,2025.89,99,93,81,74
54,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,2016.62,99,98,98,98
55,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,2002.54,99,98,99,97
56,KEN,Utilities,Utilities—Regulated Electric,NYSE,1996.89,99,98,92,94
57,CVE,Energy,Oil & Gas Integrated,NYSE,1996.24,99,98,96,80
58,NRP,Energy,Thermal Coal,NYSE,1934.9,99,99,96,86
59,ARLP,Energy,Thermal Coal,NASDAQ,1928.35,99,99,95,94
60,EPM,Energy,Oil & Gas E&P,NYSE MKT,1926.19,99,96,94,75
61,CEIX,Energy,Thermal Coal,NYSE,1914.81,99,98,98,98
62,SRRA,Healthcare,Biotechnology,NASDAQ,1898.67,99,64,81,83
63,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1880.98,99,99,99,99
64,RES,Energy,Oil & Gas Equipment & Services,NYSE,1872.8,98,89,57,16
65,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,1866.63,98,92,5,1
66,VCRA,Technology,Communication Equipment,NYSE,1854.84,98,98,91,87
67,TCDA,Healthcare,Biotechnology,NASDAQ,1847.49,98,98,93,8
68,HPK,Energy,Oil & Gas E&P,NASDAQ,1843.62,98,98,95,37
69,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1841.21,98,99,98,99
70,LGVN,Healthcare,Biotechnology,NASDAQ,1840.45,98,98,90,2
71,DAC,Industrials,Marine Shipping,NYSE,1833.82,98,97,97,99
72,VIST,Energy,Oil & Gas E&P,NYSE,1807.42,98,97,95,91
73,MVO,Energy,Oil & Gas E&P,NYSE,1806.68,98,98,97,95
74,OPNT,Healthcare,Biotechnology,NASDAQ,1792.28,98,99,96,84
75,CPG,Energy,Oil & Gas E&P,NYSE,1791.33,98,98,93,76
76,AOSL,Technology,Semiconductors,NASDAQ,1774.89,98,98,94,54
77,MRO,Energy,Oil & Gas E&P,NYSE,1744.57,98,98,95,88
78,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1731.7,98,98,87,78
79,PRT,Energy,Oil & Gas E&P,NYSE,1728.47,98,98,92,95
80,LEE,Communication Services,Publishing,NASDAQ,1680.88,98,99,52,88
81,OAS,Energy,Oil & Gas E&P,NASDAQ,1675.88,98,99,99,99
82,CUBI,Financial Services,Banks—Regional,NYSE,1664.19,98,99,97,95
83,TGA,Energy,Oil & Gas E&P,NASDAQ,1658.09,98,99,99,97
84,RXDX,Healthcare,Biotechnology,NASDAQ,1653.08,98,96,95,28
85,CLR,Energy,Oil & Gas E&P,NYSE,1652.09,98,98,96,93
86,SPLP,Industrials,Conglomerates,NYSE,1645.03,98,98,97,98
87,ZGNX,Healthcare,Biotechnology,NASDAQ,1640.5,98,39,14,8
88,PTNR,Communication Services,Telecom Services,NASDAQ,1638.36,98,99,69,26
89,DDS,Consumer Cyclical,Department Stores,NYSE,1637.68,98,99,99,99
90,CDEV,Energy,Oil & Gas E&P,NASDAQ,1635.77,98,98,99,98
91,ISEE,Healthcare,Biotechnology,NASDAQ,1634.87,98,97,98,93
92,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1631.08,98,96,98,83
93,SYNL,Basic Materials,Steel,NASDAQ,1613.8,98,98,91,89
94,HBP,Industrials,Industrial Distribution,NASDAQ,1613.23,98,99,96,85
95,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1595.9,98,90,99,99
96,MTL,Basic Materials,Steel,NYSE,1581.29,98,68,94,90
97,XENE,Healthcare,Biotechnology,NASDAQ,1575.28,98,97,97,58
98,BLU,Healthcare,Biotechnology,NASDAQ,1551.07,98,95,96,42
99,ENLC,Energy,Oil & Gas Midstream,NYSE,1546.43,98,97,93,89
100,CFVIU,Financial Services,Shell Companies,NASDAQ,1530.83,98,95,31,23
101,VOC,Energy,Oil & Gas E&P,NYSE,1523.89,98,97,94,94
102,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1520.79,98,99,96,97
103,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1509.76,98,98,99,99
104,CNQ,Energy,Oil & Gas E&P,NYSE,1502.49,98,98,92,76
105,MUR,Energy,Oil & Gas E&P,NYSE,1482.7,98,97,95,85
106,IRMD,Healthcare,Medical Devices,NASDAQ,1469.99,98,94,88,84
107,BDSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1466.41,98,25,14,29
108,HSON,Industrials,Staffing & Employment Services,NASDAQ,1458.21,98,98,97,82
109,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1448.36,98,97,92,65
110,ARNA,Healthcare,Biotechnology,NASDAQ,1447.1,98,95,35,10
111,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1432.8,98,97,54,1
112,SALM,Communication Services,Broadcasting,NASDAQ,1423.89,98,96,93,96
113,PBR,Energy,Oil & Gas Integrated,NYSE,1422.56,98,96,59,81
114,USAK,Industrials,Trucking,NASDAQ,1417.53,98,94,95,59
115,FANG,Energy,Oil & Gas E&P,NASDAQ,1409.31,98,97,95,81
116,COP,Energy,Oil & Gas E&P,NYSE,1405.53,98,97,91,68
117,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1400.01,98,98,88,0
118,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,1386.74,98,97,87,14
119,CENX,Basic Materials,Aluminum,NASDAQ,1386.67,98,87,77,27
120,BBQ,Consumer Cyclical,Restaurants,NASDAQ,1376.6,98,89,94,97
121,HCC,Basic Materials,Coking Coal,NYSE,1375.94,98,94,62,63
122,CINR,Basic Materials,Chemicals,NYSE,1371.34,98,83,91,46
123,CFVI,Financial Services,Shell Companies,NASDAQ,1366.79,98,94,41,35
124,LPI,Energy,Oil & Gas E&P,NYSE,1355.85,98,97,98,97
125,WLL,Energy,Oil & Gas E&P,NYSE,1355.43,98,98,98,99
126,SD,Energy,Oil & Gas E&P,NYSE,1351.8,97,98,98,98
127,CCB,Financial Services,Banks—Regional,NASDAQ,1342.21,97,98,95,85
128,EOG,Energy,Oil & Gas E&P,NYSE,1332.59,97,97,90,63
129,OVV,Energy,Oil & Gas E&P,NYSE,1328.05,97,97,96,90
130,MBI,Financial Services,Insurance—Specialty,NYSE,1325.07,97,96,93,89
131,RESN,Technology,Semiconductors,NASDAQ,1320.76,97,9,14,13
132,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1320.41,97,93,72,40
133,AR,Energy,Oil & Gas E&P,NYSE,1319.8,97,98,98,96
134,ECPG,Financial Services,Mortgage Finance,NASDAQ,1319.32,97,97,92,61
135,SBLK,Industrials,Marine Shipping,NASDAQ,1305.23,97,88,87,97
136,MRAM,Technology,Semiconductors,NASDAQ,1301.92,97,97,98,37
137,CCXI,Healthcare,Biotechnology,NASDAQ,1299.37,97,50,98,9
138,TRGP,Energy,Oil & Gas Midstream,NYSE,1299.21,97,96,94,93
139,ITCI,Healthcare,Biotechnology,NASDAQ,1297.78,97,79,81,54
140,MTR,Energy,Oil & Gas E&P,NYSE,1294.97,97,95,67,70
141,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1289.27,97,96,85,72
142,TSEM,Technology,Semiconductors,NASDAQ,1287.82,97,93,86,61
143,APA,Energy,Oil & Gas E&P,NASDAQ,1281.24,97,98,95,44
144,DHX,Industrials,Staffing & Employment Services,NYSE,1280.28,97,97,95,90
145,EDRY,Industrials,Marine Shipping,NASDAQ,1273.64,97,95,96,99
146,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,1272.0,97,93,95,98
147,BXC,Industrials,Building Products & Equipment,NYSE,1271.08,97,98,95,95
148,ACET,Healthcare,Biotechnology,NASDAQ,1267.38,97,94,25,2
149,AMRK,Financial Services,Capital Markets,NASDAQ,1266.15,97,95,96,90
150,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1265.5,97,98,95,79
151,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1262.82,97,97,92,68
152,CPE,Energy,Oil & Gas E&P,NYSE,1262.04,97,98,99,97
153,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,1254.09,97,97,98,92
154,QRHC,Industrials,Waste Management,NASDAQ,1252.44,97,96,94,97
155,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1251.54,97,97,95,90
156,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1244.19,97,99,99,99
157,VRS,Basic Materials,Paper & Paper Products,NYSE,1242.39,97,97,94,90
158,BCRX,Healthcare,Biotechnology,NASDAQ,1240.29,97,80,80,97
159,SBOW,Energy,Oil & Gas E&P,NYSE,1238.49,97,98,99,97
160,FRBK,Financial Services,Banks—Regional,NASDAQ,1237.1,97,87,49,48
161,FLNG,Energy,Oil & Gas Midstream,NYSE,1231.66,97,98,98,95
162,BPMP,Energy,Oil & Gas Midstream,NYSE,1215.68,97,97,61,60
163,MTDR,Energy,Oil & Gas E&P,NYSE,1215.39,97,98,98,94
164,BCTX,Healthcare,Biotechnology,NASDAQ,1211.34,97,98,98,91
165,KOS,Energy,Oil & Gas E&P,NYSE,1205.05,97,97,93,29
166,ICL,Basic Materials,Agricultural Inputs,NYSE,1201.55,97,98,95,85
167,OXY,Energy,Oil & Gas E&P,NYSE,1189.77,97,93,91,74
168,ATLC,Financial Services,Credit Services,NASDAQ,1185.94,97,98,98,98
169,MCB,Financial Services,Banks—Regional,NYSE,1184.61,97,98,96,94
170,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,1182.66,97,30,23,16
171,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,1164.88,97,97,84,40
172,ESTE,Energy,Oil & Gas E&P,NYSE,1160.45,97,98,95,92
173,GSL,Industrials,Marine Shipping,NYSE,1157.26,97,96,93,96
174,TRQ,Basic Materials,Copper,NYSE,1154.55,97,87,27,55
175,MGY,Energy,Oil & Gas E&P,NYSE,1153.28,97,98,97,93
176,NOG,Energy,Oil & Gas E&P,NYSE MKT,1152.84,97,96,97,90
177,CNR,Industrials,Building Products & Equipment,NYSE,1151.09,97,74,84,87
178,HBANM,Financial Services,Banks—Regional,NASDAQ,1144.98,97,97,96,98
179,DSKE,Industrials,Trucking,NASDAQ,1137.84,97,89,89,88
180,KPTI,Healthcare,Biotechnology,NASDAQ,1133.62,97,46,49,1
181,HNRG,Energy,Thermal Coal,NASDAQ,1127.98,97,81,89,94
182,ZETA,Technology,Software—Application,NYSE,1126.74,97,63,66,8
183,PNBK,Financial Services,Banks—Regional,NASDAQ,1124.07,97,97,96,72
184,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,1123.77,97,98,95,85
185,AMPY,Energy,Oil & Gas E&P,NYSE,1116.34,97,91,81,96
186,PXD,Energy,Oil & Gas E&P,NYSE,1115.73,97,96,88,63
187,CPHC,Consumer Cyclical,Gambling,NASDAQ,1109.6,97,85,72,69
188,AINC,Financial Services,Asset Management,NYSE MKT,1107.38,96,93,97,94
189,BHVN,Healthcare,Biotechnology,NYSE,1107.0,96,85,77,93
190,NBR,Energy,Oil & Gas Drilling,NYSE,1106.57,96,88,82,59
191,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1105.35,96,83,57,18
192,GOGL,Industrials,Marine Shipping,NASDAQ,1098.18,96,73,65,96
193,BCC,Basic Materials,Lumber & Wood Production,NYSE,1096.16,96,92,89,55
194,STKS,Consumer Cyclical,Restaurants,NASDAQ,1093.73,96,97,98,98
195,UONEK,Communication Services,Broadcasting,NASDAQ,1088.75,96,88,94,99
196,XPOF,Consumer Cyclical,Leisure,NYSE,1083.5,96,61,97,21
197,BATL,Energy,Oil & Gas E&P,NYSE MKT,1081.37,96,90,72,62
198,ESBK,Financial Services,Banks—Regional,NASDAQ,1079.77,96,96,96,62
199,NXRT,Real Estate,REIT—Residential,NYSE,1079.32,96,97,93,85
200,VG,Communication Services,Telecom Services,NASDAQ,1074.88,96,96,80,41
201,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1072.3,96,93,82,75
202,NGVC,Consumer Defensive,Grocery Stores,NYSE,1063.52,96,72,58,24
203,PDCE,Energy,Oil & Gas E&P,NASDAQ,1063.37,96,97,96,92
204,SSL,Energy,Oil & Gas Integrated,NYSE,1061.65,96,92,87,79
205,HNP,Utilities,Utilities—Independent Power Producers,NYSE,1052.97,96,96,62,89
206,TMST,Basic Materials,Steel,NYSE,1050.45,96,97,95,97
207,COOP,Financial Services,Mortgage Finance,NASDAQ,1045.1,96,91,83,86
208,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1040.7,96,96,53,91
209,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1038.99,96,96,93,82
210,CERE,Healthcare,Biotechnology,NASDAQ,1034.19,96,88,97,97
211,BRY,Energy,Oil & Gas E&P,NASDAQ,1031.28,96,96,97,49
212,DMLP,Energy,Oil & Gas E&P,NASDAQ,1023.55,96,96,85,78
213,MAYS,Real Estate,Real Estate Services,NASDAQ,1019.18,96,97,92,94
214,INTG,Consumer Cyclical,Lodging,NASDAQ,991.93,96,95,80,81
215,SEAS,Consumer Cyclical,Leisure,NYSE,987.26,96,92,93,89
216,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,985.97,96,96,64,65
217,LEU,Energy,Uranium,NYSE MKT,985.67,96,97,99,91
218,MGI,Financial Services,Credit Services,NASDAQ,984.25,96,73,11,88
219,BAK,Basic Materials,Chemicals,NYSE,982.39,96,85,70,97
220,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,979.08,96,96,60,55
221,RELL,Technology,Electronic Components,NASDAQ,978.33,96,98,96,85
222,INBK,Financial Services,Banks—Regional,NASDAQ,972.93,96,98,91,65
223,SU,Energy,Oil & Gas Integrated,NYSE,966.48,96,96,88,27
224,MDIA,Communication Services,Broadcasting,NASDAQ,954.23,96,91,95,98
225,SITM,Technology,Semiconductors,NASDAQ,946.42,96,97,98,97
226,LEVL,Financial Services,Banks—Regional,NASDAQ,944.22,96,98,94,74
227,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,942.08,96,98,98,97
228,RCMT,Industrials,Engineering & Construction,NASDAQ,935.59,96,98,98,96
229,MOS,Basic Materials,Agricultural Inputs,NYSE,934.64,96,92,84,71
230,CLFD,Technology,Communication Equipment,NASDAQ,934.5,96,98,97,93
231,BLDR,Industrials,Building Products & Equipment,NYSE,930.65,96,97,94,84
232,DLHC,Industrials,Specialty Business Services,NASDAQ,927.62,96,97,90,57
233,TACO,Consumer Cyclical,Restaurants,NASDAQ,926.27,96,93,26,19
234,LLNW,Technology,Software—Infrastructure,NASDAQ,924.9,96,78,44,8
235,EGLE,Industrials,Marine Shipping,NASDAQ,924.21,96,82,72,94
236,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,922.24,96,96,96,96
237,FMAO,Financial Services,Banks—Regional,NASDAQ,921.21,96,95,71,39
238,WES,Energy,Oil & Gas Midstream,NYSE,920.41,96,90,84,86
239,CF,Basic Materials,Agricultural Inputs,NYSE,916.03,96,95,93,48
240,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,914.59,96,98,97,81
241,ENOB,Healthcare,Biotechnology,NASDAQ,912.91,96,79,98,95
242,SYNA,Technology,Semiconductors,NASDAQ,907.53,96,98,98,93
243,TSC,Financial Services,Banks—Regional,NASDAQ,907.3,96,96,91,47
244,XOM,Energy,Oil & Gas Integrated,NYSE,906.28,96,93,83,65
245,GSKY,Technology,Software—Infrastructure,NASDAQ,901.84,96,97,97,91
246,HUN,Basic Materials,Chemicals,NYSE,898.2,96,93,82,33
247,PNRG,Energy,Oil & Gas E&P,NASDAQ,896.27,96,97,87,24
248,SLB,Energy,Oil & Gas Equipment & Services,NYSE,896.05,96,93,76,60
249,IPI,Basic Materials,Agricultural Inputs,NYSE,888.91,96,92,96,94
250,NVDA,Technology,Semiconductors,NASDAQ,887.45,96,96,97,92
251,EDN,Utilities,Utilities—Regulated Electric,NYSE,886.63,95,72,89,92
252,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,884.33,95,93,93,95
253,MCK,Healthcare,Medical Distribution,NYSE,882.37,95,93,73,60
254,SGMA,Technology,Electronic Components,NASDAQ,881.53,95,93,97,90
255,GCBC,Financial Services,Banks—Regional,NASDAQ,880.62,95,91,83,66
256,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,872.5,95,95,77,74
257,CCO,Communication Services,Advertising Agencies,NYSE,872.18,95,95,95,87
258,BTI,Consumer Defensive,Tobacco,NYSE,871.93,95,90,31,45
259,H,Consumer Cyclical,Lodging,NYSE,871.36,95,79,65,41
260,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,870.4,95,95,92,55
261,UG,Consumer Defensive,Household & Personal Products,NASDAQ,868.1,95,86,38,43
262,VBFC,Financial Services,Banks—Regional,NASDAQ,866.12,95,96,92,87
263,SMID,Basic Materials,Building Materials,NASDAQ,863.29,95,99,98,95
264,INVA,Healthcare,Biotechnology,NASDAQ,862.71,95,85,84,73
265,UTI,Consumer Defensive,Education & Training Services,NYSE,861.94,95,86,77,54
266,TIPT,Financial Services,Insurance—Specialty,NASDAQ,858.85,95,94,97,91
267,SIM,Basic Materials,Steel,NYSE MKT,854.88,95,96,93,97
268,PSXP,Energy,Oil & Gas Midstream,NYSE,851.64,95,94,76,74
269,IFS,Financial Services,Banks—Regional,NYSE,850.98,95,85,33,12
270,NDP,Financial Services,Asset Management,NYSE,850.53,95,95,90,77
271,JILL,Consumer Cyclical,Apparel Retail,NYSE,850.28,95,98,98,99
272,NPTN,Technology,Semiconductors,NYSE,848.24,95,96,94,44
273,EQNR,Energy,Oil & Gas Integrated,NYSE,846.93,95,94,88,61
274,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,841.9,95,96,97,75
275,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,839.7,95,26,30,13
276,MIME,Technology,Software—Infrastructure,NASDAQ,838.34,95,97,95,88
277,MOV,Consumer Cyclical,Luxury Goods,NYSE,837.89,95,94,94,95
278,RRC,Energy,Oil & Gas E&P,NYSE,835.59,95,97,97,87
279,BCBP,Financial Services,Banks—Regional,NASDAQ,834.34,95,86,72,81
280,YELL,Industrials,Trucking,NASDAQ,834.03,95,98,98,45
281,ON,Technology,Semiconductors,NASDAQ,832.63,95,97,95,84
282,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,832.41,95,86,98,99
283,FUN,Consumer Cyclical,Leisure,NYSE,827.5,95,64,61,62
284,ELP,Utilities,Utilities—Diversified,NYSE,822.25,95,68,50,67
285,ANET,Technology,Computer Hardware,NYSE,821.42,95,96,94,82
286,SKY,Consumer Cyclical,Residential Construction,NYSE,819.69,95,94,96,92
287,FC,Industrials,Consulting Services,NYSE,816.38,95,96,94,92
288,NYC,Real Estate,REIT—Office,NYSE,814.69,95,90,12,15
289,PAC,Industrials,Airports & Air Services,NYSE,814.21,95,88,77,61
290,CPRX,Healthcare,Biotechnology,NASDAQ,812.44,95,85,93,82
291,APTX,Healthcare,Biotechnology,NASDAQ,812.02,95,66,18,12
292,SBR,Energy,Oil & Gas E&P,NYSE,809.54,95,96,85,73
293,GFED,Financial Services,Banks—Regional,NASDAQ,807.8,95,97,94,82
294,MIRM,Healthcare,Biotechnology,NASDAQ,803.68,95,71,27,13
295,GNK,Industrials,Marine Shipping,NYSE,801.79,95,80,71,96
296,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,798.88,95,95,93,94
297,MXL,Technology,Semiconductors,NASDAQ,798.29,95,96,96,92
298,IMTE,Technology,Electronic Components,NASDAQ,796.85,95,99,78,51
299,IGT,Consumer Cyclical,Gambling,NYSE,796.68,95,94,94,73
300,CRT,Energy,Oil & Gas E&P,NYSE,794.64,95,95,89,90
301,PLYM,Real Estate,REIT—Industrial,NYSE,791.17,95,96,94,90
302,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,789.7,95,94,55,37
303,WRLD,Financial Services,Credit Services,NASDAQ,788.12,95,95,92,90
304,DDOG,Technology,Software—Application,NASDAQ,785.69,95,81,96,90
305,TGLS,Industrials,Building Products & Equipment,NASDAQ,783.04,95,97,99,98
306,CMA,Financial Services,Banks—Regional,NYSE,778.13,95,95,87,80
307,SBNY,Financial Services,Banks—Regional,NASDAQ,777.97,95,97,95,93
308,CEPU,Utilities,Utilities—Regulated Electric,NYSE,777.39,95,77,90,74
309,CBT,Basic Materials,Specialty Chemicals,NYSE,776.61,95,84,70,54
310,HAFC,Financial Services,Banks—Regional,NASDAQ,775.25,95,97,91,84
311,PCB,Financial Services,Banks—Regional,NASDAQ,773.81,95,97,92,91
312,CNXC,Technology,Information Technology Services,NASDAQ,773.5,95,68,92,91
313,NUE,Basic Materials,Steel,NYSE,771.57,94,93,89,95
314,CLS,Technology,Electronic Components,NYSE,770.03,94,93,88,52
315,ARLO,Industrials,Security & Protection Services,NYSE,767.5,94,95,85,22
316,TGI,Industrials,Aerospace & Defense,NYSE,767.48,94,86,89,88
317,WTFC,Financial Services,Banks—Regional,NASDAQ,765.88,94,94,86,65
318,GCP,Basic Materials,Specialty Chemicals,NYSE,765.73,94,95,28,25
319,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,763.49,94,95,90,84
320,CVX,Energy,Oil & Gas Integrated,NYSE,763.32,94,92,77,44
321,AEL,Financial Services,Insuranceâ€”Life,NYSE,763.09,94,94,74,62
322,BCYC,Healthcare,Biotechnology,NASDAQ,759.71,94,89,98,84
323,BAP,Financial Services,Banks—Regional,NYSE,757.89,94,77,50,10
324,HESM,Energy,Oil & Gas Midstream,NYSE,755.82,94,94,65,75
325,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,754.68,94,96,92,52
326,CCRN,Industrials,Staffing & Employment Services,NASDAQ,753.17,94,97,97,97
327,ARL,Real Estate,Real Estateâ€”Development,NYSE,750.49,94,85,64,58
328,LNG,Energy,Oil & Gas Midstream,NYSE MKT,749.05,94,94,91,82
329,MEOH,Basic Materials,Chemicals,NASDAQ,748.76,94,84,79,42
330,HRI,Industrials,Rental & Leasing Services,NYSE,745.92,94,96,97,95
331,INVE,Technology,Computer Hardware,NASDAQ,743.54,94,97,97,96
332,EXPE,Consumer Cyclical,Travel Services,NASDAQ,739.8,94,76,75,47
333,STRL,Industrials,Engineering & Construction,NASDAQ,737.86,94,90,89,67
334,SJT,Energy,Oil & Gas E&P,NYSE,736.23,94,98,96,45
335,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,735.81,94,90,50,13
336,CYTK,Healthcare,Biotechnology,NASDAQ,730.04,94,84,96,92
337,AMC,Communication Services,Entertainment,NYSE,727.88,94,99,99,99
338,EVA,Basic Materials,Lumber & Wood Production,NYSE,726.92,94,95,90,68
339,NMM,Industrials,Marine Shipping,NYSE,725.46,94,77,94,97
340,ROG,Technology,Electronic Components,NYSE,725.41,94,96,92,79
341,APR,Healthcare,Medical Instruments & Supplies,NASDAQ,723.14,94,92,47,88
342,FUNC,Financial Services,Banks—Regional,NASDAQ,715.51,94,84,69,62
343,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,712.28,94,91,57,65
344,ARC,Industrials,Specialty Business Services,NYSE,709.0,94,97,90,94
345,TLK,Communication Services,Telecom Services,NYSE,705.03,94,88,60,41
346,PLBC,Financial Services,Banks—Regional,NASDAQ,704.83,94,81,86,81
