Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,2632.66,99,99,99,97
35,PTNR,Communication Services,Telecom Services,NASDAQ,2577.42,99,96,56,32
36,LQDA,Healthcare,Biotechnology,NASDAQ,2555.26,99,97,80,6
37,DVN,Energy,Oil & Gas E&P,NYSE,2548.91,99,98,98,93
38,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,2542.99,99,99,98,98
39,ARLP,Energy,Thermal Coal,NASDAQ,2542.09,99,98,98,93
40,SM,Energy,Oil & Gas E&P,NYSE,2511.97,99,99,99,99
41,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,2463.74,99,96,51,55
42,CUBI,Financial Services,Banks—Regional,NYSE,2451.04,99,99,96,94
43,VCRA,Technology,Communication Equipment,NYSE,2435.77,99,97,78,62
44,OAS,Energy,Oil & Gas E&P,NASDAQ,2394.33,99,98,99,99
45,LXU,Basic Materials,Chemicals,NYSE,2381.76,99,99,98,99
46,DDS,Consumer Cyclical,Department Stores,NYSE,2338.98,99,99,98,99
47,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2333.49,99,99,98,95
48,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,2315.36,99,99,70,95
49,TGA,Energy,Oil & Gas E&P,NASDAQ,2300.22,99,98,99,95
50,GRIN,Industrials,Marine Shipping,NASDAQ,2298.49,99,98,98,94
51,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,2265.55,99,99,98,98
52,WLL,Energy,Oil & Gas E&P,NYSE,2235.58,99,96,98,99
53,APTS,Real Estate,REITâ€”Residential,NYSE,2227.78,99,98,92,85
54,CCB,Financial Services,Banks—Regional,NASDAQ,2227.54,99,98,91,85
55,HMG,Real Estate,REIT—Retail,NYSE MKT,2190.9,99,98,89,87
56,SMID,Basic Materials,Building Materials,NASDAQ,2186.75,99,99,92,95
57,HBP,Industrials,Industrial Distribution,NASDAQ,2184.63,99,99,94,92
58,LEE,Communication Services,Publishing,NASDAQ,2151.78,99,98,80,96
59,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,2129.7,99,95,18,1
60,NRP,Energy,Thermal Coal,NYSE,2120.41,99,98,97,90
61,CVE,Energy,Oil & Gas Integrated,NYSE,2099.14,99,95,96,88
62,OPNT,Healthcare,Biotechnology,NASDAQ,2055.9,99,99,97,90
63,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,2054.62,99,98,79,88
64,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2020.37,98,99,99,99
65,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,2013.56,98,99,97,54
66,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1984.11,98,99,98,99
67,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,1973.74,98,98,94,86
68,BTU,Energy,Thermal Coal,NYSE,1968.16,98,99,99,99
69,AA,Basic Materials,Aluminum,NYSE,1967.77,98,98,97,95
70,TRNS,Industrials,Industrial Distribution,NASDAQ,1952.2,98,98,94,92
71,ESEA,Industrials,Marine Shipping,NASDAQ,1939.25,98,97,99,99
72,SBOW,Energy,Oil & Gas E&P,NYSE,1908.96,98,98,99,99
73,CDEV,Energy,Oil & Gas E&P,NASDAQ,1878.36,98,97,99,99
74,SD,Energy,Oil & Gas E&P,NYSE,1866.18,98,98,99,97
75,MVO,Energy,Oil & Gas E&P,NYSE,1851.92,98,98,97,94
76,ICL,Basic Materials,Agricultural Inputs,NYSE,1845.6,98,97,93,91
77,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,1821.19,98,98,93,15
78,CNQ,Energy,Oil & Gas E&P,NYSE,1819.12,98,91,94,87
79,HSON,Industrials,Staffing & Employment Services,NASDAQ,1799.53,98,97,51,76
80,HPK,Energy,Oil & Gas E&P,NASDAQ,1798.96,98,96,91,76
81,CPG,Energy,Oil & Gas E&P,NYSE,1792.15,98,90,96,90
82,SYNL,Basic Materials,Steel,NASDAQ,1791.12,98,97,86,77
83,KEN,Utilities,Utilities—Regulated Electric,NYSE,1787.1,98,95,92,89
84,ARMP,Healthcare,Biotechnology,NYSE MKT,1766.45,98,95,11,19
85,CPE,Energy,Oil & Gas E&P,NYSE,1760.41,98,96,99,98
86,LEVL,Financial Services,Banks—Regional,NASDAQ,1753.07,98,96,82,77
87,PW,Real Estate,REIT—Specialty,NYSE MKT,1737.65,98,95,93,48
88,VRS,Basic Materials,Paper & Paper Products,NYSE,1733.16,98,97,94,91
89,PNBK,Financial Services,Banks—Regional,NASDAQ,1730.71,98,96,58,44
90,MRO,Energy,Oil & Gas E&P,NYSE,1709.06,98,95,97,92
91,SPLP,Industrials,Conglomerates,NYSE,1679.86,98,99,98,99
92,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,1669.67,98,98,95,66
93,JILL,Consumer Cyclical,Apparel Retail,NYSE,1668.92,98,98,98,99
94,CLR,Energy,Oil & Gas E&P,NYSE,1668.38,98,96,98,93
95,BXC,Industrials,Building Products & Equipment,NYSE,1651.7,98,99,86,86
96,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,1642.5,98,97,97,97
97,DAC,Industrials,Marine Shipping,NYSE,1640.53,98,95,99,99
98,MCB,Financial Services,Banks—Regional,NYSE,1638.77,98,98,96,92
99,ECPG,Financial Services,Mortgage Finance,NASDAQ,1631.28,98,93,84,74
100,MOLN,Healthcare,Biotechnology,NASDAQ,1629.79,98,53,29,36
101,ESTE,Energy,Oil & Gas E&P,NYSE,1628.16,98,89,95,97
102,MUR,Energy,Oil & Gas E&P,NYSE,1627.47,98,94,97,92
103,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,1594.25,98,99,96,98
104,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,1593.4,98,98,98,35
105,ATLC,Financial Services,Credit Services,NASDAQ,1584.14,98,98,99,98
106,ZGNX,Healthcare,Biotechnology,NASDAQ,1579.54,98,32,18,11
107,RELL,Technology,Electronic Components,NASDAQ,1572.47,98,98,94,82
108,SIM,Basic Materials,Steel,NYSE MKT,1570.46,98,97,93,97
109,PBR,Energy,Oil & Gas Integrated,NYSE,1569.42,98,87,71,74
110,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,1565.88,98,94,86,41
111,F,Consumer Cyclical,Auto Manufacturers,NYSE,1565.23,98,97,88,87
112,HBANM,Financial Services,Banks—Regional,NASDAQ,1563.52,98,96,95,97
113,STKS,Consumer Cyclical,Restaurants,NASDAQ,1547.27,98,98,99,99
114,HNP,Utilities,Utilities—Independent Power Producers,NYSE,1537.92,98,97,82,35
115,MTR,Energy,Oil & Gas E&P,NYSE,1534.72,98,84,85,84
116,ARC,Industrials,Specialty Business Services,NYSE,1529.64,98,96,91,79
117,PI,Technology,Communication Equipment,NASDAQ,1519.17,98,97,85,71
118,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1513.76,98,93,95,84
119,RCMT,Industrials,Engineering & Construction,NASDAQ,1513.11,98,98,98,95
120,FLNG,Energy,Oil & Gas Midstream,NYSE,1510.27,98,98,97,93
121,INBK,Financial Services,Banks—Regional,NASDAQ,1493.88,98,94,69,65
122,PRT,Energy,Oil & Gas E&P,NYSE,1491.71,98,91,97,97
123,DLHC,Industrials,Specialty Business Services,NASDAQ,1489.45,98,97,87,40
124,CDR,Real Estate,REIT—Retail,NYSE,1480.98,98,96,96,94
125,MAYS,Real Estate,Real Estate Services,NASDAQ,1480.0,98,97,88,61
126,NPTN,Technology,Semiconductors,NYSE,1476.83,98,96,47,36
127,PNRG,Energy,Oil & Gas E&P,NASDAQ,1472.66,97,88,86,45
128,GFED,Financial Services,Banks—Regional,NASDAQ,1462.94,97,95,74,79
129,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,1441.92,97,98,16,80
130,COP,Energy,Oil & Gas E&P,NYSE,1440.05,97,90,95,82
131,APA,Energy,Oil & Gas E&P,NASDAQ,1428.13,97,92,96,71
132,GSKY,Technology,Software—Infrastructure,NASDAQ,1414.48,97,97,97,72
133,VOC,Energy,Oil & Gas E&P,NYSE,1414.33,97,92,96,94
134,ALJJ,Industrials,Specialty Business Services,NASDAQ,1405.73,97,94,19,62
135,MTDR,Energy,Oil & Gas E&P,NYSE,1393.55,97,96,98,97
136,MRAM,Technology,Semiconductors,NASDAQ,1370.41,97,98,57,17
137,MIME,Technology,Software—Infrastructure,NASDAQ,1361.19,97,94,90,72
138,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,1351.87,97,87,60,55
139,ESBK,Financial Services,Banks—Regional,NASDAQ,1351.47,97,98,95,65
140,MGY,Energy,Oil & Gas E&P,NYSE,1345.27,97,96,98,94
141,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1342.93,97,97,3,1
142,ARCH,Energy,Thermal Coal,NYSE,1329.69,97,97,96,91
143,KOS,Energy,Oil & Gas E&P,NYSE,1329.68,97,84,96,73
144,ROG,Technology,Electronic Components,NYSE,1329.4,97,95,70,70
145,YELL,Industrials,Trucking,NASDAQ,1327.89,97,99,92,36
146,RANI,Healthcare,Biotechnology,NASDAQ,1324.02,97,94,95,23
147,MRBK,Financial Services,Banks—Regional,NASDAQ,1323.06,97,94,83,80
148,DHX,Industrials,Staffing & Employment Services,NYSE,1315.22,97,98,95,89
149,LAND,Real Estate,REIT—Industrial,NASDAQ,1303.86,97,97,76,80
150,HAFC,Financial Services,Banks—Regional,NASDAQ,1299.32,97,92,89,81
151,BWMN,Industrials,Consulting Services,NASDAQ,1297.92,97,95,54,16
152,EGY,Energy,Oil & Gas E&P,NYSE,1295.84,97,91,94,92
153,REAX,Real Estate,Real Estate Services,NASDAQ,1294.73,97,99,86,87
154,AOSL,Technology,Semiconductors,NASDAQ,1289.92,97,98,85,74
155,VIST,Energy,Oil & Gas E&P,NYSE,1289.43,97,95,98,94
156,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,1277.3,97,97,96,89
157,EOG,Energy,Oil & Gas E&P,NYSE,1274.28,97,89,94,83
158,FANG,Energy,Oil & Gas E&P,NASDAQ,1269.44,97,94,97,91
159,SBR,Energy,Oil & Gas E&P,NYSE,1269.14,97,84,82,75
160,AR,Energy,Oil & Gas E&P,NYSE,1263.65,97,97,99,97
161,VBFC,Financial Services,Banks—Regional,NASDAQ,1263.55,97,95,85,83
162,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,1258.41,97,98,95,74
163,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,1255.48,97,97,97,89
164,LEU,Energy,Uranium,NYSE MKT,1245.31,97,98,99,78
165,AMC,Communication Services,Entertainment,NYSE,1238.26,97,99,99,99
166,PDCE,Energy,Oil & Gas E&P,NASDAQ,1237.06,97,93,97,95
167,SJT,Energy,Oil & Gas E&P,NYSE,1224.12,97,96,95,87
168,VG,Communication Services,Telecom Services,NASDAQ,1221.03,97,95,72,58
169,PT,Financial Services,Credit Services,NASDAQ,1200.33,97,3,23,34
170,OVV,Energy,Oil & Gas E&P,NYSE,1199.21,97,92,98,93
171,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,1193.46,97,93,45,53
172,DMLP,Energy,Oil & Gas E&P,NASDAQ,1174.07,97,89,92,81
173,MCBS,Financial Services,Banks—Regional,NASDAQ,1172.85,97,97,85,79
174,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1163.33,97,91,90,83
175,NXRT,Real Estate,REIT—Residential,NYSE,1161.73,97,96,88,79
176,SIMO,Technology,Semiconductors,NASDAQ,1160.43,97,95,81,88
177,FMAO,Financial Services,Banks—Regional,NASDAQ,1158.78,97,92,65,31
178,LGVN,Healthcare,Biotechnology,NASDAQ,1153.48,97,99,2,11
179,BATL,Energy,Oil & Gas E&P,NYSE MKT,1148.28,97,48,51,76
180,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1146.29,97,97,91,58
181,GSL,Industrials,Marine Shipping,NYSE,1142.79,97,88,96,96
182,LPI,Energy,Oil & Gas E&P,NYSE,1141.75,97,95,99,98
183,GDYN,Technology,Information Technology Services,NASDAQ,1140.95,97,99,97,96
184,NOG,Energy,Oil & Gas E&P,NYSE MKT,1132.67,97,92,98,96
185,TRGP,Energy,Oil & Gas Midstream,NYSE,1132.61,97,92,96,92
186,ARNA,Healthcare,Biotechnology,NASDAQ,1131.89,97,92,14,13
187,CEIX,Energy,Thermal Coal,NYSE,1131.36,97,98,99,98
188,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,1130.16,97,94,95,94
189,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1126.69,96,99,29,43
190,BPMP,Energy,Oil & Gas Midstream,NYSE,1114.92,96,90,67,65
191,CRC,Energy,Oil & Gas E&P,NYSE,1114.48,96,93,96,87
192,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1112.97,96,96,96,94
193,PVG,Basic Materials,Gold,NYSE,1106.1,96,93,65,13
194,ENLC,Energy,Oil & Gas Midstream,NYSE,1103.32,96,89,96,91
195,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,1099.51,96,96,95,95
196,PCB,Financial Services,Banks—Regional,NASDAQ,1099.14,96,94,92,91
197,PVL,Energy,Oil & Gas E&P,NYSE,1095.14,96,96,96,92
198,SYNA,Technology,Semiconductors,NASDAQ,1089.28,96,99,91,86
199,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,1083.54,96,96,59,50
200,SSL,Energy,Oil & Gas Integrated,NYSE,1071.96,96,82,94,88
201,EVA,Basic Materials,Lumber & Wood Production,NYSE,1068.46,96,94,87,58
202,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1067.85,96,90,91,52
203,PXD,Energy,Oil & Gas E&P,NYSE,1065.42,96,87,92,69
204,LLNW,Technology,Software—Infrastructure,NASDAQ,1058.56,96,86,15,9
205,EPM,Energy,Oil & Gas E&P,NYSE MKT,1053.35,96,89,96,84
206,ISEE,Healthcare,Biotechnology,NASDAQ,1052.9,96,98,98,87
207,PLYM,Real Estate,REIT—Industrial,NYSE,1045.68,96,97,90,87
208,SBNY,Financial Services,Banks—Regional,NASDAQ,1045.32,96,96,96,90
209,BCTX,Healthcare,Biotechnology,NASDAQ,1039.27,96,98,94,68
210,BLDR,Industrials,Building Products & Equipment,NYSE,1036.7,96,97,88,62
211,ITOS,Healthcare,Biotechnology,NASDAQ,1034.43,96,97,50,32
212,PAE,Industrials,Specialty Business Services,NASDAQ,1031.58,96,92,58,36
213,MXL,Technology,Semiconductors,NASDAQ,1013.11,96,98,88,89
214,BRY,Energy,Oil & Gas E&P,NASDAQ,1012.16,96,94,97,75
215,ANET,Technology,Computer Hardware,NYSE,1011.49,96,97,82,80
216,SU,Energy,Oil & Gas Integrated,NYSE,1008.95,96,86,87,59
217,GCP,Basic Materials,Specialty Chemicals,NYSE,1007.29,96,93,27,21
218,HFBL,Financial Services,Banks—Regional,NASDAQ,1004.04,96,91,85,80
219,NEWR,Technology,Software—Infrastructure,NYSE,1002.91,96,96,61,38
220,GSS,Basic Materials,Gold,NYSE MKT,997.22,96,90,18,4
221,OPBK,Financial Services,Banks—Regional,NASDAQ,991.94,96,92,74,80
222,VNOM,Energy,Oil & Gas Midstream,NASDAQ,991.84,96,88,95,88
223,INVE,Technology,Computer Hardware,NASDAQ,991.79,96,98,94,94
224,SITM,Technology,Semiconductors,NASDAQ,990.8,96,99,97,90
225,TGLS,Industrials,Building Products & Equipment,NASDAQ,988.17,96,99,99,98
226,CSV,Consumer Cyclical,Personal Services,NYSE,987.35,96,97,85,65
227,FC,Industrials,Consulting Services,NYSE,986.85,96,95,92,90
228,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,979.64,96,68,96,34
229,TMST,Basic Materials,Steel,NYSE,974.81,96,97,96,97
230,GT,Consumer Cyclical,Auto Parts,NASDAQ,972.0,96,92,89,78
231,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,971.17,96,2,2,10
232,NMRK,Real Estate,Real Estate Services,NASDAQ,970.54,96,96,95,95
233,BLU,Healthcare,Biotechnology,NASDAQ,965.36,96,98,97,17
234,TACO,Consumer Cyclical,Restaurants,NASDAQ,962.22,96,92,22,18
235,HRI,Industrials,Rental & Leasing Services,NYSE,961.13,96,95,97,96
236,PFE,Healthcare,Drug Manufacturers—General,NYSE,959.13,96,96,62,65
237,NDP,Financial Services,Asset Management,NYSE,957.53,96,86,92,85
238,OCN,Financial Services,Mortgage Finance,NYSE,954.54,96,93,76,34
239,EXTR,Technology,Communication Equipment,NASDAQ,953.22,96,96,61,92
240,SCX,Industrials,Tools & Accessories,NYSE,952.37,96,87,97,95
241,VERA,Healthcare,Biotechnology,NASDAQ,952.14,96,95,86,87
242,PHI,Communication Services,Telecom Services,NYSE,944.44,96,91,80,18
243,ON,Technology,Semiconductors,NASDAQ,943.13,96,97,81,85
244,WRLD,Financial Services,Credit Services,NASDAQ,941.74,96,98,55,93
245,QRHC,Industrials,Waste Management,NASDAQ,938.08,96,96,95,98
246,TCI,Real Estate,Real Estate Services,NYSE,937.83,96,90,89,90
247,HBMD,Financial Services,Banks—Regional,NASDAQ,937.47,96,90,89,89
248,CRVL,Financial Services,Insurance Brokers,NASDAQ,934.31,96,95,92,83
249,RXDX,Healthcare,Biotechnology,NASDAQ,930.12,96,97,65,14
250,XOM,Energy,Oil & Gas Integrated,NYSE,924.04,96,79,88,75
251,BTCY,Healthcare,Medical Devices,NASDAQ,920.56,96,99,98,97
252,CF,Basic Materials,Agricultural Inputs,NYSE,915.65,95,96,90,65
253,ANDE,Consumer Defensive,Food Distribution,NASDAQ,914.28,95,92,83,59
254,PDS,Energy,Oil & Gas Drilling,NYSE,908.52,95,90,96,93
255,ONTO,Technology,Semiconductors,NYSE,905.44,95,95,86,85
256,NC,Energy,Thermal Coal,NYSE,898.85,95,90,85,54
257,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,894.44,95,96,84,70
258,SFBS,Financial Services,Banks—Regional,NYSE,893.0,95,94,91,88
259,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,892.99,95,98,96,73
260,TGH,Industrials,Rental & Leasing Services,NYSE,879.83,95,85,94,96
261,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,879.24,95,83,29,48
262,CNOB,Financial Services,Banks—Regional,NASDAQ,873.16,95,88,90,76
263,NVDA,Technology,Semiconductors,NASDAQ,871.01,95,98,93,87
264,FRG,Consumer Cyclical,Personal Services,NASDAQ,869.75,95,97,66,51
265,WHD,Energy,Oil & Gas Equipment & Services,NYSE,867.39,95,79,94,86
266,EPC,Consumer Defensive,Household & Personal Products,NYSE,865.06,95,84,30,66
267,GTE,Energy,Oil & Gas E&P,NYSE MKT,861.35,95,90,97,88
268,TSRI,Technology,Software—Application,NASDAQ,860.87,95,36,53,79
269,DIT,Consumer Defensive,Food Distribution,NYSE MKT,860.08,95,95,73,94
270,SIG,Consumer Cyclical,Luxury Goods,NYSE,853.86,95,96,96,97
271,FSBC,Financial Services,Banks—Regional,NASDAQ,852.16,95,90,69,65
272,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,850.21,95,99,97,81
273,ASIX,Basic Materials,Chemicals,NYSE,843.66,95,96,96,92
274,AMRK,Financial Services,Capital Markets,NASDAQ,839.74,95,94,96,91
275,BCC,Basic Materials,Lumber & Wood Production,NYSE,836.22,95,92,67,28
276,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,829.78,95,95,97,98
277,LYV,Communication Services,Entertainment,NYSE,829.19,95,93,88,72
278,INTG,Consumer Cyclical,Lodging,NASDAQ,828.11,95,73,78,82
279,KRP,Energy,Oil & Gas E&P,NYSE,823.17,95,87,95,81
280,MYFW,Financial Services,Banks—Regional,NASDAQ,822.94,95,80,86,83
281,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,822.42,95,83,85,88
282,LSI,Real Estate,REIT—Industrial,NYSE,820.62,95,96,87,86
283,WPP,Communication Services,Advertising Agencies,NYSE,819.88,95,81,67,73
284,PTR,Energy,Oil & Gas Integrated,NYSE,817.84,95,74,91,75
285,TIPT,Financial Services,Insurance—Specialty,NASDAQ,816.21,95,97,98,89
286,HMST,Financial Services,Banks—Regional,NASDAQ,816.12,95,90,76,42
287,OBT,Financial Services,Banks—Regional,NASDAQ,814.64,95,91,83,70
288,CRT,Energy,Oil & Gas E&P,NYSE,811.44,95,77,92,90
289,SPFI,Financial Services,Banks—Regional,NASDAQ,809.28,95,83,77,74
290,SCHL,Communication Services,Publishing,NASDAQ,806.46,95,91,80,76
291,EQNR,Energy,Oil & Gas Integrated,NYSE,804.81,95,93,93,60
292,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,802.99,95,81,92,74
293,HAL,Energy,Oil & Gas Equipment & Services,NYSE,801.2,95,67,89,65
294,ATEN,Technology,Software—Infrastructure,NYSE,801.15,95,93,87,89
295,SEE,Consumer Cyclical,Packaging & Containers,NYSE,798.72,95,87,73,71
296,SMBC,Financial Services,Banks—Regional,NASDAQ,798.63,95,89,84,86
297,RRC,Energy,Oil & Gas E&P,NYSE,798.4,95,94,98,92
298,ENVA,Financial Services,Credit Services,NYSE,798.38,95,87,72,84
299,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,796.77,95,99,99,99
300,ERJ,Industrials,Aerospace & Defense,NYSE,795.95,95,95,96,96
301,STXB,Financial Services,Banks—Regional,NASDAQ,792.93,95,90,78,82
302,IHC,Financial Services,Insurance—Life,NYSE,789.27,95,88,67,50
303,EXR,Real Estate,REIT—Industrial,NYSE,788.32,95,96,85,84
304,BRDG,Real Estate,REIT—Diversified,NYSE,787.16,95,95,66,32
305,SCHW,Financial Services,Capital Markets,NYSE,786.5,95,88,90,80
306,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,784.35,95,87,65,96
307,CCO,Communication Services,Advertising Agencies,NYSE,783.76,95,96,92,93
308,CVS,Healthcare,Healthcare Plans,NYSE,783.15,95,90,73,62
309,UVE,Financial Services,Insurance—Property & Casualty,NYSE,782.25,95,85,40,31
310,DEN,Energy,Oil & Gas E&P,NYSE,781.29,95,94,98,97
311,HIFS,Financial Services,Banks—Regional,NASDAQ,780.9,95,93,84,71
312,SLB,Energy,Oil & Gas Equipment & Services,NYSE,780.77,95,68,90,78
313,AEL,Financial Services,Insuranceâ€”Life,NYSE,780.13,95,90,62,49
314,VEL,Financial Services,Mortgage Finance,NYSE,777.59,94,90,91,96
315,AINC,Financial Services,Asset Management,NYSE MKT,777.09,94,96,97,97
316,GTS,Healthcare,Healthcare Plans,NYSE,776.89,94,91,92,50
317,NEX,Energy,Oil & Gas Equipment & Services,NYSE,776.34,94,28,93,73
318,ACI,Consumer Defensive,Grocery Stores,NYSE,773.84,94,93,94,79
319,BWFG,Financial Services,Banks—Regional,NASDAQ,772.76,94,87,84,86
320,PEO,Financial Services,Asset Management,NYSE,770.68,94,81,85,67
321,CVX,Energy,Oil & Gas Integrated,NYSE,766.68,94,84,79,59
322,PDLB,Financial Services,Banks—Regional,NASDAQ,766.6,94,81,87,74
323,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,765.05,94,83,97,96
324,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,763.01,94,59,63,94
325,NPO,Industrials,Specialty Industrial Machinery,NYSE,760.48,94,89,61,80
326,CPLP,Industrials,Marine Shipping,NASDAQ,759.56,94,94,86,78
327,FWONA,Communication Services,Broadcasting,NASDAQ,757.55,94,93,82,48
328,EDRY,Industrials,Marine Shipping,NASDAQ,755.09,94,95,99,99
329,MATX,Industrials,Marine Shipping,NYSE,754.2,94,84,87,71
330,CALB,Financial Services,Banks—Regional,NASDAQ,752.07,94,76,64,62
331,NSA,Real Estate,REIT—Industrial,NYSE,750.19,94,95,89,85
332,UNTY,Financial Services,Banks—Regional,NASDAQ,748.95,94,84,81,76
333,PLD,Real Estate,REIT—Industrial,NYSE,748.63,94,94,81,61
334,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,747.5,94,71,55,55
335,ARCB,Industrials,Trucking,NASDAQ,746.79,94,98,95,77
336,NCBS,Financial Services,Banks—Regional,NASDAQ,746.69,94,75,40,38
337,FBIZ,Financial Services,Banks—Regional,NASDAQ,745.73,94,79,83,79
338,MUSA,Consumer Cyclical,Specialty Retail,NYSE,744.46,94,91,75,48
339,APR,Healthcare,Medical Instruments & Supplies,NASDAQ,742.19,94,76,79,57
340,BY,Financial Services,Banks—Regional,NYSE,741.21,94,89,86,84
341,PTRS,Financial Services,Banks—Regional,NASDAQ,741.02,94,89,79,80
342,MRVL,Technology,Semiconductors,NASDAQ,739.34,94,97,83,83
343,BBQ,Consumer Cyclical,Restaurants,NASDAQ,739.15,94,95,93,98
344,GCBC,Financial Services,Banks—Regional,NASDAQ,736.98,94,81,80,73
345,AZO,Consumer Cyclical,Specialty Retail,NYSE,736.62,94,93,84,71
