Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,INTT,Technology,Semiconductors,NYSE MKT,211.51,99,98,99,86
37,MFH,Financial Services,Capital Markets,NASDAQ,211.39,99,98,76,16
38,RVPH,Healthcare,Biotechnology,NASDAQ,209.83,99,99,98,98
39,APYX,Healthcare,Medical Devices,NASDAQ,208.71,99,99,36,3
40,SLNO,Healthcare,Biotechnology,NASDAQ,208.65,99,99,87,24
41,DFH,Consumer Cyclical,Residential Construction,NYSE,207.34,99,94,85,21
42,TCMD,Healthcare,Medical Devices,NASDAQ,207.31,99,98,97,79
43,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,207.17,99,99,24,19
44,AI,Technology,Information Technology Services,NYSE,206.9,99,96,98,15
45,NVDA,Technology,Semiconductors,NASDAQ,206.25,99,97,97,32
46,BELFB,Technology,Electronic Components,NASDAQ,205.33,99,97,96,98
47,YPF,Energy,Oil & Gas Integrated,NYSE,203.88,99,96,98,99
48,XFOR,Healthcare,Biotechnology,NASDAQ,203.52,99,98,26,12
49,VRNA,Healthcare,Biotechnology,NASDAQ,203.19,99,99,99,99
50,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.98,99,98,99,98
51,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,202.39,99,97,98,22
52,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.28,99,98,99,22
53,ISEE,Healthcare,Biotechnology,NASDAQ,201.81,99,99,96,97
54,BHVN,Healthcare,Biotechnology,NYSE,200.96,99,95,97,98
55,JFIN,Communication Services,Internet Content & Information,NASDAQ,200.38,98,99,95,55
56,CIFR,Financial Services,Capital Markets,NASDAQ,199.59,98,97,99,2
57,RETA,Healthcare,Biotechnology,NASDAQ,199.54,98,99,99,90
58,GRBK,Consumer Cyclical,Residential Construction,NYSE,199.53,98,98,96,78
59,INZY,Healthcare,Biotechnology,NASDAQ,199.4,98,99,98,3
60,EDTX,Financial Services,Shell Companies,NASDAQ,198.75,98,72,60,68
61,RPHM,Healthcare,Biotechnology,NASDAQ,198.62,98,99,99,18
62,EVLV,Industrials,Security & Protection Services,NASDAQ,198.16,98,98,86,32
63,CIR,Industrials,Specialty Industrial Machinery,NYSE,197.57,98,93,96,95
64,IPDN,Industrials,Staffing & Employment Services,NASDAQ,194.84,98,98,97,88
65,LEJU,Real Estate,Real Estate Services,NYSE,193.73,98,81,6,8
66,DMAC,Healthcare,Biotechnology,NASDAQ,193.38,98,97,50,35
67,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,192.86,98,65,14,29
68,NNOX,Healthcare,Medical Devices,NASDAQ,192.39,98,98,8,14
69,UCL,Communication Services,Telecom Services,NASDAQ,192.19,98,99,99,99
70,LTRPB,Communication Services,Internet Content & Information,NASDAQ,192.13,98,31,87,96
71,MRKR,Healthcare,Biotechnology,NASDAQ,191.89,98,5,0,17
72,SKYW,Industrials,Airlines,NASDAQ,191.58,98,94,63,21
73,FTFT,Technology,Software—Application,NASDAQ,191.02,98,98,99,24
74,NUVL,Healthcare,Biotechnology,NASDAQ,190.88,98,99,96,98
75,RCEL,Healthcare,Medical Devices,NASDAQ,190.73,98,96,99,65
76,EMAN,Technology,Electronic Components,NYSE MKT,189.74,98,99,99,72
77,OMER,Healthcare,Biotechnology,NASDAQ,188.89,98,98,90,14
78,INTA,Technology,Software—Application,NASDAQ,188.89,98,97,99,92
79,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,188.19,98,99,98,99
80,MORF,Healthcare,Biotechnology,NASDAQ,186.34,98,98,93,31
81,AKRO,Healthcare,Biotechnology,NASDAQ,186.32,98,99,98,99
82,VIST,Energy,Oil & Gas E&P,NYSE,185.9,98,97,98,99
83,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,185.65,98,98,89,95
84,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,185.58,98,98,53,22
85,EDN,Utilities,Utilities—Regulated Electric,NYSE,185.1,98,87,86,94
86,TNYA,Healthcare,Biotechnology,NASDAQ,185.08,98,99,28,3
87,LBPH,Healthcare,Biotechnology,NASDAQ,184.96,98,98,80,39
88,USX,Industrials,Trucking,NYSE,184.49,98,99,99,12
89,LODE,Real Estate,Real Estate Services,NYSE MKT,183.95,98,98,19,5
90,CVU,Industrials,Aerospace & Defense,NYSE MKT,183.75,98,95,98,99
91,UTME,Technology,Consumer Electronics,NASDAQ,182.85,98,44,9,8
92,BELFA,Technology,Electronic Components,NASDAQ,182.73,98,94,91,97
93,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,182.64,98,97,98,90
94,CPS,Consumer Cyclical,Auto Parts,NYSE,182.22,98,92,98,36
95,PESI,Industrials,Waste Management,NASDAQ,180.69,98,98,99,22
96,IKNA,Healthcare,Biotechnology,NASDAQ,180.54,98,97,59,11
97,GRIL,Consumer Cyclical,Restaurants,NASDAQ,180.32,98,99,99,99
98,XERS,Healthcare,Biotechnology,NASDAQ,180.26,98,98,25,18
99,ENIC,Utilities,Utilities—Regulated Electric,NYSE,179.67,98,98,95,97
100,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,179.13,98,93,97,11
101,IPW,Consumer Cyclical,Internet Retail,NASDAQ,179.08,98,19,65,3
102,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,178.91,98,97,96,89
103,MDGL,Healthcare,Biotechnology,NASDAQ,177.78,98,99,99,99
104,RIOT,Technology,Software—Application,NASDAQ,177.29,98,98,97,6
105,RXST,Healthcare,Medical Devices,NASDAQ,176.93,98,98,93,54
106,CBAY,Healthcare,Biotechnology,NASDAQ,176.91,98,99,99,98
107,BLRX,Healthcare,Biotechnology,NASDAQ,176.59,98,98,44,8
108,VYGR,Healthcare,Biotechnology,NASDAQ,176.49,97,99,87,72
109,LILMW,Industrials,Aerospace & Defense,NASDAQ,176.25,97,41,7,1
110,HOV,Consumer Cyclical,Residential Construction,NYSE,176.17,97,98,94,45
111,QTRX,Healthcare,Medical Devices,NASDAQ,175.38,97,96,19,28
112,IONQ,Technology,Computer Hardware,NYSE,175.31,97,98,72,9
113,TYRA,Healthcare,Biotechnology,NASDAQ,175.3,97,96,98,51
114,EYPT,Healthcare,Biotechnology,NASDAQ,174.98,97,94,4,4
115,CRCT,Technology,Computer Hardware,NASDAQ,174.97,97,84,86,51
116,SONM,Technology,Communication Equipment,NASDAQ,173.99,97,98,89,21
117,MRNS,Healthcare,Biotechnology,NASDAQ,173.83,97,92,87,9
118,GGAL,Financial Services,Banks—Regional,NASDAQ,173.79,97,86,89,83
119,DAKT,Technology,Computer Hardware,NASDAQ,173.78,97,96,98,35
120,BLDR,Industrials,Building Products & Equipment,NYSE,173.14,97,97,94,71
121,NAUT,Healthcare,Biotechnology,NASDAQ,173.05,97,78,79,14
122,MDXG,Healthcare,Medical Devices,NASDAQ,172.89,97,95,73,23
123,SERA,Healthcare,Diagnostics & Research,NASDAQ,172.5,97,97,99,14
124,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,172.1,97,98,97,97
125,GRCL,Healthcare,Biotechnology,NASDAQ,171.08,97,39,18,19
126,RCL,Consumer Cyclical,Travel Services,NYSE,169.9,97,94,88,51
127,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.85,97,98,79,28
128,SDGR,Healthcare,Health Information Services,NASDAQ,169.83,97,97,72,16
129,ADVM,Healthcare,Biotechnology,NASDAQ,169.82,97,83,39,8
130,BBAR,Financial Services,Banks—Regional,NYSE,169.8,97,90,90,92
131,GOCO,Financial Services,Insurance Brokers,NASDAQ,169.54,97,98,96,89
132,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,168.81,97,96,95,97
133,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.44,97,89,83,75
134,LVO,Communication Services,Entertainment,NASDAQ,168.34,97,97,98,17
135,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.25,97,98,98,92
136,ACVA,Technology,Softwareâ€”Application,NASDAQ,167.44,97,98,96,26
137,HUT,Financial Services,Capital Markets,NASDAQ,166.84,97,76,91,3
138,CTSO,Healthcare,Medical Devices,NASDAQ,166.78,97,95,99,22
139,TGLS,Industrials,Building Products & Equipment,NYSE,166.54,97,97,97,96
140,PLTR,Technology,Software—Infrastructure,NYSE,166.07,97,95,66,14
141,MOD,Consumer Cyclical,Auto Parts,NYSE,165.73,97,91,97,98
142,SVRA,Healthcare,Biotechnology,NASDAQ,165.45,97,95,95,77
143,KOPN,Technology,Electronic Components,NASDAQ,165.29,97,86,18,22
144,ARLO,Industrials,Security & Protection Services,NYSE,165.13,97,98,82,13
145,TESS,Technology,Communication Equipment,NASDAQ,165.06,97,97,37,51
146,FCNCA,Financial Services,Banks—Regional,NASDAQ,164.99,97,97,23,61
147,AZUL,Industrials,Airlines,NYSE,164.76,97,95,28,16
148,AXSM,Healthcare,Biotechnology,NASDAQ,164.35,97,95,95,99
149,OVID,Healthcare,Biotechnology,NASDAQ,164.13,97,97,93,27
150,EXAS,Healthcare,Diagnostics & Research,NASDAQ,163.43,97,97,94,79
151,YEXT,Technology,Software—Infrastructure,NYSE,163.32,97,95,97,75
152,RMBS,Technology,Semiconductors,NASDAQ,163.25,97,97,96,95
153,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,162.87,97,96,97,85
154,HGBL,Financial Services,Capital Markets,NASDAQ,162.78,97,98,97,97
155,GRTX,Healthcare,Biotechnology,NASDAQ,161.85,97,98,93,24
156,ROIV,Healthcare,Biotechnology,NASDAQ,161.67,97,98,95,98
157,IDYA,Healthcare,Biotechnology,NASDAQ,161.6,97,96,59,84
158,PRTA,Healthcare,Biotechnology,NASDAQ,161.52,97,98,88,95
159,SCPH,Healthcare,Biotechnology,NASDAQ,161.51,97,97,97,86
160,PACB,Healthcare,Diagnostics & Research,NASDAQ,161.31,97,97,93,84
161,MOR,Healthcare,Biotechnology,NASDAQ,160.93,96,92,38,12
162,MARA,Financial Services,Capital Markets,NASDAQ,160.83,96,83,91,2
163,SPPI,Healthcare,Biotechnology,NASDAQ,160.51,96,97,93,7
164,ATRO,Industrials,Aerospace & Defense,NASDAQ,160.47,96,96,91,59
165,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.44,96,99,99,98
166,QD,Financial Services,Credit Services,NYSE,160.29,96,91,86,53
167,BWMN,Industrials,Consulting Services,NASDAQ,159.54,96,93,98,95
168,CTIC,Healthcare,Biotechnology,NASDAQ,159.43,96,97,21,92
169,NYC,Real Estate,REIT—Office,NYSE,159.42,96,96,99,6
170,ODC,Basic Materials,Specialty Chemicals,NYSE,159.4,96,89,90,90
171,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.62,96,98,98,98
172,EH,Industrials,Aerospace & Defense,NASDAQ,158.56,96,96,91,39
173,BZH,Consumer Cyclical,Residential Construction,NYSE,158.33,96,94,83,58
174,KDNY,Healthcare,Biotechnology,NASDAQ,158.0,96,78,78,96
175,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.84,96,80,93,16
176,GLYC,Healthcare,Biotechnology,NASDAQ,157.81,96,98,95,99
177,MDWT,Financial Services,Insurance—Life,NASDAQ,156.86,96,97,90,38
178,AAOI,Technology,Semiconductors,NASDAQ,156.67,96,17,73,19
179,SIBN,Healthcare,Medical Devices,NASDAQ,156.53,96,97,94,20
180,BMA,Financial Services,Banks—Regional,NYSE,156.49,96,79,86,88
181,SMMT,Healthcare,Biotechnology,NASDAQ,156.11,96,79,37,99
182,STRL,Industrials,Engineering & Construction,NASDAQ,155.99,96,95,95,96
183,CRMD,Healthcare,Biotechnology,NASDAQ,155.95,96,93,35,71
184,UPST,Financial Services,Credit Services,NASDAQ,155.72,96,87,8,4
185,TACT,Technology,Computer Hardware,NASDAQ,155.38,96,93,85,92
186,ANF,Consumer Cyclical,Apparel Retail,NYSE,154.99,96,50,86,73
187,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,154.7,96,93,90,56
188,TGS,Energy,Oil & Gas Integrated,NYSE,154.55,96,95,90,99
189,KC,Technology,Software—Application,NASDAQ,154.53,96,92,98,59
190,VTSI,Industrials,Aerospace & Defense,NASDAQ,154.37,96,97,20,24
191,CMPR,Communication Services,Advertising Agencies,NASDAQ,154.18,96,95,56,22
192,SUPV,Financial Services,Banks—Regional,NYSE,153.93,96,75,89,93
193,PCVX,Healthcare,Biotechnology,NASDAQ,153.79,96,94,92,99
194,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,153.58,96,51,92,6
195,MHO,Consumer Cyclical,Residential Construction,NYSE,153.28,96,95,95,78
196,CUK,Consumer Cyclical,Leisure,NYSE,152.64,96,68,48,18
197,NEXT,Energy,Oil & Gas E&P,NASDAQ,152.35,96,40,28,68
198,STVN,Healthcare,Medical Instruments & Supplies,NYSE,152.34,96,96,93,53
199,CCL,Consumer Cyclical,Travel Services,NYSE,152.23,96,73,47,18
200,CLSK,Technology,Software—Application,NASDAQ,152.18,96,92,29,5
201,CLRO,Technology,Communication Equipment,NASDAQ,151.89,96,99,97,99
202,USAP,Basic Materials,Steel,NASDAQ,151.89,96,92,85,51
203,DUOT,Technology,Software—Application,NASDAQ,151.71,96,91,40,8
204,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.67,96,98,98,41
205,BLU,Healthcare,Biotechnology,NASDAQ,151.65,96,97,38,60
206,NWLI,Financial Services,Insurance—Life,NASDAQ,151.47,96,97,76,95
207,TZOO,Consumer Cyclical,Travel Services,NASDAQ,151.2,96,96,65,25
208,EXPI,Real Estate,Real Estate Services,NASDAQ,151.03,96,83,43,20
209,EXTR,Technology,Communication Equipment,NASDAQ,150.81,96,90,93,97
210,NFLX,Communication Services,Entertainment,NASDAQ,150.61,96,93,90,69
211,PAM,Utilities,Utilities—Regulated Electric,NYSE,150.42,96,92,86,96
212,GOL,Industrials,Airlines,NYSE,150.35,96,73,12,17
213,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,150.3,96,97,56,9
214,XP,Financial Services,Capital Markets,NASDAQ,150.28,95,77,8,20
215,PROF,Healthcare,Medical Devices,NASDAQ,150.21,95,97,91,98
216,KRYS,Healthcare,Biotechnology,NASDAQ,150.19,95,96,78,81
217,MDB,Technology,Software—Infrastructure,NASDAQ,150.0,95,90,39,20
218,SHOP,Technology,Software—Application,NYSE,149.96,95,96,87,30
219,GHL,Financial Services,Capital Markets,NYSE,149.95,95,95,37,83
220,PLX,Healthcare,Biotechnology,NYSE MKT,149.94,95,97,98,88
221,ARAY,Healthcare,Medical Devices,NASDAQ,149.83,95,95,91,27
222,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,149.79,95,94,70,39
223,ONCY,Healthcare,Biotechnology,NASDAQ,149.59,95,93,30,93
224,XPO,Industrials,Integrated Freight & Logistics,NYSE,149.5,95,94,43,75
225,ORIC,Healthcare,Biotechnology,NASDAQ,149.43,95,89,89,88
226,PRG,Industrials,Rental & Leasing Services,NYSE,148.95,95,95,88,29
227,PEN,Healthcare,Medical Devices,NYSE,148.93,95,97,96,86
228,IRS,Industrials,Conglomerates,NYSE,148.93,95,85,90,93
229,OTLK,Healthcare,Biotechnology,NASDAQ,148.78,95,93,45,33
230,TPH,Consumer Cyclical,Residential Construction,NYSE,148.48,95,95,94,67
231,EFTR,Healthcare,Biotechnology,NASDAQ,148.41,95,89,6,5
232,PCYG,Technology,Software—Application,NASDAQ,148.37,95,88,88,44
233,VRCA,Healthcare,Biotechnology,NASDAQ,148.35,95,91,99,20
234,DKNG,Consumer Cyclical,Gambling,NASDAQ,148.15,95,95,91,18
235,CETXP,Technology,Software—Infrastructure,NASDAQ,147.91,95,65,6,7
236,INBX,Healthcare,Biotechnology,NASDAQ,147.8,95,87,72,92
237,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.56,95,96,83,96
238,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,147.54,95,91,38,97
239,CX,Basic Materials,Building Materials,NYSE,147.3,95,93,89,61
240,TMHC,Consumer Cyclical,Residential Construction,NYSE,147.06,95,94,94,87
241,TOUR,Consumer Cyclical,Travel Services,NASDAQ,147.06,95,92,99,99
242,ABEO,Healthcare,Biotechnology,NASDAQ,146.57,95,70,23,12
243,FDMT,Healthcare,Biotechnology,NASDAQ,146.51,95,94,96,99
244,KBH,Consumer Cyclical,Residential Construction,NYSE,146.11,95,93,92,71
245,MACK,Healthcare,Biotechnology,NASDAQ,146.04,95,97,98,99
246,BITF,Financial Services,Capital Markets,NASDAQ,145.99,95,78,88,1
247,HQI,Industrials,Staffing & Employment Services,NASDAQ,145.96,95,94,92,79
248,MNSO,Consumer Cyclical,Specialty Retail,NYSE,145.92,95,98,99,98
249,PHM,Consumer Cyclical,Residential Construction,NYSE,145.87,95,95,92,76
250,SPOK,Communication Services,Telecom Services,NASDAQ,145.44,95,97,92,80
251,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,145.21,95,93,20,7
252,BUR,Financial Services,Asset Management,NYSE,145.09,95,96,29,44
253,ARCT,Healthcare,Biotechnology,NASDAQ,145.06,95,96,36,35
254,TMDX,Healthcare,Medical Devices,NASDAQ,144.43,95,96,98,99
255,LEGN,Healthcare,Biotechnology,NASDAQ,144.34,95,95,64,84
256,DMRC,Technology,Information Technology Services,NASDAQ,144.04,95,97,70,59
257,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,143.98,95,95,78,87
258,GENI,Communication Services,Internet Content & Information,NYSE,143.83,95,90,87,31
259,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.7,95,91,73,87
260,LMNL,Healthcare,Biotechnology,NASDAQ,143.56,95,90,28,17
261,CGNT,Technology,Software—Infrastructure,NASDAQ,143.32,95,72,19,6
262,MSTR,Technology,Software—Application,NASDAQ,143.16,95,91,90,12
263,PHAT,Healthcare,Biotechnology,NASDAQ,143.1,95,93,8,43
264,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.09,95,8,7,2
265,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,143.08,95,97,98,24
266,GERN,Healthcare,Biotechnology,NASDAQ,143.05,95,95,94,92
267,CREX,Technology,Software—Application,NASDAQ,142.87,95,90,60,31
268,SY,Healthcare,Health Information Services,NASDAQ,142.84,94,98,98,94
269,GRNQ,Industrials,Consulting Services,NASDAQ,142.8,94,90,32,10
270,GE,Industrials,Specialty Industrial Machinery,NYSE,142.63,94,96,96,83
271,BBIO,Healthcare,Biotechnology,NASDAQ,142.46,94,93,97,18
272,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.99,94,96,96,95
273,WRLD,Financial Services,Credit Services,NASDAQ,141.93,94,84,32,9
274,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.91,94,94,92,98
275,TRHC,Healthcare,Health Information Services,NASDAQ,141.76,94,95,84,58
276,BIVI,Healthcare,Biotechnology,NASDAQ,141.63,94,97,99,99
277,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,141.56,94,91,16,9
278,APPF,Technology,Softwareâ€”Application,NASDAQ,141.36,94,90,82,55
279,YMAB,Healthcare,Biotechnology,NASDAQ,141.34,94,97,2,3
280,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,141.26,94,30,4,10
281,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,141.07,94,94,34,13
282,XBIT,Healthcare,Biotechnology,NASDAQ,141.06,94,90,22,13
283,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.95,94,22,49,10
284,DRD,Basic Materials,Gold,NYSE,140.93,94,98,95,91
285,RYTM,Healthcare,Biotechnology,NASDAQ,140.73,94,96,95,99
286,SOFI,Financial Services,Credit Services,NASDAQ,140.69,94,31,67,18
287,LQDA,Healthcare,Biotechnology,NASDAQ,140.68,94,92,87,86
288,ERO,Basic Materials,Copper,NYSE,140.16,94,95,95,91
289,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.12,94,96,97,99
290,CTLP,Technology,Information Technology Services,NASDAQ,140.0,94,92,81,30
291,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,139.95,94,96,96,98
292,BSGM,Healthcare,Medical Devices,NASDAQ,139.88,94,96,97,10
293,IDCC,Communication Services,Telecom Services,NASDAQ,139.79,94,94,94,51
294,CGTX,Healthcare,Biotechnology,NASDAQ,139.41,94,84,39,42
295,ENVB,Healthcare,Biotechnology,NASDAQ,139.37,94,33,5,1
296,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.2,94,94,88,38
297,OPEN,Real Estate,Real Estate Services,NASDAQ,139.0,94,67,28,1
298,SGH,Technology,Semiconductors,NASDAQ,138.91,94,82,33,22
299,CFLT,Technology,Software—Infrastructure,NASDAQ,138.63,94,89,26,21
300,KALA,Healthcare,Biotechnology,NASDAQ,138.59,94,94,99,1
301,APLS,Healthcare,Biotechnology,NASDAQ,138.58,94,96,89,52
302,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.54,94,96,95,53
303,OCUP,Healthcare,Biotechnology,NASDAQ,138.52,94,95,96,80
304,BCDA,Healthcare,Biotechnology,NASDAQ,138.47,94,37,84,55
305,IESC,Industrials,Engineering & Construction,NASDAQ,138.38,94,94,92,66
306,ORCL,Technology,Software—Infrastructure,NYSE,138.33,94,91,86,83
307,STRR,Healthcare,Diagnostics & Research,NASDAQ,138.32,94,78,23,28
308,HUBS,Technology,Software—Application,NYSE,138.0,94,95,90,26
309,CRESY,Industrials,Conglomerates,NASDAQ,137.99,94,77,60,90
310,ETRN,Energy,Oil & Gas Midstream,NYSE,137.95,94,30,20,42
311,EVI,Industrials,Industrial Distribution,NYSE MKT,137.94,94,91,90,94
312,STNE,Technology,Software—Infrastructure,NASDAQ,137.81,94,95,39,36
313,NVEC,Technology,Semiconductors,NASDAQ,137.77,94,94,94,92
314,VEON,Communication Services,Telecom Services,NASDAQ,137.68,94,94,96,63
315,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,137.63,94,96,97,98
316,LASR,Technology,Semiconductors,NASDAQ,137.54,94,84,29,26
317,YRD,Financial Services,Credit Services,NYSE,137.43,94,88,92,27
318,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,137.36,94,45,5,22
319,DBTX,Healthcare,Biotechnology,NASDAQ,137.26,94,89,75,11
320,PDFS,Technology,Software—Application,NASDAQ,137.16,94,92,97,81
321,KRUS,Consumer Cyclical,Restaurants,NASDAQ,136.92,93,91,89,27
322,MTH,Consumer Cyclical,Residential Construction,NYSE,136.88,93,92,94,83
323,JBL,Technology,Electronic Components,NYSE,136.85,93,88,93,85
324,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,136.78,93,91,81,90
325,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.48,93,97,97,35
326,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.46,93,34,4,16
327,SHAK,Consumer Cyclical,Restaurants,NYSE,136.4,93,91,79,32
328,XYF,Financial Services,Credit Services,NYSE,136.22,93,84,78,82
329,IMTX,Healthcare,Biotechnology,NASDAQ,136.17,93,79,22,36
330,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,136.11,93,99,81,12
331,MEC,Industrials,Metal Fabrication,NYSE,135.98,93,87,95,97
332,ALPN,Healthcare,Biotechnology,NASDAQ,135.56,93,92,50,23
333,UBER,Technology,Software—Application,NYSE,135.53,93,92,85,32
334,AVGO,Technology,Semiconductors,NASDAQ,135.4,93,90,88,75
335,TOL,Consumer Cyclical,Residential Construction,NYSE,135.36,93,91,89,73
336,SPNT,Financial Services,Insurance—Reinsurance,NYSE,135.21,93,96,89,75
337,HLIT,Technology,Communication Equipment,NASDAQ,135.21,93,93,92,90
338,SIEB,Financial Services,Capital Markets,NASDAQ,135.21,93,93,84,29
339,BQ,Consumer Cyclical,Specialty Retail,NYSE,135.13,93,87,19,18
340,SPOT,Communication Services,Internet Content & Information,NYSE,135.01,93,94,94,19
341,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.98,93,94,92,82
342,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,134.81,93,49,19,21
343,ATEC,Healthcare,Medical Devices,NASDAQ,134.79,93,96,97,92
344,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,134.78,93,91,56,54
345,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,134.69,93,90,97,38
346,CAAP,Industrials,Airports & Air Services,NYSE,134.68,93,94,94,95
347,GHRS,Healthcare,Biotechnology,NASDAQ,134.59,93,72,15,25
348,MREO,Healthcare,Biotechnology,NASDAQ,134.48,93,96,56,9
349,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.34,93,22,14,25
350,CRNC,Technology,Software—Application,NASDAQ,134.07,93,77,89,23
