Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1184.27,99,99,99,88
46,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1158.94,99,99,99,98
47,MMAT,Technology,Electronic Components,NASDAQ,1154.48,99,99,98,99
48,BNGO,Healthcare,Diagnostics & Research,NASDAQ,1152.26,99,98,99,99
49,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1113.86,99,99,98,99
50,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1110.96,99,98,99,98
51,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1108.58,99,99,97,99
52,CERE,Healthcare,Biotechnology,NASDAQ,1103.05,99,97,96,46
53,ANY,Technology,Softwareâ€”Application,NASDAQ,1096.56,99,99,97,6
54,REI,Energy,Oil & Gas E&P,NYSE MKT,1079.15,99,98,97,96
55,NOG,Energy,Oil & Gas E&P,NYSE MKT,1056.62,99,98,96,94
56,IDT,Communication Services,Telecom Services,NYSE,1053.92,99,98,99,97
57,SAVA,Healthcare,Biotechnology,NASDAQ,1052.72,99,98,99,99
58,JILL,Consumer Cyclical,Apparel Retail,NYSE,1033.96,99,99,99,98
59,AR,Energy,Oil & Gas E&P,NYSE,1028.55,99,99,97,97
60,TGLS,Industrials,Building Products & Equipment,NASDAQ,1025.52,99,98,98,98
61,UUUU,Energy,Uranium,NYSE MKT,1019.24,99,95,94,96
62,STKS,Consumer Cyclical,Restaurants,NASDAQ,1005.66,99,98,98,99
63,LXU,Basic Materials,Chemicals,NYSE,995.57,98,99,98,98
64,GLSI,Healthcare,Biotechnology,NASDAQ,988.28,98,98,99,99
65,ERF,Energy,Oil & Gas E&P,NYSE,985.14,98,98,89,93
66,MRIN,Technology,Software—Application,NASDAQ,983.16,98,99,99,10
67,MTDR,Energy,Oil & Gas E&P,NYSE,982.33,98,98,96,97
68,NAKD,Consumer Cyclical,Apparel Manufacturing,NASDAQ,970.36,98,97,97,96
69,TGA,Energy,Oil & Gas E&P,NASDAQ,965.68,98,99,96,97
70,PRTA,Healthcare,Biotechnology,NASDAQ,945.36,98,99,99,84
71,ASPN,Industrials,Building Products & Equipment,NYSE,945.09,98,98,98,85
72,BTCY,Healthcare,Medical Devices,NASDAQ,941.88,98,94,97,90
73,INMD,Healthcare,Medical Devices,NASDAQ,938.72,98,97,97,91
74,AMEH,Healthcare,Medical Care Facilities,NASDAQ,935.06,98,98,99,88
75,ISEE,Healthcare,Biotechnology,NASDAQ,907.33,98,98,91,65
76,DAC,Industrials,Marine Shipping,NYSE,897.57,98,99,99,99
77,UEC,Energy,Uranium,NYSE MKT,889.99,98,94,80,96
78,DNN,Energy,Uranium,NYSE MKT,884.69,98,96,92,93
79,ANVS,Healthcare,Biotechnology,NYSE MKT,875.5,98,96,99,98
80,CLMT,Energy,Oil & Gas E&P,NASDAQ,847.3,98,98,92,91
81,DEN,Energy,Oil & Gas E&P,NYSE,832.78,98,97,98,96
82,EDRY,Industrials,Marine Shipping,NASDAQ,827.07,98,99,99,97
83,GDYN,Technology,Information Technology Services,NASDAQ,814.93,98,97,96,86
84,PALT,Technology,Software—Application,NASDAQ,813.88,98,99,95,95
85,SIG,Consumer Cyclical,Luxury Goods,NYSE,812.42,98,97,97,98
86,TTI,Energy,Oil & Gas Equipment & Services,NYSE,811.18,98,98,98,99
87,SCX,Industrials,Tools & Accessories,NYSE,810.22,98,98,89,95
88,CEIX,Energy,Thermal Coal,NYSE,809.63,98,99,98,93
89,HX,Consumer Cyclical,Internet Retail,NASDAQ,806.28,98,94,13,6
90,RIOT,Technology,Software—Application,NASDAQ,803.66,98,98,99,99
91,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,801.42,98,98,98,41
92,EVC,Communication Services,Broadcasting,NYSE,800.07,98,97,98,93
93,PMTS,Financial Services,Credit Services,NASDAQ,775.01,98,99,99,99
94,M,Consumer Cyclical,Department Stores,NYSE,774.55,98,96,94,95
95,HRI,Industrials,Rental & Leasing Services,NYSE,756.34,98,97,96,96
96,RCMT,Industrials,Engineering & Construction,NASDAQ,754.75,98,98,95,90
97,RRC,Energy,Oil & Gas E&P,NYSE,754.1,98,98,89,88
98,MGY,Energy,Oil & Gas E&P,NYSE,748.38,98,97,94,87
99,EXPR,Consumer Cyclical,Apparel Retail,NYSE,741.37,98,99,99,96
100,DVN,Energy,Oil & Gas E&P,NYSE,741.05,98,97,93,90
101,XENE,Healthcare,Biotechnology,NASDAQ,738.67,98,97,78,73
102,TELL,Energy,Oil & Gas E&P,NYSE MKT,738.34,98,96,94,89
103,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,734.08,98,96,73,30
104,KOSS,Technology,Consumer Electronics,NASDAQ,729.05,98,99,99,99
105,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,727.84,98,92,98,98
106,PDCE,Energy,Oil & Gas E&P,NASDAQ,722.16,98,96,94,95
107,WLL,Energy,Oil & Gas E&P,NYSE,712.28,98,97,99,99
108,IRIX,Healthcare,Medical Devices,NASDAQ,709.57,98,97,95,98
109,BRY,Energy,Oil & Gas E&P,NASDAQ,709.29,98,93,63,80
110,OPRX,Healthcare,Health Information Services,NASDAQ,708.99,98,98,96,94
111,BBW,Consumer Cyclical,Specialty Retail,NYSE,707.83,98,98,99,97
112,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,704.52,98,97,96,96
113,ZIM,Industrials,Marine Shipping,NYSE,699.51,98,98,97,98
114,AUPH,Healthcare,Biotechnology,NASDAQ,697.35,98,91,61,12
115,PBT,Energy,Oil & Gas E&P,NYSE,696.35,98,94,90,58
116,BLU,Healthcare,Biotechnology,NASDAQ,693.79,98,97,50,28
117,VET,Energy,Oil & Gas E&P,NYSE,691.59,98,97,85,88
118,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,682.38,98,98,99,99
119,CUBI,Financial Services,Banks—Regional,NYSE,682.38,98,96,94,95
120,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,681.48,98,96,39,31
121,KDMN,Healthcare,Biotechnology,NASDAQ,675.53,98,98,79,13
122,PDSB,Healthcare,Biotechnology,NASDAQ,675.09,98,99,98,97
123,NET,Technology,Software—Infrastructure,NYSE,673.19,98,96,96,77
124,DOCN,Technology,Software—Infrastructure,NYSE,671.38,98,95,83,12
125,MDP,Communication Services,Publishing,NYSE,663.78,97,98,96,92
126,SITM,Technology,Semiconductors,NASDAQ,657.24,97,97,97,60
127,AFRM,Technology,Information Technology Services,NASDAQ,653.87,97,97,16,1
128,CIDM,Communication Services,Entertainment,NASDAQ,653.65,97,99,92,66
129,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,653.46,97,95,83,65
130,TIPT,Financial Services,Insurance—Specialty,NASDAQ,651.63,97,92,90,92
131,PRFT,Technology,Information Technology Services,NASDAQ,650.5,97,97,95,81
132,SALM,Communication Services,Broadcasting,NASDAQ,645.32,97,97,90,79
133,IPI,Basic Materials,Agricultural Inputs,NYSE,643.19,97,94,97,91
134,BCTX,Healthcare,Biotechnology,NASDAQ,641.67,97,91,89,4
135,BILL,Technology,Software—Application,NYSE,640.57,97,96,93,63
136,JYNT,Healthcare,Medical Care Facilities,NASDAQ,640.55,97,97,99,95
137,AVXL,Healthcare,Biotechnology,NASDAQ,639.46,97,97,98,92
138,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,633.62,97,86,93,86
139,CRC,Energy,Oil & Gas E&P,NYSE,632.43,97,95,91,84
140,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,630.08,97,96,93,61
141,NTP,Real Estate,Real Estate Services,NYSE,625.13,97,98,98,98
142,OPNT,Healthcare,Biotechnology,NASDAQ,624.2,97,98,90,50
143,CCXI,Healthcare,Biotechnology,NASDAQ,624.0,97,87,6,0
144,URG,Energy,Uranium,NYSE MKT,622.66,97,96,85,95
145,KULR,Technology,Electronic Components,NYSE MKT,621.11,97,61,91,76
146,BCYC,Healthcare,Biotechnology,NASDAQ,618.82,97,97,74,79
147,FANG,Energy,Oil & Gas E&P,NASDAQ,616.75,97,96,88,87
148,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,609.98,97,99,99,51
149,EGY,Energy,Oil & Gas E&P,NYSE,607.0,97,93,89,92
150,DFIN,Financial Services,Capital Markets,NYSE,606.5,97,94,94,94
151,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,606.0,97,94,97,98
152,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,605.26,97,56,75,5
153,INVE,Technology,Computer Hardware,NASDAQ,600.82,97,96,95,95
154,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,600.42,97,98,97,99
155,RVLV,Consumer Cyclical,Internet Retail,NYSE,594.67,97,96,96,94
156,NTLA,Healthcare,Biotechnology,NASDAQ,594.63,97,96,99,94
157,III,Technology,Information Technology Services,NASDAQ,593.53,97,97,96,94
158,AINC,Financial Services,Asset Management,NYSE MKT,592.96,97,93,96,86
159,CEI,Energy,Oil & Gas E&P,NYSE MKT,591.63,97,98,3,2
160,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,589.47,97,25,78,33
161,CHS,Consumer Cyclical,Apparel Retail,NYSE,583.17,97,96,98,97
162,SPLP,Industrials,Conglomerates,NYSE,582.47,97,98,99,97
163,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,577.9,97,98,95,47
164,ARLP,Energy,Thermal Coal,NASDAQ,577.78,97,98,94,79
165,MTL,Basic Materials,Steel,NYSE,576.53,97,98,65,48
166,MRO,Energy,Oil & Gas E&P,NYSE,574.23,97,97,91,89
167,ESTE,Energy,Oil & Gas E&P,NYSE,570.52,97,96,94,97
168,ENTA,Healthcare,Biotechnology,NASDAQ,570.29,97,93,19,19
169,ENOB,Healthcare,Biotechnology,NASDAQ,567.97,97,96,93,14
170,PTSI,Industrials,Trucking,NASDAQ,567.06,97,95,86,68
171,CVE,Energy,Oil & Gas Integrated,NYSE,562.38,97,95,83,83
172,MUR,Energy,Oil & Gas E&P,NYSE,560.13,97,97,91,86
173,OVV,Energy,Oil & Gas E&P,NYSE,559.97,97,97,88,94
174,TRIL,Healthcare,Biotechnology,NASDAQ,558.19,97,95,3,10
175,MOXC,Technology,Internet Information Providers,NASDAQ,557.42,97,98,98,99
176,GRIN,Industrials,Marine Shipping,NASDAQ,556.61,97,98,97,93
177,AMTBB,Financial Services,Banksâ€”Regional,NASDAQ,552.11,97,95,92,83
178,CDMO,Healthcare,Biotechnology,NASDAQ,550.04,97,92,96,94
179,PACK,Consumer Cyclical,Packaging & Containers,NYSE,544.4,97,94,97,92
180,FLNG,Energy,Oil & Gas Midstream,NYSE,537.85,97,96,92,92
181,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,536.97,97,94,84,77
182,BNED,Consumer Cyclical,Specialty Retail,NYSE,535.69,97,98,94,97
183,IGT,Consumer Cyclical,Gambling,NYSE,533.3,97,94,84,93
184,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,532.56,97,96,95,89
185,SYNA,Technology,Semiconductors,NASDAQ,530.14,97,91,92,70
186,PERI,Communication Services,Internet Content & Information,NASDAQ,527.28,97,93,94,90
187,GSKY,Technology,Software—Infrastructure,NASDAQ,526.68,96,97,91,63
188,PVL,Energy,Oil & Gas E&P,NYSE,525.02,96,95,92,73
189,ARCB,Industrials,Trucking,NASDAQ,524.86,96,95,84,95
190,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,523.13,96,96,95,85
191,CLR,Energy,Oil & Gas E&P,NYSE,519.33,96,98,94,90
192,YELL,Industrials,Trucking,NASDAQ,516.8,96,77,68,91
193,LTRX,Technology,Communication Equipment,NASDAQ,515.74,96,78,40,57
194,AMPY,Energy,Oil & Gas E&P,NYSE,514.16,96,96,98,97
195,APEN,Healthcare,Medical Devices,NASDAQ,510.33,96,98,98,97
196,APA,Energy,Oil & Gas E&P,NASDAQ,509.62,96,93,66,82
197,KOS,Energy,Oil & Gas E&P,NYSE,509.04,96,91,47,86
198,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,506.19,96,94,86,94
199,GTE,Energy,Oil & Gas E&P,NYSE MKT,505.43,96,96,74,89
200,UONEK,Communication Services,Broadcasting,NASDAQ,505.12,96,99,99,98
201,ATKR,Industrials,Electrical Equipment & Parts,NYSE,504.78,96,96,97,95
202,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,501.64,96,97,96,98
203,MVO,Energy,Oil & Gas E&P,NYSE,499.89,96,96,92,90
204,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,499.37,96,97,95,87
205,MCB,Financial Services,Banks—Regional,NYSE,498.52,96,97,93,91
206,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,498.0,96,78,87,84
207,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,497.63,96,95,81,87
208,FSTX,Healthcare,Biotechnology,NASDAQ,497.34,96,94,98,98
209,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,492.26,96,99,99,99
210,BOOT,Consumer Cyclical,Apparel Retail,NYSE,491.43,96,94,95,94
211,TRNS,Industrials,Industrial Distribution,NASDAQ,489.73,96,94,94,73
212,MBI,Financial Services,Insurance—Specialty,NYSE,489.35,96,88,91,71
213,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,487.85,96,94,97,94
214,NMM,Industrials,Marine Shipping,NYSE,487.71,96,97,96,98
215,GSAT,Communication Services,Telecom Services,NYSE MKT,482.9,96,97,98,97
216,CGA,Basic Materials,Agricultural Inputs,NYSE,479.1,96,93,95,99
217,SBNY,Financial Services,Banks—Regional,NASDAQ,477.61,96,96,92,92
218,CDXS,Healthcare,Biotechnology,NASDAQ,473.46,96,94,84,48
219,ARCH,Energy,Thermal Coal,NYSE,473.42,96,96,93,75
220,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,473.19,96,10,82,53
221,VIST,Energy,Oil & Gas E&P,NYSE,472.78,96,97,94,23
222,RYI,Industrials,Metal Fabrication,NYSE,471.0,96,95,97,94
223,LIFE,Healthcare,Biotechnology,NASDAQ,470.94,96,98,73,16
224,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,469.68,96,98,98,96
225,CALX,Technology,Software—Application,NYSE,468.64,96,94,89,91
226,CLSD,Healthcare,Biotechnology,NASDAQ,465.51,96,94,98,39
227,ERJ,Industrials,Aerospace & Defense,NYSE,465.07,96,97,95,93
228,SGMA,Technology,Electronic Components,NASDAQ,462.62,96,97,85,55
229,CCRN,Industrials,Staffing & Employment Services,NASDAQ,461.87,96,97,95,94
230,TA,Consumer Cyclical,Specialty Retail,NASDAQ,461.74,96,97,91,75
231,CDR,Real Estate,REIT—Retail,NYSE,460.03,96,97,94,91
232,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,453.94,96,96,96,92
233,NR,Energy,Oil & Gas Equipment & Services,NYSE,452.09,96,95,54,87
234,EYPT,Healthcare,Biotechnology,NASDAQ,450.14,96,85,87,61
235,TBK,Financial Services,Banks—Regional,NASDAQ,447.73,96,95,90,94
236,MOSY,Technology,Semiconductors,NASDAQ,447.56,96,95,97,89
237,CPG,Energy,Oil & Gas E&P,NYSE,445.41,96,97,84,93
238,TRGP,Energy,Oil & Gas Midstream,NYSE,443.7,96,96,92,89
239,INBX,Healthcare,Biotechnology,NASDAQ,443.58,96,62,87,8
240,PDS,Energy,Oil & Gas Drilling,NYSE,442.37,96,95,91,90
241,UNFI,Consumer Defensive,Food Distribution,NYSE,442.32,96,97,83,89
242,ASLE,Industrials,Airports & Air Services,NASDAQ,441.63,96,89,70,50
243,HNRG,Energy,Thermal Coal,NASDAQ,441.23,96,99,94,94
244,CYBN,Healthcare,Biotechnology,NYSE MKT,441.14,96,93,97,92
245,SWAV,Healthcare,Medical Devices,NASDAQ,440.59,96,93,95,94
246,LOB,Financial Services,Banks—Regional,NASDAQ,439.7,96,86,91,95
247,CRVS,Healthcare,Biotechnology,NASDAQ,437.23,96,93,4,5
248,DHX,Industrials,Staffing & Employment Services,NYSE,435.63,96,95,86,61
249,NVDA,Technology,Semiconductors,NASDAQ,433.13,95,83,88,46
250,NXE,Energy,Uranium,NYSE MKT,431.07,95,94,89,95
251,CLFD,Technology,Communication Equipment,NASDAQ,430.44,95,95,89,87
252,IONQ,Technology,Computer Hardware,NYSE,429.97,95,15,21,13
253,OLN,Basic Materials,Specialty Chemicals,NYSE,427.7,95,95,96,97
254,MXL,Technology,Semiconductors,NYSE,425.45,95,87,92,63
255,CCJ,Energy,Uranium,NYSE,424.22,95,91,72,88
256,AMRK,Financial Services,Capital Markets,NASDAQ,423.02,95,96,89,95
257,MAC,Real Estate,REIT—Retail,NYSE,421.46,95,91,91,82
258,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,420.81,95,97,97,98
259,PRT,Energy,Oil & Gas E&P,NYSE,418.61,95,95,95,96
260,EPM,Energy,Oil & Gas E&P,NYSE MKT,418.24,95,97,80,64
261,ASIX,Basic Materials,Chemicals,NYSE,417.69,95,96,94,90
262,TMST,Basic Materials,Steel,NYSE,415.74,95,96,98,98
263,HCI,Financial Services,Insurance—Property & Casualty,NYSE,415.09,95,97,94,74
264,SB,Industrials,Marine Shipping,NYSE,414.52,95,98,95,97
265,CIO,Real Estate,REIT—Office,NYSE,411.92,95,96,84,54
266,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,411.85,95,88,85,70
267,MYMD,Healthcare,Biotechnology,NASDAQ,410.39,95,86,61,2
268,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,409.86,95,91,87,93
269,MDIA,Communication Services,Broadcasting,NASDAQ,408.04,95,96,98,5
270,DDD,Technology,Computer Hardware,NYSE,407.37,95,93,98,96
271,TGI,Industrials,Aerospace & Defense,NYSE,406.66,95,92,93,91
272,RELL,Technology,Electronic Components,NASDAQ,405.48,95,96,80,81
273,BORR,Energy,Oil & Gas Drilling,NYSE,405.22,95,85,8,49
274,GRTS,Healthcare,Biotechnology,NASDAQ,404.46,95,93,86,88
275,FTNT,Technology,Software—Infrastructure,NASDAQ,404.42,95,95,96,75
276,GSL,Industrials,Marine Shipping,NYSE,404.16,95,94,96,95
277,CRK,Energy,Oil & Gas E&P,NYSE,404.07,95,96,49,41
278,UROY,Energy,Uranium,NASDAQ,403.23,95,83,10,29
279,CCO,Communication Services,Advertising Agencies,NYSE,400.92,95,93,88,90
280,GCO,Consumer Cyclical,Apparel Retail,NYSE,399.62,95,91,95,94
281,PFMT,Industrials,Specialty Business Services,NASDAQ,397.38,95,95,99,96
282,ESBK,Financial Services,Banks—Regional,NASDAQ,396.52,95,95,59,47
283,SEAS,Consumer Cyclical,Leisure,NYSE,395.84,95,94,92,95
284,LXRX,Healthcare,Biotechnology,NASDAQ,395.46,95,95,88,90
285,DAVA,Technology,Software—Infrastructure,NYSE,394.96,95,95,94,75
286,SIM,Basic Materials,Steel,NYSE MKT,393.01,95,95,97,97
287,ASXC,Healthcare,Medical Devices,NYSE MKT,391.57,95,93,98,98
288,AA,Basic Materials,Aluminum,NYSE,389.98,95,96,96,97
289,KOPN,Technology,Electronic Components,NASDAQ,388.51,95,89,95,99
290,NVEI,Technology,Software—Infrastructure,NASDAQ,388.37,95,98,95,81
291,TBBK,Financial Services,Banks—Regional,NASDAQ,384.84,95,96,92,94
292,ARVN,Healthcare,Biotechnology,NASDAQ,384.36,95,92,97,87
293,APYX,Healthcare,Medical Devices,NASDAQ,383.69,95,95,85,84
294,RVI,Real Estate,REIT—Retail,NYSE,383.28,95,93,91,62
295,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,381.21,95,98,97,93
296,BBIG,Consumer Cyclical,Leisure,NASDAQ,380.39,95,98,72,21
297,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,380.14,95,95,96,99
298,SPT,Technology,Software—Application,NASDAQ,379.32,95,95,97,79
299,GDP,Energy,Oil & Gas E&P,NYSE MKT,379.01,95,97,89,57
300,DPRO,Industrials,Aerospace & Defense,NASDAQ,378.6,95,98,98,14
301,BBQ,Consumer Cyclical,Restaurants,NASDAQ,378.53,95,96,97,98
302,KRUS,Consumer Cyclical,Restaurants,NASDAQ,378.2,95,96,97,94
303,MDB,Technology,Software—Infrastructure,NASDAQ,377.32,95,88,86,31
304,ADMS,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,376.28,95,27,23,54
305,DDOG,Technology,Software—Application,NASDAQ,375.91,95,86,88,17
306,WRLD,Financial Services,Credit Services,NASDAQ,374.26,95,92,90,82
307,ZNTL,Healthcare,Biotechnology,NASDAQ,371.17,95,94,63,78
308,APRN,Consumer Cyclical,Internet Retail,NYSE,370.48,95,82,8,3
309,BX,Financial Services,Asset Management,NYSE,370.19,95,93,93,78
310,NRP,Energy,Thermal Coal,NYSE,369.49,95,93,86,55
311,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,369.43,94,60,65,15
312,GT,Consumer Cyclical,Auto Parts,NASDAQ,366.99,94,88,75,92
313,CRNX,Healthcare,Biotechnology,NASDAQ,366.12,94,68,78,35
314,NRT,Energy,Oil & Gas Equipment & Services,NYSE,366.11,94,98,93,89
315,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,365.24,94,96,71,50
316,TEAM,Technology,Software—Application,NASDAQ,363.49,94,94,92,37
317,GTIM,Consumer Cyclical,Restaurants,NASDAQ,361.3,94,96,96,96
318,OXY,Energy,Oil & Gas E&P,NYSE,357.96,94,94,87,82
319,PI,Technology,Communication Equipment,NASDAQ,357.74,94,74,75,64
320,ZS,Technology,Software—Infrastructure,NASDAQ,356.7,94,87,90,60
321,JMP,Financial Services,Capital Markets,NYSE,356.68,94,94,94,87
322,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,353.83,94,88,87,97
323,LORL,Communication Services,Telecom Services,NASDAQ,353.42,94,91,86,80
324,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,352.28,94,96,93,85
325,NMRK,Real Estate,Real Estate Services,NASDAQ,352.04,94,95,93,95
326,CRIS,Healthcare,Biotechnology,NASDAQ,351.99,94,97,98,99
327,ENLC,Energy,Oil & Gas Midstream,NYSE,351.81,94,95,87,86
328,F,Consumer Cyclical,Auto Manufacturers,NYSE,351.4,94,89,86,80
329,PLBY,Consumer Cyclical,Leisure,NASDAQ,350.58,94,81,92,99
330,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,350.11,94,93,17,84
331,MEG,Industrials,Waste Management,NYSE,348.55,94,93,82,86
332,NPTN,Technology,Semiconductors,NYSE,348.53,94,31,22,31
333,ENTX,Healthcare,Biotechnology,NASDAQ,348.02,94,97,98,92
334,QADB,Technology,Software—Application,NASDAQ,347.19,94,95,97,71
335,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,347.12,94,92,94,91
336,REKR,Technology,Software—Infrastructure,NASDAQ,345.92,94,81,43,92
337,RMCF,Consumer Defensive,Confectioners,NASDAQ,345.81,94,92,93,84
338,ACI,Consumer Defensive,Grocery Stores,NYSE,345.68,94,92,94,58
339,PRTY,Consumer Cyclical,Specialty Retail,NYSE,345.67,94,88,91,99
340,ATH,Financial Services,Insurance—Diversified,NYSE,344.25,94,91,83,86
341,BBWI,Consumer Cyclical,Specialty Retail,NYSE,343.25,94,92,94,97
342,SKY,Consumer Cyclical,Residential Construction,NYSE,342.29,94,93,93,62
343,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,341.32,94,90,82,62
344,CYTK,Healthcare,Biotechnology,NASDAQ,340.84,94,97,87,53
345,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,340.62,94,68,21,52
346,AMRC,Industrials,Engineering & Construction,NYSE,340.43,94,61,88,72
347,USAK,Industrials,Trucking,NASDAQ,340.32,94,79,48,90
348,VOC,Energy,Oil & Gas E&P,NYSE,339.24,94,94,93,89
