Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
91,AZPN,Technology,Software—Application,NASDAQ,163.49,98,96,82,75
92,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,163.44,98,95,94,98
93,HSON,Industrials,Staffing & Employment Services,NASDAQ,163.3,98,98,98,98
94,PUYI,Financial Services,Asset Management,NASDAQ,163.07,98,92,56,77
95,SU,Energy,Oil & Gas Integrated,NYSE,162.83,98,98,96,85
96,SBR,Energy,Oil & Gas E&P,NYSE,162.62,98,98,97,83
97,DWAC,Financial Services,Shell Companies,NASDAQ,162.56,98,99,99,99
98,PDS,Energy,Oil & Gas Drilling,NYSE,162.51,98,99,99,82
99,MRO,Energy,Oil & Gas E&P,NYSE,162.32,98,98,98,95
100,HRB,Consumer Cyclical,Personal Services,NYSE,162.27,98,96,84,73
101,TGA,Energy,Oil & Gas E&P,NASDAQ,162.22,98,98,98,98
102,TRVI,Healthcare,Biotechnology,NASDAQ,162.21,98,99,98,2
103,APA,Energy,Oil & Gas E&P,NASDAQ,162.18,98,98,98,94
104,GO,Consumer Defensive,Grocery Stores,NASDAQ,161.98,98,96,84,43
105,TNK,Energy,Oil & Gas Midstream,NYSE,161.87,98,98,81,24
106,NRT,Energy,Oil & Gas Equipment & Services,NYSE,161.78,98,99,99,98
107,BANF,Financial Services,Banks—Regional,NASDAQ,161.52,98,94,91,76
108,BKEP,Energy,Oil & Gas Midstream,NASDAQ,161.37,98,95,74,77
109,ESTE,Energy,Oil & Gas E&P,NYSE,161.3,98,98,96,92
110,GNE,Utilities,Utilities—Regulated Electric,NYSE,160.93,98,94,87,25
111,VOC,Energy,Oil & Gas E&P,NYSE,160.91,98,97,98,92
112,DQ,Technology,Semiconductor Equipment & Materials,NYSE,160.77,98,62,44,13
113,OBCI,Industrials,Conglomerates,NASDAQ,160.55,98,28,38,22
114,MUSA,Consumer Cyclical,Specialty Retail,NYSE,160.31,98,97,87,91
115,MTOR,Consumer Cyclical,Auto Parts,NYSE,160.05,98,94,95,59
116,VIVO,Healthcare,Diagnostics & Research,NASDAQ,159.73,98,93,90,35
117,GLOP,Energy,Oil & Gas Midstream,NYSE,159.57,98,94,96,79
118,MSP,Technology,Software—Application,NYSE,159.49,98,96,70,64
119,METC,Basic Materials,Coking Coal,NASDAQ,159.29,98,97,99,99
120,TRQ,Basic Materials,Copper,NYSE,158.93,98,98,98,68
121,STON,Consumer Cyclical,Personal Services,NYSE,158.76,98,62,91,57
122,CLR,Energy,Oil & Gas E&P,NYSE,158.71,98,97,98,95
123,UAN,Basic Materials,Agricultural Inputs,NYSE,158.64,98,98,99,99
124,SBOW,Energy,Oil & Gas E&P,NYSE,157.79,98,98,99,98
125,MXC,Energy,Oil & Gas E&P,NYSE MKT,157.61,97,98,98,61
126,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,157.54,97,98,98,93
127,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,157.35,97,99,99,9
128,IMO,Energy,Oil & Gas Integrated,NYSE MKT,156.93,97,97,96,91
129,PNRG,Energy,Oil & Gas E&P,NASDAQ,156.84,97,96,91,89
130,CBIO,Healthcare,Biotechnology,NASDAQ,156.79,97,93,3,0
131,SRTS,Healthcare,Medical Devices,NASDAQ,155.84,97,98,99,98
132,POLY,Technology,Communication Equipment,NYSE,155.68,97,96,29,45
133,FLNG,Energy,Oil & Gas Midstream,NYSE,155.63,97,97,99,98
134,SWN,Energy,Oil & Gas E&P,NYSE,155.59,97,98,94,68
135,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,155.31,97,90,88,32
136,XOM,Energy,Oil & Gas Integrated,NYSE,155.31,97,97,96,77
137,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,155.3,97,89,75,71
138,MAYS,Real Estate,Real Estate Services,NASDAQ,155.21,97,96,92,96
139,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,155.06,97,97,94,81
140,SWIR,Technology,Communication Equipment,NASDAQ,154.53,97,94,77,68
141,MCK,Healthcare,Medical Distribution,NYSE,154.29,97,97,96,89
142,CYXT,Technology,Information Technology Services,NASDAQ,154.18,97,94,84,87
143,JKS,Technology,Solar,NYSE,154.09,97,96,86,30
144,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,153.85,97,95,96,36
145,CYTK,Healthcare,Biotechnology,NASDAQ,153.55,97,95,87,98
146,CNR,Industrials,Building Products & Equipment,NYSE,153.5,97,95,96,88
147,GASS,Industrials,Marine Shipping,NASDAQ,153.37,97,86,78,25
148,NINE,Energy,Oil & Gas Equipment & Services,NYSE,153.24,97,99,99,3
149,CF,Basic Materials,Agricultural Inputs,NYSE,153.05,97,98,98,96
150,BELFA,Technology,Electronic Components,NASDAQ,152.94,97,96,95,36
151,TUFN,Technology,Software—Infrastructure,NYSE,152.87,97,96,33,48
152,CCXI,Healthcare,Biotechnology,NASDAQ,152.76,97,92,48,97
153,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,152.48,97,98,98,95
154,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,152.07,97,97,98,81
155,ULH,Industrials,Trucking,NASDAQ,151.98,97,93,69,29
156,CTRA,Energy,Oil & Gas E&P,NYSE,151.82,97,98,96,61
157,DLTR,Consumer Defensive,Discount Stores,NASDAQ,151.69,97,87,95,92
158,FGBI,Financial Services,Banks—Regional,NASDAQ,151.45,97,97,93,83
159,HCC,Basic Materials,Coking Coal,NYSE,151.07,97,97,98,88
160,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.06,97,52,48,62
161,WTI,Energy,Oil & Gas E&P,NYSE,151.02,97,97,88,37
162,VIST,Energy,Oil & Gas E&P,NYSE,150.7,97,98,99,95
163,GTE,Energy,Oil & Gas E&P,NYSE MKT,150.39,97,99,99,89
164,FMAO,Financial Services,Banks—Regional,NASDAQ,150.12,97,97,95,94
165,PHVS,Healthcare,Biotechnology,NASDAQ,149.98,97,70,68,20
166,EMCF,Financial Services,Banks—Regional,NASDAQ,149.94,97,93,44,66
167,KRO,Basic Materials,Specialty Chemicals,NYSE,149.93,97,94,84,72
168,RNDB,Financial Services,Banks—Regional,NASDAQ,149.82,97,94,71,82
169,CPHC,Consumer Cyclical,Gambling,NASDAQ,149.55,97,94,91,82
170,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,149.54,97,98,91,16
171,KDNY,Healthcare,Biotechnology,NASDAQ,149.44,97,84,72,73
172,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,149.34,97,93,82,68
173,VRTX,Healthcare,Biotechnology,NASDAQ,149.12,97,95,90,72
174,TSEM,Technology,Semiconductors,NASDAQ,149.04,97,95,96,92
175,SAIL,Technology,Software—Infrastructure,NYSE,148.46,97,97,66,51
176,NPTN,Technology,Semiconductors,NYSE,148.46,97,93,92,96
177,HURN,Industrials,Consulting Services,NASDAQ,148.3,97,91,42,37
178,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,148.0,97,84,89,95
179,GRCL,Healthcare,Biotechnology,NASDAQ,147.81,97,16,0,3
180,NTUS,Healthcare,Medical Devices,NASDAQ,147.76,97,95,73,48
181,RRC,Energy,Oil & Gas E&P,NYSE,147.59,97,98,98,95
182,DMLP,Energy,Oil & Gas E&P,NASDAQ,147.53,97,98,96,90
183,NC,Energy,Thermal Coal,NYSE,147.27,97,99,94,88
184,CHK,Energy,Oil & Gas E&P,NASDAQ,147.26,97,97,97,86
185,GCBC,Financial Services,Banks—Regional,NASDAQ,147.18,97,97,97,84
186,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.13,97,61,44,48
187,NOG,Energy,Oil & Gas E&P,NYSE,147.1,96,97,97,92
188,TTI,Energy,Oil & Gas Equipment & Services,NYSE,147.08,96,98,92,88
189,UNM,Financial Services,Insurance—Life,NYSE,146.89,96,95,91,43
190,SJI,Utilities,Utilities—Diversified,NYSE,146.77,96,96,95,80
191,SWCH,Technology,Information Technology Services,NYSE,146.47,96,96,93,94
192,EURN,Energy,Oil & Gas Midstream,NYSE,146.03,96,94,86,38
193,OVV,Energy,Oil & Gas E&P,NYSE,146.0,96,97,98,92
194,VAL,Energy,Oil & Gas Equipment & Services,NYSE,145.86,96,99,98,88
195,UTHR,Healthcare,Biotechnology,NASDAQ,145.75,96,87,43,83
196,DHX,Industrials,Staffing & Employment Services,NYSE,145.62,96,97,94,98
197,AVD,Basic Materials,Agricultural Inputs,NYSE,145.53,96,97,89,42
198,ACC,Real Estate,REITâ€”Residential,NYSE,145.23,96,95,84,87
199,BHVN,Healthcare,Biotechnology,NYSE,145.2,96,95,83,93
200,HP,Energy,Oil & Gas Drilling,NYSE,144.99,96,98,97,31
201,COP,Energy,Oil & Gas E&P,NYSE,144.9,96,97,98,90
202,SM,Energy,Oil & Gas E&P,NYSE,144.8,96,98,98,98
203,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.66,96,98,99,61
204,PHX,Energy,Oil & Gas E&P,NYSE,144.54,96,95,76,21
205,TVTY,Healthcare,Medical Care Facilities,NASDAQ,144.54,96,95,87,76
206,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,144.47,96,87,77,88
207,PXD,Energy,Oil & Gas E&P,NYSE,144.34,96,97,96,85
208,ALJJ,Industrials,Specialty Business Services,NASDAQ,144.27,96,95,97,95
209,ARIS,Utilities,Utilities—Regulated Water,NYSE,143.88,96,96,95,31
210,SSL,Energy,Oil & Gas Integrated,NYSE,143.84,96,96,97,75
211,WRB,Financial Services,Insurance—Property & Casualty,NYSE,143.73,96,94,93,78
212,INSW,Industrials,Marine Shipping,NYSE,143.63,96,97,83,30
213,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.62,96,95,41,34
214,SOI,Energy,Oil & Gas Equipment & Services,NYSE,143.38,96,98,96,19
215,MGY,Energy,Oil & Gas E&P,NYSE,143.2,96,97,97,95
216,HAL,Energy,Oil & Gas Equipment & Services,NYSE,143.17,96,97,98,65
217,ASPS,Financial Services,Mortgage Finance,NASDAQ,143.11,96,89,91,75
218,BSM,Energy,Oil & Gas E&P,NYSE,142.86,96,97,94,73
219,LLY,Healthcare,Drug Manufacturers—General,NYSE,142.84,96,95,91,92
220,TALO,Energy,Oil & Gas E&P,NYSE,142.64,96,98,94,25
221,SELF,Real Estate,REIT—Industrial,NASDAQ,142.44,96,84,76,81
222,CVEO,Industrials,Specialty Business Services,NYSE,142.39,96,96,93,57
223,CDK,Technology,Software—Application,NASDAQ,142.28,96,94,77,30
224,SWX,Utilities,Utilities—Regulated Gas,NYSE,142.17,96,96,87,67
225,CVX,Energy,Oil & Gas Integrated,NYSE,142.01,96,97,97,84
226,IPI,Basic Materials,Agricultural Inputs,NYSE,141.83,96,98,99,97
227,SREV,Technology,Software—Application,NASDAQ,141.7,96,94,79,17
228,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,141.4,96,67,38,70
229,PPC,Consumer Defensive,Packaged Foods,NASDAQ,141.31,96,93,45,78
230,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,141.31,96,87,20,23
231,NSYS,Technology,Electronic Components,NASDAQ,140.85,96,92,84,85
232,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,140.69,96,95,89,94
233,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.24,96,96,94,32
234,EOG,Energy,Oil & Gas E&P,NYSE,140.11,96,97,96,89
235,CNQ,Energy,Oil & Gas E&P,NYSE,140.1,96,98,98,91
236,EBR,Utilities,Utilities—Regulated Electric,NYSE,140.07,96,95,86,27
237,HES,Energy,Oil & Gas E&P,NYSE,139.87,96,96,95,59
238,MTDR,Energy,Oil & Gas E&P,NYSE,139.67,96,97,98,95
239,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,139.66,96,94,83,45
240,EQNR,Energy,Oil & Gas Integrated,NYSE,139.66,96,96,97,88
241,SLVM,Basic Materials,Paper & Paper Products,NYSE,139.65,96,98,92,61
242,MOS,Basic Materials,Agricultural Inputs,NYSE,139.41,96,97,99,90
243,LPG,Energy,Oil & Gas Midstream,NYSE,139.22,96,95,92,63
244,MVO,Energy,Oil & Gas E&P,NYSE,139.16,96,97,98,97
245,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,139.02,96,98,97,94
246,NGS,Energy,Oil & Gas Equipment & Services,NYSE,139.01,96,92,92,62
247,HRMY,Healthcare,Biotechnology,NASDAQ,138.81,96,92,95,86
248,GTYH,Technology,Software—Application,NASDAQ,138.74,95,88,10,49
249,FCN,Industrials,Consulting Services,NYSE,138.73,95,91,76,81
250,DBVT,Healthcare,Biotechnology,NASDAQ,138.73,95,24,11,2
251,TREC,Basic Materials,Specialty Chemicals,NYSE,138.6,95,90,74,58
252,MANT,Technology,Software—Application,NASDAQ,138.46,95,93,82,32
253,FHN,Financial Services,Banks—Regional,NYSE,138.37,95,95,95,64
254,BAOS,Communication Services,Advertising Agencies,NASDAQ,138.3,95,7,4,0
255,NBR,Energy,Oil & Gas Drilling,NYSE,138.16,95,97,98,36
256,DAWN,Healthcare,Biotechnology,NASDAQ,138.09,95,7,8,18
257,BMY,Healthcare,Drug Manufacturers—General,NYSE,138.05,95,92,88,56
258,CDR,Real Estate,REIT—Retail,NYSE,137.99,95,96,95,96
259,LNG,Energy,Oil & Gas Midstream,NYSE MKT,137.97,95,95,97,88
260,RGP,Industrials,Consulting Services,NASDAQ,137.84,95,86,79,87
261,SPTN,Consumer Defensive,Food Distribution,NASDAQ,137.76,95,96,97,91
262,RES,Energy,Oil & Gas Equipment & Services,NYSE,137.73,95,98,99,49
263,WMK,Consumer Defensive,Grocery Stores,NYSE,137.67,95,95,92,89
264,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,137.62,95,97,97,90
265,MRK,Healthcare,Drug Manufacturers—General,NYSE,137.35,95,94,80,59
266,PSB,Real Estate,REIT—Diversified,NYSE,137.31,95,93,67,88
267,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,137.2,95,88,29,58
268,SPLP,Industrials,Conglomerates,NYSE,137.02,95,95,97,99
269,LPLA,Financial Services,Capital Markets,NASDAQ,136.97,95,90,91,79
270,NOC,Industrials,Aerospace & Defense,NYSE,136.93,95,94,92,76
271,ESLT,Industrials,Aerospace & Defense,NASDAQ,136.87,95,96,97,87
272,NWPX,Industrials,Metal Fabrication,NASDAQ,136.81,95,91,37,79
273,PTNR,Communication Services,Telecom Services,NASDAQ,136.72,95,94,96,97
274,FANG,Energy,Oil & Gas E&P,NASDAQ,136.62,95,96,96,93
275,Y,Financial Services,Insurance—Property & Casualty,NYSE,136.56,95,93,93,64
276,VRTV,Industrials,Conglomerates,NYSE,136.52,95,97,98,99
277,CALM,Consumer Defensive,Farm Products,NASDAQ,136.46,95,92,94,42
278,RTLR,Energy,Oil & Gas Midstream,NASDAQ,136.4,95,95,93,59
279,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.38,95,94,96,79
280,ENLC,Energy,Oil & Gas Midstream,NYSE,136.17,95,98,98,90
281,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,136.14,95,89,48,44
282,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,136.13,95,92,95,88
283,MNRL,Energy,Oil & Gas E&P,NYSE,136.08,95,96,93,90
284,ESQ,Financial Services,Banks—Regional,NASDAQ,135.97,95,93,90,89
285,INDO,Energy,Oil & Gas E&P,NYSE MKT,135.94,95,99,99,8
286,AZO,Consumer Cyclical,Specialty Retail,NYSE,135.94,95,87,88,94
287,CVBF,Financial Services,Banks—Regional,NASDAQ,135.78,95,89,84,61
288,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,135.77,95,94,52,38
289,COGT,Healthcare,Biotechnology,NASDAQ,135.73,95,25,43,34
290,EQS,Financial Services,Asset Management,NYSE,135.66,95,84,88,70
291,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,135.53,95,69,70,91
292,HALO,Healthcare,Biotechnology,NASDAQ,135.45,95,93,45,36
293,KEN,Utilities,Utilities—Regulated Electric,NYSE,135.09,95,96,98,96
294,MPLN,Healthcare,Healthcare Plans,NYSE,134.83,95,83,32,14
295,GPOR,Energy,Oil & Gas E&P,NYSE,134.82,95,97,88,56
296,HSY,Consumer Defensive,Confectioners,NYSE,134.81,95,90,90,80
297,NDP,Financial Services,Asset Management,NYSE,134.78,95,96,96,85
298,LEGN,Healthcare,Biotechnology,NASDAQ,134.75,95,83,41,86
299,WTM,Financial Services,Insurance—Property & Casualty,NYSE,134.73,95,88,64,35
300,TMST,Basic Materials,Steel,NYSE,134.73,95,97,98,97
301,FPI,Real Estate,REIT—Specialty,NYSE,134.53,95,92,84,70
302,MNTK,Utilities,Utilities—Diversified,NASDAQ,134.45,95,95,80,53
303,MACK,Healthcare,Biotechnology,NASDAQ,134.43,95,82,93,17
304,VST,Utilities,Utilities—Independent Power Producers,NYSE,134.28,95,96,88,85
305,SIMO,Technology,Semiconductors,NASDAQ,134.14,95,94,48,96
306,CNX,Energy,Oil & Gas E&P,NYSE,134.08,95,97,96,73
307,GOGO,Communication Services,Telecom Services,NASDAQ,134.06,95,97,97,72
308,DDS,Consumer Cyclical,Department Stores,NYSE,133.93,95,94,97,99
309,DZSI,Technology,Communication Equipment,NASDAQ,133.77,95,81,38,57
310,GCP,Basic Materials,Specialty Chemicals,NYSE,133.57,94,91,88,92
311,JILL,Consumer Cyclical,Apparel Retail,NYSE,133.43,94,88,77,98
312,LQDA,Healthcare,Biotechnology,NASDAQ,133.43,94,94,99,97
313,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,133.37,94,92,94,78
314,NFG,Energy,Oil & Gas Integrated,NYSE,133.37,94,95,90,90
315,WLL,Energy,Oil & Gas E&P,NYSE,133.36,94,97,97,96
316,KRP,Energy,Oil & Gas E&P,NYSE,133.27,94,96,95,88
317,EZPW,Financial Services,Credit Services,NASDAQ,133.23,94,87,46,84
318,CI,Healthcare,Healthcare Plans,NYSE,133.2,94,92,78,68
319,EVH,Healthcare,Health Information Services,NYSE,133.16,94,95,93,82
320,GRIN,Industrials,Marine Shipping,NASDAQ,133.13,94,99,99,99
321,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,133.11,94,88,89,77
322,BCBP,Financial Services,Banks—Regional,NASDAQ,133.03,94,92,93,80
323,HQY,Healthcare,Health Information Services,NASDAQ,132.95,94,70,82,15
324,VNOM,Energy,Oil & Gas Midstream,NASDAQ,132.95,94,96,97,89
325,ICL,Basic Materials,Agricultural Inputs,NYSE,132.73,94,96,97,97
326,OLLI,Consumer Defensive,Discount Stores,NASDAQ,132.68,94,33,20,18
327,ITCI,Healthcare,Biotechnology,NASDAQ,132.58,94,96,96,94
328,TCI,Real Estate,Real Estate Services,NYSE,132.53,94,95,90,89
329,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,132.52,94,91,72,72
330,NTR,Basic Materials,Agricultural Inputs,NYSE,132.51,94,97,97,90
331,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,132.44,94,93,90,43
332,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,132.39,94,93,83,90
333,TMDX,Healthcare,Medical Devices,NASDAQ,132.31,94,97,41,16
334,KFFB,Financial Services,Banks—Regional,NASDAQ,132.25,94,86,82,67
335,PDCE,Energy,Oil & Gas E&P,NASDAQ,132.14,94,97,98,93
336,OAS,Energy,Oil & Gas E&P,NASDAQ,132.11,94,96,97,98
337,TS,Energy,Oil & Gas Equipment & Services,NYSE,132.07,94,97,96,62
338,PEO,Financial Services,Asset Management,NYSE,132.01,94,95,95,80
339,EPSN,Energy,Oil & Gas E&P,NASDAQ,131.98,94,96,94,79
340,SAFM,Consumer Defensive,Packaged Foods,NASDAQ,131.98,94,86,62,74
341,FNKO,Consumer Cyclical,Leisure,NASDAQ,131.87,94,79,37,74
342,BTI,Consumer Defensive,Tobacco,NYSE,131.86,94,90,89,66
343,SVRA,Healthcare,Biotechnology,NASDAQ,131.73,94,86,39,26
344,FLR,Industrials,Engineering & Construction,NYSE,131.7,94,96,96,93
345,ROG,Technology,Electronic Components,NYSE,131.61,94,90,91,95
346,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,131.59,94,55,70,16
347,UTL,Utilities,Utilities—Diversified,NYSE,131.58,94,91,78,60
348,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.5,94,85,29,12
349,VYGR,Healthcare,Biotechnology,NASDAQ,131.49,94,98,99,20
