Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,VET,Energy,Oil & Gas E&P,NYSE,1838.2,99,97,98,90
27,SRTS,Healthcare,Medical Devices,NASDAQ,1835.51,99,98,61,51
28,ERF,Energy,Oil & Gas E&P,NYSE,1812.88,99,98,98,96
29,GRIN,Industrials,Marine Shipping,NASDAQ,1804.49,99,98,98,96
30,PHUN,Technology,Software—Application,NASDAQ,1791.32,99,99,99,12
31,PTSI,Industrials,Trucking,NASDAQ,1772.2,99,99,96,83
32,SM,Energy,Oil & Gas E&P,NYSE,1699.4,99,99,99,99
33,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1689.92,99,92,99,96
34,DVN,Energy,Oil & Gas E&P,NYSE,1663.95,99,98,98,94
35,BBW,Consumer Cyclical,Specialty Retail,NYSE,1656.88,99,99,98,99
36,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1617.27,99,99,55,95
37,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1615.45,99,99,99,99
38,KZR,Healthcare,Biotechnology,NASDAQ,1602.47,99,99,93,18
39,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1596.76,99,99,99,96
40,VRTV,Industrials,Conglomerates,NYSE,1577.86,99,99,99,98
41,LQDA,Healthcare,Biotechnology,NASDAQ,1571.45,99,95,75,6
42,CUBI,Financial Services,Banks—Regional,NYSE,1563.42,99,99,96,94
43,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,1555.15,99,97,92,13
44,OAS,Energy,Oil & Gas E&P,NASDAQ,1540.03,99,98,99,99
45,ARLP,Energy,Thermal Coal,NASDAQ,1527.58,99,98,98,93
46,TCDA,Healthcare,Biotechnology,NASDAQ,1520.73,99,98,20,4
47,LXU,Basic Materials,Chemicals,NYSE,1519.68,99,99,98,99
48,ESEA,Industrials,Marine Shipping,NASDAQ,1489.65,99,97,99,99
49,TGA,Energy,Oil & Gas E&P,NASDAQ,1487.44,99,98,99,96
50,SMID,Basic Materials,Building Materials,NASDAQ,1466.38,99,99,92,95
51,AA,Basic Materials,Aluminum,NYSE,1430.97,99,97,97,96
52,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1417.96,99,99,98,98
53,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1414.11,99,96,51,50
54,NRT,Energy,Oil & Gas Equipment & Services,NYSE,1408.77,99,99,98,95
55,WLL,Energy,Oil & Gas E&P,NYSE,1369.17,99,97,98,99
56,CVE,Energy,Oil & Gas Integrated,NYSE,1366.87,99,95,97,89
57,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1366.5,99,99,98,99
58,DDS,Consumer Cyclical,Department Stores,NYSE,1356.25,99,99,98,99
59,VCRA,Technology,Communication Equipment,NYSE,1313.33,99,97,76,54
60,BTU,Energy,Thermal Coal,NYSE,1300.48,99,99,99,99
61,SBOW,Energy,Oil & Gas E&P,NYSE,1294.6,99,98,99,99
62,NRP,Energy,Thermal Coal,NYSE,1289.41,99,98,97,90
63,HBP,Industrials,Industrial Distribution,NASDAQ,1281.54,99,99,95,94
64,APTS,Real Estate,REITâ€”Residential,NYSE,1268.85,98,98,92,84
65,LEE,Communication Services,Publishing,NASDAQ,1267.7,98,98,78,96
66,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,1261.93,98,99,98,99
67,JILL,Consumer Cyclical,Apparel Retail,NYSE,1261.26,98,98,96,99
68,CPE,Energy,Oil & Gas E&P,NYSE,1260.43,98,97,99,99
69,CCB,Financial Services,Banks—Regional,NASDAQ,1246.28,98,98,91,86
70,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1200.68,98,93,16,1
71,CPG,Energy,Oil & Gas E&P,NYSE,1187.25,98,91,96,91
72,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1171.04,98,98,80,87
73,SYNL,Basic Materials,Steel,NASDAQ,1170.39,98,96,90,76
74,REAX,Real Estate,Real Estate Services,NASDAQ,1167.89,98,99,89,88
75,AMC,Communication Services,Entertainment,NYSE,1162.77,98,99,99,99
76,CNQ,Energy,Oil & Gas E&P,NYSE,1159.87,98,91,95,88
77,OPNT,Healthcare,Biotechnology,NASDAQ,1159.74,98,99,96,90
78,PW,Real Estate,REIT—Specialty,NYSE MKT,1152.46,98,95,94,51
79,ESTE,Energy,Oil & Gas E&P,NYSE,1140.74,98,91,95,97
80,TRNS,Industrials,Industrial Distribution,NASDAQ,1135.82,98,98,94,92
81,CDEV,Energy,Oil & Gas E&P,NASDAQ,1130.89,98,97,99,99
82,SPLP,Industrials,Conglomerates,NYSE,1114.82,98,99,97,99
83,HPK,Energy,Oil & Gas E&P,NASDAQ,1111.29,98,96,90,74
84,SD,Energy,Oil & Gas E&P,NYSE,1105.56,98,98,99,97
85,ICL,Basic Materials,Agricultural Inputs,NYSE,1103.68,98,97,93,91
86,CLR,Energy,Oil & Gas E&P,NYSE,1103.62,98,97,98,93
87,HMG,Real Estate,REIT—Retail,NYSE MKT,1085.64,98,98,85,88
88,KEN,Utilities,Utilities—Regulated Electric,NYSE,1085.0,98,95,92,87
89,MUR,Energy,Oil & Gas E&P,NYSE,1069.64,98,95,97,93
90,BXC,Industrials,Building Products & Equipment,NYSE,1064.96,98,99,90,89
91,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,1063.29,98,98,94,87
92,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1062.08,98,99,98,55
93,HSON,Industrials,Staffing & Employment Services,NASDAQ,1061.68,98,97,55,78
94,MTDR,Energy,Oil & Gas E&P,NYSE,1055.0,98,97,98,97
95,MRO,Energy,Oil & Gas E&P,NYSE,1054.58,98,96,97,92
96,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,1052.2,98,98,94,71
97,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,1051.02,98,99,95,97
98,MVO,Energy,Oil & Gas E&P,NYSE,1049.72,98,98,97,96
99,ARMP,Healthcare,Biotechnology,NYSE MKT,1011.4,98,95,13,20
100,PNBK,Financial Services,Banks—Regional,NASDAQ,994.47,98,96,56,50
101,F,Consumer Cyclical,Auto Manufacturers,NYSE,987.58,98,97,87,87
102,PI,Technology,Communication Equipment,NASDAQ,984.93,98,97,79,66
103,PRT,Energy,Oil & Gas E&P,NYSE,975.69,98,91,97,97
104,DAC,Industrials,Marine Shipping,NYSE,975.41,98,96,99,99
105,RANI,Healthcare,Biotechnology,NASDAQ,965.56,98,91,95,30
106,VRS,Basic Materials,Paper & Paper Products,NYSE,957.5,98,97,94,92
107,MAYS,Real Estate,Real Estate Services,NASDAQ,957.24,98,97,87,61
108,IMO,Energy,Oil & Gas Integrated,NYSE MKT,951.03,98,93,95,84
109,BCTX,Healthcare,Biotechnology,NASDAQ,946.29,98,98,93,56
110,LEVL,Financial Services,Banks—Regional,NASDAQ,931.53,98,96,82,77
111,MCB,Financial Services,Banks—Regional,NYSE,930.81,98,98,97,92
112,FLNG,Energy,Oil & Gas Midstream,NYSE,928.12,98,98,97,93
113,COP,Energy,Oil & Gas E&P,NYSE,927.72,98,91,94,82
114,MOLN,Healthcare,Biotechnology,NASDAQ,926.79,98,58,34,36
115,LPI,Energy,Oil & Gas E&P,NYSE,925.88,98,96,99,98
116,APA,Energy,Oil & Gas E&P,NASDAQ,924.51,98,92,96,75
117,INBK,Financial Services,Banks—Regional,NASDAQ,923.28,98,95,69,64
118,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,916.11,98,98,4,1
119,YELL,Industrials,Trucking,NASDAQ,916.03,98,99,92,37
120,RELL,Technology,Electronic Components,NASDAQ,910.53,98,98,94,82
121,MGY,Energy,Oil & Gas E&P,NYSE,908.79,98,96,98,94
122,ATLC,Financial Services,Credit Services,NASDAQ,896.71,98,98,99,98
123,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,896.29,98,97,96,96
124,AR,Energy,Oil & Gas E&P,NYSE,892.37,98,97,99,98
125,STKS,Consumer Cyclical,Restaurants,NASDAQ,887.33,98,98,98,98
126,PNRG,Energy,Oil & Gas E&P,NASDAQ,884.12,97,87,84,44
127,ECPG,Financial Services,Mortgage Finance,NASDAQ,878.09,97,93,83,75
128,VOC,Energy,Oil & Gas E&P,NYSE,874.44,97,93,95,95
129,PBR,Energy,Oil & Gas Integrated,NYSE,873.69,97,86,72,73
130,ARC,Industrials,Specialty Business Services,NYSE,869.72,97,96,90,78
131,ZGNX,Healthcare,Biotechnology,NASDAQ,866.77,97,30,17,11
132,HBANM,Financial Services,Banks—Regional,NASDAQ,865.59,97,96,95,97
133,LGVN,Healthcare,Biotechnology,NASDAQ,855.14,97,99,2,13
134,PDCE,Energy,Oil & Gas E&P,NASDAQ,854.72,97,95,97,95
135,VIST,Energy,Oil & Gas E&P,NYSE,851.13,97,96,98,93
136,DHX,Industrials,Staffing & Employment Services,NYSE,850.19,97,98,95,90
137,RCMT,Industrials,Engineering & Construction,NASDAQ,847.31,97,98,97,95
138,KOS,Energy,Oil & Gas E&P,NYSE,843.03,97,89,96,65
139,CEIX,Energy,Thermal Coal,NYSE,835.18,97,98,99,99
140,DLHC,Industrials,Specialty Business Services,NASDAQ,833.53,97,96,79,38
141,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,832.94,97,99,14,78
142,GFED,Financial Services,Banks—Regional,NASDAQ,832.34,97,95,72,77
143,EGY,Energy,Oil & Gas E&P,NYSE,831.18,97,91,95,94
144,MRAM,Technology,Semiconductors,NASDAQ,829.43,97,98,57,19
145,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,828.18,97,95,89,41
146,SIM,Basic Materials,Steel,NYSE MKT,824.73,97,96,93,97
147,SJT,Energy,Oil & Gas E&P,NYSE,822.05,97,96,95,89
148,CDR,Real Estate,REIT—Retail,NYSE,821.74,97,96,96,94
149,GSL,Industrials,Marine Shipping,NYSE,821.33,97,88,97,96
150,LEU,Energy,Uranium,NYSE MKT,816.36,97,98,98,80
151,ARCH,Energy,Thermal Coal,NYSE,812.51,97,97,96,91
152,EOG,Energy,Oil & Gas E&P,NYSE,810.4,97,90,94,84
153,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,808.1,97,97,97,34
154,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,808.0,97,96,96,87
155,GSKY,Technology,Software—Infrastructure,NASDAQ,799.54,97,97,97,56
156,NOG,Energy,Oil & Gas E&P,NYSE MKT,791.93,97,94,98,96
157,FANG,Energy,Oil & Gas E&P,NASDAQ,785.33,97,95,96,91
158,SBR,Energy,Oil & Gas E&P,NYSE,784.12,97,85,81,78
159,AOSL,Technology,Semiconductors,NASDAQ,778.99,97,98,86,73
160,OVV,Energy,Oil & Gas E&P,NYSE,778.44,97,93,98,93
161,BWMN,Industrials,Consulting Services,NASDAQ,776.77,97,96,55,17
162,GDYN,Technology,Information Technology Services,NASDAQ,776.21,97,99,96,96
163,MIME,Technology,Software—Infrastructure,NASDAQ,774.87,97,94,90,72
164,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,768.14,97,98,95,75
165,HAFC,Financial Services,Banks—Regional,NASDAQ,761.16,97,92,89,83
166,TMST,Basic Materials,Steel,NYSE,759.18,97,97,96,97
167,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,755.78,97,74,95,40
168,ESBK,Financial Services,Banks—Regional,NASDAQ,753.19,97,98,95,64
169,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,752.45,97,87,65,56
170,NPTN,Technology,Semiconductors,NYSE,748.87,97,96,45,43
171,LAND,Real Estate,REIT—Industrial,NASDAQ,745.93,97,97,75,80
172,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,743.7,97,97,97,90
173,MCBS,Financial Services,Banks—Regional,NASDAQ,741.87,97,95,86,78
174,CRC,Energy,Oil & Gas E&P,NYSE,738.55,97,94,96,86
175,VAL,Energy,Oil & Gas Equipment & Services,NYSE,737.74,97,86,91,52
176,ROG,Technology,Electronic Components,NYSE,732.76,97,96,69,74
177,SBNY,Financial Services,Banks—Regional,NASDAQ,728.57,97,96,96,91
178,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,726.47,97,99,96,80
179,NEWR,Technology,Software—Infrastructure,NYSE,726.02,97,96,60,37
180,HNP,Utilities,Utilities—Independent Power Producers,NYSE,725.82,97,97,88,24
181,SYNA,Technology,Semiconductors,NASDAQ,722.44,97,99,91,86
182,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,716.74,97,91,90,86
183,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,713.96,97,98,96,77
184,ISEE,Healthcare,Biotechnology,NASDAQ,713.92,97,98,98,86
185,BPMP,Energy,Oil & Gas Midstream,NYSE,707.71,97,89,66,70
186,ENLC,Energy,Oil & Gas Midstream,NYSE,705.68,97,89,97,92
187,PCB,Financial Services,Banks—Regional,NASDAQ,704.85,97,94,91,91
188,PXD,Energy,Oil & Gas E&P,NYSE,703.53,96,88,93,71
189,DMLP,Energy,Oil & Gas E&P,NASDAQ,698.92,96,91,91,83
190,DIT,Consumer Defensive,Food Distribution,NYSE MKT,697.33,96,95,75,93
191,INVE,Technology,Computer Hardware,NASDAQ,693.48,96,98,93,94
192,VNOM,Energy,Oil & Gas Midstream,NASDAQ,692.32,96,90,95,88
193,BRY,Energy,Oil & Gas E&P,NASDAQ,688.18,96,95,98,70
194,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,685.53,96,99,29,52
195,NDP,Financial Services,Asset Management,NYSE,681.94,96,87,92,82
196,MRBK,Financial Services,Banks—Regional,NASDAQ,679.31,96,94,84,81
197,SU,Energy,Oil & Gas Integrated,NYSE,673.98,96,86,85,62
198,ITOS,Healthcare,Biotechnology,NASDAQ,668.44,96,97,49,35
199,VG,Communication Services,Telecom Services,NASDAQ,663.02,96,95,73,53
200,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,654.6,96,97,89,58
201,NXRT,Real Estate,REIT—Residential,NYSE,654.35,96,96,89,77
202,RRC,Energy,Oil & Gas E&P,NYSE,653.66,96,96,98,92
203,GTE,Energy,Oil & Gas E&P,NYSE MKT,653.58,96,91,97,89
204,ALJJ,Industrials,Specialty Business Services,NASDAQ,651.41,96,41,19,63
205,BLDR,Industrials,Building Products & Equipment,NYSE,647.96,96,97,90,68
206,PVG,Basic Materials,Gold,NYSE,647.88,96,93,66,13
207,PDS,Energy,Oil & Gas Drilling,NYSE,647.06,96,92,96,94
208,MXL,Technology,Semiconductors,NASDAQ,641.16,96,98,90,89
209,VBFC,Financial Services,Banks—Regional,NASDAQ,640.92,96,95,85,84
210,EDRY,Industrials,Marine Shipping,NASDAQ,633.2,96,94,99,99
211,XENE,Healthcare,Biotechnology,NASDAQ,633.0,96,98,97,69
212,TGLS,Industrials,Building Products & Equipment,NASDAQ,632.98,96,98,99,98
213,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,630.46,96,93,44,51
214,PVL,Energy,Oil & Gas E&P,NYSE,627.69,96,96,97,92
215,TRGP,Energy,Oil & Gas Midstream,NYSE,623.39,96,92,96,93
216,RXDX,Healthcare,Biotechnology,NASDAQ,620.63,96,95,61,13
217,VERA,Healthcare,Biotechnology,NASDAQ,615.72,96,95,80,89
218,EVA,Basic Materials,Lumber & Wood Production,NYSE,613.72,96,94,88,65
219,SITM,Technology,Semiconductors,NASDAQ,613.44,96,98,97,90
220,FMAO,Financial Services,Banks—Regional,NASDAQ,611.39,96,92,59,26
221,ARNA,Healthcare,Biotechnology,NASDAQ,610.2,96,93,16,15
222,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,608.6,96,94,95,94
223,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,608.23,96,95,57,52
224,PLYM,Real Estate,REIT—Industrial,NYSE,601.45,96,97,90,88
225,SSL,Energy,Oil & Gas Integrated,NYSE,601.22,96,83,93,90
226,NMRK,Real Estate,Real Estate Services,NASDAQ,600.16,96,95,95,95
227,TCI,Real Estate,Real Estate Services,NYSE,599.51,96,94,88,91
228,FC,Industrials,Consulting Services,NYSE,599.2,96,94,91,90
229,ATKR,Industrials,Electrical Equipment & Parts,NYSE,598.56,96,96,96,95
230,ANET,Technology,Computer Hardware,NYSE,598.34,96,97,77,81
231,PFE,Healthcare,Drug Manufacturers—General,NYSE,595.74,96,96,59,59
232,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,593.92,96,96,95,94
233,SCX,Industrials,Tools & Accessories,NYSE,586.65,96,89,97,95
234,EXTR,Technology,Communication Equipment,NASDAQ,579.52,96,97,72,90
235,PAE,Industrials,Specialty Business Services,NASDAQ,578.65,96,92,57,38
236,HBMD,Financial Services,Banks—Regional,NASDAQ,575.11,96,91,88,90
237,DEN,Energy,Oil & Gas E&P,NYSE,569.82,96,96,98,97
238,CSV,Consumer Cyclical,Personal Services,NYSE,569.1,96,97,83,67
239,GCP,Basic Materials,Specialty Chemicals,NYSE,566.3,96,93,31,19
240,LTRX,Technology,Communication Equipment,NASDAQ,565.07,96,92,92,42
241,TSRI,Technology,Software—Application,NASDAQ,564.26,96,33,58,77
242,ONTO,Technology,Semiconductors,NYSE,562.81,96,95,86,84
243,OCN,Financial Services,Mortgage Finance,NYSE,559.76,96,92,82,36
244,FRG,Consumer Cyclical,Personal Services,NASDAQ,555.81,96,97,73,49
245,KRP,Energy,Oil & Gas E&P,NYSE,554.71,96,90,95,83
246,SIMO,Technology,Semiconductors,NASDAQ,553.75,96,95,82,86
247,HRI,Industrials,Rental & Leasing Services,NYSE,552.2,96,95,98,96
248,ON,Technology,Semiconductors,NASDAQ,551.15,96,97,84,74
249,CRT,Energy,Oil & Gas E&P,NYSE,546.86,96,76,92,91
250,NVDA,Technology,Semiconductors,NASDAQ,546.43,95,98,90,86
251,OPBK,Financial Services,Banks—Regional,NASDAQ,545.93,95,92,73,80
252,XOM,Energy,Oil & Gas Integrated,NYSE,545.91,95,80,86,75
253,GSS,Basic Materials,Gold,NYSE MKT,539.9,95,91,28,5
254,WRLD,Financial Services,Credit Services,NASDAQ,537.35,95,98,88,93
255,NC,Energy,Thermal Coal,NYSE,534.41,95,91,86,50
256,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,533.69,95,94,99,70
257,NEX,Energy,Oil & Gas Equipment & Services,NYSE,533.45,95,27,93,75
258,AMRK,Financial Services,Capital Markets,NASDAQ,532.03,95,93,96,90
259,ERJ,Industrials,Aerospace & Defense,NYSE,530.82,95,94,96,96
260,GT,Consumer Cyclical,Auto Parts,NASDAQ,529.81,95,92,92,74
261,CFVIU,Financial Services,Shell Companies,NASDAQ,528.97,95,83,28,21
262,EPM,Energy,Oil & Gas E&P,NYSE MKT,528.39,95,90,96,85
263,MBI,Financial Services,Insurance—Specialty,NYSE,527.12,95,88,94,92
264,AINC,Financial Services,Asset Management,NYSE MKT,526.59,95,95,97,98
265,ASIX,Basic Materials,Chemicals,NYSE,525.33,95,96,96,92
266,CCO,Communication Services,Advertising Agencies,NYSE,524.44,95,95,93,94
267,TGH,Industrials,Rental & Leasing Services,NYSE,522.34,95,86,94,95
268,TACO,Consumer Cyclical,Restaurants,NASDAQ,519.04,95,92,23,18
269,RYI,Industrials,Metal Fabrication,NYSE,514.26,95,95,97,89
270,LYV,Communication Services,Entertainment,NYSE,510.72,95,92,87,70
271,PEO,Financial Services,Asset Management,NYSE,510.24,95,82,84,68
272,BLU,Healthcare,Biotechnology,NASDAQ,508.97,95,99,97,17
273,ARCB,Industrials,Trucking,NASDAQ,507.7,95,98,95,77
274,CPLP,Industrials,Marine Shipping,NASDAQ,507.53,95,93,88,81
275,BATL,Energy,Oil & Gas E&P,NYSE MKT,502.4,95,51,50,83
276,HAL,Energy,Oil & Gas Equipment & Services,NYSE,501.66,95,70,89,71
277,HFBL,Financial Services,Banks—Regional,NASDAQ,501.37,95,91,82,82
278,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,501.27,95,2,2,9
279,MTR,Energy,Oil & Gas E&P,NYSE,500.79,95,78,88,85
280,MYFW,Financial Services,Banks—Regional,NASDAQ,499.01,95,79,85,82
281,EPC,Consumer Defensive,Household & Personal Products,NYSE,497.94,95,84,30,68
282,QRHC,Industrials,Waste Management,NASDAQ,497.27,95,96,95,98
283,M,Consumer Cyclical,Department Stores,NYSE,496.63,95,95,97,92
284,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,496.02,95,84,92,77
285,WHD,Energy,Oil & Gas Equipment & Services,NYSE,495.11,95,78,94,86
286,EQNR,Energy,Oil & Gas Integrated,NYSE,494.16,95,94,92,58
287,UVE,Financial Services,Insurance—Property & Casualty,NYSE,492.12,95,86,41,36
288,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,491.56,95,96,84,70
289,ANDE,Consumer Defensive,Food Distribution,NASDAQ,490.85,95,93,84,63
290,OBT,Financial Services,Banks—Regional,NASDAQ,488.18,95,91,81,70
291,TIPT,Financial Services,Insurance—Specialty,NASDAQ,487.44,95,97,97,89
292,CRVL,Financial Services,Insurance Brokers,NASDAQ,487.2,95,95,91,82
293,PHI,Communication Services,Telecom Services,NYSE,481.93,95,91,77,18
294,SCHW,Financial Services,Capital Markets,NYSE,480.94,95,88,89,81
295,BTCY,Healthcare,Medical Devices,NASDAQ,480.83,95,99,98,98
296,CNOB,Financial Services,Banks—Regional,NASDAQ,479.14,95,88,90,78
297,CMA,Financial Services,Banks—Regional,NYSE,475.82,95,88,90,74
298,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,471.6,95,97,98,90
299,OXY,Energy,Oil & Gas E&P,NYSE,466.1,95,78,96,88
300,AEL,Financial Services,Insuranceâ€”Life,NYSE,465.84,95,91,63,52
301,SEE,Consumer Cyclical,Packaging & Containers,NYSE,465.48,95,89,75,76
302,BRDG,Real Estate,REIT—Diversified,NYSE,463.68,95,92,66,32
303,SLB,Energy,Oil & Gas Equipment & Services,NYSE,463.49,95,71,90,81
304,HMST,Financial Services,Banks—Regional,NASDAQ,460.28,95,90,73,47
305,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,459.25,95,81,29,49
306,SFBS,Financial Services,Banks—Regional,NYSE,456.81,95,94,90,89
307,MRVL,Technology,Semiconductors,NASDAQ,453.17,95,97,84,83
308,FTNT,Technology,Software—Infrastructure,NASDAQ,452.24,95,96,95,92
309,SPFI,Financial Services,Banks—Regional,NASDAQ,451.37,95,82,77,73
310,HCC,Basic Materials,Coking Coal,NYSE,450.87,95,90,89,47
311,STX,Technology,Computer Hardware,NASDAQ,450.21,95,94,73,84
312,WFC,Financial Services,Banks—Diversified,NYSE,449.71,94,84,89,88
313,CCRN,Industrials,Staffing & Employment Services,NASDAQ,448.98,94,98,95,93
314,ACI,Consumer Defensive,Grocery Stores,NYSE,446.93,94,94,93,73
315,CVX,Energy,Oil & Gas Integrated,NYSE,446.58,94,85,79,60
316,WPP,Communication Services,Advertising Agencies,NYSE,444.66,94,81,65,74
317,FWONA,Communication Services,Broadcasting,NASDAQ,441.34,94,93,83,48
318,CF,Basic Materials,Agricultural Inputs,NYSE,439.7,94,95,90,71
319,ENVA,Financial Services,Credit Services,NYSE,438.41,94,87,84,86
320,AMPY,Energy,Oil & Gas E&P,NYSE,438.02,94,73,97,97
321,LSI,Real Estate,REIT—Industrial,NYSE,436.35,94,95,86,85
322,PSXP,Energy,Oil & Gas Midstream,NYSE,435.68,94,80,80,79
323,MNRL,Energy,Oil & Gas E&P,NYSE,434.88,94,91,93,90
324,GEL,Energy,Oil & Gas Midstream,NYSE,433.11,94,84,93,89
325,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,432.38,94,96,97,98
326,WTFC,Financial Services,Banks—Regional,NASDAQ,431.97,94,85,88,66
327,VEL,Financial Services,Mortgage Finance,NYSE,431.74,94,90,91,96
328,ARLO,Industrials,Security & Protection Services,NYSE,431.34,94,94,51,40
329,CEN,Financial Services,Asset Management,NYSE,429.13,94,80,91,77
330,CVS,Healthcare,Healthcare Plans,NYSE,429.06,94,91,70,64
331,OMI,Healthcare,Medical Distribution,NYSE,428.73,94,87,50,92
332,FBP,Financial Services,Banks—Regional,NYSE,428.02,94,85,91,86
333,SMBC,Financial Services,Banks—Regional,NASDAQ,427.98,94,87,85,85
334,STXB,Financial Services,Banks—Regional,NASDAQ,427.01,94,91,76,83
335,PTR,Energy,Oil & Gas Integrated,NYSE,423.63,94,78,91,76
336,SIG,Consumer Cyclical,Luxury Goods,NYSE,421.55,94,96,96,97
337,HOV,Consumer Cyclical,Residential Construction,NYSE,421.53,94,97,89,97
338,ATEN,Technology,Software—Infrastructure,NYSE,420.72,94,94,87,87
339,MOV,Consumer Cyclical,Luxury Goods,NYSE,418.58,94,96,93,93
340,IRMD,Healthcare,Medical Devices,NASDAQ,417.87,94,97,83,78
341,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,417.61,94,94,81,82
342,LSXMB,Communication Services,Broadcasting,NASDAQ,417.41,94,95,84,19
343,EXR,Real Estate,REIT—Industrial,NYSE,416.97,94,95,84,84
344,CALB,Financial Services,Banks—Regional,NASDAQ,416.97,94,78,57,63
345,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,416.66,94,69,76,97
346,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,416.5,94,99,99,98
347,PDFS,Technology,Software—Application,NASDAQ,416.05,94,96,70,19
348,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,415.01,94,13,86,98
