Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,PLCE,Consumer Discretionary,Apparel Retail,S&P 600,298.1,93,93,97,96
41,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,292.78,93,78,73,75
42,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,286.14,93,82,85,77
43,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,284.97,93,45,84,70
44,MAC,Real Estate,Retail REITs,S&P 400,283.64,93,94,91,69
45,RAVN,Industrials,Industrial Conglomerates,S&P 600,279.24,92,96,97,79
46,PIPR,Financials,Investment Banking & Brokerage,S&P 600,275.95,92,83,77,79
47,MXL,Information Technology,Semiconductors,S&P 600,274.3,92,94,77,75
48,LSCC,Information Technology,Semiconductors,S&P 400,265.5,92,95,74,80
49,RHI,Industrials,Human Resource & Employment Services,S&P 500,262.9,92,92,86,78
50,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,256.15,92,74,90,91
51,ANGO,Health Care,Health Care Equipment,S&P 600,255.85,91,90,95,93
52,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,255.36,91,11,58,89
53,SPG,Real Estate,Retail REITs,S&P 500,246.63,91,86,88,83
54,LNC,Financials,Multi-line Insurance,S&P 500,244.51,91,80,73,83
55,CATO,Consumer Discretionary,Apparel Retail,S&P 600,232.29,91,94,94,70
56,RES,Energy,Oil & Gas Equipment & Services,S&P 600,228.32,91,9,48,68
57,COOP,Financials,Other Diversified Financial Services,S&P 600,228.24,90,88,88,92
58,BHLB,Financials,Regional Banks,S&P 600,226.74,90,89,95,82
59,CENX,Materials,Aluminum,S&P 600,226.72,90,43,68,96
60,GT,Consumer Discretionary,Tires & Rubber,S&P 400,226.69,90,83,66,90
61,CUTR,Health Care,Health Care Equipment,S&P 600,225.36,90,96,98,77
62,NAVI,Financials,Consumer Finance,S&P 400,223.96,90,98,96,90
63,MIME,Information Technology,Application Software,S&P 400,222.12,89,88,66,6
64,HRC,Health Care,Life Sciences Tools & Services,S&P 400,220.58,89,93,41,17
65,AIG,Financials,Property & Casualty Insurance,S&P 500,219.43,89,87,65,72
66,LPX,Materials,Forest Products,S&P 400,217.34,89,85,67,97
67,ANF,Consumer Discretionary,Apparel Retail,S&P 600,216.18,89,93,98,98
68,HFC,Energy,Oil & Gas Refining & Marketing,S&P 400,214.0,89,36,19,56
69,NVDA,Information Technology,Semiconductors,S&P 500,211.28,88,92,87,59
70,OIS,Energy,Oil & Gas Equipment & Services,S&P 600,208.23,88,31,76,66
71,AON,Financials,Insurance Brokers,S&P 500,205.41,88,85,47,30
72,PWR,Industrials,Construction & Engineering,S&P 500,204.22,88,95,74,90
73,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,203.18,88,59,90,81
74,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,198.52,88,79,68,93
75,ASML,Information Technology,Semiconductor Equipment,Nasdaq 100,195.76,88,95,90,83
76,LYV,Communication Services,Movies & Entertainment,S&P 500,195.01,87,57,70,73
77,CONN,Consumer Discretionary,Computer & Electronics Retail,S&P 600,192.03,87,94,95,92
78,NSP,Industrials,Human Resource & Employment Services,S&P 400,191.69,87,80,52,48
79,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,189.69,87,89,79,72
80,GOOGL,Communication Services,Interactive Media & Services,S&P 500,188.58,87,92,87,67
81,ONTO,Information Technology,Semiconductor Equipment,S&P 600,188.45,87,93,83,81
82,CNK,Communication Services,Movies & Entertainment,S&P 600,187.77,86,29,30,78
83,MANH,Information Technology,Application Software,S&P 400,185.37,86,87,75,69
84,CAL,Consumer Discretionary,Apparel Retail,S&P 600,182.23,86,87,97,98
85,MSCI,Financials,Financial Exchanges & Data,S&P 500,181.72,86,92,83,52
86,MYGN,Health Care,Biotechnology,S&P 600,181.08,86,95,93,87
87,INTU,Information Technology,Application Software,S&P 500,180.64,86,90,88,44
88,GOOG,Communication Services,Interactive Media & Services,S&P 500,177.07,85,91,89,71
89,RLGY,Real Estate,Real Estate Services,S&P 600,176.43,85,64,89,92
90,MS,Financials,Investment Banking & Brokerage,S&P 500,172.85,85,91,90,78
91,HWC,Financials,Regional Banks,S&P 400,169.07,85,84,88,91
92,MRVL,Information Technology,Application Software,Nasdaq 100,169.03,85,82,80,30
93,AX,Financials,Thrifts & Mortgage Finance,S&P 600,168.74,85,71,88,81
94,CHEF,Consumer Staples,Food Distributors,S&P 600,166.67,84,80,69,91
95,AMD,Information Technology,Semiconductors,S&P 500,165.36,84,76,37,19
96,AMP,Financials,Asset Management & Custody Banks,S&P 500,163.99,84,78,66,81
97,CRWD,Information Technology,Application Software,Nasdaq 100,163.38,84,81,93,85
98,OMCL,Health Care,Health Care Technology,S&P 600,163.02,84,87,89,78
99,LAMR,Real Estate,Specialized REITs,S&P 400,162.94,84,84,74,63
100,LSI,Real Estate,Specialized REITs,S&P 400,162.09,83,89,87,48
101,PFBC,Financials,Regional Banks,S&P 600,161.55,83,72,61,81
102,PBH,Health Care,Pharmaceuticals,S&P 600,160.02,83,77,77,22
103,DXCM,Health Care,Health Care Equipment,S&P 500,159.05,83,91,36,17
104,ODFL,Industrials,Trucking,S&P 500,157.88,83,87,53,62
105,NDAQ,Financials,Financial Exchanges & Data,S&P 500,155.83,83,83,74,42
106,PNC,Financials,Regional Banks,S&P 500,155.81,83,71,77,76
107,PAYC,Information Technology,Application Software,S&P 500,154.82,82,89,24,27
108,ORCL,Information Technology,Application Software,S&P 500,154.17,82,79,82,49
109,JCOM,Information Technology,Application Software,S&P 400,153.99,82,85,93,84
110,LKQ,Consumer Discretionary,Distributors,S&P 500,151.24,82,80,85,70
111,REG,Real Estate,Retail REITs,S&P 500,150.24,82,84,80,66
112,NXRT,Real Estate,Residential REITs,S&P 600,149.01,82,83,84,45
113,MPWR,Information Technology,Semiconductors,S&P 500,144.34,81,94,61,44
114,RF,Financials,Regional Banks,S&P 500,143.55,81,62,61,82
115,XLNX,Information Technology,Semiconductors,S&P 500,141.97,81,72,27,22
116,PFS,Financials,Thrifts & Mortgage Finance,S&P 600,141.62,81,66,55,74
117,FOXA,Communication Services,Movies & Entertainment,S&P 500,140.36,81,54,45,53
118,CADE,Financials,Diversified Banks,S&P 600,139.4,81,88,75,95
119,BFS,Real Estate,Retail REITs,S&P 600,139.23,80,74,81,64
120,MAA,Real Estate,Residential REITs,S&P 500,138.01,80,86,85,41
121,OXM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,136.55,80,77,87,89
122,JHG,Financials,Asset Management & Custody Banks,S&P 400,134.76,80,88,84,61
123,OFG,Financials,Regional Banks,S&P 600,133.19,80,77,65,80
124,MSEX,Utilities,Water Utilities,S&P 600,131.97,80,92,71,23
125,MMC,Financials,Insurance Brokers,S&P 500,130.11,79,77,62,37
126,JBL,Information Technology,Electronic Manufacturing Services,S&P 400,126.44,79,81,81,74
127,PRU,Financials,Life & Health Insurance,S&P 500,123.55,79,64,68,65
128,BSIG,Financials,Asset Management & Custody Banks,S&P 600,119.43,79,90,75,88
129,KBR,Industrials,Diversified Support Services,S&P 400,118.7,79,69,76,82
130,MSI,Information Technology,Communications Equipment,S&P 500,117.48,79,81,73,29
131,BCPC,Materials,Specialty Chemicals,S&P 600,116.25,78,69,50,36
132,AMAT,Information Technology,Semiconductor Equipment,S&P 500,114.91,78,90,92,93
133,CSR,Real Estate,Residential REITs,S&P 600,114.67,78,88,72,5
134,AXP,Financials,Consumer Finance,S&P 500,114.58,78,75,88,72
135,MTG,Financials,Reinsurance,S&P 400,114.14,78,73,56,82
136,RGP,Industrials,Research & Consulting Services,S&P 600,112.88,78,53,76,37
137,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,110.87,77,69,32,18
138,ANET,Information Technology,Communications Equipment,S&P 500,106.52,77,73,83,41
139,RDNT,Health Care,Health Care Services,S&P 600,103.48,77,81,97,61
140,POWI,Information Technology,Semiconductors,S&P 600,103.29,77,93,45,46
141,RILY,Financials,Asset Management & Custody Banks,S&P 600,102.7,77,73,95,97
142,PFG,Financials,Life & Health Insurance,S&P 500,102.47,77,67,58,68
143,PAYX,Information Technology,Data Processing & Outsourced Services,S&P 500,101.72,77,59,72,38
144,FOX,Communication Services,Movies & Entertainment,S&P 500,101.46,76,42,31,52
145,ACN,Information Technology,IT Consulting & Other Services,S&P 500,101.41,76,75,67,49
146,CNSL,Communication Services,Integrated Telecommunication Services,S&P 600,101.28,76,86,90,25
147,PBCT,Financials,Thrifts & Mortgage Finance,S&P 500,100.15,76,48,36,71
148,MET,Financials,Life & Health Insurance,S&P 500,99.07,76,63,54,76
149,COKE,Consumer Staples,Soft Drinks,S&P 600,98.58,76,77,92,29
150,NFBK,Financials,Thrifts & Mortgage Finance,S&P 600,93.56,75,75,71,64
151,NCR,Information Technology,IT Consulting & Other Services,S&P 400,92.42,75,60,93,91
152,MMI,Real Estate,Real Estate Services,S&P 600,87.95,75,53,40,19
153,LLY,Health Care,Pharmaceuticals,S&P 500,87.11,75,78,85,14
154,ANDE,Consumer Staples,Food Distributors,S&P 600,86.22,75,61,47,66
155,RSG,Industrials,Environmental & Facilities Services,S&P 500,86.16,75,73,58,31
156,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,84.39,74,5,36,47
157,PLUS,Information Technology,Technology Distributors,S&P 600,84.36,74,64,25,47
158,CPF,Financials,Regional Banks,S&P 600,83.36,74,57,74,79
159,CNMD,Health Care,Health Care Equipment,S&P 600,83.11,74,57,67,75
160,NFG,Utilities,Gas Utilities,S&P 400,81.7,74,44,47,34
161,APTV,Consumer Discretionary,Auto Parts & Equipment,S&P 500,81.52,74,58,82,69
162,NOW,Information Technology,Systems Software,S&P 500,79.29,73,80,42,14
163,MSFT,Information Technology,Systems Software,S&P 500,78.86,73,75,65,28
164,PPBI,Financials,Regional Banks,S&P 600,76.07,73,61,55,86
165,ODP,Consumer Discretionary,Specialty Stores,S&P 600,75.52,73,79,91,71
166,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,74.89,73,52,61,73
167,PLD,Real Estate,Industrial REITs,S&P 500,74.4,73,68,53,22
168,BKE,Consumer Discretionary,Apparel Retail,S&P 600,73.29,72,79,93,90
169,FSLR,Information Technology,Semiconductors,S&P 400,73.13,72,71,9,32
170,BRKL,Financials,Regional Banks,S&P 600,73.02,72,55,38,63
171,RTX,Industrials,Aerospace & Defense,S&P 500,71.9,72,52,61,51
172,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,71.4,72,62,78,88
173,MGPI,Consumer Staples,Distillers & Vintners,S&P 600,68.96,72,71,63,57
174,PDFS,Information Technology,Semiconductor Equipment,S&P 600,68.91,72,72,5,4
175,BKU,Financials,Thrifts & Mortgage Finance,S&P 600,66.48,71,57,70,89
176,SPGI,Financials,Financial Exchanges & Data,S&P 500,66.36,71,73,50,31
177,CRM,Information Technology,Application Software,S&P 500,66.13,71,50,32,19
178,L,Financials,Multi-line Insurance,S&P 500,65.48,71,52,59,63
179,NFLX,Communication Services,Movies & Entertainment,S&P 500,65.34,71,52,16,8
180,ARI,Real Estate,Mortgage REITs,S&P 600,64.13,71,64,82,78
181,AAP,Consumer Discretionary,Automotive Retail,S&P 500,63.62,70,63,70,58
182,PSA,Real Estate,Specialized REITs,S&P 500,63.57,70,72,78,46
183,CLI,Real Estate,Office REITs,S&P 600,62.25,70,51,63,38
184,COST,Consumer Staples,Hypermarkets & Super Centers,S&P 500,62.19,70,76,54,17
185,NWS,Communication Services,Publishing,S&P 500,60.29,70,47,80,86
186,NTRS,Financials,Asset Management & Custody Banks,S&P 500,59.33,70,45,58,56
