Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,BTBT,Technology,Software—Application,NASDAQ,207.41,99,99,97,48
36,URGN,Healthcare,Biotechnology,NASDAQ,206.8,99,39,96,92
37,MRKR,Healthcare,Biotechnology,NASDAQ,203.63,99,99,5,9
38,IMGN,Healthcare,Biotechnology,NASDAQ,202.97,99,99,99,18
39,CIR,Industrials,Specialty Industrial Machinery,NYSE,202.81,99,99,91,83
40,SVRA,Healthcare,Biotechnology,NASDAQ,200.98,99,97,94,98
41,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.73,99,99,99,99
42,OLMA,Healthcare,Biotechnology,NASDAQ,199.87,99,98,99,94
43,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,198.38,99,98,40,12
44,ADVM,Healthcare,Biotechnology,NASDAQ,197.72,99,99,72,10
45,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.42,99,98,98,97
46,APRE,Healthcare,Biotechnology,NASDAQ,196.74,99,3,4,4
47,NBTX,Healthcare,Biotechnology,NASDAQ,194.42,99,95,85,19
48,DFH,Consumer Cyclical,Residential Construction,NYSE,193.59,99,98,94,23
49,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,193.11,99,92,38,75
50,SLNO,Healthcare,Biotechnology,NASDAQ,192.61,99,98,99,54
51,CDLX,Communication Services,Internet Content & Information,NASDAQ,192.02,99,81,13,13
52,FTFT,Technology,Software—Application,NASDAQ,191.36,99,98,98,99
53,REKR,Technology,Software—Infrastructure,NASDAQ,191.3,99,98,25,84
54,EVLO,Healthcare,Biotechnology,NASDAQ,191.08,98,3,0,1
55,ARDX,Healthcare,Biotechnology,NASDAQ,190.33,98,98,99,99
56,RCEL,Healthcare,Medical Devices,NASDAQ,188.85,98,99,97,91
57,QD,Financial Services,Credit Services,NYSE,188.63,98,98,88,95
58,CBAY,Healthcare,Biotechnology,NASDAQ,187.46,98,98,99,99
59,USM,Communication Services,Telecom Services,NYSE,185.97,98,7,12,39
60,VKTX,Healthcare,Biotechnology,NASDAQ,185.87,98,99,99,99
61,EVLV,Industrials,Security & Protection Services,NASDAQ,185.07,98,99,98,23
62,NVDA,Technology,Semiconductors,NASDAQ,185.0,98,99,97,86
63,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,184.68,98,97,99,99
64,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,183.67,98,98,2,5
65,ARMP,Healthcare,Biotechnology,NYSE MKT,182.93,98,3,3,14
66,MNSO,Consumer Cyclical,Specialty Retail,NYSE,180.47,98,98,98,99
67,BZH,Consumer Cyclical,Residential Construction,NYSE,178.71,98,98,95,53
68,TRHC,Healthcare,Health Information Services,NASDAQ,178.64,98,98,92,97
69,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,178.32,98,98,96,98
70,TSHA,Healthcare,Biotechnology,NASDAQ,177.68,98,4,3,1
71,CYCCP,Healthcare,Biotechnology,NASDAQ,175.96,98,93,99,99
72,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,175.87,98,98,96,97
73,FOR,Real Estate,Real Estate—Development,NYSE,175.42,98,95,94,36
74,PESI,Industrials,Waste Management,NASDAQ,175.08,98,97,99,94
75,EXTR,Technology,Communication Equipment,NASDAQ,174.97,98,96,88,94
76,ELTK,Technology,Electronic Components,NASDAQ,174.91,98,98,65,72
77,APP,Technology,Softwareâ€”Application,NASDAQ,174.14,98,95,90,7
78,RIOT,Technology,Software—Application,NASDAQ,173.26,98,99,98,46
79,NWLI,Financial Services,Insurance—Life,NASDAQ,173.11,98,97,98,89
80,LTRPB,Communication Services,Internet Content & Information,NASDAQ,172.95,98,98,47,89
81,AVRO,Healthcare,Biotechnology,NASDAQ,172.76,98,96,9,98
82,GRPN,Communication Services,Internet Content & Information,NASDAQ,172.43,98,62,3,8
83,SKYW,Industrials,Airlines,NASDAQ,172.01,98,97,93,27
84,ODC,Basic Materials,Specialty Chemicals,NYSE,171.87,98,97,94,90
85,PT,Financial Services,Credit Services,NASDAQ,171.66,98,80,93,15
86,GOTU,Consumer Defensive,Education & Training Services,NYSE,171.54,98,94,97,99
87,TDS,Communication Services,Telecom Services,NYSE,171.45,98,5,10,43
88,CRVS,Healthcare,Biotechnology,NASDAQ,171.19,98,99,99,11
89,QTRX,Healthcare,Medical Devices,NASDAQ,170.66,98,96,95,26
90,XTNT,Healthcare,Medical Devices,NYSE MKT,170.45,98,86,70,92
91,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,169.27,98,72,60,21
92,CLS,Technology,Electronic Components,NYSE,168.15,98,91,50,82
93,TDW,Energy,Oil & Gas Equipment & Services,NYSE,168.06,98,97,95,98
94,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.93,98,97,2,1
95,DAKT,Technology,Computer Hardware,NASDAQ,167.46,98,96,96,65
96,GASS,Industrials,Marine Shipping,NASDAQ,167.22,98,95,78,74
97,PKX,Basic Materials,Steel,NYSE,166.88,98,95,90,87
98,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.96,98,99,97,99
99,ORIC,Healthcare,Biotechnology,NASDAQ,165.9,98,96,87,48
100,XPO,Industrials,Integrated Freight & Logistics,NYSE,165.59,98,97,92,50
101,RXST,Healthcare,Medical Devices,NASDAQ,165.04,98,99,98,58
102,W,Consumer Cyclical,Internet Retail,NYSE,164.57,98,97,19,55
103,ARLO,Industrials,Security & Protection Services,NYSE,164.26,98,98,98,13
104,PLTR,Technology,Software—Infrastructure,NYSE,164.23,98,98,84,61
105,CMPR,Communication Services,Advertising Agencies,NASDAQ,163.9,98,98,93,38
106,ANF,Consumer Cyclical,Apparel Retail,NYSE,163.76,97,96,54,90
107,JFIN,Communication Services,Internet Content & Information,NASDAQ,163.43,97,99,99,93
108,IMVT,Healthcare,Biotechnology,NASDAQ,163.27,97,99,99,99
109,WW,Consumer Cyclical,Personal Services,NASDAQ,163.19,97,92,96,12
110,YPF,Energy,Oil & Gas Integrated,NYSE,163.03,97,98,97,99
111,ROIV,Healthcare,Biotechnology,NASDAQ,162.99,97,97,97,98
112,BLDR,Industrials,Building Products & Equipment,NYSE,162.34,97,97,97,84
113,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,162.11,97,96,96,96
114,VERA,Healthcare,Biotechnology,NASDAQ,160.51,97,97,13,2
115,LSEA,Real Estate,Real Estate—Development,NASDAQ,160.36,97,96,71,61
116,GHL,Financial Services,Capital Markets,NYSE,159.67,97,97,16,76
117,CPS,Consumer Cyclical,Auto Parts,NYSE,159.05,97,97,83,98
118,TISI,Industrials,Specialty Business Services,NYSE,158.9,97,79,5,12
119,AGLE,Healthcare,Biotechnology,NASDAQ,158.74,97,99,0,1
120,ETNB,Healthcare,Biotechnology,NASDAQ,157.84,97,99,99,99
121,TALK,Healthcare,Medical Care Facilities,NASDAQ,157.75,97,93,39,64
122,IESC,Industrials,Engineering & Construction,NASDAQ,157.67,97,94,95,86
123,RVPH,Healthcare,Biotechnology,NASDAQ,157.61,97,97,99,99
124,MHO,Consumer Cyclical,Residential Construction,NYSE,157.18,97,96,95,88
125,VIST,Energy,Oil & Gas E&P,NYSE,156.5,97,98,97,98
126,CLSK,Technology,Software—Application,NASDAQ,156.21,97,97,88,23
127,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,156.14,97,88,85,30
128,QUAD,Industrials,Specialty Business Services,NYSE,155.32,97,92,52,72
129,PCYG,Technology,Software—Application,NASDAQ,155.26,97,96,90,73
130,DMAC,Healthcare,Biotechnology,NASDAQ,155.16,97,99,78,54
131,ALPN,Healthcare,Biotechnology,NASDAQ,154.93,97,91,83,80
132,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,154.48,97,99,97,98
133,HOV,Consumer Cyclical,Residential Construction,NYSE,154.26,97,98,97,91
134,EMAN,Technology,Electronic Components,NYSE MKT,154.03,97,97,99,86
135,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.87,97,95,97,82
136,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,153.68,97,97,68,33
137,VIRI,Healthcare,Biotechnology,NASDAQ,153.61,97,99,98,2
138,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.5,97,96,70,44
139,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,153.38,97,94,30,18
140,AI,Technology,Information Technology Services,NYSE,153.11,97,99,94,93
141,RIG,Energy,Oil & Gas Drilling,NYSE,152.84,97,97,89,98
142,RCL,Consumer Cyclical,Travel Services,NYSE,152.61,97,98,93,91
143,GGAL,Financial Services,Banks—Regional,NASDAQ,152.27,97,97,89,97
144,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.94,97,99,87,93
145,LVO,Communication Services,Entertainment,NASDAQ,151.7,97,95,98,94
146,FRD,Basic Materials,Steel,NYSE MKT,151.41,97,90,63,90
147,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.19,97,98,16,36
148,CNTA,Healthcare,Biotechnology,NASDAQ,150.46,97,97,92,10
149,GHM,Industrials,Specialty Industrial Machinery,NYSE,150.38,97,87,79,96
150,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.32,97,99,87,93
151,ENIC,Utilities,Utilities—Regulated Electric,NYSE,150.06,97,98,98,92
152,MDXG,Healthcare,Medical Devices,NASDAQ,149.68,97,98,94,89
153,UPST,Financial Services,Credit Services,NASDAQ,149.58,97,99,39,7
154,NOA,Energy,Oil & Gas Equipment & Services,NYSE,149.35,97,90,95,90
155,LILMW,Industrials,Aerospace & Defense,NASDAQ,148.67,97,99,9,1
156,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.38,97,92,92,37
157,CAAP,Industrials,Airports & Air Services,NYSE,147.88,97,95,96,92
158,CVU,Industrials,Aerospace & Defense,NYSE MKT,147.79,96,95,96,98
159,SAIA,Industrials,Trucking,NASDAQ,147.61,96,94,83,86
160,BHVN,Healthcare,Biotechnology,NYSE,147.42,96,98,92,97
161,UCL,Communication Services,Telecom Services,NASDAQ,147.18,96,97,99,99
162,CUK,Consumer Cyclical,Leisure,NYSE,147.02,96,98,47,42
163,GHG,Consumer Cyclical,Lodging,NYSE,146.51,96,86,88,73
164,ASUR,Technology,Software—Application,NASDAQ,146.48,96,95,98,98
165,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,146.37,96,92,94,14
166,MARA,Financial Services,Capital Markets,NASDAQ,146.31,96,96,80,10
167,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,146.25,96,99,98,10
168,EDU,Consumer Defensive,Education & Training Services,NYSE,146.2,96,91,97,99
169,SPOK,Communication Services,Telecom Services,NASDAQ,146.08,96,86,98,87
170,INZY,Healthcare,Biotechnology,NASDAQ,145.97,96,96,99,86
171,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.85,96,74,26,9
172,CCL,Consumer Cyclical,Travel Services,NYSE,145.82,96,97,51,43
173,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.73,96,91,65,14
174,FSLY,Technology,Software—Application,NYSE,145.21,96,94,74,92
175,USAP,Basic Materials,Steel,NASDAQ,144.84,96,96,91,64
176,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,144.72,96,56,55,24
177,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.67,96,95,96,93
178,BLRX,Healthcare,Biotechnology,NASDAQ,144.61,96,96,98,5
179,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,144.3,96,96,13,5
180,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.15,96,98,99,91
181,DKNG,Consumer Cyclical,Gambling,NASDAQ,143.82,96,98,94,90
182,CNF,Financial Services,Mortgage Finance,NYSE,143.4,96,82,95,32
183,MOMO,Communication Services,Internet Content & Information,NASDAQ,143.38,96,95,96,97
184,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.33,96,95,93,70
185,EXPI,Real Estate,Real Estate Services,NASDAQ,143.07,96,97,56,36
186,PRG,Industrials,Rental & Leasing Services,NYSE,142.85,96,96,95,53
187,GOCO,Financial Services,Insurance Brokers,NASDAQ,142.72,96,97,97,98
188,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,142.59,96,86,93,80
189,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,142.26,96,98,98,90
190,AKRO,Healthcare,Biotechnology,NASDAQ,142.15,96,95,99,99
191,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.05,96,84,65,94
192,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.93,96,92,89,70
193,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.9,96,90,97,74
194,BCC,Basic Materials,Lumber & Wood Production,NYSE,141.7,96,94,68,35
195,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.63,96,85,57,40
196,PHM,Consumer Cyclical,Residential Construction,NYSE,141.38,96,95,95,88
197,SEEL,Healthcare,Biotechnology,NASDAQ,141.1,96,96,92,22
198,AAIC,Real Estate,REITâ€”Mortgage,NYSE,140.99,96,95,31,33
199,BLD,Industrials,Engineering & Construction,NYSE,140.8,96,92,84,73
200,TTI,Energy,Oil & Gas Equipment & Services,NYSE,140.33,96,63,17,68
201,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,140.31,96,98,94,13
202,BMA,Financial Services,Banks—Regional,NYSE,140.16,96,95,82,96
203,SPNT,Financial Services,Insurance—Reinsurance,NYSE,140.03,96,90,96,85
204,SOFI,Financial Services,Credit Services,NASDAQ,140.02,96,95,22,46
205,BWMN,Industrials,Consulting Services,NASDAQ,140.01,96,96,95,96
206,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.67,96,94,98,45
207,MFH,Financial Services,Capital Markets,NASDAQ,139.61,96,98,98,7
208,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.57,96,89,89,76
209,GRBK,Consumer Cyclical,Residential Construction,NYSE,139.44,96,98,98,91
210,MSTR,Technology,Software—Application,NASDAQ,139.17,95,96,88,88
211,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.92,95,95,87,98
212,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.9,95,96,91,97
213,STVN,Healthcare,Medical Instruments & Supplies,NYSE,138.89,95,93,96,90
214,NRDY,Technology,Software—Application,NYSE,138.59,95,93,93,53
215,VSTM,Healthcare,Biotechnology,NASDAQ,138.58,95,93,11,15
216,GCBC,Financial Services,Banks—Regional,NASDAQ,138.56,95,81,23,47
217,GBX,Industrials,Railroads,NYSE,137.95,95,93,31,15
218,VTGN,Healthcare,Biotechnology,NASDAQ,137.73,95,1,14,12
219,GRCL,Healthcare,Biotechnology,NASDAQ,137.55,95,97,29,5
220,SIFY,Communication Services,Telecom Services,NASDAQ,137.52,95,96,13,20
221,EME,Industrials,Engineering & Construction,NYSE,137.5,95,89,91,83
222,MDB,Technology,Software—Infrastructure,NASDAQ,137.42,95,97,90,32
223,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.25,95,44,29,48
224,BOSC,Technology,Communication Equipment,NASDAQ,137.24,95,86,76,60
225,TCMD,Healthcare,Medical Devices,NASDAQ,137.16,95,99,98,92
226,SMHI,Industrials,Marine Shipping,NYSE,137.15,95,93,52,95
227,SRDX,Healthcare,Medical Devices,NASDAQ,136.72,95,61,13,8
228,IBP,Industrials,Building Products & Equipment,NYSE,136.48,95,92,87,85
229,BBAR,Financial Services,Banks—Regional,NYSE,136.47,95,95,92,97
230,FRSH,Technology,Software—Application,NASDAQ,136.29,95,82,52,65
231,CAPR,Healthcare,Biotechnology,NASDAQ,136.21,95,28,75,62
232,OPEN,Real Estate,Real Estate Services,NASDAQ,136.19,95,98,32,5
233,AVAH,Healthcare,Medical Care Facilities,NASDAQ,136.15,95,77,43,23
234,CX,Basic Materials,Building Materials,NYSE,136.09,95,94,94,72
235,BITF,Financial Services,Capital Markets,NASDAQ,135.89,95,95,62,45
236,AZEK,Industrials,Building Products & Equipment,NYSE,135.85,95,92,83,81
237,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.79,95,85,78,80
238,SGMA,Technology,Electronic Components,NASDAQ,135.75,95,24,14,8
239,MDWT,Financial Services,Insurance—Life,NASDAQ,135.57,95,97,98,84
240,NUVL,Healthcare,Biotechnology,NASDAQ,135.28,95,96,99,98
241,XP,Financial Services,Capital Markets,NASDAQ,135.26,95,92,48,7
242,AVGO,Technology,Semiconductors,NASDAQ,135.21,95,95,87,75
243,CLBT,Technology,Software—Infrastructure,NASDAQ,135.19,95,90,75,82
244,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.04,95,78,81,80
245,CVLG,Industrials,Trucking,NASDAQ,135.03,95,88,91,85
246,CTLP,Technology,Information Technology Services,NASDAQ,135.0,95,95,95,91
247,ACAD,Healthcare,Biotechnology,NASDAQ,134.98,95,97,92,71
248,ETRN,Energy,Oil & Gas Midstream,NYSE,134.86,95,93,28,17
249,PRIM,Industrials,Engineering & Construction,NYSE,134.86,95,86,86,79
250,MOXC,Technology,Internet Information Providers,NASDAQ,134.79,95,25,18,74
251,OII,Energy,Oil & Gas Equipment & Services,NYSE,134.28,95,95,88,96
252,FSTR,Industrials,Railroads,NASDAQ,134.24,95,78,39,45
253,USLM,Basic Materials,Building Materials,NASDAQ,134.19,95,94,95,93
254,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.16,95,88,77,86
255,RPHM,Healthcare,Biotechnology,NASDAQ,134.15,95,97,99,71
256,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.12,95,95,20,13
257,JOE,Real Estate,Real Estate—Diversified,NYSE,133.96,95,88,68,70
258,PHAT,Healthcare,Biotechnology,NASDAQ,133.62,95,91,93,25
259,DMRC,Technology,Information Technology Services,NASDAQ,133.61,95,96,96,55
260,JBL,Technology,Electronic Components,NYSE,133.6,95,95,87,92
261,EXAS,Healthcare,Diagnostics & Research,NASDAQ,133.59,95,97,96,92
262,GCI,Communication Services,Publishing,NYSE,133.56,94,88,30,31
263,ICAD,Healthcare,Health Information Services,NASDAQ,133.42,94,58,6,48
264,MANU,Consumer Cyclical,Leisure,NYSE,133.33,94,92,86,98
265,LMNL,Healthcare,Biotechnology,NASDAQ,133.19,94,94,91,45
266,XYF,Financial Services,Credit Services,NYSE,133.19,94,93,85,88
267,BORR,Energy,Oil & Gas Drilling,NYSE,133.13,94,94,94,98
268,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,133.01,94,93,80,93
269,KRYS,Healthcare,Biotechnology,NASDAQ,132.74,94,94,90,79
270,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.69,94,96,43,17
271,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.65,94,76,92,36
272,OC,Industrials,Building Products & Equipment,NYSE,132.55,94,92,85,72
273,GE,Industrials,Specialty Industrial Machinery,NYSE,132.39,94,94,96,91
274,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,132.35,94,95,43,40
275,CTG,Technology,Information Technology Services,NASDAQ,132.32,94,49,36,28
276,LLY,Healthcare,Drug Manufacturers—General,NYSE,132.19,94,83,94,68
277,EVI,Industrials,Industrial Distribution,NYSE MKT,132.12,94,94,91,92
278,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,131.93,94,98,98,98
279,TOL,Consumer Cyclical,Residential Construction,NYSE,131.87,94,94,92,85
280,SBOW,Energy,Oil & Gas E&P,NYSE,131.76,94,60,25,9
281,AZUL,Industrials,Airlines,NYSE,131.68,94,92,91,2
282,HUIZ,Financial Services,Insurance Brokers,NASDAQ,131.59,94,81,86,89
283,CUBI,Financial Services,Banks—Regional,NYSE,131.31,94,92,13,18
284,PAM,Utilities,Utilities—Regulated Electric,NYSE,131.3,94,93,92,94
285,EB,Technology,Software—Application,NYSE,131.29,94,88,38,28
286,ESCA,Consumer Cyclical,Leisure,NASDAQ,131.11,94,52,66,82
287,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.06,94,92,94,75
288,YRD,Financial Services,Credit Services,NYSE,130.92,94,90,94,98
289,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,130.79,94,89,71,43
290,OVID,Healthcare,Biotechnology,NASDAQ,130.75,94,93,97,81
291,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,130.64,94,92,51,30
292,BLX,Financial Services,Banks—Regional,NYSE,130.62,94,92,92,79
293,AGE,Healthcare,Biotechnology,NYSE MKT,130.61,94,59,34,46
294,ERO,Basic Materials,Copper,NYSE,130.41,94,94,95,93
295,NRP,Energy,Thermal Coal,NYSE,130.38,94,81,79,91
296,IRS,Industrials,Conglomerates,NYSE,130.3,94,95,88,96
297,TNGX,Healthcare,Biotechnology,NASDAQ,130.28,94,11,14,17
298,RCMT,Industrials,Engineering & Construction,NASDAQ,130.27,94,90,41,60
299,DUOT,Technology,Software—Application,NASDAQ,129.94,94,97,73,78
300,FCAP,Financial Services,Banks—Regional,NASDAQ,129.91,94,82,40,38
301,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,129.82,94,97,12,5
302,SSD,Industrials,Building Products & Equipment,NYSE,129.72,94,92,90,71
303,WRLD,Financial Services,Credit Services,NASDAQ,129.55,94,93,68,36
304,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,129.55,94,96,87,68
305,KBH,Consumer Cyclical,Residential Construction,NYSE,129.51,94,95,94,73
306,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,129.5,94,96,6,3
307,SDGR,Healthcare,Health Information Services,NASDAQ,129.49,94,98,86,57
308,EPM,Energy,Oil & Gas E&P,NYSE MKT,129.48,94,81,86,27
309,CWBR,Healthcare,Biotechnology,NASDAQ,129.19,94,85,8,9
310,SXI,Industrials,Specialty Industrial Machinery,NYSE,129.19,94,89,93,80
311,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,128.97,94,90,80,76
312,BMI,Industrials,Electrical Equipment & Parts,NYSE,128.84,94,90,93,85
313,CYT,Healthcare,Biotechnology,NASDAQ,128.84,94,85,92,11
314,HUT,Financial Services,Capital Markets,NASDAQ,128.8,94,98,61,40
315,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.79,93,93,57,71
316,TPH,Consumer Cyclical,Residential Construction,NYSE,128.7,93,94,95,88
317,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,128.65,93,75,83,67
318,AGM,Financial Services,Credit Services,NYSE,128.63,93,86,84,86
319,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,128.35,93,83,77,84
320,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,128.34,93,85,79,84
321,LPG,Energy,Oil & Gas Midstream,NYSE,128.3,93,93,93,97
322,UWMC,Financial Services,Mortgage Finance,NYSE,128.18,93,93,92,71
323,ACVA,Technology,Softwareâ€”Application,NASDAQ,128.16,93,97,98,87
324,SGH,Technology,Semiconductors,NASDAQ,128.08,93,95,52,19
325,VBLT,Healthcare,Biotechnology,NASDAQ,128.07,93,84,66,5
326,CSPI,Technology,Information Technology Services,NASDAQ,128.03,93,54,90,95
327,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,127.85,93,93,96,98
328,ABCM,Healthcare,Biotechnology,NASDAQ,127.81,93,94,86,28
329,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.78,93,97,98,21
330,NFLX,Communication Services,Entertainment,NASDAQ,127.78,93,95,91,91
331,MTH,Consumer Cyclical,Residential Construction,NYSE,127.71,93,93,92,90
332,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,127.47,93,96,9,9
333,ROKU,Communication Services,Entertainment,NASDAQ,127.47,93,80,20,29
334,CYD,Industrials,Specialty Industrial Machinery,NYSE,127.45,93,87,47,62
335,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,127.44,93,97,96,91
336,ONON,Consumer Cyclical,Apparel Retail,NYSE,127.42,93,95,92,70
337,ARCO,Consumer Cyclical,Restaurants,NYSE,127.31,93,88,88,82
338,TMHC,Consumer Cyclical,Residential Construction,NYSE,127.24,93,95,95,90
339,VRTV,Industrials,Conglomerates,NYSE,127.21,93,72,29,63
340,CLRO,Technology,Communication Equipment,NASDAQ,127.12,93,93,99,99
341,MTR,Energy,Oil & Gas E&P,NYSE,127.01,93,91,95,96
342,SMMT,Healthcare,Biotechnology,NASDAQ,126.99,93,89,92,98
343,BKNG,Consumer Cyclical,Travel Services,NASDAQ,126.95,93,89,89,82
344,VIPS,Consumer Cyclical,Internet Retail,NYSE,126.92,93,91,96,93
345,SPNS,Technology,Software—Application,NASDAQ,126.86,93,83,83,33
346,BWAY,Healthcare,Medical Devices,NASDAQ,126.85,93,49,6,5
