Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,NMTC,Healthcare,Medical Devices,NASDAQ,1193.2,98,1,12,3
73,QK,Real Estate,Real Estate Services,NASDAQ,1192.44,98,2,9,1
74,CSCW,Communication Services,Entertainment,NASDAQ,1190.59,98,2,15,12
75,BCAB,Healthcare,Biotechnology,NASDAQ,1189.86,98,0,0,7
76,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,1185.22,98,0,1,5
77,ALLK,Healthcare,Biotechnology,NASDAQ,1184.9,98,1,0,21
78,WNW,Consumer Cyclical,Restaurants,NASDAQ,1184.69,98,0,6,1
79,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,1184.28,98,4,7,54
80,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,1174.15,98,6,4,43
81,NISN,Financial Services,Credit Services,NASDAQ,1173.39,98,0,0,44
82,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1171.48,98,2,5,8
83,CALA,Healthcare,Biotechnology,NASDAQ,1169.56,98,1,6,0
84,EHTH,Financial Services,Insurance Brokers,NASDAQ,1168.28,98,1,6,2
85,AFIB,Healthcare,Medical Devices,NASDAQ,1165.94,98,0,0,1
86,VINC,Healthcare,Biotechnology,NASDAQ,1163.59,98,1,10,39
87,CVNA,Consumer Cyclical,Internet Retail,NYSE,1163.18,98,8,13,57
88,NCNA,Healthcare,Biotechnology,NASDAQ,1162.18,98,2,75,20
89,EPZM,Healthcare,Biotechnology,NASDAQ,1162.12,98,1,0,5
90,XELA,Technology,Software—Application,NASDAQ,1160.84,98,1,6,14
91,CYT,Healthcare,Biotechnology,NASDAQ,1160.7,98,1,3,17
92,RNLX,Healthcare,Diagnostics & Research,NASDAQ,1159.12,98,2,10,49
93,PASG,Healthcare,Biotechnology,NASDAQ,1158.41,98,3,5,3
94,EVFM,Healthcare,Biotechnology,NASDAQ,1158.37,98,6,9,2
95,UPH,Healthcare,Health Information Services,NYSE,1157.83,98,2,18,0
96,SELB,Healthcare,Biotechnology,NASDAQ,1151.92,98,2,18,46
97,GTH,Healthcare,Diagnostics & Research,NASDAQ,1151.33,98,0,0,14
98,ISO,Healthcare,Medical Devices,NASDAQ,1147.78,98,1,9,77
99,YNDX,Communication Services,Internet Content & Information,NASDAQ,1147.07,98,17,71,69
100,FUBO,Communication Services,Broadcasting,NYSE,1145.94,98,2,5,85
101,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1143.15,98,2,3,18
102,AVRO,Healthcare,Biotechnology,NASDAQ,1142.45,98,1,1,5
103,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,1138.52,98,1,0,2
104,NDRA,Healthcare,Diagnostics & Research,NASDAQ,1137.68,98,1,3,28
105,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,1133.4,98,1,3,6
106,ORIC,Healthcare,Biotechnology,NASDAQ,1131.25,98,3,10,9
107,CCCC,Healthcare,Biotechnology,NASDAQ,1129.04,98,22,17,78
108,KC,Technology,Software—Application,NASDAQ,1128.0,98,1,1,4
109,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,1125.41,98,2,0,22
110,ALNA,Healthcare,Biotechnology,NASDAQ,1125.3,98,1,4,11
111,AGLE,Healthcare,Biotechnology,NASDAQ,1124.67,98,4,18,40
112,BAND,Technology,Software—Infrastructure,NASDAQ,1124.34,98,3,15,6
113,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1123.8,98,3,6,9
114,BYSI,Healthcare,Biotechnology,NASDAQ,1122.91,98,2,0,31
115,WTRH,Technology,Software—Application,NASDAQ,1120.45,98,2,2,19
116,ZH,Communication Services,Internet Content & Information,NYSE,1116.43,98,4,9,27
117,AVGR,Healthcare,Medical Devices,NASDAQ,1113.56,98,0,2,67
118,VLON,Healthcare,Biotechnology,NASDAQ,1113.25,98,0,67,52
119,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,1109.3,98,0,6,35
120,AMPE,Healthcare,Biotechnology,NYSE MKT,1108.89,98,7,2,69
121,ATNF,Healthcare,Biotechnology,NASDAQ,1108.23,98,6,15,16
122,QTNT,Healthcare,Diagnostics & Research,NASDAQ,1106.83,98,4,12,3
123,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1105.99,98,7,4,5
124,BQ,Consumer Cyclical,Specialty Retail,NYSE,1104.76,98,1,1,3
125,PRCH,Technology,Software—Application,NASDAQ,1104.65,98,5,13,91
126,RPHM,Healthcare,Biotechnology,NASDAQ,1104.09,97,1,18,11
127,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,1102.5,97,1,2,3
128,NRXP,Healthcare,Biotechnology,NASDAQ,1102.49,97,1,1,0
129,XLO,Healthcare,Biotechnology,NASDAQ,1099.6,97,5,17,90
130,RDFN,Real Estate,Real Estate Services,NASDAQ,1099.56,97,3,12,26
131,RFL,Healthcare,Biotechnology,NYSE,1094.15,97,0,1,0
132,PRLD,Healthcare,Biotechnology,NASDAQ,1092.8,97,4,5,0
133,CRDF,Healthcare,Biotechnology,NASDAQ,1091.25,97,2,9,6
134,AMTI,Healthcare,Biotechnology,NASDAQ,1090.2,97,2,1,5
135,AYLA,Healthcare,Biotechnology,NASDAQ,1090.09,97,4,11,16
136,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1089.11,97,4,11,8
137,PTGX,Healthcare,Biotechnology,NASDAQ,1088.41,97,34,39,62
138,ATXI,Healthcare,Biotechnology,NASDAQ,1086.87,97,1,2,3
139,IKNA,Healthcare,Biotechnology,NASDAQ,1085.26,97,4,21,20
140,IMNM,Healthcare,Biotechnology,NASDAQ,1085.01,97,2,8,80
141,ANGN,Healthcare,Biotechnology,NASDAQ,1084.98,97,4,3,0
142,XCUR,Healthcare,Biotechnology,NASDAQ,1084.83,97,5,0,6
143,AYTU,Healthcare,Biotechnology,NASDAQ,1084.76,97,5,4,1
144,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1082.85,97,4,15,2
145,TRKA,Communication Services,Advertising Agencies,NASDAQ,1082.6,97,19,13,14
146,PTE,Healthcare,Biotechnology,NASDAQ,1082.22,97,1,17,5
147,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,1077.14,97,2,1,16
148,METX,Consumer Defensive,Education & Training Services,NASDAQ,1076.51,97,3,0,6
149,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1075.17,97,1,2,0
150,NEO,Healthcare,Diagnostics & Research,NASDAQ,1074.8,97,1,12,33
151,KRBP,Healthcare,Biotechnology,NASDAQ,1072.06,97,1,0,3
152,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,1069.85,97,0,0,86
153,MGTA,Healthcare,Biotechnology,NASDAQ,1069.54,97,5,4,24
154,YMTX,Healthcare,Biotechnology,NASDAQ,1067.94,97,0,0,5
155,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1067.87,97,2,2,5
156,CRTX,Healthcare,Biotechnology,NASDAQ,1067.03,97,0,0,0
157,JAGX,Healthcare,Biotechnology,NASDAQ,1065.16,97,3,1,45
158,NVTA,Healthcare,Diagnostics & Research,NYSE,1064.93,97,4,5,4
159,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1064.21,97,3,1,0
160,MITO,Healthcare,Biotechnology,NASDAQ,1062.34,97,14,12,11
161,RERE,Consumer Cyclical,Internet Retail,NYSE,1062.28,97,6,11,3
162,SRRK,Healthcare,Biotechnology,NASDAQ,1060.59,97,7,14,9
163,CLSN,Healthcare,Biotechnology,NASDAQ,1059.38,97,3,6,21
164,QMCO,Technology,Computer Hardware,NASDAQ,1058.93,97,2,19,58
165,KBNT,Technology,Software—Application,NASDAQ,1058.37,97,3,12,11
166,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1058.23,97,5,1,0
167,BDSX,Healthcare,Diagnostics & Research,NASDAQ,1058.23,97,0,5,10
168,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1055.37,97,5,5,8
169,RAIN,Healthcare,Biotechnology,NASDAQ,1055.32,97,3,10,43
170,KERN,Healthcare,Health Information Services,NASDAQ,1055.11,97,4,7,7
171,DTIL,Healthcare,Biotechnology,NASDAQ,1053.62,97,3,9,18
172,AWH,Healthcare,Diagnostics & Research,NASDAQ,1052.36,97,3,1,6
173,VLTA,Consumer Cyclical,Specialty Retail,NYSE,1051.89,97,4,9,51
174,MOLN,Healthcare,Biotechnology,NASDAQ,1051.08,97,85,97,10
175,CURI,Communication Services,Broadcasting,NASDAQ,1049.28,97,2,5,14
176,SLRX,Healthcare,Biotechnology,NASDAQ,1047.19,97,8,11,11
177,CTMX,Healthcare,Biotechnology,NASDAQ,1046.83,97,11,20,55
178,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1046.3,97,5,8,6
179,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1044.07,97,1,2,89
180,HHR,Industrials,Staffing & Employment Services,NASDAQ,1043.33,97,75,98,95
181,HARP,Healthcare,Biotechnology,NASDAQ,1042.81,97,7,9,2
182,TIRX,Financial Services,Insurance Brokers,NASDAQ,1042.69,97,2,1,0
183,AVCT,Technology,Information Technology Services,NASDAQ,1042.13,97,1,3,0
184,BTBT,Technology,Software—Application,NASDAQ,1041.87,97,7,3,83
185,GROM,Communication Services,Internet Content & Information,NASDAQ,1041.48,97,3,6,59
186,AGFY,Industrials,Specialty Business Services,NASDAQ,1041.05,97,2,8,93
187,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,1040.72,97,5,8,5
188,AKUS,Healthcare,Biotechnology,NASDAQ,1040.56,96,5,14,5
189,GRPH,Healthcare,Biotechnology,NASDAQ,1038.59,96,1,19,5
190,ORTX,Healthcare,Biotechnology,NASDAQ,1038.58,96,2,6,1
191,NKTR,Healthcare,Biotechnology,NASDAQ,1038.28,96,2,22,13
192,CELP,Energy,Oil & Gas Equipment & Services,NYSE,1036.83,96,51,9,8
193,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,1036.6,96,4,1,12
194,CYRN,Technology,Software—Infrastructure,NASDAQ,1036.48,96,2,6,7
195,APDN,Healthcare,Diagnostics & Research,NASDAQ,1036.27,96,3,14,11
196,APTX,Healthcare,Biotechnology,NASDAQ,1035.71,96,61,89,13
197,HCTI,Healthcare,Health Information Services,NASDAQ,1035.44,96,6,9,11
198,BLI,Healthcare,Biotechnology,NASDAQ,1035.2,96,1,0,1
199,MREO,Healthcare,Biotechnology,NASDAQ,1035.0,96,7,9,19
200,SEER,Healthcare,Biotechnology,NASDAQ,1032.31,96,11,9,26
201,PLRX,Healthcare,Biotechnology,NASDAQ,1030.79,96,3,10,7
202,RMO,Consumer Cyclical,Auto Parts,NYSE,1029.27,96,1,4,2
203,DOMA,Real Estate,Real Estate Services,NYSE,1028.6,96,1,10,6
204,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1027.66,96,2,6,4
205,OBLG,Technology,Software—Application,NASDAQ,1027.56,96,3,1,5
206,DIDI,Technology,Software—Application,NYSE,1027.17,96,4,3,7
207,SLNO,Healthcare,Biotechnology,NASDAQ,1026.71,96,1,3,5
208,SIEN,Healthcare,Medical Devices,NASDAQ,1025.91,96,5,7,15
209,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,1024.12,96,11,9,7
210,ASXC,Healthcare,Medical Devices,NYSE MKT,1022.84,96,3,4,92
211,SYRS,Healthcare,Biotechnology,NASDAQ,1022.07,96,0,3,7
212,QH,Technology,Software—Application,NASDAQ,1021.8,96,1,1,1
213,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1021.43,96,2,3,3
214,BHG,Healthcare,Healthcare Plans,NYSE,1021.39,96,1,2,3
215,GBNH,Healthcare,Medical Care Facilities,NASDAQ,1021.36,96,6,19,84
216,ZME,Consumer Defensive,Education & Training Services,NYSE,1021.31,96,2,7,0
217,SGHT,Healthcare,Medical Devices,NASDAQ,1021.1,96,7,11,6
218,CABA,Healthcare,Biotechnology,NASDAQ,1020.89,96,2,2,83
219,BSGM,Healthcare,Medical Devices,NASDAQ,1019.91,96,3,10,20
220,BDTX,Healthcare,Biotechnology,NASDAQ,1015.78,96,2,4,2
221,OPGN,Healthcare,Diagnostics & Research,NASDAQ,1015.55,96,6,7,7
222,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1014.42,96,1,1,6
223,MRKR,Healthcare,Biotechnology,NASDAQ,1014.18,96,1,2,9
224,WEI,Financial Services,Credit Services,NYSE,1013.91,96,0,5,12
225,NBEV,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1013.72,96,2,4,7
226,STTK,Healthcare,Biotechnology,NASDAQ,1012.25,96,1,1,2
227,SEEL,Healthcare,Biotechnology,NASDAQ,1012.1,96,3,6,70
228,TUYA,Technology,Software—Infrastructure,NYSE,1011.39,96,3,15,0
229,VVPR,Technology,Solar,NASDAQ,1010.71,96,4,5,9
230,UCL,Communication Services,Telecom Services,NASDAQ,1010.17,96,2,3,0
231,SRNE,Healthcare,Biotechnology,NASDAQ,1008.65,96,3,6,11
232,SFT,Consumer Cyclical,Internet Retail,NASDAQ,1007.28,96,4,1,15
233,APLT,Healthcare,Biotechnology,NASDAQ,1007.11,96,0,0,20
234,CEMI,Healthcare,Diagnostics & Research,NASDAQ,1007.09,96,4,4,3
235,NEW,Consumer Defensive,Education & Training Services,NYSE,1005.69,96,2,0,1
236,TDOC,Healthcare,Health Information Services,NYSE,1004.97,96,15,10,17
237,DFFN,Healthcare,Biotechnology,NASDAQ,1003.41,96,9,9,6
238,MINM,Technology,Communication Equipment,NASDAQ,1002.99,96,3,18,4
239,CRKN,Basic Materials,Specialty Chemicals,NASDAQ,1000.66,96,7,24,46
240,CDAK,Healthcare,Biotechnology,NASDAQ,1000.49,96,7,1,20
241,TRVN,Healthcare,Biotechnology,NASDAQ,999.76,96,7,5,3
242,WKEY,Technology,Semiconductors,NASDAQ,999.46,96,5,14,18
243,APYX,Healthcare,Medical Devices,NASDAQ,999.27,96,12,49,92
244,FTRP,Healthcare,Medical Care Facilities,NASDAQ,998.71,96,2,4,61
245,THMO,Healthcare,Medical Devices,NASDAQ,995.62,96,3,7,5
246,ADAG,Healthcare,Biotechnology,NASDAQ,995.49,96,2,11,3
247,FORA,Healthcare,Health Information Services,NASDAQ,995.02,96,16,22,11
248,EJH,Industrials,Specialty Business Services,NASDAQ,994.86,96,1,0,0
249,MYO,Healthcare,Medical Devices,NYSE MKT,993.82,96,4,30,75
250,IMAB,Healthcare,Biotechnology,NASDAQ,992.9,95,2,5,48
251,INPX,Technology,Software—Application,NASDAQ,992.78,95,1,8,8
252,DBTX,Healthcare,Biotechnology,NASDAQ,992.35,95,4,11,12
253,MILE,Financial Services,Insurance—Property & Casualty,NASDAQ,989.78,95,4,2,1
254,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,989.75,95,4,5,80
255,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,989.27,95,3,8,5
256,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,987.22,95,4,3,2
257,FIXX,Healthcare,Biotechnology,NASDAQ,987.17,95,12,15,10
258,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,987.02,95,4,18,93
259,AGTC,Healthcare,Biotechnology,NASDAQ,986.69,95,4,19,3
260,CYCN,Healthcare,Biotechnology,NASDAQ,986.12,95,9,6,17
261,BTCM,Financial Services,Capital Markets,NYSE,985.64,95,3,2,75
262,BAOS,Communication Services,Advertising Agencies,NASDAQ,985.26,95,3,3,2
263,BEDU,Consumer Defensive,Education & Training Services,NYSE,985.24,95,1,2,8
264,SHPW,Industrials,Specialty Industrial Machinery,NYSE,984.98,95,3,4,8
265,ADPT,Healthcare,Biotechnology,NASDAQ,983.93,95,5,8,17
266,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,981.89,95,2,5,2
267,BLUE,Healthcare,Biotechnology,NASDAQ,981.74,95,3,9,4
268,TSHA,Healthcare,Biotechnology,NASDAQ,980.44,95,5,8,8
269,FTCH,Consumer Cyclical,Internet Retail,NYSE,980.09,95,5,9,14
270,RXRX,Healthcare,Biotechnology,NASDAQ,979.67,95,2,12,10
271,NRBO,Healthcare,Biotechnology,NASDAQ,977.82,95,4,4,1
272,PSNL,Healthcare,Diagnostics & Research,NASDAQ,977.74,95,7,13,14
273,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,976.67,95,2,5,12
274,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,976.35,95,15,20,87
275,CRTD,Communication Services,Internet Content & Information,NASDAQ,976.11,95,4,10,43
276,TWST,Healthcare,Diagnostics & Research,NASDAQ,975.79,95,10,11,70
277,MTEM,Healthcare,Biotechnology,NASDAQ,974.01,95,14,6,5
278,SQZ,Healthcare,Biotechnology,NYSE,973.38,95,4,11,27
279,CRNC,Technology,Software—Application,NASDAQ,973.25,95,4,18,57
280,ALPP,Industrials,Metal Fabrication,NASDAQ,972.66,95,4,6,99
281,COMS,Communication Services,Telecom Services,NASDAQ,972.23,95,20,1,1
282,SGTX,Healthcare,Biotechnology,NASDAQ,971.99,95,2,1,1
283,BBLGW,Healthcare,Medical Devices,NASDAQ,969.91,95,2,9,19
284,SBET,Consumer Cyclical,Gambling,NASDAQ,968.57,95,3,3,16
285,SY,Healthcare,Health Information Services,NASDAQ,968.32,95,6,6,1
286,SBTX,Healthcare,Biotechnology,NASDAQ,968.04,95,1,2,0
287,LRMR,Healthcare,Biotechnology,NASDAQ,967.79,95,2,22,16
288,ALVR,Healthcare,Biotechnology,NASDAQ,966.33,95,4,3,36
289,SMLR,Healthcare,Medical Devices,NASDAQ,964.69,95,6,26,68
290,ZEPP,Technology,Scientific & Technical Instruments,NYSE,964.38,95,5,8,10
291,MOXC,Technology,Internet Information Providers,NASDAQ,964.21,95,1,5,96
292,TWOU,Consumer Defensive,Education & Training Services,NASDAQ,963.99,95,7,12,8
293,OTMO,Technology,Software—Application,NASDAQ,963.34,95,2,6,0
294,BLND,Technology,Software—Application,NYSE,963.14,95,5,11,11
295,ONCT,Healthcare,Biotechnology,NASDAQ,962.39,95,4,8,21
296,FBIO,Healthcare,Biotechnology,NASDAQ,962.27,95,6,14,64
297,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,960.44,95,1,16,0
298,CPOP,Communication Services,Advertising Agencies,NASDAQ,959.53,95,1,2,0
299,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,959.35,95,6,22,89
300,GENI,Communication Services,Internet Content & Information,NYSE,958.87,95,3,3,57
301,KTRA,Healthcare,Biotechnology,NASDAQ,957.29,95,7,5,4
302,MOGU,Consumer Cyclical,Internet Retail,NYSE,954.84,95,4,0,4
303,QUBT,Technology,Computer Hardware,NASDAQ,954.53,95,9,6,86
304,CETX,Technology,Software—Infrastructure,NASDAQ,954.52,95,10,12,36
305,TXG,Healthcare,Health Information Services,NASDAQ,953.16,95,8,15,57
306,BMEA,Healthcare,Biotechnology,NASDAQ,951.69,95,3,12,9
307,KRON,Healthcare,Biotechnology,NASDAQ,950.58,95,4,5,8
308,PGEN,Healthcare,Biotechnology,NASDAQ,950.47,95,9,5,9
309,XFOR,Healthcare,Biotechnology,NASDAQ,948.88,95,7,2,11
310,CYBN,Healthcare,Biotechnology,NYSE MKT,948.74,95,12,13,99
311,LUCD,Healthcare,Medical Devices,NASDAQ,948.13,95,5,2,15
312,EAR,Healthcare,Medical Devices,NASDAQ,948.05,94,16,3,0
313,VEON,Communication Services,Telecom Services,NASDAQ,947.67,94,3,28,73
314,RYB,Consumer Defensive,Education & Training Services,NYSE,947.17,94,2,22,14
315,PACB,Healthcare,Diagnostics & Research,NASDAQ,946.61,94,4,5,64
316,PEI,Real Estate,REIT—Retail,NYSE,946.44,94,4,9,86
317,PLBY,Consumer Cyclical,Leisure,NASDAQ,945.97,94,7,18,95
318,DNA,Healthcare,Biotechnology,NYSE,945.36,94,5,14,90
319,TNXP,Healthcare,Biotechnology,NASDAQ,945.17,94,4,2,8
320,VQS,Technology,Software—Application,NASDAQ,945.17,94,8,16,2
321,HSDT,Healthcare,Medical Devices,NASDAQ,944.12,94,3,1,13
322,HUSN,Financial Services,Capital Markets,NASDAQ,943.85,94,3,27,11
323,VIEW,Industrials,Building Products & Equipment,NASDAQ,943.41,94,3,5,19
324,AIH,Healthcare,Medical Care Facilities,NASDAQ,943.27,94,2,20,8
325,PATH,Technology,Software—Infrastructure,NYSE,942.39,94,5,17,17
326,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,941.38,94,9,21,29
327,FBRX,Healthcare,Biotechnology,NASDAQ,941.27,94,4,0,0
328,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,940.36,94,4,19,20
329,MDWT,Financial Services,Insurance—Life,NASDAQ,939.8,94,13,11,22
330,DUO,Real Estate,Real Estate Services,NASDAQ,939.78,94,7,0,0
331,PTON,Consumer Cyclical,Leisure,NASDAQ,939.3,94,7,3,1
332,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,938.27,94,4,3,4
333,CMMB,Healthcare,Biotechnology,NASDAQ,938.04,94,6,3,1
334,SMMT,Healthcare,Biotechnology,NASDAQ,937.61,94,11,3,22
335,EFTR,Healthcare,Biotechnology,NASDAQ,937.54,94,4,12,55
336,GAN,Consumer Cyclical,Gambling,NASDAQ,937.34,94,3,6,12
337,OMER,Healthcare,Biotechnology,NASDAQ,934.01,94,19,15,1
338,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,933.92,94,5,1,2
339,PALI,Healthcare,Biotechnology,NASDAQ,933.39,94,5,1,10
